id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,44,rld,14:55:08.101,43290,0.347,-0.107,0.018,-0.200,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.175,43291,0.442,-0.216,0.052,-0.900,0.300,activeTracking,noEvent
6382,6,44,rld,14:55:08.278,43292,0.532,-0.229,0.063,0.200,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.389,43293,0.651,3.169,0.348,29.300,2.300,activeTracking,noEvent
6382,6,44,rld,14:55:08.454,43294,0.716,4.451,0.465,0.100,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.502,43295,0.771,4.907,0.509,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.539,43296,0.813,5.063,0.524,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.617,43297,0.891,5.115,0.529,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.704,43298,0.955,5.176,0.532,0.300,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.761,43299,1.025,5.226,0.534,0.200,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.837,43300,1.111,5.257,0.535,0.100,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.877,43301,1.151,5.267,0.535,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.973,43302,1.230,5.212,0.521,-0.400,-0.100,activeTracking,noEvent
6382,6,44,rld,14:55:09.085,43303,1.330,4.140,0.429,-7.600,-0.500,activeTracking,noEvent
6382,6,44,rld,14:55:09.283,43304,1.524,3.379,0.394,-3.300,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.359,43305,1.621,3.034,0.381,-0.800,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.420,43306,1.693,2.896,0.377,-0.200,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.472,43307,1.741,2.838,0.376,-0.100,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.521,43308,1.791,2.819,0.375,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.571,43309,1.842,2.813,0.375,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.629,43310,1.899,2.810,0.375,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.686,43311,1.948,2.810,0.375,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.737,43312,1.999,2.810,0.375,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.800,43313,2.069,2.822,0.375,0.100,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:09.895,43314,2.161,2.862,0.352,0.300,-0.200,activeTracking,noEvent
6382,6,44,rld,14:55:09.970,43315,2.242,2.900,0.286,0.200,-0.500,onTarget,noEvent
6382,6,44,rld,14:55:10.077,43316,2.340,2.925,0.182,0.100,-0.700,onTarget,noEvent
6382,6,44,rld,14:55:10.174,43317,2.432,2.909,0.088,-0.200,-0.500,onTarget,noEvent
6382,6,44,rld,14:55:10.254,43318,2.510,2.867,-0.002,-0.300,-0.500,onTarget,noEvent
6382,6,44,rld,14:55:10.360,43319,2.620,2.780,-0.126,-0.600,-0.800,onTarget,noEvent
6382,6,44,rld,14:55:10.436,43320,2.703,2.702,-0.225,-0.400,-0.500,onTarget,noEvent
6382,6,44,rld,14:55:10.486,43321,2.750,2.664,-0.259,-0.100,0.000,onTarget,noEvent
6382,6,44,rld,14:55:10.558,43322,2.821,2.628,-0.269,-0.200,0.000,onTarget,noEvent
6382,6,44,rld,14:55:10.637,43323,2.897,2.591,-0.261,-0.200,0.100,onTarget,noEvent
6382,6,44,rld,14:55:10.676,43324,2.949,2.579,-0.247,0.000,0.100,onTarget,noEvent
6382,6,44,rld,14:55:10.728,43325,2.992,2.575,-0.242,0.000,0.000,onTarget,noEvent
6382,6,44,rld,14:55:10.765,43326,3.032,2.574,-0.241,0.000,0.000,onTarget,noEvent
6382,6,44,rld,14:55:10.826,43327,3.097,2.573,-0.240,0.000,0.000,onTarget,noEvent
6382,6,44,rld,14:55:10.901,43328,3.165,2.573,-0.240,0.000,0.000,onTarget,targetClick
6382,6,45,rld,14:55:14.493,43391,3.235,-0.051,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,45,rld,14:55:14.542,43392,3.291,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.575,43393,3.323,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.652,43394,3.401,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.690,43395,3.441,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.744,43396,3.495,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.785,43397,3.537,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.856,43398,3.606,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.874,43399,3.626,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:14.945,43400,3.693,-0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,45,rld,14:55:15.004,43401,0.055,-0.051,0.086,0.000,0.000,activeTracking,targetAppeared
6382,6,45,rld,14:55:15.048,43402,0.103,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.075,43403,0.131,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.128,43404,0.185,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.183,43405,0.233,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.225,43406,0.275,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.265,43407,0.320,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.310,43408,0.362,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.345,43409,0.396,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.411,43410,0.453,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.473,43411,0.511,-0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.645,43412,0.684,2.465,0.068,21.900,-0.200,onTarget,noEvent
6382,6,45,rld,14:55:15.722,43413,0.765,3.450,0.053,0.700,-0.100,activeTracking,noEvent
6382,6,45,rld,14:55:15.776,43414,0.831,3.831,0.049,0.300,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.860,43415,0.914,3.986,0.047,0.200,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.919,43416,0.968,4.065,0.047,0.200,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:15.986,43417,1.035,4.105,0.047,0.100,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:16.034,43418,1.087,4.118,0.047,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:16.083,43419,1.135,4.122,0.047,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:16.140,43420,1.184,4.124,0.047,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:16.199,43421,1.246,4.124,0.047,0.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:16.365,43422,1.396,3.992,0.046,-1.000,0.000,activeTracking,noEvent
6382,6,45,rld,14:55:16.540,43423,1.563,3.294,0.102,-5.100,0.500,activeTracking,noEvent
6382,6,45,rld,14:55:16.628,43424,1.670,2.920,0.155,-1.200,0.300,onTarget,noEvent
6382,6,45,rld,14:55:16.744,43425,1.781,2.724,0.183,-0.600,0.100,onTarget,noEvent
6382,6,45,rld,14:55:16.795,43426,1.853,2.635,0.192,-0.200,0.000,onTarget,noEvent
6382,6,45,rld,14:55:16.910,43427,1.964,2.606,0.219,0.000,0.200,onTarget,noEvent
6382,6,45,rld,14:55:16.969,43428,2.015,2.596,0.228,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.011,43429,2.064,2.593,0.231,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.078,43430,2.133,2.592,0.232,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.145,43431,2.185,2.591,0.232,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.218,43432,2.254,2.591,0.232,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.294,43433,2.334,2.603,0.209,0.100,-0.200,onTarget,noEvent
6382,6,45,rld,14:55:17.368,43434,2.403,2.619,0.190,0.100,-0.100,onTarget,noEvent
6382,6,45,rld,14:55:17.423,43435,2.478,2.637,0.172,0.100,-0.100,onTarget,noEvent
6382,6,45,rld,14:55:17.475,43436,2.533,2.643,0.166,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.543,43437,2.598,2.644,0.152,0.000,-0.100,onTarget,noEvent
6382,6,45,rld,14:55:17.604,43438,2.654,2.657,0.136,0.100,-0.100,onTarget,noEvent
6382,6,45,rld,14:55:17.673,43439,2.727,2.661,0.107,0.000,-0.200,onTarget,noEvent
6382,6,45,rld,14:55:17.726,43440,2.771,2.663,0.097,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.765,43441,2.818,2.663,0.094,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.849,43442,2.900,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.897,43443,2.946,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:17.943,43444,2.995,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.006,43445,3.050,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.059,43446,3.112,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.095,43447,3.149,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.141,43448,3.194,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.194,43449,3.243,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.239,43450,3.285,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,6,45,rld,14:55:18.303,43451,3.354,2.664,0.093,0.000,0.000,onTarget,targetClick
6382,6,46,rld,14:55:22.057,43514,3.415,0.051,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,46,rld,14:55:22.088,43515,3.459,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.142,43516,3.505,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.191,43517,3.547,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.236,43518,3.598,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.278,43519,3.645,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.323,43520,3.683,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.368,43521,3.733,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.406,43522,3.771,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.439,43523,3.807,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.474,43524,3.841,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,46,rld,14:55:22.510,43525,0.037,0.051,0.018,0.000,0.000,activeTracking,targetAppeared
6382,6,46,rld,14:55:22.544,43526,0.074,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.611,43527,0.139,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.667,43528,0.185,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.709,43529,0.233,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.737,43530,0.267,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.774,43531,0.302,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.854,43532,0.373,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.904,43533,0.419,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.938,43534,0.466,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:22.988,43535,0.516,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.024,43536,0.552,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.073,43537,0.603,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.123,43538,0.652,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.144,43539,0.672,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.214,43540,0.738,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.272,43541,0.786,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.456,43542,0.976,1.422,0.099,12.100,0.700,activeTracking,noEvent
6382,6,46,rld,14:55:23.525,43543,1.041,1.995,0.128,0.900,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.585,43544,1.107,2.200,0.138,0.100,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.644,43545,1.169,2.293,0.141,0.200,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.725,43546,1.250,2.360,0.143,0.300,0.000,activeTracking,noEvent
6382,6,46,rld,14:55:23.787,43547,1.316,2.418,0.143,0.300,0.000,onTarget,noEvent
6382,6,46,rld,14:55:23.849,43548,1.373,2.461,0.144,0.200,0.000,onTarget,noEvent
6382,6,46,rld,14:55:23.894,43549,1.408,2.476,0.144,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:23.943,43550,1.468,2.480,0.144,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.006,43551,1.534,2.482,0.144,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.072,43552,1.587,2.483,0.144,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.123,43553,1.638,2.483,0.144,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.175,43554,1.700,2.483,0.144,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.253,43555,1.780,2.483,0.121,0.000,-0.200,onTarget,noEvent
6382,6,46,rld,14:55:24.306,43556,1.823,2.483,0.113,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.387,43557,1.886,2.495,0.099,0.100,-0.100,onTarget,noEvent
6382,6,46,rld,14:55:24.524,43558,2.021,2.777,-0.080,2.300,-1.500,onTarget,noEvent
6382,6,46,rld,14:55:24.559,43559,2.086,2.909,-0.164,0.300,-0.200,onTarget,noEvent
6382,6,46,rld,14:55:24.597,43560,2.124,2.953,-0.192,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.651,43561,2.167,2.968,-0.201,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.690,43562,2.216,2.972,-0.204,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.744,43563,2.268,2.974,-0.205,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.803,43564,2.330,2.975,-0.206,0.000,0.000,onTarget,noEvent
6382,6,46,rld,14:55:24.859,43565,2.382,2.975,-0.206,0.000,0.000,onTarget,targetClick
6382,6,47,rld,14:55:28.051,43615,2.452,0.321,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,47,rld,14:55:28.086,43616,2.493,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.124,43617,2.525,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.150,43618,2.556,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.174,43619,2.581,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.226,43620,2.624,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.301,43621,2.684,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.365,43622,2.768,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.418,43623,2.819,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.467,43624,2.869,0.321,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,47,rld,14:55:28.520,43625,0.042,0.321,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,47,rld,14:55:28.566,43626,0.092,0.321,0.001,0.000,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:28.626,43627,0.146,0.321,0.001,0.000,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:28.698,43628,0.231,0.321,0.001,0.000,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:28.854,43629,0.363,0.118,0.001,-1.800,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:28.956,43630,0.459,-0.197,0.058,-2.200,0.500,activeTracking,noEvent
6382,6,47,rld,14:55:29.103,43631,0.623,1.719,0.010,17.800,-0.600,activeTracking,noEvent
6382,6,47,rld,14:55:29.175,43632,0.704,2.572,-0.004,1.600,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.257,43633,0.763,2.901,-0.009,0.300,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.305,43634,0.839,3.012,-0.022,0.000,-0.100,onTarget,noEvent
6382,6,47,rld,14:55:29.351,43635,0.876,3.049,-0.027,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.415,43636,0.948,3.061,-0.028,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.465,43637,0.996,3.065,-0.029,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.518,43638,1.042,3.067,-0.029,0.000,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:29.561,43639,1.095,3.067,-0.029,0.000,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:29.617,43640,1.153,3.067,-0.029,0.000,0.000,activeTracking,noEvent
6382,6,47,rld,14:55:29.687,43641,1.223,3.043,-0.029,-0.200,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.859,43642,1.374,2.704,0.029,-2.700,0.500,onTarget,noEvent
6382,6,47,rld,14:55:29.934,43643,1.455,2.556,0.047,-0.300,0.000,onTarget,noEvent
6382,6,47,rld,14:55:29.994,43644,1.525,2.495,0.065,-0.100,0.100,onTarget,noEvent
6382,6,47,rld,14:55:30.045,43645,1.580,2.463,0.083,-0.100,0.100,onTarget,noEvent
6382,6,47,rld,14:55:30.110,43646,1.634,2.452,0.100,0.000,0.100,onTarget,noEvent
6382,6,47,rld,14:55:30.152,43647,1.686,2.449,0.106,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.221,43648,1.746,2.459,0.108,0.100,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.256,43649,1.791,2.463,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.303,43650,1.834,2.464,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.341,43651,1.876,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.390,43652,1.915,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.436,43653,1.963,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.484,43654,2.011,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.534,43655,2.063,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.571,43656,2.106,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.622,43657,2.154,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.670,43658,2.201,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.701,43659,2.238,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.741,43660,2.275,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.793,43661,2.326,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.863,43662,2.393,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.880,43663,2.416,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:30.934,43664,2.462,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:31.001,43665,2.516,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:31.041,43666,2.578,2.465,0.109,0.000,0.000,onTarget,noEvent
6382,6,47,rld,14:55:31.108,43667,2.641,2.465,0.109,0.000,0.000,onTarget,targetClick
6382,6,48,rld,14:55:33.356,43706,2.703,-0.236,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,48,rld,14:55:33.418,43707,2.767,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.449,43708,2.799,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.494,43709,2.840,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.563,43710,2.900,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.606,43711,2.958,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.653,43712,3.003,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.704,43713,3.047,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.743,43714,3.088,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.790,43715,3.142,-0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,48,rld,14:55:33.856,43716,0.057,-0.236,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,6,48,rld,14:55:33.894,43717,0.106,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:33.947,43718,0.140,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:33.985,43719,0.189,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.037,43720,0.237,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.076,43721,0.288,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.134,43722,0.336,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.174,43723,0.385,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.221,43724,0.419,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.273,43725,0.482,-0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.451,43726,0.658,-1.950,-0.249,-15.000,-1.300,activeTracking,noEvent
6382,6,48,rld,14:55:34.521,43727,0.731,-2.639,-0.302,-0.800,0.000,onTarget,noEvent
6382,6,48,rld,14:55:34.592,43728,0.788,-2.911,-0.321,-0.300,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.654,43729,0.849,-3.028,-0.327,-0.200,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.700,43730,0.903,-3.079,-0.329,-0.100,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.785,43731,0.985,-3.109,-0.330,-0.100,0.000,activeTracking,noEvent
6382,6,48,rld,14:55:34.850,43732,1.057,-3.118,-0.319,0.000,0.100,activeTracking,noEvent
6382,6,48,rld,14:55:34.927,43733,1.125,-3.109,-0.303,0.100,0.100,activeTracking,noEvent
6382,6,48,rld,14:55:35.001,43734,1.198,-3.069,-0.274,0.300,0.200,activeTracking,noEvent
6382,6,48,rld,14:55:35.070,43735,1.273,-3.031,-0.240,0.200,0.200,activeTracking,noEvent
6382,6,48,rld,14:55:35.131,43736,1.333,-2.981,-0.206,0.300,0.200,onTarget,noEvent
6382,6,48,rld,14:55:35.190,43737,1.390,-2.965,-0.182,0.000,0.100,onTarget,noEvent
6382,6,48,rld,14:55:35.248,43738,1.448,-2.959,-0.174,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:35.303,43739,1.515,-2.957,-0.160,0.000,0.100,onTarget,noEvent
6382,6,48,rld,14:55:35.353,43740,1.550,-2.957,-0.155,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:35.418,43741,1.629,-2.944,-0.154,0.100,0.000,onTarget,noEvent
6382,6,48,rld,14:55:35.466,43742,1.672,-2.940,-0.153,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:35.533,43743,1.737,-2.926,-0.141,0.100,0.100,onTarget,noEvent
6382,6,48,rld,14:55:35.608,43744,1.817,-2.910,-0.125,0.100,0.100,onTarget,noEvent
6382,6,48,rld,14:55:35.649,43745,1.862,-2.892,-0.120,0.100,0.000,onTarget,noEvent
6382,6,48,rld,14:55:35.704,43746,1.907,-2.886,-0.118,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:35.758,43747,1.970,-2.871,-0.106,0.100,0.100,onTarget,noEvent
6382,6,48,rld,14:55:35.875,43748,2.083,-2.830,-0.079,0.300,0.200,onTarget,noEvent
6382,6,48,rld,14:55:35.954,43749,2.156,-2.792,-0.069,0.200,0.000,onTarget,noEvent
6382,6,48,rld,14:55:36.002,43750,2.203,-2.767,-0.066,0.100,0.000,onTarget,noEvent
6382,6,48,rld,14:55:36.054,43751,2.251,-2.759,-0.065,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:36.104,43752,2.305,-2.756,-0.065,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:36.147,43753,2.356,-2.755,-0.065,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:36.202,43754,2.400,-2.755,-0.065,0.000,0.000,onTarget,noEvent
