id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,48,rld,14:55:36.265,43755,2.458,-2.755,-0.065,0.000,0.000,onTarget,noEvent
6382,6,48,rld,14:55:36.307,43756,2.519,-2.755,-0.065,0.000,0.000,onTarget,targetClick
6382,6,49,rld,14:55:39.518,43806,2.591,-0.017,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,49,rld,14:55:39.554,43807,2.638,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.599,43808,2.679,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.636,43809,2.719,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.701,43810,2.778,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.754,43811,2.838,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.787,43812,2.872,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.849,43813,2.929,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.874,43814,2.951,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.927,43815,3.008,-0.017,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,49,rld,14:55:39.965,43816,0.034,-0.017,0.238,0.000,0.000,activeTracking,targetAppeared
6382,6,49,rld,14:55:40.006,43817,0.081,-0.017,0.238,0.000,0.000,activeTracking,noEvent
6382,6,49,rld,14:55:40.049,43818,0.124,-0.017,0.238,0.000,0.000,activeTracking,noEvent
6382,6,49,rld,14:55:40.094,43819,0.168,-0.017,0.238,0.000,0.000,activeTracking,noEvent
6382,6,49,rld,14:55:40.152,43820,0.219,-0.017,0.238,0.000,0.000,activeTracking,noEvent
6382,6,49,rld,14:55:40.217,43821,0.283,-0.017,0.238,0.000,0.000,activeTracking,noEvent
6382,6,49,rld,14:55:40.344,43822,0.398,-0.366,0.272,-3.100,0.300,activeTracking,noEvent
6382,6,49,rld,14:55:40.469,43823,0.520,-0.482,0.317,0.000,0.300,activeTracking,noEvent
6382,6,49,rld,14:55:40.601,43824,0.651,1.598,0.029,18.700,-2.700,activeTracking,noEvent
6382,6,49,rld,14:55:40.709,43825,0.773,2.470,-0.126,1.300,-0.500,onTarget,noEvent
6382,6,49,rld,14:55:40.765,43826,0.834,2.793,-0.179,0.200,0.000,onTarget,noEvent
6382,6,49,rld,14:55:40.853,43827,0.920,2.902,-0.209,0.000,-0.100,onTarget,noEvent
6382,6,49,rld,14:55:40.907,43828,0.982,2.938,-0.219,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:40.950,43829,1.015,2.950,-0.222,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.006,43830,1.064,2.954,-0.223,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.064,43831,1.129,2.956,-0.223,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.122,43832,1.184,2.956,-0.223,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.164,43833,1.234,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.233,43834,1.292,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.284,43835,1.358,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.326,43836,1.397,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.376,43837,1.446,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.434,43838,1.497,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.475,43839,1.543,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.511,43840,1.582,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.565,43841,1.637,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.607,43842,1.674,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.655,43843,1.729,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.691,43844,1.765,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.735,43845,1.803,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.791,43846,1.851,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.854,43847,1.925,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.893,43848,1.967,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:41.944,43849,2.012,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.006,43850,2.069,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.057,43851,2.124,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.113,43852,2.183,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.183,43853,2.242,2.956,-0.224,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.255,43854,2.314,2.932,-0.212,-0.200,0.100,onTarget,noEvent
6382,6,49,rld,14:55:42.334,43855,2.403,2.911,-0.184,-0.100,0.200,onTarget,noEvent
6382,6,49,rld,14:55:42.394,43856,2.460,2.905,-0.163,0.000,0.100,onTarget,noEvent
6382,6,49,rld,14:55:42.459,43857,2.523,2.902,-0.145,0.000,0.100,onTarget,noEvent
6382,6,49,rld,14:55:42.522,43858,2.593,2.877,-0.115,-0.200,0.200,onTarget,noEvent
6382,6,49,rld,14:55:42.585,43859,2.651,2.844,-0.093,-0.200,0.100,onTarget,noEvent
6382,6,49,rld,14:55:42.643,43860,2.714,2.821,-0.063,-0.100,0.200,onTarget,noEvent
6382,6,49,rld,14:55:42.709,43861,2.773,2.801,-0.041,-0.100,0.100,onTarget,noEvent
6382,6,49,rld,14:55:42.746,43862,2.816,2.794,-0.033,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.816,43863,2.892,2.792,-0.031,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.876,43864,2.941,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.924,43865,2.988,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:42.959,43866,3.031,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:43.018,43867,3.087,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:43.076,43868,3.146,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,6,49,rld,14:55:43.141,43869,3.211,2.791,-0.030,0.000,0.000,onTarget,targetClick
6382,6,50,rld,14:55:47.995,43963,3.306,0.236,-0.134,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,50,rld,14:55:48.048,43964,3.356,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.099,43965,3.413,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.151,43966,3.457,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.185,43967,3.495,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.239,43968,3.558,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.287,43969,3.603,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.322,43970,3.638,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.382,43971,3.686,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.426,43972,3.736,0.236,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,6,50,rld,14:55:48.476,43973,0.055,0.236,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,6,50,rld,14:55:48.523,43974,0.099,0.236,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:48.566,43975,0.139,0.236,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:48.636,43976,0.207,0.236,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:48.684,43977,0.257,0.236,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:48.738,43978,0.305,0.236,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:48.776,43979,0.354,0.236,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:48.996,43980,0.560,-1.016,-0.315,-11.100,-1.600,activeTracking,noEvent
6382,6,50,rld,14:55:49.159,43981,0.684,-1.728,-0.355,-2.500,0.200,activeTracking,noEvent
6382,6,50,rld,14:55:49.266,43982,0.841,-2.075,-0.335,-0.900,0.300,activeTracking,noEvent
6382,6,50,rld,14:55:49.321,43983,0.898,-2.215,-0.294,-0.200,0.300,activeTracking,noEvent
6382,6,50,rld,14:55:49.393,43984,0.960,-2.262,-0.269,0.000,0.100,activeTracking,noEvent
6382,6,50,rld,14:55:49.443,43985,1.020,-2.278,-0.260,0.000,0.000,activeTracking,noEvent
6382,6,50,rld,14:55:49.533,43986,1.106,-2.283,-0.223,0.000,0.300,activeTracking,noEvent
6382,6,50,rld,14:55:49.598,43987,1.175,-2.285,-0.199,0.000,0.100,activeTracking,noEvent
6382,6,50,rld,14:55:49.654,43988,1.225,-2.286,-0.168,0.000,0.200,activeTracking,noEvent
6382,6,50,rld,14:55:49.725,43989,1.304,-2.286,-0.134,0.000,0.200,activeTracking,noEvent
6382,6,50,rld,14:55:49.782,43990,1.360,-2.286,-0.088,0.000,0.300,activeTracking,noEvent
6382,6,50,rld,14:55:49.897,43991,1.466,-2.381,-0.027,-0.800,0.400,onTarget,noEvent
6382,6,50,rld,14:55:49.990,43992,1.543,-2.497,-0.006,-0.700,0.000,onTarget,noEvent
6382,6,50,rld,14:55:50.082,43993,1.642,-2.632,-0.045,-0.800,-0.400,onTarget,noEvent
6382,6,50,rld,14:55:50.187,43994,1.767,-2.774,-0.093,-0.800,-0.300,onTarget,noEvent
6382,6,50,rld,14:55:50.235,43995,1.814,-2.859,-0.121,-0.300,-0.100,onTarget,noEvent
6382,6,50,rld,14:55:50.283,43996,1.857,-2.887,-0.131,0.000,0.000,onTarget,noEvent
6382,6,50,rld,14:55:50.335,43997,1.907,-2.896,-0.134,0.000,0.000,onTarget,noEvent
6382,6,50,rld,14:55:50.393,43998,1.967,-2.900,-0.135,0.000,0.000,onTarget,noEvent
6382,6,50,rld,14:55:50.443,43999,2.010,-2.901,-0.135,0.000,0.000,onTarget,noEvent
6382,6,50,rld,14:55:50.496,44000,2.068,-2.901,-0.135,0.000,0.000,onTarget,noEvent
6382,6,50,rld,14:55:50.555,44001,2.127,-2.901,-0.135,0.000,0.000,onTarget,targetClick
6382,6,51,rld,14:55:53.404,44046,2.208,0.017,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,51,rld,14:55:53.453,44047,2.250,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.492,44048,2.291,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.534,44049,2.330,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.577,44050,2.382,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.626,44051,2.425,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.675,44052,2.469,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.736,44053,2.514,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.792,44054,2.585,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.840,44055,2.645,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,51,rld,14:55:53.885,44056,0.047,0.017,0.170,0.000,0.000,activeTracking,targetAppeared
6382,6,51,rld,14:55:53.935,44057,0.090,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:53.987,44058,0.140,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.205,44059,0.360,2.706,0.508,23.300,2.800,activeTracking,noEvent
6382,6,51,rld,14:55:54.300,44060,0.461,3.701,0.640,0.200,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.337,44061,0.497,4.061,0.688,0.100,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.394,44062,0.539,4.183,0.704,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.453,44063,0.600,4.224,0.710,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.500,44064,0.659,4.238,0.712,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.558,44065,0.707,4.243,0.712,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.616,44066,0.767,4.244,0.712,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.720,44067,0.840,4.204,0.699,-0.300,-0.100,activeTracking,noEvent
6382,6,51,rld,14:55:54.865,44068,1.012,3.488,0.555,-5.400,-1.000,activeTracking,noEvent
6382,6,51,rld,14:55:54.955,44069,1.106,3.194,0.484,-0.500,-0.200,activeTracking,noEvent
6382,6,51,rld,14:55:55.002,44070,1.162,3.072,0.448,-0.200,-0.100,activeTracking,noEvent
6382,6,51,rld,14:55:55.091,44071,1.248,3.020,0.425,-0.100,-0.100,activeTracking,noEvent
6382,6,51,rld,14:55:55.149,44072,1.298,3.002,0.417,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.190,44073,1.351,2.996,0.414,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.253,44074,1.400,2.994,0.413,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.304,44075,1.454,2.994,0.413,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.348,44076,1.505,2.993,0.413,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.407,44077,1.566,2.993,0.413,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.456,44078,1.607,2.993,0.413,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.496,44079,1.659,2.993,0.413,0.000,0.000,activeTracking,noEvent
6382,6,51,rld,14:55:55.637,44080,1.799,2.895,0.164,-0.800,-2.100,onTarget,noEvent
6382,6,51,rld,14:55:55.704,44081,1.866,2.862,0.058,0.000,-0.200,onTarget,noEvent
6382,6,51,rld,14:55:55.740,44082,1.900,2.851,0.023,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:55.824,44083,1.973,2.848,0.011,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:55.873,44084,2.027,2.847,0.008,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:55.917,44085,2.068,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:55.957,44086,2.116,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.013,44087,2.166,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.063,44088,2.219,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.125,44089,2.273,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.179,44090,2.329,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.221,44091,2.383,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.261,44092,2.419,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.319,44093,2.469,2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,51,rld,14:55:56.381,44094,2.535,2.846,0.006,0.000,0.000,onTarget,targetClick
6382,6,52,rld,14:55:58.632,44131,2.691,-0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,52,rld,14:55:58.703,44132,2.791,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:58.753,44133,2.828,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:58.836,44134,2.925,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:58.881,44135,2.968,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:58.934,44136,3.010,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:59.000,44137,3.076,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:59.040,44138,3.129,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,52,rld,14:55:59.099,44139,0.049,-0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,6,52,rld,14:55:59.152,44140,0.112,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.200,44141,0.150,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.253,44142,0.203,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.314,44143,0.256,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.486,44144,0.430,-0.671,0.261,-5.200,1.700,activeTracking,noEvent
6382,6,52,rld,14:55:59.655,44145,0.605,-1.415,0.317,-4.800,-0.100,activeTracking,noEvent
6382,6,52,rld,14:55:59.756,44146,0.702,-1.875,0.281,-1.800,-0.500,activeTracking,noEvent
6382,6,52,rld,14:55:59.816,44147,0.770,-2.077,0.269,-0.400,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.870,44148,0.831,-2.145,0.265,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.916,44149,0.873,-2.168,0.264,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:55:59.968,44150,0.928,-2.175,0.264,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:56:00.032,44151,0.974,-2.178,0.264,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:56:00.086,44152,1.036,-2.179,0.263,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:56:00.136,44153,1.085,-2.179,0.263,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:56:00.190,44154,1.137,-2.179,0.263,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:56:00.247,44155,1.198,-2.179,0.263,0.000,0.000,activeTracking,noEvent
6382,6,52,rld,14:56:00.372,44156,1.321,-2.191,0.252,-0.100,-0.100,activeTracking,noEvent
6382,6,52,rld,14:56:00.490,44157,1.427,-2.397,0.122,-1.700,-1.100,onTarget,noEvent
6382,6,52,rld,14:56:00.549,44158,1.507,-2.502,0.056,-0.300,-0.200,onTarget,noEvent
6382,6,52,rld,14:56:00.616,44159,1.569,-2.561,0.033,-0.200,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.665,44160,1.623,-2.593,0.026,-0.100,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.710,44161,1.669,-2.604,0.024,0.000,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.762,44162,1.719,-2.619,0.023,-0.100,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.850,44163,1.799,-2.637,0.023,-0.100,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.891,44164,1.847,-2.643,0.023,0.000,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.934,44165,1.889,-2.644,0.022,0.000,0.000,onTarget,noEvent
6382,6,52,rld,14:56:00.988,44166,1.946,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,6,52,rld,14:56:01.035,44167,1.986,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,6,52,rld,14:56:01.114,44168,2.070,-2.645,0.022,0.000,0.000,onTarget,targetClick
6382,6,53,rld,14:56:03.098,44197,2.131,0.118,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,53,rld,14:56:03.148,44198,2.173,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.176,44199,2.222,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.229,44200,2.272,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.271,44201,2.313,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.323,44202,2.369,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.375,44203,2.422,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.421,44204,2.465,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.462,44205,2.501,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.517,44206,2.554,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,53,rld,14:56:03.533,44207,0.026,0.118,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,53,rld,14:56:03.580,44208,0.068,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:03.673,44209,0.147,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:03.776,44210,0.263,0.671,0.137,4.900,1.200,activeTracking,noEvent
6382,6,53,rld,14:56:03.974,44211,0.463,2.077,0.257,10.600,0.600,activeTracking,noEvent
6382,6,53,rld,14:56:04.021,44212,0.510,2.598,0.300,0.300,0.000,onTarget,noEvent
6382,6,53,rld,14:56:04.100,44213,0.579,2.812,0.316,0.300,0.000,onTarget,noEvent
6382,6,53,rld,14:56:04.175,44214,0.656,2.945,0.321,0.500,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.240,44215,0.729,3.039,0.324,0.400,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.316,44216,0.808,3.095,0.313,0.200,-0.100,activeTracking,noEvent
6382,6,53,rld,14:56:04.363,44217,0.851,3.114,0.298,0.000,-0.100,activeTracking,noEvent
6382,6,53,rld,14:56:04.539,44218,1.022,3.095,0.234,-0.200,-0.500,activeTracking,noEvent
6382,6,53,rld,14:56:04.614,44219,1.094,3.089,0.188,0.000,-0.200,activeTracking,noEvent
6382,6,53,rld,14:56:04.674,44220,1.164,3.075,0.173,-0.100,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.738,44221,1.217,3.058,0.168,-0.100,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.784,44222,1.268,3.052,0.155,0.000,-0.100,activeTracking,noEvent
6382,6,53,rld,14:56:04.862,44223,1.346,3.050,0.150,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.906,44224,1.399,3.049,0.149,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.942,44225,1.420,3.049,0.148,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:04.983,44226,1.468,3.049,0.148,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:05.025,44227,1.510,3.049,0.148,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:05.074,44228,1.551,3.049,0.148,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:05.133,44229,1.611,3.049,0.148,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:05.188,44230,1.678,3.049,0.148,0.000,0.000,activeTracking,noEvent
6382,6,53,rld,14:56:05.244,44231,1.729,3.049,0.148,0.000,0.000,activeTracking,failedClick
6382,6,54,rld,14:56:10.574,44307,1.790,0.034,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,54,rld,14:56:10.623,44308,1.842,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.699,44309,1.929,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.736,44310,1.968,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.774,44311,2.006,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.854,44312,2.079,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.873,44313,2.104,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.918,44314,2.149,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:10.965,44315,2.188,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:11.019,44316,2.239,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,54,rld,14:56:11.064,44317,0.057,0.034,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,6,54,rld,14:56:11.135,44318,0.120,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,54,rld,14:56:11.176,44319,0.165,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,54,rld,14:56:11.222,44320,0.214,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,54,rld,14:56:11.284,44321,0.269,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,54,rld,14:56:11.350,44322,0.330,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,54,rld,14:56:11.404,44323,0.386,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,54,rld,14:56:11.519,44324,0.490,-0.236,-0.072,-2.400,0.100,activeTracking,noEvent
6382,6,54,rld,14:56:11.635,44325,0.576,-0.417,-0.046,-0.800,0.200,activeTracking,noEvent
6382,6,54,rld,14:56:11.778,44326,0.762,1.401,0.066,16.600,0.900,activeTracking,noEvent
6382,6,54,rld,14:56:11.850,44327,0.842,2.105,0.083,0.700,-0.200,activeTracking,noEvent
6382,6,54,rld,14:56:11.931,44328,0.906,2.356,0.077,0.100,-0.100,onTarget,noEvent
6382,6,54,rld,14:56:11.980,44329,0.965,2.465,0.064,0.200,-0.100,onTarget,noEvent
6382,6,54,rld,14:56:12.065,44330,1.048,2.549,0.024,0.400,-0.300,onTarget,noEvent
