id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,54,rld,14:56:12.172,44331,1.148,2.649,-0.012,0.600,-0.200,onTarget,noEvent
6382,6,54,rld,14:56:12.250,44332,1.220,2.719,-0.059,0.300,-0.300,onTarget,noEvent
6382,6,54,rld,14:56:12.288,44333,1.281,2.755,-0.075,0.100,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.343,44334,1.332,2.767,-0.092,0.000,-0.100,onTarget,noEvent
6382,6,54,rld,14:56:12.401,44335,1.393,2.771,-0.097,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.457,44336,1.449,2.772,-0.099,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.505,44337,1.496,2.773,-0.100,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.555,44338,1.548,2.773,-0.100,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.603,44339,1.590,2.773,-0.100,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.653,44340,1.631,2.773,-0.100,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.713,44341,1.692,2.773,-0.100,0.000,0.000,onTarget,noEvent
6382,6,54,rld,14:56:12.804,44342,1.779,2.773,-0.100,0.000,0.000,onTarget,targetClick
6382,6,55,rld,14:56:15.539,44391,1.859,0.219,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,55,rld,14:56:15.596,44392,1.916,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.646,44393,1.959,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.716,44394,2.031,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.764,44395,2.083,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.848,44396,2.160,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.883,44397,2.200,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.939,44398,2.249,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:15.987,44399,2.299,0.219,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,55,rld,14:56:16.025,44400,0.048,0.219,0.086,0.000,0.000,activeTracking,targetAppeared
6382,6,55,rld,14:56:16.085,44401,0.100,0.219,0.086,0.000,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:16.137,44402,0.148,0.219,0.086,0.000,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:16.204,44403,0.221,0.219,0.086,0.000,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:16.390,44404,0.412,-0.942,-0.094,-10.300,-1.600,activeTracking,noEvent
6382,6,55,rld,14:56:16.453,44405,0.473,-1.369,-0.155,-0.300,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:16.605,44406,0.601,-0.521,-0.096,8.700,0.700,activeTracking,noEvent
6382,6,55,rld,14:56:16.754,44407,0.761,0.479,-0.076,6.400,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:16.875,44408,0.859,0.848,-0.069,0.300,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:16.985,44409,0.984,1.085,-0.101,1.000,-0.300,activeTracking,noEvent
6382,6,55,rld,14:56:17.116,44410,1.118,1.440,-0.180,2.400,-0.600,activeTracking,noEvent
6382,6,55,rld,14:56:17.186,44411,1.198,1.616,-0.207,0.500,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:17.228,44412,1.248,1.687,-0.216,0.100,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:17.282,44413,1.297,1.711,-0.219,0.000,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:17.342,44414,1.358,1.730,-0.231,0.100,-0.100,activeTracking,noEvent
6382,6,55,rld,14:56:17.405,44415,1.416,1.737,-0.235,0.000,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:17.482,44416,1.497,1.762,-0.237,0.200,0.000,activeTracking,noEvent
6382,6,55,rld,14:56:17.607,44417,1.630,2.252,-0.146,4.100,0.800,activeTracking,noEvent
6382,6,55,rld,14:56:17.684,44418,1.693,2.441,-0.115,0.200,0.000,onTarget,noEvent
6382,6,55,rld,14:56:17.724,44419,1.744,2.517,-0.094,0.100,0.100,onTarget,noEvent
6382,6,55,rld,14:56:17.786,44420,1.799,2.542,-0.086,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:17.845,44421,1.867,2.551,-0.084,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:17.901,44422,1.925,2.554,-0.083,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:17.981,44423,1.981,2.567,-0.083,0.100,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.047,44424,2.067,2.595,-0.059,0.200,0.200,onTarget,noEvent
6382,6,55,rld,14:56:18.098,44425,2.118,2.617,-0.051,0.100,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.171,44426,2.182,2.624,-0.049,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.227,44427,2.247,2.626,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.281,44428,2.292,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.327,44429,2.347,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.368,44430,2.390,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.418,44431,2.439,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.473,44432,2.493,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.519,44433,2.530,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.562,44434,2.579,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.596,44435,2.612,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.714,44436,2.729,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.763,44437,2.776,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.815,44438,2.840,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.869,44439,2.883,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.921,44440,2.934,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:18.964,44441,2.982,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:19.007,44442,3.018,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:19.064,44443,3.080,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:19.100,44444,3.124,2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,6,55,rld,14:56:19.183,44445,3.198,2.627,-0.048,0.000,0.000,onTarget,targetClick
6382,6,56,rld,14:56:22.885,44495,3.274,-0.067,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,56,rld,14:56:22.969,44496,3.357,-0.067,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,56,rld,14:56:23.045,44497,3.431,-0.067,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,56,rld,14:56:23.082,44498,3.463,-0.067,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,56,rld,14:56:23.206,44499,3.594,-0.067,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,56,rld,14:56:23.245,44500,3.629,-0.067,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,56,rld,14:56:23.302,44501,3.692,-0.067,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,56,rld,14:56:23.351,44502,0.050,-0.067,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,6,56,rld,14:56:23.454,44503,0.153,-0.067,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:23.513,44504,0.205,-0.067,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:23.568,44505,0.267,-0.067,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:23.636,44506,0.336,-0.067,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:23.707,44507,0.398,-0.067,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:23.761,44508,0.457,-0.067,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:23.955,44509,0.608,0.767,-0.072,7.400,0.100,activeTracking,noEvent
6382,6,56,rld,14:56:24.055,44510,0.738,1.585,-0.159,4.700,-0.800,activeTracking,noEvent
6382,6,56,rld,14:56:24.264,44511,0.953,2.062,-0.200,1.700,-0.100,activeTracking,noEvent
6382,6,56,rld,14:56:24.345,44512,1.037,2.318,-0.215,0.800,0.000,activeTracking,noEvent
6382,6,56,rld,14:56:24.434,44513,1.124,2.440,-0.220,0.300,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.505,44514,1.204,2.480,-0.233,0.000,-0.100,onTarget,noEvent
6382,6,56,rld,14:56:24.571,44515,1.267,2.494,-0.237,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.627,44516,1.323,2.499,-0.239,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.682,44517,1.373,2.500,-0.239,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.766,44518,1.459,2.501,-0.239,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.867,44519,1.562,2.501,-0.239,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.937,44520,1.636,2.501,-0.239,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:24.998,44521,1.695,2.501,-0.228,0.000,0.100,onTarget,noEvent
6382,6,56,rld,14:56:25.083,44522,1.779,2.501,-0.212,0.000,0.100,onTarget,noEvent
6382,6,56,rld,14:56:25.139,44523,1.838,2.501,-0.207,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.203,44524,1.897,2.501,-0.194,0.000,0.100,onTarget,noEvent
6382,6,56,rld,14:56:25.301,44525,1.952,2.513,-0.189,0.100,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.358,44526,2.056,2.541,-0.176,0.200,0.100,onTarget,noEvent
6382,6,56,rld,14:56:25.536,44527,2.234,2.719,-0.067,1.400,0.900,onTarget,noEvent
6382,6,56,rld,14:56:25.586,44528,2.285,2.792,-0.030,0.100,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.638,44529,2.335,2.816,-0.018,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.681,44530,2.375,2.824,-0.014,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.738,44531,2.435,2.826,-0.013,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.783,44532,2.476,2.827,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.858,44533,2.549,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.901,44534,2.587,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.948,44535,2.636,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:25.984,44536,2.678,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:26.021,44537,2.719,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:26.071,44538,2.771,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:26.147,44539,2.826,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:26.216,44540,2.897,2.828,-0.012,0.000,0.000,onTarget,noEvent
6382,6,56,rld,14:56:26.281,44541,2.968,2.828,-0.012,0.000,0.000,onTarget,targetClick
6382,6,57,rld,14:56:30.753,44612,3.031,0.152,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,57,rld,14:56:30.850,44613,3.129,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:30.905,44614,3.196,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:30.950,44615,3.242,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:30.987,44616,3.276,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:31.020,44617,3.309,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:31.057,44618,3.347,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:31.104,44619,3.392,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:31.154,44620,3.441,0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,57,rld,14:56:31.205,44621,0.048,0.152,0.136,0.000,0.000,activeTracking,targetAppeared
6382,6,57,rld,14:56:31.252,44622,0.093,0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:31.303,44623,0.139,0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:31.353,44624,0.194,0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:31.421,44625,0.258,0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:31.594,44626,0.432,-0.264,0.294,-3.700,1.400,activeTracking,noEvent
6382,6,57,rld,14:56:31.774,44627,0.537,-0.178,0.392,2.000,0.400,activeTracking,noEvent
6382,6,57,rld,14:56:31.908,44628,0.732,2.123,0.252,19.900,-1.600,activeTracking,noEvent
6382,6,57,rld,14:56:31.990,44629,0.817,2.968,0.197,0.300,-0.100,onTarget,noEvent
6382,6,57,rld,14:56:32.071,44630,0.918,3.296,0.178,0.300,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:32.170,44631,1.009,3.495,0.137,0.700,-0.300,activeTracking,noEvent
6382,6,57,rld,14:56:32.230,44632,1.074,3.588,0.123,0.200,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:32.304,44633,1.150,3.658,0.107,0.300,-0.100,activeTracking,noEvent
6382,6,57,rld,14:56:32.363,44634,1.201,3.681,0.089,0.000,-0.100,activeTracking,noEvent
6382,6,57,rld,14:56:32.415,44635,1.263,3.689,0.084,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:32.553,44636,1.350,3.550,0.093,-1.100,0.100,activeTracking,noEvent
6382,6,57,rld,14:56:32.654,44637,1.503,3.053,0.247,-3.600,1.300,activeTracking,noEvent
6382,6,57,rld,14:56:32.703,44638,1.549,2.853,0.308,-0.300,0.100,onTarget,noEvent
6382,6,57,rld,14:56:32.766,44639,1.602,2.763,0.328,-0.200,0.000,onTarget,noEvent
6382,6,57,rld,14:56:32.841,44640,1.683,2.733,0.335,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:32.896,44641,1.737,2.735,0.338,0.100,0.000,onTarget,noEvent
6382,6,57,rld,14:56:32.964,44642,1.803,2.748,0.350,0.100,0.100,activeTracking,noEvent
6382,6,57,rld,14:56:33.014,44643,1.855,2.765,0.355,0.100,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:33.062,44644,1.907,2.770,0.356,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:33.106,44645,1.956,2.772,0.357,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:33.176,44646,2.015,2.773,0.357,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:33.231,44647,2.066,2.773,0.357,0.000,0.000,activeTracking,noEvent
6382,6,57,rld,14:56:33.353,44648,2.184,2.773,0.228,0.000,-1.100,onTarget,noEvent
6382,6,57,rld,14:56:33.431,44649,2.280,2.773,0.079,0.000,-0.900,onTarget,noEvent
6382,6,57,rld,14:56:33.501,44650,2.350,2.773,0.007,0.000,-0.200,onTarget,noEvent
6382,6,57,rld,14:56:33.544,44651,2.391,2.773,-0.018,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.590,44652,2.439,2.773,-0.026,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.652,44653,2.491,2.773,-0.028,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.703,44654,2.547,2.773,-0.029,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.744,44655,2.586,2.773,-0.030,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.786,44656,2.637,2.773,-0.030,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.859,44657,2.698,2.773,-0.030,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.906,44658,2.752,2.773,-0.030,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:33.957,44659,2.801,2.773,-0.030,0.000,0.000,onTarget,noEvent
6382,6,57,rld,14:56:34.029,44660,2.876,2.773,-0.030,0.000,0.000,onTarget,targetClick
6382,6,58,rld,14:56:36.794,44704,2.943,-0.067,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,58,rld,14:56:36.884,44705,3.035,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:36.937,44706,3.092,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:36.971,44707,3.126,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:37.018,44708,3.172,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:37.067,44709,3.214,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:37.104,44710,3.260,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:37.145,44711,3.295,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:37.194,44712,3.344,-0.067,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,58,rld,14:56:37.241,44713,0.043,-0.067,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,6,58,rld,14:56:37.284,44714,0.087,-0.067,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:37.341,44715,0.139,-0.067,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:37.386,44716,0.194,-0.067,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:37.545,44717,0.330,-0.620,0.001,-4.900,0.600,activeTracking,noEvent
6382,6,58,rld,14:56:37.600,44718,0.412,-0.941,0.024,-1.200,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:37.665,44719,0.476,-1.071,0.055,-0.200,0.200,activeTracking,noEvent
6382,6,58,rld,14:56:37.734,44720,0.538,-1.057,0.065,0.500,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:37.902,44721,0.704,0.787,-0.102,16.300,-1.500,activeTracking,noEvent
6382,6,58,rld,14:56:37.996,44722,0.798,1.604,-0.203,1.700,-0.400,activeTracking,noEvent
6382,6,58,rld,14:56:38.218,44723,0.969,2.033,-0.250,1.300,-0.100,activeTracking,noEvent
6382,6,58,rld,14:56:38.316,44724,1.100,2.332,-0.301,1.300,-0.300,activeTracking,noEvent
6382,6,58,rld,14:56:38.365,44725,1.166,2.480,-0.318,0.400,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:38.420,44726,1.231,2.542,-0.336,0.100,-0.100,activeTracking,noEvent
6382,6,58,rld,14:56:38.485,44727,1.283,2.563,-0.342,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:38.530,44728,1.341,2.570,-0.344,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:38.570,44729,1.381,2.572,-0.344,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:38.728,44730,1.535,2.573,-0.344,0.000,0.000,activeTracking,noEvent
6382,6,58,rld,14:56:38.953,44731,1.754,2.549,-0.228,-0.200,1.000,onTarget,noEvent
6382,6,58,rld,14:56:39.027,44732,1.822,2.553,-0.178,0.100,0.100,onTarget,noEvent
6382,6,58,rld,14:56:39.082,44733,1.888,2.566,-0.149,0.100,0.100,onTarget,noEvent
6382,6,58,rld,14:56:39.161,44734,1.971,2.595,-0.128,0.200,0.100,onTarget,noEvent
6382,6,58,rld,14:56:39.216,44735,2.018,2.604,-0.121,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.273,44736,2.079,2.608,-0.095,0.000,0.200,onTarget,noEvent
6382,6,58,rld,14:56:39.344,44737,2.138,2.609,-0.075,0.000,0.100,onTarget,noEvent
6382,6,58,rld,14:56:39.401,44738,2.213,2.609,-0.057,0.000,0.100,onTarget,noEvent
6382,6,58,rld,14:56:39.454,44739,2.258,2.609,-0.051,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.490,44740,2.302,2.609,-0.049,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.561,44741,2.370,2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.607,44742,2.415,2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.671,44743,2.483,2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.717,44744,2.521,2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.773,44745,2.568,2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,6,58,rld,14:56:39.861,44746,2.666,2.609,-0.048,0.000,0.000,onTarget,targetClick
6382,6,59,rld,14:56:42.530,44785,2.799,0.438,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,59,rld,14:56:42.588,44786,2.875,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.631,44787,2.922,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.713,44788,2.998,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.746,44789,3.036,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.785,44790,3.076,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.846,44791,3.136,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.897,44792,3.177,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.935,44793,3.213,0.439,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,59,rld,14:56:42.984,44794,0.052,0.439,0.187,0.000,0.000,activeTracking,targetAppeared
6382,6,59,rld,14:56:43.019,44795,0.095,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.083,44796,0.159,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.119,44797,0.194,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.166,44798,0.233,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.214,44799,0.286,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.263,44800,0.335,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.296,44801,0.367,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.362,44802,0.424,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.420,44803,0.482,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.507,44804,0.536,0.439,0.187,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.751,44805,0.823,-2.209,0.044,-23.200,-1.300,activeTracking,noEvent
6382,6,59,rld,14:56:43.837,44806,0.906,-3.233,-0.003,-0.700,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.897,44807,0.964,-3.602,-0.019,-0.100,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:43.937,44808,1.010,-3.727,-0.025,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.018,44809,1.060,-3.769,-0.027,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.126,44810,1.198,-3.783,-0.027,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.164,44811,1.234,-3.787,-0.027,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.216,44812,1.282,-3.789,-0.027,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.257,44813,1.330,-3.789,-0.027,0.000,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.378,44814,1.433,-3.751,-0.028,0.300,0.000,activeTracking,noEvent
6382,6,59,rld,14:56:44.512,44815,1.575,-3.330,0.007,3.200,0.300,activeTracking,noEvent
6382,6,59,rld,14:56:44.573,44816,1.646,-3.130,0.042,0.500,0.200,activeTracking,noEvent
6382,6,59,rld,14:56:44.672,44817,1.734,-2.965,0.077,0.800,0.200,onTarget,noEvent
6382,6,59,rld,14:56:44.781,44818,1.839,-2.824,0.111,0.700,0.200,onTarget,noEvent
6382,6,59,rld,14:56:44.866,44819,1.929,-2.741,0.122,0.300,0.000,onTarget,noEvent
6382,6,59,rld,14:56:44.913,44820,1.981,-2.714,0.126,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:44.966,44821,2.035,-2.692,0.127,0.100,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.016,44822,2.084,-2.685,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.068,44823,2.143,-2.683,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.115,44824,2.184,-2.682,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.170,44825,2.235,-2.682,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.227,44826,2.294,-2.682,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.280,44827,2.344,-2.682,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.335,44828,2.399,-2.682,0.128,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.419,44829,2.482,-2.706,0.116,-0.200,-0.100,onTarget,noEvent
6382,6,59,rld,14:56:45.477,44830,2.545,-2.726,0.101,-0.100,-0.100,onTarget,noEvent
6382,6,59,rld,14:56:45.536,44831,2.613,-2.733,0.096,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.590,44832,2.660,-2.735,0.094,0.000,0.000,onTarget,noEvent
