id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,59,rld,14:56:45.626,44833,2.702,-2.736,0.093,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.683,44834,2.743,-2.736,0.093,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.737,44835,2.812,-2.736,0.093,0.000,0.000,onTarget,noEvent
6382,6,59,rld,14:56:45.816,44836,2.893,-2.736,0.093,0.000,0.000,onTarget,targetClick
6382,6,60,rld,14:56:48.296,44872,2.955,0.405,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,60,rld,14:56:48.344,44873,3.007,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.413,44874,3.066,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.463,44875,3.131,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.511,44876,3.172,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.544,44877,3.210,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.594,44878,3.256,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.633,44879,3.302,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.683,44880,3.336,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.735,44881,3.388,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,60,rld,14:56:48.802,44882,0.078,0.405,0.069,0.000,0.000,activeTracking,targetAppeared
6382,6,60,rld,14:56:48.862,44883,0.137,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:48.895,44884,0.175,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:48.946,44885,0.225,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:48.986,44886,0.263,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.020,44887,0.296,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.066,44888,0.339,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.115,44889,0.388,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.165,44890,0.445,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.214,44891,0.477,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.268,44892,0.548,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.313,44893,0.585,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.488,44894,0.742,0.914,0.171,4.500,0.900,activeTracking,noEvent
6382,6,60,rld,14:56:49.586,44895,0.853,1.222,0.206,1.200,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.670,44896,0.947,1.371,0.218,0.400,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.735,44897,1.015,1.432,0.222,0.100,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.855,44898,1.129,1.533,0.224,0.700,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.919,44899,1.198,1.601,0.225,0.300,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:49.975,44900,1.250,1.647,0.225,0.200,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:50.045,44901,1.315,1.663,0.225,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:50.088,44902,1.363,1.668,0.226,0.000,0.000,activeTracking,noEvent
6382,6,60,rld,14:56:50.243,44903,1.503,1.809,0.158,1.200,-0.600,activeTracking,noEvent
6382,6,60,rld,14:56:50.412,44904,1.669,2.244,0.102,3.300,-0.300,activeTracking,noEvent
6382,6,60,rld,14:56:50.483,44905,1.755,2.643,0.108,2.100,0.200,onTarget,noEvent
6382,6,60,rld,14:56:50.536,44906,1.805,2.778,0.110,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.581,44907,1.854,2.823,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.636,44908,1.914,2.839,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.685,44909,1.955,2.844,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.748,44910,2.024,2.845,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.803,44911,2.084,2.846,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.876,44912,2.145,2.846,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.923,44913,2.189,2.846,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:50.980,44914,2.247,2.846,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.026,44915,2.298,2.846,0.111,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.128,44916,2.381,2.797,0.052,-0.400,-0.500,onTarget,noEvent
6382,6,60,rld,14:56:51.199,44917,2.478,2.744,-0.026,-0.300,-0.500,onTarget,noEvent
6382,6,60,rld,14:56:51.243,44918,2.518,2.727,-0.052,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.277,44919,2.558,2.721,-0.061,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.323,44920,2.593,2.719,-0.063,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.368,44921,2.647,2.718,-0.064,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.406,44922,2.684,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.454,44923,2.728,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.503,44924,2.768,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.550,44925,2.818,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.585,44926,2.860,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.622,44927,2.900,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.682,44928,2.947,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.732,44929,2.997,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.785,44930,3.049,2.718,-0.065,0.000,0.000,onTarget,noEvent
6382,6,60,rld,14:56:51.871,44931,3.138,2.718,-0.065,0.000,0.000,onTarget,targetClick;
6382,7,1,rld,14:57:38.402,45851,3.202,0.135,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,1,rld,14:57:38.446,45852,3.257,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.508,45853,3.315,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.551,45854,3.358,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.607,45855,3.413,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.642,45856,3.450,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.695,45857,3.499,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.737,45858,3.540,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.808,45859,3.617,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,7,1,rld,14:57:38.877,45860,0.059,0.135,0.119,0.000,0.000,activeTracking,targetAppeared
6382,7,1,rld,14:57:38.914,45861,0.104,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:38.954,45862,0.146,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.012,45863,0.200,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.055,45864,0.249,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.114,45865,0.296,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.160,45866,0.343,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.199,45867,0.384,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.235,45868,0.429,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.284,45869,0.477,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.325,45870,0.515,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.369,45871,0.563,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.428,45872,0.610,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.466,45873,0.660,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.502,45874,0.695,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.560,45875,0.745,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.601,45876,0.795,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:39.781,45877,0.912,0.835,0.211,6.200,0.800,activeTracking,noEvent
6382,7,1,rld,14:57:39.863,45878,1.054,1.817,0.349,6.500,0.900,activeTracking,noEvent
6382,7,1,rld,14:57:39.934,45879,1.112,2.176,0.397,0.200,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:40.029,45880,1.194,2.380,0.414,0.700,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:40.099,45881,1.287,2.545,0.422,0.800,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:40.158,45882,1.342,2.636,0.424,0.300,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:40.194,45883,1.385,2.679,0.426,0.100,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:40.239,45884,1.429,2.693,0.426,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:40.303,45885,1.478,2.698,0.414,0.000,-0.100,activeTracking,noEvent
6382,7,1,rld,14:57:40.364,45886,1.542,2.699,0.375,0.000,-0.300,activeTracking,noEvent
6382,7,1,rld,14:57:40.412,45887,1.603,2.700,0.339,0.000,-0.200,onTarget,noEvent
6382,7,1,rld,14:57:40.459,45888,1.646,2.700,0.315,0.000,-0.100,onTarget,noEvent
6382,7,1,rld,14:57:40.507,45889,1.699,2.700,0.296,0.000,-0.100,onTarget,noEvent
6382,7,1,rld,14:57:40.551,45890,1.744,2.700,0.277,0.000,-0.100,onTarget,noEvent
6382,7,1,rld,14:57:40.607,45891,1.800,2.700,0.248,0.000,-0.200,onTarget,noEvent
6382,7,1,rld,14:57:40.673,45892,1.864,2.700,0.226,0.000,-0.100,onTarget,noEvent
6382,7,1,rld,14:57:40.714,45893,1.909,2.700,0.219,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:40.761,45894,1.953,2.700,0.217,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:40.803,45895,1.996,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:40.867,45896,2.049,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:40.919,45897,2.108,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:40.960,45898,2.150,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.007,45899,2.194,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.049,45900,2.243,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.095,45901,2.286,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.135,45902,2.328,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.193,45903,2.378,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.219,45904,2.412,2.700,0.216,0.000,0.000,onTarget,noEvent
6382,7,1,rld,14:57:41.292,45905,2.475,3.881,0.507,9.400,2.300,activeTracking,noEvent
6382,7,1,rld,14:57:41.343,45906,2.525,4.296,0.611,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.382,45907,2.575,4.438,0.647,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.429,45908,2.613,4.485,0.659,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.482,45909,2.674,4.501,0.663,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.499,45910,2.694,4.507,0.664,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.542,45911,2.733,4.508,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.576,45912,2.766,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.625,45913,2.816,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.664,45914,2.849,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.717,45915,2.908,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.757,45916,2.951,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.887,45917,3.074,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.925,45918,3.114,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.951,45919,3.143,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:41.996,45920,3.190,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.029,45921,3.221,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.068,45922,3.259,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.090,45923,3.281,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.124,45924,3.316,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.215,45925,3.408,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.247,45926,3.442,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.297,45927,3.489,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.330,45928,3.525,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.359,45929,3.552,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.397,45930,3.590,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.427,45931,3.621,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.466,45932,3.660,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.519,45933,3.711,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.570,45934,3.762,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.597,45935,3.791,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.646,45936,3.833,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.692,45937,3.882,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.736,45938,3.929,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,1,rld,14:57:42.808,45939,3.994,4.509,0.665,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.394,46254,0.047,-0.135,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,7,2,rld,14:58:02.434,46255,0.098,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.481,46256,0.142,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.545,46257,0.199,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.586,46258,0.244,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.635,46259,0.299,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.696,46260,0.349,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.745,46261,0.399,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.785,46262,0.442,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.849,46263,0.500,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:02.949,46264,0.558,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,7,2,rld,14:58:03.085,46265,0.731,-1.636,-0.163,-13.200,0.200,activeTracking,noEvent
6382,7,2,rld,14:58:03.147,46266,0.800,-2.185,-0.167,-0.300,-0.100,activeTracking,noEvent
6382,7,2,rld,14:58:03.225,46267,0.884,-2.395,-0.192,-0.200,-0.200,activeTracking,noEvent
6382,7,2,rld,14:58:03.274,46268,0.934,-2.489,-0.200,-0.200,0.000,onTarget,noEvent
6382,7,2,rld,14:58:03.332,46269,0.996,-2.545,-0.203,-0.200,0.000,onTarget,noEvent
6382,7,2,rld,14:58:03.425,46270,1.068,-2.624,-0.204,-0.500,0.000,onTarget,noEvent
6382,7,2,rld,14:58:03.481,46271,1.139,-2.699,-0.205,-0.400,0.000,onTarget,noEvent
6382,7,2,rld,14:58:03.538,46272,1.199,-2.724,-0.205,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:03.602,46273,1.261,-2.696,-0.193,0.300,0.100,onTarget,noEvent
6382,7,2,rld,14:58:03.694,46274,1.350,-2.650,-0.154,0.300,0.300,onTarget,noEvent
6382,7,2,rld,14:58:03.757,46275,1.417,-2.623,-0.095,0.100,0.400,onTarget,noEvent
6382,7,2,rld,14:58:03.834,46276,1.498,-2.602,-0.040,0.100,0.300,onTarget,noEvent
6382,7,2,rld,14:58:03.890,46277,1.549,-2.595,-0.010,0.000,0.100,onTarget,noEvent
6382,7,2,rld,14:58:03.914,46278,1.577,-2.592,0.000,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:03.973,46279,1.634,-2.591,0.003,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:04.066,46280,1.717,-2.591,-0.031,0.000,-0.300,onTarget,noEvent
6382,7,2,rld,14:58:04.117,46281,1.775,-2.591,-0.042,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:04.161,46282,1.825,-2.591,-0.046,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:04.214,46283,1.875,-2.591,-0.047,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:04.263,46284,1.926,-2.591,-0.047,0.000,0.000,onTarget,noEvent
6382,7,2,rld,14:58:04.323,46285,1.978,-2.591,-0.048,0.000,0.000,onTarget,targetClick
6382,7,3,rld,14:58:09.564,46362,2.042,0.049,0.101,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,3,rld,14:58:09.611,46363,2.099,0.050,0.102,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.666,46364,2.151,0.050,0.102,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.706,46365,2.194,0.051,0.102,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.776,46366,2.263,0.051,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.842,46367,2.330,0.051,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.884,46368,2.373,0.051,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.926,46369,2.409,0.051,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:09.966,46370,2.453,0.051,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,3,rld,14:58:10.012,46371,0.041,0.051,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,3,rld,14:58:10.059,46372,0.094,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.091,46373,0.131,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.135,46374,0.174,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.188,46375,0.219,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.229,46376,0.261,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.357,46377,0.306,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.421,46378,0.451,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.466,46379,0.507,0.051,0.103,0.000,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:10.595,46380,0.589,0.028,0.125,-0.200,0.200,activeTracking,noEvent
6382,7,3,rld,14:58:10.756,46381,0.772,-1.178,0.055,-10.600,-0.700,activeTracking,noEvent
6382,7,3,rld,14:58:10.891,46382,0.907,-1.772,0.044,-1.600,0.100,activeTracking,noEvent
6382,7,3,rld,14:58:11.045,46383,1.075,-2.410,0.088,-3.700,0.400,onTarget,noEvent
6382,7,3,rld,14:58:11.160,46384,1.185,-2.833,0.127,-1.700,0.200,onTarget,noEvent
6382,7,3,rld,14:58:11.238,46385,1.261,-3.063,0.142,-0.700,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:11.363,46386,1.389,-3.190,0.182,-0.400,0.300,activeTracking,noEvent
6382,7,3,rld,14:58:11.449,46387,1.488,-3.308,0.220,-0.600,0.200,activeTracking,noEvent
6382,7,3,rld,14:58:11.533,46388,1.559,-3.348,0.245,0.000,0.100,activeTracking,noEvent
6382,7,3,rld,14:58:11.639,46389,1.656,-3.310,0.265,0.400,0.100,activeTracking,noEvent
6382,7,3,rld,14:58:11.714,46390,1.736,-3.248,0.271,0.400,0.000,activeTracking,noEvent
6382,7,3,rld,14:58:11.884,46391,1.922,-3.041,0.235,1.500,-0.300,activeTracking,noEvent
6382,7,3,rld,14:58:12.002,46392,2.020,-2.898,0.176,0.600,-0.400,onTarget,noEvent
6382,7,3,rld,14:58:12.052,46393,2.083,-2.802,0.132,0.400,-0.200,onTarget,noEvent
6382,7,3,rld,14:58:12.122,46394,2.151,-2.758,0.106,0.100,-0.100,onTarget,noEvent
6382,7,3,rld,14:58:12.174,46395,2.208,-2.744,0.086,0.000,-0.100,onTarget,noEvent
6382,7,3,rld,14:58:12.229,46396,2.267,-2.727,0.079,0.100,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.291,46397,2.320,-2.721,0.076,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.345,46398,2.385,-2.719,0.076,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.397,46399,2.435,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.445,46400,2.487,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.480,46401,2.521,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.526,46402,2.561,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.577,46403,2.608,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.641,46404,2.671,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.695,46405,2.729,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.745,46406,2.787,-2.718,0.075,0.000,0.000,onTarget,noEvent
6382,7,3,rld,14:58:12.846,46407,2.876,-2.718,0.075,0.000,0.000,onTarget,targetClick
6382,7,4,rld,14:58:14.546,46433,2.953,0.017,0.221,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,4,rld,14:58:14.598,46434,3.013,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.663,46435,3.065,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.710,46436,3.118,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.746,46437,3.162,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.795,46438,3.201,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.857,46439,3.266,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.874,46440,3.292,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.927,46441,3.345,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:14.995,46442,3.397,0.017,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,4,rld,14:58:15.226,46443,0.211,0.659,0.097,5.700,-1.100,activeTracking,targetAppeared
6382,7,4,rld,14:58:15.357,46444,0.354,1.136,0.057,2.300,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:15.431,46445,0.439,1.422,0.043,1.100,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:15.497,46446,0.506,1.541,0.039,0.200,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:15.554,46447,0.556,1.581,0.038,0.000,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:15.716,46448,0.711,0.726,-0.043,-7.600,-0.700,activeTracking,noEvent
6382,7,4,rld,14:58:15.860,46449,0.861,0.062,-0.104,-3.400,-0.300,activeTracking,noEvent
6382,7,4,rld,14:58:15.976,46450,0.965,-0.340,-0.158,-1.600,-0.300,activeTracking,noEvent
6382,7,4,rld,14:58:16.122,46451,1.113,-1.154,-0.131,-6.000,0.400,activeTracking,noEvent
6382,7,4,rld,14:58:16.246,46452,1.231,-1.555,-0.122,-1.100,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:16.303,46453,1.318,-1.771,-0.119,-0.700,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:16.377,46454,1.396,-1.855,-0.106,-0.100,0.100,activeTracking,noEvent
6382,7,4,rld,14:58:16.447,46455,1.466,-1.895,-0.079,-0.100,0.200,activeTracking,noEvent
6382,7,4,rld,14:58:16.537,46456,1.554,-1.943,-0.047,-0.300,0.200,activeTracking,noEvent
