id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,4,rld,14:58:16.685,46457,1.652,-1.994,0.101,-0.300,1.200,activeTracking,noEvent
6382,7,4,rld,14:58:16.766,46458,1.780,-2.047,0.197,-0.300,0.400,activeTracking,noEvent
6382,7,4,rld,14:58:16.864,46459,1.872,-2.123,0.230,-0.500,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:16.940,46460,1.952,-2.220,0.241,-0.600,0.000,activeTracking,noEvent
6382,7,4,rld,14:58:17.034,46461,2.048,-2.311,0.222,-0.500,-0.200,activeTracking,noEvent
6382,7,4,rld,14:58:17.116,46462,2.106,-2.378,0.193,-0.300,-0.200,activeTracking,noEvent
6382,7,4,rld,14:58:17.217,46463,2.219,-2.424,0.137,-0.200,-0.400,onTarget,noEvent
6382,7,4,rld,14:58:17.291,46464,2.305,-2.439,0.060,0.000,-0.500,onTarget,noEvent
6382,7,4,rld,14:58:17.376,46465,2.385,-2.444,-0.023,0.000,-0.500,onTarget,noEvent
6382,7,4,rld,14:58:17.465,46466,2.476,-2.446,-0.086,0.000,-0.300,onTarget,noEvent
6382,7,4,rld,14:58:17.523,46467,2.536,-2.459,-0.130,-0.100,-0.200,onTarget,noEvent
6382,7,4,rld,14:58:17.601,46468,2.621,-2.511,-0.168,-0.400,-0.200,onTarget,noEvent
6382,7,4,rld,14:58:17.664,46469,2.679,-2.576,-0.193,-0.400,-0.100,onTarget,noEvent
6382,7,4,rld,14:58:17.796,46470,2.786,-2.671,-0.201,-0.600,0.000,onTarget,noEvent
6382,7,4,rld,14:58:17.917,46471,2.929,-2.763,-0.169,-0.500,0.300,onTarget,noEvent
6382,7,4,rld,14:58:17.957,46472,2.978,-2.794,-0.158,0.000,0.000,onTarget,noEvent
6382,7,4,rld,14:58:18.010,46473,3.030,-2.804,-0.155,0.000,0.000,onTarget,noEvent
6382,7,4,rld,14:58:18.047,46474,3.065,-2.808,-0.153,0.000,0.000,onTarget,noEvent
6382,7,4,rld,14:58:18.096,46475,3.117,-2.809,-0.153,0.000,0.000,onTarget,noEvent
6382,7,4,rld,14:58:18.175,46476,3.170,-2.809,-0.153,0.000,0.000,onTarget,noEvent
6382,7,4,rld,14:58:18.255,46477,3.267,-2.809,-0.153,0.000,0.000,onTarget,noEvent
6382,7,4,rld,14:58:18.345,46478,3.357,-2.797,-0.164,0.100,-0.100,onTarget,targetClick
6382,7,5,rld,14:58:20.484,46503,3.423,-0.151,0.038,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,5,rld,14:58:20.533,46504,3.480,-0.152,0.036,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.594,46505,3.529,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.646,46506,3.595,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.683,46507,3.628,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.729,46508,3.669,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.777,46509,3.715,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.839,46510,3.779,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.885,46511,3.833,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,7,5,rld,14:58:20.956,46512,0.058,-0.152,0.035,0.000,0.000,activeTracking,targetAppeared
6382,7,5,rld,14:58:21.002,46513,0.117,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,7,5,rld,14:58:21.174,46514,0.256,0.366,-0.021,4.600,-0.500,activeTracking,noEvent
6382,7,5,rld,14:58:21.307,46515,0.414,0.912,-0.040,3.300,0.000,activeTracking,noEvent
6382,7,5,rld,14:58:21.376,46516,0.474,1.118,-0.035,0.200,0.100,activeTracking,noEvent
6382,7,5,rld,14:58:21.511,46517,0.594,0.903,0.057,-2.500,0.800,activeTracking,noEvent
6382,7,5,rld,14:58:21.761,46518,0.844,-0.308,0.087,-10.100,0.000,activeTracking,noEvent
6382,7,5,rld,14:58:21.958,46519,1.069,-1.660,0.055,-8.300,-0.400,activeTracking,noEvent
6382,7,5,rld,14:58:22.026,46520,1.124,-2.229,0.033,-0.900,-0.100,activeTracking,noEvent
6382,7,5,rld,14:58:22.077,46521,1.191,-2.458,0.026,-0.300,0.000,onTarget,noEvent
6382,7,5,rld,14:58:22.146,46522,1.247,-2.546,0.012,-0.100,-0.100,onTarget,noEvent
6382,7,5,rld,14:58:22.226,46523,1.333,-2.637,-0.016,-0.500,-0.200,onTarget,noEvent
6382,7,5,rld,14:58:22.282,46524,1.385,-2.667,-0.025,0.000,0.000,onTarget,noEvent
6382,7,5,rld,14:58:22.344,46525,1.451,-2.677,-0.040,0.000,-0.100,onTarget,noEvent
6382,7,5,rld,14:58:22.426,46526,1.524,-2.668,-0.057,0.100,-0.100,onTarget,noEvent
6382,7,5,rld,14:58:22.474,46527,1.581,-2.641,-0.062,0.200,0.000,onTarget,noEvent
6382,7,5,rld,14:58:22.544,46528,1.650,-2.608,-0.052,0.200,0.100,onTarget,noEvent
6382,7,5,rld,14:58:22.596,46529,1.701,-2.572,-0.038,0.200,0.100,onTarget,noEvent
6382,7,5,rld,14:58:22.666,46530,1.769,-2.561,-0.021,0.000,0.100,onTarget,noEvent
6382,7,5,rld,14:58:22.729,46531,1.833,-2.557,0.008,0.000,0.200,onTarget,noEvent
6382,7,5,rld,14:58:22.773,46532,1.884,-2.556,0.017,0.000,0.000,onTarget,noEvent
6382,7,5,rld,14:58:22.848,46533,1.953,-2.555,0.021,0.000,0.000,onTarget,noEvent
6382,7,5,rld,14:58:22.911,46534,2.018,-2.555,0.022,0.000,0.000,onTarget,targetClick
6382,7,6,rld,14:58:25.913,46576,2.125,-0.184,-0.049,-0.300,-0.300,waitingForTarget,middleTargetClick
6382,7,6,rld,14:58:25.966,46577,2.187,-0.196,-0.061,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.037,46578,2.251,-0.200,-0.064,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.081,46579,2.306,-0.202,-0.054,0.000,0.100,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.127,46580,2.343,-0.202,-0.051,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.174,46581,2.389,-0.202,-0.050,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.214,46582,2.438,-0.203,-0.050,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.257,46583,2.471,-0.203,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.299,46584,2.514,-0.203,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.342,46585,2.562,-0.203,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,7,6,rld,14:58:26.395,46586,0.041,-0.203,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,7,6,rld,14:58:26.443,46587,0.097,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.491,46588,0.142,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.528,46589,0.179,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.573,46590,0.222,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.634,46591,0.290,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.696,46592,0.347,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.750,46593,0.400,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.814,46594,0.477,-0.203,-0.049,0.000,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.873,46595,0.527,-0.191,-0.049,0.100,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:26.959,46596,0.620,-0.154,-0.049,0.300,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:27.185,46597,0.810,0.467,-0.151,5.400,-0.900,activeTracking,noEvent
6382,7,6,rld,14:58:27.248,46598,0.904,0.787,-0.196,1.000,-0.100,activeTracking,noEvent
6382,7,6,rld,14:58:27.365,46599,1.016,1.031,-0.223,1.200,-0.100,activeTracking,noEvent
6382,7,6,rld,14:58:27.457,46600,1.120,1.181,-0.232,0.600,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:27.522,46601,1.180,1.265,-0.235,0.300,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:27.583,46602,1.241,1.316,-0.224,0.200,0.100,activeTracking,noEvent
6382,7,6,rld,14:58:27.648,46603,1.306,1.356,-0.210,0.200,0.100,activeTracking,noEvent
6382,7,6,rld,14:58:27.762,46604,1.407,1.439,-0.171,0.600,0.300,activeTracking,noEvent
6382,7,6,rld,14:58:27.890,46605,1.547,1.628,-0.067,1.400,0.800,activeTracking,noEvent
6382,7,6,rld,14:58:27.967,46606,1.622,1.760,0.014,0.600,0.400,activeTracking,noEvent
6382,7,6,rld,14:58:28.061,46607,1.710,1.863,0.053,0.500,0.100,activeTracking,noEvent
6382,7,6,rld,14:58:28.181,46608,1.816,2.003,0.066,0.900,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:28.279,46609,1.929,2.179,0.071,1.100,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:28.377,46610,2.029,2.310,0.073,0.600,0.000,activeTracking,noEvent
6382,7,6,rld,14:58:28.466,46611,2.115,2.425,0.097,0.600,0.200,onTarget,noEvent
6382,7,6,rld,14:58:28.576,46612,2.213,2.548,0.129,0.700,0.200,onTarget,noEvent
6382,7,6,rld,14:58:28.659,46613,2.312,2.661,0.140,0.600,0.000,onTarget,noEvent
6382,7,6,rld,14:58:28.757,46614,2.397,2.772,0.144,0.600,0.000,onTarget,noEvent
6382,7,6,rld,14:58:28.877,46615,2.529,2.932,0.146,1.000,0.000,onTarget,noEvent
6382,7,6,rld,14:58:28.949,46616,2.596,2.997,0.147,0.100,0.000,onTarget,noEvent
6382,7,6,rld,14:58:28.987,46617,2.649,3.019,0.148,0.000,0.000,onTarget,noEvent
6382,7,6,rld,14:58:29.055,46618,2.681,3.027,0.148,0.000,0.000,onTarget,noEvent
6382,7,6,rld,14:58:29.121,46619,2.771,3.029,0.148,0.000,0.000,onTarget,noEvent
6382,7,6,rld,14:58:29.179,46620,2.842,3.030,0.148,0.000,0.000,onTarget,noEvent
6382,7,6,rld,14:58:29.264,46621,2.903,3.030,0.148,0.000,0.000,onTarget,noEvent
6382,7,6,rld,14:58:29.317,46622,2.969,3.030,0.148,0.000,0.000,onTarget,targetClick
6382,7,7,rld,14:58:32.577,46666,3.077,0.006,0.187,-0.100,-0.300,waitingForTarget,middleTargetClick
6382,7,7,rld,14:58:32.625,46667,3.126,0.002,0.176,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.676,46668,3.175,0.001,0.172,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.746,46669,3.253,0.000,0.205,0.000,0.300,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.782,46670,3.289,0.000,0.215,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.841,46671,3.343,0.000,0.219,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.877,46672,3.385,0.000,0.220,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.925,46673,3.432,0.000,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:32.959,46674,3.465,0.000,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:33.010,46675,3.515,0.000,0.221,0.000,0.000,waitingForTarget,noEvent
6382,7,7,rld,14:58:33.039,46676,0.031,0.000,0.221,0.000,0.000,activeTracking,targetAppeared
6382,7,7,rld,14:58:33.096,46677,0.084,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.131,46678,0.122,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.176,46679,0.156,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.228,46680,0.219,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.276,46681,0.269,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.324,46682,0.317,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.366,46683,0.358,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.396,46684,0.388,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.445,46685,0.436,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.477,46686,0.468,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.537,46687,0.521,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.596,46688,0.581,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.641,46689,0.626,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.683,46690,0.675,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.741,46691,0.733,0.000,0.221,0.000,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:33.898,46692,0.861,-0.214,0.221,-1.900,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:34.016,46693,0.993,-1.363,0.224,-9.500,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:34.182,46694,1.140,-2.163,0.194,-3.500,-0.300,activeTracking,noEvent
6382,7,7,rld,14:58:34.316,46695,1.281,-2.688,0.128,-2.100,-0.500,onTarget,noEvent
6382,7,7,rld,14:58:34.494,46696,1.476,-3.163,0.084,-2.400,-0.200,activeTracking,noEvent
6382,7,7,rld,14:58:34.584,46697,1.568,-3.400,0.117,-0.600,0.400,activeTracking,noEvent
6382,7,7,rld,14:58:34.627,46698,1.619,-3.530,0.140,-0.400,0.100,activeTracking,noEvent
6382,7,7,rld,14:58:34.763,46699,1.728,-3.677,0.149,-0.800,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:34.840,46700,1.826,-3.713,0.140,0.100,-0.100,activeTracking,noEvent
6382,7,7,rld,14:58:34.929,46701,1.911,-3.674,0.136,0.400,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:35.015,46702,1.990,-3.609,0.147,0.400,0.100,activeTracking,noEvent
6382,7,7,rld,14:58:35.117,46703,2.101,-3.498,0.185,0.700,0.300,activeTracking,noEvent
6382,7,7,rld,14:58:35.242,46704,2.219,-3.386,0.198,0.600,0.000,activeTracking,noEvent
6382,7,7,rld,14:58:35.344,46705,2.297,-3.235,0.189,0.900,-0.100,activeTracking,noEvent
6382,7,7,rld,14:58:35.412,46706,2.401,-3.061,0.149,1.000,-0.300,activeTracking,noEvent
6382,7,7,rld,14:58:35.489,46707,2.469,-2.967,0.112,0.300,-0.200,onTarget,noEvent
6382,7,7,rld,14:58:35.577,46708,2.551,-2.923,0.076,0.100,-0.200,onTarget,noEvent
6382,7,7,rld,14:58:35.697,46709,2.660,-2.872,0.006,0.300,-0.500,onTarget,noEvent
6382,7,7,rld,14:58:35.783,46710,2.755,-2.806,-0.041,0.400,-0.200,onTarget,noEvent
6382,7,7,rld,14:58:35.859,46711,2.842,-2.772,-0.069,0.100,-0.100,onTarget,noEvent
6382,7,7,rld,14:58:35.916,46712,2.908,-2.760,-0.078,0.000,0.000,onTarget,noEvent
6382,7,7,rld,14:58:35.993,46713,2.961,-2.756,-0.081,0.000,0.000,onTarget,noEvent
6382,7,7,rld,14:58:36.056,46714,3.041,-2.755,-0.082,0.000,0.000,onTarget,targetClick
6382,7,8,rld,14:58:39.511,46764,3.161,-0.056,0.097,-0.200,-0.200,waitingForTarget,middleTargetClick
6382,7,8,rld,14:58:39.578,46765,3.228,-0.064,0.089,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.646,46766,3.292,-0.066,0.087,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.686,46767,3.347,-0.067,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.746,46768,3.396,-0.067,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.807,46769,3.446,-0.067,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.867,46770,3.521,-0.067,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.900,46771,3.560,-0.067,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:39.983,46772,3.615,-0.067,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,8,rld,14:58:40.049,46773,0.089,-0.067,0.086,0.000,0.000,activeTracking,targetAppeared
6382,7,8,rld,14:58:40.099,46774,0.140,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.150,46775,0.192,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.194,46776,0.232,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.239,46777,0.276,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.287,46778,0.325,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.332,46779,0.366,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.380,46780,0.415,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.426,46781,0.464,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.475,46782,0.513,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.515,46783,0.555,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.578,46784,0.623,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.667,46785,0.673,-0.067,0.086,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:40.797,46786,0.814,-1.222,0.064,-10.200,-0.200,activeTracking,noEvent
6382,7,8,rld,14:58:40.986,46787,1.017,-1.915,-0.022,-2.600,-0.700,activeTracking,noEvent
6382,7,8,rld,14:58:41.104,46788,1.140,-2.627,-0.143,-4.000,-0.800,onTarget,noEvent
6382,7,8,rld,14:58:41.267,46789,1.311,-3.242,-0.269,-3.000,-0.700,activeTracking,noEvent
6382,7,8,rld,14:58:41.316,46790,1.359,-3.490,-0.312,-0.300,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.365,46791,1.409,-3.599,-0.327,-0.200,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.413,46792,1.447,-3.636,-0.332,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.475,46793,1.513,-3.648,-0.334,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.525,46794,1.563,-3.652,-0.334,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.614,46795,1.614,-3.653,-0.334,0.000,0.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.777,46796,1.814,-3.348,-0.213,2.400,1.000,activeTracking,noEvent
6382,7,8,rld,14:58:41.884,46797,1.906,-3.148,-0.137,0.800,0.300,activeTracking,noEvent
6382,7,8,rld,14:58:41.941,46798,1.977,-3.020,-0.077,0.500,0.300,onTarget,noEvent
6382,7,8,rld,14:58:42.011,46799,2.045,-2.953,-0.057,0.200,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.074,46800,2.120,-2.918,-0.039,0.100,0.100,onTarget,noEvent
6382,7,8,rld,14:58:42.128,46801,2.165,-2.907,-0.033,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.180,46802,2.215,-2.903,-0.031,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.224,46803,2.264,-2.902,-0.030,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.296,46804,2.344,-2.901,-0.041,0.000,-0.100,onTarget,noEvent
6382,7,8,rld,14:58:42.358,46805,2.380,-2.901,-0.045,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.499,46806,2.544,-2.864,-0.058,0.300,-0.100,onTarget,noEvent
6382,7,8,rld,14:58:42.574,46807,2.605,-2.803,-0.063,0.400,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.626,46808,2.670,-2.771,-0.064,0.100,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.706,46809,2.740,-2.772,-0.076,-0.100,-0.100,onTarget,noEvent
6382,7,8,rld,14:58:42.756,46810,2.796,-2.773,-0.080,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.849,46811,2.881,-2.773,-0.082,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.929,46812,2.956,-2.773,-0.082,0.000,0.000,onTarget,noEvent
6382,7,8,rld,14:58:42.987,46813,3.022,-2.773,-0.082,0.000,0.000,onTarget,targetClick
6382,7,9,rld,14:58:45.682,46854,3.088,0.101,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,9,rld,14:58:45.743,46855,3.153,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:45.805,46856,3.223,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:45.854,46857,3.271,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:45.869,46858,3.293,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:45.921,46859,3.340,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:45.961,46860,3.385,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:46.004,46861,3.425,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:46.055,46862,3.479,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:46.087,46863,3.509,0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,7,9,rld,14:58:46.128,46864,0.043,0.101,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,7,9,rld,14:58:46.174,46865,0.091,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.222,46866,0.134,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.259,46867,0.173,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.294,46868,0.210,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.355,46869,0.265,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.395,46870,0.310,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.443,46871,0.360,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.493,46872,0.401,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.533,46873,0.445,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.580,46874,0.496,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.627,46875,0.538,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.659,46876,0.575,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.723,46877,0.633,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.780,46878,0.685,0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:46.995,46879,0.893,1.786,0.255,14.800,2.800,activeTracking,noEvent
6382,7,9,rld,14:58:47.076,46880,0.983,2.439,0.403,0.600,0.300,activeTracking,noEvent
6382,7,9,rld,14:58:47.133,46881,1.040,2.685,0.478,0.200,0.200,activeTracking,noEvent
6382,7,9,rld,14:58:47.236,46882,1.130,2.841,0.540,0.600,0.300,activeTracking,noEvent
6382,7,9,rld,14:58:47.349,46883,1.264,3.016,0.622,1.000,0.500,activeTracking,noEvent
6382,7,9,rld,14:58:47.410,46884,1.323,3.150,0.687,0.600,0.300,activeTracking,noEvent
6382,7,9,rld,14:58:47.481,46885,1.395,3.219,0.710,0.200,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:47.531,46886,1.443,3.243,0.717,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:47.605,46887,1.514,3.250,0.696,0.000,-0.200,activeTracking,noEvent
6382,7,9,rld,14:58:47.716,46888,1.605,3.216,0.628,-0.300,-0.500,activeTracking,noEvent
6382,7,9,rld,14:58:47.814,46889,1.700,3.166,0.510,-0.300,-0.800,activeTracking,noEvent
6382,7,9,rld,14:58:47.908,46890,1.823,3.100,0.398,-0.400,-0.600,activeTracking,noEvent
6382,7,9,rld,14:58:47.975,46891,1.884,3.054,0.337,-0.200,-0.200,activeTracking,noEvent
6382,7,9,rld,14:58:48.021,46892,1.935,3.038,0.305,0.000,-0.100,activeTracking,noEvent
6382,7,9,rld,14:58:48.087,46893,1.999,3.021,0.294,-0.100,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:48.141,46894,2.054,3.015,0.279,0.000,-0.100,activeTracking,noEvent
6382,7,9,rld,14:58:48.192,46895,2.094,3.013,0.274,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:48.247,46896,2.150,3.012,0.272,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:48.317,46897,2.214,3.012,0.272,0.000,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:48.381,46898,2.292,3.000,0.260,-0.100,-0.100,activeTracking,noEvent
6382,7,9,rld,14:58:48.440,46899,2.344,2.983,0.255,-0.100,0.000,activeTracking,noEvent
6382,7,9,rld,14:58:48.496,46900,2.411,2.965,0.242,-0.100,-0.100,onTarget,noEvent
6382,7,9,rld,14:58:48.554,46901,2.463,2.959,0.238,0.000,0.000,onTarget,noEvent
6382,7,9,rld,14:58:48.612,46902,2.525,2.945,0.224,-0.100,-0.100,onTarget,noEvent
6382,7,9,rld,14:58:48.676,46903,2.583,2.928,0.196,-0.100,-0.200,onTarget,noEvent
6382,7,9,rld,14:58:48.756,46904,2.647,2.910,0.163,-0.100,-0.200,onTarget,noEvent
6382,7,9,rld,14:58:48.878,46905,2.779,2.880,0.129,-0.200,-0.200,onTarget,noEvent
