id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,9,rld,14:58:48.960,46906,2.866,2.845,0.117,-0.200,0.000,onTarget,noEvent
6382,7,9,rld,14:58:49.097,46907,2.930,2.833,0.113,0.000,0.000,onTarget,noEvent
6382,7,9,rld,14:58:49.181,46908,3.077,2.708,-0.099,-1.000,-1.800,onTarget,noEvent
6382,7,9,rld,14:58:49.254,46909,3.162,2.654,-0.170,-0.100,0.000,onTarget,noEvent
6382,7,9,rld,14:58:49.295,46910,3.212,2.636,-0.193,0.000,0.000,onTarget,noEvent
6382,7,9,rld,14:58:49.388,46911,3.283,2.630,-0.178,0.000,0.200,onTarget,noEvent
6382,7,9,rld,14:58:49.442,46912,3.357,2.628,-0.173,0.000,0.000,onTarget,noEvent
6382,7,9,rld,14:58:49.507,46913,3.417,2.628,-0.171,0.000,0.000,onTarget,targetClick
6382,7,10,rld,14:58:52.514,46961,3.480,0.101,-0.084,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,10,rld,14:58:52.562,46962,3.535,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.632,46963,3.589,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.680,46964,3.653,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.715,46965,3.688,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.764,46966,3.731,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.824,46967,3.791,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.873,46968,3.836,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.912,46969,3.873,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.957,46970,3.920,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,7,10,rld,14:58:52.988,46971,0.038,0.101,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,7,10,rld,14:58:53.036,46972,0.081,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.075,46973,0.128,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.116,46974,0.169,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.179,46975,0.229,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.224,46976,0.268,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.262,46977,0.309,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.303,46978,0.351,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.333,46979,0.385,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.389,46980,0.438,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.427,46981,0.481,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.491,46982,0.532,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.593,46983,0.619,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,10,rld,14:58:53.720,46984,0.754,-1.451,-0.128,-13.700,-0.400,activeTracking,noEvent
6382,7,10,rld,14:58:53.925,46985,0.951,-2.264,-0.121,-2.400,0.200,activeTracking,noEvent
6382,7,10,rld,14:58:53.988,46986,1.027,-2.590,-0.119,-0.400,0.000,onTarget,noEvent
6382,7,10,rld,14:58:54.055,46987,1.087,-2.724,-0.118,-0.200,0.000,onTarget,noEvent
6382,7,10,rld,14:58:54.164,46988,1.214,-2.915,-0.118,-1.200,0.000,onTarget,noEvent
6382,7,10,rld,14:58:54.245,46989,1.293,-3.041,-0.118,-0.500,0.000,onTarget,noEvent
6382,7,10,rld,14:58:54.337,46990,1.368,-3.084,-0.082,0.000,0.300,activeTracking,noEvent
6382,7,10,rld,14:58:54.428,46991,1.455,-3.023,-0.023,0.600,0.400,onTarget,noEvent
6382,7,10,rld,14:58:54.520,46992,1.554,-2.905,0.031,0.800,0.300,onTarget,noEvent
6382,7,10,rld,14:58:54.627,46993,1.668,-2.805,0.084,0.500,0.300,onTarget,noEvent
6382,7,10,rld,14:58:54.721,46994,1.746,-2.723,0.125,0.400,0.200,onTarget,noEvent
6382,7,10,rld,14:58:54.773,46995,1.820,-2.659,0.162,0.300,0.200,onTarget,noEvent
6382,7,10,rld,14:58:54.865,46996,1.902,-2.602,0.185,0.300,0.100,onTarget,noEvent
6382,7,10,rld,14:58:54.921,46997,1.970,-2.570,0.193,0.100,0.000,onTarget,noEvent
6382,7,10,rld,14:58:54.974,46998,2.021,-2.548,0.195,0.100,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.032,46999,2.083,-2.541,0.196,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.112,47000,2.152,-2.550,0.162,-0.100,-0.300,onTarget,noEvent
6382,7,10,rld,14:58:55.156,47001,2.202,-2.553,0.150,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.220,47002,2.268,-2.554,0.146,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.261,47003,2.312,-2.555,0.145,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.307,47004,2.359,-2.555,0.145,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.373,47005,2.419,-2.555,0.145,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.432,47006,2.476,-2.555,0.144,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.476,47007,2.529,-2.555,0.144,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.532,47008,2.572,-2.555,0.144,0.000,0.000,onTarget,noEvent
6382,7,10,rld,14:58:55.625,47009,2.670,-2.555,0.144,0.000,0.000,onTarget,targetClick
6382,7,11,rld,14:58:58.336,47047,2.737,0.118,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,11,rld,14:58:58.387,47048,2.788,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.465,47049,2.858,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.499,47050,2.907,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.536,47051,2.939,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.574,47052,2.983,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.626,47053,3.027,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.675,47054,3.074,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.710,47055,3.118,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.753,47056,3.158,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,7,11,rld,14:58:58.813,47057,0.051,0.118,0.136,0.000,0.000,activeTracking,targetAppeared
6382,7,11,rld,14:58:58.907,47058,0.140,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:58.943,47059,0.189,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.009,47060,0.252,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.043,47061,0.290,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.095,47062,0.332,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.141,47063,0.384,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.190,47064,0.430,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.226,47065,0.470,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.276,47066,0.519,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.331,47067,0.577,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.395,47068,0.627,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,7,11,rld,14:58:59.609,47069,0.835,0.580,0.171,4.100,0.300,activeTracking,noEvent
6382,7,11,rld,14:58:59.763,47070,0.984,1.132,0.206,3.500,0.200,activeTracking,noEvent
6382,7,11,rld,14:58:59.877,47071,1.103,1.559,0.231,2.100,0.100,activeTracking,noEvent
6382,7,11,rld,14:59:00.039,47072,1.281,1.924,0.240,1.900,0.000,activeTracking,noEvent
6382,7,11,rld,14:59:00.103,47073,1.338,2.070,0.244,0.200,0.000,activeTracking,noEvent
6382,7,11,rld,14:59:00.146,47074,1.398,2.143,0.245,0.200,0.000,activeTracking,noEvent
6382,7,11,rld,14:59:00.294,47075,1.470,2.214,0.246,0.400,0.000,activeTracking,noEvent
6382,7,11,rld,14:59:00.440,47076,1.651,2.465,0.190,1.900,-0.500,onTarget,noEvent
6382,7,11,rld,14:59:00.498,47077,1.742,2.621,0.160,0.600,-0.100,onTarget,noEvent
6382,7,11,rld,14:59:00.558,47078,1.803,2.686,0.127,0.100,-0.200,onTarget,noEvent
6382,7,11,rld,14:59:00.615,47079,1.862,2.719,0.104,0.100,-0.100,onTarget,noEvent
6382,7,11,rld,14:59:00.709,47080,1.925,2.755,0.073,0.200,-0.200,onTarget,noEvent
6382,7,11,rld,14:59:00.862,47081,2.101,2.914,-0.042,1.200,-0.900,onTarget,noEvent
6382,7,11,rld,14:59:00.924,47082,2.168,2.991,-0.092,0.200,-0.100,onTarget,noEvent
6382,7,11,rld,14:59:00.974,47083,2.220,3.017,-0.109,0.000,0.000,onTarget,noEvent
6382,7,11,rld,14:59:01.005,47084,2.257,3.026,-0.115,0.000,0.000,onTarget,noEvent
6382,7,11,rld,14:59:01.077,47085,2.320,3.029,-0.117,0.000,0.000,onTarget,noEvent
6382,7,11,rld,14:59:01.144,47086,2.393,3.030,-0.117,0.000,0.000,onTarget,noEvent
6382,7,11,rld,14:59:01.225,47087,2.477,3.030,-0.118,0.000,0.000,onTarget,targetClick
6382,7,12,rld,14:59:04.514,47137,2.543,-0.051,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,12,rld,14:59:04.574,47138,2.602,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.631,47139,2.659,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.687,47140,2.731,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.723,47141,2.763,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.773,47142,2.811,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.835,47143,2.871,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.871,47144,2.904,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.911,47145,2.942,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:04.954,47146,2.986,-0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,12,rld,14:59:05.005,47147,0.048,-0.051,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,7,12,rld,14:59:05.057,47148,0.115,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.090,47149,0.147,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.135,47150,0.182,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.177,47151,0.226,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.227,47152,0.274,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.265,47153,0.318,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.315,47154,0.363,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.356,47155,0.402,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.391,47156,0.449,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.448,47157,0.495,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.509,47158,0.566,-0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.645,47159,0.686,0.920,0.307,8.600,3.000,activeTracking,noEvent
6382,7,12,rld,14:59:05.844,47160,0.842,1.557,0.448,2.700,0.200,activeTracking,noEvent
6382,7,12,rld,14:59:05.966,47161,1.002,2.040,0.545,2.300,0.400,activeTracking,noEvent
6382,7,12,rld,14:59:06.075,47162,1.115,2.322,0.580,1.000,0.000,activeTracking,noEvent
6382,7,12,rld,14:59:06.162,47163,1.209,2.465,0.604,0.400,0.100,activeTracking,noEvent
6382,7,12,rld,14:59:06.247,47164,1.286,2.513,0.601,0.000,-0.100,activeTracking,noEvent
6382,7,12,rld,14:59:06.306,47165,1.356,2.529,0.576,0.000,-0.200,activeTracking,noEvent
6382,7,12,rld,14:59:06.399,47166,1.441,2.546,0.522,0.100,-0.400,activeTracking,noEvent
6382,7,12,rld,14:59:06.496,47167,1.539,2.612,0.434,0.500,-0.600,activeTracking,noEvent
6382,7,12,rld,14:59:06.595,47168,1.648,2.683,0.347,0.400,-0.500,onTarget,noEvent
6382,7,12,rld,14:59:06.681,47169,1.734,2.743,0.272,0.300,-0.400,onTarget,noEvent
6382,7,12,rld,14:59:06.859,47170,1.901,2.824,0.153,0.500,-0.800,onTarget,noEvent
6382,7,12,rld,14:59:06.964,47171,1.996,2.888,0.078,0.300,-0.300,onTarget,noEvent
6382,7,12,rld,14:59:07.035,47172,2.084,2.946,0.030,0.300,-0.200,onTarget,noEvent
6382,7,12,rld,14:59:07.102,47173,2.158,2.990,-0.009,0.200,-0.200,onTarget,noEvent
6382,7,12,rld,14:59:07.152,47174,2.203,3.005,-0.023,0.000,0.000,onTarget,noEvent
6382,7,12,rld,14:59:07.212,47175,2.266,3.009,-0.039,0.000,-0.100,onTarget,noEvent
6382,7,12,rld,14:59:07.319,47176,2.374,3.011,-0.044,0.000,0.000,onTarget,targetClick
6382,7,13,rld,14:59:09.874,47215,2.456,0.186,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,13,rld,14:59:09.927,47216,2.514,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:09.996,47217,2.587,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.046,47218,2.639,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.092,47219,2.681,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.139,47220,2.720,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.174,47221,2.757,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.221,47222,2.801,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.260,47223,2.841,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.295,47224,2.885,0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,13,rld,14:59:10.347,47225,0.052,0.186,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,7,13,rld,14:59:10.386,47226,0.092,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.430,47227,0.127,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.474,47228,0.173,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.509,47229,0.217,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.546,47230,0.252,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.593,47231,0.302,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.625,47232,0.334,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.685,47233,0.386,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.714,47234,0.422,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.755,47235,0.463,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.806,47236,0.514,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.897,47237,0.592,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:10.955,47238,0.651,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.019,47239,0.707,0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.244,47240,0.919,-0.920,0.041,-9.800,0.500,activeTracking,noEvent
6382,7,13,rld,14:59:11.357,47241,1.034,-1.649,0.050,-3.100,-0.100,activeTracking,noEvent
6382,7,13,rld,14:59:11.422,47242,1.129,-2.013,0.054,-1.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.504,47243,1.182,-2.159,0.055,-0.200,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.554,47244,1.254,-2.220,0.056,-0.100,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.604,47245,1.306,-2.240,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.667,47246,1.371,-2.247,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.713,47247,1.420,-2.249,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.761,47248,1.469,-2.250,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.848,47249,1.547,-2.250,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.889,47250,1.591,-2.250,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:11.971,47251,1.667,-2.250,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:12.022,47252,1.721,-2.250,0.056,0.000,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:12.087,47253,1.783,-2.262,0.044,-0.100,-0.100,activeTracking,noEvent
6382,7,13,rld,14:59:12.146,47254,1.841,-2.278,0.041,-0.100,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:12.210,47255,1.906,-2.307,0.039,-0.200,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:12.274,47256,1.972,-2.329,0.039,-0.100,0.000,activeTracking,noEvent
6382,7,13,rld,14:59:12.325,47257,2.024,-2.348,0.039,-0.100,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.424,47258,2.118,-2.402,0.039,-0.400,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.486,47259,2.183,-2.444,0.039,-0.200,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.536,47260,2.237,-2.458,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.588,47261,2.291,-2.462,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.655,47262,2.351,-2.464,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.702,47263,2.403,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.745,47264,2.451,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.815,47265,2.522,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.924,47266,2.616,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:12.981,47267,2.676,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:13.044,47268,2.751,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:13.148,47269,2.835,-2.465,0.039,0.000,0.000,onTarget,noEvent
6382,7,13,rld,14:59:13.221,47270,2.917,-2.465,0.039,0.000,0.000,onTarget,targetClick
6382,7,14,rld,14:59:15.785,47308,2.988,0.034,-0.033,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,14,rld,14:59:15.859,47309,3.059,0.034,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:15.906,47310,3.108,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:15.965,47311,3.170,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.013,47312,3.224,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.062,47313,3.261,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.103,47314,3.305,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.142,47315,3.354,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.179,47316,3.385,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.222,47317,3.433,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,7,14,rld,14:59:16.261,47318,0.038,0.034,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,7,14,rld,14:59:16.330,47319,0.096,0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.407,47320,0.158,0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.565,47321,0.335,0.733,0.081,6.200,1.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.656,47322,0.420,1.047,0.119,0.700,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.736,47323,0.501,1.243,0.132,0.800,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.793,47324,0.567,1.320,0.136,0.100,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.864,47325,0.636,1.346,0.138,0.000,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:16.937,47326,0.708,1.343,0.138,-0.100,0.000,activeTracking,noEvent
6382,7,14,rld,14:59:17.163,47327,0.908,0.920,0.183,-3.700,0.400,activeTracking,noEvent
6382,7,14,rld,14:59:17.327,47328,1.034,-0.957,0.107,-15.400,-0.800,activeTracking,noEvent
6382,7,14,rld,14:59:17.405,47329,1.168,-2.000,-0.007,-3.500,-0.800,activeTracking,noEvent
6382,7,14,rld,14:59:17.460,47330,1.234,-2.392,-0.045,-0.300,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.522,47331,1.296,-2.549,-0.058,-0.200,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.589,47332,1.365,-2.613,-0.063,-0.100,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.632,47333,1.408,-2.635,-0.064,0.000,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.693,47334,1.466,-2.642,-0.065,0.000,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.755,47335,1.526,-2.644,-0.065,0.000,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.795,47336,1.574,-2.645,-0.065,0.000,0.000,onTarget,noEvent
6382,7,14,rld,14:59:17.863,47337,1.636,-2.645,-0.053,0.000,0.100,onTarget,noEvent
6382,7,14,rld,14:59:17.944,47338,1.706,-2.609,-0.026,0.300,0.200,onTarget,noEvent
6382,7,14,rld,14:59:18.035,47339,1.807,-2.573,0.006,0.200,0.200,onTarget,noEvent
6382,7,14,rld,14:59:18.097,47340,1.876,-2.549,0.040,0.100,0.200,onTarget,noEvent
6382,7,14,rld,14:59:18.161,47341,1.937,-2.553,0.063,-0.100,0.100,onTarget,noEvent
6382,7,14,rld,14:59:18.237,47342,2.010,-2.578,0.094,-0.200,0.200,onTarget,noEvent
6382,7,14,rld,14:59:18.280,47343,2.056,-2.587,0.105,0.000,0.000,onTarget,noEvent
6382,7,14,rld,14:59:18.339,47344,2.115,-2.590,0.096,0.000,-0.100,onTarget,noEvent
6382,7,14,rld,14:59:18.375,47345,2.145,-2.591,0.094,0.000,0.000,onTarget,noEvent
6382,7,14,rld,14:59:18.472,47346,2.238,-2.591,0.093,0.000,0.000,onTarget,targetClick
6382,7,15,rld,14:59:20.314,47372,2.308,0.135,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,15,rld,14:59:20.372,47373,2.371,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.457,47374,2.461,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.492,47375,2.495,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.536,47376,2.534,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.582,47377,2.572,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.622,47378,2.619,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.670,47379,2.671,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.703,47380,2.705,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.759,47381,2.751,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,7,15,rld,14:59:20.824,47382,0.070,0.135,0.153,0.000,0.000,activeTracking,targetAppeared
6382,7,15,rld,14:59:20.872,47383,0.118,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:20.917,47384,0.167,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:20.956,47385,0.201,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:20.995,47386,0.240,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.041,47387,0.282,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.089,47388,0.329,0.135,0.153,0.000,0.000,activeTracking,noEvent
