id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,15,rld,14:59:21.131,47389,0.376,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.185,47390,0.427,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.226,47391,0.481,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.273,47392,0.516,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.315,47393,0.559,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.363,47394,0.611,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.415,47395,0.663,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.574,47396,0.818,0.699,0.120,5.000,-0.300,activeTracking,noEvent
6382,7,15,rld,14:59:21.628,47397,0.875,0.933,0.109,0.400,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.791,47398,0.997,1.091,0.106,0.700,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:21.926,47399,1.153,1.373,0.105,2.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:22.060,47400,1.303,1.594,0.106,1.100,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:22.203,47401,1.450,2.041,0.176,3.200,0.600,activeTracking,noEvent
6382,7,15,rld,14:59:22.287,47402,1.525,2.323,0.213,1.100,0.100,activeTracking,noEvent
6382,7,15,rld,14:59:22.412,47403,1.635,2.525,0.226,0.900,0.000,onTarget,noEvent
6382,7,15,rld,14:59:22.524,47404,1.750,2.787,0.244,1.600,0.100,onTarget,noEvent
6382,7,15,rld,14:59:22.662,47405,1.873,3.122,0.288,2.000,0.300,activeTracking,noEvent
6382,7,15,rld,14:59:22.726,47406,1.970,3.323,0.316,0.700,0.100,activeTracking,noEvent
6382,7,15,rld,14:59:22.790,47407,2.041,3.428,0.326,0.300,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:22.837,47408,2.088,3.464,0.329,0.000,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:22.914,47409,2.164,3.476,0.306,0.000,-0.200,activeTracking,noEvent
6382,7,15,rld,14:59:22.979,47410,2.231,3.479,0.287,0.000,-0.100,activeTracking,noEvent
6382,7,15,rld,14:59:23.056,47411,2.300,3.481,0.256,0.000,-0.200,activeTracking,noEvent
6382,7,15,rld,14:59:23.120,47412,2.369,3.481,0.210,0.000,-0.300,activeTracking,noEvent
6382,7,15,rld,14:59:23.179,47413,2.431,3.469,0.183,-0.100,-0.100,activeTracking,noEvent
6382,7,15,rld,14:59:23.254,47414,2.494,3.439,0.149,-0.200,-0.200,activeTracking,noEvent
6382,7,15,rld,14:59:23.364,47415,2.610,3.366,0.102,-0.500,-0.300,activeTracking,noEvent
6382,7,15,rld,14:59:23.446,47416,2.694,3.266,0.074,-0.600,-0.100,activeTracking,noEvent
6382,7,15,rld,14:59:23.528,47417,2.768,3.183,0.064,-0.400,0.000,activeTracking,noEvent
6382,7,15,rld,14:59:23.704,47418,2.912,2.995,0.061,-1.300,0.000,onTarget,noEvent
6382,7,15,rld,14:59:23.854,47419,3.094,2.676,0.035,-2.100,-0.200,onTarget,noEvent
6382,7,15,rld,14:59:23.930,47420,3.167,2.523,0.026,-0.400,0.000,onTarget,noEvent
6382,7,15,rld,14:59:24.044,47421,3.267,2.436,0.023,-0.300,0.000,onTarget,noEvent
6382,7,15,rld,14:59:24.128,47422,3.372,2.407,0.034,0.000,0.100,onTarget,targetClick
6382,7,16,rld,14:59:27.308,47469,3.441,-0.085,-0.133,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,16,rld,14:59:27.364,47470,3.493,-0.085,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.410,47471,3.553,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.476,47472,3.592,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.510,47473,3.655,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.547,47474,3.682,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.570,47475,3.716,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.596,47476,3.741,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.674,47477,3.812,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.717,47478,3.861,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,16,rld,14:59:27.786,47479,0.059,-0.084,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,7,16,rld,14:59:27.868,47480,0.148,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:27.884,47481,0.167,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:27.936,47482,0.219,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:27.962,47483,0.244,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.040,47484,0.314,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.088,47485,0.363,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.154,47486,0.425,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.213,47487,0.496,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.293,47488,0.575,-0.129,-0.156,-0.400,-0.200,activeTracking,noEvent
6382,7,16,rld,14:59:28.347,47489,0.625,-0.156,-0.164,-0.100,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.395,47490,0.673,-0.164,-0.166,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.472,47491,0.746,-0.145,-0.167,0.200,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:28.574,47492,0.841,-0.048,-0.190,0.800,-0.200,activeTracking,noEvent
6382,7,16,rld,14:59:28.706,47493,0.942,0.637,-0.074,5.800,1.100,activeTracking,noEvent
6382,7,16,rld,14:59:28.902,47494,1.181,1.461,0.068,5.200,0.900,activeTracking,noEvent
6382,7,16,rld,14:59:28.961,47495,1.241,1.809,0.117,0.600,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.034,47496,1.313,1.961,0.133,0.300,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.095,47497,1.374,2.012,0.139,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.147,47498,1.431,2.029,0.141,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.216,47499,1.490,2.035,0.141,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.262,47500,1.539,2.037,0.141,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.310,47501,1.594,2.037,0.141,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.362,47502,1.645,2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.429,47503,1.709,2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.485,47504,1.759,2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.529,47505,1.807,2.038,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.622,47506,1.900,2.108,0.142,0.600,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.667,47507,1.941,2.132,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.706,47508,1.980,2.140,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.746,47509,2.023,2.142,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.793,47510,2.077,2.143,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.852,47511,2.128,2.144,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.896,47512,2.178,2.144,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:29.931,47513,2.213,2.144,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.006,47514,2.277,2.144,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.055,47515,2.332,2.144,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.110,47516,2.381,2.144,0.142,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.274,47517,2.530,2.465,0.144,2.700,0.000,onTarget,noEvent
6382,7,16,rld,14:59:30.446,47518,2.725,2.828,0.123,2.100,-0.200,onTarget,noEvent
6382,7,16,rld,14:59:30.505,47519,2.779,3.000,0.116,0.400,0.000,onTarget,noEvent
6382,7,16,rld,14:59:30.577,47520,2.850,3.070,0.114,0.100,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.645,47521,2.921,3.118,0.113,0.200,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.731,47522,3.012,3.159,0.113,0.200,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.796,47523,3.079,3.185,0.113,0.100,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.855,47524,3.133,3.194,0.113,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:30.923,47525,3.191,3.197,0.113,0.000,0.000,activeTracking,noEvent
6382,7,16,rld,14:59:31.061,47526,3.295,3.160,0.089,-0.300,-0.200,activeTracking,noEvent
6382,7,16,rld,14:59:31.170,47527,3.431,3.012,0.057,-1.100,-0.200,onTarget,noEvent
6382,7,16,rld,14:59:31.243,47528,3.515,2.901,0.046,-0.500,0.000,onTarget,noEvent
6382,7,16,rld,14:59:31.341,47529,3.617,2.803,0.042,-0.500,0.000,onTarget,noEvent
6382,7,16,rld,14:59:31.427,47530,3.694,2.722,0.041,-0.400,0.000,onTarget,noEvent
6382,7,16,rld,14:59:31.479,47531,3.761,2.671,0.040,-0.200,0.000,onTarget,noEvent
6382,7,16,rld,14:59:31.542,47532,3.812,2.642,0.040,-0.100,0.000,onTarget,noEvent
6382,7,16,rld,14:59:31.595,47533,3.872,2.632,0.063,0.000,0.200,onTarget,noEvent
6382,7,16,rld,14:59:31.674,47534,3.948,2.653,0.083,0.200,0.100,onTarget,noEvent
6382,7,16,rld,14:59:31.725,47535,3.998,2.660,0.089,0.000,0.000,onTarget,noEvent
6382,7,17,rld,14:59:35.411,47595,0.061,0.068,0.238,0.000,0.000,activeTracking,targetAppeared
6382,7,17,rld,14:59:35.459,47596,0.109,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.496,47597,0.143,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.522,47598,0.173,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.559,47599,0.206,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.591,47600,0.241,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.629,47601,0.280,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.666,47602,0.316,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.712,47603,0.361,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.756,47604,0.407,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:35.880,47605,0.494,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:36.043,47606,0.625,0.248,0.249,1.600,0.100,activeTracking,noEvent
6382,7,17,rld,14:59:36.153,47607,0.776,1.168,0.323,7.600,0.600,activeTracking,noEvent
6382,7,17,rld,14:59:36.234,47608,0.860,1.525,0.350,0.400,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:36.319,47609,0.961,1.808,0.360,1.400,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:36.440,47610,1.064,2.019,0.365,1.000,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:36.553,47611,1.177,2.268,0.380,1.500,0.100,activeTracking,noEvent
6382,7,17,rld,14:59:36.617,47612,1.254,2.411,0.385,0.500,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:36.661,47613,1.311,2.471,0.387,0.100,0.000,activeTracking,noEvent
6382,7,17,rld,14:59:36.711,47614,1.361,2.491,0.377,0.000,-0.100,activeTracking,noEvent
6382,7,17,rld,14:59:36.863,47615,1.496,2.666,0.293,1.400,-0.700,onTarget,noEvent
6382,7,17,rld,14:59:36.945,47616,1.594,2.798,0.219,0.600,-0.400,onTarget,noEvent
6382,7,17,rld,14:59:37.017,47617,1.659,2.867,0.171,0.200,-0.200,onTarget,noEvent
6382,7,17,rld,14:59:37.076,47618,1.722,2.890,0.131,0.000,-0.200,onTarget,noEvent
6382,7,17,rld,14:59:37.157,47619,1.800,2.897,0.095,0.000,-0.200,onTarget,noEvent
6382,7,17,rld,14:59:37.204,47620,1.848,2.900,0.082,0.000,0.000,onTarget,noEvent
6382,7,17,rld,14:59:37.270,47621,1.920,2.901,0.055,0.000,-0.200,onTarget,noEvent
6382,7,17,rld,14:59:37.367,47622,2.007,2.901,-0.001,0.000,-0.400,onTarget,noEvent
6382,7,17,rld,14:59:37.437,47623,2.086,2.901,-0.044,0.000,-0.200,onTarget,noEvent
6382,7,17,rld,14:59:37.491,47624,2.138,2.889,-0.058,-0.100,0.000,onTarget,noEvent
6382,7,17,rld,14:59:37.550,47625,2.199,2.860,-0.074,-0.200,-0.100,onTarget,noEvent
6382,7,17,rld,14:59:37.594,47626,2.244,2.851,-0.080,0.000,0.000,onTarget,noEvent
6382,7,17,rld,14:59:37.659,47627,2.294,2.848,-0.081,0.000,0.000,onTarget,noEvent
6382,7,17,rld,14:59:37.705,47628,2.348,2.847,-0.082,0.000,0.000,onTarget,noEvent
6382,7,17,rld,14:59:37.791,47629,2.436,2.846,-0.082,0.000,0.000,onTarget,targetClick
6382,7,18,rld,14:59:40.764,47671,2.535,0.033,0.089,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,18,rld,14:59:40.881,47672,2.647,0.034,0.087,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:40.934,47673,2.705,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:40.975,47674,2.747,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:41.013,47675,2.786,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:41.062,47676,2.839,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:41.124,47677,2.890,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:41.176,47678,2.941,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,7,18,rld,14:59:41.224,47679,0.046,0.034,0.086,0.000,0.000,activeTracking,targetAppeared
6382,7,18,rld,14:59:41.275,47680,0.102,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.330,47681,0.159,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.380,47682,0.210,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.426,47683,0.263,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.479,47684,0.300,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.524,47685,0.350,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.569,47686,0.385,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.622,47687,0.444,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.676,47688,0.512,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.740,47689,0.564,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:41.929,47690,0.744,-1.085,0.336,-9.900,2.200,activeTracking,noEvent
6382,7,18,rld,14:59:42.077,47691,0.899,-1.856,0.426,-3.400,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.130,47692,0.963,-2.201,0.446,-0.700,-0.100,activeTracking,noEvent
6382,7,18,rld,14:59:42.194,47693,1.030,-2.317,0.453,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.255,47694,1.079,-2.356,0.456,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.306,47695,1.126,-2.369,0.456,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.361,47696,1.183,-2.373,0.457,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.416,47697,1.241,-2.374,0.457,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.463,47698,1.295,-2.375,0.457,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.512,47699,1.345,-2.375,0.457,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.572,47700,1.399,-2.375,0.457,0.000,0.000,activeTracking,noEvent
6382,7,18,rld,14:59:42.655,47701,1.465,-2.375,0.433,0.000,-0.200,activeTracking,noEvent
6382,7,18,rld,14:59:42.747,47702,1.564,-2.339,0.367,0.300,-0.500,activeTracking,noEvent
6382,7,18,rld,14:59:42.926,47703,1.702,-2.327,0.218,0.000,-1.100,activeTracking,noEvent
6382,7,18,rld,14:59:43.027,47704,1.842,-2.419,0.018,-0.800,-1.300,onTarget,noEvent
6382,7,18,rld,14:59:43.119,47705,1.949,-2.509,-0.072,-0.500,-0.200,onTarget,noEvent
6382,7,18,rld,14:59:43.191,47706,2.025,-2.564,-0.114,-0.200,-0.100,onTarget,noEvent
6382,7,18,rld,14:59:43.261,47707,2.090,-2.594,-0.140,-0.100,-0.100,onTarget,noEvent
6382,7,18,rld,14:59:43.340,47708,2.172,-2.616,-0.183,-0.100,-0.300,onTarget,noEvent
6382,7,18,rld,14:59:43.402,47709,2.226,-2.648,-0.233,-0.200,-0.300,onTarget,noEvent
6382,7,18,rld,14:59:43.461,47710,2.294,-2.682,-0.249,-0.200,0.000,onTarget,noEvent
6382,7,18,rld,14:59:43.567,47711,2.373,-2.730,-0.232,-0.300,0.200,onTarget,noEvent
6382,7,18,rld,14:59:43.624,47712,2.444,-2.759,-0.179,-0.100,0.400,onTarget,noEvent
6382,7,18,rld,14:59:43.691,47713,2.522,-2.768,-0.138,0.000,0.200,onTarget,noEvent
6382,7,18,rld,14:59:43.743,47714,2.574,-2.771,-0.113,0.000,0.100,onTarget,noEvent
6382,7,18,rld,14:59:43.842,47715,2.664,-2.772,-0.081,0.000,0.200,onTarget,noEvent
6382,7,18,rld,14:59:43.905,47716,2.731,-2.773,-0.047,0.000,0.200,onTarget,noEvent
6382,7,18,rld,14:59:43.985,47717,2.817,-2.761,-0.012,0.100,0.200,onTarget,targetClick
6382,7,19,rld,14:59:46.863,47758,2.912,0.085,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,19,rld,14:59:46.906,47759,2.961,0.085,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:46.958,47760,3.011,0.085,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.017,47761,3.073,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.052,47762,3.104,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.095,47763,3.149,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.142,47764,3.198,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.196,47765,3.232,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.244,47766,3.296,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.280,47767,3.336,0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,7,19,rld,14:59:47.322,47768,0.036,0.084,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,7,19,rld,14:59:47.361,47769,0.083,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.413,47770,0.127,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.462,47771,0.179,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.511,47772,0.225,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.557,47773,0.269,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.605,47774,0.315,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.646,47775,0.365,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.690,47776,0.401,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.761,47777,0.466,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:47.827,47778,0.549,0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:48.007,47779,0.710,1.723,0.432,14.400,3.900,activeTracking,noEvent
6382,7,19,rld,14:59:48.083,47780,0.794,2.405,0.603,1.000,0.100,activeTracking,noEvent
6382,7,19,rld,14:59:48.146,47781,0.867,2.674,0.662,0.300,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:48.245,47782,0.947,2.862,0.696,0.800,0.100,activeTracking,noEvent
6382,7,19,rld,14:59:48.377,47783,1.078,3.122,0.748,1.600,0.300,activeTracking,noEvent
6382,7,19,rld,14:59:48.475,47784,1.190,3.373,0.794,1.300,0.200,activeTracking,noEvent
6382,7,19,rld,14:59:48.540,47785,1.259,3.471,0.810,0.100,0.000,activeTracking,noEvent
6382,7,19,rld,14:59:48.617,47786,1.316,3.503,0.792,0.000,-0.200,activeTracking,noEvent
6382,7,19,rld,14:59:48.716,47787,1.416,3.514,0.725,0.000,-0.500,activeTracking,noEvent
6382,7,19,rld,14:59:48.842,47788,1.552,3.404,0.556,-0.900,-1.200,activeTracking,noEvent
6382,7,19,rld,14:59:48.971,47789,1.660,3.304,0.463,-0.500,-0.300,activeTracking,noEvent
6382,7,19,rld,14:59:49.056,47790,1.765,3.146,0.371,-1.000,-0.500,activeTracking,noEvent
6382,7,19,rld,14:59:49.255,47791,1.933,2.909,0.244,-1.500,-0.800,onTarget,noEvent
6382,7,19,rld,14:59:49.356,47792,2.068,2.745,0.166,-0.700,-0.300,onTarget,noEvent
6382,7,19,rld,14:59:49.456,47793,2.170,2.582,0.116,-0.900,-0.200,onTarget,noEvent
6382,7,19,rld,14:59:49.511,47794,2.232,2.480,0.100,-0.400,0.000,onTarget,noEvent
6382,7,19,rld,14:59:49.569,47795,2.289,2.422,0.094,-0.200,0.000,onTarget,noEvent
6382,7,19,rld,14:59:49.617,47796,2.337,2.403,0.092,0.000,0.000,onTarget,noEvent
6382,7,19,rld,14:59:49.671,47797,2.389,2.396,0.092,0.000,0.000,onTarget,noEvent
6382,7,19,rld,14:59:49.727,47798,2.445,2.394,0.091,0.000,0.000,onTarget,noEvent
6382,7,19,rld,14:59:49.813,47799,2.531,2.405,0.103,0.100,0.100,onTarget,noEvent
6382,7,19,rld,14:59:49.886,47800,2.600,2.421,0.118,0.100,0.100,onTarget,noEvent
6382,7,19,rld,14:59:49.938,47801,2.651,2.438,0.124,0.100,0.000,onTarget,noEvent
6382,7,19,rld,14:59:49.978,47802,2.698,2.444,0.125,0.000,0.000,onTarget,noEvent
6382,7,19,rld,14:59:50.059,47803,2.770,2.446,0.126,0.000,0.000,onTarget,targetClick
6382,7,20,rld,14:59:53.741,47862,2.828,0.084,0.237,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,20,rld,14:59:53.795,47863,2.880,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:53.874,47864,2.958,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:53.928,47865,3.029,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:53.970,47866,3.063,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:54.011,47867,3.104,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:54.045,47868,3.140,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:54.079,47869,3.181,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:54.134,47870,3.229,0.084,0.238,0.000,0.000,waitingForTarget,noEvent
6382,7,20,rld,14:59:54.180,47871,0.043,0.084,0.238,0.000,0.000,activeTracking,targetAppeared
6382,7,20,rld,14:59:54.235,47872,0.101,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.279,47873,0.151,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.311,47874,0.180,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.378,47875,0.250,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.433,47876,0.296,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.477,47877,0.347,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.523,47878,0.380,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.578,47879,0.436,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.626,47880,0.493,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.677,47881,0.549,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.724,47882,0.596,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.770,47883,0.635,0.084,0.238,0.000,0.000,activeTracking,noEvent
