id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,20,rld,14:59:54.837,47884,0.700,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.884,47885,0.746,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:54.944,47886,0.811,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:55.010,47887,0.869,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:55.194,47888,1.051,1.480,0.538,12.300,2.600,activeTracking,noEvent
6382,7,20,rld,14:59:55.324,47889,1.180,2.453,0.757,4.200,0.900,activeTracking,noEvent
6382,7,20,rld,14:59:55.485,47890,1.356,2.995,0.875,1.700,0.300,activeTracking,noEvent
6382,7,20,rld,14:59:55.555,47891,1.417,3.293,0.920,0.900,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:55.645,47892,1.500,3.482,0.938,0.700,0.000,activeTracking,noEvent
6382,7,20,rld,14:59:55.702,47893,1.569,3.571,0.933,0.200,-0.100,activeTracking,noEvent
6382,7,20,rld,14:59:55.786,47894,1.641,3.601,0.883,0.000,-0.400,activeTracking,noEvent
6382,7,20,rld,14:59:56.024,47895,1.791,3.457,0.537,-1.200,-2.700,activeTracking,noEvent
6382,7,20,rld,14:59:56.150,47896,1.996,3.035,0.145,-3.000,-2.300,onTarget,noEvent
6382,7,20,rld,14:59:56.220,47897,2.080,2.872,-0.019,-0.200,-0.300,onTarget,noEvent
6382,7,20,rld,14:59:56.311,47898,2.157,2.806,-0.108,-0.100,-0.300,onTarget,noEvent
6382,7,20,rld,14:59:56.374,47899,2.237,2.747,-0.196,-0.300,-0.500,onTarget,noEvent
6382,7,20,rld,14:59:56.456,47900,2.315,2.716,-0.249,-0.100,-0.200,onTarget,noEvent
6382,7,20,rld,14:59:56.495,47901,2.364,2.681,-0.266,-0.200,0.000,onTarget,noEvent
6382,7,20,rld,14:59:56.558,47902,2.419,2.669,-0.249,0.000,0.200,onTarget,noEvent
6382,7,20,rld,14:59:56.635,47903,2.493,2.666,-0.196,0.000,0.400,onTarget,noEvent
6382,7,20,rld,14:59:56.710,47904,2.570,2.688,-0.085,0.200,0.800,onTarget,noEvent
6382,7,20,rld,14:59:56.779,47905,2.651,2.720,0.010,0.200,0.500,onTarget,noEvent
6382,7,20,rld,14:59:56.891,47906,2.753,2.768,0.089,0.300,0.400,onTarget,noEvent
6382,7,20,rld,14:59:56.941,47907,2.813,2.783,0.115,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.020,47908,2.881,2.788,0.136,0.000,0.100,onTarget,noEvent
6382,7,20,rld,14:59:57.099,47909,2.939,2.815,0.154,0.200,0.100,onTarget,noEvent
6382,7,20,rld,14:59:57.140,47910,3.001,2.836,0.184,0.100,0.200,onTarget,noEvent
6382,7,20,rld,14:59:57.195,47911,3.063,2.843,0.206,0.000,0.100,onTarget,noEvent
6382,7,20,rld,14:59:57.277,47912,3.130,2.845,0.213,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.344,47913,3.211,2.833,0.133,-0.100,-0.700,onTarget,noEvent
6382,7,20,rld,14:59:57.391,47914,3.260,2.830,0.107,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.439,47915,3.308,2.828,0.098,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.493,47916,3.361,2.828,0.095,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.558,47917,3.411,2.828,0.094,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.624,47918,3.495,2.828,0.094,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.706,47919,3.577,2.828,0.094,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.777,47920,3.620,2.828,0.093,0.000,0.000,onTarget,noEvent
6382,7,20,rld,14:59:57.845,47921,3.709,2.828,0.093,0.000,0.000,onTarget,targetClick
6382,7,21,rld,15:00:01.461,47980,3.774,0.219,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,21,rld,15:00:01.509,47981,3.829,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,21,rld,15:00:01.555,47982,3.872,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,21,rld,15:00:01.603,47983,3.911,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,21,rld,15:00:01.633,47984,3.951,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,21,rld,15:00:01.695,47985,3.999,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,21,rld,15:00:01.935,47990,0.061,0.219,0.069,0.000,0.000,activeTracking,targetAppeared
6382,7,21,rld,15:00:01.989,47991,0.112,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.029,47992,0.163,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.085,47993,0.210,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.136,47994,0.265,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.173,47995,0.308,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.224,47996,0.348,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.258,47997,0.392,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.311,47998,0.432,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.365,47999,0.482,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.415,48000,0.548,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.476,48001,0.606,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.534,48002,0.660,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.586,48003,0.712,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.637,48004,0.772,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.766,48005,0.828,0.197,0.069,-0.200,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:02.895,48006,1.021,-0.137,0.148,-2.900,0.700,activeTracking,noEvent
6382,7,21,rld,15:00:02.978,48007,1.103,-0.304,0.174,-0.500,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:03.056,48008,1.174,-0.405,0.183,-0.400,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:03.123,48009,1.254,-0.473,0.197,-0.300,0.100,activeTracking,noEvent
6382,7,21,rld,15:00:03.179,48010,1.307,-0.507,0.202,-0.100,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:03.272,48011,1.391,-0.552,0.204,-0.300,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:03.362,48012,1.480,-0.646,0.204,-0.700,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:03.485,48013,1.593,-0.745,0.205,-0.600,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:03.713,48014,1.814,-1.028,0.160,-2.200,-0.400,activeTracking,noEvent
6382,7,21,rld,15:00:03.846,48015,1.933,-1.582,0.067,-4.000,-0.700,activeTracking,noEvent
6382,7,21,rld,15:00:04.003,48016,2.113,-2.999,-0.007,-10.300,-0.400,onTarget,noEvent
6382,7,21,rld,15:00:04.045,48017,2.176,-3.521,-0.033,-0.200,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:04.109,48018,2.232,-3.687,-0.041,0.100,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:04.168,48019,2.297,-3.729,-0.032,0.100,0.100,activeTracking,noEvent
6382,7,21,rld,15:00:04.216,48020,2.349,-3.744,-0.029,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:04.319,48021,2.403,-3.748,-0.016,0.000,0.100,activeTracking,noEvent
6382,7,21,rld,15:00:04.412,48022,2.532,-3.802,0.025,-0.400,0.300,activeTracking,noEvent
6382,7,21,rld,15:00:04.475,48023,2.608,-3.846,0.075,-0.200,0.300,activeTracking,noEvent
6382,7,21,rld,15:00:04.591,48024,2.693,-3.834,0.116,0.200,0.200,activeTracking,noEvent
6382,7,21,rld,15:00:04.692,48025,2.787,-3.714,0.164,0.900,0.300,activeTracking,noEvent
6382,7,21,rld,15:00:04.795,48026,2.904,-3.533,0.179,1.100,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:04.939,48027,3.062,-3.209,0.182,2.100,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:05.056,48028,3.179,-2.954,0.134,1.200,-0.400,onTarget,noEvent
6382,7,21,rld,15:00:05.135,48029,3.260,-2.772,0.071,0.800,-0.400,onTarget,noEvent
6382,7,21,rld,15:00:05.245,48030,3.367,-2.603,0.003,0.900,-0.400,onTarget,noEvent
6382,7,21,rld,15:00:05.334,48031,3.444,-2.523,-0.054,0.200,-0.300,onTarget,noEvent
6382,7,21,rld,15:00:05.389,48032,3.517,-2.460,-0.108,0.300,-0.300,onTarget,noEvent
6382,7,21,rld,15:00:05.459,48033,3.586,-2.427,-0.149,0.100,-0.200,onTarget,noEvent
6382,7,21,rld,15:00:05.520,48034,3.650,-2.393,-0.186,0.200,-0.200,activeTracking,noEvent
6382,7,21,rld,15:00:05.575,48035,3.703,-2.381,-0.198,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:05.619,48036,3.753,-2.377,-0.202,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:05.693,48037,3.816,-2.388,-0.204,-0.100,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:05.740,48038,3.859,-2.391,-0.204,0.000,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:05.795,48039,3.931,-2.404,-0.204,-0.100,0.000,activeTracking,noEvent
6382,7,21,rld,15:00:05.875,48040,3.998,-2.421,-0.204,-0.100,0.000,onTarget,noEvent
6382,7,22,rld,15:00:10.476,48107,0.037,0.084,0.187,0.000,0.000,activeTracking,targetAppeared
6382,7,22,rld,15:00:10.526,48108,0.084,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.577,48109,0.127,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.611,48110,0.171,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.653,48111,0.215,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.705,48112,0.258,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.752,48113,0.305,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.807,48114,0.369,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.855,48115,0.412,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.908,48116,0.469,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.953,48117,0.506,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:10.995,48118,0.547,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:11.040,48119,0.593,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:11.086,48120,0.635,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:11.137,48121,0.685,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:11.176,48122,0.739,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:11.238,48123,0.787,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:11.374,48124,0.920,-0.107,0.277,-1.700,0.800,activeTracking,noEvent
6382,7,22,rld,15:00:11.635,48125,1.139,-1.707,0.680,-13.500,3.200,activeTracking,noEvent
6382,7,22,rld,15:00:11.736,48126,1.287,-2.640,0.762,-3.200,-0.600,activeTracking,noEvent
6382,7,22,rld,15:00:11.828,48127,1.385,-3.047,0.770,-0.700,-0.200,activeTracking,noEvent
6382,7,22,rld,15:00:11.871,48128,1.431,-3.247,0.763,-0.500,-0.100,activeTracking,noEvent
6382,7,22,rld,15:00:11.972,48129,1.502,-3.365,0.762,-0.400,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:12.044,48130,1.603,-3.506,0.752,-0.800,-0.100,activeTracking,noEvent
6382,7,22,rld,15:00:12.115,48131,1.668,-3.579,0.738,-0.200,-0.100,activeTracking,noEvent
6382,7,22,rld,15:00:12.178,48132,1.732,-3.616,0.721,-0.100,-0.100,activeTracking,noEvent
6382,7,22,rld,15:00:12.295,48133,1.849,-3.564,0.666,0.500,-0.400,activeTracking,noEvent
6382,7,22,rld,15:00:12.408,48134,1.960,-3.420,0.620,1.000,-0.200,activeTracking,noEvent
6382,7,22,rld,15:00:12.557,48135,2.112,-3.222,0.507,1.200,-0.800,activeTracking,noEvent
6382,7,22,rld,15:00:12.626,48136,2.184,-3.081,0.409,0.600,-0.500,activeTracking,noEvent
6382,7,22,rld,15:00:12.716,48137,2.269,-3.010,0.317,0.200,-0.500,activeTracking,noEvent
6382,7,22,rld,15:00:12.791,48138,2.347,-2.987,0.204,0.000,-0.700,onTarget,noEvent
6382,7,22,rld,15:00:12.867,48139,2.421,-2.979,0.119,0.000,-0.400,onTarget,noEvent
6382,7,22,rld,15:00:12.954,48140,2.490,-2.988,0.044,-0.100,-0.400,onTarget,noEvent
6382,7,22,rld,15:00:13.015,48141,2.574,-3.016,-0.029,-0.200,-0.400,onTarget,noEvent
6382,7,22,rld,15:00:13.083,48142,2.630,-3.026,-0.076,0.000,-0.200,onTarget,noEvent
6382,7,22,rld,15:00:13.142,48143,2.701,-3.041,-0.127,-0.100,-0.300,onTarget,noEvent
6382,7,22,rld,15:00:13.208,48144,2.758,-3.046,-0.145,0.000,0.000,activeTracking,noEvent
6382,7,22,rld,15:00:13.272,48145,2.824,-3.048,-0.138,0.000,0.100,activeTracking,noEvent
6382,7,22,rld,15:00:13.373,48146,2.901,-3.049,-0.089,0.000,0.400,onTarget,noEvent
6382,7,22,rld,15:00:13.472,48147,2.998,-2.999,0.021,0.400,0.800,onTarget,noEvent
6382,7,22,rld,15:00:13.593,48148,3.148,-2.909,0.117,0.600,0.500,onTarget,noEvent
6382,7,22,rld,15:00:13.673,48149,3.220,-2.855,0.183,0.200,0.300,onTarget,noEvent
6382,7,22,rld,15:00:13.761,48150,3.321,-2.800,0.229,0.300,0.200,onTarget,noEvent
6382,7,22,rld,15:00:13.847,48151,3.404,-2.745,0.279,0.300,0.300,onTarget,noEvent
6382,7,22,rld,15:00:13.915,48152,3.459,-2.715,0.295,0.100,0.000,onTarget,noEvent
6382,7,22,rld,15:00:13.991,48153,3.552,-2.632,0.300,0.600,0.000,onTarget,noEvent
6382,7,22,rld,15:00:14.050,48154,3.609,-2.569,0.301,0.300,0.000,onTarget,noEvent
6382,7,22,rld,15:00:14.105,48155,3.665,-2.547,0.278,0.000,-0.200,onTarget,noEvent
6382,7,22,rld,15:00:14.229,48156,3.791,-2.576,0.212,-0.300,-0.500,onTarget,noEvent
6382,7,22,rld,15:00:14.324,48157,3.876,-2.634,0.133,-0.400,-0.500,onTarget,noEvent
6382,7,22,rld,15:00:14.384,48158,3.939,-2.678,0.071,-0.200,-0.300,onTarget,noEvent
6382,7,22,rld,15:00:14.444,48159,3.992,-2.705,0.039,-0.100,-0.100,onTarget,noEvent
6382,7,23,rld,15:00:18.456,48220,0.040,0.219,0.170,0.000,0.000,activeTracking,targetAppeared
6382,7,23,rld,15:00:18.505,48221,0.094,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.571,48222,0.149,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.627,48223,0.213,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.686,48224,0.276,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.732,48225,0.319,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.775,48226,0.366,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.825,48227,0.416,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.861,48228,0.449,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.936,48229,0.500,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:18.991,48230,0.567,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:19.047,48231,0.620,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:19.089,48232,0.670,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:19.243,48233,0.798,1.125,0.161,8.000,-0.100,activeTracking,noEvent
6382,7,23,rld,15:00:19.517,48234,1.078,2.341,0.151,7.800,-0.100,activeTracking,noEvent
6382,7,23,rld,15:00:19.642,48235,1.200,3.093,0.151,2.700,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:19.750,48236,1.326,3.567,0.117,1.700,-0.300,activeTracking,noEvent
6382,7,23,rld,15:00:19.856,48237,1.404,3.819,0.094,0.700,-0.100,activeTracking,noEvent
6382,7,23,rld,15:00:19.907,48238,1.497,3.943,0.086,0.300,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:19.960,48239,1.549,3.985,0.072,0.000,-0.100,activeTracking,noEvent
6382,7,23,rld,15:00:20.032,48240,1.608,3.999,0.055,0.000,-0.100,activeTracking,noEvent
6382,7,23,rld,15:00:20.118,48241,1.697,3.964,0.000,-0.300,-0.400,activeTracking,noEvent
6382,7,23,rld,15:00:20.217,48242,1.770,3.860,-0.030,-0.700,-0.100,activeTracking,noEvent
6382,7,23,rld,15:00:20.309,48243,1.888,3.684,-0.041,-1.100,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:20.439,48244,2.005,3.510,-0.044,-0.900,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:20.522,48245,2.098,3.390,-0.046,-0.500,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:20.570,48246,2.157,3.337,-0.046,-0.100,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:20.627,48247,2.212,3.307,-0.046,-0.100,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:20.684,48248,2.270,3.297,-0.035,0.000,0.100,activeTracking,noEvent
6382,7,23,rld,15:00:20.741,48249,2.321,3.294,-0.019,0.000,0.100,activeTracking,noEvent
6382,7,23,rld,15:00:20.824,48250,2.404,3.293,0.010,0.000,0.200,activeTracking,noEvent
6382,7,23,rld,15:00:20.891,48251,2.469,3.292,0.044,0.000,0.200,activeTracking,noEvent
6382,7,23,rld,15:00:20.954,48252,2.532,3.292,0.067,0.000,0.100,activeTracking,noEvent
6382,7,23,rld,15:00:21.018,48253,2.599,3.279,0.098,-0.100,0.200,activeTracking,noEvent
6382,7,23,rld,15:00:21.108,48254,2.686,3.238,0.132,-0.300,0.200,activeTracking,noEvent
6382,7,23,rld,15:00:21.171,48255,2.750,3.199,0.143,-0.200,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:21.237,48256,2.818,3.161,0.147,-0.200,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:21.300,48257,2.883,3.136,0.148,-0.100,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:21.375,48258,2.958,3.078,0.148,-0.400,0.000,activeTracking,noEvent
6382,7,23,rld,15:00:21.461,48259,3.045,2.984,0.147,-0.600,0.000,onTarget,noEvent
6382,7,23,rld,15:00:21.532,48260,3.118,2.904,0.123,-0.400,-0.200,onTarget,noEvent
6382,7,23,rld,15:00:21.604,48261,3.194,2.865,0.092,-0.100,-0.200,onTarget,noEvent
6382,7,23,rld,15:00:21.676,48262,3.267,2.853,0.058,0.000,-0.200,onTarget,noEvent
6382,7,23,rld,15:00:21.727,48263,3.318,2.848,0.023,0.000,-0.200,onTarget,noEvent
6382,7,23,rld,15:00:21.823,48264,3.397,2.847,-0.012,0.000,-0.200,onTarget,noEvent
6382,7,23,rld,15:00:21.883,48265,3.469,2.846,-0.047,0.000,-0.200,onTarget,noEvent
6382,7,23,rld,15:00:21.922,48266,3.512,2.846,-0.059,0.000,0.000,onTarget,noEvent
6382,7,23,rld,15:00:21.973,48267,3.558,2.846,-0.063,0.000,0.000,onTarget,noEvent
6382,7,23,rld,15:00:22.040,48268,3.619,2.858,-0.064,0.100,0.000,onTarget,noEvent
6382,7,23,rld,15:00:22.115,48269,3.698,2.875,-0.065,0.100,0.000,onTarget,noEvent
6382,7,23,rld,15:00:22.188,48270,3.767,2.880,-0.065,0.000,0.000,onTarget,targetClick
6382,7,24,rld,15:00:25.560,48325,3.847,0.152,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,24,rld,15:00:25.616,48326,3.901,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,24,rld,15:00:25.660,48327,3.947,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,7,24,rld,15:00:26.021,48334,0.062,0.152,0.069,0.000,0.000,activeTracking,targetAppeared
6382,7,24,rld,15:00:26.083,48335,0.119,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.122,48336,0.154,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.175,48337,0.209,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.224,48338,0.254,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.268,48339,0.298,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.295,48340,0.334,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.360,48341,0.387,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.417,48342,0.447,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.505,48343,0.518,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:26.675,48344,0.701,1.711,0.231,13.700,1.400,activeTracking,noEvent
6382,7,24,rld,15:00:26.945,48345,0.950,2.983,0.391,6.100,0.800,activeTracking,noEvent
6382,7,24,rld,15:00:27.071,48346,1.078,3.851,0.481,3.300,0.200,activeTracking,noEvent
6382,7,24,rld,15:00:27.168,48347,1.182,4.259,0.515,0.800,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.225,48348,1.262,4.439,0.528,0.300,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.286,48349,1.318,4.527,0.533,0.200,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.334,48350,1.367,4.556,0.535,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.390,48351,1.419,4.566,0.535,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.451,48352,1.480,4.569,0.535,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.515,48353,1.537,4.570,0.535,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.638,48354,1.650,4.475,0.458,-0.700,-0.600,activeTracking,noEvent
6382,7,24,rld,15:00:27.805,48355,1.816,4.173,0.329,-2.000,-0.800,activeTracking,noEvent
6382,7,24,rld,15:00:27.921,48356,1.961,3.799,0.162,-2.100,-1.000,activeTracking,noEvent
6382,7,24,rld,15:00:27.996,48357,2.027,3.612,0.095,-0.500,-0.100,activeTracking,noEvent
6382,7,24,rld,15:00:28.076,48358,2.110,3.538,0.073,-0.100,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.133,48359,2.164,3.500,0.065,-0.100,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.173,48360,2.212,3.488,0.063,0.000,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.244,48361,2.270,3.458,0.062,-0.200,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.288,48362,2.319,3.436,0.061,-0.100,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.357,48363,2.389,3.415,0.061,-0.100,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.424,48364,2.458,3.383,0.061,-0.200,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.532,48365,2.558,3.272,0.025,-0.800,-0.300,activeTracking,noEvent
6382,7,24,rld,15:00:28.614,48366,2.644,3.173,0.001,-0.500,-0.100,activeTracking,noEvent
6382,7,24,rld,15:00:28.669,48367,2.704,3.115,-0.007,-0.200,0.000,activeTracking,noEvent
6382,7,24,rld,15:00:28.749,48368,2.777,3.071,0.002,-0.200,0.100,activeTracking,noEvent
6382,7,24,rld,15:00:28.834,48369,2.857,3.032,0.028,-0.200,0.200,onTarget,noEvent
6382,7,24,rld,15:00:28.899,48370,2.934,2.969,0.060,-0.400,0.200,onTarget,noEvent
6382,7,24,rld,15:00:28.999,48371,3.012,2.936,0.083,-0.100,0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.059,48372,3.094,2.913,0.114,-0.100,0.200,onTarget,noEvent
6382,7,24,rld,15:00:29.108,48373,3.140,2.905,0.124,0.000,0.000,onTarget,noEvent
6382,7,24,rld,15:00:29.172,48374,3.200,2.890,0.127,-0.100,0.000,onTarget,noEvent
6382,7,24,rld,15:00:29.271,48375,3.300,2.873,0.140,-0.100,0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.341,48376,3.367,2.843,0.144,-0.200,0.000,onTarget,noEvent
6382,7,24,rld,15:00:29.407,48377,3.431,2.821,0.145,-0.100,0.000,onTarget,noEvent
6382,7,24,rld,15:00:29.472,48378,3.512,2.789,0.134,-0.200,-0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.549,48379,3.583,2.766,0.118,-0.100,-0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.626,48380,3.649,2.746,0.101,-0.100,-0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.691,48381,3.717,2.727,0.084,-0.100,-0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.754,48382,3.785,2.721,0.067,0.000,-0.100,onTarget,noEvent
6382,7,24,rld,15:00:29.827,48383,3.864,2.719,0.049,0.000,-0.100,onTarget,noEvent
