id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,24,rld,15:00:29.927,48384,3.950,2.718,0.031,0.000,-0.100,onTarget,noEvent
6382,7,25,rld,15:00:34.964,48462,0.042,0.135,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,7,25,rld,15:00:35.019,48463,0.097,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.068,48464,0.155,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.105,48465,0.194,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.152,48466,0.241,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.233,48467,0.312,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.276,48468,0.357,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.325,48469,0.407,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.366,48470,0.447,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.434,48471,0.522,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.476,48472,0.559,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.549,48473,0.616,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.604,48474,0.682,0.135,-0.083,0.000,0.000,activeTracking,noEvent
6382,7,25,rld,15:00:35.807,48475,0.857,-0.903,-0.038,-9.200,0.400,activeTracking,noEvent
6382,7,25,rld,15:00:35.954,48476,1.038,-1.993,-0.056,-6.400,-0.300,activeTracking,noEvent
6382,7,25,rld,15:00:36.071,48477,1.131,-2.497,-0.085,-1.100,-0.200,onTarget,noEvent
6382,7,25,rld,15:00:36.141,48478,1.217,-2.705,-0.118,-0.300,-0.200,onTarget,noEvent
6382,7,25,rld,15:00:36.217,48479,1.295,-2.835,-0.153,-0.500,-0.200,onTarget,noEvent
6382,7,25,rld,15:00:36.276,48480,1.358,-2.916,-0.165,-0.300,0.000,onTarget,noEvent
6382,7,25,rld,15:00:36.373,48481,1.438,-2.968,-0.169,-0.200,0.000,onTarget,noEvent
6382,7,25,rld,15:00:36.424,48482,1.507,-2.985,-0.170,0.000,0.000,onTarget,noEvent
6382,7,25,rld,15:00:36.516,48483,1.586,-2.941,-0.123,0.400,0.400,onTarget,noEvent
6382,7,25,rld,15:00:36.593,48484,1.665,-2.865,-0.073,0.500,0.300,onTarget,noEvent
6382,7,25,rld,15:00:36.671,48485,1.748,-2.791,-0.032,0.400,0.200,onTarget,noEvent
6382,7,25,rld,15:00:36.722,48486,1.809,-2.755,-0.019,0.100,0.000,onTarget,noEvent
6382,7,25,rld,15:00:36.787,48487,1.875,-2.730,-0.003,0.100,0.100,onTarget,noEvent
6382,7,25,rld,15:00:36.856,48488,1.935,-2.698,0.014,0.200,0.100,onTarget,noEvent
6382,7,25,rld,15:00:36.933,48489,2.008,-2.663,0.031,0.200,0.100,onTarget,noEvent
6382,7,25,rld,15:00:37.003,48490,2.072,-2.627,0.037,0.200,0.000,onTarget,noEvent
6382,7,25,rld,15:00:37.056,48491,2.145,-2.603,0.039,0.100,0.000,onTarget,noEvent
6382,7,25,rld,15:00:37.120,48492,2.202,-2.595,0.039,0.000,0.000,onTarget,noEvent
6382,7,25,rld,15:00:37.164,48493,2.250,-2.592,0.040,0.000,0.000,onTarget,noEvent
6382,7,25,rld,15:00:37.223,48494,2.300,-2.591,0.040,0.000,0.000,onTarget,noEvent
6382,7,25,rld,15:00:37.275,48495,2.356,-2.591,0.040,0.000,0.000,onTarget,noEvent
6382,7,25,rld,15:00:37.367,48496,2.442,-2.591,0.028,0.000,-0.100,onTarget,noEvent
6382,7,25,rld,15:00:37.436,48497,2.507,-2.603,0.013,-0.100,-0.100,onTarget,noEvent
6382,7,25,rld,15:00:37.504,48498,2.582,-2.607,0.007,0.000,0.000,onTarget,targetClick
6382,7,26,rld,15:00:40.568,48542,2.652,0.236,0.289,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,26,rld,15:00:40.652,48543,2.724,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.704,48544,2.790,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.753,48545,2.840,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.794,48546,2.888,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.848,48547,2.934,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.885,48548,2.975,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.936,48549,3.022,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:40.959,48550,3.056,0.236,0.289,0.000,0.000,waitingForTarget,noEvent
6382,7,26,rld,15:00:41.007,48551,0.046,0.236,0.289,0.000,0.000,activeTracking,targetAppeared
6382,7,26,rld,15:00:41.039,48552,0.079,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.138,48553,0.168,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.189,48554,0.228,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.253,48555,0.278,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.301,48556,0.325,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.357,48557,0.385,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.419,48558,0.445,0.236,0.289,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:41.599,48559,0.613,-0.203,0.232,-3.900,-0.500,activeTracking,noEvent
6382,7,26,rld,15:00:41.758,48560,0.768,-1.210,0.057,-7.600,-1.400,activeTracking,noEvent
6382,7,26,rld,15:00:41.951,48561,0.981,-1.783,-0.070,-2.000,-0.600,activeTracking,noEvent
6382,7,26,rld,15:00:42.005,48562,1.039,-2.011,-0.124,-0.300,-0.100,activeTracking,noEvent
6382,7,26,rld,15:00:42.065,48563,1.096,-2.088,-0.143,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.121,48564,1.156,-2.113,-0.149,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.186,48565,1.216,-2.122,-0.151,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.254,48566,1.278,-2.125,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.307,48567,1.341,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.383,48568,1.405,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.441,48569,1.467,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.498,48570,1.532,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.566,48571,1.595,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.631,48572,1.652,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.686,48573,1.712,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.746,48574,1.766,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.816,48575,1.844,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.871,48576,1.901,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.916,48577,1.950,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:42.986,48578,2.013,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.049,48579,2.078,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.099,48580,2.139,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.150,48581,2.184,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.221,48582,2.247,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.282,48583,2.312,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.332,48584,2.366,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.401,48585,2.418,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.464,48586,2.488,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.525,48587,2.559,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.582,48588,2.601,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.636,48589,2.676,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.700,48590,2.728,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.757,48591,2.786,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.821,48592,2.851,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.874,48593,2.908,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.922,48594,2.957,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:43.999,48595,3.032,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.056,48596,3.095,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.134,48597,3.164,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.183,48598,3.213,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.225,48599,3.257,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.270,48600,3.298,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.316,48601,3.344,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.355,48602,3.386,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.403,48603,3.442,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.454,48604,3.483,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.493,48605,3.528,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.537,48606,3.568,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.586,48607,3.615,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.637,48608,3.666,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,7,26,rld,15:00:44.709,48609,3.748,-3.117,0.237,-8.200,3.300,activeTracking,noEvent
6382,7,26,rld,15:00:44.989,48610,3.965,-3.690,0.690,-1.800,2.600,activeTracking,noEvent
6382,7,27,rld,15:00:50.177,48681,0.045,0.169,0.255,0.000,0.000,activeTracking,targetAppeared
6382,7,27,rld,15:00:50.219,48682,0.084,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.270,48683,0.134,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.309,48684,0.179,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.336,48685,0.212,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.376,48686,0.252,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.424,48687,0.299,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.467,48688,0.343,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.509,48689,0.383,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.557,48690,0.433,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.605,48691,0.479,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.650,48692,0.519,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.686,48693,0.559,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.737,48694,0.612,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.806,48695,0.659,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:50.924,48696,0.743,0.169,0.255,0.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:51.058,48697,0.914,1.624,0.614,12.800,3.100,activeTracking,noEvent
6382,7,27,rld,15:00:51.200,48698,1.050,2.288,0.744,1.400,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:51.386,48699,1.234,2.792,0.867,2.300,0.600,activeTracking,noEvent
6382,7,27,rld,15:00:51.466,48700,1.319,3.086,0.912,1.000,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:51.525,48701,1.395,3.223,0.929,0.300,0.000,activeTracking,noEvent
6382,7,27,rld,15:00:51.626,48702,1.482,3.282,0.887,0.100,-0.400,activeTracking,noEvent
6382,7,27,rld,15:00:51.684,48703,1.553,3.314,0.826,0.100,-0.400,activeTracking,noEvent
6382,7,27,rld,15:00:51.902,48704,1.735,3.299,0.661,-0.200,-1.200,activeTracking,noEvent
6382,7,27,rld,15:00:51.957,48705,1.826,3.219,0.557,-0.600,-0.400,activeTracking,noEvent
6382,7,27,rld,15:00:52.056,48706,1.898,3.155,0.498,-0.300,-0.200,activeTracking,noEvent
6382,7,27,rld,15:00:52.159,48707,2.021,3.072,0.406,-0.500,-0.600,activeTracking,noEvent
6382,7,27,rld,15:00:52.226,48708,2.101,3.007,0.339,-0.300,-0.300,activeTracking,noEvent
6382,7,27,rld,15:00:52.431,48709,2.303,2.924,0.270,-0.500,-0.400,onTarget,noEvent
6382,7,27,rld,15:00:52.476,48710,2.352,2.884,0.246,-0.100,0.000,onTarget,noEvent
6382,7,27,rld,15:00:52.565,48711,2.432,2.859,0.227,-0.100,-0.100,onTarget,noEvent
6382,7,27,rld,15:00:52.654,48712,2.503,2.850,0.208,0.000,-0.100,onTarget,noEvent
6382,7,27,rld,15:00:52.742,48713,2.601,2.860,0.132,0.100,-0.600,onTarget,noEvent
6382,7,27,rld,15:00:52.824,48714,2.696,2.863,0.036,0.000,-0.600,onTarget,noEvent
6382,7,27,rld,15:00:52.905,48715,2.768,2.852,-0.008,-0.100,-0.100,onTarget,noEvent
6382,7,27,rld,15:00:53.024,48716,2.895,2.787,-0.069,-0.500,-0.400,onTarget,noEvent
6382,7,27,rld,15:00:53.069,48717,2.944,2.765,-0.090,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.119,48718,2.991,2.758,-0.097,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.163,48719,3.033,2.756,-0.099,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.219,48720,3.081,2.755,-0.100,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.267,48721,3.133,2.755,-0.100,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.375,48722,3.251,2.682,0.028,-0.600,1.100,onTarget,noEvent
6382,7,27,rld,15:00:53.405,48723,3.278,2.658,0.071,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.440,48724,3.313,2.649,0.085,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.483,48725,3.352,2.647,0.090,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.529,48726,3.401,2.646,0.092,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.564,48727,3.435,2.646,0.092,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.623,48728,3.488,2.645,0.092,0.000,0.000,onTarget,noEvent
6382,7,27,rld,15:00:53.702,48729,3.564,2.645,0.092,0.000,0.000,onTarget,targetClick
6382,7,28,rld,15:00:57.083,48782,3.629,-0.151,-0.370,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,28,rld,15:00:57.137,48783,3.691,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.189,48784,3.730,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.240,48785,3.792,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.287,48786,3.842,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.320,48787,3.873,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.368,48788,3.912,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.408,48789,3.960,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.451,48790,3.993,-0.152,-0.370,0.000,0.000,waitingForTarget,noEvent
6382,7,28,rld,15:00:57.551,48792,0.061,-0.152,-0.370,0.000,0.000,activeTracking,targetAppeared
6382,7,28,rld,15:00:57.596,48793,0.098,-0.152,-0.370,0.000,0.000,activeTracking,noEvent
6382,7,28,rld,15:00:57.642,48794,0.153,-0.152,-0.370,0.000,0.000,activeTracking,noEvent
6382,7,28,rld,15:00:57.686,48795,0.194,-0.152,-0.370,0.000,0.000,activeTracking,noEvent
6382,7,28,rld,15:00:57.829,48796,0.317,-0.152,-0.370,0.000,0.000,activeTracking,noEvent
6382,7,28,rld,15:00:57.885,48797,0.387,-0.152,-0.370,0.000,0.000,activeTracking,noEvent
6382,7,28,rld,15:00:57.945,48798,0.448,-0.152,-0.370,0.000,0.000,activeTracking,noEvent
6382,7,28,rld,15:00:58.106,48799,0.608,0.806,-0.213,8.500,1.400,activeTracking,noEvent
6382,7,28,rld,15:00:58.238,48800,0.734,1.277,-0.126,1.300,0.300,activeTracking,noEvent
6382,7,28,rld,15:00:58.379,48801,0.877,1.887,-0.029,3.900,0.600,activeTracking,noEvent
6382,7,28,rld,15:00:58.485,48802,0.984,2.247,0.028,1.300,0.200,activeTracking,noEvent
6382,7,28,rld,15:00:58.645,48803,1.125,2.548,0.094,1.500,0.400,onTarget,noEvent
6382,7,28,rld,15:00:58.746,48804,1.229,2.770,0.129,1.000,0.100,onTarget,noEvent
6382,7,28,rld,15:00:58.825,48805,1.323,2.919,0.141,0.600,0.000,onTarget,noEvent
6382,7,28,rld,15:00:58.878,48806,1.385,2.993,0.146,0.200,0.000,onTarget,noEvent
6382,7,28,rld,15:00:58.937,48807,1.444,3.018,0.147,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.013,48808,1.516,3.014,0.136,-0.100,-0.100,onTarget,noEvent
6382,7,28,rld,15:00:59.078,48809,1.577,3.000,0.108,-0.100,-0.200,onTarget,noEvent
6382,7,28,rld,15:00:59.182,48810,1.668,2.934,0.063,-0.500,-0.300,onTarget,noEvent
6382,7,28,rld,15:00:59.257,48811,1.765,2.839,0.025,-0.600,-0.200,onTarget,noEvent
6382,7,28,rld,15:00:59.331,48812,1.838,2.783,0.012,-0.200,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.384,48813,1.886,2.764,0.007,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.426,48814,1.935,2.758,0.006,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.506,48815,2.000,2.731,0.005,-0.200,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.576,48816,2.086,2.698,0.005,-0.200,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.630,48817,2.137,2.663,-0.018,-0.200,-0.200,onTarget,noEvent
6382,7,28,rld,15:00:59.713,48818,2.220,2.615,-0.038,-0.300,-0.100,onTarget,noEvent
6382,7,28,rld,15:00:59.817,48819,2.298,2.599,-0.044,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:00:59.883,48820,2.379,2.594,-0.023,0.000,0.200,onTarget,noEvent
6382,7,28,rld,15:00:59.948,48821,2.443,2.592,-0.005,0.000,0.100,onTarget,noEvent
6382,7,28,rld,15:01:00.019,48822,2.527,2.591,0.037,0.000,0.300,onTarget,noEvent
6382,7,28,rld,15:01:00.072,48823,2.582,2.591,0.050,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:01:00.132,48824,2.636,2.603,0.067,0.100,0.100,onTarget,noEvent
6382,7,28,rld,15:01:00.190,48825,2.691,2.619,0.072,0.100,0.000,onTarget,noEvent
6382,7,28,rld,15:01:00.249,48826,2.747,2.625,0.074,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:01:00.299,48827,2.798,2.626,0.075,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:01:00.341,48828,2.845,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,7,28,rld,15:01:00.406,48829,2.903,2.627,0.075,0.000,0.000,onTarget,targetClick
6382,7,29,rld,15:01:03.514,48882,2.986,0.169,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,29,rld,15:01:03.557,48883,3.034,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.609,48884,3.081,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.728,48885,3.200,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.758,48886,3.234,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.807,48887,3.280,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.853,48888,3.329,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.886,48889,3.361,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.931,48890,3.403,0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,7,29,rld,15:01:03.976,48891,0.042,0.169,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,7,29,rld,15:01:04.014,48892,0.087,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.053,48893,0.121,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.084,48894,0.154,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.124,48895,0.191,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.166,48896,0.235,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.206,48897,0.273,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.240,48898,0.312,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.308,48899,0.379,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.351,48900,0.423,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.406,48901,0.479,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.454,48902,0.528,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.497,48903,0.571,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.540,48904,0.600,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.607,48905,0.680,0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:04.798,48906,0.833,0.971,0.160,7.100,2.300,activeTracking,noEvent
6382,7,29,rld,15:01:04.982,48907,1.030,1.748,0.342,4.400,0.800,activeTracking,noEvent
6382,7,29,rld,15:01:05.061,48908,1.123,2.176,0.418,1.400,0.100,activeTracking,noEvent
6382,7,29,rld,15:01:05.159,48909,1.222,2.392,0.445,0.600,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.208,48910,1.281,2.488,0.454,0.200,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.257,48911,1.321,2.521,0.457,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.306,48912,1.380,2.532,0.458,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.363,48913,1.427,2.535,0.459,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.407,48914,1.476,2.536,0.459,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.464,48915,1.527,2.537,0.459,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.500,48916,1.574,2.537,0.459,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.567,48917,1.626,2.537,0.459,0.000,0.000,activeTracking,noEvent
6382,7,29,rld,15:01:05.635,48918,1.694,2.537,0.424,0.000,-0.300,activeTracking,noEvent
6382,7,29,rld,15:01:05.715,48919,1.771,2.525,0.365,-0.100,-0.400,activeTracking,noEvent
6382,7,29,rld,15:01:05.773,48920,1.830,2.521,0.323,0.000,-0.200,activeTracking,noEvent
6382,7,29,rld,15:01:05.858,48921,1.915,2.520,0.239,0.000,-0.600,onTarget,noEvent
6382,7,29,rld,15:01:05.923,48922,1.979,2.519,0.187,0.000,-0.200,onTarget,noEvent
6382,7,29,rld,15:01:05.981,48923,2.041,2.519,0.159,0.000,-0.100,onTarget,noEvent
6382,7,29,rld,15:01:06.035,48924,2.084,2.531,0.149,0.100,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.098,48925,2.161,2.547,0.158,0.100,0.100,onTarget,noEvent
6382,7,29,rld,15:01:06.165,48926,2.232,2.588,0.184,0.300,0.200,onTarget,noEvent
6382,7,29,rld,15:01:06.221,48927,2.292,2.638,0.193,0.300,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.320,48928,2.381,2.740,0.197,0.700,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.399,48929,2.461,2.823,0.198,0.400,0.000,onTarget,noEvent
