id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,29,rld,15:01:06.454,48930,2.516,2.863,0.199,0.100,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.521,48931,2.591,2.888,0.223,0.100,0.200,onTarget,noEvent
6382,7,29,rld,15:01:06.594,48932,2.660,2.921,0.243,0.200,0.100,onTarget,noEvent
6382,7,29,rld,15:01:06.634,48933,2.702,2.932,0.250,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.687,48934,2.750,2.936,0.252,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.736,48935,2.798,2.937,0.253,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.795,48936,2.867,2.938,0.253,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:06.907,48937,2.958,2.913,0.217,-0.200,-0.300,onTarget,noEvent
6382,7,29,rld,15:01:06.983,48938,3.047,2.881,0.170,-0.200,-0.300,onTarget,noEvent
6382,7,29,rld,15:01:07.046,48939,3.100,2.858,0.131,-0.100,-0.200,onTarget,noEvent
6382,7,29,rld,15:01:07.099,48940,3.170,2.825,0.106,-0.200,-0.100,onTarget,noEvent
6382,7,29,rld,15:01:07.169,48941,3.239,2.790,0.074,-0.200,-0.200,onTarget,noEvent
6382,7,29,rld,15:01:07.256,48942,3.325,2.767,0.052,-0.100,-0.100,onTarget,noEvent
6382,7,29,rld,15:01:07.315,48943,3.388,2.759,0.044,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:07.369,48944,3.443,2.756,0.042,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:07.421,48945,3.481,2.755,0.041,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:07.467,48946,3.529,2.755,0.041,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:07.519,48947,3.580,2.755,0.040,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:07.583,48948,3.643,2.755,0.040,0.000,0.000,onTarget,noEvent
6382,7,29,rld,15:01:07.664,48949,3.734,2.767,0.052,0.100,0.100,onTarget,targetClick
6382,7,30,rld,15:01:11.246,49006,3.807,0.236,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,30,rld,15:01:11.300,49007,3.873,0.236,0.052,0.000,0.000,waitingForTarget,noEvent
6382,7,30,rld,15:01:11.347,49008,3.922,0.236,0.052,0.000,0.000,waitingForTarget,noEvent
6382,7,30,rld,15:01:11.407,49009,3.982,0.236,0.052,0.000,0.000,waitingForTarget,noEvent
6382,7,30,rld,15:01:11.715,49016,0.051,0.236,0.052,0.000,0.000,activeTracking,targetAppeared
6382,7,30,rld,15:01:11.768,49017,0.111,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:11.806,49018,0.149,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:11.863,49019,0.197,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:11.903,49020,0.236,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:11.953,49021,0.283,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:11.994,49022,0.329,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.036,49023,0.379,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.075,49024,0.411,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.131,49025,0.459,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.172,49026,0.504,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.224,49027,0.552,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.283,49028,0.612,0.236,0.052,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.368,49029,0.679,0.259,0.052,0.200,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.558,49030,0.863,0.876,0.098,5.400,0.400,activeTracking,noEvent
6382,7,30,rld,15:01:12.655,49031,0.968,1.392,0.137,2.700,0.200,activeTracking,noEvent
6382,7,30,rld,15:01:12.758,49032,1.087,1.670,0.151,0.900,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.856,49033,1.180,1.891,0.156,1.100,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:12.931,49034,1.267,2.059,0.135,0.800,-0.200,activeTracking,noEvent
6382,7,30,rld,15:01:12.991,49035,1.333,2.139,0.105,0.200,-0.200,activeTracking,noEvent
6382,7,30,rld,15:01:13.049,49036,1.379,2.166,0.095,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:13.101,49037,1.433,2.175,0.092,0.000,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:13.153,49038,1.487,2.190,0.079,0.100,-0.100,activeTracking,noEvent
6382,7,30,rld,15:01:13.223,49039,1.563,2.206,0.064,0.100,-0.100,activeTracking,noEvent
6382,7,30,rld,15:01:13.308,49040,1.651,2.271,0.024,0.500,-0.300,activeTracking,noEvent
6382,7,30,rld,15:01:13.363,49041,1.704,2.317,0.011,0.200,0.000,activeTracking,noEvent
6382,7,30,rld,15:01:13.414,49042,1.753,2.344,0.006,0.100,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.514,49043,1.832,2.401,0.005,0.400,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.575,49044,1.909,2.503,0.005,0.700,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.645,49045,1.979,2.598,0.005,0.500,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.716,49046,2.041,2.654,0.005,0.200,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.756,49047,2.093,2.685,0.005,0.100,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.819,49048,2.153,2.695,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.857,49049,2.199,2.698,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.918,49050,2.249,2.699,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:13.968,49051,2.297,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:14.021,49052,2.350,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:14.066,49053,2.400,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:14.120,49054,2.451,2.688,0.005,-0.100,0.000,onTarget,noEvent
6382,7,30,rld,15:01:14.167,49055,2.502,2.684,0.005,0.000,0.000,onTarget,noEvent
6382,7,30,rld,15:01:14.228,49056,2.559,2.682,0.005,0.000,0.000,onTarget,targetClick
6382,7,31,rld,15:01:17.488,49106,2.616,-0.132,0.104,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,31,rld,15:01:17.536,49107,2.670,-0.134,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.604,49108,2.722,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.655,49109,2.787,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.701,49110,2.825,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.741,49111,2.872,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.783,49112,2.910,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.832,49113,2.959,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.867,49114,2.990,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.912,49115,3.041,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,31,rld,15:01:17.948,49116,0.034,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,31,rld,15:01:17.990,49117,0.075,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.024,49118,0.116,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.060,49119,0.151,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.100,49120,0.192,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.154,49121,0.244,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.181,49122,0.272,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.227,49123,0.315,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.267,49124,0.358,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.334,49125,0.420,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.366,49126,0.457,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.411,49127,0.500,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.446,49128,0.530,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.495,49129,0.581,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,31,rld,15:01:18.566,49130,0.644,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,32,rld,15:01:23.140,49198,0.710,-0.084,-0.134,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,32,rld,15:01:23.186,49199,0.761,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.234,49200,0.812,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.297,49201,0.870,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.346,49202,0.928,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.380,49203,0.964,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.417,49204,1.002,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.476,49205,1.040,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.495,49206,1.078,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.554,49207,1.128,-0.084,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,7,32,rld,15:01:23.605,49208,0.045,-0.084,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,7,32,rld,15:01:23.657,49209,0.110,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.702,49210,0.159,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.741,49211,0.196,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.784,49212,0.237,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.841,49213,0.290,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.884,49214,0.331,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.923,49215,0.381,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:23.966,49216,0.413,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.006,49217,0.450,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.052,49218,0.507,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.096,49219,0.550,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.138,49220,0.591,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.179,49221,0.634,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.233,49222,0.680,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.268,49223,0.721,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.312,49224,0.765,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.363,49225,0.814,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.407,49226,0.861,-0.084,-0.134,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.641,49227,1.090,1.526,0.025,14.200,1.400,activeTracking,noEvent
6382,7,32,rld,15:01:24.824,49228,1.276,2.529,0.175,3.800,0.800,onTarget,noEvent
6382,7,32,rld,15:01:24.923,49229,1.334,3.009,0.229,1.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:24.999,49230,1.432,3.272,0.248,0.800,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.065,49231,1.514,3.399,0.255,0.300,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.112,49232,1.564,3.454,0.258,0.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.152,49233,1.607,3.472,0.258,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.216,49234,1.665,3.478,0.259,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.280,49235,1.726,3.480,0.259,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.332,49236,1.783,3.481,0.259,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.373,49237,1.826,3.481,0.259,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.425,49238,1.873,3.481,0.259,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.517,49239,1.963,3.443,0.223,-0.300,-0.300,activeTracking,noEvent
6382,7,32,rld,15:01:25.600,49240,2.055,3.380,0.174,-0.400,-0.300,activeTracking,noEvent
6382,7,32,rld,15:01:25.671,49241,2.123,3.334,0.134,-0.200,-0.200,activeTracking,noEvent
6382,7,32,rld,15:01:25.732,49242,2.187,3.281,0.109,-0.300,-0.100,activeTracking,noEvent
6382,7,32,rld,15:01:25.781,49243,2.234,3.251,0.100,-0.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.840,49244,2.282,3.228,0.097,-0.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.893,49245,2.345,3.208,0.096,-0.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:25.955,49246,2.395,3.189,0.084,-0.100,-0.100,activeTracking,noEvent
6382,7,32,rld,15:01:26.007,49247,2.456,3.170,0.080,-0.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:26.082,49248,2.532,3.151,0.078,-0.100,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:26.119,49249,2.565,3.145,0.078,0.000,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:26.197,49250,2.641,3.118,0.077,-0.200,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:26.284,49251,2.699,3.084,0.077,-0.200,0.000,activeTracking,noEvent
6382,7,32,rld,15:01:26.381,49252,2.813,2.950,0.076,-1.000,0.000,onTarget,noEvent
6382,7,32,rld,15:01:26.452,49253,2.903,2.844,0.088,-0.500,0.100,onTarget,noEvent
6382,7,32,rld,15:01:26.531,49254,2.982,2.784,0.115,-0.200,0.200,onTarget,noEvent
6382,7,32,rld,15:01:26.586,49255,3.036,2.752,0.135,-0.100,0.100,onTarget,noEvent
6382,7,32,rld,15:01:26.640,49256,3.086,2.730,0.142,-0.100,0.000,onTarget,noEvent
6382,7,32,rld,15:01:26.736,49257,3.174,2.698,0.156,-0.200,0.100,onTarget,noEvent
6382,7,32,rld,15:01:26.821,49258,3.264,2.675,0.184,-0.100,0.200,onTarget,noEvent
6382,7,32,rld,15:01:26.870,49259,3.325,2.667,0.193,0.000,0.000,onTarget,noEvent
6382,7,32,rld,15:01:26.935,49260,3.382,2.665,0.196,0.000,0.000,onTarget,noEvent
6382,7,32,rld,15:01:26.995,49261,3.443,2.676,0.221,0.100,0.200,onTarget,noEvent
6382,7,32,rld,15:01:27.082,49262,3.538,2.704,0.252,0.200,0.200,onTarget,noEvent
6382,7,32,rld,15:01:27.131,49263,3.588,2.713,0.263,0.000,0.000,onTarget,noEvent
6382,7,32,rld,15:01:27.195,49264,3.641,2.717,0.267,0.000,0.000,onTarget,targetClick
6382,7,33,rld,15:01:30.294,49317,3.707,-0.101,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,33,rld,15:01:30.348,49318,3.772,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,33,rld,15:01:30.386,49319,3.809,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,33,rld,15:01:30.439,49320,3.863,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,33,rld,15:01:30.485,49321,3.901,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,33,rld,15:01:30.523,49322,3.941,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,33,rld,15:01:30.554,49323,3.977,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,33,rld,15:01:30.770,49328,0.050,-0.101,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,33,rld,15:01:30.820,49329,0.100,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:30.896,49330,0.169,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:30.951,49331,0.218,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:30.997,49332,0.277,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.046,49333,0.326,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.094,49334,0.369,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.146,49335,0.419,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.187,49336,0.462,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.231,49337,0.500,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.287,49338,0.555,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.346,49339,0.624,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.395,49340,0.665,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.447,49341,0.717,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,33,rld,15:01:31.498,49342,0.769,-0.101,0.103,0.000,0.000,activeTracking,failedClick
6382,7,34,rld,15:01:33.477,49383,0.815,-0.101,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,34,rld,15:01:33.530,49384,0.879,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.572,49385,0.915,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.597,49386,0.947,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.654,49387,0.992,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.689,49388,1.037,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.724,49389,1.072,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.774,49390,1.123,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.820,49391,1.167,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.884,49392,1.221,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,34,rld,15:01:33.947,49393,0.060,-0.101,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,34,rld,15:01:34.002,49394,0.115,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,7,34,rld,15:01:34.047,49395,0.166,-0.101,0.103,0.000,0.000,activeTracking,failedClick
6382,7,35,rld,15:01:37.346,49456,0.239,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,35,rld,15:01:37.420,49457,0.317,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.464,49458,0.359,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.533,49459,0.432,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.586,49460,0.487,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.631,49461,0.520,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.672,49462,0.567,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.726,49463,0.618,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.760,49464,0.657,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,35,rld,15:01:37.821,49465,0.051,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,35,rld,15:01:37.869,49466,0.110,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,35,rld,15:01:37.907,49467,0.149,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,35,rld,15:01:37.937,49468,0.181,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,35,rld,15:01:37.987,49469,0.229,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,35,rld,15:01:38.063,49470,0.300,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,35,rld,15:01:38.124,49471,0.368,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,35,rld,15:01:38.192,49472,0.428,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,36,rld,15:01:39.071,49487,0.498,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,36,rld,15:01:39.145,49488,0.583,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.205,49489,0.636,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.270,49490,0.699,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.316,49491,0.745,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.367,49492,0.806,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.419,49493,0.846,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.456,49494,0.886,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.495,49495,0.927,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,36,rld,15:01:39.539,49496,0.052,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,36,rld,15:01:39.599,49497,0.104,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,36,rld,15:01:39.617,49498,0.129,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,36,rld,15:01:39.683,49499,0.179,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,36,rld,15:01:39.776,49500,0.267,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,36,rld,15:01:39.844,49501,0.347,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,37,rld,15:01:41.581,49536,0.419,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,37,rld,15:01:41.633,49537,0.474,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.697,49538,0.540,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.764,49539,0.598,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.819,49540,0.668,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.854,49541,0.694,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.899,49542,0.742,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.935,49543,0.783,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:41.982,49544,0.830,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,37,rld,15:01:42.022,49545,0.039,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,37,rld,15:01:42.072,49546,0.081,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.121,49547,0.128,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.168,49548,0.184,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.221,49549,0.227,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.270,49550,0.277,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.332,49551,0.339,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.394,49552,0.403,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,37,rld,15:01:42.448,49553,0.456,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,38,rld,15:01:43.867,49579,0.510,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,38,rld,15:01:43.945,49580,0.592,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.005,49581,0.645,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.056,49582,0.710,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.107,49583,0.759,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.153,49584,0.805,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
