id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,38,rld,15:01:44.207,49585,0.841,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.240,49586,0.894,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.303,49587,0.939,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,38,rld,15:01:44.365,49588,0.057,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,38,rld,15:01:44.417,49589,0.131,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,39,rld,15:01:45.678,49613,0.203,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,39,rld,15:01:45.743,49614,0.265,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:45.779,49615,0.306,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:45.836,49616,0.363,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:45.894,49617,0.412,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:45.931,49618,0.459,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:45.986,49619,0.514,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:46.027,49620,0.555,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:46.087,49621,0.612,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,39,rld,15:01:46.136,49622,0.050,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,39,rld,15:01:46.194,49623,0.099,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,39,rld,15:01:46.230,49624,0.142,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,39,rld,15:01:46.295,49625,0.199,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,40,rld,15:01:47.285,49644,0.256,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,40,rld,15:01:47.326,49645,0.305,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.386,49646,0.357,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.443,49647,0.418,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.506,49648,0.474,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.561,49649,0.530,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.614,49650,0.596,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.670,49651,0.640,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.727,49652,0.699,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,40,rld,15:01:47.770,49653,0.050,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,40,rld,15:01:47.815,49654,0.098,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,40,rld,15:01:47.863,49655,0.141,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,40,rld,15:01:47.914,49656,0.188,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,40,rld,15:01:47.966,49657,0.239,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,40,rld,15:01:48.032,49658,0.313,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,41,rld,15:01:48.839,49673,0.434,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,41,rld,15:01:48.893,49674,0.490,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:48.934,49675,0.533,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.004,49676,0.597,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.044,49677,0.640,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.096,49678,0.683,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.137,49679,0.733,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.173,49680,0.768,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.216,49681,0.807,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.266,49682,0.857,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,41,rld,15:01:49.318,49683,0.056,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,41,rld,15:01:49.370,49684,0.100,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,41,rld,15:01:49.430,49685,0.157,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,41,rld,15:01:49.482,49686,0.222,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,42,rld,15:01:50.130,49698,0.288,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,42,rld,15:01:50.173,49699,0.336,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.235,49700,0.389,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.304,49701,0.463,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.339,49702,0.503,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.395,49703,0.555,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.422,49704,0.583,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.478,49705,0.629,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.515,49706,0.673,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.555,49707,0.713,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,42,rld,15:01:50.601,49708,0.037,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,42,rld,15:01:50.657,49709,0.099,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,42,rld,15:01:50.719,49710,0.156,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,42,rld,15:01:50.796,49711,0.246,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,43,rld,15:01:51.931,49732,0.318,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,43,rld,15:01:52.018,49733,0.417,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,43,rld,15:01:52.054,49734,0.454,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,43,rld,15:01:52.188,49735,0.589,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,43,rld,15:01:52.243,49736,0.640,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,43,rld,15:01:52.335,49737,0.689,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,43,rld,15:01:52.397,49738,0.791,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,43,rld,15:01:52.480,49739,0.088,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,43,rld,15:01:52.551,49740,0.149,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,43,rld,15:01:52.603,49741,0.210,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,43,rld,15:01:52.660,49742,0.268,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,43,rld,15:01:52.716,49743,0.315,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,43,rld,15:01:52.823,49744,0.415,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,44,rld,15:01:53.469,49755,0.473,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,44,rld,15:01:53.516,49756,0.524,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.625,49757,0.636,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.670,49758,0.687,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.725,49759,0.740,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.766,49760,0.783,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.821,49761,0.826,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.862,49762,0.875,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,44,rld,15:01:53.913,49763,0.057,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,44,rld,15:01:54.003,49764,0.141,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,45,rld,15:01:54.906,49781,0.208,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,45,rld,15:01:54.964,49782,0.268,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.004,49783,0.308,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.063,49784,0.362,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.100,49785,0.403,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.145,49786,0.438,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.183,49787,0.472,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.225,49788,0.529,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.255,49789,0.559,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.302,49790,0.598,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.334,49791,0.628,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,45,rld,15:01:55.360,49792,0.036,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,45,rld,15:01:55.411,49793,0.076,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,45,rld,15:01:55.476,49794,0.146,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,45,rld,15:01:55.522,49795,0.193,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,45,rld,15:01:55.602,49796,0.275,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,46,rld,15:01:57.097,49824,0.465,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,46,rld,15:01:57.171,49825,0.532,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,46,rld,15:01:57.271,49826,0.644,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,46,rld,15:01:57.315,49827,0.691,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,46,rld,15:01:57.337,49828,0.714,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,46,rld,15:01:57.515,49829,0.884,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,46,rld,15:01:57.571,49830,0.059,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,46,rld,15:01:57.634,49831,0.121,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,46,rld,15:01:57.858,49832,0.328,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,47,rld,15:01:59.347,49858,0.392,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,47,rld,15:01:59.413,49859,0.452,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.476,49860,0.520,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.533,49861,0.582,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.589,49862,0.643,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.631,49863,0.681,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.668,49864,0.721,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.739,49865,0.790,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.867,49866,0.919,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,47,rld,15:01:59.984,49867,0.109,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,47,rld,15:02:00.024,49868,0.157,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,48,rld,15:02:00.649,49878,0.216,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,48,rld,15:02:00.717,49879,0.299,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:00.777,49880,0.351,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:00.820,49881,0.399,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:00.871,49882,0.450,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:00.935,49883,0.506,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:00.975,49884,0.548,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:01.006,49885,0.584,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:01.042,49886,0.621,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,48,rld,15:02:01.088,49887,0.046,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,48,rld,15:02:01.120,49888,0.082,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,48,rld,15:02:01.198,49889,0.141,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,48,rld,15:02:01.262,49890,0.210,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,48,rld,15:02:01.302,49891,0.260,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,48,rld,15:02:01.367,49892,0.309,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,49,rld,15:02:02.160,49908,0.379,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,49,rld,15:02:02.214,49909,0.427,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.254,49910,0.476,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.325,49911,0.548,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.366,49912,0.591,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.415,49913,0.629,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.463,49914,0.687,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.494,49915,0.713,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.533,49916,0.754,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.592,49917,0.801,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,49,rld,15:02:02.651,49918,0.059,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,49,rld,15:02:02.692,49919,0.113,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,49,rld,15:02:02.764,49920,0.175,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,50,rld,15:02:04.171,49947,0.245,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,50,rld,15:02:04.227,49948,0.310,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.266,49949,0.352,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.331,49950,0.410,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.385,49951,0.471,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.456,49952,0.543,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.506,49953,0.584,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.555,49954,0.639,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.609,49955,0.685,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,50,rld,15:02:04.666,49956,0.065,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,50,rld,15:02:04.730,49957,0.119,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,50,rld,15:02:04.803,49958,0.188,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,50,rld,15:02:04.860,49959,0.250,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,51,rld,15:02:05.465,49971,0.327,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,51,rld,15:02:05.533,49972,0.393,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.602,49973,0.452,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.653,49974,0.514,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.732,49975,0.583,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.802,49976,0.662,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.851,49977,0.710,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.888,49978,0.753,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,51,rld,15:02:05.947,49979,0.060,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,51,rld,15:02:06.001,49980,0.113,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,51,rld,15:02:06.087,49981,0.185,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,51,rld,15:02:06.163,49982,0.264,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,52,rld,15:02:07.445,50006,0.329,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,52,rld,15:02:07.501,50007,0.389,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.537,50008,0.426,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.602,50009,0.480,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.651,50010,0.539,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.712,50011,0.602,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.743,50012,0.629,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.804,50013,0.694,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.877,50014,0.761,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,52,rld,15:02:07.926,50015,0.047,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,52,rld,15:02:07.996,50016,0.107,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,52,rld,15:02:08.049,50017,0.167,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,53,rld,15:02:09.201,50037,0.249,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,53,rld,15:02:09.259,50038,0.316,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.295,50039,0.349,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.361,50040,0.408,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.414,50041,0.475,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.450,50042,0.507,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.492,50043,0.549,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.535,50044,0.587,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.579,50045,0.634,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.618,50046,0.675,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,53,rld,15:02:09.669,50047,0.051,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,53,rld,15:02:09.721,50048,0.105,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,53,rld,15:02:09.844,50049,0.203,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,54,rld,15:02:10.422,50060,0.253,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,54,rld,15:02:10.486,50061,0.323,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.585,50062,0.422,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.637,50063,0.471,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.667,50064,0.501,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.720,50065,0.550,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.763,50066,0.592,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.846,50067,0.683,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,54,rld,15:02:10.911,50068,0.747,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,55,rld,15:02:12.532,50100,0.821,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,55,rld,15:02:12.578,50101,0.864,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.631,50102,0.911,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.679,50103,0.960,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.747,50104,1.040,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.795,50105,1.090,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.829,50106,1.122,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.901,50107,1.181,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.954,50108,1.230,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,55,rld,15:02:12.994,50109,0.052,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,55,rld,15:02:13.062,50110,0.112,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,55,rld,15:02:13.115,50111,0.178,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,56,rld,15:02:14.300,50132,0.249,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,56,rld,15:02:14.350,50133,0.299,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.409,50134,0.349,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.465,50135,0.406,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.514,50136,0.456,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.562,50137,0.507,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.596,50138,0.548,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.669,50139,0.618,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.708,50140,0.658,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,56,rld,15:02:14.758,50141,0.045,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,56,rld,15:02:14.821,50142,0.112,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,57,rld,15:02:16.390,50171,0.166,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,57,rld,15:02:16.435,50172,0.226,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.479,50173,0.273,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.535,50174,0.319,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.591,50175,0.366,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.647,50176,0.444,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.682,50177,0.479,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.730,50178,0.515,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.779,50179,0.557,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
