id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,7,57,rld,15:02:16.838,50180,0.624,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,57,rld,15:02:16.889,50181,0.057,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,57,rld,15:02:16.950,50182,0.118,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,58,rld,15:02:17.592,50190,0.176,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,58,rld,15:02:17.654,50191,0.240,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:17.714,50192,0.290,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:17.780,50193,0.362,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:17.835,50194,0.425,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:17.878,50195,0.455,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:17.913,50196,0.491,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:17.960,50197,0.538,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:18.005,50198,0.586,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,58,rld,15:02:18.084,50199,0.072,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,58,rld,15:02:18.153,50200,0.142,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,59,rld,15:02:19.335,50219,0.203,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,59,rld,15:02:19.386,50220,0.250,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.436,50221,0.309,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.481,50222,0.360,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.543,50223,0.413,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.586,50224,0.462,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.628,50225,0.496,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.666,50226,0.544,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.722,50227,0.595,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.826,50228,0.687,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,59,rld,15:02:19.876,50229,0.065,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,59,rld,15:02:19.927,50230,0.119,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:19.982,50231,0.172,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.034,50232,0.213,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.095,50233,0.269,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.153,50234,0.343,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.232,50235,0.415,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.274,50236,0.460,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.338,50237,0.520,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.386,50238,0.579,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,59,rld,15:02:20.447,50239,0.631,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,7,60,rld,15:02:21.807,50264,0.702,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,7,60,rld,15:02:21.868,50265,0.763,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:21.916,50266,0.809,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:21.970,50267,0.859,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:22.037,50268,0.937,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:22.073,50269,0.975,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:22.110,50270,1.006,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:22.181,50271,1.076,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:22.226,50272,1.121,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,7,60,rld,15:02:22.279,50273,0.051,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,7,60,rld,15:02:22.316,50274,0.096,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,7,60,rld,15:02:22.398,50275,0.179,-0.135,0.103,0.000,0.000,activeTracking,failedClick;
6382,8,1,rld,15:02:54.944,50949,0.225,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,1,rld,15:02:54.995,50950,0.278,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.034,50951,0.322,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.083,50952,0.375,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.174,50953,0.459,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.244,50954,0.526,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.292,50955,0.578,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.351,50956,0.629,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,1,rld,15:02:55.424,50957,0.049,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,1,rld,15:02:55.472,50958,0.128,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,1,rld,15:02:55.531,50959,0.174,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,1,rld,15:02:55.599,50960,0.258,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,1,rld,15:02:55.649,50961,0.306,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,1,rld,15:02:55.712,50962,0.350,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,1,rld,15:02:55.769,50963,0.417,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,2,rld,15:02:56.511,50976,0.525,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,2,rld,15:02:56.550,50977,0.570,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.595,50978,0.609,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.643,50979,0.664,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.707,50980,0.710,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.761,50981,0.777,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.805,50982,0.823,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.866,50983,0.876,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.905,50984,0.926,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,2,rld,15:02:56.966,50985,0.052,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,2,rld,15:02:57.017,50986,0.106,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,2,rld,15:02:57.074,50987,0.166,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,2,rld,15:02:57.117,50988,0.210,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,2,rld,15:02:57.178,50989,0.264,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,3,rld,15:02:58.781,51019,0.332,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,3,rld,15:02:58.843,51020,0.391,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:58.890,51021,0.442,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:58.962,51022,0.511,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:59.014,51023,0.566,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:59.056,51024,0.611,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:59.116,51025,0.662,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:59.165,51026,0.710,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:59.214,51027,0.765,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,3,rld,15:02:59.266,51028,0.047,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,3,rld,15:02:59.325,51029,0.105,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.367,51030,0.158,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.424,51031,0.206,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.467,51032,0.255,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.511,51033,0.303,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.567,51034,0.354,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.609,51035,0.402,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.657,51036,0.446,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,3,rld,15:02:59.730,51037,0.508,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,4,rld,15:03:01.084,51058,0.567,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,4,rld,15:03:01.135,51059,0.621,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.206,51060,0.673,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.290,51061,0.774,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.338,51062,0.823,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.385,51063,0.867,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.450,51064,0.936,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.496,51065,0.972,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,4,rld,15:03:01.566,51066,0.063,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,4,rld,15:03:01.626,51067,0.135,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,5,rld,15:03:03.229,51098,0.200,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,5,rld,15:03:03.281,51099,0.253,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.323,51100,0.292,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.385,51101,0.359,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.427,51102,0.399,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.483,51103,0.442,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.534,51104,0.506,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.576,51105,0.543,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.648,51106,0.618,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,5,rld,15:03:03.697,51107,0.052,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,5,rld,15:03:03.751,51108,0.101,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,5,rld,15:03:03.799,51109,0.142,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,5,rld,15:03:03.859,51110,0.211,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,6,rld,15:03:04.669,51126,0.276,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,6,rld,15:03:04.726,51127,0.338,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:04.766,51128,0.377,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:04.840,51129,0.439,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:04.901,51130,0.512,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:04.946,51131,0.550,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:04.996,51132,0.597,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:05.045,51133,0.657,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:05.092,51134,0.698,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,6,rld,15:03:05.148,51135,0.049,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,6,rld,15:03:05.202,51136,0.113,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,6,rld,15:03:05.255,51137,0.152,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,6,rld,15:03:05.305,51138,0.202,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,6,rld,15:03:05.363,51139,0.252,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,6,rld,15:03:05.417,51140,0.316,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,7,rld,15:03:06.199,51154,0.395,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,7,rld,15:03:06.259,51155,0.437,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.305,51156,0.487,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.342,51157,0.539,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.390,51158,0.580,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.459,51159,0.657,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.502,51160,0.698,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.564,51161,0.749,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.610,51162,0.796,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,8,7,rld,15:03:06.663,51163,0.050,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,8,7,rld,15:03:06.707,51164,0.107,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,7,rld,15:03:06.758,51165,0.152,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,7,rld,15:03:06.817,51166,0.221,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,7,rld,15:03:06.879,51167,0.271,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,8,7,rld,15:03:06.931,51168,0.333,-0.135,0.103,0.000,0.000,activeTracking,failedClick
6382,8,8,rld,15:03:08.314,51193,0.405,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,8,rld,15:03:08.407,51194,0.487,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.464,51195,0.560,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.509,51196,0.601,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.550,51197,0.648,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.610,51198,0.707,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.655,51199,0.754,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.714,51200,0.805,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,8,rld,15:03:08.755,51201,0.047,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,8,rld,15:03:08.831,51202,0.114,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,8,rld,15:03:08.875,51203,0.152,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,8,rld,15:03:08.926,51204,0.207,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,8,rld,15:03:08.983,51205,0.262,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,9,rld,15:03:10.264,51228,0.333,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,9,rld,15:03:10.308,51229,0.377,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.358,51230,0.425,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.429,51231,0.501,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.479,51232,0.553,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.526,51233,0.588,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.581,51234,0.651,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.626,51235,0.688,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.685,51236,0.749,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,9,rld,15:03:10.759,51237,0.072,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,9,rld,15:03:10.815,51238,0.124,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,9,rld,15:03:10.865,51239,0.178,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,9,rld,15:03:10.913,51240,0.226,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,9,rld,15:03:10.982,51241,0.301,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,10,rld,15:03:11.659,51254,0.370,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,10,rld,15:03:11.702,51255,0.412,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:11.750,51256,0.459,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:11.795,51257,0.509,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:11.867,51258,0.572,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:11.912,51259,0.617,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:11.950,51260,0.664,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:12.010,51261,0.714,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:12.067,51262,0.768,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:12.120,51263,0.821,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,10,rld,15:03:12.165,51264,0.053,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,10,rld,15:03:12.217,51265,0.101,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,10,rld,15:03:12.257,51266,0.149,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,10,rld,15:03:12.318,51267,0.200,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,10,rld,15:03:12.377,51268,0.269,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,11,rld,15:03:13.842,51295,0.347,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,11,rld,15:03:13.899,51296,0.407,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:13.931,51297,0.438,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:13.998,51298,0.496,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.047,51299,0.557,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.104,51300,0.608,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.145,51301,0.647,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.201,51302,0.696,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.246,51303,0.744,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.317,51304,0.827,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,11,rld,15:03:14.406,51305,0.086,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,11,rld,15:03:14.450,51306,0.129,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,11,rld,15:03:14.499,51307,0.179,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,11,rld,15:03:14.564,51308,0.234,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,12,rld,15:03:15.234,51320,0.292,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,12,rld,15:03:15.295,51321,0.358,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.348,51322,0.412,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.407,51323,0.484,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.448,51324,0.522,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.517,51325,0.586,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.577,51326,0.635,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.632,51327,0.695,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,12,rld,15:03:15.677,51328,0.057,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,12,rld,15:03:15.732,51329,0.100,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,12,rld,15:03:15.796,51330,0.159,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,12,rld,15:03:15.846,51331,0.217,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,12,rld,15:03:15.888,51332,0.264,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,12,rld,15:03:15.951,51333,0.312,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,12,rld,15:03:16.018,51334,0.389,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,13,rld,15:03:16.674,51347,0.459,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,13,rld,15:03:16.710,51348,0.502,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:16.753,51349,0.543,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:16.810,51350,0.602,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:16.874,51351,0.667,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:16.928,51352,0.717,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:16.974,51353,0.759,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:17.027,51354,0.809,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:17.087,51355,0.860,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,13,rld,15:03:17.147,51356,0.066,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,13,rld,15:03:17.199,51357,0.118,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,13,rld,15:03:17.262,51358,0.179,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,14,rld,15:03:17.906,51370,0.240,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,14,rld,15:03:17.958,51371,0.295,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.006,51372,0.346,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.047,51373,0.389,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.113,51374,0.456,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.156,51375,0.499,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.216,51376,0.547,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.255,51377,0.598,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.312,51378,0.641,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,14,rld,15:03:18.363,51379,0.051,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,14,rld,15:03:18.415,51380,0.112,-0.084,0.288,0.000,0.000,activeTracking,noEvent
