id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,8,14,rld,15:03:18.467,51381,0.168,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,14,rld,15:03:18.514,51382,0.214,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,14,rld,15:03:18.592,51383,0.290,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,15,rld,15:03:19.243,51395,0.355,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,15,rld,15:03:19.293,51396,0.412,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.331,51397,0.458,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.415,51398,0.537,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.473,51399,0.594,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.516,51400,0.644,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.566,51401,0.686,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.624,51402,0.739,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.675,51403,0.785,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,15,rld,15:03:19.726,51404,0.062,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,15,rld,15:03:19.764,51405,0.107,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,15,rld,15:03:19.834,51406,0.170,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,15,rld,15:03:19.924,51407,0.246,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,15,rld,15:03:19.975,51408,0.307,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,16,rld,15:03:21.280,51431,0.362,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,16,rld,15:03:21.336,51432,0.431,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.392,51433,0.488,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.445,51434,0.541,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.485,51435,0.575,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.527,51436,0.621,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.582,51437,0.660,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.637,51438,0.725,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.684,51439,0.766,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,16,rld,15:03:21.743,51440,0.063,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,16,rld,15:03:21.780,51441,0.111,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,16,rld,15:03:21.861,51442,0.184,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,17,rld,15:03:22.499,51454,0.242,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,17,rld,15:03:22.535,51455,0.291,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.591,51456,0.346,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.659,51457,0.414,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.709,51458,0.464,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.746,51459,0.501,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.796,51460,0.553,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.851,51461,0.600,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.897,51462,0.650,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,17,rld,15:03:22.944,51463,0.039,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,17,rld,15:03:22.998,51464,0.091,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,17,rld,15:03:23.056,51465,0.151,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,17,rld,15:03:23.118,51466,0.212,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,18,rld,15:03:24.456,51491,0.263,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,18,rld,15:03:24.509,51492,0.323,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.547,51493,0.362,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.611,51494,0.413,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.659,51495,0.475,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.709,51496,0.520,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.757,51497,0.562,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.798,51498,0.615,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.863,51499,0.664,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,18,rld,15:03:24.922,51500,0.060,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,18,rld,15:03:24.997,51501,0.139,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,18,rld,15:03:25.042,51502,0.186,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,18,rld,15:03:25.084,51503,0.229,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,18,rld,15:03:25.154,51504,0.296,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,19,rld,15:03:25.839,51517,0.369,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,19,rld,15:03:25.889,51518,0.424,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:25.947,51519,0.483,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.005,51520,0.526,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.075,51521,0.615,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.122,51522,0.653,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.187,51523,0.725,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.237,51524,0.769,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.287,51525,0.816,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,19,rld,15:03:26.335,51526,0.053,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,19,rld,15:03:26.384,51527,0.100,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,19,rld,15:03:26.451,51528,0.171,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,20,rld,15:03:27.067,51540,0.233,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,20,rld,15:03:27.111,51541,0.281,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.156,51542,0.327,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.215,51543,0.383,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.271,51544,0.432,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.314,51545,0.487,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.375,51546,0.549,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.441,51547,0.602,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.481,51548,0.654,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,20,rld,15:03:27.542,51549,0.049,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,20,rld,15:03:27.594,51550,0.103,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,20,rld,15:03:27.642,51551,0.153,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,20,rld,15:03:27.696,51552,0.205,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,21,rld,15:03:28.941,51575,0.275,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,21,rld,15:03:28.992,51576,0.332,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.031,51577,0.374,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.088,51578,0.415,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.137,51579,0.481,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.197,51580,0.531,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.242,51581,0.575,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.296,51582,0.631,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.333,51583,0.674,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.381,51584,0.724,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,21,rld,15:03:29.455,51585,0.057,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,21,rld,15:03:29.514,51586,0.121,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,22,rld,15:03:31.038,51613,0.187,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,22,rld,15:03:31.096,51614,0.245,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.157,51615,0.300,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.207,51616,0.358,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.274,51617,0.427,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.334,51618,0.471,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.387,51619,0.534,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.424,51620,0.565,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.506,51621,0.640,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,22,rld,15:03:31.562,51622,0.072,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,22,rld,15:03:31.615,51623,0.127,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,22,rld,15:03:31.691,51624,0.198,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,22,rld,15:03:31.738,51625,0.249,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,22,rld,15:03:31.796,51626,0.291,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,22,rld,15:03:31.854,51627,0.356,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,22,rld,15:03:31.901,51628,0.410,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,22,rld,15:03:31.966,51629,0.469,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,23,rld,15:03:33.456,51656,0.535,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,23,rld,15:03:33.499,51657,0.589,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.546,51658,0.633,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.608,51659,0.690,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.671,51660,0.747,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.716,51661,0.805,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.762,51662,0.852,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.828,51663,0.908,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.876,51664,0.957,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,23,rld,15:03:33.916,51665,0.050,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,23,rld,15:03:33.987,51666,0.111,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,23,rld,15:03:34.033,51667,0.163,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,23,rld,15:03:34.092,51668,0.211,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,23,rld,15:03:34.134,51669,0.267,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,23,rld,15:03:34.206,51670,0.332,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,23,rld,15:03:34.270,51671,0.392,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,24,rld,15:03:35.591,51696,0.458,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,24,rld,15:03:35.633,51697,0.505,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:35.717,51698,0.583,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:35.764,51699,0.636,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:35.833,51700,0.704,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:35.873,51701,0.740,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:35.933,51702,0.793,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:35.966,51703,0.837,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:36.032,51704,0.888,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,24,rld,15:03:36.094,51705,0.071,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,24,rld,15:03:36.134,51706,0.113,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,24,rld,15:03:36.195,51707,0.170,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,25,rld,15:03:37.362,51728,0.232,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,25,rld,15:03:37.415,51729,0.290,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.462,51730,0.338,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.525,51731,0.384,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.579,51732,0.454,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.626,51733,0.500,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.674,51734,0.539,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.727,51735,0.591,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.776,51736,0.636,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,25,rld,15:03:37.832,51737,0.056,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,25,rld,15:03:37.896,51738,0.134,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,26,rld,15:03:39.043,51759,0.208,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,26,rld,15:03:39.104,51760,0.272,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.148,51761,0.310,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.206,51762,0.373,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.303,51763,0.461,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.357,51764,0.519,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.406,51765,0.570,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.455,51766,0.609,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,26,rld,15:03:39.511,51767,0.680,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,27,rld,15:03:40.585,51787,0.725,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,27,rld,15:03:40.629,51788,0.767,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:40.687,51789,0.836,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:40.749,51790,0.889,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:40.827,51791,0.966,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:40.878,51792,1.027,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:40.922,51793,1.067,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:40.977,51794,1.126,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,27,rld,15:03:41.052,51795,0.059,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,27,rld,15:03:41.127,51796,0.143,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,28,rld,15:03:42.363,51816,0.215,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,28,rld,15:03:42.426,51817,0.279,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.461,51818,0.321,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.526,51819,0.385,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.576,51820,0.425,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.617,51821,0.474,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.674,51822,0.524,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.725,51823,0.567,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.761,51824,0.619,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,28,rld,15:03:42.889,51825,0.732,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,29,rld,15:03:43.557,51838,0.782,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,29,rld,15:03:43.618,51839,0.847,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.660,51840,0.898,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.717,51841,0.950,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.786,51842,1.016,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.830,51843,1.067,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.881,51844,1.119,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.924,51845,1.159,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:43.999,51846,1.238,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,29,rld,15:03:44.043,51847,0.043,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,29,rld,15:03:44.094,51848,0.096,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.170,51849,0.169,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.217,51850,0.218,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.278,51851,0.278,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.313,51852,0.315,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.355,51853,0.352,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.398,51854,0.392,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.466,51855,0.451,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.509,51856,0.511,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,29,rld,15:03:44.575,51857,0.566,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,30,rld,15:03:45.160,51868,0.650,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,30,rld,15:03:45.212,51869,0.705,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.248,51870,0.744,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.307,51871,0.793,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.355,51872,0.840,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.409,51873,0.900,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.459,51874,0.945,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.496,51875,0.990,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.545,51876,1.043,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.591,51877,1.087,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,30,rld,15:03:45.648,51878,0.051,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,30,rld,15:03:45.706,51879,0.105,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,31,rld,15:03:46.278,51890,0.176,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,31,rld,15:03:46.327,51891,0.217,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.402,51892,0.289,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.455,51893,0.346,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.495,51894,0.393,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.555,51895,0.444,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.597,51896,0.493,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.647,51897,0.533,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.694,51898,0.584,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,31,rld,15:03:46.755,51899,0.643,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,32,rld,15:03:48.000,51920,0.706,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,32,rld,15:03:48.045,51921,0.756,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.085,51922,0.798,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.141,51923,0.852,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.208,51924,0.925,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.245,51925,0.962,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.295,51926,1.005,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.339,51927,1.055,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.395,51928,1.095,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.448,51929,1.155,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,32,rld,15:03:48.509,51930,0.071,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,8,32,rld,15:03:48.559,51931,0.121,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,32,rld,15:03:48.609,51932,0.154,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,8,32,rld,15:03:48.663,51933,0.221,-0.084,0.288,0.000,0.000,activeTracking,failedClick
6382,8,33,rld,15:03:49.204,51943,0.292,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,8,33,rld,15:03:49.239,51944,0.331,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,33,rld,15:03:49.292,51945,0.373,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,33,rld,15:03:49.346,51946,0.427,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,33,rld,15:03:49.394,51947,0.472,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,8,33,rld,15:03:49.446,51948,0.527,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
