id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,5,rld,15:05:28.626,53848,0.326,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,5,rld,15:05:28.719,53849,0.394,0.552,-0.235,3.400,-1.500,activeTracking,noEvent
6382,9,5,rld,15:05:28.804,53850,0.489,0.714,-0.247,0.300,0.400,activeTracking,noEvent
6382,9,5,rld,15:05:28.859,53851,0.565,0.768,-0.228,0.000,0.200,activeTracking,noEvent
6382,9,5,rld,15:05:28.940,53852,0.633,0.786,-0.199,0.000,0.200,activeTracking,failedClick
6382,9,6,rld,15:05:33.414,53938,0.697,-0.371,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,6,rld,15:05:33.476,53939,0.775,-0.360,-0.049,0.100,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.546,53940,0.847,-0.345,-0.049,0.100,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.589,53941,0.889,-0.340,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.619,53942,0.921,-0.338,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.664,53943,0.960,-0.338,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.698,53944,0.999,-0.338,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.735,53945,1.033,-0.338,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.773,53946,1.076,-0.338,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.844,53947,1.146,-0.338,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,6,rld,15:05:33.897,53948,0.042,-0.338,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,9,6,rld,15:05:33.944,53949,0.094,-0.338,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:33.985,53950,0.136,-0.338,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:34.025,53951,0.176,-0.338,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:34.085,53952,0.229,-0.338,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:34.137,53953,0.281,-0.338,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:34.279,53954,0.417,-0.801,-0.027,-4.100,0.200,activeTracking,noEvent
6382,9,6,rld,15:05:34.347,53955,0.501,-1.001,-0.008,-0.400,0.100,activeTracking,noEvent
6382,9,6,rld,15:05:34.454,53956,0.581,-1.068,0.010,0.000,0.100,activeTracking,noEvent
6382,9,6,rld,15:05:34.572,53957,0.706,-0.130,-0.030,8.500,-0.400,activeTracking,noEvent
6382,9,6,rld,15:05:34.675,53958,0.820,0.497,-0.065,2.800,-0.200,activeTracking,noEvent
6382,9,6,rld,15:05:34.750,53959,0.883,0.741,-0.077,0.300,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:34.947,53960,1.096,1.049,-0.126,2.000,-0.400,activeTracking,noEvent
6382,9,6,rld,15:05:35.026,53961,1.181,1.244,-0.166,0.800,-0.200,activeTracking,noEvent
6382,9,6,rld,15:05:35.073,53962,1.229,1.332,-0.179,0.200,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.146,53963,1.301,1.385,-0.183,0.200,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.231,53964,1.362,1.413,-0.196,0.100,-0.100,activeTracking,noEvent
6382,9,6,rld,15:05:35.302,53965,1.451,1.504,-0.223,0.700,-0.200,activeTracking,noEvent
6382,9,6,rld,15:05:35.359,53966,1.512,1.557,-0.232,0.200,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.417,53967,1.574,1.598,-0.235,0.200,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.566,53968,1.713,1.855,-0.054,2.100,1.600,activeTracking,noEvent
6382,9,6,rld,15:05:35.636,53969,1.793,2.000,0.030,0.500,0.200,activeTracking,noEvent
6382,9,6,rld,15:05:35.687,53970,1.844,2.072,0.059,0.200,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.741,53971,1.896,2.108,0.068,0.100,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.793,53972,1.946,2.132,0.071,0.100,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.872,53973,2.023,2.140,0.072,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.905,53974,2.062,2.143,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.940,53975,2.096,2.143,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:35.980,53976,2.134,2.144,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.024,53977,2.165,2.144,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.066,53978,2.216,2.144,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.114,53979,2.266,2.144,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.151,53980,2.303,2.144,0.073,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.275,53981,2.413,2.561,-0.216,3.500,-2.500,onTarget,noEvent
6382,9,6,rld,15:05:36.465,53982,2.576,3.094,-0.447,3.200,-1.100,activeTracking,noEvent
6382,9,6,rld,15:05:36.571,53983,2.714,3.491,-0.540,1.700,-0.100,activeTracking,noEvent
6382,9,6,rld,15:05:36.636,53984,2.776,3.689,-0.573,0.500,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.692,53985,2.845,3.795,-0.585,0.300,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.741,53986,2.894,3.830,-0.589,0.000,0.000,activeTracking,noEvent
6382,9,6,rld,15:05:36.899,53987,3.049,3.803,-0.541,-0.300,0.400,activeTracking,noEvent
6382,9,6,rld,15:05:37.140,53988,3.253,3.284,-0.114,-4.000,3.400,activeTracking,noEvent
6382,9,6,rld,15:05:37.232,53989,3.380,2.795,0.188,-2.600,1.400,onTarget,noEvent
6382,9,6,rld,15:05:37.356,53990,3.486,2.502,0.356,-1.100,0.600,activeTracking,noEvent
6382,9,6,rld,15:05:37.437,53991,3.579,2.346,0.422,-0.500,0.100,activeTracking,noEvent
6382,9,6,rld,15:05:37.501,53992,3.646,2.270,0.456,-0.200,0.100,activeTracking,noEvent
6382,9,6,rld,15:05:37.597,53993,3.732,2.186,0.501,-0.500,0.300,activeTracking,noEvent
6382,9,6,rld,15:05:37.656,53994,3.811,2.134,0.527,-0.200,0.100,activeTracking,noEvent
6382,9,6,rld,15:05:37.727,53995,3.880,2.117,0.536,0.000,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:41.767,54058,0.042,-0.203,0.119,0.000,0.000,activeTracking,targetAppeared
6382,9,7,rld,15:05:41.857,54059,0.132,-0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.015,54060,0.205,-0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.227,54061,0.494,1.868,-0.060,18.200,-1.600,activeTracking,noEvent
6382,9,7,rld,15:05:42.350,54062,0.603,2.769,-0.121,1.500,0.000,onTarget,noEvent
6382,9,7,rld,15:05:42.395,54063,0.666,3.116,-0.143,0.300,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.438,54064,0.712,3.246,-0.150,0.100,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.504,54065,0.778,3.302,-0.164,0.100,-0.100,activeTracking,noEvent
6382,9,7,rld,15:05:42.584,54066,0.837,3.320,-0.169,0.000,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.657,54067,0.930,3.364,-0.195,0.300,-0.200,activeTracking,noEvent
6382,9,7,rld,15:05:42.756,54068,0.969,3.379,-0.203,0.000,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.839,54069,1.096,3.371,-0.206,-0.100,0.000,activeTracking,noEvent
6382,9,7,rld,15:05:42.937,54070,1.176,3.318,-0.195,-0.400,0.100,activeTracking,noEvent
6382,9,7,rld,15:05:43.039,54071,1.291,3.176,-0.155,-1.000,0.300,activeTracking,noEvent
6382,9,7,rld,15:05:43.103,54072,1.365,3.079,-0.130,-0.400,0.100,activeTracking,noEvent
6382,9,7,rld,15:05:43.177,54073,1.443,2.972,-0.098,-0.600,0.200,onTarget,noEvent
6382,9,7,rld,15:05:43.247,54074,1.513,2.913,-0.076,-0.200,0.100,onTarget,noEvent
6382,9,7,rld,15:05:43.291,54075,1.563,2.880,-0.057,-0.100,0.100,onTarget,noEvent
6382,9,7,rld,15:05:43.336,54076,1.605,2.870,-0.050,0.000,0.000,onTarget,noEvent
6382,9,7,rld,15:05:43.405,54077,1.664,2.866,-0.037,0.000,0.100,onTarget,noEvent
6382,9,7,rld,15:05:43.456,54078,1.730,2.865,-0.032,0.000,0.000,onTarget,noEvent
6382,9,7,rld,15:05:43.533,54079,1.805,2.889,-0.030,0.200,0.000,onTarget,noEvent
6382,9,7,rld,15:05:43.593,54080,1.860,2.897,-0.030,0.000,0.000,onTarget,targetClick
6382,9,8,rld,15:05:46.970,54136,1.930,0.422,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,8,rld,15:05:47.046,54137,2.010,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.091,54138,2.056,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.124,54139,2.096,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.168,54140,2.129,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.210,54141,2.179,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.255,54142,2.218,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.290,54143,2.263,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.338,54144,2.305,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.377,54145,2.348,0.422,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,8,rld,15:05:47.406,54146,0.029,0.422,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,9,8,rld,15:05:47.449,54147,0.069,0.422,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:47.567,54148,0.184,0.422,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:47.624,54149,0.229,0.422,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:47.759,54150,0.381,0.977,-0.060,4.900,0.200,activeTracking,noEvent
6382,9,8,rld,15:05:47.875,54151,0.483,1.277,-0.053,1.000,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:47.935,54152,0.552,1.412,-0.050,0.300,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:47.991,54153,0.594,1.457,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:48.120,54154,0.717,0.573,0.052,-7.900,0.900,activeTracking,noEvent
6382,9,8,rld,15:05:48.305,54155,0.911,-0.564,0.108,-7.500,0.200,activeTracking,noEvent
6382,9,8,rld,15:05:48.373,54156,0.991,-1.447,0.084,-4.400,-0.400,activeTracking,noEvent
6382,9,8,rld,15:05:48.457,54157,1.068,-1.793,0.076,-0.400,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:48.593,54158,1.194,-2.109,0.063,-1.700,-0.100,activeTracking,noEvent
6382,9,8,rld,15:05:48.671,54159,1.284,-2.286,0.059,-0.600,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:48.735,54160,1.346,-2.369,0.057,-0.200,0.000,onTarget,noEvent
6382,9,8,rld,15:05:48.821,54161,1.433,-2.373,0.068,0.200,0.100,onTarget,noEvent
6382,9,8,rld,15:05:48.913,54162,1.533,-2.327,0.095,0.400,0.200,activeTracking,noEvent
6382,9,8,rld,15:05:48.973,54163,1.590,-2.264,0.104,0.400,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:49.031,54164,1.651,-2.231,0.095,0.100,-0.100,activeTracking,noEvent
6382,9,8,rld,15:05:49.066,54165,1.684,-2.220,0.069,0.000,-0.200,activeTracking,noEvent
6382,9,8,rld,15:05:49.168,54166,1.778,-2.276,0.060,-0.500,0.000,activeTracking,noEvent
6382,9,8,rld,15:05:49.276,54167,1.850,-2.330,0.081,-0.300,0.200,activeTracking,noEvent
6382,9,8,rld,15:05:49.387,54168,1.983,-2.516,0.123,-1.400,0.300,onTarget,noEvent
6382,9,8,rld,15:05:49.474,54169,2.091,-2.638,0.115,-0.500,-0.200,onTarget,noEvent
6382,9,8,rld,15:05:49.555,54170,2.163,-2.740,0.089,-0.500,-0.200,onTarget,noEvent
6382,9,8,rld,15:05:49.615,54171,2.234,-2.811,0.080,-0.300,0.000,onTarget,noEvent
6382,9,8,rld,15:05:49.672,54172,2.284,-2.846,0.077,-0.100,0.000,onTarget,noEvent
6382,9,8,rld,15:05:49.733,54173,2.353,-2.883,0.088,-0.200,0.100,onTarget,noEvent
6382,9,8,rld,15:05:49.784,54174,2.398,-2.895,0.092,0.000,0.000,onTarget,noEvent
6382,9,8,rld,15:05:49.883,54175,2.503,-2.875,0.093,0.200,0.000,onTarget,noEvent
6382,9,8,rld,15:05:49.951,54176,2.550,-2.868,0.093,0.000,0.000,onTarget,noEvent
6382,9,8,rld,15:05:50.005,54177,2.620,-2.865,0.094,0.000,0.000,onTarget,noEvent
6382,9,8,rld,15:05:50.079,54178,2.681,-2.865,0.094,0.000,0.000,onTarget,noEvent
6382,9,8,rld,15:05:50.142,54179,2.762,-2.864,0.094,0.000,0.000,onTarget,noEvent
6382,9,8,rld,15:05:50.207,54180,2.816,-2.864,0.094,0.000,0.000,onTarget,targetClick
6382,9,9,rld,15:05:52.669,54211,2.892,0.152,0.051,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,9,rld,15:05:52.745,54212,2.980,0.208,0.074,0.500,0.200,waitingForTarget,noEvent
6382,9,9,rld,15:05:52.815,54213,3.049,0.227,0.082,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:52.861,54214,3.098,0.233,0.084,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:52.900,54215,3.135,0.235,0.085,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:52.953,54216,3.191,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:52.984,54217,3.221,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:53.037,54218,3.264,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:53.086,54219,3.326,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,9,rld,15:05:53.126,54220,0.035,0.236,0.086,0.000,0.000,activeTracking,targetAppeared
6382,9,9,rld,15:05:53.184,54221,0.090,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.215,54222,0.123,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.266,54223,0.167,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.304,54224,0.217,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.336,54225,0.249,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.380,54226,0.294,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.473,54227,0.383,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,9,9,rld,15:05:53.541,54228,0.450,0.236,0.086,0.000,0.000,activeTracking,failedClick
6382,9,10,rld,15:05:56.496,54273,0.516,-0.152,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,10,rld,15:05:56.555,54274,0.588,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.607,54275,0.639,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.662,54276,0.693,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.708,54277,0.738,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.753,54278,0.776,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.791,54279,0.811,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.867,54280,0.897,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.905,54281,0.934,-0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,10,rld,15:05:56.949,54282,0.038,-0.152,0.035,0.000,0.000,activeTracking,targetAppeared
6382,9,10,rld,15:05:57.009,54283,0.107,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.052,54284,0.146,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.102,54285,0.186,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.148,54286,0.234,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.187,54287,0.274,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.233,54288,0.322,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.274,54289,0.367,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.324,54290,0.423,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.366,54291,0.464,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.415,54292,0.507,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.456,54293,0.555,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.495,54294,0.584,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.536,54295,0.634,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.576,54296,0.667,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.607,54297,0.706,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.647,54298,0.737,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.696,54299,0.791,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.754,54300,0.848,-0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:57.930,54301,0.997,-1.388,0.184,-10.900,1.300,activeTracking,noEvent
6382,9,10,rld,15:05:58.074,54302,1.136,-2.065,0.261,-2.200,0.200,activeTracking,noEvent
6382,9,10,rld,15:05:58.129,54303,1.223,-2.414,0.288,-1.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:58.276,54304,1.357,-2.677,0.299,-1.200,0.000,onTarget,noEvent
6382,9,10,rld,15:05:58.355,54305,1.449,-2.838,0.303,-0.600,0.000,onTarget,noEvent
6382,9,10,rld,15:05:58.417,54306,1.511,-2.905,0.305,-0.100,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:58.476,54307,1.572,-2.927,0.306,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:58.526,54308,1.616,-2.934,0.306,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:58.583,54309,1.667,-2.937,0.306,0.000,0.000,activeTracking,noEvent
6382,9,10,rld,15:05:58.646,54310,1.739,-2.913,0.282,0.200,-0.200,onTarget,noEvent
6382,9,10,rld,15:05:58.686,54311,1.779,-2.893,0.274,0.100,0.000,onTarget,noEvent
6382,9,10,rld,15:05:58.749,54312,1.839,-2.862,0.271,0.200,0.000,onTarget,noEvent
6382,9,10,rld,15:05:58.839,54313,1.931,-2.827,0.270,0.200,0.000,onTarget,noEvent
6382,9,10,rld,15:05:58.884,54314,1.982,-2.803,0.269,0.100,0.000,onTarget,noEvent
6382,9,10,rld,15:05:58.948,54315,2.038,-2.783,0.269,0.100,0.000,onTarget,noEvent
6382,9,10,rld,15:05:59.005,54316,2.098,-2.764,0.257,0.100,-0.100,onTarget,noEvent
6382,9,10,rld,15:05:59.057,54317,2.154,-2.758,0.253,0.000,0.000,onTarget,noEvent
6382,9,10,rld,15:05:59.098,54318,2.196,-2.756,0.252,0.000,0.000,onTarget,noEvent
6382,9,10,rld,15:05:59.170,54319,2.256,-2.755,0.240,0.000,-0.100,onTarget,noEvent
6382,9,10,rld,15:05:59.216,54320,2.313,-2.755,0.224,0.000,-0.100,onTarget,noEvent
6382,9,10,rld,15:05:59.266,54321,2.363,-2.755,0.207,0.000,-0.100,onTarget,noEvent
6382,9,10,rld,15:05:59.323,54322,2.422,-2.755,0.201,0.000,0.000,onTarget,noEvent
6382,9,10,rld,15:05:59.359,54323,2.456,-2.755,0.199,0.000,0.000,onTarget,noEvent
6382,9,10,rld,15:05:59.416,54324,2.509,-2.755,0.199,0.000,0.000,onTarget,noEvent
6382,9,10,rld,15:05:59.481,54325,2.567,-2.755,0.199,0.000,0.000,onTarget,targetClick
6382,9,11,rld,15:06:01.315,54352,2.645,-0.304,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,11,rld,15:06:01.357,54353,2.691,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.421,54354,2.747,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.470,54355,2.799,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.513,54356,2.847,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.535,54357,2.875,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.586,54358,2.915,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.636,54359,2.966,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.669,54360,3.005,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.721,54361,3.048,-0.304,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,9,11,rld,15:06:01.772,54362,0.056,-0.304,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,9,11,rld,15:06:01.837,54363,0.128,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:01.885,54364,0.165,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:01.921,54365,0.211,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:01.969,54366,0.261,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.016,54367,0.296,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.053,54368,0.345,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.136,54369,0.419,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.156,54370,0.448,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.204,54371,0.493,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.246,54372,0.535,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.295,54373,0.579,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.369,54374,0.660,-0.304,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.505,54375,0.784,-1.130,0.008,-7.300,0.200,activeTracking,noEvent
6382,9,11,rld,15:06:02.639,54376,0.927,-1.721,0.016,-2.700,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.732,54377,1.019,-2.072,0.020,-1.300,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.795,54378,1.076,-2.286,0.021,-0.800,0.000,activeTracking,noEvent
6382,9,11,rld,15:06:02.987,54379,1.179,-2.465,0.045,-0.900,0.200,onTarget,noEvent
6382,9,11,rld,15:06:03.052,54380,1.329,-2.549,0.076,-0.200,0.200,onTarget,noEvent
6382,9,11,rld,15:06:03.095,54381,1.386,-2.577,0.099,0.000,0.100,onTarget,noEvent
6382,9,11,rld,15:06:03.145,54382,1.430,-2.586,0.106,0.000,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.205,54383,1.479,-2.602,0.109,-0.100,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.285,54384,1.576,-2.643,0.110,-0.300,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.333,54385,1.619,-2.657,0.110,0.000,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.413,54386,1.692,-2.673,0.122,-0.100,0.100,onTarget,noEvent
6382,9,11,rld,15:06:03.456,54387,1.748,-2.679,0.126,0.000,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.527,54388,1.818,-2.681,0.127,0.000,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.576,54389,1.867,-2.669,0.127,0.100,0.000,onTarget,noEvent
6382,9,11,rld,15:06:03.656,54390,1.945,-2.665,0.128,0.000,0.000,onTarget,targetClick
6382,9,12,rld,15:06:06.075,54428,1.999,0.169,0.202,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,12,rld,15:06:06.133,54429,2.059,0.169,0.203,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.188,54430,2.125,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.221,54431,2.157,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.257,54432,2.195,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.302,54433,2.235,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.346,54434,2.277,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.383,54435,2.315,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.417,54436,2.347,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
