id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,12,rld,15:06:06.445,54437,2.383,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.515,54438,2.447,0.169,0.204,0.000,0.000,waitingForTarget,noEvent
6382,9,12,rld,15:06:06.556,54439,0.038,0.169,0.204,0.000,0.000,activeTracking,targetAppeared
6382,9,12,rld,15:06:06.595,54440,0.087,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.635,54441,0.129,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.667,54442,0.157,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.705,54443,0.191,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.741,54444,0.233,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.775,54445,0.268,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.867,54446,0.351,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.907,54447,0.397,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:06.949,54448,0.442,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.002,54449,0.481,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.035,54450,0.529,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.074,54451,0.567,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.145,54452,0.631,0.169,0.204,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.328,54453,0.790,-1.416,0.561,-14.000,3.100,activeTracking,noEvent
6382,9,12,rld,15:06:07.474,54454,0.954,-2.158,0.655,-1.700,-0.300,activeTracking,noEvent
6382,9,12,rld,15:06:07.550,54455,1.028,-2.686,0.634,-2.300,-0.500,activeTracking,noEvent
6382,9,12,rld,15:06:07.606,54456,1.096,-2.903,0.617,-0.300,-0.100,activeTracking,noEvent
6382,9,12,rld,15:06:07.699,54457,1.191,-2.975,0.611,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.746,54458,1.233,-3.000,0.597,0.000,-0.100,activeTracking,noEvent
6382,9,12,rld,15:06:07.786,54459,1.270,-3.008,0.593,0.000,0.000,activeTracking,noEvent
6382,9,12,rld,15:06:07.904,54460,1.387,-2.986,0.543,0.200,-0.400,activeTracking,noEvent
6382,9,12,rld,15:06:07.988,54461,1.471,-2.942,0.491,0.300,-0.300,activeTracking,noEvent
6382,9,12,rld,15:06:08.054,54462,1.547,-2.878,0.449,0.400,-0.200,activeTracking,noEvent
6382,9,12,rld,15:06:08.206,54463,1.677,-2.723,0.340,1.100,-0.800,onTarget,noEvent
6382,9,12,rld,15:06:08.274,54464,1.751,-2.599,0.256,0.600,-0.400,onTarget,noEvent
6382,9,12,rld,15:06:08.337,54465,1.820,-2.533,0.216,0.200,-0.100,onTarget,noEvent
6382,9,12,rld,15:06:08.390,54466,1.879,-2.512,0.180,0.000,-0.200,onTarget,noEvent
6382,9,12,rld,15:06:08.448,54467,1.940,-2.516,0.156,-0.100,-0.100,onTarget,noEvent
6382,9,12,rld,15:06:08.497,54468,1.988,-2.518,0.125,0.000,-0.200,onTarget,noEvent
6382,9,12,rld,15:06:08.554,54469,2.044,-2.531,0.103,-0.100,-0.100,onTarget,noEvent
6382,9,12,rld,15:06:08.628,54470,2.109,-2.547,0.084,-0.100,-0.100,onTarget,noEvent
6382,9,12,rld,15:06:08.715,54471,2.191,-2.576,0.043,-0.200,-0.300,onTarget,noEvent
6382,9,12,rld,15:06:08.766,54472,2.250,-2.610,0.029,-0.200,0.000,onTarget,noEvent
6382,9,12,rld,15:06:08.880,54473,2.361,-2.634,0.025,-0.100,0.000,onTarget,noEvent
6382,9,12,rld,15:06:08.978,54474,2.460,-2.641,0.023,0.000,0.000,onTarget,targetClick
6382,9,13,rld,15:06:11.105,54505,2.521,0.268,0.068,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,13,rld,15:06:11.183,54506,2.604,0.292,0.069,0.200,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.230,54507,2.654,0.300,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.256,54508,2.685,0.303,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.305,54509,2.729,0.303,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.353,54510,2.778,0.304,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.384,54511,2.812,0.304,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.436,54512,2.854,0.304,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.482,54513,2.903,0.304,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.516,54514,2.945,0.304,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,13,rld,15:06:11.564,54515,0.043,0.304,0.069,0.000,0.000,activeTracking,targetAppeared
6382,9,13,rld,15:06:11.595,54516,0.076,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.651,54517,0.133,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.689,54518,0.171,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.746,54519,0.222,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.775,54520,0.260,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.869,54521,0.349,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.904,54522,0.387,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.945,54523,0.422,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:11.988,54524,0.462,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.031,54525,0.506,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.079,54526,0.553,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.117,54527,0.592,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.164,54528,0.638,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.203,54529,0.673,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.264,54530,0.742,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.324,54531,0.801,0.304,0.069,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.486,54532,0.942,1.740,0.266,12.600,1.700,activeTracking,noEvent
6382,9,13,rld,15:06:12.615,54533,1.078,2.387,0.383,1.300,0.400,activeTracking,noEvent
6382,9,13,rld,15:06:12.711,54534,1.192,2.765,0.449,1.300,0.200,activeTracking,noEvent
6382,9,13,rld,15:06:12.785,54535,1.269,2.929,0.472,0.300,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:12.907,54536,1.391,3.096,0.529,0.900,0.400,activeTracking,noEvent
6382,9,13,rld,15:06:12.951,54537,1.434,3.164,0.549,0.100,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:13.004,54538,1.488,3.187,0.555,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:13.056,54539,1.539,3.194,0.546,0.000,-0.100,activeTracking,noEvent
6382,9,13,rld,15:06:13.137,54540,1.603,3.159,0.506,-0.300,-0.300,activeTracking,noEvent
6382,9,13,rld,15:06:13.232,54541,1.692,3.098,0.445,-0.400,-0.400,activeTracking,noEvent
6382,9,13,rld,15:06:13.301,54542,1.785,3.053,0.376,-0.200,-0.400,activeTracking,noEvent
6382,9,13,rld,15:06:13.351,54543,1.835,3.038,0.342,0.000,-0.100,activeTracking,noEvent
6382,9,13,rld,15:06:13.413,54544,1.892,3.033,0.307,0.000,-0.200,activeTracking,noEvent
6382,9,13,rld,15:06:13.487,54545,1.956,3.019,0.283,-0.100,-0.100,activeTracking,noEvent
6382,9,13,rld,15:06:13.548,54546,2.022,3.014,0.252,0.000,-0.200,activeTracking,noEvent
6382,9,13,rld,15:06:13.635,54547,2.116,3.013,0.241,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:13.674,54548,2.154,3.012,0.238,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:13.724,54549,2.203,3.012,0.237,0.000,0.000,activeTracking,noEvent
6382,9,13,rld,15:06:13.865,54550,2.334,3.012,0.213,0.000,-0.200,activeTracking,noEvent
6382,9,13,rld,15:06:13.916,54551,2.398,3.012,0.193,0.000,-0.100,activeTracking,noEvent
6382,9,13,rld,15:06:13.964,54552,2.437,3.012,0.186,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.018,54553,2.489,3.012,0.184,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.090,54554,2.559,3.000,0.183,-0.100,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.155,54555,2.638,2.983,0.183,-0.100,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.227,54556,2.709,2.953,0.171,-0.200,-0.100,onTarget,noEvent
6382,9,13,rld,15:06:14.286,54557,2.757,2.931,0.167,-0.100,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.331,54558,2.811,2.923,0.165,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.397,54559,2.857,2.921,0.165,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.441,54560,2.920,2.908,0.153,-0.100,-0.100,onTarget,noEvent
6382,9,13,rld,15:06:14.498,54561,2.969,2.903,0.149,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.548,54562,3.020,2.902,0.147,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.623,54563,3.092,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.696,54564,3.169,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,9,13,rld,15:06:14.757,54565,3.232,2.901,0.147,0.000,0.000,onTarget,targetClick
6382,9,14,rld,15:06:18.147,54623,3.290,0.154,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,14,rld,15:06:18.215,54624,3.360,0.153,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.267,54625,3.424,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.306,54626,3.457,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.351,54627,3.496,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.392,54628,3.543,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.455,54629,3.612,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.494,54630,3.651,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.571,54631,3.726,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,14,rld,15:06:18.615,54632,0.041,0.152,0.103,0.000,0.000,activeTracking,targetAppeared
6382,9,14,rld,15:06:18.666,54633,0.086,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.705,54634,0.136,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.737,54635,0.168,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.787,54636,0.208,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.833,54637,0.263,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.884,54638,0.302,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.925,54639,0.349,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:18.972,54640,0.396,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.013,54641,0.437,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.039,54642,0.471,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.087,54643,0.509,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.132,54644,0.558,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.165,54645,0.598,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.214,54646,0.641,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.256,54647,0.687,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.304,54648,0.734,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.354,54649,0.776,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.412,54650,0.824,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.664,54651,1.041,-1.353,0.105,-13.300,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:19.844,54652,1.256,-2.314,0.155,-3.800,0.400,activeTracking,noEvent
6382,9,14,rld,15:06:19.923,54653,1.340,-2.764,0.173,-1.000,0.000,onTarget,noEvent
6382,9,14,rld,15:06:20.015,54654,1.420,-2.978,0.192,-0.500,0.100,onTarget,noEvent
6382,9,14,rld,15:06:20.157,54655,1.557,-3.149,0.199,-0.800,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:20.221,54656,1.640,-3.207,0.225,0.000,0.200,activeTracking,noEvent
6382,9,14,rld,15:06:20.257,54657,1.687,-3.226,0.234,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:20.313,54658,1.737,-3.232,0.237,0.000,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:20.384,54659,1.803,-3.222,0.238,0.100,0.000,activeTracking,noEvent
6382,9,14,rld,15:06:20.505,54660,1.920,-3.119,0.213,0.800,-0.200,activeTracking,noEvent
6382,9,14,rld,15:06:20.572,54661,1.998,-2.961,0.122,1.000,-0.700,onTarget,noEvent
6382,9,14,rld,15:06:20.631,54662,2.056,-2.884,0.068,0.200,-0.200,onTarget,noEvent
6382,9,14,rld,15:06:20.734,54663,2.163,-2.834,0.014,0.200,-0.300,onTarget,noEvent
6382,9,14,rld,15:06:20.816,54664,2.230,-2.781,-0.015,0.300,-0.100,onTarget,noEvent
6382,9,14,rld,15:06:20.913,54665,2.334,-2.751,-0.037,0.100,-0.100,onTarget,noEvent
6382,9,14,rld,15:06:20.968,54666,2.390,-2.729,-0.044,0.100,0.000,onTarget,noEvent
6382,9,14,rld,15:06:21.020,54667,2.440,-2.722,-0.046,0.000,0.000,onTarget,noEvent
6382,9,14,rld,15:06:21.071,54668,2.489,-2.719,-0.047,0.000,0.000,onTarget,noEvent
6382,9,14,rld,15:06:21.134,54669,2.554,-2.718,-0.059,0.000,-0.100,onTarget,noEvent
6382,9,14,rld,15:06:21.198,54670,2.616,-2.730,-0.075,-0.100,-0.100,onTarget,noEvent
6382,9,14,rld,15:06:21.257,54671,2.688,-2.734,-0.080,0.000,0.000,onTarget,targetClick
6382,9,15,rld,15:06:24.149,54715,2.767,0.017,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,15,rld,15:06:24.187,54716,2.817,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.256,54717,2.873,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.363,54718,2.984,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.389,54719,3.016,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.437,54720,3.056,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.473,54721,3.103,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.533,54722,3.147,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.570,54723,3.188,0.017,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,15,rld,15:06:24.621,54724,0.058,0.017,0.052,0.000,0.000,activeTracking,targetAppeared
6382,9,15,rld,15:06:24.673,54725,0.110,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:24.714,54726,0.156,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:24.766,54727,0.196,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:24.825,54728,0.267,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:24.873,54729,0.311,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:24.913,54730,0.348,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:24.966,54731,0.408,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.014,54732,0.451,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.064,54733,0.495,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.104,54734,0.530,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.157,54735,0.588,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.213,54736,0.649,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.368,54737,0.775,1.011,0.064,8.800,0.100,activeTracking,noEvent
6382,9,15,rld,15:06:25.472,54738,0.900,1.495,0.046,1.300,-0.200,activeTracking,noEvent
6382,9,15,rld,15:06:25.567,54739,1.000,1.879,0.018,1.900,-0.200,activeTracking,noEvent
6382,9,15,rld,15:06:25.731,54740,1.141,2.232,0.009,1.900,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:25.867,54741,1.282,2.555,0.006,1.700,0.000,onTarget,noEvent
6382,9,15,rld,15:06:25.949,54742,1.387,2.700,-0.006,0.300,-0.100,onTarget,noEvent
6382,9,15,rld,15:06:26.004,54743,1.441,2.761,-0.022,0.100,-0.100,onTarget,noEvent
6382,9,15,rld,15:06:26.071,54744,1.499,2.793,-0.027,0.100,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.145,54745,1.578,2.853,-0.029,0.400,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.206,54746,1.641,2.910,-0.029,0.300,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.306,54747,1.747,3.015,-0.029,0.700,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.354,54748,1.795,3.062,-0.029,0.100,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.401,54749,1.840,3.078,-0.029,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:26.443,54750,1.881,3.083,-0.029,0.000,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:26.501,54751,1.931,3.073,-0.029,-0.100,0.000,activeTracking,noEvent
6382,9,15,rld,15:06:26.566,54752,2.004,3.032,-0.029,-0.300,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.724,54753,2.139,2.982,-0.029,-0.300,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.808,54754,2.250,2.879,-0.041,-0.700,-0.100,onTarget,noEvent
6382,9,15,rld,15:06:26.901,54755,2.315,2.820,-0.045,-0.200,0.000,onTarget,noEvent
6382,9,15,rld,15:06:26.979,54756,2.405,2.764,-0.047,-0.300,0.000,onTarget,noEvent
6382,9,15,rld,15:06:27.041,54757,2.471,2.721,-0.047,-0.200,0.000,onTarget,noEvent
6382,9,15,rld,15:06:27.103,54758,2.542,2.695,-0.047,-0.100,0.000,onTarget,noEvent
6382,9,15,rld,15:06:27.184,54759,2.619,2.686,-0.047,0.000,0.000,onTarget,noEvent
6382,9,15,rld,15:06:27.251,54760,2.680,2.683,-0.047,0.000,0.000,onTarget,noEvent
6382,9,15,rld,15:06:27.324,54761,2.759,2.682,-0.047,0.000,0.000,onTarget,targetClick
6382,9,16,rld,15:06:30.183,54804,2.867,-0.028,0.039,-0.100,0.000,waitingForTarget,middleTargetClick
6382,9,16,rld,15:06:30.328,54805,3.016,-0.032,0.036,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.357,54806,3.057,-0.033,0.036,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.404,54807,3.105,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.448,54808,3.148,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.484,54809,3.183,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.540,54810,3.228,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.586,54811,3.282,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,16,rld,15:06:30.644,54812,0.054,-0.034,0.035,0.000,0.000,activeTracking,targetAppeared
6382,9,16,rld,15:06:30.683,54813,0.095,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:30.731,54814,0.138,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:30.765,54815,0.177,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:30.846,54816,0.265,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:30.906,54817,0.317,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:30.966,54818,0.384,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.006,54819,0.426,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.057,54820,0.468,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.098,54821,0.512,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.149,54822,0.558,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.184,54823,0.602,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.224,54824,0.639,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.256,54825,0.675,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.303,54826,0.717,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.366,54827,0.776,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.417,54828,0.836,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.571,54829,0.957,1.962,0.648,17.500,5.300,activeTracking,noEvent
6382,9,16,rld,15:06:31.654,54830,1.052,2.740,0.870,0.700,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.730,54831,1.134,3.069,0.925,0.500,-0.200,activeTracking,noEvent
6382,9,16,rld,15:06:31.872,54832,1.272,3.355,0.950,1.400,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:31.926,54833,1.341,3.516,0.961,0.500,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:32.005,54834,1.403,3.582,0.965,0.100,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:32.049,54835,1.467,3.604,0.942,0.000,-0.200,activeTracking,noEvent
6382,9,16,rld,15:06:32.114,54836,1.524,3.612,0.910,0.000,-0.200,activeTracking,noEvent
6382,9,16,rld,15:06:32.172,54837,1.578,3.601,0.875,-0.100,-0.200,activeTracking,noEvent
6382,9,16,rld,15:06:32.279,54838,1.669,3.560,0.801,-0.300,-0.500,activeTracking,noEvent
6382,9,16,rld,15:06:32.402,54839,1.808,3.495,0.691,-0.400,-0.700,activeTracking,noEvent
6382,9,16,rld,15:06:32.465,54840,1.876,3.435,0.618,-0.300,-0.300,activeTracking,noEvent
6382,9,16,rld,15:06:32.556,54841,1.953,3.403,0.569,-0.100,-0.200,activeTracking,noEvent
6382,9,16,rld,15:06:32.684,54842,2.085,3.354,0.468,-0.300,-0.700,activeTracking,noEvent
6382,9,16,rld,15:06:32.774,54843,2.178,3.313,0.387,-0.200,-0.400,activeTracking,noEvent
6382,9,16,rld,15:06:32.894,54844,2.298,3.274,0.276,-0.200,-0.700,activeTracking,noEvent
6382,9,16,rld,15:06:32.938,54845,2.356,3.248,0.215,-0.100,-0.200,activeTracking,noEvent
6382,9,16,rld,15:06:32.991,54846,2.405,3.240,0.195,0.000,0.000,activeTracking,noEvent
6382,9,16,rld,15:06:33.046,54847,2.461,3.237,0.176,0.000,-0.100,activeTracking,noEvent
6382,9,16,rld,15:06:33.206,54848,2.597,3.186,0.075,-0.400,-0.800,activeTracking,noEvent
6382,9,16,rld,15:06:33.261,54849,2.678,3.132,0.006,-0.300,-0.300,activeTracking,noEvent
6382,9,16,rld,15:06:33.334,54850,2.741,3.101,-0.018,-0.100,0.000,activeTracking,failedClick
6382,9,17,rld,15:06:36.432,54892,2.805,-0.106,-0.068,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,17,rld,15:06:36.485,54893,2.868,-0.103,-0.067,0.000,0.000,waitingForTarget,noEvent
6382,9,17,rld,15:06:36.546,54894,2.929,-0.102,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,17,rld,15:06:36.607,54895,2.988,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,17,rld,15:06:36.651,54896,3.027,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,17,rld,15:06:36.701,54897,3.073,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,17,rld,15:06:36.736,54898,3.120,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,17,rld,15:06:36.845,54899,3.225,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
