id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,17,rld,15:06:36.892,54900,0.050,-0.101,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,9,17,rld,15:06:36.952,54901,0.110,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:36.992,54902,0.150,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.036,54903,0.189,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.055,54904,0.213,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.127,54905,0.287,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.181,54906,0.327,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.227,54907,0.384,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.272,54908,0.428,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.312,54909,0.465,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.416,54910,0.575,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.456,54911,0.613,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.503,54912,0.644,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.547,54913,0.692,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.600,54914,0.739,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.650,54915,0.797,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:37.763,54916,0.898,-0.665,-0.111,-5.000,-0.400,activeTracking,noEvent
6382,9,17,rld,15:06:37.943,54917,1.065,-1.298,-0.161,-3.900,-0.300,activeTracking,noEvent
6382,9,17,rld,15:06:38.045,54918,1.185,-1.696,-0.212,-1.600,-0.300,activeTracking,noEvent
6382,9,17,rld,15:06:38.119,54919,1.274,-1.888,-0.229,-0.500,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:38.204,54920,1.335,-2.000,-0.235,-0.400,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:38.275,54921,1.428,-2.072,-0.237,-0.300,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:38.350,54922,1.507,-2.096,-0.215,0.000,0.200,activeTracking,noEvent
6382,9,17,rld,15:06:38.414,54923,1.568,-2.104,-0.184,0.000,0.200,activeTracking,noEvent
6382,9,17,rld,15:06:38.487,54924,1.644,-2.107,-0.151,0.000,0.200,activeTracking,noEvent
6382,9,17,rld,15:06:38.555,54925,1.706,-2.108,-0.129,0.000,0.100,activeTracking,noEvent
6382,9,17,rld,15:06:38.603,54926,1.760,-2.120,-0.110,-0.100,0.100,activeTracking,noEvent
6382,9,17,rld,15:06:38.682,54927,1.818,-2.159,-0.103,-0.300,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:38.778,54928,1.917,-2.256,-0.101,-0.700,0.000,activeTracking,noEvent
6382,9,17,rld,15:06:38.885,54929,2.028,-2.395,-0.100,-0.900,0.000,onTarget,noEvent
6382,9,17,rld,15:06:38.972,54930,2.115,-2.525,-0.100,-0.700,0.000,onTarget,noEvent
6382,9,17,rld,15:06:39.022,54931,2.176,-2.605,-0.100,-0.300,0.000,onTarget,noEvent
6382,9,17,rld,15:06:39.083,54932,2.229,-2.644,-0.100,-0.100,0.000,onTarget,noEvent
6382,9,17,rld,15:06:39.150,54933,2.307,-2.706,-0.135,-0.400,-0.300,onTarget,noEvent
6382,9,17,rld,15:06:39.215,54934,2.375,-2.750,-0.158,-0.200,-0.100,onTarget,noEvent
6382,9,17,rld,15:06:39.256,54935,2.415,-2.765,-0.166,0.000,0.000,onTarget,noEvent
6382,9,17,rld,15:06:39.315,54936,2.462,-2.770,-0.169,0.000,0.000,onTarget,noEvent
6382,9,17,rld,15:06:39.383,54937,2.538,-2.772,-0.158,0.000,0.100,onTarget,noEvent
6382,9,17,rld,15:06:39.434,54938,2.582,-2.773,-0.143,0.000,0.100,onTarget,noEvent
6382,9,17,rld,15:06:39.493,54939,2.632,-2.773,-0.138,0.000,0.000,onTarget,noEvent
6382,9,17,rld,15:06:39.546,54940,2.695,-2.773,-0.136,0.000,0.000,onTarget,targetClick
6382,9,18,rld,15:06:41.776,54971,2.762,-0.067,0.171,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,18,rld,15:06:41.851,54972,2.835,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:41.911,54973,2.887,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:41.973,54974,2.948,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:42.032,54975,3.019,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:42.074,54976,3.053,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:42.117,54977,3.098,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:42.155,54978,3.137,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:42.198,54979,3.177,-0.067,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,18,rld,15:06:42.236,54980,0.047,-0.067,0.170,0.000,0.000,activeTracking,targetAppeared
6382,9,18,rld,15:06:42.300,54981,0.100,-0.067,0.170,0.000,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.339,54982,0.152,-0.067,0.170,0.000,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.405,54983,0.198,-0.067,0.170,0.000,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.517,54984,0.292,-0.067,0.170,0.000,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.655,54985,0.457,0.891,0.250,8.500,0.700,activeTracking,noEvent
6382,9,18,rld,15:06:42.721,54986,0.520,1.283,0.279,0.600,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.784,54987,0.583,1.425,0.288,0.100,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.850,54988,0.662,1.496,0.292,0.200,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:42.937,54989,0.749,1.474,0.292,-0.400,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:43.134,54990,0.920,1.088,0.302,-3.300,0.100,activeTracking,noEvent
6382,9,18,rld,15:06:43.225,54991,1.029,0.497,0.214,-4.100,-0.800,activeTracking,noEvent
6382,9,18,rld,15:06:43.395,54992,1.188,0.098,0.162,-1.800,-0.200,activeTracking,noEvent
6382,9,18,rld,15:06:43.494,54993,1.280,-0.361,0.077,-2.900,-0.600,activeTracking,noEvent
6382,9,18,rld,15:06:43.626,54994,1.429,-0.695,0.027,-1.600,-0.200,activeTracking,noEvent
6382,9,18,rld,15:06:43.686,54995,1.488,-0.852,0.010,-0.400,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:43.736,54996,1.549,-0.928,0.005,-0.200,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:43.807,54997,1.598,-0.975,0.014,-0.200,0.100,activeTracking,noEvent
6382,9,18,rld,15:06:43.998,54998,1.789,-1.242,0.052,-2.200,0.300,activeTracking,noEvent
6382,9,18,rld,15:06:44.140,54999,1.934,-1.481,0.042,-1.300,-0.200,activeTracking,noEvent
6382,9,18,rld,15:06:44.245,55000,2.047,-1.700,0.027,-1.200,-0.100,activeTracking,noEvent
6382,9,18,rld,15:06:44.325,55001,2.121,-1.808,0.068,-0.300,0.400,activeTracking,noEvent
6382,9,18,rld,15:06:44.416,55002,2.216,-1.914,0.117,-0.600,0.300,activeTracking,noEvent
6382,9,18,rld,15:06:44.466,55003,2.279,-1.961,0.133,-0.100,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:44.529,55004,2.341,-2.001,0.139,-0.200,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:44.622,55005,2.420,-2.049,0.129,-0.300,-0.100,activeTracking,noEvent
6382,9,18,rld,15:06:44.712,55006,2.515,-2.218,0.127,-1.300,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:44.840,55007,2.642,-2.335,0.126,-0.500,0.000,activeTracking,noEvent
6382,9,18,rld,15:06:44.885,55008,2.688,-2.397,0.126,-0.200,0.000,onTarget,noEvent
6382,9,18,rld,15:06:44.933,55009,2.736,-2.418,0.115,0.000,-0.100,onTarget,noEvent
6382,9,18,rld,15:06:45.001,55010,2.812,-2.425,0.088,0.000,-0.200,onTarget,noEvent
6382,9,18,rld,15:06:45.051,55011,2.860,-2.440,0.067,-0.100,-0.100,onTarget,noEvent
6382,9,18,rld,15:06:45.106,55012,2.912,-2.456,0.060,-0.100,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.177,55013,2.984,-2.510,0.058,-0.400,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.237,55014,3.042,-2.540,0.057,-0.100,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.284,55015,3.088,-2.550,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.340,55016,3.150,-2.553,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.376,55017,3.190,-2.554,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.423,55018,3.229,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.484,55019,3.289,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.538,55020,3.337,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.586,55021,3.395,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.632,55022,3.432,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.744,55023,3.540,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.787,55024,3.596,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.865,55025,3.671,-2.555,0.057,0.000,0.000,onTarget,noEvent
6382,9,18,rld,15:06:45.929,55026,3.731,-2.555,0.057,0.000,0.000,onTarget,targetClick
6382,9,19,rld,15:06:48.155,55059,3.815,0.202,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,19,rld,15:06:48.203,55060,3.863,0.202,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,19,rld,15:06:48.254,55061,3.914,0.214,0.001,0.100,0.000,waitingForTarget,noEvent
6382,9,19,rld,15:06:48.314,55062,3.973,0.218,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,19,rld,15:06:48.603,55069,0.043,0.219,0.001,0.000,0.000,activeTracking,targetAppeared
6382,9,19,rld,15:06:48.654,55070,0.087,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.695,55071,0.137,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.749,55072,0.182,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.805,55073,0.227,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.854,55074,0.288,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.897,55075,0.328,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.933,55076,0.376,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:48.969,55077,0.411,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.014,55078,0.455,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.054,55079,0.496,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.080,55080,0.522,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.131,55081,0.562,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.165,55082,0.605,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.225,55083,0.660,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.292,55084,0.732,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.363,55085,0.788,0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.504,55086,0.929,-0.840,0.002,-9.400,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.622,55087,1.063,-2.266,0.004,-9.200,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:49.738,55088,1.167,-2.894,-0.006,-1.100,-0.100,onTarget,noEvent
6382,9,19,rld,15:06:49.916,55089,1.300,-3.485,-0.044,-3.000,-0.300,activeTracking,noEvent
6382,9,19,rld,15:06:50.005,55090,1.440,-3.908,-0.093,-1.700,-0.300,activeTracking,noEvent
6382,9,19,rld,15:06:50.050,55091,1.488,-4.079,-0.110,-0.200,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:50.111,55092,1.553,-4.136,-0.116,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:50.187,55093,1.617,-4.155,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:50.264,55094,1.691,-4.148,-0.094,0.100,0.200,activeTracking,noEvent
6382,9,19,rld,15:06:50.466,55095,1.810,-4.026,-0.061,0.900,0.200,activeTracking,noEvent
6382,9,19,rld,15:06:50.539,55096,1.967,-3.648,-0.051,2.600,0.000,activeTracking,noEvent
6382,9,19,rld,15:06:50.669,55097,2.081,-3.347,-0.036,1.400,0.100,activeTracking,noEvent
6382,9,19,rld,15:06:50.776,55098,2.199,-3.110,-0.020,1.100,0.100,activeTracking,noEvent
6382,9,19,rld,15:06:50.848,55099,2.283,-2.983,-0.014,0.400,0.000,onTarget,noEvent
6382,9,19,rld,15:06:50.931,55100,2.373,-2.891,-0.013,0.400,0.000,onTarget,noEvent
6382,9,19,rld,15:06:50.981,55101,2.417,-2.837,-0.012,0.200,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.044,55102,2.482,-2.818,-0.024,0.000,-0.100,onTarget,noEvent
6382,9,19,rld,15:06:51.086,55103,2.527,-2.812,-0.028,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.136,55104,2.578,-2.810,-0.029,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.183,55105,2.625,-2.810,-0.029,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.246,55106,2.688,-2.809,-0.030,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.286,55107,2.727,-2.809,-0.030,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.336,55108,2.774,-2.809,-0.030,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.389,55109,2.828,-2.809,-0.030,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.436,55110,2.866,-2.809,-0.030,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.483,55111,2.915,-2.809,-0.030,0.000,0.000,onTarget,noEvent
6382,9,19,rld,15:06:51.537,55112,2.975,-2.809,-0.030,0.000,0.000,onTarget,targetClick
6382,9,20,rld,15:06:53.865,55151,3.057,-0.016,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,20,rld,15:06:53.906,55152,3.101,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:53.971,55153,3.158,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.028,55154,3.219,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.068,55155,3.265,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.099,55156,3.297,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.146,55157,3.338,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.187,55158,3.386,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.232,55159,3.427,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.278,55160,3.478,-0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,20,rld,15:06:54.315,55161,0.029,-0.017,0.035,0.000,0.000,activeTracking,targetAppeared
6382,9,20,rld,15:06:54.364,55162,0.078,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.413,55163,0.129,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.451,55164,0.166,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.488,55165,0.208,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.517,55166,0.237,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.569,55167,0.289,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.616,55168,0.336,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.669,55169,0.388,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.720,55170,0.428,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.755,55171,0.475,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.841,55172,0.559,-0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:54.984,55173,0.674,1.182,0.195,10.600,1.400,activeTracking,noEvent
6382,9,20,rld,15:06:55.069,55174,0.773,2.433,0.407,7.200,1.300,activeTracking,noEvent
6382,9,20,rld,15:06:55.210,55175,0.860,2.939,0.483,0.600,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:55.303,55176,1.013,3.249,0.512,1.100,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:55.362,55177,1.082,3.403,0.523,0.400,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:55.434,55178,1.153,3.481,0.527,0.200,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:55.470,55179,1.189,3.507,0.529,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:55.535,55180,1.246,3.515,0.529,0.000,0.000,activeTracking,noEvent
6382,9,20,rld,15:06:55.616,55181,1.330,3.518,0.517,0.000,-0.100,activeTracking,noEvent
6382,9,20,rld,15:06:55.701,55182,1.401,3.456,0.452,-0.500,-0.500,activeTracking,noEvent
6382,9,20,rld,15:06:55.790,55183,1.486,3.384,0.382,-0.400,-0.400,activeTracking,noEvent
6382,9,20,rld,15:06:55.871,55184,1.589,3.285,0.322,-0.600,-0.300,activeTracking,noEvent
6382,9,20,rld,15:06:55.967,55185,1.683,3.165,0.265,-0.700,-0.300,activeTracking,noEvent
6382,9,20,rld,15:06:56.035,55186,1.749,3.112,0.222,-0.100,-0.200,activeTracking,noEvent
6382,9,20,rld,15:06:56.081,55187,1.801,3.095,0.197,0.000,-0.100,activeTracking,noEvent
6382,9,20,rld,15:06:56.217,55188,1.925,3.040,0.117,-0.400,-0.600,onTarget,noEvent
6382,9,20,rld,15:06:56.283,55189,1.983,2.947,0.019,-0.600,-0.600,onTarget,noEvent
6382,9,20,rld,15:06:56.351,55190,2.059,2.880,-0.037,-0.300,-0.200,onTarget,noEvent
6382,9,20,rld,15:06:56.401,55191,2.117,2.845,-0.056,-0.100,0.000,onTarget,noEvent
6382,9,20,rld,15:06:56.465,55192,2.178,2.821,-0.050,-0.100,0.100,onTarget,noEvent
6382,9,20,rld,15:06:56.513,55193,2.228,2.813,-0.048,0.000,0.000,onTarget,noEvent
6382,9,20,rld,15:06:56.564,55194,2.278,2.811,-0.048,0.000,0.000,onTarget,noEvent
6382,9,20,rld,15:06:56.623,55195,2.330,2.810,-0.047,0.000,0.000,onTarget,noEvent
6382,9,20,rld,15:06:56.698,55196,2.410,2.797,-0.047,-0.100,0.000,onTarget,noEvent
6382,9,20,rld,15:06:56.748,55197,2.466,2.793,-0.047,0.000,0.000,onTarget,noEvent
6382,9,20,rld,15:06:56.864,55198,2.577,2.792,-0.024,0.000,0.200,onTarget,targetClick
6382,9,21,rld,15:06:59.926,55245,2.635,-0.172,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,21,rld,15:06:59.981,55246,2.701,-0.170,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.021,55247,2.748,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.086,55248,2.800,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.158,55249,2.874,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.187,55250,2.915,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.246,55251,2.963,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.281,55252,3.008,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.329,55253,3.046,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,21,rld,15:07:00.376,55254,0.046,-0.169,0.119,0.000,0.000,activeTracking,targetAppeared
6382,9,21,rld,15:07:00.421,55255,0.103,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.462,55256,0.138,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.529,55257,0.210,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.563,55258,0.243,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.611,55259,0.288,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.654,55260,0.330,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.704,55261,0.379,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.746,55262,0.420,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.784,55263,0.465,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.879,55264,0.559,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:00.964,55265,0.640,0.994,0.324,10.300,1.800,activeTracking,noEvent
6382,9,21,rld,15:07:01.146,55266,0.761,2.320,0.520,8.000,1.000,activeTracking,noEvent
6382,9,21,rld,15:07:01.211,55267,0.888,2.852,0.579,0.600,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:01.303,55268,0.981,3.082,0.589,0.400,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:01.379,55269,1.058,3.209,0.582,0.400,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:01.435,55270,1.115,3.252,0.579,0.000,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:01.493,55271,1.170,3.279,0.567,0.100,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:01.594,55272,1.269,3.350,0.528,0.500,-0.300,activeTracking,noEvent
6382,9,21,rld,15:07:01.648,55273,1.325,3.412,0.492,0.300,-0.200,activeTracking,noEvent
6382,9,21,rld,15:07:01.717,55274,1.388,3.446,0.456,0.100,-0.200,activeTracking,noEvent
6382,9,21,rld,15:07:01.784,55275,1.458,3.457,0.396,0.000,-0.400,activeTracking,noEvent
6382,9,21,rld,15:07:01.871,55276,1.548,3.448,0.328,-0.100,-0.400,activeTracking,noEvent
6382,9,21,rld,15:07:01.927,55277,1.604,3.432,0.294,-0.100,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:01.998,55278,1.667,3.402,0.258,-0.200,-0.200,activeTracking,noEvent
6382,9,21,rld,15:07:02.074,55279,1.749,3.366,0.210,-0.200,-0.300,activeTracking,noEvent
6382,9,21,rld,15:07:02.136,55280,1.810,3.329,0.182,-0.200,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:02.201,55281,1.878,3.292,0.160,-0.200,-0.100,activeTracking,noEvent
6382,9,21,rld,15:07:02.243,55282,1.922,3.254,0.153,-0.200,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:02.350,55283,2.028,3.204,0.150,-0.300,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:02.451,55284,2.122,3.076,0.148,-0.900,0.000,activeTracking,noEvent
6382,9,21,rld,15:07:02.527,55285,2.204,2.984,0.147,-0.400,0.000,onTarget,noEvent
6382,9,21,rld,15:07:02.635,55286,2.286,2.867,0.147,-0.700,0.000,onTarget,noEvent
6382,9,21,rld,15:07:02.701,55287,2.378,2.756,0.146,-0.600,0.000,onTarget,noEvent
6382,9,21,rld,15:07:02.760,55288,2.437,2.682,0.145,-0.300,0.000,onTarget,noEvent
6382,9,21,rld,15:07:02.895,55289,2.548,2.609,0.145,-0.400,0.000,onTarget,noEvent
6382,9,21,rld,15:07:02.933,55290,2.613,2.573,0.145,-0.100,0.000,onTarget,noEvent
6382,9,21,rld,15:07:03.010,55291,2.686,2.561,0.168,0.000,0.200,onTarget,noEvent
6382,9,21,rld,15:07:03.094,55292,2.771,2.569,0.199,0.100,0.200,onTarget,targetClick
6382,9,22,rld,15:07:06.899,55343,2.852,-0.118,0.413,0.000,-0.100,waitingForTarget,middleTargetClick
6382,9,22,rld,15:07:06.964,55344,2.927,-0.118,0.409,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.083,55345,2.982,-0.118,0.408,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.130,55346,3.090,-0.118,0.407,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.169,55347,3.134,-0.118,0.407,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.196,55348,3.162,-0.118,0.407,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.237,55349,3.201,-0.118,0.407,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.272,55350,3.233,-0.118,0.407,0.000,0.000,waitingForTarget,noEvent
