id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,22,rld,15:07:07.317,55351,3.280,-0.118,0.407,0.000,0.000,waitingForTarget,noEvent
6382,9,22,rld,15:07:07.401,55352,0.074,-0.118,0.407,0.000,0.000,activeTracking,targetAppeared
6382,9,22,rld,15:07:07.454,55353,0.131,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.495,55354,0.174,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.521,55355,0.202,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.565,55356,0.250,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.600,55357,0.285,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.634,55358,0.313,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.672,55359,0.351,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.729,55360,0.412,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.766,55361,0.448,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.865,55362,0.531,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:07.945,55363,0.590,-0.118,0.407,0.000,0.000,activeTracking,noEvent
6382,9,22,rld,15:07:08.131,55364,0.791,1.618,0.838,15.300,3.700,activeTracking,noEvent
6382,9,22,rld,15:07:08.229,55365,0.888,2.453,0.988,2.000,-0.100,activeTracking,noEvent
6382,9,22,rld,15:07:08.280,55366,0.959,2.824,1.019,0.700,-0.200,activeTracking,noEvent
6382,9,22,rld,15:07:08.345,55367,1.022,2.961,1.019,0.100,-0.100,activeTracking,noEvent
6382,9,22,rld,15:07:08.449,55368,1.119,3.069,0.985,0.500,-0.300,activeTracking,noEvent
6382,9,22,rld,15:07:08.504,55369,1.182,3.155,0.951,0.400,-0.200,activeTracking,noEvent
6382,9,22,rld,15:07:08.584,55370,1.263,3.209,0.917,0.200,-0.200,activeTracking,noEvent
6382,9,22,rld,15:07:08.635,55371,1.313,3.239,0.882,0.100,-0.200,activeTracking,noEvent
6382,9,22,rld,15:07:08.726,55372,1.397,3.249,0.834,0.000,-0.300,activeTracking,noEvent
6382,9,22,rld,15:07:08.836,55373,1.469,3.203,0.757,-0.400,-0.500,activeTracking,noEvent
6382,9,22,rld,15:07:08.951,55374,1.612,3.026,0.538,-1.300,-1.600,activeTracking,noEvent
6382,9,22,rld,15:07:09.043,55375,1.720,2.881,0.394,-0.700,-0.600,activeTracking,noEvent
6382,9,22,rld,15:07:09.114,55376,1.787,2.809,0.322,-0.200,-0.200,onTarget,noEvent
6382,9,22,rld,15:07:09.236,55377,1.895,2.663,0.157,-1.000,-1.200,onTarget,noEvent
6382,9,22,rld,15:07:09.301,55378,1.981,2.579,0.055,-0.300,-0.400,onTarget,noEvent
6382,9,22,rld,15:07:09.346,55379,2.028,2.551,0.022,0.000,0.000,onTarget,noEvent
6382,9,22,rld,15:07:09.404,55380,2.072,2.542,0.010,0.000,0.000,onTarget,noEvent
6382,9,22,rld,15:07:09.459,55381,2.133,2.538,0.007,0.000,0.000,onTarget,noEvent
6382,9,22,rld,15:07:09.517,55382,2.195,2.537,0.017,0.000,0.100,onTarget,noEvent
6382,9,22,rld,15:07:09.581,55383,2.259,2.549,0.032,0.100,0.100,onTarget,noEvent
6382,9,22,rld,15:07:09.653,55384,2.324,2.553,0.037,0.000,0.000,onTarget,targetClick
6382,9,23,rld,15:07:13.413,55439,2.374,-0.034,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,23,rld,15:07:13.466,55440,2.437,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.505,55441,2.476,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.571,55442,2.539,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.621,55443,2.587,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.665,55444,2.639,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.694,55445,2.663,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.734,55446,2.702,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.772,55447,2.745,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.835,55448,2.808,-0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,9,23,rld,15:07:13.887,55449,0.038,-0.034,0.153,0.000,0.000,activeTracking,targetAppeared
6382,9,23,rld,15:07:13.932,55450,0.094,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:13.975,55451,0.135,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.010,55452,0.169,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.045,55453,0.204,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.095,55454,0.260,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.135,55455,0.297,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.184,55456,0.346,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.220,55457,0.373,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.257,55458,0.422,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.304,55459,0.470,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.355,55460,0.513,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.433,55461,0.570,-0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.545,55462,0.694,1.555,0.088,14.000,-0.600,activeTracking,noEvent
6382,9,23,rld,15:07:14.612,55463,0.764,2.122,0.067,0.200,0.000,activeTracking,noEvent
6382,9,23,rld,15:07:14.729,55464,0.860,2.458,0.049,1.200,-0.100,onTarget,noEvent
6382,9,23,rld,15:07:14.828,55465,0.973,2.667,0.043,0.800,0.000,onTarget,noEvent
6382,9,23,rld,15:07:14.897,55466,1.054,2.786,0.030,0.400,-0.100,onTarget,noEvent
6382,9,23,rld,15:07:14.953,55467,1.111,2.838,0.025,0.100,0.000,onTarget,noEvent
6382,9,23,rld,15:07:14.995,55468,1.160,2.856,0.024,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.033,55469,1.192,2.862,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.099,55470,1.265,2.863,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.169,55471,1.322,2.864,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.217,55472,1.370,2.864,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.269,55473,1.422,2.864,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.336,55474,1.473,2.864,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.415,55475,1.570,2.840,0.023,-0.200,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.475,55476,1.633,2.832,0.023,0.000,0.000,onTarget,noEvent
6382,9,23,rld,15:07:15.529,55477,1.692,2.829,0.023,0.000,0.000,onTarget,targetClick
6382,9,24,rld,15:07:18.134,55515,1.797,-0.051,0.140,0.000,-0.100,waitingForTarget,middleTargetClick
6382,9,24,rld,15:07:18.187,55516,1.865,-0.051,0.137,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.233,55517,1.910,-0.051,0.137,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.297,55518,1.966,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.343,55519,2.015,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.377,55520,2.051,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.427,55521,2.096,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.480,55522,2.141,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.515,55523,2.193,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.562,55524,2.228,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,9,24,rld,15:07:18.581,55525,0.030,-0.051,0.136,0.000,0.000,activeTracking,targetAppeared
6382,9,24,rld,15:07:18.624,55526,0.068,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.675,55527,0.119,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.699,55528,0.148,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.753,55529,0.196,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.817,55530,0.266,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.875,55531,0.315,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.912,55532,0.356,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:18.947,55533,0.389,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.001,55534,0.443,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.035,55535,0.485,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.094,55536,0.543,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.163,55537,0.600,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.281,55538,0.701,1.227,0.252,11.300,1.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.360,55539,0.787,1.707,0.292,0.400,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.449,55540,0.887,2.033,0.319,1.400,0.100,activeTracking,noEvent
6382,9,24,rld,15:07:19.518,55541,0.962,2.213,0.329,0.600,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.584,55542,1.032,2.309,0.333,0.300,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.653,55543,1.083,2.365,0.334,0.200,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.709,55544,1.156,2.420,0.335,0.300,0.000,activeTracking,noEvent
6382,9,24,rld,15:07:19.778,55545,1.216,2.438,0.324,0.000,-0.100,activeTracking,noEvent
6382,9,24,rld,15:07:19.864,55546,1.304,2.444,0.308,0.000,-0.100,activeTracking,noEvent
6382,9,24,rld,15:07:19.930,55547,1.371,2.446,0.280,0.000,-0.200,activeTracking,noEvent
6382,9,24,rld,15:07:19.970,55548,1.418,2.447,0.259,0.000,-0.100,activeTracking,noEvent
6382,9,24,rld,15:07:20.034,55549,1.474,2.459,0.229,0.100,-0.200,onTarget,noEvent
6382,9,24,rld,15:07:20.103,55550,1.550,2.511,0.172,0.400,-0.400,onTarget,noEvent
6382,9,24,rld,15:07:20.184,55551,1.630,2.540,0.142,0.100,-0.100,onTarget,noEvent
6382,9,24,rld,15:07:20.241,55552,1.686,2.550,0.132,0.000,0.000,onTarget,noEvent
6382,9,24,rld,15:07:20.311,55553,1.757,2.553,0.129,0.000,0.000,onTarget,noEvent
6382,9,24,rld,15:07:20.354,55554,1.803,2.554,0.128,0.000,0.000,onTarget,noEvent
6382,9,24,rld,15:07:20.418,55555,1.864,2.555,0.127,0.000,0.000,onTarget,noEvent
6382,9,24,rld,15:07:20.484,55556,1.924,2.555,0.127,0.000,0.000,onTarget,targetClick
6382,9,25,rld,15:07:22.754,55588,1.981,0.033,0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,25,rld,15:07:22.844,55589,2.057,0.034,0.085,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:22.896,55590,2.114,0.034,0.085,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:22.964,55591,2.186,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:22.995,55592,2.222,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:23.043,55593,2.264,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:23.079,55594,2.309,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:23.121,55595,2.344,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:23.166,55596,2.395,0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,25,rld,15:07:23.213,55597,0.044,0.034,0.086,0.000,0.000,activeTracking,targetAppeared
6382,9,25,rld,15:07:23.254,55598,0.089,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.297,55599,0.124,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.335,55600,0.169,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.363,55601,0.191,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.419,55602,0.253,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.485,55603,0.305,0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.614,55604,0.421,0.056,0.086,0.200,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:23.762,55605,0.572,0.718,0.052,5.800,-0.300,activeTracking,noEvent
6382,9,25,rld,15:07:23.894,55606,0.716,1.178,0.030,2.100,-0.100,activeTracking,noEvent
6382,9,25,rld,15:07:23.950,55607,0.771,1.368,0.023,0.300,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:24.046,55608,0.869,1.488,-0.013,0.500,-0.300,activeTracking,noEvent
6382,9,25,rld,15:07:24.099,55609,0.932,1.563,-0.037,0.300,-0.100,activeTracking,noEvent
6382,9,25,rld,15:07:24.175,55610,0.999,1.623,-0.068,0.300,-0.200,activeTracking,noEvent
6382,9,25,rld,15:07:24.238,55611,1.066,1.689,-0.078,0.400,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:24.304,55612,1.122,1.735,-0.081,0.200,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:24.358,55613,1.191,1.750,-0.082,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:24.481,55614,1.291,1.977,-0.083,1.900,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:24.551,55615,1.384,2.147,-0.083,0.800,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:24.633,55616,1.457,2.275,-0.071,0.600,0.100,activeTracking,noEvent
6382,9,25,rld,15:07:24.731,55617,1.549,2.461,-0.021,1.200,0.400,onTarget,noEvent
6382,9,25,rld,15:07:24.815,55618,1.640,2.548,0.008,0.200,0.100,onTarget,noEvent
6382,9,25,rld,15:07:24.980,55619,1.790,2.795,0.053,1.800,0.300,onTarget,noEvent
6382,9,25,rld,15:07:25.086,55620,1.903,3.187,0.212,2.500,1.200,activeTracking,noEvent
6382,9,25,rld,15:07:25.137,55621,1.971,3.332,0.267,0.100,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.184,55622,2.013,3.381,0.285,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.229,55623,2.064,3.397,0.291,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.286,55624,2.115,3.390,0.293,-0.100,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.363,55625,2.191,3.350,0.269,-0.300,-0.200,activeTracking,noEvent
6382,9,25,rld,15:07:25.425,55626,2.254,3.336,0.249,0.000,-0.100,activeTracking,noEvent
6382,9,25,rld,15:07:25.467,55627,2.299,3.332,0.243,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.530,55628,2.353,3.330,0.240,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.583,55629,2.403,3.330,0.240,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.646,55630,2.469,3.330,0.239,0.000,0.000,activeTracking,noEvent
6382,9,25,rld,15:07:25.754,55631,2.551,3.292,0.227,-0.300,-0.100,activeTracking,noEvent
6382,9,25,rld,15:07:25.864,55632,2.692,3.217,0.151,-0.500,-0.600,activeTracking,noEvent
6382,9,25,rld,15:07:25.937,55633,2.772,3.179,0.102,-0.100,-0.200,activeTracking,noEvent
6382,9,25,rld,15:07:26.014,55634,2.836,3.142,0.062,-0.200,-0.200,activeTracking,noEvent
6382,9,25,rld,15:07:26.097,55635,2.922,3.105,0.025,-0.200,-0.200,activeTracking,noEvent
6382,9,25,rld,15:07:26.169,55636,3.001,3.068,-0.023,-0.200,-0.300,activeTracking,noEvent
6382,9,25,rld,15:07:26.233,55637,3.063,3.030,-0.039,-0.200,0.000,onTarget,noEvent
6382,9,25,rld,15:07:26.290,55638,3.119,3.006,-0.044,-0.100,0.000,onTarget,noEvent
6382,9,25,rld,15:07:26.353,55639,3.185,2.985,-0.046,-0.100,0.000,onTarget,noEvent
6382,9,25,rld,15:07:26.420,55640,3.253,2.941,-0.047,-0.300,0.000,onTarget,noEvent
6382,9,25,rld,15:07:26.516,55641,3.321,2.890,-0.047,-0.300,0.000,onTarget,noEvent
6382,9,25,rld,15:07:26.607,55642,3.438,2.800,-0.024,-0.600,0.200,onTarget,noEvent
6382,9,25,rld,15:07:26.661,55643,3.495,2.770,0.007,0.000,0.200,onTarget,noEvent
6382,9,25,rld,15:07:26.786,55644,3.606,2.760,0.064,0.000,0.400,onTarget,targetClick
6382,9,26,rld,15:07:31.303,55710,3.681,0.051,0.085,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,26,rld,15:07:31.361,55711,3.742,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,26,rld,15:07:31.426,55712,3.811,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,26,rld,15:07:31.469,55713,3.855,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,26,rld,15:07:31.515,55714,3.890,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,26,rld,15:07:31.554,55715,3.931,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,26,rld,15:07:31.598,55716,3.982,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,9,26,rld,15:07:31.760,55720,0.037,0.051,0.086,0.000,0.000,activeTracking,targetAppeared
6382,9,26,rld,15:07:31.815,55721,0.098,0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:31.877,55722,0.148,0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:31.927,55723,0.198,0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:31.983,55724,0.248,0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:32.033,55725,0.311,0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:32.200,55726,0.471,0.535,0.075,4.300,-0.100,activeTracking,noEvent
6382,9,26,rld,15:07:32.260,55727,0.531,0.765,0.071,0.600,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:32.315,55728,0.588,0.842,0.070,0.000,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:32.397,55729,0.662,0.799,0.070,-0.600,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:32.502,55730,0.753,0.243,0.080,-4.800,0.100,activeTracking,noEvent
6382,9,26,rld,15:07:32.663,55731,0.911,-0.561,0.095,-5.500,0.100,activeTracking,noEvent
6382,9,26,rld,15:07:32.830,55732,1.058,-1.091,0.101,-2.300,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:32.971,55733,1.192,-1.511,0.104,-2.100,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:33.049,55734,1.319,-1.826,0.106,-1.500,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:33.146,55735,1.418,-1.979,0.130,-0.400,0.200,activeTracking,noEvent
6382,9,26,rld,15:07:33.275,55736,1.553,-2.195,0.173,-1.400,0.300,activeTracking,noEvent
6382,9,26,rld,15:07:33.344,55737,1.621,-2.291,0.188,-0.200,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:33.403,55738,1.672,-2.347,0.193,-0.200,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:33.453,55739,1.731,-2.378,0.195,-0.100,0.000,activeTracking,noEvent
6382,9,26,rld,15:07:33.534,55740,1.800,-2.424,0.207,-0.300,0.100,onTarget,noEvent
6382,9,26,rld,15:07:33.606,55741,1.872,-2.487,0.235,-0.400,0.200,onTarget,noEvent
6382,9,26,rld,15:07:33.664,55742,1.946,-2.532,0.245,-0.200,0.000,onTarget,noEvent
6382,9,26,rld,15:07:33.711,55743,1.994,-2.559,0.248,-0.100,0.000,onTarget,noEvent
6382,9,26,rld,15:07:33.762,55744,2.046,-2.568,0.249,0.000,0.000,onTarget,noEvent
6382,9,26,rld,15:07:33.835,55745,2.113,-2.571,0.249,0.000,0.000,onTarget,noEvent
6382,9,26,rld,15:07:33.884,55746,2.168,-2.572,0.249,0.000,0.000,onTarget,noEvent
6382,9,26,rld,15:07:33.977,55747,2.247,-2.573,0.203,0.000,-0.400,onTarget,noEvent
6382,9,26,rld,15:07:34.033,55748,2.315,-2.573,0.164,0.000,-0.200,onTarget,noEvent
6382,9,26,rld,15:07:34.074,55749,2.354,-2.561,0.151,0.100,0.000,onTarget,noEvent
6382,9,26,rld,15:07:34.132,55750,2.404,-2.557,0.147,0.000,0.000,onTarget,noEvent
6382,9,26,rld,15:07:34.184,55751,2.462,-2.544,0.145,0.100,0.000,onTarget,noEvent
6382,9,26,rld,15:07:34.243,55752,2.517,-2.527,0.145,0.100,0.000,onTarget,noEvent
6382,9,26,rld,15:07:34.300,55753,2.577,-2.522,0.144,0.000,0.000,onTarget,targetClick
6382,9,27,rld,15:07:36.807,55790,2.645,0.118,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,27,rld,15:07:36.882,55791,2.712,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:36.943,55792,2.781,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:36.996,55793,2.836,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.036,55794,2.881,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.076,55795,2.919,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.122,55796,2.964,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.157,55797,2.998,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.188,55798,3.033,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.233,55799,3.069,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,9,27,rld,15:07:37.269,55800,0.047,0.118,0.103,0.000,0.000,activeTracking,targetAppeared
6382,9,27,rld,15:07:37.315,55801,0.093,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.360,55802,0.134,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.404,55803,0.176,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.453,55804,0.225,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.516,55805,0.293,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.582,55806,0.345,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.636,55807,0.407,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:37.935,55808,0.623,0.795,0.024,6.000,-0.700,activeTracking,noEvent
6382,9,27,rld,15:07:38.050,55809,0.807,1.376,-0.013,3.100,-0.100,activeTracking,noEvent
6382,9,27,rld,15:07:38.131,55810,0.884,1.618,-0.037,0.400,-0.100,activeTracking,noEvent
6382,9,27,rld,15:07:38.246,55811,1.007,1.804,-0.090,0.900,-0.400,activeTracking,noEvent
6382,9,27,rld,15:07:38.300,55812,1.076,1.889,-0.108,0.200,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:38.401,55813,1.167,1.953,-0.114,0.300,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:38.454,55814,1.217,1.974,-0.116,0.000,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:38.537,55815,1.296,2.005,-0.094,0.200,0.200,activeTracking,noEvent
6382,9,27,rld,15:07:38.650,55816,1.427,2.192,-0.029,1.500,0.500,activeTracking,noEvent
6382,9,27,rld,15:07:38.720,55817,1.494,2.278,-0.007,0.200,0.000,activeTracking,noEvent
6382,9,27,rld,15:07:38.779,55818,1.550,2.343,0.012,0.300,0.100,onTarget,noEvent
6382,9,27,rld,15:07:38.874,55819,1.633,2.448,0.042,0.700,0.200,onTarget,noEvent
6382,9,27,rld,15:07:38.953,55820,1.707,2.519,0.052,0.300,0.000,onTarget,noEvent
6382,9,27,rld,15:07:39.063,55821,1.821,2.640,0.091,0.800,0.300,onTarget,noEvent
6382,9,27,rld,15:07:39.187,55822,1.949,2.704,0.127,0.200,0.200,onTarget,noEvent
6382,9,27,rld,15:07:39.227,55823,2.003,2.726,0.140,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:39.275,55824,2.047,2.733,0.144,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:39.349,55825,2.116,2.747,0.122,0.100,-0.200,onTarget,noEvent
6382,9,27,rld,15:07:39.443,55826,2.215,2.813,0.091,0.500,-0.200,onTarget,noEvent
6382,9,27,rld,15:07:39.504,55827,2.273,2.860,0.081,0.200,0.000,onTarget,noEvent
