id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,27,rld,15:07:39.544,55828,2.316,2.875,0.078,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:39.611,55829,2.384,2.868,0.053,-0.100,-0.200,onTarget,noEvent
6382,9,27,rld,15:07:39.685,55830,2.451,2.853,0.045,-0.100,0.000,onTarget,noEvent
6382,9,27,rld,15:07:39.748,55831,2.515,2.812,0.019,-0.300,-0.200,onTarget,noEvent
6382,9,27,rld,15:07:39.877,55832,2.648,2.749,-0.037,-0.400,-0.400,onTarget,noEvent
6382,9,27,rld,15:07:39.939,55833,2.716,2.716,-0.056,-0.100,0.000,onTarget,noEvent
6382,9,27,rld,15:07:39.985,55834,2.762,2.705,-0.062,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:40.031,55835,2.807,2.702,-0.064,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:40.080,55836,2.855,2.701,-0.065,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:40.172,55837,2.931,2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:40.233,55838,3.000,2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:40.326,55839,3.088,2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,9,27,rld,15:07:40.401,55840,3.177,2.700,-0.065,0.000,0.000,onTarget,targetClick
6382,9,28,rld,15:07:43.145,55878,3.229,0.017,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,28,rld,15:07:43.195,55879,3.284,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.239,55880,3.336,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.309,55881,3.395,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.365,55882,3.461,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.399,55883,3.498,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.431,55884,3.528,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.478,55885,3.569,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.507,55886,3.603,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.549,55887,3.642,0.017,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,28,rld,15:07:43.597,55888,0.042,0.017,0.001,0.000,0.000,activeTracking,targetAppeared
6382,9,28,rld,15:07:43.646,55889,0.089,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:43.696,55890,0.151,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:43.742,55891,0.192,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:43.795,55892,0.234,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:43.852,55893,0.304,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:43.892,55894,0.343,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:43.927,55895,0.383,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.006,55896,0.459,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.026,55897,0.482,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.081,55898,0.535,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.128,55899,0.583,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.167,55900,0.623,0.017,0.001,0.000,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.302,55901,0.739,-0.107,0.001,-1.100,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.430,55902,0.844,-0.407,0.001,-2.300,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.584,55903,1.028,-0.790,0.002,-2.500,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.726,55904,1.172,-1.043,0.002,-1.100,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:44.933,55905,1.331,-1.425,0.105,-2.600,0.900,activeTracking,noEvent
6382,9,28,rld,15:07:45.100,55906,1.537,-1.820,0.209,-2.300,0.600,activeTracking,noEvent
6382,9,28,rld,15:07:45.183,55907,1.624,-2.012,0.268,-0.500,0.200,activeTracking,noEvent
6382,9,28,rld,15:07:45.241,55908,1.687,-2.112,0.311,-0.300,0.200,activeTracking,noEvent
6382,9,28,rld,15:07:45.337,55909,1.792,-2.216,0.349,-0.600,0.200,activeTracking,noEvent
6382,9,28,rld,15:07:45.463,55910,1.871,-2.334,0.386,-0.700,0.200,activeTracking,noEvent
6382,9,28,rld,15:07:45.539,55911,1.986,-2.445,0.423,-0.600,0.200,activeTracking,noEvent
6382,9,28,rld,15:07:45.614,55912,2.060,-2.494,0.435,-0.100,0.000,activeTracking,noEvent
6382,9,28,rld,15:07:45.662,55913,2.114,-2.511,0.427,0.000,-0.100,activeTracking,noEvent
6382,9,28,rld,15:07:45.717,55914,2.165,-2.516,0.413,0.000,-0.100,activeTracking,noEvent
6382,9,28,rld,15:07:45.776,55915,2.226,-2.506,0.385,0.100,-0.200,activeTracking,noEvent
6382,9,28,rld,15:07:45.882,55916,2.332,-2.490,0.329,0.100,-0.400,activeTracking,noEvent
6382,9,28,rld,15:07:45.960,55917,2.394,-2.485,0.229,0.000,-0.700,onTarget,noEvent
6382,9,28,rld,15:07:46.047,55918,2.500,-2.484,0.126,0.000,-0.600,onTarget,noEvent
6382,9,28,rld,15:07:46.116,55919,2.572,-2.483,0.068,0.000,-0.200,onTarget,noEvent
6382,9,28,rld,15:07:46.165,55920,2.615,-2.483,0.049,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.235,55921,2.684,-2.483,0.031,0.000,-0.100,onTarget,noEvent
6382,9,28,rld,15:07:46.360,55922,2.808,-2.591,-0.045,-0.900,-0.600,onTarget,noEvent
6382,9,28,rld,15:07:46.409,55923,2.862,-2.664,-0.070,-0.300,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.461,55924,2.914,-2.712,-0.078,-0.200,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.512,55925,2.962,-2.728,-0.081,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.562,55926,3.010,-2.734,-0.082,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.661,55927,3.083,-2.760,-0.047,-0.200,0.300,onTarget,noEvent
6382,9,28,rld,15:07:46.729,55928,3.171,-2.805,0.011,-0.300,0.400,onTarget,noEvent
6382,9,28,rld,15:07:46.774,55929,3.223,-2.820,0.043,0.000,0.100,onTarget,noEvent
6382,9,28,rld,15:07:46.841,55930,3.292,-2.825,0.053,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.885,55931,3.339,-2.827,0.057,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:46.944,55932,3.386,-2.815,0.058,0.100,0.000,onTarget,noEvent
6382,9,28,rld,15:07:47.001,55933,3.457,-2.787,0.058,0.200,0.000,onTarget,noEvent
6382,9,28,rld,15:07:47.046,55934,3.498,-2.777,0.058,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:47.105,55935,3.544,-2.774,0.058,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:47.149,55936,3.601,-2.773,0.058,0.000,0.000,onTarget,noEvent
6382,9,28,rld,15:07:47.216,55937,3.661,-2.773,0.058,0.000,0.000,onTarget,targetClick
6382,9,29,rld,15:07:50.046,55982,3.759,0.084,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,29,rld,15:07:50.102,55983,3.838,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,29,rld,15:07:50.177,55984,3.909,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,29,rld,15:07:50.225,55985,3.965,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,29,rld,15:07:50.249,55986,3.992,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,29,rld,15:07:50.467,55991,0.040,0.084,0.001,0.000,0.000,activeTracking,targetAppeared
6382,9,29,rld,15:07:50.502,55992,0.074,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.549,55993,0.113,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.594,55994,0.163,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.635,55995,0.212,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.684,55996,0.260,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.731,55997,0.306,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.769,55998,0.338,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.864,55999,0.425,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.920,56000,0.480,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:50.967,56001,0.544,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:51.151,56002,0.677,0.886,-0.066,7.100,-0.600,activeTracking,noEvent
6382,9,29,rld,15:07:51.281,56003,0.842,1.464,-0.100,2.700,-0.100,activeTracking,noEvent
6382,9,29,rld,15:07:51.335,56004,0.911,1.752,-0.123,0.800,-0.100,activeTracking,noEvent
6382,9,29,rld,15:07:51.407,56005,0.978,1.895,-0.142,0.400,-0.100,activeTracking,noEvent
6382,9,29,rld,15:07:51.475,56006,1.039,1.955,-0.148,0.100,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:51.535,56007,1.105,2.010,-0.151,0.300,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:51.596,56008,1.163,2.040,-0.151,0.100,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:51.675,56009,1.245,2.109,-0.152,0.500,0.000,activeTracking,noEvent
6382,9,29,rld,15:07:51.816,56010,1.345,2.203,-0.140,0.600,0.100,activeTracking,noEvent
6382,9,29,rld,15:07:51.895,56011,1.444,2.365,-0.102,1.100,0.300,onTarget,noEvent
6382,9,29,rld,15:07:51.955,56012,1.525,2.456,-0.066,0.300,0.200,onTarget,noEvent
6382,9,29,rld,15:07:52.019,56013,1.592,2.510,-0.054,0.200,0.000,onTarget,noEvent
6382,9,29,rld,15:07:52.107,56014,1.679,2.612,-0.015,0.700,0.300,onTarget,noEvent
6382,9,29,rld,15:07:52.218,56015,1.768,2.695,0.022,0.400,0.200,onTarget,noEvent
6382,9,29,rld,15:07:52.292,56016,1.862,2.832,0.082,0.900,0.400,onTarget,noEvent
6382,9,29,rld,15:07:52.355,56017,1.926,2.890,0.113,0.100,0.100,onTarget,noEvent
6382,9,29,rld,15:07:52.414,56018,1.973,2.910,0.124,0.000,0.000,onTarget,noEvent
6382,9,29,rld,15:07:52.457,56019,2.031,2.916,0.127,0.000,0.000,onTarget,noEvent
6382,9,29,rld,15:07:52.517,56020,2.080,2.918,0.129,0.000,0.000,onTarget,noEvent
6382,9,29,rld,15:07:52.576,56021,2.142,2.919,0.129,0.000,0.000,onTarget,noEvent
6382,9,29,rld,15:07:52.636,56022,2.202,2.919,0.117,0.000,-0.100,onTarget,noEvent
6382,9,29,rld,15:07:52.700,56023,2.265,2.920,0.114,0.000,0.000,onTarget,noEvent
6382,9,29,rld,15:07:52.775,56024,2.335,2.920,0.112,0.000,0.000,onTarget,targetClick
6382,9,30,rld,15:07:55.992,56077,2.401,-0.017,0.255,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,30,rld,15:07:56.050,56078,2.449,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.097,56079,2.503,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.149,56080,2.569,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.181,56081,2.601,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.226,56082,2.637,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.262,56083,2.675,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.299,56084,2.717,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.335,56085,2.750,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.377,56086,2.786,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.412,56087,2.824,-0.017,0.255,0.000,0.000,waitingForTarget,noEvent
6382,9,30,rld,15:07:56.445,56088,0.040,-0.017,0.255,0.000,0.000,activeTracking,targetAppeared
6382,9,30,rld,15:07:56.503,56089,0.099,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.550,56090,0.142,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.596,56091,0.192,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.627,56092,0.223,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.702,56093,0.283,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.751,56094,0.346,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.801,56095,0.396,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.858,56096,0.454,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.907,56097,0.493,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.939,56098,0.532,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:56.986,56099,0.574,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.025,56100,0.621,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.084,56101,0.670,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.144,56102,0.732,-0.017,0.255,0.000,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.263,56103,0.858,0.840,0.426,7.600,1.500,activeTracking,noEvent
6382,9,30,rld,15:07:57.311,56104,0.901,1.174,0.496,0.400,0.100,activeTracking,noEvent
6382,9,30,rld,15:07:57.413,56105,0.990,1.343,0.520,0.500,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.459,56106,1.051,1.434,0.528,0.300,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.526,56107,1.121,1.499,0.532,0.300,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.602,56108,1.193,1.578,0.522,0.500,-0.100,activeTracking,noEvent
6382,9,30,rld,15:07:57.696,56109,1.282,1.686,0.485,0.700,-0.300,activeTracking,noEvent
6382,9,30,rld,15:07:57.765,56110,1.351,1.745,0.473,0.200,0.000,activeTracking,noEvent
6382,9,30,rld,15:07:57.851,56111,1.446,1.788,0.446,0.200,-0.200,activeTracking,noEvent
6382,9,30,rld,15:07:57.927,56112,1.517,1.826,0.415,0.200,-0.200,activeTracking,noEvent
6382,9,30,rld,15:07:58.059,56113,1.632,1.979,0.325,1.200,-0.700,activeTracking,noEvent
6382,9,30,rld,15:07:58.197,56114,1.745,2.124,0.249,0.800,-0.400,activeTracking,noEvent
6382,9,30,rld,15:07:58.277,56115,1.859,2.220,0.201,0.400,-0.200,activeTracking,noEvent
6382,9,30,rld,15:07:58.365,56116,1.953,2.407,0.117,1.300,-0.600,onTarget,noEvent
6382,9,30,rld,15:07:58.456,56117,2.033,2.529,0.066,0.500,-0.200,onTarget,noEvent
6382,9,30,rld,15:07:58.578,56118,2.144,2.740,0.002,1.400,-0.400,onTarget,noEvent
6382,9,30,rld,15:07:58.630,56119,2.225,2.860,-0.019,0.400,0.000,onTarget,noEvent
6382,9,30,rld,15:07:58.682,56120,2.275,2.912,-0.026,0.100,0.000,onTarget,noEvent
6382,9,30,rld,15:07:58.734,56121,2.317,2.929,-0.028,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:58.797,56122,2.383,2.947,-0.029,0.100,0.000,onTarget,noEvent
6382,9,30,rld,15:07:58.873,56123,2.459,2.953,-0.029,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:58.906,56124,2.502,2.955,-0.029,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:58.950,56125,2.544,2.956,-0.029,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.006,56126,2.602,2.956,-0.029,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.064,56127,2.659,2.944,-0.029,-0.100,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.128,56128,2.713,2.915,-0.029,-0.200,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.183,56129,2.774,2.906,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.215,56130,2.811,2.903,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.261,56131,2.856,2.902,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.309,56132,2.904,2.901,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.367,56133,2.949,2.901,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.410,56134,2.999,2.901,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.485,56135,3.076,2.852,-0.030,-0.400,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.557,56136,3.145,2.824,-0.030,-0.100,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.603,56137,3.184,2.802,-0.030,-0.100,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.636,56138,3.232,2.795,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.684,56139,3.272,2.792,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.727,56140,3.313,2.792,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.767,56141,3.357,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.817,56142,3.409,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.862,56143,3.458,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.925,56144,3.509,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,9,30,rld,15:07:59.995,56145,3.589,2.791,-0.030,0.000,0.000,onTarget,targetClick
6382,9,31,rld,15:08:05.373,56220,3.658,-0.017,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,31,rld,15:08:05.425,56221,3.717,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.472,56222,3.755,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.521,56223,3.808,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.564,56224,3.852,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.609,56225,3.890,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.644,56226,3.923,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.686,56227,3.971,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,31,rld,15:08:05.834,56230,0.059,-0.017,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,9,31,rld,15:08:05.884,56231,0.116,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:05.917,56232,0.151,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:05.960,56233,0.185,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.001,56234,0.233,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.026,56235,0.259,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.065,56236,0.297,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.115,56237,0.342,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.163,56238,0.394,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.200,56239,0.433,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.251,56240,0.479,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.295,56241,0.529,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.344,56242,0.571,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.376,56243,0.609,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.462,56244,0.684,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.534,56245,0.763,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.574,56246,0.798,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.641,56247,0.846,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:06.845,56248,0.998,-0.920,0.019,-8.000,0.600,activeTracking,noEvent
6382,9,31,rld,15:08:06.975,56249,1.182,-1.695,0.111,-4.100,0.600,activeTracking,noEvent
6382,9,31,rld,15:08:07.161,56250,1.309,-2.265,0.179,-2.600,0.300,activeTracking,noEvent
6382,9,31,rld,15:08:07.263,56251,1.484,-2.772,0.228,-2.600,0.200,onTarget,noEvent
6382,9,31,rld,15:08:07.375,56252,1.599,-3.229,0.296,-2.300,0.400,activeTracking,noEvent
6382,9,31,rld,15:08:07.467,56253,1.687,-3.473,0.332,-0.700,0.100,activeTracking,noEvent
6382,9,31,rld,15:08:07.527,56254,1.760,-3.568,0.344,-0.100,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:07.575,56255,1.807,-3.600,0.349,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:07.660,56256,1.893,-3.636,0.350,-0.200,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:07.714,56257,1.933,-3.661,0.351,-0.100,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:07.817,56258,2.042,-3.643,0.351,0.200,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:07.985,56259,2.202,-3.522,0.325,0.900,-0.200,activeTracking,noEvent
6382,9,31,rld,15:08:08.151,56260,2.350,-3.068,0.122,3.300,-1.600,activeTracking,noEvent
6382,9,31,rld,15:08:08.326,56261,2.549,-2.664,-0.132,2.100,-1.600,onTarget,noEvent
6382,9,31,rld,15:08:08.398,56262,2.609,-2.495,-0.238,0.300,-0.200,onTarget,noEvent
6382,9,31,rld,15:08:08.461,56263,2.682,-2.427,-0.297,0.100,-0.200,activeTracking,noEvent
6382,9,31,rld,15:08:08.526,56264,2.744,-2.404,-0.328,0.000,-0.100,activeTracking,noEvent
6382,9,31,rld,15:08:08.579,56265,2.810,-2.397,-0.338,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:08.630,56266,2.849,-2.394,-0.342,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:08.692,56267,2.919,-2.393,-0.354,0.000,-0.100,activeTracking,noEvent
6382,9,31,rld,15:08:08.751,56268,2.984,-2.393,-0.359,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:08.868,56269,3.100,-2.393,-0.360,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:08.943,56270,3.140,-2.393,-0.361,0.000,0.000,activeTracking,noEvent
6382,9,31,rld,15:08:09.047,56271,3.277,-2.477,-0.326,-0.700,0.300,activeTracking,noEvent
6382,9,31,rld,15:08:09.167,56272,3.397,-2.553,-0.245,-0.400,0.600,onTarget,noEvent
6382,9,31,rld,15:08:09.244,56273,3.469,-2.602,-0.149,-0.200,0.600,onTarget,noEvent
6382,9,31,rld,15:08:09.344,56274,3.568,-2.643,-0.023,-0.200,0.800,onTarget,noEvent
6382,9,31,rld,15:08:09.405,56275,3.629,-2.657,0.066,0.000,0.400,onTarget,noEvent
6382,9,31,rld,15:08:09.442,56276,3.670,-2.661,0.107,0.000,0.100,onTarget,noEvent
6382,9,31,rld,15:08:09.501,56277,3.734,-2.651,0.132,0.100,0.100,onTarget,noEvent
6382,9,31,rld,15:08:09.568,56278,3.799,-2.635,0.141,0.100,0.000,onTarget,noEvent
6382,9,31,rld,15:08:09.638,56279,3.865,-2.606,0.155,0.200,0.100,onTarget,noEvent
6382,9,31,rld,15:08:09.701,56280,3.932,-2.572,0.160,0.200,0.000,onTarget,noEvent
6382,9,31,rld,15:08:09.749,56281,3.983,-2.561,0.161,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:13.429,56334,0.049,-0.067,0.238,0.000,0.000,activeTracking,targetAppeared
6382,9,32,rld,15:08:13.465,56335,0.088,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.577,56336,0.199,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.622,56337,0.242,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.667,56338,0.287,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.724,56339,0.338,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.761,56340,0.383,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.837,56341,0.453,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.884,56342,0.505,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.915,56343,0.536,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:13.950,56344,0.569,-0.067,0.238,0.000,0.000,activeTracking,noEvent
