id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,32,rld,15:08:13.994,56345,0.613,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.044,56346,0.661,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.080,56347,0.701,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.134,56348,0.752,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.175,56349,0.798,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.234,56350,0.854,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.306,56351,0.918,-0.067,0.238,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.446,56352,1.055,-1.938,0.613,-16.400,3.200,activeTracking,noEvent
6382,9,32,rld,15:08:14.561,56353,1.150,-2.965,0.769,-3.100,0.100,activeTracking,noEvent
6382,9,32,rld,15:08:14.680,56354,1.289,-3.586,0.833,-2.100,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.777,56355,1.371,-3.851,0.858,-0.400,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.845,56356,1.463,-4.006,0.868,-0.500,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.931,56357,1.549,-4.098,0.873,-0.300,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:14.996,56358,1.618,-4.129,0.875,0.000,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:15.124,56359,1.739,-4.086,0.874,0.400,0.000,activeTracking,noEvent
6382,9,32,rld,15:08:15.334,56360,1.941,-3.732,0.740,2.600,-1.000,activeTracking,noEvent
6382,9,32,rld,15:08:15.482,56361,2.049,-3.311,0.545,2.400,-1.200,activeTracking,noEvent
6382,9,32,rld,15:08:15.646,56362,2.239,-2.987,0.254,1.500,-1.900,activeTracking,noEvent
6382,9,32,rld,15:08:15.724,56363,2.331,-2.771,-0.030,0.900,-1.600,onTarget,noEvent
6382,9,32,rld,15:08:15.848,56364,2.430,-2.675,-0.205,0.200,-0.700,onTarget,noEvent
6382,9,32,rld,15:08:15.897,56365,2.514,-2.631,-0.287,0.100,-0.200,onTarget,noEvent
6382,9,32,rld,15:08:15.947,56366,2.557,-2.616,-0.314,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.009,56367,2.620,-2.612,-0.323,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.055,56368,2.668,-2.610,-0.326,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.100,56369,2.712,-2.609,-0.327,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.146,56370,2.767,-2.609,-0.327,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.194,56371,2.808,-2.609,-0.327,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.257,56372,2.875,-2.609,-0.316,0.000,0.100,onTarget,noEvent
6382,9,32,rld,15:08:16.344,56373,2.965,-2.633,-0.277,-0.200,0.300,onTarget,noEvent
6382,9,32,rld,15:08:16.435,56374,3.057,-2.702,-0.182,-0.500,0.700,onTarget,noEvent
6382,9,32,rld,15:08:16.550,56375,3.169,-2.761,-0.034,-0.300,1.000,onTarget,noEvent
6382,9,32,rld,15:08:16.621,56376,3.237,-2.818,0.098,-0.300,0.700,onTarget,noEvent
6382,9,32,rld,15:08:16.695,56377,3.287,-2.837,0.154,0.000,0.100,onTarget,noEvent
6382,9,32,rld,15:08:16.741,56378,3.363,-2.843,0.172,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.814,56379,3.406,-2.845,0.178,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.875,56380,3.491,-2.821,0.180,0.200,0.000,onTarget,noEvent
6382,9,32,rld,15:08:16.924,56381,3.540,-2.813,0.181,0.000,0.000,onTarget,noEvent
6382,9,32,rld,15:08:17.094,56382,3.704,-2.786,0.181,0.200,0.000,onTarget,noEvent
6382,9,32,rld,15:08:17.166,56383,3.780,-2.765,0.157,0.100,-0.200,onTarget,noEvent
6382,9,32,rld,15:08:17.242,56384,3.856,-2.734,0.126,0.200,-0.200,onTarget,noEvent
6382,9,32,rld,15:08:17.317,56385,3.929,-2.723,0.092,0.000,-0.200,onTarget,noEvent
6382,9,32,rld,15:08:17.356,56386,3.978,-2.720,0.081,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:20.522,56437,0.051,-0.118,0.221,0.000,0.000,activeTracking,targetAppeared
6382,9,33,rld,15:08:20.561,56438,0.092,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.609,56439,0.141,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.654,56440,0.188,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.708,56441,0.233,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.765,56442,0.290,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.817,56443,0.347,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.862,56444,0.392,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.925,56445,0.452,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:20.983,56446,0.513,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:21.038,56447,0.562,-0.118,0.221,0.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:21.126,56448,0.641,-0.051,0.232,0.600,0.100,activeTracking,noEvent
6382,9,33,rld,15:08:21.257,56449,0.782,-0.028,0.315,0.000,0.700,activeTracking,noEvent
6382,9,33,rld,15:08:21.427,56450,0.927,-0.765,0.706,-6.600,3.200,activeTracking,noEvent
6382,9,33,rld,15:08:21.525,56451,1.042,-1.251,0.796,-2.100,-0.400,activeTracking,noEvent
6382,9,33,rld,15:08:21.684,56452,1.204,-1.565,0.817,-1.300,-0.100,activeTracking,noEvent
6382,9,33,rld,15:08:21.811,56453,1.309,-1.832,0.827,-1.400,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:21.893,56454,1.423,-2.040,0.833,-1.000,0.000,activeTracking,noEvent
6382,9,33,rld,15:08:21.954,56455,1.481,-2.144,0.824,-0.300,-0.100,activeTracking,noEvent
6382,9,33,rld,15:08:22.025,56456,1.552,-2.179,0.798,0.000,-0.200,activeTracking,noEvent
6382,9,33,rld,15:08:22.084,56457,1.614,-2.167,0.766,0.200,-0.200,activeTracking,noEvent
6382,9,33,rld,15:08:22.193,56458,1.700,-2.116,0.719,0.400,-0.300,activeTracking,noEvent
6382,9,33,rld,15:08:22.260,56459,1.780,-2.064,0.668,0.300,-0.300,activeTracking,noEvent
6382,9,33,rld,15:08:22.308,56460,1.836,-2.035,0.640,0.100,-0.100,activeTracking,noEvent
6382,9,33,rld,15:08:22.364,56461,1.894,-2.025,0.607,0.000,-0.200,activeTracking,noEvent
6382,9,33,rld,15:08:22.427,56462,1.959,-2.022,0.573,0.000,-0.200,activeTracking,noEvent
6382,9,33,rld,15:08:22.516,56463,2.028,-2.021,0.504,0.000,-0.500,activeTracking,noEvent
6382,9,33,rld,15:08:22.580,56464,2.100,-2.032,0.424,-0.100,-0.500,activeTracking,noEvent
6382,9,33,rld,15:08:22.678,56465,2.194,-2.142,0.329,-0.900,-0.600,activeTracking,noEvent
6382,9,33,rld,15:08:22.727,56466,2.256,-2.309,0.263,-1.100,-0.300,activeTracking,noEvent
6382,9,33,rld,15:08:22.851,56467,2.376,-2.473,0.266,-0.900,0.200,onTarget,noEvent
6382,9,33,rld,15:08:22.912,56468,2.431,-2.564,0.278,-0.300,0.100,onTarget,noEvent
6382,9,33,rld,15:08:23.001,56469,2.532,-2.679,0.295,-0.700,0.100,onTarget,noEvent
6382,9,33,rld,15:08:23.167,56470,2.680,-2.827,0.255,-0.900,-0.400,onTarget,noEvent
6382,9,33,rld,15:08:23.226,56471,2.753,-2.901,0.230,-0.200,-0.100,onTarget,noEvent
6382,9,33,rld,15:08:23.284,56472,2.811,-2.938,0.222,-0.100,0.000,onTarget,noEvent
6382,9,33,rld,15:08:23.327,56473,2.853,-2.950,0.219,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:23.377,56474,2.910,-2.954,0.218,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:23.427,56475,2.956,-2.956,0.218,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:23.509,56476,3.028,-2.944,0.218,0.100,0.000,onTarget,noEvent
6382,9,33,rld,15:08:23.584,56477,3.117,-2.891,0.194,0.400,-0.200,onTarget,noEvent
6382,9,33,rld,15:08:23.665,56478,3.184,-2.824,0.174,0.400,-0.100,onTarget,noEvent
6382,9,33,rld,15:08:23.733,56479,3.250,-2.753,0.167,0.400,0.000,onTarget,noEvent
6382,9,33,rld,15:08:23.816,56480,3.344,-2.657,0.129,0.600,-0.300,onTarget,noEvent
6382,9,33,rld,15:08:23.894,56481,3.425,-2.589,0.093,0.300,-0.200,onTarget,noEvent
6382,9,33,rld,15:08:23.943,56482,3.473,-2.554,0.081,0.100,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.008,56483,3.537,-2.519,0.076,0.200,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.046,56484,3.577,-2.507,0.063,0.000,-0.100,onTarget,noEvent
6382,9,33,rld,15:08:24.113,56485,3.644,-2.503,0.036,0.000,-0.200,onTarget,noEvent
6382,9,33,rld,15:08:24.181,56486,3.701,-2.513,0.027,-0.100,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.209,56487,3.743,-2.517,0.024,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.259,56488,3.781,-2.518,0.023,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.326,56489,3.847,-2.519,0.022,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.384,56490,3.909,-2.519,0.022,0.000,0.000,onTarget,noEvent
6382,9,33,rld,15:08:24.445,56491,3.953,-2.519,0.022,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:27.606,56542,0.045,0.355,0.086,0.000,0.000,activeTracking,targetAppeared
6382,9,34,rld,15:08:27.657,56543,0.089,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.708,56544,0.142,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.744,56545,0.179,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.823,56546,0.256,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.864,56547,0.300,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.916,56548,0.358,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.947,56549,0.389,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:27.994,56550,0.429,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.042,56551,0.484,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.086,56552,0.527,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.115,56553,0.558,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.164,56554,0.606,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.211,56555,0.652,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.240,56556,0.683,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.296,56557,0.738,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.352,56558,0.780,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.434,56559,0.856,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.563,56560,0.974,0.501,0.108,1.300,0.200,activeTracking,noEvent
6382,9,34,rld,15:08:28.621,56561,1.056,2.881,0.678,20.000,4.700,activeTracking,noEvent
6382,9,34,rld,15:08:28.671,56562,1.102,3.737,0.893,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.705,56563,1.148,4.034,0.969,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.761,56564,1.191,4.134,0.994,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.829,56565,1.260,4.168,1.003,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.875,56566,1.311,4.179,1.006,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.923,56567,1.354,4.183,1.007,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:28.973,56568,1.412,4.184,1.007,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:29.033,56569,1.470,4.184,1.007,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:29.084,56570,1.525,4.185,1.007,0.000,0.000,activeTracking,noEvent
6382,9,34,rld,15:08:29.196,56571,1.611,4.158,0.969,-0.200,-0.300,activeTracking,noEvent
6382,9,34,rld,15:08:29.311,56572,1.739,4.083,0.880,-0.500,-0.600,activeTracking,noEvent
6382,9,34,rld,15:08:29.391,56573,1.832,3.978,0.786,-0.600,-0.500,activeTracking,noEvent
6382,9,34,rld,15:08:29.462,56574,1.899,3.891,0.717,-0.400,-0.300,activeTracking,noEvent
6382,9,34,rld,15:08:29.557,56575,1.985,3.720,0.617,-1.100,-0.600,activeTracking,noEvent
6382,9,34,rld,15:08:29.645,56576,2.065,3.586,0.522,-0.600,-0.500,activeTracking,noEvent
6382,9,34,rld,15:08:29.739,56577,2.169,3.491,0.466,-0.400,-0.200,activeTracking,noEvent
6382,9,34,rld,15:08:29.862,56578,2.270,3.421,0.423,-0.300,-0.200,activeTracking,noEvent
6382,9,34,rld,15:08:29.973,56579,2.412,3.011,0.119,-3.100,-2.400,onTarget,noEvent
6382,9,34,rld,15:08:30.029,56580,2.472,2.852,-0.004,-0.200,-0.200,onTarget,noEvent
6382,9,34,rld,15:08:30.071,56581,2.511,2.799,-0.045,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.125,56582,2.560,2.782,-0.058,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.215,56583,2.649,2.776,-0.063,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.282,56584,2.709,2.774,-0.064,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.328,56585,2.762,2.773,-0.065,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.388,56586,2.826,2.773,-0.065,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.434,56587,2.869,2.773,-0.065,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.480,56588,2.921,2.773,-0.065,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.561,56589,2.993,2.773,-0.053,0.000,0.100,onTarget,noEvent
6382,9,34,rld,15:08:30.615,56590,3.059,2.773,-0.038,0.000,0.100,onTarget,noEvent
6382,9,34,rld,15:08:30.679,56591,3.122,2.773,-0.021,0.000,0.100,onTarget,noEvent
6382,9,34,rld,15:08:30.729,56592,3.170,2.773,-0.015,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.775,56593,3.211,2.773,-0.013,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.839,56594,3.274,2.773,-0.013,0.000,0.000,onTarget,noEvent
6382,9,34,rld,15:08:30.909,56595,3.349,2.773,-0.012,0.000,0.000,onTarget,targetClick
6382,9,35,rld,15:08:34.174,56649,3.407,-0.161,0.019,0.100,0.000,waitingForTarget,middleTargetClick
6382,9,35,rld,15:08:34.216,56650,3.441,-0.155,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.277,56651,3.510,-0.153,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.336,56652,3.573,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.367,56653,3.609,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.415,56654,3.649,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.455,56655,3.695,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.505,56656,3.741,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.529,56657,3.770,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.578,56658,3.819,-0.152,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,35,rld,15:08:34.616,56659,0.039,-0.152,0.018,0.000,0.000,activeTracking,targetAppeared
6382,9,35,rld,15:08:34.656,56660,0.072,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.698,56661,0.119,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.745,56662,0.167,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.793,56663,0.201,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.839,56664,0.257,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.875,56665,0.292,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.932,56666,0.349,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.956,56667,0.380,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:34.996,56668,0.418,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:35.037,56669,0.454,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:35.102,56670,0.524,-0.152,0.018,0.000,0.000,activeTracking,noEvent
6382,9,35,rld,15:08:35.165,56671,0.580,-0.152,0.018,0.000,0.000,activeTracking,failedClick
6382,9,36,rld,15:08:39.192,56724,0.666,0.203,-0.040,0.000,0.100,waitingForTarget,middleTargetClick
6382,9,36,rld,15:08:39.230,56725,0.708,0.203,-0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.287,56726,0.769,0.203,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.359,56727,0.834,0.203,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.398,56728,0.877,0.203,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.438,56729,0.916,0.203,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.461,56730,0.943,0.203,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.510,56731,0.988,0.203,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.553,56732,1.030,0.203,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.600,56733,1.074,0.203,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,9,36,rld,15:08:39.629,56734,0.036,0.203,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,9,36,rld,15:08:39.686,56735,0.090,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.725,56736,0.133,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.764,56737,0.172,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.813,56738,0.218,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.843,56739,0.249,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.893,56740,0.293,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.929,56741,0.335,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:39.971,56742,0.371,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.044,56743,0.445,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.081,56744,0.485,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.128,56745,0.534,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.160,56746,0.566,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.210,56747,0.613,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.280,56748,0.685,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.327,56749,0.725,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.393,56750,0.788,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.466,56751,0.845,0.203,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.556,56752,0.951,2.103,0.442,16.600,4.100,activeTracking,noEvent
6382,9,36,rld,15:08:40.605,56753,1.004,2.765,0.611,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.649,56754,1.056,2.991,0.670,0.000,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.707,56755,1.107,3.091,0.690,0.200,0.000,activeTracking,noEvent
6382,9,36,rld,15:08:40.908,56756,1.221,3.212,0.663,0.700,-0.300,activeTracking,noEvent
6382,9,36,rld,15:08:40.962,56757,1.355,3.341,0.632,0.700,-0.200,activeTracking,noEvent
6382,9,36,rld,15:08:41.027,56758,1.425,3.396,0.610,0.100,-0.100,activeTracking,noEvent
6382,9,36,rld,15:08:41.133,56759,1.509,3.377,0.554,-0.300,-0.400,activeTracking,noEvent
6382,9,36,rld,15:08:41.215,56760,1.608,3.320,0.475,-0.400,-0.500,activeTracking,noEvent
6382,9,36,rld,15:08:41.313,56761,1.716,3.251,0.424,-0.400,-0.200,activeTracking,noEvent
6382,9,36,rld,15:08:41.378,56762,1.772,3.191,0.371,-0.300,-0.300,activeTracking,noEvent
6382,9,36,rld,15:08:41.449,56763,1.852,3.146,0.329,-0.200,-0.200,activeTracking,noEvent
6382,9,36,rld,15:08:41.525,56764,1.920,3.094,0.291,-0.300,-0.200,activeTracking,noEvent
6382,9,36,rld,15:08:41.584,56765,1.986,3.064,0.266,-0.100,-0.100,activeTracking,noEvent
6382,9,36,rld,15:08:41.663,56766,2.057,3.029,0.246,-0.200,-0.100,activeTracking,noEvent
6382,9,36,rld,15:08:41.712,56767,2.119,3.018,0.228,0.000,-0.100,activeTracking,noEvent
6382,9,36,rld,15:08:41.775,56768,2.170,3.001,0.209,-0.100,-0.100,activeTracking,noEvent
6382,9,36,rld,15:08:41.842,56769,2.232,2.996,0.203,0.000,0.000,onTarget,noEvent
6382,9,36,rld,15:08:41.889,56770,2.295,2.982,0.190,-0.100,-0.100,onTarget,noEvent
6382,9,36,rld,15:08:41.944,56771,2.339,2.977,0.185,0.000,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.016,56772,2.408,2.951,0.171,-0.200,-0.100,onTarget,noEvent
6382,9,36,rld,15:08:42.066,56773,2.459,2.942,0.167,0.000,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.127,56774,2.532,2.927,0.154,-0.100,-0.100,onTarget,noEvent
6382,9,36,rld,15:08:42.176,56775,2.579,2.922,0.149,0.000,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.225,56776,2.623,2.920,0.148,0.000,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.303,56777,2.706,2.895,0.135,-0.200,-0.100,onTarget,noEvent
6382,9,36,rld,15:08:42.363,56778,2.759,2.862,0.131,-0.200,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.416,56779,2.821,2.839,0.129,-0.100,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.483,56780,2.876,2.807,0.129,-0.200,0.000,onTarget,noEvent
6382,9,36,rld,15:08:42.564,56781,2.956,2.784,0.128,-0.100,0.000,onTarget,targetClick
6382,9,37,rld,15:08:46.846,56851,3.042,-0.017,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,37,rld,15:08:46.881,56852,3.078,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:46.925,56853,3.122,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:46.945,56854,3.144,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.009,56855,3.201,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.092,56856,3.283,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.143,56857,3.342,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.194,56858,3.387,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.244,56859,3.417,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.296,56860,3.495,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,37,rld,15:08:47.336,56861,0.036,-0.017,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,9,37,rld,15:08:47.375,56862,0.072,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.432,56863,0.133,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.467,56864,0.171,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.513,56865,0.217,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.553,56866,0.250,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.583,56867,0.282,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.622,56868,0.322,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.675,56869,0.373,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
