id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,37,rld,15:08:47.709,56870,0.413,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.767,56871,0.469,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.824,56872,0.522,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.862,56873,0.561,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.912,56874,0.614,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.939,56875,0.641,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:47.973,56876,0.675,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:48.016,56877,0.722,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:48.064,56878,0.766,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:48.100,56879,0.803,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:48.157,56880,0.855,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,37,rld,15:08:48.242,56881,0.926,-0.017,-0.049,0.000,0.000,activeTracking,failedClick
6382,9,38,rld,15:08:49.478,56907,0.983,-0.017,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,38,rld,15:08:49.516,56908,1.022,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.570,56909,1.066,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.630,56910,1.137,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.680,56911,1.175,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.722,56912,1.223,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.778,56913,1.273,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.831,56914,1.338,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.874,56915,1.372,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.904,56916,1.406,-0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,38,rld,15:08:49.949,56917,0.047,-0.017,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,9,38,rld,15:08:49.993,56918,0.085,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.032,56919,0.129,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.073,56920,0.165,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.109,56921,0.210,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.154,56922,0.245,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.195,56923,0.292,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.253,56924,0.343,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.322,56925,0.418,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.395,56926,0.490,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.450,56927,0.548,-0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.548,56928,0.647,-0.073,-0.049,-0.500,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.593,56929,0.687,-0.103,-0.049,-0.100,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.708,56930,0.795,1.152,0.110,11.200,1.400,activeTracking,noEvent
6382,9,38,rld,15:08:50.782,56931,0.873,2.126,0.328,4.700,1.400,activeTracking,noEvent
6382,9,38,rld,15:08:50.833,56932,0.934,2.459,0.404,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.883,56933,0.979,2.547,0.429,-0.200,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.957,56934,1.050,2.552,0.438,-0.200,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:50.996,56935,1.097,2.542,0.440,-0.100,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.038,56936,1.135,2.539,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.073,56937,1.167,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.123,56938,1.218,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.161,56939,1.255,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.204,56940,1.297,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.248,56941,1.347,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.287,56942,1.384,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.363,56943,1.449,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.413,56944,1.510,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.459,56945,1.561,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.525,56946,1.617,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.584,56947,1.669,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.639,56948,1.728,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.703,56949,1.794,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.756,56950,1.836,2.537,0.441,0.000,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.841,56951,1.942,2.537,0.395,0.000,-0.400,activeTracking,noEvent
6382,9,38,rld,15:08:51.897,56952,1.998,2.549,0.379,0.100,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:51.953,56953,2.047,2.577,0.375,0.200,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:52.016,56954,2.116,2.611,0.373,0.200,0.000,activeTracking,noEvent
6382,9,38,rld,15:08:52.089,56955,2.186,2.658,0.350,0.300,-0.200,activeTracking,noEvent
6382,9,38,rld,15:08:52.141,56956,2.241,2.698,0.319,0.200,-0.200,onTarget,noEvent
6382,9,38,rld,15:08:52.214,56957,2.315,2.736,0.309,0.200,0.000,onTarget,noEvent
6382,9,38,rld,15:08:52.249,56958,2.348,2.748,0.306,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:52.306,56959,2.399,2.753,0.304,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:52.364,56960,2.450,2.766,0.304,0.100,0.000,onTarget,noEvent
6382,9,38,rld,15:08:52.441,56961,2.529,2.771,0.292,0.000,-0.100,onTarget,noEvent
6382,9,38,rld,15:08:52.503,56962,2.601,2.784,0.265,0.100,-0.200,onTarget,noEvent
6382,9,38,rld,15:08:52.555,56963,2.651,2.789,0.244,0.000,-0.100,onTarget,noEvent
6382,9,38,rld,15:08:52.646,56964,2.746,2.790,0.226,0.000,-0.100,onTarget,noEvent
6382,9,38,rld,15:08:52.689,56965,2.787,2.779,0.208,-0.100,-0.100,onTarget,noEvent
6382,9,38,rld,15:08:52.762,56966,2.861,2.763,0.178,-0.100,-0.200,onTarget,noEvent
6382,9,38,rld,15:08:52.849,56967,2.930,2.733,0.156,-0.200,-0.100,onTarget,noEvent
6382,9,38,rld,15:08:52.936,56968,3.034,2.711,0.126,-0.100,-0.200,onTarget,noEvent
6382,9,38,rld,15:08:52.987,56969,3.084,2.704,0.115,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:53.041,56970,3.140,2.701,0.112,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:53.105,56971,3.197,2.700,0.111,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:53.156,56972,3.245,2.700,0.110,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:53.221,56973,3.296,2.700,0.110,0.000,0.000,onTarget,noEvent
6382,9,38,rld,15:08:53.276,56974,3.369,2.700,0.110,0.000,0.000,onTarget,targetClick
6382,9,39,rld,15:08:56.069,57014,3.437,0.084,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,39,rld,15:08:56.116,57015,3.480,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.177,57016,3.544,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.229,57017,3.595,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.272,57018,3.636,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.306,57019,3.676,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.349,57020,3.720,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.386,57021,3.747,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.429,57022,3.789,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.469,57023,3.837,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,39,rld,15:08:56.520,57024,0.049,0.084,0.052,0.000,0.000,activeTracking,targetAppeared
6382,9,39,rld,15:08:56.563,57025,0.090,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:56.599,57026,0.130,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:56.646,57027,0.167,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:56.687,57028,0.212,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:56.746,57029,0.277,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:56.877,57030,0.398,0.174,0.052,0.800,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:56.963,57031,0.477,0.340,0.052,1.200,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:57.062,57032,0.581,0.530,0.052,1.200,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:57.138,57033,0.665,0.695,0.052,0.900,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:57.206,57034,0.735,0.773,0.052,0.200,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:57.263,57035,0.779,0.799,0.052,0.000,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:57.414,57036,0.928,-0.016,0.119,-7.300,0.600,activeTracking,noEvent
6382,9,39,rld,15:08:57.591,57037,1.118,-1.295,0.053,-8.900,-0.800,activeTracking,noEvent
6382,9,39,rld,15:08:57.661,57038,1.181,-1.788,0.032,-0.500,0.000,activeTracking,noEvent
6382,9,39,rld,15:08:57.805,57039,1.300,-2.320,0.083,-3.100,0.500,activeTracking,noEvent
6382,9,39,rld,15:08:57.896,57040,1.425,-2.681,0.125,-1.500,0.200,onTarget,noEvent
6382,9,39,rld,15:08:57.943,57041,1.475,-2.815,0.139,-0.100,0.000,onTarget,noEvent
6382,9,39,rld,15:08:57.989,57042,1.521,-2.860,0.144,0.000,0.000,onTarget,noEvent
6382,9,39,rld,15:08:58.061,57043,1.592,-2.863,0.146,0.100,0.000,onTarget,noEvent
6382,9,39,rld,15:08:58.163,57044,1.693,-2.815,0.181,0.400,0.300,onTarget,noEvent
6382,9,39,rld,15:08:58.253,57045,1.777,-2.750,0.216,0.400,0.200,onTarget,noEvent
6382,9,39,rld,15:08:58.414,57046,1.927,-2.608,0.273,1.000,0.400,onTarget,noEvent
6382,9,39,rld,15:08:58.497,57047,2.026,-2.524,0.292,0.300,0.000,onTarget,noEvent
6382,9,39,rld,15:08:58.570,57048,2.100,-2.485,0.263,0.100,-0.300,onTarget,noEvent
6382,9,39,rld,15:08:58.639,57049,2.161,-2.471,0.230,0.000,-0.200,onTarget,noEvent
6382,9,39,rld,15:08:58.746,57050,2.279,-2.467,0.219,0.000,0.000,onTarget,noEvent
6382,9,39,rld,15:08:58.796,57051,2.329,-2.466,0.215,0.000,0.000,onTarget,noEvent
6382,9,39,rld,15:08:58.857,57052,2.388,-2.465,0.214,0.000,0.000,onTarget,targetClick
6382,9,40,rld,15:09:01.674,57097,2.455,0.169,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,40,rld,15:09:01.728,57098,2.518,0.169,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:01.794,57099,2.588,0.180,-0.038,0.100,0.100,waitingForTarget,noEvent
6382,9,40,rld,15:09:01.856,57100,2.637,0.184,-0.034,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:01.890,57101,2.680,0.185,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:01.929,57102,2.719,0.186,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:01.973,57103,2.756,0.186,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:02.020,57104,2.802,0.186,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:02.055,57105,2.840,0.186,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:02.106,57106,2.888,0.186,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,9,40,rld,15:09:02.142,57107,0.045,0.186,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,9,40,rld,15:09:02.193,57108,0.088,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.235,57109,0.131,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.272,57110,0.172,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.323,57111,0.228,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.346,57112,0.251,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.391,57113,0.287,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.416,57114,0.321,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.451,57115,0.354,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.489,57116,0.392,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.526,57117,0.431,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.576,57118,0.481,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.619,57119,0.522,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.676,57120,0.582,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.726,57121,0.631,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.774,57122,0.673,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.837,57123,0.733,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:02.877,57124,0.772,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:03.024,57125,0.834,0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:03.174,57126,1.019,0.897,0.115,6.300,1.300,activeTracking,noEvent
6382,9,40,rld,15:09:03.344,57127,1.218,1.422,0.165,2.500,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:03.521,57128,1.422,2.649,0.318,8.900,1.100,onTarget,noEvent
6382,9,40,rld,15:09:03.564,57129,1.466,3.100,0.372,0.200,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:03.611,57130,1.505,3.253,0.391,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:03.663,57131,1.563,3.304,0.397,0.000,0.000,activeTracking,noEvent
6382,9,40,rld,15:09:03.742,57132,1.630,3.309,0.375,-0.100,-0.200,activeTracking,noEvent
6382,9,40,rld,15:09:03.827,57133,1.722,3.272,0.332,-0.300,-0.300,activeTracking,noEvent
6382,9,40,rld,15:09:03.891,57134,1.788,3.260,0.293,0.000,-0.200,activeTracking,noEvent
6382,9,40,rld,15:09:03.960,57135,1.849,3.244,0.257,-0.100,-0.200,activeTracking,noEvent
6382,9,40,rld,15:09:04.027,57136,1.919,3.201,0.220,-0.300,-0.200,activeTracking,noEvent
6382,9,40,rld,15:09:04.096,57137,1.989,3.162,0.184,-0.200,-0.200,activeTracking,noEvent
6382,9,40,rld,15:09:04.160,57138,2.058,3.111,0.148,-0.300,-0.200,activeTracking,noEvent
6382,9,40,rld,15:09:04.237,57139,2.140,3.057,0.124,-0.300,-0.100,activeTracking,noEvent
6382,9,40,rld,15:09:04.292,57140,2.192,3.015,0.116,-0.200,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.358,57141,2.248,2.976,0.113,-0.200,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.421,57142,2.321,2.938,0.112,-0.200,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.486,57143,2.389,2.901,0.112,-0.200,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.536,57144,2.435,2.877,0.123,-0.100,0.100,onTarget,noEvent
6382,9,40,rld,15:09:04.612,57145,2.513,2.832,0.127,-0.300,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.671,57146,2.570,2.817,0.128,0.000,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.735,57147,2.634,2.800,0.140,-0.100,0.100,onTarget,noEvent
6382,9,40,rld,15:09:04.814,57148,2.684,2.782,0.144,-0.100,0.000,onTarget,noEvent
6382,9,40,rld,15:09:04.877,57149,2.776,2.776,0.180,0.000,0.300,onTarget,noEvent
6382,9,40,rld,15:09:04.963,57150,2.864,2.786,0.193,0.100,0.000,onTarget,targetClick
6382,9,41,rld,15:09:07.440,57196,2.927,0.051,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,41,rld,15:09:07.517,57197,3.014,0.073,0.164,0.200,0.100,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.573,57198,3.068,0.103,0.168,0.200,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.618,57199,3.109,0.113,0.169,0.000,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.657,57200,3.157,0.117,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.702,57201,3.199,0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.746,57202,3.230,0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.802,57203,3.301,0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.843,57204,3.328,0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,9,41,rld,15:09:07.882,57205,0.040,0.118,0.170,0.000,0.000,activeTracking,targetAppeared
6382,9,41,rld,15:09:07.929,57206,0.090,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:07.973,57207,0.139,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.010,57208,0.178,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.077,57209,0.249,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.125,57210,0.297,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.179,57211,0.349,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.240,57212,0.409,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.281,57213,0.450,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.310,57214,0.479,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.358,57215,0.528,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.408,57216,0.570,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.454,57217,0.616,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.510,57218,0.682,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.556,57219,0.729,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.612,57220,0.777,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.665,57221,0.820,0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.811,57222,0.949,-0.512,0.283,-5.600,1.000,activeTracking,noEvent
6382,9,41,rld,15:09:08.953,57223,1.076,-1.166,0.369,-3.900,0.400,activeTracking,noEvent
6382,9,41,rld,15:09:09.027,57224,1.188,-1.768,0.459,-3.300,0.500,activeTracking,noEvent
6382,9,41,rld,15:09:09.119,57225,1.266,-2.018,0.490,-0.400,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.196,57226,1.369,-2.184,0.502,-0.700,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.256,57227,1.422,-2.252,0.506,-0.100,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.307,57228,1.472,-2.286,0.507,-0.100,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.361,57229,1.534,-2.298,0.508,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.410,57230,1.582,-2.302,0.508,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.473,57231,1.631,-2.303,0.508,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:09.549,57232,1.718,-2.303,0.496,0.000,-0.100,activeTracking,noEvent
6382,9,41,rld,15:09:09.615,57233,1.787,-2.280,0.457,0.200,-0.300,activeTracking,noEvent
6382,9,41,rld,15:09:09.675,57234,1.845,-2.272,0.421,0.000,-0.200,activeTracking,noEvent
6382,9,41,rld,15:09:09.732,57235,1.902,-2.269,0.386,0.000,-0.200,activeTracking,noEvent
6382,9,41,rld,15:09:09.814,57236,1.966,-2.280,0.363,-0.100,-0.100,activeTracking,noEvent
6382,9,41,rld,15:09:09.873,57237,2.036,-2.308,0.344,-0.200,-0.100,activeTracking,noEvent
6382,9,41,rld,15:09:09.940,57238,2.100,-2.341,0.326,-0.200,-0.100,activeTracking,noEvent
6382,9,41,rld,15:09:10.001,57239,2.170,-2.388,0.309,-0.300,-0.100,activeTracking,noEvent
6382,9,41,rld,15:09:10.112,57240,2.271,-2.499,0.281,-0.800,-0.200,onTarget,noEvent
6382,9,41,rld,15:09:10.273,57241,2.419,-2.742,0.250,-1.700,-0.200,onTarget,noEvent
6382,9,41,rld,15:09:10.313,57242,2.482,-2.860,0.240,-0.300,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.370,57243,2.538,-2.900,0.237,0.000,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.424,57244,2.580,-2.913,0.236,0.000,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.484,57245,2.647,-2.930,0.235,-0.100,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.547,57246,2.711,-2.947,0.235,-0.100,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.593,57247,2.763,-2.966,0.236,-0.100,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.654,57248,2.814,-2.972,0.236,0.000,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.704,57249,2.866,-2.974,0.236,0.000,0.000,activeTracking,noEvent
6382,9,41,rld,15:09:10.756,57250,2.917,-2.962,0.236,0.100,0.000,onTarget,noEvent
6382,9,41,rld,15:09:10.855,57251,3.021,-2.921,0.259,0.300,0.200,onTarget,targetClick
6382,9,42,rld,15:09:12.758,57282,3.084,-0.203,0.053,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,42,rld,15:09:12.817,57283,3.149,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:12.859,57284,3.196,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:12.915,57285,3.237,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:12.978,57286,3.318,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:13.009,57287,3.348,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:13.043,57288,3.381,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:13.085,57289,3.419,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:13.146,57290,3.467,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:13.189,57291,3.527,-0.203,0.052,0.000,0.000,waitingForTarget,noEvent
6382,9,42,rld,15:09:13.245,57292,0.044,-0.203,0.052,0.000,0.000,activeTracking,targetAppeared
6382,9,42,rld,15:09:13.289,57293,0.103,-0.203,0.052,0.000,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:13.345,57294,0.157,-0.203,0.052,0.000,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:13.430,57295,0.225,-0.180,0.052,0.200,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:13.561,57296,0.342,-0.015,0.029,1.400,-0.200,activeTracking,noEvent
6382,9,42,rld,15:09:13.641,57297,0.439,0.164,-0.012,1.100,-0.300,activeTracking,noEvent
6382,9,42,rld,15:09:13.710,57298,0.522,0.302,-0.048,0.700,-0.200,activeTracking,noEvent
6382,9,42,rld,15:09:13.827,57299,0.630,0.416,-0.060,0.600,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:13.904,57300,0.689,0.567,-0.064,1.000,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:13.970,57301,0.772,0.674,-0.077,0.500,-0.100,activeTracking,noEvent
