id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,42,rld,15:09:14.022,57302,0.834,0.732,-0.081,0.200,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:14.076,57303,0.879,0.751,-0.082,0.000,0.000,activeTracking,noEvent
6382,9,42,rld,15:09:14.191,57304,0.985,0.532,-0.072,-2.000,0.100,activeTracking,noEvent
6382,9,42,rld,15:09:14.327,57305,1.091,-0.273,0.067,-6.500,1.200,activeTracking,noEvent
6382,9,42,rld,15:09:14.437,57306,1.234,-1.579,0.162,-9.100,0.400,activeTracking,noEvent
6382,9,42,rld,15:09:14.537,57307,1.336,-2.620,0.281,-5.000,0.700,onTarget,targetClick
6382,9,43,rld,15:09:17.525,57344,1.408,0.152,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,43,rld,15:09:17.576,57345,1.454,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.623,57346,1.496,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.675,57347,1.562,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.712,57348,1.593,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.740,57349,1.628,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.809,57350,1.665,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.842,57351,1.721,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.895,57352,1.774,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.940,57353,1.815,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,43,rld,15:09:17.978,57354,0.037,0.152,0.069,0.000,0.000,activeTracking,targetAppeared
6382,9,43,rld,15:09:18.008,57355,0.078,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.061,57356,0.132,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.103,57357,0.171,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.137,57358,0.208,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.180,57359,0.251,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.224,57360,0.288,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.259,57361,0.328,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.304,57362,0.372,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.359,57363,0.429,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.409,57364,0.479,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.439,57365,0.508,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.479,57366,0.550,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.514,57367,0.580,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.555,57368,0.617,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.595,57369,0.666,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.637,57370,0.702,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.735,57371,0.797,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.825,57372,0.869,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,9,43,rld,15:09:18.980,57373,1.032,-1.296,0.059,-12.800,-0.100,activeTracking,noEvent
6382,9,43,rld,15:09:19.091,57374,1.136,-2.010,0.046,-1.900,-0.100,activeTracking,noEvent
6382,9,43,rld,15:09:19.151,57375,1.215,-2.300,0.030,-0.400,-0.100,activeTracking,noEvent
6382,9,43,rld,15:09:19.248,57376,1.309,-2.542,0.025,-1.200,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.325,57377,1.388,-2.695,0.024,-0.600,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.386,57378,1.449,-2.771,0.023,-0.200,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.461,57379,1.517,-2.821,0.047,-0.200,0.200,onTarget,noEvent
6382,9,43,rld,15:09:19.530,57380,1.586,-2.838,0.078,0.000,0.200,onTarget,noEvent
6382,9,43,rld,15:09:19.587,57381,1.653,-2.831,0.112,0.100,0.200,onTarget,noEvent
6382,9,43,rld,15:09:19.635,57382,1.696,-2.829,0.123,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.695,57383,1.767,-2.828,0.138,0.000,0.100,onTarget,noEvent
6382,9,43,rld,15:09:19.743,57384,1.809,-2.828,0.144,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.794,57385,1.852,-2.828,0.145,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.843,57386,1.915,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.897,57387,1.964,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.934,57388,2.002,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:19.983,57389,2.051,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:20.040,57390,2.099,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:20.089,57391,2.161,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:20.148,57392,2.220,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:20.187,57393,2.258,-2.828,0.146,0.000,0.000,onTarget,noEvent
6382,9,43,rld,15:09:20.280,57394,2.338,-2.828,0.146,0.000,0.000,onTarget,targetClick
6382,9,44,rld,15:09:22.525,57430,2.408,-0.017,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,44,rld,15:09:22.589,57431,2.466,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.626,57432,2.509,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.691,57433,2.578,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.724,57434,2.617,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.762,57435,2.652,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.818,57436,2.700,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.855,57437,2.738,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.897,57438,2.781,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:22.961,57439,2.851,-0.017,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,44,rld,15:09:23.007,57440,0.038,-0.017,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,9,44,rld,15:09:23.052,57441,0.083,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.094,57442,0.124,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.123,57443,0.162,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.162,57444,0.203,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.223,57445,0.263,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.272,57446,0.305,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.314,57447,0.355,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.356,57448,0.390,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.397,57449,0.438,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.438,57450,0.467,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.463,57451,0.503,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.497,57452,0.538,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.541,57453,0.581,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.617,57454,0.650,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.658,57455,0.697,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.710,57456,0.751,-0.017,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:23.864,57457,0.898,1.991,0.118,17.600,1.600,activeTracking,noEvent
6382,9,44,rld,15:09:23.931,57458,0.971,2.848,0.197,1.300,0.100,onTarget,noEvent
6382,9,44,rld,15:09:24.008,57459,1.037,3.193,0.225,0.400,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.117,57460,1.147,3.781,0.289,3.700,0.400,activeTracking,noEvent
6382,9,44,rld,15:09:24.176,57461,1.207,4.009,0.311,0.200,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.220,57462,1.257,4.113,0.319,0.200,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.293,57463,1.322,4.174,0.322,0.200,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.340,57464,1.369,4.194,0.323,0.000,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.386,57465,1.427,4.188,0.323,-0.100,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.451,57466,1.484,4.159,0.323,-0.200,0.000,activeTracking,noEvent
6382,9,44,rld,15:09:24.526,57467,1.556,4.096,0.285,-0.400,-0.300,activeTracking,noEvent
6382,9,44,rld,15:09:24.611,57468,1.640,3.943,0.198,-1.000,-0.600,activeTracking,noEvent
6382,9,44,rld,15:09:24.811,57469,1.827,3.481,0.129,-3.200,-0.300,activeTracking,noEvent
6382,9,44,rld,15:09:24.909,57470,1.938,3.055,0.058,-2.200,-0.400,onTarget,noEvent
6382,9,44,rld,15:09:24.954,57471,1.987,2.866,0.035,-0.400,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.021,57472,2.048,2.780,0.027,-0.200,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.060,57473,2.101,2.751,0.024,0.000,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.121,57474,2.155,2.729,0.023,-0.100,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.162,57475,2.200,2.722,0.023,0.000,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.247,57476,2.278,2.707,0.046,-0.100,0.200,onTarget,noEvent
6382,9,44,rld,15:09:25.292,57477,2.328,2.702,0.066,0.000,0.100,onTarget,noEvent
6382,9,44,rld,15:09:25.352,57478,2.388,2.701,0.084,0.000,0.100,onTarget,noEvent
6382,9,44,rld,15:09:25.412,57479,2.449,2.700,0.090,0.000,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.473,57480,2.506,2.712,0.104,0.100,0.100,onTarget,noEvent
6382,9,44,rld,15:09:25.538,57481,2.566,2.716,0.108,0.000,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.589,57482,2.630,2.717,0.110,0.000,0.000,onTarget,noEvent
6382,9,44,rld,15:09:25.654,57483,2.684,2.718,0.110,0.000,0.000,onTarget,targetClick
6382,9,45,rld,15:09:28.401,57530,2.786,0.051,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,45,rld,15:09:28.463,57531,2.861,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.518,57532,2.910,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.557,57533,2.960,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.605,57534,2.996,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.646,57535,3.041,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.695,57536,3.091,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.741,57537,3.145,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.772,57538,3.175,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.824,57539,3.228,0.051,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,45,rld,15:09:28.860,57540,0.033,0.051,0.035,0.000,0.000,activeTracking,targetAppeared
6382,9,45,rld,15:09:28.914,57541,0.078,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:28.943,57542,0.113,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:28.989,57543,0.156,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.041,57544,0.212,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.073,57545,0.242,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.113,57546,0.289,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.146,57547,0.320,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.190,57548,0.358,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.225,57549,0.400,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.264,57550,0.440,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.306,57551,0.480,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.343,57552,0.518,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.407,57553,0.569,0.051,0.035,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.604,57554,0.741,-1.353,-0.043,-12.400,-0.700,activeTracking,noEvent
6382,9,45,rld,15:09:29.695,57555,0.854,-2.018,-0.069,-1.600,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.763,57556,0.923,-2.303,-0.078,-0.500,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:29.874,57557,1.035,-2.591,-0.081,-1.600,0.000,onTarget,noEvent
6382,9,45,rld,15:09:29.974,57558,1.111,-2.785,-0.082,-0.800,0.000,onTarget,noEvent
6382,9,45,rld,15:09:30.042,57559,1.200,-2.985,-0.082,-1.100,0.000,onTarget,noEvent
6382,9,45,rld,15:09:30.129,57560,1.304,-3.127,-0.070,-0.600,0.100,activeTracking,noEvent
6382,9,45,rld,15:09:30.193,57561,1.369,-3.174,-0.055,0.000,0.100,activeTracking,noEvent
6382,9,45,rld,15:09:30.295,57562,1.466,-3.178,-0.026,0.100,0.200,activeTracking,noEvent
6382,9,45,rld,15:09:30.386,57563,1.541,-3.154,0.008,0.200,0.200,activeTracking,noEvent
6382,9,45,rld,15:09:30.455,57564,1.623,-3.109,0.054,0.300,0.300,activeTracking,noEvent
6382,9,45,rld,15:09:30.523,57565,1.689,-3.081,0.069,0.100,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.567,57566,1.735,-3.072,0.075,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.604,57567,1.768,-3.069,0.076,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.629,57568,1.805,-3.068,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.689,57569,1.849,-3.068,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.724,57570,1.898,-3.068,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.763,57571,1.935,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.829,57572,1.996,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.875,57573,2.050,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.912,57574,2.074,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.945,57575,2.112,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:30.983,57576,2.153,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.036,57577,2.203,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.073,57578,2.247,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.122,57579,2.291,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.167,57580,2.334,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.208,57581,2.381,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.241,57582,2.411,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.283,57583,2.452,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.340,57584,2.502,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.395,57585,2.561,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.456,57586,2.623,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.508,57587,2.672,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.575,57588,2.715,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,9,45,rld,15:09:31.645,57589,2.808,-3.018,0.077,0.400,0.000,onTarget,noEvent
6382,9,45,rld,15:09:31.711,57590,2.871,-2.977,0.077,0.200,0.000,onTarget,noEvent
6382,9,45,rld,15:09:31.772,57591,2.935,-2.939,0.076,0.200,0.000,onTarget,noEvent
6382,9,45,rld,15:09:31.835,57592,3.006,-2.901,0.076,0.200,0.000,onTarget,noEvent
6382,9,45,rld,15:09:31.890,57593,3.056,-2.877,0.076,0.100,0.000,onTarget,noEvent
6382,9,45,rld,15:09:31.975,57594,3.137,-2.832,0.076,0.300,0.000,onTarget,noEvent
6382,9,45,rld,15:09:32.042,57595,3.210,-2.792,0.064,0.200,-0.100,onTarget,noEvent
6382,9,45,rld,15:09:32.090,57596,3.265,-2.767,0.048,0.100,-0.100,onTarget,noEvent
6382,9,45,rld,15:09:32.136,57597,3.311,-2.759,0.043,0.000,0.000,onTarget,noEvent
6382,9,45,rld,15:09:32.185,57598,3.354,-2.756,0.041,0.000,0.000,onTarget,noEvent
6382,9,45,rld,15:09:32.247,57599,3.416,-2.755,0.029,0.000,-0.100,onTarget,noEvent
6382,9,45,rld,15:09:32.304,57600,3.466,-2.755,0.025,0.000,0.000,onTarget,noEvent
6382,9,45,rld,15:09:32.352,57601,3.522,-2.755,0.024,0.000,0.000,onTarget,noEvent
6382,9,45,rld,15:09:32.393,57602,3.552,-2.755,0.023,0.000,0.000,onTarget,noEvent
6382,9,45,rld,15:09:32.456,57603,3.620,-2.755,0.023,0.000,0.000,onTarget,targetClick
6382,9,46,rld,15:09:35.675,57657,3.672,-0.118,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,46,rld,15:09:35.726,57658,3.740,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,46,rld,15:09:35.793,57659,3.792,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,46,rld,15:09:35.835,57660,3.845,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,46,rld,15:09:35.874,57661,3.881,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,46,rld,15:09:35.926,57662,3.930,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,46,rld,15:09:35.972,57663,3.986,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,9,46,rld,15:09:36.141,57667,0.040,-0.118,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,9,46,rld,15:09:36.191,57668,0.093,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.238,57669,0.137,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.270,57670,0.179,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.320,57671,0.223,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.357,57672,0.264,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.404,57673,0.305,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.444,57674,0.350,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.486,57675,0.400,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.534,57676,0.439,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.575,57677,0.477,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.613,57678,0.521,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.663,57679,0.572,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.724,57680,0.628,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.759,57681,0.673,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.838,57682,0.740,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:36.957,57683,0.859,-0.637,-0.106,-4.600,-0.200,activeTracking,noEvent
6382,9,46,rld,15:09:37.096,57684,0.995,-1.392,-0.113,-5.100,0.000,activeTracking,noEvent
6382,9,46,rld,15:09:37.172,57685,1.085,-1.937,-0.104,-2.500,0.100,activeTracking,noEvent
6382,9,46,rld,15:09:37.252,57686,1.158,-2.169,-0.090,-0.400,0.100,activeTracking,noEvent
6382,9,46,rld,15:09:37.326,57687,1.235,-2.282,-0.062,-0.300,0.200,activeTracking,noEvent
6382,9,46,rld,15:09:37.388,57688,1.297,-2.332,-0.029,-0.100,0.200,activeTracking,noEvent
6382,9,46,rld,15:09:37.455,57689,1.362,-2.349,0.005,0.000,0.200,onTarget,noEvent
6382,9,46,rld,15:09:37.540,57690,1.422,-2.366,0.028,-0.100,0.100,onTarget,noEvent
6382,9,46,rld,15:09:37.653,57691,1.546,-2.552,0.117,-1.500,0.700,onTarget,noEvent
6382,9,46,rld,15:09:37.714,57692,1.620,-2.650,0.183,-0.300,0.300,onTarget,noEvent
6382,9,46,rld,15:09:37.758,57693,1.666,-2.683,0.216,0.000,0.100,onTarget,noEvent
6382,9,46,rld,15:09:37.823,57694,1.728,-2.707,0.228,-0.100,0.000,onTarget,noEvent
6382,9,46,rld,15:09:37.885,57695,1.789,-2.726,0.231,-0.100,0.000,onTarget,noEvent
6382,9,46,rld,15:09:37.962,57696,1.866,-2.757,0.210,-0.200,-0.200,onTarget,noEvent
6382,9,46,rld,15:09:38.021,57697,1.934,-2.768,0.179,0.000,-0.200,onTarget,noEvent
6382,9,46,rld,15:09:38.061,57698,1.973,-2.771,0.169,0.000,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.140,57699,2.042,-2.772,0.153,0.000,-0.100,onTarget,noEvent
6382,9,46,rld,15:09:38.189,57700,2.101,-2.773,0.137,0.000,-0.100,onTarget,noEvent
6382,9,46,rld,15:09:38.255,57701,2.153,-2.761,0.131,0.100,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.324,57702,2.225,-2.744,0.117,0.100,-0.100,onTarget,noEvent
6382,9,46,rld,15:09:38.386,57703,2.282,-2.739,0.113,0.000,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.435,57704,2.337,-2.725,0.100,0.100,-0.100,onTarget,noEvent
6382,9,46,rld,15:09:38.495,57705,2.401,-2.696,0.095,0.200,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.560,57706,2.473,-2.674,0.093,0.100,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.596,57707,2.509,-2.667,0.093,0.000,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.661,57708,2.572,-2.653,0.104,0.100,0.100,onTarget,noEvent
6382,9,46,rld,15:09:38.712,57709,2.622,-2.648,0.108,0.000,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.757,57710,2.670,-2.646,0.109,0.000,0.000,onTarget,noEvent
6382,9,46,rld,15:09:38.830,57711,2.738,-2.646,0.110,0.000,0.000,onTarget,targetClick
6382,9,47,rld,15:09:41.845,57753,2.811,-0.240,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,47,rld,15:09:41.891,57754,2.861,-0.237,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:41.945,57755,2.917,-0.237,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:41.994,57756,2.970,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.039,57757,3.015,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.085,57758,3.051,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.116,57759,3.088,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.168,57760,3.133,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.204,57761,3.171,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.241,57762,3.214,-0.236,0.069,0.000,0.000,waitingForTarget,noEvent
6382,9,47,rld,15:09:42.284,57763,0.038,-0.236,0.069,0.000,0.000,activeTracking,targetAppeared
6382,9,47,rld,15:09:42.320,57764,0.075,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.373,57765,0.124,-0.236,0.069,0.000,0.000,activeTracking,noEvent
