id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,47,rld,15:09:42.415,57766,0.168,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.455,57767,0.210,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.504,57768,0.260,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.556,57769,0.310,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.597,57770,0.359,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.641,57771,0.393,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.670,57772,0.431,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.725,57773,0.483,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.767,57774,0.529,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.837,57775,0.598,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.875,57776,0.630,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:42.944,57777,0.694,-0.236,0.069,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:43.058,57778,0.787,-0.360,0.069,-1.100,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:43.227,57779,0.972,-1.092,0.104,-6.100,0.300,activeTracking,noEvent
6382,9,47,rld,15:09:43.384,57780,1.100,-1.871,0.278,-4.600,1.400,activeTracking,noEvent
6382,9,47,rld,15:09:43.480,57781,1.228,-2.253,0.374,-1.000,0.300,activeTracking,noEvent
6382,9,47,rld,15:09:43.578,57782,1.325,-2.430,0.442,-0.400,0.300,activeTracking,noEvent
6382,9,47,rld,15:09:43.644,57783,1.398,-2.525,0.489,-0.300,0.200,activeTracking,noEvent
6382,9,47,rld,15:09:43.688,57784,1.449,-2.569,0.504,-0.100,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:43.747,57785,1.501,-2.596,0.510,-0.100,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:43.812,57786,1.566,-2.605,0.512,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:43.869,57787,1.627,-2.620,0.501,-0.100,-0.100,activeTracking,noEvent
6382,9,47,rld,15:09:43.926,57788,1.673,-2.625,0.497,0.000,0.000,activeTracking,noEvent
6382,9,47,rld,15:09:43.991,57789,1.739,-2.626,0.473,0.000,-0.200,activeTracking,noEvent
6382,9,47,rld,15:09:44.128,57790,1.859,-2.615,0.312,0.100,-1.300,onTarget,noEvent
6382,9,47,rld,15:09:44.205,57791,1.958,-2.611,0.201,0.000,-0.500,onTarget,noEvent
6382,9,47,rld,15:09:44.266,57792,2.019,-2.598,0.128,0.100,-0.300,onTarget,noEvent
6382,9,47,rld,15:09:44.312,57793,2.071,-2.593,0.093,0.000,-0.100,onTarget,noEvent
6382,9,47,rld,15:09:44.376,57794,2.130,-2.592,0.057,0.000,-0.200,onTarget,noEvent
6382,9,47,rld,15:09:44.438,57795,2.195,-2.591,0.034,0.000,-0.100,onTarget,noEvent
6382,9,47,rld,15:09:44.494,57796,2.255,-2.591,0.003,0.000,-0.200,onTarget,noEvent
6382,9,47,rld,15:09:44.557,57797,2.307,-2.591,-0.031,0.000,-0.200,onTarget,noEvent
6382,9,47,rld,15:09:44.638,57798,2.387,-2.627,-0.042,-0.300,0.000,onTarget,noEvent
6382,9,47,rld,15:09:44.695,57799,2.454,-2.651,-0.046,-0.100,0.000,onTarget,noEvent
6382,9,47,rld,15:09:44.771,57800,2.525,-2.696,-0.047,-0.300,0.000,onTarget,noEvent
6382,9,47,rld,15:09:44.826,57801,2.586,-2.723,-0.047,-0.100,0.000,onTarget,noEvent
6382,9,47,rld,15:09:44.894,57802,2.631,-2.744,-0.047,-0.100,0.000,onTarget,noEvent
6382,9,47,rld,15:09:45.024,57803,2.721,-2.751,-0.024,0.000,0.200,onTarget,noEvent
6382,9,47,rld,15:09:45.075,57804,2.826,-2.753,0.007,0.000,0.200,onTarget,targetClick
6382,9,48,rld,15:09:48.311,57853,2.895,-0.017,-0.269,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,48,rld,15:09:48.394,57854,2.963,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.429,57855,3.018,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.462,57856,3.051,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.495,57857,3.084,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.537,57858,3.118,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.570,57859,3.155,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.615,57860,3.202,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.648,57861,3.237,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.691,57862,3.277,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.729,57863,3.314,-0.017,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,9,48,rld,15:09:48.769,57864,0.044,-0.017,-0.269,0.000,0.000,activeTracking,targetAppeared
6382,9,48,rld,15:09:48.812,57865,0.086,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:48.861,57866,0.134,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:48.889,57867,0.165,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:48.941,57868,0.216,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:48.993,57869,0.265,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.038,57870,0.313,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.076,57871,0.352,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.125,57872,0.399,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.174,57873,0.450,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.225,57874,0.500,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.268,57875,0.541,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.310,57876,0.584,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.361,57877,0.634,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.421,57878,0.696,-0.017,-0.269,0.000,0.000,activeTracking,noEvent
6382,9,48,rld,15:09:49.591,57879,0.833,1.262,-0.248,11.300,0.200,activeTracking,noEvent
6382,9,48,rld,15:09:49.690,57880,0.938,1.777,-0.218,0.700,0.200,activeTracking,noEvent
6382,9,48,rld,15:09:49.860,57881,1.112,2.221,-0.151,2.300,0.500,activeTracking,noEvent
6382,9,48,rld,15:09:49.939,57882,1.209,2.503,-0.094,1.100,0.300,onTarget,noEvent
6382,9,48,rld,15:09:50.026,57883,1.293,2.683,-0.051,0.700,0.200,onTarget,noEvent
6382,9,48,rld,15:09:50.087,57884,1.355,2.755,-0.037,0.100,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.161,57885,1.421,2.779,-0.009,0.000,0.200,onTarget,noEvent
6382,9,48,rld,15:09:50.282,57886,1.554,2.824,0.059,0.300,0.500,onTarget,noEvent
6382,9,48,rld,15:09:50.357,57887,1.601,2.863,0.106,0.200,0.200,onTarget,noEvent
6382,9,48,rld,15:09:50.406,57888,1.681,2.913,0.133,0.300,0.100,onTarget,noEvent
6382,9,48,rld,15:09:50.467,57889,1.736,2.954,0.143,0.200,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.517,57890,1.784,2.980,0.146,0.100,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.593,57891,1.867,2.989,0.147,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.644,57892,1.913,2.992,0.147,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.702,57893,1.963,2.993,0.147,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.756,57894,2.020,2.993,0.147,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.824,57895,2.098,2.993,0.147,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:50.980,57896,2.244,2.895,0.088,-0.800,-0.500,onTarget,noEvent
6382,9,48,rld,15:09:51.057,57897,2.313,2.789,0.009,-0.600,-0.500,onTarget,noEvent
6382,9,48,rld,15:09:51.137,57898,2.398,2.717,-0.040,-0.300,-0.200,onTarget,noEvent
6382,9,48,rld,15:09:51.195,57899,2.465,2.657,-0.068,-0.300,-0.100,onTarget,noEvent
6382,9,48,rld,15:09:51.256,57900,2.522,2.625,-0.078,-0.100,0.000,onTarget,noEvent
6382,9,48,rld,15:09:51.290,57901,2.565,2.602,-0.093,-0.100,-0.100,onTarget,noEvent
6382,9,48,rld,15:09:51.383,57902,2.639,2.571,-0.098,-0.200,0.000,onTarget,noEvent
6382,9,48,rld,15:09:51.431,57903,2.701,2.548,-0.099,-0.100,0.000,onTarget,noEvent
6382,9,48,rld,15:09:51.473,57904,2.748,2.541,-0.100,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:51.536,57905,2.807,2.538,-0.100,0.000,0.000,onTarget,noEvent
6382,9,48,rld,15:09:51.642,57906,2.906,2.537,-0.088,0.000,0.100,onTarget,targetClick
6382,9,49,rld,15:09:54.476,57955,2.991,0.051,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,49,rld,15:09:54.527,57956,3.042,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.577,57957,3.086,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.634,57958,3.146,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.677,57959,3.195,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.704,57960,3.221,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.746,57961,3.256,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.792,57962,3.296,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.833,57963,3.343,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.858,57964,3.375,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.895,57965,3.406,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,9,49,rld,15:09:54.944,57966,0.052,0.051,0.187,0.000,0.000,activeTracking,targetAppeared
6382,9,49,rld,15:09:54.992,57967,0.097,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.038,57968,0.150,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.066,57969,0.175,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.102,57970,0.208,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.152,57971,0.257,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.188,57972,0.300,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.266,57973,0.376,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.313,57974,0.419,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.360,57975,0.469,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.405,57976,0.505,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.451,57977,0.554,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.492,57978,0.598,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.538,57979,0.649,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.568,57980,0.678,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.601,57981,0.709,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.662,57982,0.770,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.724,57983,0.821,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.834,57984,0.896,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:55.975,57985,1.079,-1.056,0.200,-9.800,0.100,activeTracking,noEvent
6382,9,49,rld,15:09:56.086,57986,1.189,-1.522,0.217,-0.800,0.100,activeTracking,noEvent
6382,9,49,rld,15:09:56.188,57987,1.285,-1.865,0.282,-1.600,0.500,activeTracking,noEvent
6382,9,49,rld,15:09:56.293,57988,1.346,-2.050,0.315,-0.600,0.100,activeTracking,noEvent
6382,9,49,rld,15:09:56.373,57989,1.482,-2.231,0.328,-1.000,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:56.420,57990,1.526,-2.303,0.332,-0.100,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:56.475,57991,1.584,-2.339,0.334,-0.100,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:56.550,57992,1.653,-2.399,0.335,-0.400,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:56.618,57993,1.723,-2.467,0.336,-0.400,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:56.665,57994,1.769,-2.501,0.336,-0.100,0.000,activeTracking,noEvent
6382,9,49,rld,15:09:56.734,57995,1.838,-2.513,0.313,0.000,-0.200,activeTracking,noEvent
6382,9,49,rld,15:09:56.841,57996,1.939,-2.493,0.270,0.200,-0.300,onTarget,noEvent
6382,9,49,rld,15:09:56.906,57997,2.001,-2.486,0.233,0.000,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:56.968,57998,2.067,-2.484,0.185,0.000,-0.300,onTarget,noEvent
6382,9,49,rld,15:09:57.019,57999,2.116,-2.483,0.158,0.000,-0.100,onTarget,noEvent
6382,9,49,rld,15:09:57.086,58000,2.187,-2.483,0.114,0.000,-0.300,onTarget,noEvent
6382,9,49,rld,15:09:57.178,58001,2.265,-2.507,0.076,-0.200,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:57.283,58002,2.365,-2.587,-0.006,-0.600,-0.600,onTarget,noEvent
6382,9,49,rld,15:09:57.355,58003,2.447,-2.650,-0.057,-0.300,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:57.427,58004,2.518,-2.732,-0.074,-0.500,0.000,onTarget,noEvent
6382,9,49,rld,15:09:57.488,58005,2.589,-2.808,-0.080,-0.400,0.000,onTarget,noEvent
6382,9,49,rld,15:09:57.555,58006,2.658,-2.894,-0.081,-0.500,0.000,onTarget,noEvent
6382,9,49,rld,15:09:57.623,58007,2.722,-2.960,-0.082,-0.300,0.000,onTarget,noEvent
6382,9,49,rld,15:09:57.678,58008,2.786,-2.995,-0.082,-0.100,0.000,onTarget,noEvent
6382,9,49,rld,15:09:57.729,58009,2.830,-3.006,-0.071,0.000,0.100,onTarget,noEvent
6382,9,49,rld,15:09:57.812,58010,2.919,-3.010,-0.031,0.000,0.300,onTarget,noEvent
6382,9,49,rld,15:09:57.884,58011,2.979,-3.011,-0.006,0.000,0.100,onTarget,noEvent
6382,9,49,rld,15:09:57.954,58012,3.049,-2.999,0.025,0.100,0.200,onTarget,noEvent
6382,9,49,rld,15:09:58.011,58013,3.120,-2.971,0.059,0.200,0.200,onTarget,noEvent
6382,9,49,rld,15:09:58.119,58014,3.205,-2.912,0.082,0.400,0.100,onTarget,noEvent
6382,9,49,rld,15:09:58.179,58015,3.277,-2.844,0.090,0.400,0.000,onTarget,noEvent
6382,9,49,rld,15:09:58.271,58016,3.369,-2.748,0.068,0.600,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:58.340,58017,3.441,-2.631,0.038,0.700,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:58.433,58018,3.539,-2.556,0.016,0.300,-0.100,onTarget,noEvent
6382,9,49,rld,15:09:58.490,58019,3.596,-2.531,0.008,0.000,0.000,onTarget,noEvent
6382,9,49,rld,15:09:58.554,58020,3.660,-2.523,-0.006,0.000,-0.100,onTarget,noEvent
6382,9,49,rld,15:09:58.650,58021,3.758,-2.532,-0.057,-0.100,-0.400,onTarget,noEvent
6382,9,49,rld,15:09:58.710,58022,3.819,-2.559,-0.097,-0.200,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:58.788,58023,3.900,-2.593,-0.134,-0.200,-0.200,onTarget,noEvent
6382,9,49,rld,15:09:58.848,58024,3.954,-2.628,-0.146,-0.200,0.000,onTarget,noEvent
6382,9,50,rld,15:10:02.925,58092,0.049,-0.084,0.035,0.000,0.000,activeTracking,targetAppeared
6382,9,50,rld,15:10:02.973,58093,0.093,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.011,58094,0.135,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.056,58095,0.172,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.106,58096,0.232,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.159,58097,0.272,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.203,58098,0.323,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.231,58099,0.356,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.282,58100,0.399,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.309,58101,0.434,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.360,58102,0.481,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.419,58103,0.541,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.512,58104,0.633,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.562,58105,0.684,-0.084,0.035,0.000,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.670,58106,0.794,-1.170,0.013,-9.600,-0.200,activeTracking,noEvent
6382,9,50,rld,15:10:03.726,58107,0.851,-1.560,0.006,-0.200,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.774,58108,0.901,-1.703,0.004,-0.100,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.850,58109,0.969,-1.774,0.003,-0.200,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:03.910,58110,1.035,-1.879,0.003,-0.700,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:04.104,58111,1.201,-2.102,0.004,-1.600,0.000,activeTracking,noEvent
6382,9,50,rld,15:10:04.184,58112,1.304,-2.213,0.050,-0.300,0.400,activeTracking,noEvent
6382,9,50,rld,15:10:04.262,58113,1.372,-2.250,0.089,0.000,0.200,activeTracking,noEvent
6382,9,50,rld,15:10:04.357,58114,1.462,-2.357,0.148,-0.800,0.400,activeTracking,noEvent
6382,9,50,rld,15:10:04.419,58115,1.540,-2.441,0.192,-0.400,0.200,onTarget,noEvent
6382,9,50,rld,15:10:04.492,58116,1.601,-2.481,0.207,-0.100,0.000,onTarget,noEvent
6382,9,50,rld,15:10:04.555,58117,1.670,-2.542,0.212,-0.400,0.000,onTarget,noEvent
6382,9,50,rld,15:10:04.628,58118,1.738,-2.599,0.226,-0.300,0.100,onTarget,noEvent
6382,9,50,rld,15:10:04.690,58119,1.809,-2.630,0.242,-0.100,0.100,onTarget,noEvent
6382,9,50,rld,15:10:04.725,58120,1.850,-2.640,0.247,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:04.779,58121,1.906,-2.644,0.238,0.000,-0.100,onTarget,noEvent
6382,9,50,rld,15:10:04.859,58122,1.983,-2.645,0.211,0.000,-0.200,onTarget,noEvent
6382,9,50,rld,15:10:04.940,58123,2.054,-2.645,0.179,0.000,-0.200,onTarget,noEvent
6382,9,50,rld,15:10:05.000,58124,2.120,-2.633,0.121,0.100,-0.400,onTarget,noEvent
6382,9,50,rld,15:10:05.044,58125,2.162,-2.629,0.090,0.000,-0.100,onTarget,noEvent
6382,9,50,rld,15:10:05.119,58126,2.234,-2.628,0.057,0.000,-0.200,onTarget,noEvent
6382,9,50,rld,15:10:05.195,58127,2.316,-2.627,0.034,0.000,-0.100,onTarget,noEvent
6382,9,50,rld,15:10:05.233,58128,2.354,-2.627,0.026,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.292,58129,2.404,-2.627,0.012,0.000,-0.100,onTarget,noEvent
6382,9,50,rld,15:10:05.334,58130,2.453,-2.627,0.007,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.400,58131,2.513,-2.627,0.006,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.444,58132,2.564,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.493,58133,2.609,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.539,58134,2.655,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.579,58135,2.702,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,9,50,rld,15:10:05.658,58136,2.773,-2.627,0.005,0.000,0.000,onTarget,targetClick
6382,9,51,rld,15:10:08.293,58177,2.829,-0.169,-0.064,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,51,rld,15:10:08.344,58178,2.887,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.402,58179,2.941,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.474,58180,3.010,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.511,58181,3.057,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.554,58182,3.092,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.591,58183,3.139,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.648,58184,3.195,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.690,58185,3.234,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,9,51,rld,15:10:08.742,58186,0.043,-0.169,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,9,51,rld,15:10:08.803,58187,0.100,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:08.853,58188,0.158,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:08.893,58189,0.208,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:08.939,58190,0.241,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:08.986,58191,0.290,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.027,58192,0.339,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.077,58193,0.391,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.122,58194,0.435,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.159,58195,0.473,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.207,58196,0.522,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.255,58197,0.567,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.293,58198,0.599,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.336,58199,0.643,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.386,58200,0.688,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.521,58201,0.810,0.597,-0.044,6.800,0.200,activeTracking,noEvent
6382,9,51,rld,15:10:09.657,58202,0.937,1.138,0.021,2.500,0.500,activeTracking,noEvent
6382,9,51,rld,15:10:09.754,58203,1.057,1.851,0.147,4.600,0.900,activeTracking,noEvent
6382,9,51,rld,15:10:09.839,58204,1.145,2.140,0.190,0.400,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:09.954,58205,1.241,2.273,0.205,0.300,0.000,activeTracking,noEvent
6382,9,51,rld,15:10:10.029,58206,1.340,2.448,0.188,1.100,-0.200,onTarget,noEvent
6382,9,51,rld,15:10:10.093,58207,1.397,2.580,0.183,0.600,0.000,onTarget,noEvent
6382,9,51,rld,15:10:10.208,58208,1.502,2.720,0.182,0.800,0.000,onTarget,noEvent
6382,9,51,rld,15:10:10.285,58209,1.591,2.816,0.170,0.400,-0.100,onTarget,noEvent
6382,9,51,rld,15:10:10.344,58210,1.651,2.848,0.143,0.000,-0.200,onTarget,noEvent
6382,9,51,rld,15:10:10.424,58211,1.722,2.859,0.110,0.000,-0.200,onTarget,noEvent
6382,9,51,rld,15:10:10.477,58212,1.790,2.863,0.076,0.000,-0.200,onTarget,noEvent
6382,9,51,rld,15:10:10.547,58213,1.857,2.839,0.052,-0.200,-0.100,onTarget,noEvent
6382,9,51,rld,15:10:10.610,58214,1.922,2.807,0.021,-0.200,-0.200,onTarget,noEvent
6382,9,51,rld,15:10:10.660,58215,1.972,2.796,0.011,0.000,0.000,onTarget,noEvent
6382,9,51,rld,15:10:10.701,58216,2.010,2.793,0.007,0.000,0.000,onTarget,noEvent
6382,9,51,rld,15:10:10.766,58217,2.058,2.792,0.006,0.000,0.000,onTarget,noEvent
6382,9,51,rld,15:10:10.832,58218,2.132,2.791,0.006,0.000,0.000,onTarget,targetClick
6382,9,52,rld,15:10:13.742,58262,2.200,-0.457,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,52,rld,15:10:13.793,58263,2.257,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
