id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,52,rld,15:10:13.848,58264,2.309,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,52,rld,15:10:13.986,58265,2.446,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,52,rld,15:10:14.052,58266,2.507,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,52,rld,15:10:14.086,58267,2.539,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,52,rld,15:10:14.119,58268,2.583,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,52,rld,15:10:14.155,58269,2.610,-0.456,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,52,rld,15:10:14.207,58270,0.050,-0.456,0.120,0.000,0.000,activeTracking,targetAppeared
6382,9,52,rld,15:10:14.248,58271,0.097,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.294,58272,0.146,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.338,58273,0.192,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.368,58274,0.221,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.420,58275,0.268,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.493,58276,0.330,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.551,58277,0.392,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.623,58278,0.449,-0.456,0.120,0.000,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.865,58279,0.698,0.253,0.120,6.300,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:14.995,58280,0.848,0.965,0.154,4.200,0.300,activeTracking,noEvent
6382,9,52,rld,15:10:15.124,58281,0.930,1.365,0.190,1.400,0.200,activeTracking,noEvent
6382,9,52,rld,15:10:15.224,58282,1.065,1.742,0.226,2.100,0.200,activeTracking,noEvent
6382,9,52,rld,15:10:15.344,58283,1.198,2.091,0.251,1.900,0.100,activeTracking,noEvent
6382,9,52,rld,15:10:15.394,58284,1.242,2.221,0.260,0.100,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:15.454,58285,1.306,2.276,0.263,0.100,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:15.533,58286,1.370,2.318,0.264,0.200,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:15.578,58287,1.432,2.344,0.265,0.100,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:15.674,58288,1.527,2.401,0.265,0.400,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:15.727,58289,1.576,2.443,0.266,0.200,0.000,activeTracking,noEvent
6382,9,52,rld,15:10:15.803,58290,1.641,2.470,0.266,0.100,0.000,onTarget,noEvent
6382,9,52,rld,15:10:15.868,58291,1.712,2.551,0.255,0.600,-0.100,onTarget,noEvent
6382,9,52,rld,15:10:15.955,58292,1.799,2.626,0.229,0.400,-0.200,onTarget,noEvent
6382,9,52,rld,15:10:16.006,58293,1.848,2.663,0.220,0.100,0.000,onTarget,noEvent
6382,9,52,rld,15:10:16.053,58294,1.899,2.676,0.217,0.000,0.000,onTarget,noEvent
6382,9,52,rld,15:10:16.101,58295,1.955,2.680,0.216,0.000,0.000,onTarget,noEvent
6382,9,52,rld,15:10:16.144,58296,1.999,2.681,0.216,0.000,0.000,onTarget,noEvent
6382,9,52,rld,15:10:16.205,58297,2.058,2.682,0.204,0.000,-0.100,onTarget,noEvent
6382,9,52,rld,15:10:16.267,58298,2.112,2.682,0.188,0.000,-0.100,onTarget,noEvent
6382,9,52,rld,15:10:16.326,58299,2.177,2.682,0.206,0.000,0.200,onTarget,targetClick
6382,9,53,rld,15:10:18.605,58334,2.246,-0.102,0.390,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,53,rld,15:10:18.658,58335,2.309,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.726,58336,2.367,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.773,58337,2.419,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.810,58338,2.459,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.853,58339,2.494,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.885,58340,2.536,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.941,58341,2.589,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:18.991,58342,2.639,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:19.034,58343,2.685,-0.101,0.390,0.000,0.000,waitingForTarget,noEvent
6382,9,53,rld,15:10:19.094,58344,0.043,-0.101,0.390,0.000,0.000,activeTracking,targetAppeared
6382,9,53,rld,15:10:19.149,58345,0.109,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.191,58346,0.145,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.225,58347,0.192,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.278,58348,0.239,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.322,58349,0.280,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.359,58350,0.322,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.451,58351,0.395,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.527,58352,0.463,-0.101,0.390,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:19.743,58353,0.678,1.763,0.651,16.400,2.200,activeTracking,noEvent
6382,9,53,rld,15:10:19.856,58354,0.819,2.818,0.708,3.400,-0.400,activeTracking,noEvent
6382,9,53,rld,15:10:19.992,58355,0.925,3.270,0.709,0.700,-0.200,activeTracking,noEvent
6382,9,53,rld,15:10:20.070,58356,1.022,3.512,0.687,0.700,-0.200,activeTracking,noEvent
6382,9,53,rld,15:10:20.161,58357,1.102,3.684,0.658,0.700,-0.200,activeTracking,noEvent
6382,9,53,rld,15:10:20.234,58358,1.192,3.884,0.653,1.100,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:20.311,58359,1.276,3.965,0.627,0.100,-0.200,activeTracking,noEvent
6382,9,53,rld,15:10:20.444,58360,1.314,3.992,0.606,0.000,-0.100,activeTracking,noEvent
6382,9,53,rld,15:10:20.559,58361,1.507,3.057,-0.132,-7.400,-6.000,activeTracking,noEvent
6382,9,53,rld,15:10:20.661,58362,1.604,2.697,-0.379,-0.500,-0.100,activeTracking,noEvent
6382,9,53,rld,15:10:20.717,58363,1.673,2.554,-0.461,-0.200,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:20.821,58364,1.777,2.435,-0.487,-0.600,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:20.876,58365,1.842,2.359,-0.507,-0.300,-0.100,activeTracking,noEvent
6382,9,53,rld,15:10:20.937,58366,1.892,2.322,-0.513,-0.100,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:20.982,58367,1.939,2.310,-0.516,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:21.044,58368,1.995,2.306,-0.505,0.000,0.100,activeTracking,noEvent
6382,9,53,rld,15:10:21.174,58369,2.137,3.419,0.155,9.100,5.600,activeTracking,noEvent
6382,9,53,rld,15:10:21.215,58370,2.178,3.885,0.435,0.600,0.400,activeTracking,noEvent
6382,9,53,rld,15:10:21.278,58371,2.240,4.044,0.531,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:21.316,58372,2.280,4.098,0.564,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:21.375,58373,2.339,4.116,0.574,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:21.423,58374,2.383,4.122,0.578,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:21.492,58375,2.445,4.124,0.579,0.000,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:21.540,58376,2.504,4.124,0.567,0.000,-0.100,activeTracking,noEvent
6382,9,53,rld,15:10:21.625,58377,2.584,4.125,0.551,0.000,-0.100,activeTracking,noEvent
6382,9,53,rld,15:10:21.735,58378,2.659,4.098,0.508,-0.200,-0.300,activeTracking,noEvent
6382,9,53,rld,15:10:21.883,58379,2.795,3.853,0.343,-1.800,-1.200,activeTracking,noEvent
6382,9,53,rld,15:10:21.989,58380,2.951,3.312,0.093,-3.600,-1.600,activeTracking,noEvent
6382,9,53,rld,15:10:22.036,58381,2.995,3.124,0.011,-0.100,0.000,activeTracking,noEvent
6382,9,53,rld,15:10:22.087,58382,3.044,3.062,-0.004,0.000,0.100,onTarget,noEvent
6382,9,53,rld,15:10:22.156,58383,3.108,3.041,0.003,0.000,0.100,onTarget,noEvent
6382,9,53,rld,15:10:22.203,58384,3.162,3.009,0.017,-0.200,0.100,onTarget,noEvent
6382,9,53,rld,15:10:22.259,58385,3.224,2.986,0.033,-0.100,0.100,onTarget,noEvent
6382,9,53,rld,15:10:22.313,58386,3.277,2.966,0.050,-0.100,0.100,onTarget,noEvent
6382,9,53,rld,15:10:22.365,58387,3.330,2.960,0.080,0.000,0.200,onTarget,noEvent
6382,9,53,rld,15:10:22.436,58388,3.395,2.958,0.101,0.000,0.100,onTarget,noEvent
6382,9,53,rld,15:10:22.484,58389,3.444,2.957,0.108,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.527,58390,3.492,2.944,0.111,-0.100,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.587,58391,3.543,2.940,0.111,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.633,58392,3.595,2.939,0.112,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.682,58393,3.644,2.938,0.112,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.738,58394,3.693,2.938,0.112,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.794,58395,3.745,2.938,0.112,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.855,58396,3.811,2.938,0.112,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.914,58397,3.865,2.938,0.112,0.000,0.000,onTarget,noEvent
6382,9,53,rld,15:10:22.976,58398,3.928,2.938,0.112,0.000,0.000,onTarget,targetClick
6382,9,54,rld,15:10:26.060,58445,0.031,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,9,54,rld,15:10:26.089,58446,0.059,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.134,58447,0.098,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.160,58448,0.130,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.191,58449,0.162,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.230,58450,0.200,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.274,58451,0.245,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.324,58452,0.294,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.370,58453,0.340,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.432,58454,0.397,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.488,58455,0.457,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.575,58456,0.540,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:26.727,58457,0.690,0.394,0.030,4.700,0.400,activeTracking,noEvent
6382,9,54,rld,15:10:26.906,58458,0.866,1.184,0.000,5.400,-0.400,activeTracking,noEvent
6382,9,54,rld,15:10:27.001,58459,0.962,1.576,-0.032,1.100,-0.200,activeTracking,noEvent
6382,9,54,rld,15:10:27.084,58460,1.043,1.825,-0.043,1.000,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:27.185,58461,1.141,2.002,-0.046,0.800,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:27.252,58462,1.209,2.096,-0.048,0.300,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:27.313,58463,1.278,2.152,-0.048,0.200,0.000,activeTracking,noEvent
6382,9,54,rld,15:10:27.416,58464,1.379,2.360,-0.036,1.600,0.100,onTarget,noEvent
6382,9,54,rld,15:10:27.478,58465,1.445,2.478,-0.032,0.400,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.545,58466,1.510,2.541,-0.031,0.200,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.603,58467,1.564,2.574,-0.030,0.100,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.690,58468,1.658,2.622,-0.018,0.300,0.100,onTarget,noEvent
6382,9,54,rld,15:10:27.740,58469,1.710,2.674,-0.014,0.300,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.810,58470,1.778,2.716,-0.013,0.200,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.859,58471,1.829,2.742,-0.013,0.100,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.905,58472,1.876,2.750,-0.012,0.000,0.000,onTarget,noEvent
6382,9,54,rld,15:10:27.951,58473,1.920,2.753,-0.012,0.000,0.000,onTarget,noEvent
6382,9,54,rld,15:10:28.005,58474,1.964,2.754,-0.012,0.000,0.000,onTarget,noEvent
6382,9,54,rld,15:10:28.065,58475,2.025,2.754,-0.012,0.000,0.000,onTarget,noEvent
6382,9,54,rld,15:10:28.131,58476,2.095,2.755,-0.012,0.000,0.000,onTarget,targetClick
6382,9,55,rld,15:10:30.766,58514,2.157,0.068,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,55,rld,15:10:30.827,58515,2.228,0.068,0.120,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:30.886,58516,2.279,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:30.944,58517,2.348,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:30.974,58518,2.379,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:31.010,58519,2.411,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:31.052,58520,2.451,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:31.094,58521,2.498,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:31.135,58522,2.540,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:31.168,58523,2.562,0.068,0.119,0.000,0.000,waitingForTarget,noEvent
6382,9,55,rld,15:10:31.208,58524,0.044,0.068,0.119,0.000,0.000,activeTracking,targetAppeared
6382,9,55,rld,15:10:31.256,58525,0.099,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.305,58526,0.145,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.334,58527,0.176,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.377,58528,0.217,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.414,58529,0.250,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.445,58530,0.285,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.486,58531,0.321,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.527,58532,0.369,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.596,58533,0.434,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.653,58534,0.491,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.716,58535,0.544,0.068,0.119,0.000,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:31.897,58536,0.704,-0.608,0.063,-6.000,-0.500,activeTracking,noEvent
6382,9,55,rld,15:10:32.086,58537,0.909,-1.199,0.046,-3.200,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.164,58538,0.993,-1.582,0.040,-1.600,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.266,58539,1.090,-1.792,0.038,-0.700,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.340,58540,1.181,-1.920,0.038,-0.500,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.404,58541,1.238,-1.987,0.038,-0.200,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.461,58542,1.297,-2.033,0.038,-0.200,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.525,58543,1.360,-2.071,0.038,-0.200,0.000,activeTracking,noEvent
6382,9,55,rld,15:10:32.593,58544,1.430,-2.108,0.050,-0.200,0.100,activeTracking,noEvent
6382,9,55,rld,15:10:32.664,58545,1.496,-2.179,0.065,-0.500,0.100,activeTracking,noEvent
6382,9,55,rld,15:10:32.777,58546,1.603,-2.298,0.082,-0.800,0.100,activeTracking,noEvent
6382,9,55,rld,15:10:32.882,58547,1.697,-2.433,0.100,-0.800,0.100,onTarget,noEvent
6382,9,55,rld,15:10:32.954,58548,1.786,-2.514,0.130,-0.300,0.200,onTarget,noEvent
6382,9,55,rld,15:10:32.999,58549,1.841,-2.565,0.151,-0.200,0.100,onTarget,noEvent
6382,9,55,rld,15:10:33.065,58550,1.886,-2.595,0.159,-0.100,0.000,onTarget,noEvent
6382,9,55,rld,15:10:33.118,58551,1.959,-2.628,0.173,-0.200,0.100,onTarget,noEvent
6382,9,55,rld,15:10:33.164,58552,2.001,-2.652,0.178,-0.100,0.000,onTarget,noEvent
6382,9,55,rld,15:10:33.222,58553,2.055,-2.684,0.180,-0.200,0.000,onTarget,noEvent
6382,9,55,rld,15:10:33.270,58554,2.110,-2.719,0.180,-0.200,0.000,onTarget,noEvent
6382,9,55,rld,15:10:33.336,58555,2.176,-2.743,0.192,-0.100,0.100,onTarget,noEvent
6382,9,55,rld,15:10:33.387,58556,2.227,-2.751,0.196,0.000,0.000,onTarget,noEvent
6382,9,55,rld,15:10:33.443,58557,2.280,-2.753,0.198,0.000,0.000,onTarget,noEvent
6382,9,55,rld,15:10:33.564,58558,2.402,-2.742,0.233,0.100,0.300,onTarget,targetClick
6382,9,56,rld,15:10:35.519,58587,2.473,-0.030,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,56,rld,15:10:35.583,58588,2.536,-0.033,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.620,58589,2.578,-0.033,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.677,58590,2.633,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.708,58591,2.666,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.747,58592,2.698,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.792,58593,2.741,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.837,58594,2.785,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.875,58595,2.833,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.914,58596,2.864,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.955,58597,2.913,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,9,56,rld,15:10:35.990,58598,0.033,-0.034,0.035,0.000,0.000,activeTracking,targetAppeared
6382,9,56,rld,15:10:36.052,58599,0.087,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.103,58600,0.136,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.148,58601,0.181,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.218,58602,0.247,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.284,58603,0.294,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.419,58604,0.447,0.948,-0.077,8.700,-1.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.555,58605,0.591,1.474,-0.115,1.700,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.620,58606,0.651,1.721,-0.128,0.600,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.686,58607,0.719,1.838,-0.132,0.300,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.736,58608,0.769,1.878,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.784,58609,0.819,1.891,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:36.857,58610,0.891,1.883,-0.146,-0.100,-0.100,activeTracking,noEvent
6382,9,56,rld,15:10:37.067,58611,1.091,0.159,-0.149,-15.100,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:37.158,58612,1.200,-0.940,-0.184,-4.700,-0.300,activeTracking,noEvent
6382,9,56,rld,15:10:37.308,58613,1.308,-1.598,-0.197,-2.500,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:37.434,58614,1.452,-2.090,-0.202,-2.300,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:37.504,58615,1.549,-2.375,-0.204,-1.000,0.000,activeTracking,noEvent
6382,9,56,rld,15:10:37.581,58616,1.618,-2.519,-0.204,-0.400,0.000,onTarget,noEvent
6382,9,56,rld,15:10:37.644,58617,1.685,-2.579,-0.193,-0.100,0.100,onTarget,noEvent
6382,9,56,rld,15:10:37.693,58618,1.732,-2.599,-0.178,0.000,0.100,onTarget,noEvent
6382,9,56,rld,15:10:37.826,58619,1.856,-2.606,-0.161,0.000,0.100,onTarget,noEvent
6382,9,56,rld,15:10:37.872,58620,1.912,-2.608,-0.144,0.000,0.100,onTarget,noEvent
6382,9,56,rld,15:10:37.934,58621,1.970,-2.609,-0.115,0.000,0.200,onTarget,noEvent
6382,9,56,rld,15:10:37.992,58622,2.035,-2.609,-0.082,0.000,0.200,onTarget,noEvent
6382,9,56,rld,15:10:38.055,58623,2.100,-2.609,-0.059,0.000,0.100,onTarget,noEvent
6382,9,56,rld,15:10:38.097,58624,2.140,-2.609,-0.040,0.000,0.100,onTarget,noEvent
6382,9,56,rld,15:10:38.167,58625,2.203,-2.609,-0.010,0.000,0.200,onTarget,noEvent
6382,9,56,rld,15:10:38.226,58626,2.252,-2.609,0.012,0.000,0.100,onTarget,noEvent
6382,9,56,rld,15:10:38.277,58627,2.321,-2.585,0.019,0.200,0.000,onTarget,noEvent
6382,9,56,rld,15:10:38.325,58628,2.365,-2.577,0.021,0.000,0.000,onTarget,noEvent
6382,9,56,rld,15:10:38.396,58629,2.430,-2.574,0.022,0.000,0.000,onTarget,targetClick
6382,9,57,rld,15:10:40.593,58665,2.513,-0.261,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,57,rld,15:10:40.648,58666,2.571,-0.256,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:40.700,58667,2.626,-0.254,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:40.743,58668,2.669,-0.253,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:40.820,58669,2.743,-0.253,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:40.864,58670,2.782,-0.253,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:40.921,58671,2.831,-0.253,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:40.956,58672,2.883,-0.253,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:41.006,58673,2.924,-0.253,0.001,0.000,0.000,waitingForTarget,noEvent
6382,9,57,rld,15:10:41.054,58674,0.046,-0.253,0.001,0.000,0.000,activeTracking,targetAppeared
6382,9,57,rld,15:10:41.096,58675,0.090,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.138,58676,0.131,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.170,58677,0.169,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.223,58678,0.221,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.266,58679,0.268,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.308,58680,0.308,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.343,58681,0.345,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.393,58682,0.395,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.436,58683,0.436,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.472,58684,0.471,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.541,58685,0.539,-0.253,0.001,0.000,0.000,activeTracking,noEvent
6382,9,57,rld,15:10:41.666,58686,0.612,-0.174,0.013,0.700,0.100,activeTracking,noEvent
6382,9,57,rld,15:10:41.770,58687,0.751,0.313,0.106,4.100,0.800,activeTracking,noEvent
6382,9,57,rld,15:10:41.948,58688,0.929,0.895,0.173,3.700,0.300,activeTracking,noEvent
6382,9,57,rld,15:10:42.023,58689,1.005,1.204,0.184,1.000,-0.100,activeTracking,noEvent
6382,9,57,rld,15:10:42.136,58690,1.121,1.433,0.177,1.100,-0.100,activeTracking,noEvent
6382,9,57,rld,15:10:42.271,58691,1.260,1.823,0.153,2.700,-0.200,activeTracking,noEvent
6382,9,57,rld,15:10:42.365,58692,1.361,2.095,0.112,1.200,-0.300,activeTracking,noEvent
6382,9,57,rld,15:10:42.443,58693,1.439,2.258,0.075,0.600,-0.200,activeTracking,noEvent
