id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,9,57,rld,15:10:42.564,58694,1.545,2.600,-0.018,2.400,-0.700,onTarget,noEvent
6382,9,57,rld,15:10:42.652,58695,1.639,2.825,-0.072,0.900,-0.200,onTarget,noEvent
6382,9,57,rld,15:10:42.709,58696,1.701,2.937,-0.091,0.300,0.000,onTarget,noEvent
6382,9,57,rld,15:10:42.743,58697,1.744,2.975,-0.097,0.000,0.000,onTarget,noEvent
6382,9,57,rld,15:10:42.815,58698,1.808,2.987,-0.099,0.000,0.000,onTarget,noEvent
6382,9,57,rld,15:10:42.875,58699,1.869,2.967,-0.111,-0.200,-0.100,onTarget,noEvent
6382,9,57,rld,15:10:42.925,58700,1.928,2.960,-0.116,0.000,0.000,onTarget,noEvent
6382,9,57,rld,15:10:42.963,58701,1.965,2.958,-0.117,0.000,0.000,onTarget,noEvent
6382,9,57,rld,15:10:43.014,58702,2.011,2.945,-0.117,-0.100,0.000,onTarget,noEvent
6382,9,57,rld,15:10:43.092,58703,2.083,2.916,-0.118,-0.200,0.000,onTarget,noEvent
6382,9,57,rld,15:10:43.150,58704,2.129,2.906,-0.118,0.000,0.000,onTarget,noEvent
6382,9,57,rld,15:10:43.201,58705,2.201,2.903,-0.118,0.000,0.000,onTarget,targetClick
6382,9,58,rld,15:10:47.457,58765,2.277,-0.203,-0.134,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,58,rld,15:10:47.517,58766,2.340,-0.203,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,9,58,rld,15:10:47.634,58767,2.457,-0.203,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,9,58,rld,15:10:47.727,58768,2.545,-0.203,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,9,58,rld,15:10:47.792,58769,2.601,-0.203,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,9,58,rld,15:10:47.835,58770,2.649,-0.203,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,9,58,rld,15:10:47.876,58771,2.693,-0.203,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,9,58,rld,15:10:47.941,58772,0.068,-0.203,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,9,58,rld,15:10:47.997,58773,0.127,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.040,58774,0.167,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.085,58775,0.212,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.135,58776,0.255,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.175,58777,0.303,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.221,58778,0.349,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.268,58779,0.388,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.307,58780,0.434,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.357,58781,0.475,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.409,58782,0.538,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.465,58783,0.589,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.520,58784,0.637,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.573,58785,0.681,-0.203,-0.134,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.748,58786,0.875,0.676,-0.077,7.800,0.500,activeTracking,noEvent
6382,9,58,rld,15:10:48.804,58787,0.926,2.785,0.388,15.500,3.800,activeTracking,noEvent
6382,9,58,rld,15:10:48.864,58788,0.989,3.537,0.558,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.907,58789,1.036,3.795,0.618,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:48.959,58790,1.088,3.870,0.638,-0.100,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:49.023,58791,1.138,3.895,0.644,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:49.093,58792,1.223,3.864,0.645,-0.300,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:49.136,58793,1.265,3.853,0.646,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:49.213,58794,1.339,3.837,0.646,-0.100,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:49.255,58795,1.376,3.831,0.646,0.000,0.000,activeTracking,noEvent
6382,9,58,rld,15:10:49.343,58796,1.458,3.778,0.632,-0.400,-0.100,activeTracking,noEvent
6382,9,58,rld,15:10:49.454,58797,1.555,3.313,0.390,-3.500,-1.900,activeTracking,noEvent
6382,9,58,rld,15:10:49.514,58798,1.634,3.087,0.287,-0.600,-0.200,activeTracking,noEvent
6382,9,58,rld,15:10:49.560,58799,1.690,3.000,0.241,-0.100,-0.100,activeTracking,noEvent
6382,9,58,rld,15:10:49.616,58800,1.737,2.971,0.214,0.000,-0.100,onTarget,noEvent
6382,9,58,rld,15:10:49.675,58801,1.800,2.961,0.181,0.000,-0.200,onTarget,noEvent
6382,9,58,rld,15:10:49.753,58802,1.875,2.933,0.135,-0.200,-0.300,onTarget,noEvent
6382,9,58,rld,15:10:49.837,58803,1.956,2.887,0.072,-0.300,-0.400,onTarget,noEvent
6382,9,58,rld,15:10:49.908,58804,2.027,2.823,0.004,-0.400,-0.400,onTarget,noEvent
6382,9,58,rld,15:10:49.943,58805,2.073,2.802,-0.018,0.000,0.000,onTarget,noEvent
6382,9,58,rld,15:10:49.999,58806,2.118,2.795,-0.026,0.000,0.000,onTarget,noEvent
6382,9,58,rld,15:10:50.055,58807,2.170,2.792,-0.028,0.000,0.000,onTarget,noEvent
6382,9,58,rld,15:10:50.105,58808,2.224,2.792,-0.029,0.000,0.000,onTarget,noEvent
6382,9,58,rld,15:10:50.155,58809,2.274,2.791,-0.030,0.000,0.000,onTarget,noEvent
6382,9,58,rld,15:10:50.226,58810,2.347,2.803,-0.018,0.100,0.100,onTarget,noEvent
6382,9,58,rld,15:10:50.298,58811,2.428,2.807,-0.014,0.000,0.000,onTarget,noEvent
6382,9,58,rld,15:10:50.395,58812,2.506,2.809,-0.013,0.000,0.000,onTarget,targetClick
6382,9,59,rld,15:10:54.486,58874,2.577,-0.270,-0.117,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,59,rld,15:10:54.539,58875,2.635,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.581,58876,2.676,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.648,58877,2.743,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.692,58878,2.785,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.720,58879,2.818,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.772,58880,2.856,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.824,58881,2.915,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.866,58882,2.958,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.906,58883,3.003,-0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,9,59,rld,15:10:54.958,58884,0.052,-0.270,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,9,59,rld,15:10:55.002,58885,0.094,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.054,58886,0.142,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.107,58887,0.199,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.148,58888,0.238,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.196,58889,0.293,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.252,58890,0.340,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.304,58891,0.400,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.359,58892,0.452,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.399,58893,0.491,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.431,58894,0.523,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.475,58895,0.563,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.516,58896,0.604,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.584,58897,0.674,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.656,58898,0.751,-0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:55.774,58899,0.850,0.236,-0.083,4.500,0.300,activeTracking,noEvent
6382,9,59,rld,15:10:55.954,58900,1.032,0.676,-0.049,2.400,0.200,activeTracking,noEvent
6382,9,59,rld,15:10:56.074,58901,1.122,1.073,-0.026,2.200,0.100,activeTracking,noEvent
6382,9,59,rld,15:10:56.245,58902,1.300,1.447,0.016,2.100,0.300,activeTracking,noEvent
6382,9,59,rld,15:10:56.300,58903,1.384,1.642,0.030,0.600,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:56.356,58904,1.451,1.730,0.035,0.200,0.000,activeTracking,noEvent
6382,9,59,rld,15:10:56.490,58905,1.585,2.217,0.072,3.900,0.300,activeTracking,noEvent
6382,9,59,rld,15:10:56.550,58906,1.635,2.418,0.085,0.300,0.000,onTarget,noEvent
6382,9,59,rld,15:10:56.620,58907,1.705,2.497,0.090,0.100,0.000,onTarget,noEvent
6382,9,59,rld,15:10:56.739,58908,1.818,2.741,0.127,1.800,0.300,onTarget,noEvent
6382,9,59,rld,15:10:56.785,58909,1.874,2.884,0.141,0.500,0.000,onTarget,noEvent
6382,9,59,rld,15:10:56.850,58910,1.935,2.932,0.145,0.000,0.000,onTarget,noEvent
6382,9,59,rld,15:10:56.893,58911,1.983,2.948,0.146,0.000,0.000,onTarget,noEvent
6382,9,59,rld,15:10:56.955,58912,2.041,2.929,0.147,-0.200,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.007,58913,2.095,2.911,0.135,-0.100,-0.100,onTarget,noEvent
6382,9,59,rld,15:10:57.076,58914,2.155,2.892,0.119,-0.100,-0.100,onTarget,noEvent
6382,9,59,rld,15:10:57.142,58915,2.230,2.861,0.114,-0.200,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.191,58916,2.284,2.839,0.100,-0.100,-0.100,onTarget,noEvent
6382,9,59,rld,15:10:57.272,58917,2.367,2.783,0.084,-0.400,-0.100,onTarget,noEvent
6382,9,59,rld,15:10:57.332,58918,2.428,2.715,0.066,-0.400,-0.100,onTarget,noEvent
6382,9,59,rld,15:10:57.503,58919,2.591,2.620,0.060,-0.600,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.545,58920,2.638,2.589,0.058,0.000,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.596,58921,2.685,2.578,0.058,0.000,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.645,58922,2.735,2.575,0.057,0.000,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.719,58923,2.813,2.586,0.057,0.100,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.762,58924,2.854,2.589,0.057,0.000,0.000,onTarget,noEvent
6382,9,59,rld,15:10:57.841,58925,2.924,2.590,0.057,0.000,0.000,onTarget,targetClick
6382,9,60,rld,15:11:01.269,58973,2.987,0.017,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,9,60,rld,15:11:01.321,58974,3.051,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.376,58975,3.088,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.422,58976,3.138,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.471,58977,3.194,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.514,58978,3.236,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.556,58979,3.285,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.591,58980,3.314,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.623,58981,3.354,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.675,58982,3.398,0.017,0.018,0.000,0.000,waitingForTarget,noEvent
6382,9,60,rld,15:11:01.730,58983,0.049,0.017,0.018,0.000,0.000,activeTracking,targetAppeared
6382,9,60,rld,15:11:01.776,58984,0.108,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:01.858,58985,0.180,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:01.899,58986,0.231,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:01.937,58987,0.269,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:01.984,58988,0.302,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:02.036,58989,0.350,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:02.085,58990,0.410,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:02.137,58991,0.467,0.017,0.018,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:02.222,58992,0.553,0.073,0.018,0.500,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:02.302,58993,0.627,0.171,0.018,0.700,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:02.354,58994,0.682,0.226,0.029,0.200,0.100,activeTracking,noEvent
6382,9,60,rld,15:11:02.485,58995,0.797,0.098,0.078,-1.300,0.400,activeTracking,noEvent
6382,9,60,rld,15:11:02.642,58996,0.969,-0.711,0.197,-6.800,0.900,activeTracking,noEvent
6382,9,60,rld,15:11:02.817,58997,1.073,-1.314,0.227,-2.900,-0.100,activeTracking,noEvent
6382,9,60,rld,15:11:02.916,58998,1.230,-2.575,0.280,-9.000,0.300,onTarget,noEvent
6382,9,60,rld,15:11:02.973,58999,1.298,-3.025,0.288,-0.100,-0.100,activeTracking,noEvent
6382,9,60,rld,15:11:03.005,59000,1.335,-3.177,0.290,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.041,59001,1.373,-3.229,0.291,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.079,59002,1.407,-3.246,0.292,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.135,59003,1.463,-3.251,0.292,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.186,59004,1.511,-3.253,0.292,0.000,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.257,59005,1.573,-3.241,0.292,0.100,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.314,59006,1.637,-3.212,0.291,0.200,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.483,59007,1.787,-3.141,0.291,0.500,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.559,59008,1.882,-3.055,0.301,0.500,0.100,activeTracking,noEvent
6382,9,60,rld,15:11:03.616,59009,1.943,-2.989,0.305,0.300,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.668,59010,1.991,-2.955,0.305,0.100,0.000,activeTracking,noEvent
6382,9,60,rld,15:11:03.725,59011,2.051,-2.919,0.294,0.200,-0.100,activeTracking,noEvent
6382,9,60,rld,15:11:03.815,59012,2.141,-2.883,0.266,0.200,-0.200,onTarget,noEvent
6382,9,60,rld,15:11:03.885,59013,2.206,-2.846,0.257,0.200,0.000,onTarget,noEvent
6382,9,60,rld,15:11:03.934,59014,2.259,-2.822,0.242,0.100,-0.100,onTarget,noEvent
6382,9,60,rld,15:11:03.985,59015,2.309,-2.813,0.225,0.000,-0.100,onTarget,noEvent
6382,9,60,rld,15:11:04.046,59016,2.370,-2.811,0.208,0.000,-0.100,onTarget,noEvent
6382,9,60,rld,15:11:04.091,59017,2.422,-2.810,0.178,0.000,-0.200,onTarget,noEvent
6382,9,60,rld,15:11:04.154,59018,2.483,-2.822,0.157,-0.100,-0.100,onTarget,noEvent
6382,9,60,rld,15:11:04.216,59019,2.539,-2.826,0.126,0.000,-0.200,onTarget,noEvent
6382,9,60,rld,15:11:04.266,59020,2.589,-2.827,0.116,0.000,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.311,59021,2.639,-2.827,0.101,0.000,-0.100,onTarget,noEvent
6382,9,60,rld,15:11:04.363,59022,2.689,-2.840,0.096,-0.100,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.420,59023,2.740,-2.844,0.094,0.000,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.492,59024,2.814,-2.858,0.094,-0.100,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.555,59025,2.878,-2.874,0.094,-0.100,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.591,59026,2.920,-2.880,0.094,0.000,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.659,59027,2.970,-2.882,0.094,0.000,0.000,onTarget,noEvent
6382,9,60,rld,15:11:04.715,59028,3.046,-2.882,0.094,0.000,0.000,onTarget,targetClick;
6382,10,1,rld,15:11:40.539,59756,3.129,-0.084,0.221,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,1,rld,15:11:40.587,59757,3.190,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.651,59758,3.251,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.677,59759,3.279,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.702,59760,3.306,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.733,59761,3.334,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.767,59762,3.369,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.811,59763,3.411,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.854,59764,3.457,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.902,59765,3.503,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:40.951,59766,3.552,-0.084,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,1,rld,15:11:41.002,59767,0.051,-0.084,0.221,0.000,0.000,activeTracking,targetAppeared
6382,10,1,rld,15:11:41.054,59768,0.101,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.097,59769,0.142,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.138,59770,0.189,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.185,59771,0.235,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.235,59772,0.287,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.281,59773,0.327,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.318,59774,0.369,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.368,59775,0.418,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.415,59776,0.466,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.460,59777,0.509,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.501,59778,0.552,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.552,59779,0.602,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.598,59780,0.646,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.667,59781,0.709,-0.084,0.221,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:41.814,59782,0.857,-0.343,0.153,-2.300,-0.600,activeTracking,noEvent
6382,10,1,rld,15:11:41.948,59783,0.991,-0.746,0.075,-2.800,-0.500,activeTracking,noEvent
6382,10,1,rld,15:11:42.006,59784,1.054,-0.937,0.026,-0.500,-0.200,activeTracking,noEvent
6382,10,1,rld,15:11:42.106,59785,1.146,-1.127,-0.001,-1.100,-0.100,activeTracking,noEvent
6382,10,1,rld,15:11:42.185,59786,1.217,-1.258,-0.010,-0.600,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:42.244,59787,1.292,-1.337,-0.002,-0.300,0.100,activeTracking,noEvent
6382,10,1,rld,15:11:42.298,59788,1.342,-1.375,0.001,-0.100,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:42.356,59789,1.406,-1.410,0.002,-0.200,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:42.529,59790,1.570,-1.618,0.082,-1.700,0.700,activeTracking,noEvent
6382,10,1,rld,15:11:42.618,59791,1.649,-1.804,0.133,-1.000,0.200,activeTracking,noEvent
6382,10,1,rld,15:11:42.713,59792,1.748,-2.006,0.162,-1.200,0.100,activeTracking,noEvent
6382,10,1,rld,15:11:42.780,59793,1.827,-2.121,0.172,-0.400,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:42.867,59794,1.891,-2.184,0.187,-0.200,0.100,activeTracking,noEvent
6382,10,1,rld,15:11:42.935,59795,1.971,-2.264,0.192,-0.500,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:42.985,59796,2.034,-2.314,0.194,-0.200,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:43.045,59797,2.092,-2.355,0.207,-0.200,0.100,activeTracking,noEvent
6382,10,1,rld,15:11:43.099,59798,2.150,-2.368,0.211,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:43.153,59799,2.200,-2.385,0.212,-0.100,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:43.203,59800,2.254,-2.390,0.213,0.000,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:43.270,59801,2.307,-2.404,0.213,-0.100,0.000,activeTracking,noEvent
6382,10,1,rld,15:11:43.373,59802,2.415,-2.480,0.167,-0.600,-0.400,onTarget,noEvent
6382,10,1,rld,15:11:43.445,59803,2.492,-2.566,0.117,-0.500,-0.300,onTarget,noEvent
6382,10,1,rld,15:11:43.502,59804,2.539,-2.619,0.089,-0.200,-0.100,onTarget,noEvent
6382,10,1,rld,15:11:43.539,59805,2.589,-2.637,0.080,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.585,59806,2.632,-2.642,0.077,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.634,59807,2.682,-2.644,0.076,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.688,59808,2.731,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.778,59809,2.823,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.822,59810,2.874,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.868,59811,2.919,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.909,59812,2.958,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:43.956,59813,3.002,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:44.003,59814,3.051,-2.645,0.075,0.000,0.000,onTarget,noEvent
6382,10,1,rld,15:11:44.069,59815,3.102,-2.645,0.075,0.000,0.000,onTarget,targetClick
6382,10,2,rld,15:11:48.915,59880,3.164,-0.034,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,2,rld,15:11:48.969,59881,3.224,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.019,59882,3.270,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.068,59883,3.328,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.127,59884,3.383,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.167,59885,3.419,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.209,59886,3.454,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.246,59887,3.500,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.283,59888,3.541,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.325,59889,3.584,-0.034,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,2,rld,15:11:49.354,59890,0.029,-0.034,0.187,0.000,0.000,activeTracking,targetAppeared
6382,10,2,rld,15:11:49.397,59891,0.073,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.438,59892,0.117,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.477,59893,0.154,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.509,59894,0.187,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.549,59895,0.228,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.587,59896,0.266,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.623,59897,0.299,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.668,59898,0.347,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.719,59899,0.397,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.771,59900,0.447,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.827,59901,0.499,-0.034,0.187,0.000,0.000,activeTracking,noEvent
