id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,2,rld,15:11:49.865,59902,0.539,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.904,59903,0.579,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:49.965,59904,0.634,-0.034,0.187,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:50.193,59905,0.825,-0.789,0.165,-6.700,-0.200,activeTracking,noEvent
6382,10,2,rld,15:11:50.299,59906,0.966,-1.237,0.136,-1.700,-0.200,activeTracking,noEvent
6382,10,2,rld,15:11:50.361,59907,1.035,-1.468,0.104,-0.700,-0.200,activeTracking,noEvent
6382,10,2,rld,15:11:50.481,59908,1.129,-1.637,0.071,-0.800,-0.200,activeTracking,noEvent
6382,10,2,rld,15:11:50.556,59909,1.220,-1.787,0.026,-0.800,-0.300,activeTracking,noEvent
6382,10,2,rld,15:11:50.657,59910,1.324,-1.895,0.011,-0.500,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:50.751,59911,1.418,-2.143,0.006,-1.800,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:50.901,59912,1.546,-2.357,0.017,-1.100,0.100,onTarget,noEvent
6382,10,2,rld,15:11:51.013,59913,1.679,-2.706,0.021,-2.300,0.000,onTarget,noEvent
6382,10,2,rld,15:11:51.130,59914,1.759,-3.032,0.000,-1.700,-0.200,onTarget,noEvent
6382,10,2,rld,15:11:51.183,59915,1.848,-3.217,-0.007,-0.600,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.252,59916,1.925,-3.292,-0.010,-0.100,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.314,59917,1.987,-3.317,-0.010,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.350,59918,2.028,-3.325,-0.011,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.396,59919,2.069,-3.328,-0.011,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.440,59920,2.117,-3.329,-0.011,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.488,59921,2.163,-3.329,0.001,0.000,0.100,activeTracking,noEvent
6382,10,2,rld,15:11:51.552,59922,2.218,-3.330,0.005,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.604,59923,2.269,-3.330,0.006,0.000,0.000,activeTracking,noEvent
6382,10,2,rld,15:11:51.660,59924,2.327,-3.330,0.007,0.000,0.000,activeTracking,failedClick
6382,10,3,rld,15:11:55.638,59990,2.413,-0.101,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,3,rld,15:11:55.696,59991,2.464,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.753,59992,2.529,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.797,59993,2.559,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.821,59994,2.595,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.867,59995,2.636,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.909,59996,2.679,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.946,59997,2.725,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:55.972,59998,2.749,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:56.014,59999,2.784,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:56.048,60000,2.824,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,3,rld,15:11:56.095,60001,0.044,-0.101,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,3,rld,15:11:56.158,60002,0.111,-0.101,0.136,0.000,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:56.317,60003,0.257,0.417,0.159,4.600,0.200,activeTracking,noEvent
6382,10,3,rld,15:11:56.369,60004,0.323,0.646,0.167,0.500,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:56.426,60005,0.375,0.745,0.170,0.200,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:56.498,60006,0.444,0.812,0.171,0.300,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:56.568,60007,0.517,0.880,0.171,0.400,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:56.753,60008,0.704,-0.880,0.239,-15.800,0.600,activeTracking,noEvent
6382,10,3,rld,15:11:56.952,60009,0.890,-1.798,0.289,-2.800,0.200,activeTracking,noEvent
6382,10,3,rld,15:11:57.028,60010,0.959,-2.359,0.309,-2.100,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:57.122,60011,1.056,-2.622,0.317,-0.600,0.000,onTarget,noEvent
6382,10,3,rld,15:11:57.179,60012,1.126,-2.759,0.332,-0.400,0.100,onTarget,noEvent
6382,10,3,rld,15:11:57.248,60013,1.190,-2.817,0.349,-0.100,0.100,activeTracking,noEvent
6382,10,3,rld,15:11:57.318,60014,1.271,-2.836,0.390,0.000,0.300,activeTracking,noEvent
6382,10,3,rld,15:11:57.361,60015,1.315,-2.843,0.404,0.000,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:57.404,60016,1.359,-2.845,0.408,0.000,0.000,activeTracking,noEvent
6382,10,3,rld,15:11:57.500,60017,1.427,-2.821,0.421,0.200,0.100,activeTracking,noEvent
6382,10,3,rld,15:11:57.597,60018,1.551,-2.716,0.401,0.800,-0.200,activeTracking,noEvent
6382,10,3,rld,15:11:57.664,60019,1.608,-2.657,0.382,0.200,-0.100,activeTracking,noEvent
6382,10,3,rld,15:11:57.717,60020,1.672,-2.637,0.364,0.000,-0.100,activeTracking,noEvent
6382,10,3,rld,15:11:57.771,60021,1.722,-2.631,0.335,0.000,-0.200,onTarget,noEvent
6382,10,3,rld,15:11:57.844,60022,1.794,-2.628,0.302,0.000,-0.200,onTarget,noEvent
6382,10,3,rld,15:11:57.899,60023,1.849,-2.628,0.279,0.000,-0.100,onTarget,noEvent
6382,10,3,rld,15:11:57.966,60024,1.913,-2.627,0.260,0.000,-0.100,onTarget,noEvent
6382,10,3,rld,15:11:58.017,60025,1.955,-2.627,0.253,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.060,60026,2.012,-2.627,0.239,0.000,-0.100,onTarget,noEvent
6382,10,3,rld,15:11:58.118,60027,2.072,-2.639,0.235,-0.100,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.154,60028,2.106,-2.643,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.216,60029,2.154,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.268,60030,2.216,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.318,60031,2.258,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.356,60032,2.304,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.381,60033,2.336,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.430,60034,2.375,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.473,60035,2.425,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.533,60036,2.474,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.603,60037,2.542,-2.645,0.233,0.000,0.000,onTarget,noEvent
6382,10,3,rld,15:11:58.660,60038,2.612,-2.645,0.233,0.000,0.000,onTarget,targetClick
6382,10,4,rld,15:12:00.365,60064,2.704,-0.253,0.289,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,4,rld,15:12:00.411,60065,2.752,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.499,60066,2.840,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.543,60067,2.881,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.595,60068,2.929,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.637,60069,2.974,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.682,60070,3.014,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.716,60071,3.053,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.767,60072,3.097,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.813,60073,3.150,-0.253,0.289,0.000,0.000,waitingForTarget,noEvent
6382,10,4,rld,15:12:00.867,60074,0.058,-0.253,0.289,0.000,0.000,activeTracking,targetAppeared
6382,10,4,rld,15:12:00.921,60075,0.100,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:00.963,60076,0.150,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.005,60077,0.194,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.055,60078,0.246,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.117,60079,0.292,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.169,60080,0.349,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.218,60081,0.397,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.264,60082,0.444,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.321,60083,0.499,-0.253,0.289,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.482,60084,0.632,-1.204,0.348,-8.400,0.500,activeTracking,noEvent
6382,10,4,rld,15:12:01.685,60085,0.863,-2.026,0.397,-4.300,0.200,activeTracking,noEvent
6382,10,4,rld,15:12:01.741,60086,0.923,-2.365,0.426,-0.500,0.100,activeTracking,noEvent
6382,10,4,rld,15:12:01.789,60087,0.976,-2.491,0.436,-0.100,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.839,60088,1.030,-2.534,0.440,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.889,60089,1.081,-2.548,0.441,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:01.948,60090,1.127,-2.553,0.441,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.003,60091,1.182,-2.554,0.442,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.047,60092,1.228,-2.555,0.442,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.100,60093,1.283,-2.555,0.442,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.153,60094,1.337,-2.555,0.442,0.000,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.280,60095,1.449,-2.471,0.406,0.700,-0.300,activeTracking,noEvent
6382,10,4,rld,15:12:02.366,60096,1.548,-2.371,0.277,0.600,-1.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.421,60097,1.610,-2.338,0.188,0.000,-0.400,activeTracking,noEvent
6382,10,4,rld,15:12:02.505,60098,1.688,-2.327,0.123,0.000,-0.300,activeTracking,noEvent
6382,10,4,rld,15:12:02.569,60099,1.749,-2.323,0.090,0.000,-0.100,activeTracking,noEvent
6382,10,4,rld,15:12:02.620,60100,1.812,-2.334,0.079,-0.100,0.000,activeTracking,noEvent
6382,10,4,rld,15:12:02.678,60101,1.871,-2.338,0.064,0.000,-0.100,activeTracking,noEvent
6382,10,4,rld,15:12:02.759,60102,1.929,-2.351,0.059,-0.100,0.000,onTarget,noEvent
6382,10,4,rld,15:12:02.864,60103,2.047,-2.451,0.023,-0.800,-0.300,onTarget,noEvent
6382,10,4,rld,15:12:02.926,60104,2.112,-2.508,0.011,-0.200,0.000,onTarget,noEvent
6382,10,4,rld,15:12:02.997,60105,2.188,-2.551,0.007,-0.200,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.054,60106,2.242,-2.566,0.005,0.000,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.134,60107,2.323,-2.571,0.005,0.000,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.173,60108,2.365,-2.572,0.017,0.000,0.100,onTarget,noEvent
6382,10,4,rld,15:12:03.217,60109,2.410,-2.573,0.020,0.000,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.253,60110,2.440,-2.573,0.022,0.000,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.315,60111,2.492,-2.573,0.022,0.000,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.375,60112,2.560,-2.573,0.022,0.000,0.000,onTarget,noEvent
6382,10,4,rld,15:12:03.444,60113,2.624,-2.573,0.022,0.000,0.000,onTarget,targetClick
6382,10,5,rld,15:12:05.291,60144,2.687,0.118,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,5,rld,15:12:05.336,60145,2.745,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.387,60146,2.795,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.444,60147,2.848,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.493,60148,2.890,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.525,60149,2.930,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.575,60150,2.977,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.601,60151,3.011,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.655,60152,3.065,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.689,60153,3.098,0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,5,rld,15:12:05.719,60154,0.030,0.118,0.119,0.000,0.000,activeTracking,targetAppeared
6382,10,5,rld,15:12:05.754,60155,0.065,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:05.835,60156,0.142,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:05.905,60157,0.211,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.060,60158,0.359,0.434,0.142,2.800,0.200,activeTracking,noEvent
6382,10,5,rld,15:12:06.254,60159,0.546,0.969,0.162,3.800,0.100,activeTracking,noEvent
6382,10,5,rld,15:12:06.327,60160,0.628,1.389,0.170,2.100,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.393,60161,0.698,1.599,0.173,0.600,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.454,60162,0.759,1.693,0.162,0.200,-0.100,activeTracking,noEvent
6382,10,5,rld,15:12:06.531,60163,0.832,1.759,0.159,0.300,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.576,60164,0.881,1.781,0.158,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.651,60165,0.958,1.789,0.158,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.697,60166,1.007,1.791,0.158,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.810,60167,1.108,1.897,0.135,0.900,-0.200,activeTracking,noEvent
6382,10,5,rld,15:12:06.889,60168,1.184,1.979,0.116,0.400,-0.100,activeTracking,noEvent
6382,10,5,rld,15:12:06.937,60169,1.240,2.030,0.110,0.200,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:06.987,60170,1.298,2.047,0.108,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:07.044,60171,1.348,2.053,0.107,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:07.094,60172,1.390,2.055,0.107,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:07.179,60173,1.468,2.102,0.096,0.400,-0.100,activeTracking,noEvent
6382,10,5,rld,15:12:07.258,60174,1.561,2.165,0.081,0.400,-0.100,activeTracking,noEvent
6382,10,5,rld,15:12:07.315,60175,1.618,2.222,0.076,0.300,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:07.367,60176,1.676,2.241,0.074,0.000,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:07.483,60177,1.751,2.295,0.074,0.400,0.000,activeTracking,noEvent
6382,10,5,rld,15:12:07.560,60178,1.852,2.408,0.074,0.800,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.618,60179,1.914,2.458,0.074,0.100,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.693,60180,2.000,2.511,0.063,0.300,-0.100,onTarget,noEvent
6382,10,5,rld,15:12:07.728,60181,2.039,2.528,0.059,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.775,60182,2.077,2.534,0.058,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.817,60183,2.127,2.536,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.866,60184,2.176,2.537,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.912,60185,2.215,2.537,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.964,60186,2.261,2.537,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:07.998,60187,2.309,2.537,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:08.048,60188,2.348,2.537,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:08.099,60189,2.397,2.537,0.057,0.000,0.000,onTarget,noEvent
6382,10,5,rld,15:12:08.163,60190,2.468,2.537,0.057,0.000,0.000,onTarget,targetClick
6382,10,6,rld,15:12:11.278,60248,2.545,-0.405,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,6,rld,15:12:11.317,60249,2.596,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.381,60250,2.648,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.433,60251,2.712,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.471,60252,2.747,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.513,60253,2.790,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.554,60254,2.826,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.588,60255,2.867,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.646,60256,2.911,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.684,60257,2.954,-0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,10,6,rld,15:12:11.733,60258,0.052,-0.405,0.120,0.000,0.000,activeTracking,targetAppeared
6382,10,6,rld,15:12:11.768,60259,0.094,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:11.829,60260,0.153,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:11.877,60261,0.202,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:11.926,60262,0.242,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:11.964,60263,0.287,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.001,60264,0.317,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.048,60265,0.374,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.081,60266,0.406,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.114,60267,0.439,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.150,60268,0.472,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.195,60269,0.515,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.318,60270,0.594,-0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.521,60271,0.780,0.971,0.426,12.200,2.700,activeTracking,noEvent
6382,10,6,rld,15:12:12.655,60272,0.941,1.724,0.489,2.500,-0.400,activeTracking,noEvent
6382,10,6,rld,15:12:12.718,60273,1.027,2.074,0.501,0.800,-0.100,activeTracking,noEvent
6382,10,6,rld,15:12:12.788,60274,1.105,2.227,0.506,0.300,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.888,60275,1.197,2.373,0.509,0.800,0.000,activeTracking,noEvent
6382,10,6,rld,15:12:12.946,60276,1.266,2.446,0.498,0.200,-0.100,activeTracking,noEvent
6382,10,6,rld,15:12:13.005,60277,1.316,2.483,0.483,0.100,-0.100,activeTracking,noEvent
6382,10,6,rld,15:12:13.059,60278,1.377,2.495,0.455,0.000,-0.200,activeTracking,noEvent
6382,10,6,rld,15:12:13.118,60279,1.445,2.499,0.434,0.000,-0.100,activeTracking,noEvent
6382,10,6,rld,15:12:13.180,60280,1.493,2.500,0.415,0.000,-0.100,activeTracking,noEvent
6382,10,6,rld,15:12:13.288,60281,1.592,2.597,0.282,0.800,-1.100,onTarget,noEvent
6382,10,6,rld,15:12:13.342,60282,1.663,2.690,0.179,0.500,-0.500,onTarget,noEvent
6382,10,6,rld,15:12:13.428,60283,1.741,2.733,0.110,0.100,-0.300,onTarget,noEvent
6382,10,6,rld,15:12:13.496,60284,1.815,2.760,0.087,0.100,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.563,60285,1.889,2.805,0.080,0.300,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.661,60286,1.982,2.869,0.077,0.400,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.709,60287,2.030,2.903,0.077,0.100,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.746,60288,2.073,2.914,0.076,0.000,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.786,60289,2.108,2.918,0.076,0.000,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.868,60290,2.190,2.919,0.076,0.000,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.909,60291,2.231,2.919,0.076,0.000,0.000,onTarget,noEvent
6382,10,6,rld,15:12:13.958,60292,2.281,2.920,0.076,0.000,0.000,onTarget,noEvent
6382,10,6,rld,15:12:14.024,60293,2.345,2.920,0.076,0.000,0.000,onTarget,targetClick
6382,10,7,rld,15:12:16.978,60341,2.432,0.017,0.339,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,7,rld,15:12:17.019,60342,2.473,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.083,60343,2.531,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.118,60344,2.569,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.161,60345,2.604,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.199,60346,2.644,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.238,60347,2.693,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.282,60348,2.734,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.329,60349,2.774,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.368,60350,2.822,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.401,60351,2.857,0.017,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,7,rld,15:12:17.461,60352,0.058,0.017,0.339,0.000,0.000,activeTracking,targetAppeared
6382,10,7,rld,15:12:17.536,60353,0.134,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.580,60354,0.178,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.629,60355,0.210,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.649,60356,0.247,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.694,60357,0.289,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.734,60358,0.329,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.834,60359,0.417,0.017,0.339,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:17.987,60360,0.568,-0.829,0.420,-7.500,0.700,activeTracking,noEvent
6382,10,7,rld,15:12:18.077,60361,0.668,-1.227,0.426,-1.000,-0.200,activeTracking,noEvent
6382,10,7,rld,15:12:18.163,60362,0.750,-1.430,0.395,-0.600,-0.300,activeTracking,noEvent
6382,10,7,rld,15:12:18.287,60363,0.878,-1.601,0.339,-0.900,-0.400,activeTracking,noEvent
6382,10,7,rld,15:12:18.346,60364,0.933,-1.694,0.309,-0.300,-0.100,activeTracking,noEvent
6382,10,7,rld,15:12:18.397,60365,0.993,-1.724,0.300,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:18.454,60366,1.039,-1.735,0.296,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:18.509,60367,1.096,-1.738,0.295,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:18.565,60368,1.161,-1.739,0.295,0.000,0.000,activeTracking,noEvent
6382,10,7,rld,15:12:18.736,60369,1.316,-2.008,0.159,-2.300,-1.200,activeTracking,noEvent
6382,10,7,rld,15:12:18.863,60370,1.428,-2.312,0.091,-1.800,-0.200,activeTracking,noEvent
6382,10,7,rld,15:12:18.926,60371,1.515,-2.497,0.069,-0.700,0.000,onTarget,noEvent
6382,10,7,rld,15:12:18.985,60372,1.577,-2.584,0.061,-0.200,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.028,60373,1.621,-2.613,0.059,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.067,60374,1.658,-2.622,0.058,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.120,60375,1.717,-2.626,0.058,0.000,0.000,onTarget,noEvent
