id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,7,rld,15:12:19.168,60376,1.766,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.230,60377,1.817,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.269,60378,1.866,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.319,60379,1.909,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.371,60380,1.967,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.449,60381,2.045,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.486,60382,2.080,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.544,60383,2.125,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.601,60384,2.195,-2.627,0.057,0.000,0.000,onTarget,noEvent
6382,10,7,rld,15:12:19.663,60385,2.248,-2.627,0.057,0.000,0.000,onTarget,targetClick
6382,10,8,rld,15:12:22.414,60430,2.319,-0.017,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,8,rld,15:12:22.463,60431,2.377,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.516,60432,2.417,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.568,60433,2.476,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.614,60434,2.531,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.650,60435,2.567,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.695,60436,2.603,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.736,60437,2.647,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.769,60438,2.685,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.829,60439,2.738,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,8,rld,15:12:22.878,60440,0.048,-0.017,0.170,0.000,0.000,activeTracking,targetAppeared
6382,10,8,rld,15:12:22.912,60441,0.090,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:22.959,60442,0.134,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:22.995,60443,0.168,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.037,60444,0.210,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.077,60445,0.257,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.125,60446,0.300,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.158,60447,0.334,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.198,60448,0.377,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.246,60449,0.426,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.298,60450,0.478,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.335,60451,0.511,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.385,60452,0.561,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.416,60453,0.595,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.470,60454,0.647,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.529,60455,0.707,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.565,60456,0.745,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.594,60457,0.773,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.640,60458,0.811,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.682,60459,0.859,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.745,60460,0.920,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.803,60461,0.970,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.844,60462,1.016,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.885,60463,1.061,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.917,60464,1.093,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:23.962,60465,1.139,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.015,60466,1.185,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.154,60467,1.320,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.287,60468,1.450,-0.852,0.228,-7.400,0.500,activeTracking,noEvent
6382,10,8,rld,15:12:24.465,60469,1.617,-1.545,0.250,-3.600,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.547,60470,1.715,-1.896,0.258,-1.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.595,60471,1.772,-2.026,0.261,-0.100,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.704,60472,1.867,-2.187,0.263,-1.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.776,60473,1.948,-2.288,0.287,-0.400,0.200,activeTracking,noEvent
6382,10,8,rld,15:12:24.836,60474,2.009,-2.322,0.296,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.883,60475,2.060,-2.334,0.298,0.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:24.975,60476,2.149,-2.373,0.299,-0.300,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:25.071,60477,2.235,-2.506,0.301,-1.000,0.000,activeTracking,noEvent
6382,10,8,rld,15:12:25.144,60478,2.305,-2.599,0.290,-0.400,-0.100,onTarget,noEvent
6382,10,8,rld,15:12:25.197,60479,2.369,-2.654,0.287,-0.200,0.000,onTarget,noEvent
6382,10,8,rld,15:12:25.253,60480,2.429,-2.672,0.286,0.000,0.000,onTarget,noEvent
6382,10,8,rld,15:12:25.301,60481,2.481,-2.679,0.286,0.000,0.000,onTarget,noEvent
6382,10,8,rld,15:12:25.362,60482,2.530,-2.681,0.286,0.000,0.000,onTarget,noEvent
6382,10,8,rld,15:12:25.397,60483,2.577,-2.681,0.286,0.000,0.000,onTarget,noEvent
6382,10,8,rld,15:12:25.448,60484,2.618,-2.682,0.286,0.000,0.000,onTarget,noEvent
6382,10,8,rld,15:12:25.521,60485,2.698,-2.682,0.286,0.000,0.000,onTarget,targetClick
6382,10,9,rld,15:12:27.632,60516,2.772,0.084,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,9,rld,15:12:27.687,60517,2.835,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:27.744,60518,2.885,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:27.787,60519,2.935,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:27.825,60520,2.975,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:27.869,60521,3.015,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:27.923,60522,3.065,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:27.959,60523,3.114,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:28.008,60524,3.155,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:28.069,60525,3.211,0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,9,rld,15:12:28.118,60526,0.059,0.084,0.153,0.000,0.000,activeTracking,targetAppeared
6382,10,9,rld,15:12:28.177,60527,0.110,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.216,60528,0.143,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.260,60529,0.194,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.296,60530,0.231,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.348,60531,0.282,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.387,60532,0.330,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.419,60533,0.363,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.466,60534,0.404,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.509,60535,0.449,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.568,60536,0.510,0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.699,60537,0.640,0.625,0.165,4.800,0.100,activeTracking,noEvent
6382,10,9,rld,15:12:28.779,60538,0.704,0.874,0.169,0.600,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:28.912,60539,0.832,1.197,0.194,2.100,0.200,activeTracking,noEvent
6382,10,9,rld,15:12:29.032,60540,0.954,1.500,0.204,1.700,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.079,60541,1.013,1.648,0.218,0.400,0.100,activeTracking,noEvent
6382,10,9,rld,15:12:29.133,60542,1.076,1.733,0.224,0.300,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.195,60543,1.114,1.772,0.225,0.100,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.219,60544,1.162,1.786,0.226,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.300,60545,1.223,1.790,0.226,0.000,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.375,60546,1.307,1.815,0.238,0.200,0.100,activeTracking,noEvent
6382,10,9,rld,15:12:29.483,60547,1.421,1.905,0.265,0.700,0.200,activeTracking,noEvent
6382,10,9,rld,15:12:29.558,60548,1.498,2.017,0.275,0.700,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.664,60549,1.598,2.113,0.279,0.500,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.745,60550,1.675,2.240,0.281,0.800,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.835,60551,1.773,2.378,0.282,0.800,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.914,60552,1.854,2.448,0.283,0.200,0.000,activeTracking,noEvent
6382,10,9,rld,15:12:29.964,60553,1.902,2.495,0.284,0.200,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.007,60554,1.949,2.511,0.284,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.054,60555,1.995,2.516,0.284,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.196,60556,2.115,2.590,0.238,0.600,-0.400,onTarget,noEvent
6382,10,9,rld,15:12:30.275,60557,2.213,2.700,0.141,0.700,-0.700,onTarget,noEvent
6382,10,9,rld,15:12:30.319,60558,2.257,2.748,0.098,0.100,-0.100,onTarget,noEvent
6382,10,9,rld,15:12:30.362,60559,2.296,2.765,0.083,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.399,60560,2.333,2.770,0.078,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.444,60561,2.377,2.772,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.515,60562,2.443,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.552,60563,2.494,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.613,60564,2.543,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.669,60565,2.603,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.719,60566,2.650,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.771,60567,2.714,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,9,rld,15:12:30.857,60568,2.788,2.773,0.076,0.000,0.000,onTarget,targetClick
6382,10,10,rld,15:12:41.015,60728,2.865,0.068,0.137,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,10,rld,15:12:41.095,60729,2.954,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.135,60730,2.994,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.181,60731,3.028,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.229,60732,3.089,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.262,60733,3.120,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.298,60734,3.157,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.359,60735,3.199,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.399,60736,3.247,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.431,60737,3.291,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,10,rld,15:12:41.486,60738,0.049,0.068,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,10,rld,15:12:41.534,60739,0.100,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.586,60740,0.140,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.623,60741,0.190,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.679,60742,0.237,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.725,60743,0.287,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.778,60744,0.323,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.833,60745,0.388,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.875,60746,0.434,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.916,60747,0.477,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:41.958,60748,0.521,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.026,60749,0.587,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.081,60750,0.646,-0.011,0.136,-0.700,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.266,60751,0.723,-0.590,-0.010,-4.900,-1.300,activeTracking,noEvent
6382,10,10,rld,15:12:42.395,60752,0.929,-1.318,-0.161,-4.700,-0.900,activeTracking,noEvent
6382,10,10,rld,15:12:42.464,60753,1.021,-1.645,-0.223,-0.700,-0.100,activeTracking,noEvent
6382,10,10,rld,15:12:42.531,60754,1.086,-1.778,-0.244,-0.200,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.570,60755,1.138,-1.822,-0.251,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.628,60756,1.189,-1.837,-0.265,0.000,-0.100,activeTracking,noEvent
6382,10,10,rld,15:12:42.697,60757,1.253,-1.842,-0.270,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.746,60758,1.312,-1.844,-0.271,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.806,60759,1.354,-1.844,-0.272,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.868,60760,1.418,-1.845,-0.272,0.000,0.000,activeTracking,noEvent
6382,10,10,rld,15:12:42.998,60761,1.558,-1.961,-0.249,-1.000,0.200,activeTracking,noEvent
6382,10,10,rld,15:12:43.129,60762,1.687,-2.189,-0.150,-1.600,0.800,activeTracking,noEvent
6382,10,10,rld,15:12:43.198,60763,1.762,-2.349,-0.070,-0.700,0.400,onTarget,noEvent
6382,10,10,rld,15:12:43.264,60764,1.821,-2.414,-0.044,-0.100,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.307,60765,1.872,-2.448,-0.035,-0.100,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.399,60766,1.951,-2.459,-0.032,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.434,60767,2.000,-2.463,-0.031,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.498,60768,2.056,-2.464,-0.030,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.548,60769,2.105,-2.465,-0.030,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.599,60770,2.154,-2.465,-0.030,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.658,60771,2.226,-2.465,-0.007,0.000,0.200,onTarget,noEvent
6382,10,10,rld,15:12:43.720,60772,2.282,-2.465,0.012,0.000,0.100,onTarget,noEvent
6382,10,10,rld,15:12:43.769,60773,2.332,-2.477,0.019,-0.100,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.818,60774,2.385,-2.481,0.021,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.858,60775,2.427,-2.482,0.022,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.887,60776,2.456,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:43.931,60777,2.499,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:44.002,60778,2.566,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,10,10,rld,15:12:44.086,60779,2.640,-2.483,0.022,0.000,0.000,onTarget,targetClick
6382,10,11,rld,15:12:45.970,60805,2.728,0.169,0.171,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,11,rld,15:12:46.028,60806,2.787,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.069,60807,2.830,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.111,60808,2.874,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.145,60809,2.905,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.182,60810,2.941,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.217,60811,2.987,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.267,60812,3.024,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.307,60813,3.068,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.349,60814,3.106,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.378,60815,3.147,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,11,rld,15:12:46.433,60816,0.049,0.169,0.170,0.000,0.000,activeTracking,targetAppeared
6382,10,11,rld,15:12:46.479,60817,0.094,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:46.549,60818,0.157,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:46.612,60819,0.217,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:46.710,60820,0.303,0.214,0.170,0.400,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:46.902,60821,0.506,1.260,0.206,9.100,0.300,activeTracking,noEvent
6382,10,11,rld,15:12:47.027,60822,0.624,1.846,0.198,2.000,-0.200,activeTracking,noEvent
6382,10,11,rld,15:12:47.119,60823,0.719,2.150,0.196,0.900,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:47.166,60824,0.784,2.276,0.195,0.200,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:47.224,60825,0.843,2.342,0.196,0.200,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:47.280,60826,0.891,2.376,0.196,0.100,0.000,activeTracking,noEvent
6382,10,11,rld,15:12:47.345,60827,0.959,2.411,0.196,0.200,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.400,60828,1.011,2.435,0.196,0.100,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.439,60829,1.061,2.443,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.499,60830,1.110,2.446,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.546,60831,1.159,2.446,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.599,60832,1.209,2.447,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.647,60833,1.259,2.447,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.708,60834,1.311,2.447,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.764,60835,1.372,2.447,0.196,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:47.861,60836,1.461,2.447,0.184,0.000,-0.100,onTarget,noEvent
6382,10,11,rld,15:12:47.955,60837,1.551,2.483,0.146,0.300,-0.300,onTarget,noEvent
6382,10,11,rld,15:12:48.050,60838,1.672,2.603,0.099,0.900,-0.300,onTarget,noEvent
6382,10,11,rld,15:12:48.101,60839,1.721,2.716,0.072,0.600,-0.100,onTarget,noEvent
6382,10,11,rld,15:12:48.129,60840,1.751,2.754,0.063,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:48.196,60841,1.818,2.767,0.060,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:48.255,60842,1.871,2.771,0.059,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:48.315,60843,1.928,2.772,0.058,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:48.366,60844,1.975,2.773,0.058,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:48.436,60845,2.038,2.773,0.058,0.000,0.000,onTarget,noEvent
6382,10,11,rld,15:12:48.507,60846,2.111,2.773,0.058,0.000,0.000,onTarget,targetClick
6382,10,12,rld,15:12:52.214,60903,2.184,0.000,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,12,rld,15:12:52.284,60904,2.259,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.335,60905,2.308,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.378,60906,2.353,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.418,60907,2.392,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.464,60908,2.440,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.510,60909,2.490,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.550,60910,2.530,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.609,60911,2.580,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.648,60912,2.630,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,10,12,rld,15:12:52.691,60913,0.037,0.000,0.170,0.000,0.000,activeTracking,targetAppeared
6382,10,12,rld,15:12:52.732,60914,0.083,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:52.763,60915,0.114,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:52.845,60916,0.179,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:52.897,60917,0.248,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.080,60918,0.413,-0.371,0.170,-3.300,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.232,60919,0.569,-1.164,0.115,-5.900,-0.500,activeTracking,noEvent
6382,10,12,rld,15:12:53.290,60920,0.630,-1.628,0.041,-1.700,-0.500,activeTracking,noEvent
6382,10,12,rld,15:12:53.377,60921,0.706,-1.819,0.016,-0.300,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.435,60922,0.782,-1.894,0.007,-0.100,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.504,60923,0.846,-1.920,0.005,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.557,60924,0.909,-1.928,0.004,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.597,60925,0.945,-1.931,0.003,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.652,60926,0.994,-1.932,0.003,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.702,60927,1.050,-1.932,0.003,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.816,60928,1.101,-1.932,0.003,0.000,0.000,activeTracking,noEvent
6382,10,12,rld,15:12:53.965,60929,1.313,-2.310,0.062,-3.200,0.500,activeTracking,noEvent
6382,10,12,rld,15:12:54.042,60930,1.385,-2.521,0.105,-0.700,0.200,onTarget,noEvent
6382,10,12,rld,15:12:54.101,60931,1.448,-2.616,0.132,-0.200,0.100,onTarget,noEvent
6382,10,12,rld,15:12:54.145,60932,1.488,-2.648,0.141,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.200,60933,1.539,-2.658,0.144,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.252,60934,1.596,-2.662,0.145,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.292,60935,1.642,-2.663,0.145,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.373,60936,1.712,-2.663,0.145,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.429,60937,1.773,-2.663,0.145,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.480,60938,1.823,-2.664,0.145,0.000,0.000,onTarget,noEvent
6382,10,12,rld,15:12:54.547,60939,1.898,-2.664,0.145,0.000,0.000,onTarget,targetClick
