id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,13,rld,15:12:56.505,60963,1.954,0.169,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,13,rld,15:12:56.556,60964,2.011,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.617,60965,2.074,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.659,60966,2.112,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.697,60967,2.149,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.735,60968,2.185,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.776,60969,2.233,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.815,60970,2.278,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.859,60971,2.318,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.899,60972,2.350,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.934,60973,2.396,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,13,rld,15:12:56.969,60974,0.037,0.169,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,13,rld,15:12:57.027,60975,0.093,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,10,13,rld,15:12:57.133,60976,0.145,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,10,13,rld,15:12:57.315,60977,0.339,0.631,0.261,4.100,1.100,activeTracking,noEvent
6382,10,13,rld,15:12:57.486,60978,0.517,1.070,0.304,2.500,0.000,activeTracking,noEvent
6382,10,13,rld,15:12:57.578,60979,0.628,1.377,0.297,1.400,-0.200,activeTracking,noEvent
6382,10,13,rld,15:12:57.665,60980,0.714,1.549,0.261,0.600,-0.300,activeTracking,noEvent
6382,10,13,rld,15:12:57.734,60981,0.794,1.641,0.226,0.300,-0.200,activeTracking,noEvent
6382,10,13,rld,15:12:57.808,60982,0.855,1.695,0.203,0.200,-0.100,activeTracking,noEvent
6382,10,13,rld,15:12:57.846,60983,0.909,1.714,0.195,0.000,0.000,activeTracking,noEvent
6382,10,13,rld,15:12:57.932,60984,0.976,1.743,0.181,0.200,-0.100,activeTracking,noEvent
6382,10,13,rld,15:12:58.027,60985,1.067,1.799,0.131,0.400,-0.400,activeTracking,noEvent
6382,10,13,rld,15:12:58.134,60986,1.176,2.017,0.058,1.700,-0.500,activeTracking,noEvent
6382,10,13,rld,15:12:58.239,60987,1.301,2.267,0.022,1.500,-0.100,activeTracking,noEvent
6382,10,13,rld,15:12:58.293,60988,1.354,2.399,0.010,0.400,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.368,60989,1.427,2.455,0.007,0.100,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.415,60990,1.480,2.473,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.472,60991,1.535,2.480,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.515,60992,1.578,2.482,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.557,60993,1.619,2.483,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.613,60994,1.667,2.483,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.666,60995,1.717,2.483,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.706,60996,1.767,2.483,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.761,60997,1.814,2.483,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.827,60998,1.877,2.483,0.005,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.884,60999,1.948,2.507,0.005,0.200,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.942,61000,2.010,2.539,0.005,0.200,0.000,onTarget,noEvent
6382,10,13,rld,15:12:58.992,61001,2.058,2.562,0.005,0.100,0.000,onTarget,noEvent
6382,10,13,rld,15:12:59.062,61002,2.125,2.617,0.017,0.400,0.100,onTarget,noEvent
6382,10,13,rld,15:12:59.106,61003,2.172,2.636,0.021,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:59.150,61004,2.216,2.642,0.022,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:59.200,61005,2.260,2.644,0.022,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:59.259,61006,2.325,2.645,0.022,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:59.318,61007,2.379,2.645,0.022,0.000,0.000,onTarget,noEvent
6382,10,13,rld,15:12:59.397,61008,2.455,2.645,0.022,0.000,0.000,onTarget,targetClick
6382,10,14,rld,15:13:01.682,61047,2.532,-0.067,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,14,rld,15:13:01.718,61048,2.572,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:01.795,61049,2.643,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:01.839,61050,2.693,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:01.876,61051,2.720,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:01.914,61052,2.761,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:01.941,61053,2.791,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:01.990,61054,2.833,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:02.024,61055,2.868,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:02.060,61056,2.908,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:02.116,61057,2.962,-0.067,0.018,0.000,0.000,waitingForTarget,noEvent
6382,10,14,rld,15:13:02.181,61058,0.070,-0.067,0.018,0.000,0.000,activeTracking,targetAppeared
6382,10,14,rld,15:13:02.229,61059,0.110,-0.067,0.018,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:02.278,61060,0.158,-0.067,0.018,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:02.346,61061,0.221,-0.067,0.018,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:02.501,61062,0.371,-0.687,0.052,-5.500,0.300,activeTracking,noEvent
6382,10,14,rld,15:13:02.553,61063,0.442,-0.986,0.064,-0.800,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:02.611,61064,0.494,-1.086,0.068,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:02.719,61065,0.574,-0.045,0.158,9.500,0.800,activeTracking,noEvent
6382,10,14,rld,15:13:02.883,61066,0.757,0.899,0.088,5.300,-0.900,activeTracking,noEvent
6382,10,14,rld,15:13:02.993,61067,0.877,1.342,0.020,1.100,-0.400,activeTracking,noEvent
6382,10,14,rld,15:13:03.092,61068,0.978,1.572,-0.026,0.700,-0.200,activeTracking,noEvent
6382,10,14,rld,15:13:03.146,61069,1.032,1.684,-0.041,0.300,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.205,61070,1.085,1.721,-0.046,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.256,61071,1.140,1.734,-0.048,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.308,61072,1.189,1.738,-0.048,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.349,61073,1.236,1.739,-0.048,0.000,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.496,61074,1.374,1.798,-0.037,0.500,0.100,activeTracking,noEvent
6382,10,14,rld,15:13:03.635,61075,1.512,1.969,0.047,1.300,0.700,activeTracking,noEvent
6382,10,14,rld,15:13:03.684,61076,1.572,2.050,0.099,0.200,0.200,activeTracking,noEvent
6382,10,14,rld,15:13:03.750,61077,1.632,2.101,0.116,0.200,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.827,61078,1.700,2.141,0.122,0.200,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.876,61079,1.759,2.178,0.124,0.200,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:03.932,61080,1.809,2.203,0.125,0.100,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:04.007,61081,1.892,2.258,0.125,0.400,0.000,activeTracking,noEvent
6382,10,14,rld,15:13:04.085,61082,1.954,2.336,0.114,0.500,-0.100,activeTracking,noEvent
6382,10,14,rld,15:13:04.134,61083,2.021,2.386,0.111,0.200,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.207,61084,2.089,2.439,0.098,0.300,-0.100,onTarget,noEvent
6382,10,14,rld,15:13:04.313,61085,2.188,2.600,0.071,1.200,-0.200,onTarget,noEvent
6382,10,14,rld,15:13:04.359,61086,2.247,2.691,0.051,0.300,-0.100,onTarget,noEvent
6382,10,14,rld,15:13:04.400,61087,2.289,2.721,0.044,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.444,61088,2.335,2.731,0.041,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.484,61089,2.372,2.735,0.041,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.530,61090,2.411,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.580,61091,2.459,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.639,61092,2.519,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.685,61093,2.568,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,10,14,rld,15:13:04.755,61094,2.634,2.736,0.040,0.000,0.000,onTarget,targetClick
6382,10,15,rld,15:13:09.658,61179,2.705,0.017,0.204,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,15,rld,15:13:09.709,61180,2.756,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:09.766,61181,2.819,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:09.811,61182,2.860,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:09.855,61183,2.905,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:09.894,61184,2.937,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:09.938,61185,2.994,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:09.996,61186,3.042,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:10.035,61187,3.086,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:10.076,61188,3.125,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,15,rld,15:13:10.116,61189,0.036,0.017,0.204,0.000,0.000,activeTracking,targetAppeared
6382,10,15,rld,15:13:10.150,61190,0.082,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.228,61191,0.151,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.283,61192,0.210,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.326,61193,0.252,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.363,61194,0.287,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.418,61195,0.346,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.481,61196,0.402,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.514,61197,0.446,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.561,61198,0.486,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.609,61199,0.531,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.648,61200,0.576,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.708,61201,0.635,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.754,61202,0.677,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,15,rld,15:13:10.816,61203,0.736,0.017,0.204,0.000,0.000,activeTracking,failedClick
6382,10,16,rld,15:13:11.833,61223,0.819,0.017,0.204,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,16,rld,15:13:11.878,61224,0.892,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:11.918,61225,0.931,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:11.988,61226,1.001,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.030,61227,1.046,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.064,61228,1.076,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.111,61229,1.125,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.138,61230,1.151,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.192,61231,1.203,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.230,61232,1.244,0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,16,rld,15:13:12.278,61233,0.048,0.017,0.204,0.000,0.000,activeTracking,targetAppeared
6382,10,16,rld,15:13:12.314,61234,0.074,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.365,61235,0.133,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.425,61236,0.191,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.495,61237,0.255,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.546,61238,0.302,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.593,61239,0.364,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.633,61240,0.403,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.676,61241,0.441,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.767,61242,0.528,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.822,61243,0.586,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:12.901,61244,0.648,0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:13.080,61245,0.839,1.491,0.162,13.000,-0.400,activeTracking,noEvent
6382,10,16,rld,15:13:13.151,61246,0.921,2.077,0.149,0.700,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:13.217,61247,0.986,2.287,0.134,0.100,-0.100,activeTracking,noEvent
6382,10,16,rld,15:13:13.252,61248,1.021,2.358,0.129,0.000,0.000,activeTracking,noEvent
6382,10,16,rld,15:13:13.297,61249,1.068,2.381,0.127,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.351,61250,1.117,2.389,0.126,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.395,61251,1.163,2.392,0.126,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.467,61252,1.232,2.393,0.126,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.529,61253,1.291,2.393,0.126,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.584,61254,1.351,2.393,0.126,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.644,61255,1.400,2.393,0.126,0.000,0.000,onTarget,noEvent
6382,10,16,rld,15:13:13.708,61256,1.478,2.393,0.126,0.000,0.000,onTarget,targetClick
6382,10,17,rld,15:13:17.988,61333,1.534,-0.067,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,17,rld,15:13:18.043,61334,1.599,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.094,61335,1.643,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.144,61336,1.704,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.185,61337,1.736,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.227,61338,1.777,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.257,61339,1.812,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.301,61340,1.859,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.352,61341,1.909,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.390,61342,1.944,-0.067,0.119,0.000,0.000,waitingForTarget,noEvent
6382,10,17,rld,15:13:18.418,61343,0.034,-0.067,0.119,0.000,0.000,activeTracking,targetAppeared
6382,10,17,rld,15:13:18.459,61344,0.072,-0.067,0.119,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:18.591,61345,0.196,-0.169,0.165,-0.900,0.400,activeTracking,noEvent
6382,10,17,rld,15:13:18.693,61346,0.280,-0.270,0.191,-0.600,0.100,activeTracking,noEvent
6382,10,17,rld,15:13:18.834,61347,0.392,-0.495,0.234,-1.700,0.300,activeTracking,noEvent
6382,10,17,rld,15:13:18.904,61348,0.511,-0.661,0.293,-0.800,0.400,activeTracking,noEvent
6382,10,17,rld,15:13:18.960,61349,0.576,-0.750,0.325,-0.300,0.100,activeTracking,noEvent
6382,10,17,rld,15:13:19.173,61350,0.776,2.171,0.333,25.900,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:19.259,61351,0.858,3.472,0.205,2.100,-1.200,activeTracking,noEvent
6382,10,17,rld,15:13:19.315,61352,0.925,3.956,0.137,0.200,-0.200,activeTracking,noEvent
6382,10,17,rld,15:13:19.367,61353,0.976,4.135,0.102,0.100,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:19.426,61354,1.036,4.195,0.078,0.000,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:19.496,61355,1.101,4.228,0.058,0.100,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:19.558,61356,1.164,4.280,0.014,0.300,-0.300,activeTracking,noEvent
6382,10,17,rld,15:13:19.623,61357,1.226,4.297,-0.013,0.000,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:19.780,61358,1.392,2.709,0.278,-12.500,2.600,onTarget,noEvent
6382,10,17,rld,15:13:19.836,61359,1.449,2.165,0.371,-0.400,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:19.877,61360,1.491,1.986,0.401,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:19.928,61361,1.540,1.927,0.411,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:19.976,61362,1.584,1.907,0.415,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.029,61363,1.634,1.900,0.416,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.078,61364,1.682,1.898,0.416,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.127,61365,1.733,1.898,0.416,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.184,61366,1.786,1.897,0.416,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.228,61367,1.843,1.897,0.416,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.334,61368,1.931,1.909,0.405,0.100,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:20.434,61369,2.045,2.160,0.300,2.100,-0.900,activeTracking,noEvent
6382,10,17,rld,15:13:20.496,61370,2.105,2.291,0.242,0.400,-0.200,activeTracking,noEvent
6382,10,17,rld,15:13:20.551,61371,2.163,2.347,0.223,0.100,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.607,61372,2.214,2.366,0.216,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.658,61373,2.273,2.372,0.214,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.700,61374,2.313,2.374,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.747,61375,2.352,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.801,61376,2.416,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.859,61377,2.465,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.918,61378,2.524,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:20.984,61379,2.594,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:21.062,61380,2.666,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:21.125,61381,2.728,2.375,0.213,0.000,0.000,activeTracking,noEvent
6382,10,17,rld,15:13:21.225,61382,2.816,2.399,0.202,0.200,-0.100,activeTracking,noEvent
6382,10,17,rld,15:13:21.284,61383,2.890,2.431,0.186,0.200,-0.100,onTarget,noEvent
6382,10,17,rld,15:13:21.331,61384,2.934,2.442,0.181,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.398,61385,3.007,2.469,0.168,0.200,-0.100,onTarget,noEvent
6382,10,17,rld,15:13:21.488,61386,3.092,2.502,0.152,0.200,-0.100,onTarget,noEvent
6382,10,17,rld,15:13:21.544,61387,3.155,2.537,0.124,0.200,-0.200,onTarget,noEvent
6382,10,17,rld,15:13:21.617,61388,3.231,2.573,0.103,0.200,-0.100,onTarget,noEvent
6382,10,17,rld,15:13:21.659,61389,3.274,2.597,0.096,0.100,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.706,61390,3.314,2.605,0.093,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.740,61391,3.350,2.608,0.093,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.797,61392,3.394,2.609,0.092,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.843,61393,3.455,2.609,0.092,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.879,61394,3.492,2.609,0.092,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:21.945,61395,3.544,2.609,0.092,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:22.009,61396,3.617,2.609,0.092,0.000,0.000,onTarget,noEvent
6382,10,17,rld,15:13:22.075,61397,3.680,2.609,0.092,0.000,0.000,onTarget,targetClick
6382,10,18,rld,15:13:24.898,61446,3.752,0.135,0.305,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,18,rld,15:13:24.941,61447,3.796,0.135,0.305,0.000,0.000,waitingForTarget,noEvent
6382,10,18,rld,15:13:24.995,61448,3.853,0.135,0.305,0.000,0.000,waitingForTarget,noEvent
6382,10,18,rld,15:13:25.042,61449,3.902,0.135,0.305,0.000,0.000,waitingForTarget,noEvent
6382,10,18,rld,15:13:25.084,61450,3.945,0.135,0.305,0.000,0.000,waitingForTarget,noEvent
6382,10,18,rld,15:13:25.116,61451,3.969,0.135,0.305,0.000,0.000,waitingForTarget,noEvent
6382,10,18,rld,15:13:25.375,61457,0.029,0.135,0.305,0.000,0.000,activeTracking,targetAppeared
6382,10,18,rld,15:13:25.424,61458,0.083,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.464,61459,0.113,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.499,61460,0.162,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.549,61461,0.199,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.604,61462,0.260,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.634,61463,0.294,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.678,61464,0.342,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.760,61465,0.409,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.828,61466,0.481,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.868,61467,0.531,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:25.915,61468,0.578,0.135,0.305,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:26.048,61469,0.698,0.541,0.216,3.600,-0.800,activeTracking,noEvent
6382,10,18,rld,15:13:26.239,61470,0.897,1.612,-0.153,8.200,-3.000,activeTracking,noEvent
6382,10,18,rld,15:13:26.307,61471,0.952,2.036,-0.302,0.500,-0.200,activeTracking,noEvent
6382,10,18,rld,15:13:26.366,61472,1.022,2.214,-0.375,0.300,-0.200,activeTracking,noEvent
6382,10,18,rld,15:13:26.428,61473,1.080,2.274,-0.400,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:26.461,61474,1.122,2.294,-0.408,0.000,0.000,activeTracking,noEvent
6382,10,18,rld,15:13:26.550,61475,1.191,2.312,-0.423,0.100,-0.100,activeTracking,noEvent
6382,10,18,rld,15:13:26.621,61476,1.269,2.354,-0.463,0.300,-0.300,activeTracking,noEvent
6382,10,18,rld,15:13:26.688,61477,1.341,2.416,-0.500,0.400,-0.200,activeTracking,noEvent
6382,10,18,rld,15:13:26.812,61478,1.405,2.461,-0.500,0.200,0.100,activeTracking,noEvent
6382,10,18,rld,15:13:26.950,61479,1.572,2.511,-0.292,0.300,1.800,onTarget,noEvent
6382,10,18,rld,15:13:27.000,61480,1.659,2.552,-0.176,0.200,0.400,onTarget,noEvent
