id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,18,rld,15:13:27.057,61481,1.715,2.566,-0.114,0.000,0.200,onTarget,noEvent
6382,10,18,rld,15:13:27.108,61482,1.763,2.571,-0.093,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.155,61483,1.816,2.572,-0.074,0.000,0.100,onTarget,noEvent
6382,10,18,rld,15:13:27.225,61484,1.882,2.573,-0.068,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.277,61485,1.924,2.573,-0.066,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.354,61486,2.000,2.585,-0.042,0.100,0.200,onTarget,noEvent
6382,10,18,rld,15:13:27.398,61487,2.060,2.589,-0.011,0.000,0.200,onTarget,noEvent
6382,10,18,rld,15:13:27.447,61488,2.108,2.590,0.000,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.498,61489,2.159,2.591,0.003,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.526,61490,2.185,2.591,0.004,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.588,61491,2.240,2.591,0.005,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.640,61492,2.290,2.591,0.005,0.000,0.000,onTarget,noEvent
6382,10,18,rld,15:13:27.709,61493,2.362,2.591,0.005,0.000,0.000,onTarget,targetClick
6382,10,19,rld,15:13:29.857,61530,2.440,-0.152,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,19,rld,15:13:29.906,61531,2.481,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:29.964,61532,2.541,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.017,61533,2.612,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.064,61534,2.658,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.112,61535,2.693,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.143,61536,2.735,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.185,61537,2.776,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.238,61538,2.821,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.286,61539,2.875,-0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,19,rld,15:13:30.314,61540,0.032,-0.152,0.187,0.000,0.000,activeTracking,targetAppeared
6382,10,19,rld,15:13:30.357,61541,0.073,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.413,61542,0.129,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.447,61543,0.167,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.478,61544,0.198,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.517,61545,0.236,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.561,61546,0.279,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.622,61547,0.336,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.657,61548,0.367,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.689,61549,0.403,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.722,61550,0.439,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.769,61551,0.481,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.812,61552,0.530,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.890,61553,0.600,-0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,19,rld,15:13:30.997,61554,0.702,0.772,0.165,8.200,-0.200,activeTracking,noEvent
6382,10,19,rld,15:13:31.184,61555,0.800,1.576,0.058,4.300,-0.900,activeTracking,noEvent
6382,10,19,rld,15:13:31.318,61556,0.990,2.283,-0.058,3.700,-0.700,activeTracking,noEvent
6382,10,19,rld,15:13:31.364,61557,1.081,2.596,-0.098,0.600,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.436,61558,1.152,2.726,-0.111,0.200,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.489,61559,1.200,2.769,-0.115,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.543,61560,1.250,2.784,-0.117,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.581,61561,1.302,2.789,-0.117,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.642,61562,1.350,2.790,-0.117,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.696,61563,1.406,2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.733,61564,1.451,2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.807,61565,1.502,2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.857,61566,1.569,2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:31.957,61567,1.656,2.767,-0.059,-0.200,0.500,onTarget,noEvent
6382,10,19,rld,15:13:32.013,61568,1.732,2.759,-0.016,0.000,0.200,onTarget,noEvent
6382,10,19,rld,15:13:32.075,61569,1.786,2.756,-0.002,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:32.117,61570,1.832,2.755,0.003,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:32.180,61571,1.877,2.755,0.005,0.000,0.000,onTarget,noEvent
6382,10,19,rld,15:13:32.238,61572,1.955,2.755,0.005,0.000,0.000,onTarget,targetClick
6382,10,20,rld,15:13:34.599,61613,2.019,0.338,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,20,rld,15:13:34.663,61614,2.087,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.720,61615,2.136,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.762,61616,2.187,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.798,61617,2.226,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.841,61618,2.268,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.890,61619,2.307,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.926,61620,2.341,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:34.974,61621,2.396,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:35.007,61622,2.434,0.338,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,20,rld,15:13:35.057,61623,0.041,0.338,0.187,0.000,0.000,activeTracking,targetAppeared
6382,10,20,rld,15:13:35.099,61624,0.092,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.180,61625,0.173,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.216,61626,0.209,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.257,61627,0.247,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.307,61628,0.283,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.371,61629,0.364,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.408,61630,0.393,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.449,61631,0.438,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.499,61632,0.480,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.566,61633,0.538,0.338,0.187,0.000,0.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.744,61634,0.724,1.290,0.155,8.400,-0.300,activeTracking,noEvent
6382,10,20,rld,15:13:35.875,61635,0.855,1.938,0.032,2.800,-1.000,activeTracking,noEvent
6382,10,20,rld,15:13:35.947,61636,0.926,2.240,-0.044,0.700,-0.300,activeTracking,noEvent
6382,10,20,rld,15:13:35.998,61637,0.989,2.366,-0.070,0.200,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.044,61638,1.035,2.408,-0.078,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.103,61639,1.094,2.434,-0.081,0.100,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.174,61640,1.162,2.443,-0.082,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.230,61641,1.210,2.445,-0.082,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.283,61642,1.272,2.446,-0.083,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.334,61643,1.323,2.447,-0.083,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.378,61644,1.372,2.447,-0.083,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.457,61645,1.438,2.447,-0.059,0.000,0.200,onTarget,noEvent
6382,10,20,rld,15:13:36.536,61646,1.522,2.447,-0.017,0.000,0.300,onTarget,noEvent
6382,10,20,rld,15:13:36.570,61647,1.561,2.447,-0.003,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.600,61648,1.592,2.447,0.002,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.666,61649,1.655,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.723,61650,1.701,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.766,61651,1.742,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.827,61652,1.820,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.874,61653,1.860,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.923,61654,1.911,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:36.972,61655,1.954,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:37.008,61656,1.992,2.447,0.004,0.000,0.000,onTarget,noEvent
6382,10,20,rld,15:13:37.081,61657,2.072,2.447,0.004,0.000,0.000,onTarget,targetClick
6382,10,21,rld,15:13:40.199,61709,2.141,0.186,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,21,rld,15:13:40.256,61710,2.193,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.319,61711,2.252,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.354,61712,2.297,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.397,61713,2.333,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.440,61714,2.381,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.480,61715,2.412,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.522,61716,2.459,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.567,61717,2.511,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.596,61718,2.541,0.186,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,21,rld,15:13:40.637,61719,0.034,0.186,0.103,0.000,0.000,activeTracking,targetAppeared
6382,10,21,rld,15:13:40.666,61720,0.066,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.708,61721,0.111,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.743,61722,0.143,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.814,61723,0.216,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.842,61724,0.245,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.882,61725,0.281,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.926,61726,0.327,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:40.996,61727,0.398,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.049,61728,0.451,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.110,61729,0.511,0.186,0.103,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.291,61730,0.653,-0.512,0.046,-6.200,-0.500,activeTracking,noEvent
6382,10,21,rld,15:13:41.455,61731,0.832,-1.007,0.017,-2.300,-0.100,activeTracking,noEvent
6382,10,21,rld,15:13:41.513,61732,0.909,-1.321,0.007,-1.300,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.581,61733,0.980,-1.496,0.004,-0.600,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.679,61734,1.071,-1.647,0.015,-0.800,0.100,activeTracking,noEvent
6382,10,21,rld,15:13:41.748,61735,1.135,-1.720,0.018,-0.200,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.816,61736,1.213,-1.768,0.020,-0.200,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.856,61737,1.252,-1.784,0.020,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.926,61738,1.324,-1.836,0.020,-0.400,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:41.999,61739,1.402,-1.924,0.020,-0.600,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.099,61740,1.502,-2.047,0.044,-0.800,0.200,activeTracking,noEvent
6382,10,21,rld,15:13:42.193,61741,1.594,-2.170,0.052,-0.700,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.244,61742,1.642,-2.212,0.055,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.262,61743,1.666,-2.226,0.055,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.324,61744,1.724,-2.230,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.362,61745,1.762,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.397,61746,1.795,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.447,61747,1.844,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.539,61748,1.941,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.579,61749,1.982,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.607,61750,2.010,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.664,61751,2.065,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.710,61752,2.106,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.746,61753,2.146,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.829,61754,2.232,-2.232,0.056,0.000,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.920,61755,2.310,-2.292,0.056,-0.500,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:42.983,61756,2.380,-2.335,0.056,-0.200,0.000,activeTracking,noEvent
6382,10,21,rld,15:13:43.056,61757,2.451,-2.410,0.080,-0.500,0.200,onTarget,noEvent
6382,10,21,rld,15:13:43.139,61758,2.542,-2.494,0.088,-0.500,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.202,61759,2.603,-2.571,0.102,-0.400,0.100,onTarget,noEvent
6382,10,21,rld,15:13:43.280,61760,2.671,-2.645,0.108,-0.400,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.336,61761,2.721,-2.681,0.109,-0.100,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.381,61762,2.783,-2.694,0.110,0.000,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.447,61763,2.844,-2.698,0.122,0.000,0.100,onTarget,noEvent
6382,10,21,rld,15:13:43.498,61764,2.899,-2.699,0.126,0.000,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.559,61765,2.960,-2.700,0.127,0.000,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.607,61766,3.010,-2.700,0.128,0.000,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.664,61767,3.064,-2.700,0.128,0.000,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.729,61768,3.125,-2.700,0.128,0.000,0.000,onTarget,noEvent
6382,10,21,rld,15:13:43.799,61769,3.202,-2.700,0.128,0.000,0.000,onTarget,targetClick
6382,10,22,rld,15:13:47.343,61827,3.270,-0.084,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,22,rld,15:13:47.397,61828,3.335,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.436,61829,3.377,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.498,61830,3.426,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.543,61831,3.484,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.579,61832,3.516,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.624,61833,3.548,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.665,61834,3.601,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.694,61835,3.635,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.738,61836,3.679,-0.084,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,22,rld,15:13:47.787,61837,0.044,-0.084,0.288,0.000,0.000,activeTracking,targetAppeared
6382,10,22,rld,15:13:47.829,61838,0.086,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:47.892,61839,0.142,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:47.930,61840,0.180,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:47.967,61841,0.224,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.006,61842,0.259,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.047,61843,0.307,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.108,61844,0.348,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.147,61845,0.408,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.187,61846,0.447,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.216,61847,0.479,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.261,61848,0.514,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.327,61849,0.578,-0.084,0.288,0.000,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.498,61850,0.712,-0.558,0.154,-4.200,-1.200,activeTracking,noEvent
6382,10,22,rld,15:13:48.629,61851,0.864,-0.908,0.030,-1.700,-0.700,activeTracking,noEvent
6382,10,22,rld,15:13:48.737,61852,0.974,-1.151,-0.057,-1.100,-0.400,activeTracking,noEvent
6382,10,22,rld,15:13:48.860,61853,1.093,-1.370,-0.108,-1.200,-0.200,activeTracking,noEvent
6382,10,22,rld,15:13:48.927,61854,1.172,-1.512,-0.126,-0.600,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:48.981,61855,1.243,-1.594,-0.131,-0.300,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:49.042,61856,1.304,-1.657,-0.133,-0.300,0.000,activeTracking,noEvent
6382,10,22,rld,15:13:49.161,61857,1.407,-1.759,-0.123,-0.700,0.100,activeTracking,noEvent
6382,10,22,rld,15:13:49.244,61858,1.493,-1.909,-0.050,-1.000,0.600,activeTracking,noEvent
6382,10,22,rld,15:13:49.389,61859,1.605,-2.278,-0.037,-2.700,-0.100,activeTracking,noEvent
6382,10,22,rld,15:13:49.464,61860,1.719,-2.522,-0.067,-1.000,-0.300,onTarget,noEvent
6382,10,22,rld,15:13:49.540,61861,1.794,-2.640,-0.077,-0.300,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.591,61862,1.851,-2.704,-0.081,-0.200,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.654,61863,1.910,-2.750,-0.082,-0.200,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.689,61864,1.951,-2.765,-0.082,0.000,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.738,61865,2.001,-2.770,-0.082,0.000,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.793,61866,2.044,-2.772,-0.082,0.000,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.849,61867,2.109,-2.773,-0.082,0.000,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.911,61868,2.158,-2.785,-0.082,-0.100,0.000,onTarget,noEvent
6382,10,22,rld,15:13:49.964,61869,2.212,-2.789,-0.082,0.000,0.000,onTarget,noEvent
6382,10,22,rld,15:13:50.014,61870,2.263,-2.790,-0.082,0.000,0.000,onTarget,noEvent
6382,10,22,rld,15:13:50.075,61871,2.330,-2.791,-0.082,0.000,0.000,onTarget,targetClick
6382,10,23,rld,15:13:52.149,61901,2.388,0.152,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,23,rld,15:13:52.226,61902,2.462,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.277,61903,2.509,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.336,61904,2.574,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.375,61905,2.611,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.426,61906,2.657,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.475,61907,2.701,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.516,61908,2.751,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.557,61909,2.788,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,23,rld,15:13:52.609,61910,0.051,0.152,0.187,0.000,0.000,activeTracking,targetAppeared
6382,10,23,rld,15:13:52.648,61911,0.100,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:52.699,61912,0.143,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:52.758,61913,0.197,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:52.885,61914,0.312,0.784,0.233,5.600,0.400,activeTracking,noEvent
6382,10,23,rld,15:13:52.964,61915,0.409,1.189,0.250,1.700,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.012,61916,0.454,1.337,0.255,0.100,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.128,61917,0.568,-0.638,0.176,-17.900,-0.700,activeTracking,noEvent
6382,10,23,rld,15:13:53.314,61918,0.701,-2.113,0.074,-7.000,-0.700,activeTracking,noEvent
6382,10,23,rld,15:13:53.460,61919,0.859,-3.137,-0.005,-4.200,-0.400,activeTracking,noEvent
6382,10,23,rld,15:13:53.581,61920,1.013,-3.697,-0.032,-1.600,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.644,61921,1.088,-3.954,-0.041,-0.500,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.721,61922,1.168,-4.054,-0.043,-0.100,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.771,61923,1.223,-4.088,-0.044,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.824,61924,1.270,-4.099,-0.045,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.888,61925,1.315,-4.103,-0.045,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:53.948,61926,1.383,-4.104,-0.045,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.006,61927,1.444,-4.104,-0.045,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.147,61928,1.582,-3.868,-0.021,1.800,0.200,activeTracking,noEvent
6382,10,23,rld,15:13:54.245,61929,1.670,-3.443,-0.002,2.700,0.100,activeTracking,noEvent
6382,10,23,rld,15:13:54.298,61930,1.743,-3.267,0.004,0.300,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.357,61931,1.800,-3.196,0.006,0.100,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.416,61932,1.856,-3.160,0.006,0.100,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.473,61933,1.919,-3.148,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.544,61934,1.971,-3.144,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.607,61935,2.041,-3.143,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.658,61936,2.109,-3.142,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.707,61937,2.152,-3.142,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.763,61938,2.202,-3.142,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.843,61939,2.272,-3.142,0.006,0.000,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.926,61940,2.360,-3.092,0.006,0.400,0.000,activeTracking,noEvent
6382,10,23,rld,15:13:54.986,61941,2.428,-3.051,0.006,0.200,0.000,onTarget,noEvent
