id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,23,rld,15:13:55.048,61942,2.501,-3.025,0.006,0.100,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.111,61943,2.552,-2.992,0.006,0.200,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.159,61944,2.611,-2.968,0.006,0.100,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.188,61945,2.640,-2.960,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.242,61946,2.692,-2.958,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.295,61947,2.748,-2.957,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.345,61948,2.796,-2.957,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.410,61949,2.853,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.462,61950,2.903,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.509,61951,2.950,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.547,61952,3.000,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.596,61953,3.039,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.625,61954,3.076,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.685,61955,3.122,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.726,61956,3.179,-2.956,0.006,0.000,0.000,onTarget,noEvent
6382,10,23,rld,15:13:55.798,61957,3.250,-2.956,0.006,0.000,0.000,onTarget,targetClick
6382,10,24,rld,15:13:57.848,61989,3.296,-0.067,0.322,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,24,rld,15:13:57.909,61990,3.350,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:57.973,61991,3.415,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.029,61992,3.473,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.059,61993,3.513,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.095,61994,3.545,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.148,61995,3.592,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.188,61996,3.642,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.238,61997,3.693,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.282,61998,3.737,-0.067,0.322,0.000,0.000,waitingForTarget,noEvent
6382,10,24,rld,15:13:58.347,61999,0.047,-0.067,0.322,0.000,0.000,activeTracking,targetAppeared
6382,10,24,rld,15:13:58.393,62000,0.109,-0.067,0.322,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:58.576,62001,0.248,0.541,0.368,5.400,0.400,activeTracking,noEvent
6382,10,24,rld,15:13:58.716,62002,0.431,1.085,0.385,3.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:58.764,62003,0.479,1.348,0.392,0.700,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:58.866,62004,0.579,-0.218,0.502,-14.600,1.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.048,62005,0.745,-1.422,0.627,-6.000,0.700,activeTracking,noEvent
6382,10,24,rld,15:13:59.204,62006,0.899,-2.361,0.751,-4.500,0.600,activeTracking,noEvent
6382,10,24,rld,15:13:59.261,62007,0.968,-2.792,0.797,-0.900,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.324,62008,1.040,-2.963,0.814,-0.200,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.370,62009,1.088,-3.020,0.820,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.411,62010,1.126,-3.039,0.822,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.461,62011,1.179,-3.046,0.822,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.599,62012,1.315,-2.888,0.818,1.300,0.000,activeTracking,noEvent
6382,10,24,rld,15:13:59.745,62013,1.451,-2.199,0.628,5.300,-1.500,activeTracking,noEvent
6382,10,24,rld,15:13:59.813,62014,1.517,-1.892,0.520,0.700,-0.400,activeTracking,noEvent
6382,10,24,rld,15:13:59.865,62015,1.577,-1.790,0.473,0.000,-0.100,activeTracking,noEvent
6382,10,24,rld,15:13:59.921,62016,1.636,-1.757,0.434,0.000,-0.200,activeTracking,noEvent
6382,10,24,rld,15:13:59.992,62017,1.709,-1.769,0.410,-0.200,-0.100,activeTracking,noEvent
6382,10,24,rld,15:14:00.093,62018,1.800,-1.901,0.334,-1.100,-0.600,activeTracking,noEvent
6382,10,24,rld,15:14:00.205,62019,1.898,-2.110,0.253,-1.400,-0.500,activeTracking,noEvent
6382,10,24,rld,15:14:00.270,62020,1.973,-2.227,0.226,-0.400,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.335,62021,2.046,-2.290,0.217,-0.200,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.361,62022,2.080,-2.311,0.214,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.424,62023,2.131,-2.318,0.213,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.473,62024,2.190,-2.320,0.213,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.537,62025,2.245,-2.321,0.213,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.578,62026,2.289,-2.321,0.213,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.629,62027,2.336,-2.321,0.213,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.688,62028,2.406,-2.322,0.201,0.000,-0.100,activeTracking,noEvent
6382,10,24,rld,15:14:00.738,62029,2.448,-2.322,0.197,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.779,62030,2.497,-2.322,0.196,0.000,0.000,activeTracking,noEvent
6382,10,24,rld,15:14:00.873,62031,2.579,-2.322,0.184,0.000,-0.100,activeTracking,noEvent
6382,10,24,rld,15:14:00.999,62032,2.712,-2.501,0.158,-1.500,-0.200,onTarget,noEvent
6382,10,24,rld,15:14:01.094,62033,2.791,-2.682,0.138,-1.000,-0.100,onTarget,noEvent
6382,10,24,rld,15:14:01.163,62034,2.868,-2.779,0.132,-0.300,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.223,62035,2.929,-2.811,0.130,0.000,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.263,62036,2.980,-2.834,0.129,-0.100,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.319,62037,3.034,-2.842,0.129,0.000,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.347,62038,3.065,-2.845,0.129,0.000,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.395,62039,3.105,-2.846,0.129,0.000,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.465,62040,3.166,-2.846,0.129,0.000,0.000,onTarget,noEvent
6382,10,24,rld,15:14:01.537,62041,3.244,-2.846,0.129,0.000,0.000,onTarget,targetClick
6382,10,25,rld,15:14:03.913,62078,3.306,-0.236,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,25,rld,15:14:03.957,62079,3.356,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.016,62080,3.418,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.069,62081,3.476,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.119,62082,3.526,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.174,62083,3.580,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.207,62084,3.611,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.256,62085,3.648,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.309,62086,3.703,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.359,62087,3.766,-0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,25,rld,15:14:04.418,62088,0.057,-0.236,0.001,0.000,0.000,activeTracking,targetAppeared
6382,10,25,rld,15:14:04.489,62089,0.130,-0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:04.549,62090,0.189,-0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:04.594,62091,0.236,-0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:04.648,62092,0.290,-0.225,0.001,0.100,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:04.927,62093,0.549,0.499,-0.010,6.400,-0.100,activeTracking,noEvent
6382,10,25,rld,15:14:05.048,62094,0.689,0.968,-0.013,2.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.147,62095,0.779,1.183,-0.014,0.500,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.219,62096,0.859,1.300,-0.015,0.400,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.369,62097,0.936,1.374,-0.015,0.300,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.456,62098,1.092,1.479,-0.015,0.700,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.523,62099,1.159,1.537,-0.015,0.200,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.592,62100,1.231,1.557,-0.015,0.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.649,62101,1.290,1.563,-0.015,0.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.723,62102,1.357,1.565,-0.015,0.000,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:05.856,62103,1.490,1.693,0.020,1.100,0.300,activeTracking,noEvent
6382,10,25,rld,15:14:05.960,62104,1.600,1.806,0.032,0.600,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:06.037,62105,1.675,1.867,0.036,0.200,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:06.189,62106,1.821,1.992,0.060,0.900,0.200,activeTracking,noEvent
6382,10,25,rld,15:14:06.272,62107,1.911,2.129,0.069,0.800,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:06.376,62108,2.016,2.222,0.072,0.400,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:06.455,62109,2.092,2.276,0.073,0.200,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:06.529,62110,2.170,2.330,0.073,0.300,0.000,activeTracking,noEvent
6382,10,25,rld,15:14:06.596,62111,2.237,2.396,0.074,0.400,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.657,62112,2.299,2.418,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.715,62113,2.356,2.425,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.763,62114,2.402,2.428,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.828,62115,2.469,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.880,62116,2.522,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.918,62117,2.558,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:06.986,62118,2.617,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:07.027,62119,2.668,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:07.086,62120,2.727,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:07.114,62121,2.752,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:07.179,62122,2.820,2.429,0.074,0.000,0.000,onTarget,noEvent
6382,10,25,rld,15:14:07.257,62123,2.897,2.429,0.074,0.000,0.000,onTarget,targetClick
6382,10,26,rld,15:14:10.141,62163,2.962,-0.236,0.204,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,26,rld,15:14:10.218,62164,3.035,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.270,62165,3.094,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.326,62166,3.151,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.370,62167,3.194,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.412,62168,3.236,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.467,62169,3.288,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.518,62170,3.341,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.578,62171,3.402,-0.236,0.204,0.000,0.000,waitingForTarget,noEvent
6382,10,26,rld,15:14:10.625,62172,0.048,-0.236,0.204,0.000,0.000,activeTracking,targetAppeared
6382,10,26,rld,15:14:10.674,62173,0.097,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:10.715,62174,0.138,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:10.771,62175,0.188,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:10.842,62176,0.263,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:10.893,62177,0.312,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:10.935,62178,0.353,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:10.992,62179,0.412,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.043,62180,0.463,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.088,62181,0.510,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.140,62182,0.563,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.179,62183,0.601,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.234,62184,0.651,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.298,62185,0.721,-0.236,0.204,0.000,0.000,activeTracking,noEvent
6382,10,26,rld,15:14:11.407,62186,0.823,-1.142,0.263,-8.000,0.500,activeTracking,noEvent
6382,10,26,rld,15:14:11.548,62187,0.915,-1.782,0.205,-2.900,-0.700,activeTracking,noEvent
6382,10,26,rld,15:14:11.658,62188,1.071,-2.140,0.118,-1.200,-0.600,activeTracking,noEvent
6382,10,26,rld,15:14:11.744,62189,1.163,-2.344,0.054,-0.700,-0.300,activeTracking,noEvent
6382,10,26,rld,15:14:11.850,62190,1.271,-2.460,0.021,-0.400,-0.100,onTarget,noEvent
6382,10,26,rld,15:14:11.973,62191,1.392,-2.559,-0.025,-0.500,-0.300,onTarget,noEvent
6382,10,26,rld,15:14:12.094,62192,1.503,-2.653,-0.063,-0.500,-0.200,onTarget,noEvent
6382,10,26,rld,15:14:12.187,62193,1.606,-2.806,-0.123,-1.000,-0.400,onTarget,noEvent
6382,10,26,rld,15:14:12.290,62194,1.712,-2.918,-0.143,-0.500,0.000,onTarget,noEvent
6382,10,26,rld,15:14:12.353,62195,1.771,-2.968,-0.150,-0.100,0.000,onTarget,noEvent
6382,10,26,rld,15:14:12.413,62196,1.832,-2.985,-0.152,0.000,0.000,onTarget,noEvent
6382,10,26,rld,15:14:12.506,62197,1.921,-2.991,-0.153,0.000,0.000,onTarget,targetClick
6382,10,27,rld,15:14:15.286,62246,2.003,0.203,0.373,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,27,rld,15:14:15.346,62247,2.065,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.387,62248,2.110,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.461,62249,2.178,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.496,62250,2.220,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.537,62251,2.255,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.589,62252,2.299,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.627,62253,2.343,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.672,62254,2.391,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.708,62255,2.424,0.203,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,27,rld,15:14:15.756,62256,0.056,0.203,0.373,0.000,0.000,activeTracking,targetAppeared
6382,10,27,rld,15:14:15.816,62257,0.110,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:15.853,62258,0.150,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:15.894,62259,0.195,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:15.937,62260,0.228,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:15.985,62261,0.279,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:16.041,62262,0.324,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:16.105,62263,0.390,0.203,0.373,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:16.193,62264,0.458,0.203,0.362,0.000,-0.100,activeTracking,noEvent
6382,10,27,rld,15:14:16.381,62265,0.662,1.497,0.238,11.400,-1.100,activeTracking,noEvent
6382,10,27,rld,15:14:16.456,62266,0.751,2.067,0.175,1.100,-0.200,activeTracking,noEvent
6382,10,27,rld,15:14:16.524,62267,0.819,2.284,0.142,0.200,-0.100,activeTracking,noEvent
6382,10,27,rld,15:14:16.597,62268,0.892,2.392,0.120,0.300,-0.100,onTarget,noEvent
6382,10,27,rld,15:14:16.663,62269,0.958,2.453,0.113,0.200,0.000,onTarget,noEvent
6382,10,27,rld,15:14:16.712,62270,1.008,2.485,0.099,0.100,-0.100,onTarget,noEvent
6382,10,27,rld,15:14:16.770,62271,1.070,2.496,0.094,0.000,0.000,onTarget,noEvent
6382,10,27,rld,15:14:16.839,62272,1.129,2.499,0.081,0.000,-0.100,onTarget,noEvent
6382,10,27,rld,15:14:16.959,62273,1.245,2.321,0.018,-1.500,-0.500,activeTracking,noEvent
6382,10,27,rld,15:14:17.025,62274,1.316,2.179,-0.026,-0.700,-0.200,activeTracking,noEvent
6382,10,27,rld,15:14:17.084,62275,1.378,2.120,-0.041,-0.100,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:17.127,62276,1.426,2.101,-0.046,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:17.176,62277,1.465,2.094,-0.047,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:17.212,62278,1.509,2.092,-0.048,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:17.265,62279,1.555,2.091,-0.048,0.000,0.000,activeTracking,noEvent
6382,10,27,rld,15:14:17.335,62280,1.631,2.091,-0.048,0.000,0.000,activeTracking,failedClick
6382,10,28,rld,15:14:19.633,62322,1.702,0.051,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,28,rld,15:14:19.677,62323,1.748,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.721,62324,1.802,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.767,62325,1.847,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.837,62326,1.915,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.872,62327,1.952,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.914,62328,1.988,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.948,62329,2.027,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:19.988,62330,2.069,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:20.031,62331,2.112,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,28,rld,15:14:20.064,62332,0.034,0.051,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,10,28,rld,15:14:20.104,62333,0.070,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.145,62334,0.115,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.194,62335,0.161,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.246,62336,0.210,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.287,62337,0.247,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.311,62338,0.282,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.354,62339,0.320,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.387,62340,0.352,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.442,62341,0.409,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.621,62342,0.571,-0.219,-0.032,-2.400,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.673,62343,0.636,-0.366,-0.032,-0.500,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.718,62344,0.685,-0.415,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.770,62345,0.735,-0.431,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.812,62346,0.780,-0.436,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.848,62347,0.816,-0.438,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,28,rld,15:14:20.929,62348,0.886,-0.439,-0.032,0.000,0.000,activeTracking,failedClick
6382,10,29,rld,15:14:22.661,62385,0.983,-0.439,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,29,rld,15:14:22.730,62386,1.046,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:22.793,62387,1.119,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:22.830,62388,1.164,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:22.861,62389,1.195,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:22.909,62390,1.245,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:22.939,62391,1.274,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:22.973,62392,1.305,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:23.012,62393,1.347,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:23.060,62394,1.395,-0.439,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,10,29,rld,15:14:23.104,62395,0.039,-0.439,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,10,29,rld,15:14:23.154,62396,0.088,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.191,62397,0.130,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.245,62398,0.181,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.281,62399,0.217,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.320,62400,0.260,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.362,62401,0.300,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.401,62402,0.339,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.443,62403,0.382,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.479,62404,0.417,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.566,62405,0.501,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.625,62406,0.566,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.680,62407,0.615,-0.439,-0.032,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.797,62408,0.738,0.417,0.193,7.600,2.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.860,62409,0.791,0.737,0.280,0.300,0.100,activeTracking,noEvent
6382,10,29,rld,15:14:23.895,62410,0.832,0.844,0.309,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:23.964,62411,0.883,0.879,0.319,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.069,62412,1.006,0.982,0.323,0.800,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.128,62413,1.062,1.050,0.324,0.300,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.188,62414,1.119,1.085,0.313,0.100,-0.100,activeTracking,noEvent
6382,10,29,rld,15:14:24.228,62415,1.168,1.096,0.310,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.286,62416,1.219,1.100,0.309,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.357,62417,1.289,1.067,0.308,-0.300,0.000,activeTracking,noEvent
