id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,29,rld,15:14:24.397,62418,1.335,1.056,0.308,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.464,62419,1.404,1.052,0.308,0.000,0.000,activeTracking,noEvent
6382,10,29,rld,15:14:24.523,62420,1.456,1.051,0.308,0.000,0.000,activeTracking,failedClick
6382,10,30,rld,15:14:26.736,62461,1.526,-0.152,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,30,rld,15:14:26.803,62462,1.577,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:26.851,62463,1.644,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:26.879,62464,1.676,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:26.920,62465,1.716,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:26.952,62466,1.742,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:26.989,62467,1.777,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:27.036,62468,1.828,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:27.075,62469,1.868,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:27.118,62470,1.915,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:27.149,62471,1.944,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,30,rld,15:14:27.189,62472,0.040,-0.152,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,30,rld,15:14:27.221,62473,0.072,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.277,62474,0.127,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.334,62475,0.181,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.364,62476,0.216,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.413,62477,0.264,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.447,62478,0.297,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.502,62479,0.350,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.562,62480,0.409,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.624,62481,0.469,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.657,62482,0.509,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.698,62483,0.547,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.736,62484,0.582,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.807,62485,0.659,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.854,62486,0.701,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.891,62487,0.741,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.939,62488,0.792,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:27.975,62489,0.826,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,30,rld,15:14:28.056,62490,0.892,-0.152,0.136,0.000,0.000,activeTracking,failedClick
6382,10,31,rld,15:14:29.672,62524,0.980,-0.152,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,31,rld,15:14:29.728,62525,1.028,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:29.779,62526,1.092,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:29.842,62527,1.153,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:29.878,62528,1.189,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:29.914,62529,1.221,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:29.958,62530,1.270,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:30.012,62531,1.316,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:30.059,62532,1.372,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:30.093,62533,1.405,-0.152,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,31,rld,15:14:30.136,62534,0.038,-0.152,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,31,rld,15:14:30.184,62535,0.085,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.211,62536,0.116,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.247,62537,0.149,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.296,62538,0.201,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.346,62539,0.243,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.388,62540,0.286,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.421,62541,0.327,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.478,62542,0.384,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.524,62543,0.428,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.571,62544,0.474,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.606,62545,0.513,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.650,62546,0.557,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.691,62547,0.595,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.722,62548,0.630,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.767,62549,0.668,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:30.826,62550,0.728,-0.152,0.136,0.000,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:31.055,62551,0.950,-0.931,0.217,-6.900,0.700,activeTracking,noEvent
6382,10,31,rld,15:14:31.141,62552,1.048,-1.319,0.245,-1.100,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:31.225,62553,1.120,-1.530,0.255,-0.700,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:31.347,62554,1.207,-1.704,0.259,-0.900,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:31.487,62555,1.355,-1.996,0.204,-2.000,-0.500,activeTracking,noEvent
6382,10,31,rld,15:14:31.546,62556,1.447,-2.118,0.186,-0.200,0.000,activeTracking,noEvent
6382,10,31,rld,15:14:31.622,62557,1.519,-2.171,0.168,-0.100,-0.100,activeTracking,noEvent
6382,10,31,rld,15:14:31.723,62558,1.623,-2.295,0.071,-0.900,-0.800,activeTracking,noEvent
6382,10,31,rld,15:14:31.849,62559,1.737,-2.456,-0.043,-1.000,-0.700,onTarget,noEvent
6382,10,31,rld,15:14:31.901,62560,1.797,-2.546,-0.104,-0.300,-0.200,onTarget,noEvent
6382,10,31,rld,15:14:31.969,62561,1.869,-2.612,-0.148,-0.300,-0.200,onTarget,noEvent
6382,10,31,rld,15:14:32.025,62562,1.926,-2.646,-0.163,-0.100,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.075,62563,1.978,-2.658,-0.168,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.130,62564,2.034,-2.662,-0.169,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.178,62565,2.085,-2.663,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.213,62566,2.121,-2.663,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.262,62567,2.168,-2.663,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.306,62568,2.202,-2.664,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.347,62569,2.249,-2.664,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.378,62570,2.285,-2.664,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.443,62571,2.333,-2.664,-0.170,0.000,0.000,onTarget,noEvent
6382,10,31,rld,15:14:32.508,62572,2.404,-2.664,-0.170,0.000,0.000,onTarget,targetClick
6382,10,32,rld,15:14:35.600,62622,2.468,0.000,0.390,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,32,rld,15:14:35.654,62623,2.521,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.723,62624,2.591,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.775,62625,2.650,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.829,62626,2.701,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.867,62627,2.741,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.907,62628,2.787,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.958,62629,2.837,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:35.997,62630,2.870,0.000,0.390,0.000,0.000,waitingForTarget,noEvent
6382,10,32,rld,15:14:36.045,62631,0.050,0.000,0.390,0.000,0.000,activeTracking,targetAppeared
6382,10,32,rld,15:14:36.092,62632,0.102,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.136,62633,0.140,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.174,62634,0.184,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.227,62635,0.238,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.256,62636,0.266,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.323,62637,0.328,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.386,62638,0.389,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.426,62639,0.432,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.471,62640,0.480,0.000,0.390,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.656,62641,0.652,-1.164,0.314,-10.300,-0.700,activeTracking,noEvent
6382,10,32,rld,15:14:36.777,62642,0.771,-1.686,0.279,-1.100,-0.100,activeTracking,noEvent
6382,10,32,rld,15:14:36.858,62643,0.851,-1.932,0.268,-0.600,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:36.919,62644,0.917,-2.038,0.253,-0.200,-0.100,activeTracking,noEvent
6382,10,32,rld,15:14:36.978,62645,0.980,-2.108,0.248,-0.300,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:37.044,62646,1.049,-2.179,0.247,-0.400,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:37.127,62647,1.130,-2.227,0.247,-0.200,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:37.172,62648,1.183,-2.242,0.247,0.000,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:37.240,62649,1.246,-2.259,0.247,-0.100,0.000,activeTracking,noEvent
6382,10,32,rld,15:14:37.384,62650,1.370,-2.337,0.201,-0.600,-0.400,activeTracking,noEvent
6382,10,32,rld,15:14:37.486,62651,1.484,-2.638,0.083,-2.300,-0.900,onTarget,noEvent
6382,10,32,rld,15:14:37.535,62652,1.541,-2.777,0.043,-0.300,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.578,62653,1.587,-2.823,0.030,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.627,62654,1.635,-2.838,0.025,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.694,62655,1.697,-2.843,0.024,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.729,62656,1.738,-2.845,0.023,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.794,62657,1.803,-2.846,0.023,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.823,62658,1.833,-2.846,0.023,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.871,62659,1.869,-2.846,0.023,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.909,62660,1.910,-2.846,0.023,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:37.975,62661,1.972,-2.846,0.023,0.000,0.000,onTarget,noEvent
6382,10,32,rld,15:14:38.034,62662,2.037,-2.846,0.023,0.000,0.000,onTarget,targetClick
6382,10,33,rld,15:14:40.437,62699,2.116,-0.118,0.255,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,33,rld,15:14:40.496,62700,2.186,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.546,62701,2.228,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.597,62702,2.271,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.660,62703,2.349,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.695,62704,2.379,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.752,62705,2.436,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.807,62706,2.497,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.839,62707,2.528,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,10,33,rld,15:14:40.879,62708,0.040,-0.118,0.255,0.000,0.000,activeTracking,targetAppeared
6382,10,33,rld,15:14:40.968,62709,0.122,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:41.011,62710,0.169,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:41.135,62711,0.264,-0.073,0.243,0.400,-0.100,activeTracking,noEvent
6382,10,33,rld,15:14:41.242,62712,0.391,0.381,0.195,3.900,-0.400,activeTracking,noEvent
6382,10,33,rld,15:14:41.349,62713,0.492,-0.650,0.258,-10.500,0.700,activeTracking,noEvent
6382,10,33,rld,15:14:41.528,62714,0.631,-1.627,0.340,-5.500,0.500,activeTracking,noEvent
6382,10,33,rld,15:14:41.657,62715,0.758,-2.313,0.396,-3.000,0.200,activeTracking,noEvent
6382,10,33,rld,15:14:41.728,62716,0.870,-2.618,0.417,-0.600,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:41.772,62717,0.932,-2.733,0.424,-0.100,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:41.886,62718,1.034,-2.808,0.462,-0.300,0.300,activeTracking,noEvent
6382,10,33,rld,15:14:41.927,62719,1.087,-2.833,0.487,0.000,0.100,activeTracking,noEvent
6382,10,33,rld,15:14:41.977,62720,1.132,-2.842,0.495,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.072,62721,1.198,-2.820,0.497,0.200,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.179,62722,1.333,-2.655,0.472,1.300,-0.200,activeTracking,noEvent
6382,10,33,rld,15:14:42.245,62723,1.400,-2.540,0.428,0.500,-0.300,activeTracking,noEvent
6382,10,33,rld,15:14:42.304,62724,1.465,-2.478,0.401,0.200,-0.100,activeTracking,noEvent
6382,10,33,rld,15:14:42.345,62725,1.501,-2.457,0.392,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.427,62726,1.580,-2.450,0.378,0.000,-0.100,activeTracking,noEvent
6382,10,33,rld,15:14:42.487,62727,1.638,-2.448,0.361,0.000,-0.100,activeTracking,noEvent
6382,10,33,rld,15:14:42.545,62728,1.687,-2.447,0.356,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.593,62729,1.752,-2.459,0.342,-0.100,-0.100,activeTracking,noEvent
6382,10,33,rld,15:14:42.639,62730,1.791,-2.463,0.338,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.700,62731,1.850,-2.464,0.325,0.000,-0.100,activeTracking,noEvent
6382,10,33,rld,15:14:42.744,62732,1.892,-2.465,0.320,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.788,62733,1.941,-2.465,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.833,62734,1.988,-2.465,0.318,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.912,62735,2.068,-2.489,0.319,-0.200,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:42.961,62736,2.110,-2.497,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.007,62737,2.159,-2.499,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.055,62738,2.204,-2.500,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.096,62739,2.251,-2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.140,62740,2.291,-2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.172,62741,2.332,-2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.223,62742,2.372,-2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.269,62743,2.431,-2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.340,62744,2.490,-2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,10,33,rld,15:14:43.393,62745,2.541,-2.501,0.319,0.000,0.000,activeTracking,failedClick
6382,10,34,rld,15:14:45.523,62777,2.619,-0.051,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,34,rld,15:14:45.561,62778,2.660,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.609,62779,2.711,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.665,62780,2.757,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.711,62781,2.809,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.746,62782,2.846,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.788,62783,2.890,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.839,62784,2.933,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.886,62785,2.976,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.923,62786,3.021,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,34,rld,15:14:45.963,62787,0.036,-0.051,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,34,rld,15:14:46.012,62788,0.090,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.069,62789,0.146,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.094,62790,0.174,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.148,62791,0.224,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.194,62792,0.270,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.245,62793,0.311,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.292,62794,0.361,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.329,62795,0.401,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.376,62796,0.454,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.413,62797,0.486,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.470,62798,0.541,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,34,rld,15:14:46.538,62799,0.611,-0.051,0.136,0.000,0.000,activeTracking,failedClick
6382,10,35,rld,15:14:47.613,62821,0.661,-0.051,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,35,rld,15:14:47.669,62822,0.730,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.709,62823,0.759,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.769,62824,0.829,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.835,62825,0.894,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.862,62826,0.921,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.906,62827,0.955,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.954,62828,1.003,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:47.987,62829,1.047,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:48.021,62830,1.081,-0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,35,rld,15:14:48.061,62831,0.037,-0.051,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,35,rld,15:14:48.107,62832,0.086,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.155,62833,0.130,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.194,62834,0.167,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.227,62835,0.205,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.269,62836,0.242,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.311,62837,0.288,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.358,62838,0.333,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.427,62839,0.402,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.471,62840,0.450,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.513,62841,0.485,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.588,62842,0.558,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.706,62843,0.624,-0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.806,62844,0.770,1.056,0.138,9.800,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.860,62845,0.827,1.464,0.128,0.300,-0.100,activeTracking,noEvent
6382,10,35,rld,15:14:48.904,62846,0.875,1.602,0.124,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:48.947,62847,0.923,1.647,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.006,62848,0.975,1.663,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.071,62849,1.039,1.668,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.108,62850,1.087,1.669,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.159,62851,1.136,1.670,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.225,62852,1.196,1.670,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.271,62853,1.247,1.670,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.328,62854,1.301,1.670,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.377,62855,1.356,1.670,0.123,0.000,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.503,62856,1.472,1.775,0.100,0.900,-0.200,activeTracking,noEvent
6382,10,35,rld,15:14:49.575,62857,1.552,1.903,0.093,0.800,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.653,62858,1.622,2.016,0.102,0.600,0.100,activeTracking,noEvent
6382,10,35,rld,15:14:49.728,62859,1.694,2.113,0.106,0.500,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.801,62860,1.777,2.204,0.119,0.500,0.100,activeTracking,noEvent
6382,10,35,rld,15:14:49.894,62861,1.865,2.271,0.123,0.300,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:49.956,62862,1.919,2.305,0.125,0.100,0.000,activeTracking,noEvent
6382,10,35,rld,15:14:50.046,62863,2.017,2.364,0.137,0.400,0.100,activeTracking,noEvent
6382,10,35,rld,15:14:50.135,62864,2.108,2.467,0.154,0.700,0.100,onTarget,noEvent
6382,10,35,rld,15:14:50.184,62865,2.157,2.538,0.159,0.300,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.238,62866,2.214,2.573,0.161,0.100,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.286,62867,2.258,2.585,0.162,0.000,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.342,62868,2.320,2.601,0.162,0.100,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.408,62869,2.379,2.631,0.162,0.200,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.484,62870,2.449,2.665,0.163,0.200,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.527,62871,2.505,2.688,0.163,0.100,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.578,62872,2.548,2.696,0.163,0.000,0.000,onTarget,noEvent
