id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,35,rld,15:14:50.619,62873,2.588,2.699,0.163,0.000,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.673,62874,2.637,2.700,0.163,0.000,0.000,onTarget,noEvent
6382,10,35,rld,15:14:50.726,62875,2.694,2.700,0.163,0.000,0.000,onTarget,targetClick
6382,10,36,rld,15:14:53.857,62925,2.764,0.000,-0.084,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,36,rld,15:14:53.913,62926,2.825,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:53.961,62927,2.880,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.021,62928,2.944,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.068,62929,2.985,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.101,62930,3.025,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.149,62931,3.071,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.209,62932,3.133,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.256,62933,3.181,0.000,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,36,rld,15:14:54.323,62934,0.055,0.000,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,10,36,rld,15:14:54.377,62935,0.120,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.429,62936,0.168,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.479,62937,0.220,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.528,62938,0.271,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.569,62939,0.313,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.608,62940,0.351,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.665,62941,0.391,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.710,62942,0.443,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.757,62943,0.500,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.820,62944,0.553,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.866,62945,0.601,0.000,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:54.976,62946,0.715,-1.256,0.030,-11.100,1.000,activeTracking,noEvent
6382,10,36,rld,15:14:55.036,62947,0.773,-1.693,0.069,-0.100,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:55.085,62948,0.823,-1.864,0.083,-0.200,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:55.211,62949,0.931,-2.227,0.088,-2.600,0.000,activeTracking,noEvent
6382,10,36,rld,15:14:55.304,62950,1.033,-2.481,0.091,-1.100,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.357,62951,1.090,-2.590,0.092,-0.200,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.395,62952,1.135,-2.627,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.446,62953,1.179,-2.639,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.496,62954,1.240,-2.643,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.565,62955,1.305,-2.645,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.607,62956,1.349,-2.645,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.656,62957,1.398,-2.645,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.695,62958,1.439,-2.645,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.766,62959,1.503,-2.645,0.092,0.000,0.000,onTarget,noEvent
6382,10,36,rld,15:14:55.835,62960,1.572,-2.645,0.092,0.000,0.000,onTarget,targetClick
6382,10,37,rld,15:14:58.010,62993,1.638,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,37,rld,15:14:58.075,62994,1.713,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.128,62995,1.762,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.164,62996,1.802,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.202,62997,1.844,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.238,62998,1.879,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.277,62999,1.913,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.319,63000,1.956,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.353,63001,1.989,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.388,63002,2.022,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.421,63003,2.063,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,37,rld,15:14:58.487,63004,0.060,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,10,37,rld,15:14:58.553,63005,0.129,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:58.616,63006,0.176,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:58.659,63007,0.231,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:58.715,63008,0.287,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:58.769,63009,0.342,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:58.829,63010,0.407,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:58.929,63011,0.508,-0.124,0.069,0.700,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.029,63012,0.607,-0.176,0.069,-0.700,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.134,63013,0.697,-0.814,0.081,-5.500,0.100,activeTracking,noEvent
6382,10,37,rld,15:14:59.277,63014,0.844,-1.314,0.085,-2.500,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.387,63015,0.934,-1.713,0.088,-2.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.472,63016,1.039,-1.964,0.066,-1.000,-0.200,activeTracking,noEvent
6382,10,37,rld,15:14:59.517,63017,1.095,-2.060,0.059,-0.100,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.568,63018,1.142,-2.092,0.057,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.633,63019,1.209,-2.103,0.056,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.708,63020,1.287,-2.107,0.056,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.757,63021,1.324,-2.108,0.056,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.818,63022,1.387,-2.108,0.055,0.000,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.878,63023,1.458,-2.120,0.056,-0.100,0.000,activeTracking,noEvent
6382,10,37,rld,15:14:59.985,63024,1.559,-2.219,0.056,-0.800,0.000,activeTracking,noEvent
6382,10,37,rld,15:15:00.078,63025,1.621,-2.311,0.056,-0.500,0.000,activeTracking,noEvent
6382,10,37,rld,15:15:00.145,63026,1.722,-2.413,0.057,-0.600,0.000,onTarget,noEvent
6382,10,37,rld,15:15:00.208,63027,1.776,-2.472,0.057,-0.200,0.000,onTarget,noEvent
6382,10,37,rld,15:15:00.259,63028,1.837,-2.515,0.057,-0.200,0.000,onTarget,noEvent
6382,10,37,rld,15:15:00.309,63029,1.888,-2.542,0.057,-0.100,0.000,onTarget,noEvent
6382,10,37,rld,15:15:00.409,63030,1.988,-2.550,0.057,0.000,0.000,onTarget,noEvent
6382,10,37,rld,15:15:00.471,63031,2.050,-2.553,0.057,0.000,0.000,onTarget,noEvent
6382,10,37,rld,15:15:00.550,63032,2.122,-2.554,0.057,0.000,0.000,onTarget,targetClick
6382,10,38,rld,15:15:02.707,63062,2.194,0.253,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,38,rld,15:15:02.741,63063,2.235,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:02.838,63064,2.332,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:02.887,63065,2.374,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:02.927,63066,2.414,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:02.962,63067,2.457,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:03.012,63068,2.503,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:03.058,63069,2.541,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:03.098,63070,2.591,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:03.139,63071,2.634,0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,38,rld,15:15:03.176,63072,0.036,0.253,0.052,0.000,0.000,activeTracking,targetAppeared
6382,10,38,rld,15:15:03.238,63073,0.085,0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:03.286,63074,0.131,0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:03.337,63075,0.189,0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:03.378,63076,0.236,0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:03.438,63077,0.298,0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:03.606,63078,0.462,0.546,0.052,2.600,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:03.820,63079,0.652,-0.527,0.120,-10.400,0.600,activeTracking,noEvent
6382,10,38,rld,15:15:04.023,63080,0.853,-1.619,0.122,-6.400,-0.200,activeTracking,noEvent
6382,10,38,rld,15:15:04.108,63081,0.949,-2.062,0.124,-0.600,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:04.160,63082,1.019,-2.246,0.125,-0.300,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:04.199,63083,1.057,-2.320,0.126,-0.100,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:04.259,63084,1.118,-2.357,0.126,-0.100,0.000,activeTracking,noEvent
6382,10,38,rld,15:15:04.336,63085,1.192,-2.393,0.126,-0.200,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.397,63086,1.246,-2.417,0.126,-0.100,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.476,63087,1.334,-2.425,0.126,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.521,63088,1.381,-2.428,0.126,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.612,63089,1.465,-2.428,0.126,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.655,63090,1.513,-2.429,0.126,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.704,63091,1.558,-2.429,0.126,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.755,63092,1.602,-2.429,0.126,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.852,63093,1.707,-2.477,0.092,-0.400,-0.300,onTarget,noEvent
6382,10,38,rld,15:15:04.910,63094,1.770,-2.505,0.080,-0.100,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.943,63095,1.801,-2.514,0.076,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:04.989,63096,1.848,-2.517,0.075,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:05.026,63097,1.885,-2.518,0.075,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:05.084,63098,1.930,-2.519,0.074,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:05.122,63099,1.979,-2.519,0.074,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:05.173,63100,2.030,-2.519,0.074,0.000,0.000,onTarget,noEvent
6382,10,38,rld,15:15:05.239,63101,2.089,-2.519,0.074,0.000,0.000,onTarget,targetClick
6382,10,39,rld,15:15:07.535,63139,2.153,0.034,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,39,rld,15:15:07.575,63140,2.206,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.646,63141,2.281,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.687,63142,2.320,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.717,63143,2.352,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.762,63144,2.391,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.820,63145,2.443,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.860,63146,2.485,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.899,63147,2.524,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.937,63148,2.563,0.034,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,39,rld,15:15:07.994,63149,0.059,0.034,0.153,0.000,0.000,activeTracking,targetAppeared
6382,10,39,rld,15:15:08.066,63150,0.129,0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:08.109,63151,0.181,0.034,0.153,0.000,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:08.250,63152,0.298,0.518,0.199,4.300,0.400,activeTracking,noEvent
6382,10,39,rld,15:15:08.348,63153,0.392,0.929,0.215,2.200,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:08.407,63154,0.466,1.067,0.232,0.000,0.100,activeTracking,noEvent
6382,10,39,rld,15:15:08.554,63155,0.593,-0.163,0.291,-11.300,0.500,activeTracking,noEvent
6382,10,39,rld,15:15:08.715,63156,0.711,-1.083,0.292,-4.500,-0.200,activeTracking,noEvent
6382,10,39,rld,15:15:08.787,63157,0.850,-1.786,0.295,-3.400,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:08.873,63158,0.941,-2.071,0.297,-0.400,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:08.936,63159,0.999,-2.178,0.298,-0.100,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:08.978,63160,1.050,-2.214,0.298,0.000,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:09.029,63161,1.093,-2.226,0.299,0.000,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:09.086,63162,1.146,-2.230,0.299,0.000,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:09.127,63163,1.199,-2.232,0.299,0.000,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:09.237,63164,1.294,-2.315,0.288,-0.700,-0.100,activeTracking,noEvent
6382,10,39,rld,15:15:09.303,63165,1.373,-2.367,0.284,-0.200,0.000,activeTracking,noEvent
6382,10,39,rld,15:15:09.364,63166,1.431,-2.420,0.272,-0.300,-0.100,activeTracking,noEvent
6382,10,39,rld,15:15:09.454,63167,1.511,-2.474,0.245,-0.300,-0.200,onTarget,noEvent
6382,10,39,rld,15:15:09.549,63168,1.591,-2.552,0.166,-0.500,-0.600,onTarget,noEvent
6382,10,39,rld,15:15:09.607,63169,1.675,-2.602,0.094,-0.200,-0.400,onTarget,noEvent
6382,10,39,rld,15:15:09.667,63170,1.733,-2.619,0.081,0.000,0.100,onTarget,noEvent
6382,10,39,rld,15:15:09.708,63171,1.780,-2.624,0.077,0.000,0.000,onTarget,noEvent
6382,10,39,rld,15:15:09.751,63172,1.823,-2.626,0.076,0.000,0.000,onTarget,noEvent
6382,10,39,rld,15:15:09.835,63173,1.884,-2.627,0.075,0.000,0.000,onTarget,noEvent
6382,10,39,rld,15:15:09.891,63174,1.953,-2.627,0.075,0.000,0.000,onTarget,targetClick
6382,10,40,rld,15:15:11.794,63203,2.012,0.118,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,40,rld,15:15:11.856,63204,2.072,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:11.907,63205,2.122,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:11.948,63206,2.171,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:11.988,63207,2.210,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.020,63208,2.242,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.059,63209,2.280,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.103,63210,2.313,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.149,63211,2.363,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.186,63212,2.401,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.225,63213,2.447,0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,40,rld,15:15:12.278,63214,0.053,0.118,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,40,rld,15:15:12.318,63215,0.089,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:12.374,63216,0.147,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:12.438,63217,0.203,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:12.495,63218,0.265,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:12.557,63219,0.327,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:12.606,63220,0.373,0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:12.828,63221,0.600,-1.079,0.172,-10.600,0.300,activeTracking,noEvent
6382,10,40,rld,15:15:12.935,63222,0.686,-1.634,0.185,-1.300,0.000,activeTracking,noEvent
6382,10,40,rld,15:15:13.040,63223,0.798,-1.937,0.168,-1.000,-0.200,activeTracking,noEvent
6382,10,40,rld,15:15:13.142,63224,0.915,-2.157,0.140,-1.000,-0.200,activeTracking,noEvent
6382,10,40,rld,15:15:13.202,63225,0.976,-2.302,0.119,-0.600,-0.100,activeTracking,noEvent
6382,10,40,rld,15:15:13.277,63226,1.045,-2.387,0.112,-0.300,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.318,63227,1.093,-2.415,0.110,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.368,63228,1.143,-2.424,0.109,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.420,63229,1.185,-2.427,0.097,0.000,-0.100,onTarget,noEvent
6382,10,40,rld,15:15:13.571,63230,1.303,-2.512,0.059,-0.700,-0.300,onTarget,noEvent
6382,10,40,rld,15:15:13.674,63231,1.428,-2.722,-0.058,-1.500,-0.900,onTarget,noEvent
6382,10,40,rld,15:15:13.733,63232,1.505,-2.805,-0.098,-0.100,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.778,63233,1.553,-2.832,-0.111,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.838,63234,1.612,-2.841,-0.115,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.884,63235,1.651,-2.844,-0.117,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.927,63236,1.687,-2.845,-0.117,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:13.979,63237,1.752,-2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:14.017,63238,1.793,-2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:14.085,63239,1.848,-2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:14.148,63240,1.903,-2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,10,40,rld,15:15:14.207,63241,1.970,-2.846,-0.118,0.000,0.000,onTarget,targetClick
6382,10,41,rld,15:15:15.918,63264,2.031,0.472,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,41,rld,15:15:15.968,63265,2.093,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.017,63266,2.138,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.066,63267,2.180,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.134,63268,2.254,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.176,63269,2.299,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.223,63270,2.338,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.258,63271,2.380,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.295,63272,2.420,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.338,63273,2.454,0.473,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,41,rld,15:15:16.378,63274,0.041,0.473,0.086,0.000,0.000,activeTracking,targetAppeared
6382,10,41,rld,15:15:16.418,63275,0.080,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.475,63276,0.140,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.510,63277,0.181,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.552,63278,0.221,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.587,63279,0.250,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.622,63280,0.290,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.665,63281,0.329,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.708,63282,0.379,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.797,63283,0.452,0.473,0.086,0.000,0.000,activeTracking,noEvent
6382,10,41,rld,15:15:16.886,63284,0.540,0.473,0.086,0.000,0.000,activeTracking,failedClick
6382,10,42,rld,15:15:18.977,63324,0.620,0.135,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,42,rld,15:15:19.036,63325,0.696,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.087,63326,0.750,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.135,63327,0.793,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.165,63328,0.824,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.215,63329,0.873,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.250,63330,0.907,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.285,63331,0.946,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.327,63332,0.987,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.361,63333,1.025,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,10,42,rld,15:15:19.415,63334,0.045,0.135,0.086,0.000,0.000,activeTracking,targetAppeared
6382,10,42,rld,15:15:19.445,63335,0.083,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.514,63336,0.146,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.578,63337,0.208,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.622,63338,0.248,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.661,63339,0.287,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.702,63340,0.338,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.754,63341,0.387,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.789,63342,0.418,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.868,63343,0.504,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.925,63344,0.558,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:19.961,63345,0.599,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.019,63346,0.647,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.083,63347,0.716,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.222,63348,0.842,-0.158,0.074,-2.600,-0.100,activeTracking,noEvent
6382,10,42,rld,15:15:20.307,63349,0.939,-0.356,0.071,-0.900,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.375,63350,1.008,-0.479,0.070,-0.500,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.418,63351,1.051,-0.543,0.069,-0.200,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.460,63352,1.096,-0.564,0.069,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.517,63353,1.147,-0.571,0.069,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.566,63354,1.197,-0.573,0.069,0.000,0.000,activeTracking,noEvent
