id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,42,rld,15:15:20.651,63355,1.271,-0.574,0.080,0.000,0.100,activeTracking,noEvent
6382,10,42,rld,15:15:20.705,63356,1.337,-0.574,0.084,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.757,63357,1.382,-0.574,0.085,0.000,0.000,activeTracking,noEvent
6382,10,42,rld,15:15:20.833,63358,1.464,-0.574,0.086,0.000,0.000,activeTracking,failedClick
6382,10,43,rld,15:15:22.566,63389,1.524,0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,43,rld,15:15:22.621,63390,1.596,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.680,63391,1.653,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.722,63392,1.696,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.753,63393,1.727,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.807,63394,1.761,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.851,63395,1.822,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.876,63396,1.846,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.922,63397,1.898,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:22.968,63398,1.937,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,10,43,rld,15:15:23.039,63399,0.064,0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,10,43,rld,15:15:23.078,63400,0.114,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.137,63401,0.166,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.195,63402,0.226,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.247,63403,0.267,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.294,63404,0.330,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.339,63405,0.367,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.387,63406,0.426,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.445,63407,0.468,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.498,63408,0.526,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.538,63409,0.576,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.672,63410,0.707,0.090,0.114,-0.400,0.100,activeTracking,noEvent
6382,10,43,rld,15:15:23.755,63411,0.779,0.019,0.118,-0.500,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.821,63412,0.856,-0.005,0.130,0.000,0.100,activeTracking,noEvent
6382,10,43,rld,15:15:23.884,63413,0.917,-0.013,0.134,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:23.955,63414,0.989,-0.016,0.147,0.000,0.100,activeTracking,noEvent
6382,10,43,rld,15:15:24.038,63415,1.046,-0.016,0.151,0.000,0.000,activeTracking,noEvent
6382,10,43,rld,15:15:24.091,63416,1.128,-0.017,0.153,0.000,0.000,activeTracking,failedClick
6382,10,44,rld,15:15:25.743,63449,1.198,0.149,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,44,rld,15:15:25.797,63450,1.262,0.151,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:25.842,63451,1.309,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:25.895,63452,1.355,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:25.943,63453,1.409,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:25.971,63454,1.438,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:26.021,63455,1.478,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:26.077,63456,1.546,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:26.126,63457,1.587,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:26.158,63458,1.625,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,44,rld,15:15:26.205,63459,0.038,0.152,0.153,0.000,0.000,activeTracking,targetAppeared
6382,10,44,rld,15:15:26.256,63460,0.086,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.297,63461,0.129,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.333,63462,0.172,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.371,63463,0.213,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.419,63464,0.260,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.457,63465,0.300,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.555,63466,0.372,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.613,63467,0.439,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:26.736,63468,0.553,0.671,0.165,4.600,0.100,activeTracking,noEvent
6382,10,44,rld,15:15:26.906,63469,0.727,1.334,0.114,4.300,-0.500,activeTracking,noEvent
6382,10,44,rld,15:15:26.977,63470,0.796,1.627,0.086,0.600,-0.100,activeTracking,noEvent
6382,10,44,rld,15:15:27.023,63471,0.860,1.749,0.076,0.200,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.122,63472,0.955,1.813,0.073,0.200,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.181,63473,1.020,1.834,0.061,0.000,-0.100,activeTracking,noEvent
6382,10,44,rld,15:15:27.252,63474,1.084,1.853,0.057,0.100,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.316,63475,1.152,1.882,0.055,0.200,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.399,63476,1.232,1.974,0.055,0.700,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.501,63477,1.326,2.099,0.056,0.800,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.577,63478,1.401,2.223,0.056,0.700,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.671,63479,1.488,2.324,0.056,0.500,0.000,activeTracking,noEvent
6382,10,44,rld,15:15:27.772,63480,1.602,2.442,0.057,0.700,0.000,onTarget,noEvent
6382,10,44,rld,15:15:27.852,63481,1.685,2.517,0.057,0.300,0.000,onTarget,noEvent
6382,10,44,rld,15:15:27.904,63482,1.737,2.566,0.057,0.200,0.000,onTarget,noEvent
6382,10,44,rld,15:15:27.936,63483,1.777,2.583,0.057,0.000,0.000,onTarget,noEvent
6382,10,44,rld,15:15:27.973,63484,1.811,2.588,0.057,0.000,0.000,onTarget,noEvent
6382,10,44,rld,15:15:28.011,63485,1.852,2.590,0.057,0.000,0.000,onTarget,noEvent
6382,10,44,rld,15:15:28.058,63486,1.899,2.591,0.057,0.000,0.000,onTarget,noEvent
6382,10,44,rld,15:15:28.122,63487,1.949,2.591,0.057,0.000,0.000,onTarget,noEvent
6382,10,44,rld,15:15:28.168,63488,2.002,2.591,0.057,0.000,0.000,onTarget,noEvent
6382,10,44,rld,15:15:28.236,63489,2.063,2.591,0.057,0.000,0.000,onTarget,targetClick
6382,10,45,rld,15:15:30.151,63515,2.124,-0.472,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,45,rld,15:15:30.206,63516,2.184,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.259,63517,2.230,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.313,63518,2.294,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.351,63519,2.331,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.393,63520,2.373,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.436,63521,2.410,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.501,63522,2.472,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.531,63523,2.509,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.574,63524,2.551,-0.473,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,45,rld,15:15:30.625,63525,0.045,-0.473,0.052,0.000,0.000,activeTracking,targetAppeared
6382,10,45,rld,15:15:30.683,63526,0.110,-0.473,0.052,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:30.728,63527,0.160,-0.473,0.052,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:30.776,63528,0.202,-0.473,0.052,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:30.824,63529,0.252,-0.473,0.052,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:30.874,63530,0.303,-0.473,0.052,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:30.936,63531,0.353,-0.473,0.052,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:31.072,63532,0.487,-0.574,0.052,-0.900,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:31.225,63533,0.628,-1.233,-0.004,-5.500,-0.500,activeTracking,noEvent
6382,10,45,rld,15:15:31.337,63534,0.769,-1.628,-0.022,-1.500,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:31.466,63535,0.856,-1.982,-0.016,-1.900,0.100,activeTracking,noEvent
6382,10,45,rld,15:15:31.526,63536,0.952,-2.196,-0.003,-0.800,0.100,activeTracking,noEvent
6382,10,45,rld,15:15:31.609,63537,1.033,-2.303,0.002,-0.300,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:31.648,63538,1.080,-2.339,0.003,0.000,0.000,activeTracking,noEvent
6382,10,45,rld,15:15:31.719,63539,1.138,-2.351,0.004,0.000,0.000,onTarget,noEvent
6382,10,45,rld,15:15:31.791,63540,1.210,-2.391,0.016,-0.300,0.100,onTarget,noEvent
6382,10,45,rld,15:15:31.966,63541,1.364,-2.536,0.125,-1.100,0.900,onTarget,noEvent
6382,10,45,rld,15:15:32.057,63542,1.473,-2.669,0.220,-0.700,0.500,onTarget,noEvent
6382,10,45,rld,15:15:32.092,63543,1.523,-2.714,0.252,0.000,0.000,onTarget,noEvent
6382,10,45,rld,15:15:32.149,63544,1.572,-2.729,0.263,0.000,0.000,onTarget,noEvent
6382,10,45,rld,15:15:32.193,63545,1.621,-2.734,0.267,0.000,0.000,onTarget,noEvent
6382,10,45,rld,15:15:32.241,63546,1.663,-2.735,0.268,0.000,0.000,onTarget,noEvent
6382,10,45,rld,15:15:32.323,63547,1.728,-2.736,0.268,0.000,0.000,onTarget,noEvent
6382,10,45,rld,15:15:32.388,63548,1.804,-2.736,0.268,0.000,0.000,onTarget,targetClick
6382,10,46,rld,15:15:36.186,63611,1.879,-0.186,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,46,rld,15:15:36.235,63612,1.929,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.317,63613,1.993,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.401,63614,2.090,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.438,63615,2.136,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.486,63616,2.187,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.525,63617,2.220,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.570,63618,2.269,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.600,63619,2.299,-0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,10,46,rld,15:15:36.668,63620,0.059,-0.186,0.153,0.000,0.000,activeTracking,targetAppeared
6382,10,46,rld,15:15:36.717,63621,0.113,-0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:36.756,63622,0.157,-0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:36.821,63623,0.217,-0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:36.883,63624,0.277,-0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:36.935,63625,0.335,-0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:36.977,63626,0.370,-0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:37.084,63627,0.461,-0.163,0.063,0.200,-0.800,activeTracking,noEvent
6382,10,46,rld,15:15:37.199,63628,0.591,-0.077,-0.113,0.700,-1.300,activeTracking,noEvent
6382,10,46,rld,15:15:37.260,63629,0.653,-0.003,-0.273,0.400,-0.900,activeTracking,noEvent
6382,10,46,rld,15:15:37.327,63630,0.722,0.044,-0.372,0.200,-0.400,activeTracking,noEvent
6382,10,46,rld,15:15:37.387,63631,0.777,0.060,-0.438,0.000,-0.300,activeTracking,noEvent
6382,10,46,rld,15:15:37.482,63632,0.879,0.065,-0.472,0.000,-0.100,activeTracking,noEvent
6382,10,46,rld,15:15:37.533,63633,0.928,0.067,-0.483,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:37.582,63634,0.980,0.067,-0.487,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:37.632,63635,1.027,0.067,-0.488,0.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:37.735,63636,1.129,0.158,-0.432,0.800,0.500,activeTracking,noEvent
6382,10,46,rld,15:15:37.976,63637,1.363,0.548,-0.222,3.200,1.700,activeTracking,noEvent
6382,10,46,rld,15:15:38.077,63638,1.440,0.871,-0.084,1.700,0.600,activeTracking,noEvent
6382,10,46,rld,15:15:38.152,63639,1.551,1.059,-0.038,0.700,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:38.269,63640,1.651,1.202,-0.023,0.700,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:38.369,63641,1.759,1.364,-0.017,1.000,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:38.454,63642,1.843,1.510,-0.015,0.800,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:38.574,63643,1.956,1.652,-0.015,0.800,0.000,activeTracking,noEvent
6382,10,46,rld,15:15:38.668,63644,2.051,1.932,-0.003,2.000,0.100,activeTracking,noEvent
6382,10,46,rld,15:15:38.780,63645,2.172,2.345,0.060,2.700,0.500,activeTracking,noEvent
6382,10,46,rld,15:15:38.827,63646,2.227,2.485,0.081,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:38.853,63647,2.252,2.532,0.088,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:38.908,63648,2.309,2.547,0.091,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:38.965,63649,2.356,2.552,0.092,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:39.016,63650,2.410,2.554,0.092,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:39.048,63651,2.441,2.555,0.092,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:39.086,63652,2.481,2.555,0.092,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:39.153,63653,2.535,2.555,0.092,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:39.189,63654,2.590,2.555,0.092,0.000,0.000,onTarget,noEvent
6382,10,46,rld,15:15:39.255,63655,2.648,2.555,0.092,0.000,0.000,onTarget,targetClick
6382,10,47,rld,15:15:41.493,63695,2.708,-0.101,-0.387,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,47,rld,15:15:41.537,63696,2.758,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.593,63697,2.809,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.647,63698,2.869,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.688,63699,2.908,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.734,63700,2.957,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.770,63701,2.990,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.827,63702,3.049,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.869,63703,3.089,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.918,63704,3.140,-0.101,-0.387,0.000,0.000,waitingForTarget,noEvent
6382,10,47,rld,15:15:41.967,63705,0.049,-0.101,-0.387,0.000,0.000,activeTracking,targetAppeared
6382,10,47,rld,15:15:42.019,63706,0.095,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.076,63707,0.159,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.117,63708,0.197,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.149,63709,0.228,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.189,63710,0.277,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.232,63711,0.318,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.268,63712,0.351,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.299,63713,0.387,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.353,63714,0.434,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.379,63715,0.467,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.466,63716,0.545,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.507,63717,0.589,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.588,63718,0.649,-0.101,-0.387,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.722,63719,0.798,0.960,-0.072,9.400,2.800,activeTracking,noEvent
6382,10,47,rld,15:15:42.840,63720,0.916,1.432,0.046,1.000,0.100,activeTracking,noEvent
6382,10,47,rld,15:15:42.898,63721,0.988,1.637,0.086,0.400,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:42.955,63722,1.039,1.706,0.099,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.009,63723,1.093,1.728,0.104,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.080,63724,1.150,1.748,0.105,0.100,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.124,63725,1.210,1.766,0.106,0.100,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.183,63726,1.259,1.772,0.106,0.000,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.250,63727,1.334,1.785,0.106,0.100,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.320,63728,1.394,1.813,0.095,0.200,-0.100,activeTracking,noEvent
6382,10,47,rld,15:15:43.386,63729,1.462,1.846,0.091,0.200,0.000,activeTracking,noEvent
6382,10,47,rld,15:15:43.438,63730,1.526,1.868,0.078,0.100,-0.100,activeTracking,noEvent
6382,10,47,rld,15:15:43.557,63731,1.624,1.946,0.051,0.600,-0.200,activeTracking,noEvent
6382,10,47,rld,15:15:43.749,63732,1.789,2.446,0.055,4.000,0.100,onTarget,noEvent
6382,10,47,rld,15:15:43.817,63733,1.897,2.700,0.069,0.700,0.100,onTarget,noEvent
6382,10,47,rld,15:15:43.869,63734,1.956,2.797,0.085,0.100,0.100,onTarget,noEvent
6382,10,47,rld,15:15:43.923,63735,2.008,2.830,0.091,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:43.979,63736,2.059,2.841,0.093,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.034,63737,2.116,2.844,0.093,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.059,63738,2.148,2.845,0.093,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.116,63739,2.200,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.148,63740,2.234,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.200,63741,2.285,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.236,63742,2.315,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.272,63743,2.360,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.321,63744,2.407,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.359,63745,2.444,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.405,63746,2.487,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.452,63747,2.532,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.505,63748,2.585,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.579,63749,2.645,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.629,63750,2.709,2.846,0.094,0.000,0.000,onTarget,noEvent
6382,10,47,rld,15:15:44.692,63751,2.777,2.846,0.094,0.000,0.000,onTarget,targetClick
6382,10,48,rld,15:15:48.567,63812,2.860,0.134,0.137,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,48,rld,15:15:48.623,63813,2.930,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.680,63814,2.981,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.730,63815,3.031,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.758,63816,3.066,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.816,63817,3.116,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.855,63818,3.166,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.899,63819,3.204,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.934,63820,3.242,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.966,63821,3.269,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,10,48,rld,15:15:48.999,63822,0.034,0.135,0.136,0.000,0.000,activeTracking,targetAppeared
6382,10,48,rld,15:15:49.036,63823,0.070,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.084,63824,0.118,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.118,63825,0.150,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.206,63826,0.209,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.270,63827,0.308,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.366,63828,0.400,0.056,0.136,-0.700,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.447,63829,0.483,-0.060,0.136,-0.800,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:49.675,63830,0.669,2.426,0.411,22.000,2.300,activeTracking,noEvent
6382,10,48,rld,15:15:49.759,63831,0.792,3.525,0.459,1.700,-0.500,activeTracking,noEvent
6382,10,48,rld,15:15:49.919,63832,0.945,4.040,0.419,1.000,-0.500,activeTracking,noEvent
6382,10,48,rld,15:15:49.981,63833,1.014,4.270,0.382,0.400,-0.200,activeTracking,noEvent
6382,10,48,rld,15:15:50.041,63834,1.070,4.375,0.346,0.200,-0.200,activeTracking,noEvent
6382,10,48,rld,15:15:50.113,63835,1.148,4.437,0.309,0.200,-0.200,activeTracking,noEvent
6382,10,48,rld,15:15:50.183,63836,1.201,4.458,0.297,0.000,0.000,activeTracking,noEvent
6382,10,48,rld,15:15:50.328,63837,1.364,3.466,-0.056,-7.600,-2.800,activeTracking,noEvent
6382,10,48,rld,15:15:50.422,63838,1.420,3.112,-0.192,-0.300,-0.200,activeTracking,noEvent
6382,10,48,rld,15:15:50.571,63839,1.609,2.690,-0.294,-2.500,-0.500,onTarget,noEvent
6382,10,48,rld,15:15:50.640,63840,1.668,2.468,-0.315,-0.700,0.100,activeTracking,noEvent
6382,10,48,rld,15:15:50.695,63841,1.735,2.382,-0.299,-0.100,0.200,activeTracking,noEvent
6382,10,48,rld,15:15:50.899,63842,1.930,2.389,-0.201,0.300,0.800,activeTracking,noEvent
6382,10,48,rld,15:15:50.969,63843,1.999,2.440,-0.134,0.400,0.300,onTarget,noEvent
6382,10,48,rld,15:15:51.026,63844,2.060,2.468,-0.100,0.100,0.100,onTarget,noEvent
6382,10,48,rld,15:15:51.083,63845,2.120,2.490,-0.088,0.100,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.149,63846,2.190,2.497,-0.084,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.266,63847,2.302,2.500,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.323,63848,2.352,2.500,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.398,63849,2.423,2.525,-0.083,0.200,0.000,onTarget,noEvent
