id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,48,rld,15:15:51.458,63850,2.488,2.557,-0.083,0.200,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.501,63851,2.535,2.568,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.553,63852,2.583,2.571,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.585,63853,2.620,2.572,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.623,63854,2.662,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.657,63855,2.698,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.717,63856,2.747,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.759,63857,2.799,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.876,63858,2.912,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,10,48,rld,15:15:51.935,63859,2.970,2.573,-0.083,0.000,0.000,onTarget,targetClick
6382,10,49,rld,15:15:54.735,63905,3.033,0.253,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,49,rld,15:15:54.777,63906,3.088,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:54.830,63907,3.132,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:54.908,63908,3.211,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:54.946,63909,3.255,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:55.000,63910,3.300,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:55.037,63911,3.337,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:55.076,63912,3.380,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:55.124,63913,3.423,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:55.159,63914,3.467,0.253,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,49,rld,15:15:55.200,63915,0.044,0.253,0.069,0.000,0.000,activeTracking,targetAppeared
6382,10,49,rld,15:15:55.275,63916,0.114,0.253,0.069,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.326,63917,0.167,0.253,0.069,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.366,63918,0.202,0.253,0.069,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.408,63919,0.246,0.253,0.069,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.474,63920,0.304,0.253,0.069,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.528,63921,0.367,0.253,0.069,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.655,63922,0.488,-0.422,0.182,-6.000,1.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.758,63923,0.601,-0.727,0.231,-0.700,0.100,activeTracking,noEvent
6382,10,49,rld,15:15:55.885,63924,0.721,-1.011,0.248,-1.600,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.924,63925,0.765,-1.128,0.254,-0.200,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:55.978,63926,0.815,-1.168,0.256,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:56.024,63927,0.869,-1.169,0.257,0.100,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:56.117,63928,0.929,-1.158,0.257,0.100,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:56.223,63929,1.067,-1.007,0.211,1.300,-0.400,activeTracking,noEvent
6382,10,49,rld,15:15:56.299,63930,1.130,-0.911,0.173,0.400,-0.200,activeTracking,noEvent
6382,10,49,rld,15:15:56.364,63931,1.195,-0.856,0.149,0.200,-0.100,activeTracking,noEvent
6382,10,49,rld,15:15:56.440,63932,1.280,-0.815,0.096,0.200,-0.400,activeTracking,noEvent
6382,10,49,rld,15:15:56.532,63933,1.361,-0.768,0.022,0.300,-0.500,activeTracking,noEvent
6382,10,49,rld,15:15:56.575,63934,1.416,-0.741,-0.026,0.100,-0.200,activeTracking,noEvent
6382,10,49,rld,15:15:56.622,63935,1.467,-0.732,-0.041,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:56.732,63936,1.576,-0.729,-0.047,0.000,0.000,activeTracking,noEvent
6382,10,49,rld,15:15:56.837,63937,1.669,-0.728,-0.048,0.000,0.000,activeTracking,failedClick
6382,10,50,rld,15:15:59.382,63981,1.734,0.051,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,50,rld,15:15:59.433,63982,1.789,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.476,63983,1.833,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.524,63984,1.887,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.585,63985,1.941,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.618,63986,1.974,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.666,63987,2.016,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.696,63988,2.055,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.746,63989,2.102,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.775,63990,2.139,0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,50,rld,15:15:59.835,63991,0.052,0.051,0.001,0.000,0.000,activeTracking,targetAppeared
6382,10,50,rld,15:15:59.919,63992,0.132,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:15:59.957,63993,0.180,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:15:59.990,63994,0.212,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.039,63995,0.262,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.084,63996,0.307,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.132,63997,0.345,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.185,63998,0.402,0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.298,63999,0.515,0.028,0.024,-0.200,0.200,activeTracking,noEvent
6382,10,50,rld,15:16:00.389,64000,0.602,0.021,0.031,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.566,64001,0.772,0.593,-0.135,5.100,-1.500,activeTracking,noEvent
6382,10,50,rld,15:16:00.638,64002,0.849,1.239,-0.237,4.000,-0.400,activeTracking,noEvent
6382,10,50,rld,15:16:00.734,64003,0.941,1.538,-0.282,0.700,-0.100,activeTracking,noEvent
6382,10,50,rld,15:16:00.808,64004,1.031,1.684,-0.298,0.400,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.870,64005,1.085,1.744,-0.303,0.100,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.923,64006,1.147,1.788,-0.305,0.200,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:00.984,64007,1.198,1.802,-0.306,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.034,64008,1.245,1.807,-0.306,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.122,64009,1.332,1.809,-0.306,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.206,64010,1.395,1.809,-0.306,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.303,64011,1.524,1.938,-0.215,1.100,0.800,activeTracking,noEvent
6382,10,50,rld,15:16:01.364,64012,1.580,2.005,-0.161,0.200,0.200,activeTracking,noEvent
6382,10,50,rld,15:16:01.429,64013,1.651,2.050,-0.143,0.200,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.477,64014,1.700,2.077,-0.138,0.100,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.527,64015,1.748,2.098,-0.136,0.100,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.579,64016,1.797,2.129,-0.135,0.200,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.698,64017,1.912,2.174,-0.169,0.300,-0.300,activeTracking,noEvent
6382,10,50,rld,15:16:01.757,64018,1.978,2.213,-0.181,0.200,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.837,64019,2.052,2.250,-0.196,0.200,-0.100,activeTracking,noEvent
6382,10,50,rld,15:16:01.885,64020,2.105,2.274,-0.201,0.100,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:01.937,64021,2.151,2.282,-0.203,0.000,0.000,activeTracking,noEvent
6382,10,50,rld,15:16:02.043,64022,2.246,2.344,-0.192,0.500,0.100,activeTracking,noEvent
6382,10,50,rld,15:16:02.120,64023,2.334,2.401,-0.166,0.300,0.200,onTarget,noEvent
6382,10,50,rld,15:16:02.159,64024,2.378,2.431,-0.145,0.100,0.100,onTarget,noEvent
6382,10,50,rld,15:16:02.235,64025,2.444,2.466,-0.115,0.200,0.200,onTarget,noEvent
6382,10,50,rld,15:16:02.285,64026,2.493,2.477,-0.105,0.000,0.000,onTarget,noEvent
6382,10,50,rld,15:16:02.345,64027,2.551,2.481,-0.090,0.000,0.100,onTarget,noEvent
6382,10,50,rld,15:16:02.425,64028,2.633,2.506,-0.062,0.200,0.200,onTarget,noEvent
6382,10,50,rld,15:16:02.486,64029,2.699,2.539,-0.029,0.200,0.200,onTarget,noEvent
6382,10,50,rld,15:16:02.526,64030,2.748,2.550,-0.018,0.000,0.000,onTarget,noEvent
6382,10,50,rld,15:16:02.575,64031,2.796,2.553,-0.003,0.000,0.100,onTarget,noEvent
6382,10,50,rld,15:16:02.674,64032,2.890,2.554,0.002,0.000,0.000,onTarget,noEvent
6382,10,50,rld,15:16:02.725,64033,2.943,2.555,0.004,0.000,0.000,onTarget,noEvent
6382,10,50,rld,15:16:02.783,64034,2.983,2.555,0.004,0.000,0.000,onTarget,noEvent
6382,10,50,rld,15:16:02.841,64035,3.060,2.555,0.005,0.000,0.000,onTarget,targetClick
6382,10,51,rld,15:16:05.831,64082,3.139,-0.185,0.002,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,51,rld,15:16:05.871,64083,3.189,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:05.907,64084,3.225,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:05.986,64085,3.305,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:06.037,64086,3.356,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:06.075,64087,3.392,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:06.116,64088,3.431,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:06.190,64089,3.509,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:06.228,64090,3.548,-0.186,0.001,0.000,0.000,waitingForTarget,noEvent
6382,10,51,rld,15:16:06.275,64091,0.044,-0.186,0.001,0.000,0.000,activeTracking,targetAppeared
6382,10,51,rld,15:16:06.330,64092,0.094,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.381,64093,0.140,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.415,64094,0.179,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.468,64095,0.229,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.508,64096,0.281,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.567,64097,0.330,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.606,64098,0.378,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.663,64099,0.423,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.703,64100,0.470,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.764,64101,0.529,-0.186,0.001,0.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:06.957,64102,0.699,0.886,0.171,9.500,1.500,activeTracking,noEvent
6382,10,51,rld,15:16:07.107,64103,0.847,1.522,0.173,2.400,-0.500,activeTracking,noEvent
6382,10,51,rld,15:16:07.182,64104,0.934,1.876,0.164,1.200,-0.100,activeTracking,noEvent
6382,10,51,rld,15:16:07.292,64105,1.061,2.113,0.161,1.000,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:07.368,64106,1.131,2.288,0.161,0.800,0.000,activeTracking,noEvent
6382,10,51,rld,15:16:07.473,64107,1.243,2.406,0.161,0.500,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.516,64108,1.284,2.457,0.161,0.100,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.555,64109,1.327,2.474,0.161,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.604,64110,1.376,2.480,0.161,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.647,64111,1.415,2.482,0.161,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.702,64112,1.460,2.483,0.161,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.808,64113,1.554,2.555,0.162,0.600,0.000,onTarget,noEvent
6382,10,51,rld,15:16:07.885,64114,1.658,2.688,0.116,0.900,-0.400,onTarget,noEvent
6382,10,51,rld,15:16:07.916,64115,1.689,2.744,0.089,0.100,-0.100,onTarget,noEvent
6382,10,51,rld,15:16:07.956,64116,1.726,2.763,0.080,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:08.007,64117,1.780,2.770,0.077,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:08.050,64118,1.820,2.772,0.076,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:08.101,64119,1.874,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:08.168,64120,1.921,2.773,0.076,0.000,0.000,onTarget,noEvent
6382,10,51,rld,15:16:08.222,64121,1.982,2.773,0.076,0.000,0.000,onTarget,targetClick
6382,10,52,rld,15:16:10.535,64158,2.046,-0.135,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,52,rld,15:16:10.579,64159,2.100,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.644,64160,2.164,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.689,64161,2.215,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.732,64162,2.247,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.764,64163,2.281,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.815,64164,2.336,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.855,64165,2.369,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.889,64166,2.416,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.932,64167,2.457,-0.135,0.288,0.000,0.000,waitingForTarget,noEvent
6382,10,52,rld,15:16:10.985,64168,0.050,-0.135,0.288,0.000,0.000,activeTracking,targetAppeared
6382,10,52,rld,15:16:11.048,64169,0.112,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.087,64170,0.149,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.125,64171,0.188,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.167,64172,0.226,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.211,64173,0.269,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.248,64174,0.309,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.291,64175,0.354,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.333,64176,0.389,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.366,64177,0.427,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.406,64178,0.458,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.456,64179,0.522,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.525,64180,0.569,-0.135,0.288,0.000,0.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.736,64181,0.778,-1.096,0.178,-8.500,-1.000,activeTracking,noEvent
6382,10,52,rld,15:16:11.937,64182,1.004,-1.825,-0.006,-3.500,-1.300,activeTracking,noEvent
6382,10,52,rld,15:16:12.041,64183,1.094,-2.226,-0.103,-1.300,-0.300,activeTracking,noEvent
6382,10,52,rld,15:16:12.175,64184,1.237,-2.481,-0.171,-1.000,-0.300,onTarget,noEvent
6382,10,52,rld,15:16:12.218,64185,1.284,-2.614,-0.205,-0.400,-0.100,onTarget,noEvent
6382,10,52,rld,15:16:12.281,64186,1.346,-2.683,-0.217,-0.200,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.338,64187,1.405,-2.719,-0.221,-0.100,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.389,64188,1.452,-2.730,-0.222,0.000,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.434,64189,1.501,-2.734,-0.223,0.000,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.475,64190,1.542,-2.736,-0.223,0.000,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.521,64191,1.586,-2.736,-0.223,0.000,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.637,64192,1.679,-2.688,-0.153,0.400,0.600,onTarget,noEvent
6382,10,52,rld,15:16:12.707,64193,1.759,-2.647,-0.071,0.200,0.500,onTarget,noEvent
6382,10,52,rld,15:16:12.778,64194,1.828,-2.598,-0.009,0.300,0.300,onTarget,noEvent
6382,10,52,rld,15:16:12.841,64195,1.896,-2.569,0.024,0.100,0.100,onTarget,noEvent
6382,10,52,rld,15:16:12.896,64196,1.959,-2.548,0.034,0.100,0.000,onTarget,noEvent
6382,10,52,rld,15:16:12.934,64197,1.998,-2.540,0.038,0.000,0.000,onTarget,noEvent
6382,10,52,rld,15:16:13.004,64198,2.062,-2.538,0.039,0.000,0.000,onTarget,targetClick
6382,10,53,rld,15:16:15.914,64239,2.121,0.134,0.223,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,53,rld,15:16:15.978,64240,2.180,0.135,0.222,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.023,64241,2.231,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.079,64242,2.296,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.116,64243,2.330,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.164,64244,2.370,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.197,64245,2.413,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.247,64246,2.462,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.281,64247,2.491,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.333,64248,2.539,0.135,0.221,0.000,0.000,waitingForTarget,noEvent
6382,10,53,rld,15:16:16.387,64249,0.057,0.135,0.221,0.000,0.000,activeTracking,targetAppeared
6382,10,53,rld,15:16:16.516,64250,0.182,0.982,0.290,7.500,0.600,activeTracking,noEvent
6382,10,53,rld,15:16:16.575,64251,0.251,1.302,0.315,0.300,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:16.677,64252,0.343,1.489,0.289,0.700,-0.300,activeTracking,noEvent
6382,10,53,rld,15:16:16.807,64253,0.423,1.633,0.235,0.700,-0.400,activeTracking,noEvent
6382,10,53,rld,15:16:16.924,64254,0.590,1.855,0.115,1.500,-0.900,activeTracking,noEvent
6382,10,53,rld,15:16:16.988,64255,0.666,1.942,0.052,0.100,-0.200,activeTracking,noEvent
6382,10,53,rld,15:16:17.034,64256,0.715,1.971,0.031,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.095,64257,0.770,1.992,0.024,0.100,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.200,64258,0.870,2.093,-0.036,0.800,-0.500,activeTracking,noEvent
6382,10,53,rld,15:16:17.237,64259,0.908,2.127,-0.055,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.282,64260,0.951,2.138,-0.062,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.325,64261,0.993,2.142,-0.064,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.367,64262,1.040,2.143,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.408,64263,1.087,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.453,64264,1.132,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.498,64265,1.179,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.536,64266,1.218,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.575,64267,1.250,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.617,64268,1.300,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.665,64269,1.337,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.725,64270,1.399,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.775,64271,1.451,2.144,-0.065,0.000,0.000,activeTracking,noEvent
6382,10,53,rld,15:16:17.918,64272,1.587,2.633,0.122,4.100,1.600,onTarget,noEvent
6382,10,53,rld,15:16:17.971,64273,1.643,2.824,0.185,0.200,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.006,64274,1.686,2.888,0.207,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.073,64275,1.756,2.909,0.214,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.133,64276,1.802,2.916,0.216,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.179,64277,1.850,2.918,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.221,64278,1.900,2.919,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.264,64279,1.940,2.919,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.328,64280,1.992,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.368,64281,2.049,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.421,64282,2.104,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.456,64283,2.138,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.508,64284,2.180,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.553,64285,2.230,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.597,64286,2.279,2.920,0.217,0.000,0.000,onTarget,noEvent
6382,10,53,rld,15:16:18.672,64287,2.352,2.920,0.217,0.000,0.000,onTarget,targetClick
6382,10,54,rld,15:16:21.404,64330,2.422,-0.001,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,54,rld,15:16:21.446,64331,2.471,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.487,64332,2.518,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.548,64333,2.566,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.603,64334,2.622,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.646,64335,2.673,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.683,64336,2.709,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.738,64337,2.760,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.786,64338,2.815,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.828,64339,2.857,0.000,0.069,0.000,0.000,waitingForTarget,noEvent
6382,10,54,rld,15:16:21.874,64340,0.044,0.000,0.069,0.000,0.000,activeTracking,targetAppeared
6382,10,54,rld,15:16:21.918,64341,0.091,0.000,0.069,0.000,0.000,activeTracking,noEvent
6382,10,54,rld,15:16:21.973,64342,0.144,0.000,0.069,0.000,0.000,activeTracking,noEvent
6382,10,54,rld,15:16:22.189,64343,0.311,-0.450,0.114,-4.000,0.400,activeTracking,noEvent
6382,10,54,rld,15:16:22.370,64344,0.524,-0.929,0.096,-2.900,-0.300,activeTracking,noEvent
6382,10,54,rld,15:16:22.502,64345,0.625,-1.456,0.000,-3.200,-0.800,activeTracking,noEvent
6382,10,54,rld,15:16:22.587,64346,0.743,-1.784,-0.032,-1.300,0.000,activeTracking,noEvent
6382,10,54,rld,15:16:22.689,64347,0.856,-1.965,-0.043,-0.600,0.000,activeTracking,noEvent
6382,10,54,rld,15:16:22.765,64348,0.928,-2.084,-0.046,-0.500,0.000,activeTracking,noEvent
6382,10,54,rld,15:16:22.898,64349,1.054,-2.254,-0.036,-1.100,0.100,activeTracking,noEvent
