id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,54,rld,15:16:23.020,64350,1.193,-2.550,-0.102,-2.000,-0.600,onTarget,noEvent
6382,10,54,rld,15:16:23.082,64351,1.250,-2.698,-0.124,-0.400,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.148,64352,1.315,-2.760,-0.131,-0.100,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.230,64353,1.399,-2.793,-0.110,-0.100,0.200,onTarget,noEvent
6382,10,54,rld,15:16:23.288,64354,1.462,-2.816,-0.080,-0.100,0.200,onTarget,noEvent
6382,10,54,rld,15:16:23.365,64355,1.532,-2.824,-0.070,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.451,64356,1.612,-2.826,-0.067,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.505,64357,1.671,-2.827,-0.065,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.587,64358,1.761,-2.803,-0.030,0.200,0.300,onTarget,noEvent
6382,10,54,rld,15:16:23.667,64359,1.827,-2.759,-0.018,0.300,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.701,64360,1.874,-2.744,-0.014,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.749,64361,1.911,-2.739,-0.013,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.770,64362,1.942,-2.737,-0.013,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.814,64363,1.979,-2.737,-0.012,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.869,64364,2.034,-2.736,-0.012,0.000,0.000,onTarget,noEvent
6382,10,54,rld,15:16:23.950,64365,2.111,-2.736,-0.012,0.000,0.000,onTarget,targetClick
6382,10,55,rld,15:16:25.493,64389,2.182,0.456,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,55,rld,15:16:25.538,64390,2.240,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.607,64391,2.290,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.655,64392,2.356,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.693,64393,2.395,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.731,64394,2.433,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.778,64395,2.473,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.846,64396,2.544,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.887,64397,2.584,0.456,0.052,0.000,0.000,waitingForTarget,noEvent
6382,10,55,rld,15:16:25.931,64398,0.036,0.456,0.052,0.000,0.000,activeTracking,targetAppeared
6382,10,55,rld,15:16:25.977,64399,0.083,0.456,0.052,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.018,64400,0.135,0.456,0.052,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.074,64401,0.176,0.456,0.052,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.127,64402,0.237,0.456,0.052,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.235,64403,0.326,0.524,0.052,0.600,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.350,64404,0.442,0.931,0.019,3.400,-0.300,activeTracking,noEvent
6382,10,55,rld,15:16:26.398,64405,0.509,1.136,-0.004,0.600,-0.100,activeTracking,noEvent
6382,10,55,rld,15:16:26.461,64406,0.569,1.182,0.000,-0.200,0.100,activeTracking,noEvent
6382,10,55,rld,15:16:26.559,64407,0.671,-0.441,0.192,-14.500,1.700,activeTracking,noEvent
6382,10,55,rld,15:16:26.622,64408,0.733,-0.983,0.258,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.667,64409,0.777,-1.165,0.280,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.733,64410,0.835,-1.225,0.288,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.772,64411,0.890,-1.246,0.290,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:26.920,64412,1.018,-1.574,0.362,-2.800,0.600,activeTracking,noEvent
6382,10,55,rld,15:16:27.015,64413,1.110,-1.777,0.409,-0.800,0.200,activeTracking,noEvent
6382,10,55,rld,15:16:27.062,64414,1.179,-1.869,0.426,-0.200,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:27.116,64415,1.223,-1.899,0.431,0.000,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:27.168,64416,1.285,-1.921,0.433,-0.100,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:27.253,64417,1.357,-1.952,0.434,-0.200,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:27.335,64418,1.443,-1.997,0.435,-0.300,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:27.415,64419,1.517,-2.048,0.435,-0.300,0.000,activeTracking,noEvent
6382,10,55,rld,15:16:27.552,64420,1.666,-2.349,0.311,-2.400,-1.100,activeTracking,noEvent
6382,10,55,rld,15:16:27.614,64421,1.724,-2.474,0.247,-0.200,-0.200,onTarget,noEvent
6382,10,55,rld,15:16:27.663,64422,1.776,-2.516,0.225,0.000,0.000,onTarget,noEvent
6382,10,55,rld,15:16:27.705,64423,1.821,-2.530,0.218,0.000,0.000,onTarget,noEvent
6382,10,55,rld,15:16:27.770,64424,1.886,-2.535,0.215,0.000,0.000,onTarget,noEvent
6382,10,55,rld,15:16:27.838,64425,1.955,-2.536,0.215,0.000,0.000,onTarget,noEvent
6382,10,55,rld,15:16:27.889,64426,2.004,-2.537,0.214,0.000,0.000,onTarget,targetClick
6382,10,56,rld,15:16:31.684,64491,2.065,0.186,-0.252,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,56,rld,15:16:31.737,64492,2.122,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:31.799,64493,2.176,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:31.850,64494,2.235,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:31.880,64495,2.265,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:31.926,64496,2.301,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:31.963,64497,2.344,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:31.997,64498,2.374,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:32.036,64499,2.419,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:32.088,64500,2.473,0.186,-0.252,0.000,0.000,waitingForTarget,noEvent
6382,10,56,rld,15:16:32.136,64501,0.042,0.186,-0.252,0.000,0.000,activeTracking,targetAppeared
6382,10,56,rld,15:16:32.181,64502,0.093,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.267,64503,0.166,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.294,64504,0.203,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.349,64505,0.251,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.381,64506,0.291,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.428,64507,0.335,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.480,64508,0.381,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.515,64509,0.419,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.548,64510,0.461,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.584,64511,0.493,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.633,64512,0.544,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.659,64513,0.571,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.700,64514,0.612,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.741,64515,0.650,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.782,64516,0.687,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:32.856,64517,0.761,0.186,-0.252,0.000,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:33.102,64518,0.983,-0.682,0.007,-7.700,2.300,activeTracking,noEvent
6382,10,56,rld,15:16:33.277,64519,1.151,-1.315,0.129,-3.000,0.300,activeTracking,noEvent
6382,10,56,rld,15:16:33.386,64520,1.278,-1.679,0.171,-1.300,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:33.463,64521,1.369,-1.894,0.186,-0.800,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:33.548,64522,1.454,-2.048,0.191,-0.700,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:33.650,64523,1.532,-2.147,0.193,-0.400,0.000,activeTracking,noEvent
6382,10,56,rld,15:16:33.706,64524,1.605,-2.204,0.183,-0.200,-0.100,activeTracking,noEvent
6382,10,56,rld,15:16:33.851,64525,1.718,-2.378,0.029,-1.300,-1.300,onTarget,noEvent
6382,10,56,rld,15:16:33.931,64526,1.831,-2.508,-0.092,-0.600,-0.600,onTarget,noEvent
6382,10,56,rld,15:16:33.984,64527,1.893,-2.563,-0.144,-0.100,-0.100,onTarget,noEvent
6382,10,56,rld,15:16:34.030,64528,1.938,-2.594,-0.161,-0.100,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.073,64529,1.984,-2.604,-0.167,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.114,64530,2.020,-2.607,-0.169,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.147,64531,2.058,-2.609,-0.170,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.195,64532,2.099,-2.609,-0.170,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.253,64533,2.162,-2.609,-0.170,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.321,64534,2.220,-2.609,-0.170,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.368,64535,2.278,-2.609,-0.170,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.420,64536,2.320,-2.609,-0.170,0.000,0.000,onTarget,noEvent
6382,10,56,rld,15:16:34.495,64537,2.395,-2.609,-0.170,0.000,0.000,onTarget,targetClick
6382,10,57,rld,15:16:36.866,64577,2.466,0.034,0.373,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,57,rld,15:16:36.920,64578,2.524,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:36.971,64579,2.582,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.038,64580,2.652,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.099,64581,2.711,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.137,64582,2.752,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.183,64583,2.785,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.219,64584,2.822,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.271,64585,2.868,0.034,0.373,0.000,0.000,waitingForTarget,noEvent
6382,10,57,rld,15:16:37.323,64586,0.065,0.034,0.373,0.000,0.000,activeTracking,targetAppeared
6382,10,57,rld,15:16:37.368,64587,0.104,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.417,64588,0.152,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.481,64589,0.223,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.514,64590,0.256,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.557,64591,0.304,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.621,64592,0.366,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.666,64593,0.411,0.034,0.373,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:37.853,64594,0.584,1.039,0.410,8.900,0.300,activeTracking,noEvent
6382,10,57,rld,15:16:37.986,64595,0.706,1.911,0.405,4.600,-0.200,activeTracking,noEvent
6382,10,57,rld,15:16:38.084,64596,0.820,2.410,0.407,1.700,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.187,64597,0.930,2.687,0.409,0.900,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.273,64598,1.018,2.805,0.410,0.200,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.317,64599,1.053,2.845,0.411,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.354,64600,1.101,2.858,0.411,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.401,64601,1.145,2.862,0.411,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.465,64602,1.200,2.864,0.411,0.000,0.000,activeTracking,noEvent
6382,10,57,rld,15:16:38.545,64603,1.281,2.815,0.375,-0.400,-0.300,activeTracking,noEvent
6382,10,57,rld,15:16:38.622,64604,1.354,2.775,0.351,-0.200,-0.100,activeTracking,noEvent
6382,10,57,rld,15:16:38.670,64605,1.415,2.749,0.331,-0.100,-0.100,onTarget,noEvent
6382,10,57,rld,15:16:38.722,64606,1.461,2.741,0.325,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:38.796,64607,1.522,2.738,0.311,0.000,-0.100,onTarget,noEvent
6382,10,57,rld,15:16:38.864,64608,1.603,2.713,0.282,-0.200,-0.200,onTarget,noEvent
6382,10,57,rld,15:16:38.902,64609,1.642,2.704,0.273,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:38.935,64610,1.682,2.701,0.270,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:38.966,64611,1.713,2.700,0.269,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:39.017,64612,1.758,2.700,0.268,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:39.066,64613,1.801,2.700,0.268,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:39.132,64614,1.867,2.700,0.268,0.000,0.000,onTarget,noEvent
6382,10,57,rld,15:16:39.186,64615,1.918,2.700,0.268,0.000,0.000,onTarget,targetClick
6382,10,58,rld,15:16:41.818,64660,2.003,0.101,0.339,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,58,rld,15:16:41.871,64661,2.062,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:41.930,64662,2.132,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:41.966,64663,2.170,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:41.999,64664,2.202,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:42.071,64665,2.272,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:42.106,64666,2.309,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:42.139,64667,2.341,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:42.189,64668,2.382,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:42.229,64669,2.421,0.101,0.339,0.000,0.000,waitingForTarget,noEvent
6382,10,58,rld,15:16:42.272,64670,0.044,0.101,0.339,0.000,0.000,activeTracking,targetAppeared
6382,10,58,rld,15:16:42.328,64671,0.101,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.363,64672,0.133,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.399,64673,0.171,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.454,64674,0.230,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.479,64675,0.259,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.557,64676,0.334,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.634,64677,0.379,0.101,0.339,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.739,64678,0.517,-0.169,0.317,-2.400,-0.200,activeTracking,noEvent
6382,10,58,rld,15:16:42.788,64679,0.569,-0.293,0.309,-0.300,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:42.863,64680,0.643,-0.345,0.284,-0.100,-0.200,activeTracking,noEvent
6382,10,58,rld,15:16:43.028,64681,0.790,1.048,0.119,12.500,-1.400,activeTracking,noEvent
6382,10,58,rld,15:16:43.089,64682,0.855,1.600,0.042,0.700,-0.200,activeTracking,noEvent
6382,10,58,rld,15:16:43.235,64683,0.987,1.903,-0.064,1.000,-0.700,activeTracking,noEvent
6382,10,58,rld,15:16:43.364,64684,1.121,2.193,-0.180,1.600,-0.700,activeTracking,noEvent
6382,10,58,rld,15:16:43.434,64685,1.206,2.410,-0.266,1.000,-0.400,activeTracking,noEvent
6382,10,58,rld,15:16:43.497,64686,1.268,2.482,-0.295,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:43.557,64687,1.331,2.507,-0.304,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:43.598,64688,1.372,2.515,-0.308,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:43.678,64689,1.450,2.518,-0.309,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:43.745,64690,1.518,2.518,-0.309,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:43.869,64691,1.639,2.507,0.144,-0.100,3.900,onTarget,noEvent
6382,10,58,rld,15:16:43.932,64692,1.713,2.491,0.330,-0.100,0.300,activeTracking,noEvent
6382,10,58,rld,15:16:43.976,64693,1.752,2.486,0.404,0.000,0.100,activeTracking,noEvent
6382,10,58,rld,15:16:44.036,64694,1.805,2.484,0.428,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.087,64695,1.857,2.483,0.437,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.130,64696,1.906,2.483,0.439,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.189,64697,1.951,2.483,0.440,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.278,64698,2.051,2.495,0.359,0.100,-0.700,activeTracking,noEvent
6382,10,58,rld,15:16:44.337,64699,2.113,2.499,0.297,0.000,-0.300,activeTracking,noEvent
6382,10,58,rld,15:16:44.390,64700,2.156,2.500,0.277,0.000,0.000,onTarget,noEvent
6382,10,58,rld,15:16:44.450,64701,2.220,2.501,0.281,0.000,0.100,onTarget,noEvent
6382,10,58,rld,15:16:44.548,64702,2.298,2.489,0.318,-0.100,0.300,activeTracking,noEvent
6382,10,58,rld,15:16:44.613,64703,2.389,2.461,0.364,-0.200,0.300,activeTracking,noEvent
6382,10,58,rld,15:16:44.654,64704,2.431,2.452,0.380,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.706,64705,2.481,2.448,0.385,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.776,64706,2.545,2.447,0.375,0.000,-0.100,activeTracking,noEvent
6382,10,58,rld,15:16:44.834,64707,2.606,2.447,0.372,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.869,64708,2.650,2.447,0.371,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:44.966,64709,2.706,2.459,0.371,0.100,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.132,64710,2.889,2.777,0.351,2.600,-0.200,activeTracking,noEvent
6382,10,58,rld,15:16:45.177,64711,2.955,2.921,0.333,0.300,-0.100,activeTracking,noEvent
6382,10,58,rld,15:16:45.202,64712,2.984,2.969,0.327,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.257,64713,3.034,2.985,0.325,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.315,64714,3.089,2.991,0.325,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.388,64715,3.155,2.993,0.324,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.437,64716,3.218,2.993,0.313,0.000,-0.100,activeTracking,noEvent
6382,10,58,rld,15:16:45.481,64717,3.251,2.993,0.309,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.519,64718,3.299,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.568,64719,3.349,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.618,64720,3.395,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.667,64721,3.444,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.711,64722,3.489,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.763,64723,3.537,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.819,64724,3.600,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.868,64725,3.640,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.919,64726,3.688,2.993,0.307,0.000,0.000,activeTracking,noEvent
6382,10,58,rld,15:16:45.986,64727,3.754,2.993,0.307,0.000,0.000,activeTracking,failedClick
6382,10,59,rld,15:16:49.433,64780,3.821,-0.186,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,59,rld,15:16:49.487,64781,3.882,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,59,rld,15:16:49.548,64782,3.945,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,59,rld,15:16:49.599,64783,3.996,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,10,59,rld,15:16:49.901,64789,0.045,-0.186,0.187,0.000,0.000,activeTracking,targetAppeared
6382,10,59,rld,15:16:49.955,64790,0.105,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:49.999,64791,0.155,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.049,64792,0.201,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.112,64793,0.256,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.176,64794,0.326,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.232,64795,0.380,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.278,64796,0.435,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.332,64797,0.488,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.377,64798,0.534,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.461,64799,0.608,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.520,64800,0.666,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.567,64801,0.712,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.618,64802,0.775,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.672,64803,0.823,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.723,64804,0.873,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:50.845,64805,0.975,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.051,64806,1.196,1.273,0.224,12.900,0.300,activeTracking,noEvent
6382,10,59,rld,15:16:51.139,64807,1.275,2.003,0.216,2.000,-0.200,activeTracking,noEvent
6382,10,59,rld,15:16:51.212,64808,1.356,2.274,0.214,0.200,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.255,64809,1.409,2.365,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.319,64810,1.464,2.396,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.369,64811,1.515,2.406,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.433,64812,1.575,2.409,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.506,64813,1.645,2.410,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.578,64814,1.731,2.411,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.623,64815,1.774,2.411,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.680,64816,1.832,2.411,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.736,64817,1.889,2.411,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.793,64818,1.945,2.411,0.213,0.000,0.000,activeTracking,noEvent
6382,10,59,rld,15:16:51.870,64819,2.024,2.411,0.213,0.000,0.000,activeTracking,failedClick
6382,10,60,rld,15:16:55.616,64870,2.105,-0.304,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,10,60,rld,15:16:55.667,64871,2.152,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:55.727,64872,2.214,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
