id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,10,60,rld,15:16:55.776,64873,2.264,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:55.826,64874,2.314,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:55.853,64875,2.346,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:55.901,64876,2.394,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:55.946,64877,2.434,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:55.981,64878,2.473,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:56.033,64879,2.521,-0.304,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,10,60,rld,15:16:56.073,64880,0.045,-0.304,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,10,60,rld,15:16:56.148,64881,0.107,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.198,64882,0.170,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.252,64883,0.222,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.289,64884,0.258,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.331,64885,0.299,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.373,64886,0.345,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.434,64887,0.393,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.488,64888,0.443,-0.304,-0.083,0.000,0.000,activeTracking,noEvent
6382,10,60,rld,15:16:56.539,64889,0.500,-0.304,-0.083,0.000,0.000,activeTracking,failedClick;
6382,11,1,rld,15:17:38.827,65777,0.565,0.017,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,1,rld,15:17:38.859,65778,0.603,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:38.923,65779,0.659,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:38.954,65780,0.702,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:39.036,65781,0.780,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:39.074,65782,0.818,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:39.123,65783,0.870,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:39.210,65784,0.937,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:39.236,65785,0.980,0.017,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,1,rld,15:17:39.278,65786,0.045,0.017,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,11,1,rld,15:17:39.320,65787,0.084,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.396,65788,0.156,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.433,65789,0.199,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.478,65790,0.237,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.515,65791,0.283,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.558,65792,0.326,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.618,65793,0.385,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.653,65794,0.419,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.692,65795,0.455,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.732,65796,0.498,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.759,65797,0.527,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.812,65798,0.569,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.863,65799,0.624,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:39.931,65800,0.695,0.017,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:40.067,65801,0.828,-1.480,-0.072,-13.200,-0.200,activeTracking,noEvent
6382,11,1,rld,15:17:40.116,65802,0.878,-2.061,-0.079,-0.600,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:40.173,65803,0.940,-2.294,-0.081,-0.300,0.000,activeTracking,noEvent
6382,11,1,rld,15:17:40.252,65804,1.007,-2.420,-0.082,-0.400,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.316,65805,1.078,-2.498,-0.082,-0.300,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.412,65806,1.168,-2.596,-0.082,-0.600,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.478,65807,1.242,-2.702,-0.094,-0.600,-0.100,onTarget,noEvent
6382,11,1,rld,15:17:40.527,65808,1.290,-2.749,-0.098,-0.100,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.575,65809,1.337,-2.765,-0.099,0.000,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.612,65810,1.373,-2.770,-0.100,0.000,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.668,65811,1.436,-2.784,-0.088,-0.100,0.100,onTarget,noEvent
6382,11,1,rld,15:17:40.720,65812,1.480,-2.789,-0.084,0.000,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.759,65813,1.523,-2.790,-0.083,0.000,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.824,65814,1.581,-2.791,-0.071,0.000,0.100,onTarget,noEvent
6382,11,1,rld,15:17:40.868,65815,1.621,-2.791,-0.067,0.000,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.914,65816,1.677,-2.779,-0.066,0.100,0.000,onTarget,noEvent
6382,11,1,rld,15:17:40.948,65817,1.714,-2.775,-0.065,0.000,0.000,onTarget,noEvent
6382,11,1,rld,15:17:41.002,65818,1.764,-2.773,-0.065,0.000,0.000,onTarget,targetClick
6382,11,2,rld,15:17:45.170,65898,1.809,0.203,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,2,rld,15:17:45.201,65899,1.849,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.233,65900,1.884,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.280,65901,1.930,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.324,65902,1.969,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.359,65903,2.002,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.399,65904,2.050,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.437,65905,2.082,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.473,65906,2.120,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.518,65907,2.169,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.586,65908,2.237,0.203,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,2,rld,15:17:45.620,65909,0.032,0.203,0.119,0.000,0.000,activeTracking,targetAppeared
6382,11,2,rld,15:17:45.678,65910,0.090,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:45.716,65911,0.131,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:45.824,65912,0.227,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:45.856,65913,0.267,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:45.907,65914,0.317,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:45.939,65915,0.351,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:45.985,65916,0.394,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.024,65917,0.430,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.053,65918,0.462,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.093,65919,0.499,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.123,65920,0.535,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.161,65921,0.575,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.239,65922,0.647,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.281,65923,0.692,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.330,65924,0.745,0.203,0.119,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.459,65925,0.867,1.462,0.727,11.100,5.300,activeTracking,noEvent
6382,11,2,rld,15:17:46.509,65926,0.911,1.915,0.938,0.200,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.585,65927,0.986,2.173,1.012,0.900,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.649,65928,1.056,2.355,1.040,0.800,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.780,65929,1.165,2.609,1.055,1.600,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.843,65930,1.242,2.767,1.062,0.600,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:46.885,65931,1.298,2.832,1.054,0.100,-0.100,activeTracking,noEvent
6382,11,2,rld,15:17:46.941,65932,1.351,2.854,1.027,0.000,-0.200,activeTracking,noEvent
6382,11,2,rld,15:17:47.002,65933,1.414,2.861,0.982,0.000,-0.300,activeTracking,noEvent
6382,11,2,rld,15:17:47.082,65934,1.486,2.863,0.884,0.000,-0.700,activeTracking,noEvent
6382,11,2,rld,15:17:47.176,65935,1.578,2.840,0.768,-0.200,-0.700,activeTracking,noEvent
6382,11,2,rld,15:17:47.232,65936,1.641,2.807,0.682,-0.200,-0.400,activeTracking,noEvent
6382,11,2,rld,15:17:47.317,65937,1.728,2.772,0.559,-0.200,-0.800,activeTracking,noEvent
6382,11,2,rld,15:17:47.368,65938,1.781,2.748,0.482,-0.100,-0.300,activeTracking,noEvent
6382,11,2,rld,15:17:47.429,65939,1.840,2.740,0.445,0.000,-0.100,activeTracking,noEvent
6382,11,2,rld,15:17:47.460,65940,1.873,2.738,0.433,0.000,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:47.516,65941,1.929,2.749,0.429,0.100,0.000,activeTracking,noEvent
6382,11,2,rld,15:17:47.604,65942,2.001,2.801,0.393,0.400,-0.300,activeTracking,noEvent
6382,11,2,rld,15:17:47.681,65943,2.093,2.856,0.335,0.300,-0.400,activeTracking,noEvent
6382,11,2,rld,15:17:47.776,65944,2.172,2.898,0.268,0.200,-0.400,onTarget,noEvent
6382,11,2,rld,15:17:47.896,65945,2.284,2.925,0.164,0.100,-0.700,onTarget,noEvent
6382,11,2,rld,15:17:47.956,65946,2.362,2.934,0.082,0.000,-0.400,onTarget,noEvent
6382,11,2,rld,15:17:48.012,65947,2.424,2.937,0.031,0.000,-0.200,onTarget,noEvent
6382,11,2,rld,15:17:48.064,65948,2.462,2.938,0.003,0.000,-0.100,onTarget,noEvent
6382,11,2,rld,15:17:48.147,65949,2.550,2.938,-0.078,0.000,-0.600,onTarget,noEvent
6382,11,2,rld,15:17:48.226,65950,2.634,2.913,-0.175,-0.200,-0.600,onTarget,noEvent
6382,11,2,rld,15:17:48.270,65951,2.682,2.881,-0.207,-0.200,0.000,onTarget,noEvent
6382,11,2,rld,15:17:48.344,65952,2.753,2.821,-0.194,-0.400,0.200,onTarget,noEvent
6382,11,2,rld,15:17:48.413,65953,2.819,2.752,-0.143,-0.400,0.400,onTarget,noEvent
6382,11,2,rld,15:17:48.507,65954,2.906,2.693,-0.056,-0.300,0.600,onTarget,noEvent
6382,11,2,rld,15:17:48.564,65955,2.966,2.661,-0.004,-0.100,0.200,onTarget,noEvent
6382,11,2,rld,15:17:48.612,65956,3.017,2.651,0.025,0.000,0.100,onTarget,noEvent
6382,11,2,rld,15:17:48.659,65957,3.072,2.647,0.070,0.000,0.300,onTarget,noEvent
6382,11,2,rld,15:17:48.716,65958,3.117,2.646,0.120,0.000,0.300,onTarget,noEvent
6382,11,2,rld,15:17:48.794,65959,3.191,2.670,0.172,0.200,0.300,onTarget,noEvent
6382,11,2,rld,15:17:48.844,65960,3.245,2.702,0.201,0.200,0.100,onTarget,noEvent
6382,11,2,rld,15:17:48.896,65961,3.307,2.737,0.199,0.200,-0.100,onTarget,noEvent
6382,11,2,rld,15:17:48.965,65962,3.363,2.761,0.187,0.100,-0.100,onTarget,noEvent
6382,11,2,rld,15:17:49.014,65963,3.420,2.781,0.171,0.100,-0.100,onTarget,noEvent
6382,11,2,rld,15:17:49.053,65964,3.468,2.788,0.166,0.000,0.000,onTarget,noEvent
6382,11,2,rld,15:17:49.115,65965,3.527,2.790,0.164,0.000,0.000,onTarget,noEvent
6382,11,2,rld,15:17:49.155,65966,3.567,2.791,0.164,0.000,0.000,onTarget,noEvent
6382,11,2,rld,15:17:49.198,65967,3.605,2.791,0.164,0.000,0.000,onTarget,noEvent
6382,11,2,rld,15:17:49.251,65968,3.657,2.791,0.164,0.000,0.000,onTarget,targetClick
6382,11,3,rld,15:17:52.163,66017,3.727,0.119,0.102,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,3,rld,15:17:52.212,66018,3.777,0.118,0.102,0.000,0.000,waitingForTarget,noEvent
6382,11,3,rld,15:17:52.250,66019,3.820,0.118,0.102,0.000,0.000,waitingForTarget,noEvent
6382,11,3,rld,15:17:52.301,66020,3.872,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,3,rld,15:17:52.360,66021,3.916,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,3,rld,15:17:52.414,66022,3.984,0.118,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,3,rld,15:17:52.632,66026,0.061,0.118,0.103,0.000,0.000,activeTracking,targetAppeared
6382,11,3,rld,15:17:52.681,66027,0.099,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:52.743,66028,0.175,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:52.882,66029,0.271,0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:53.086,66030,0.469,0.512,0.103,3.500,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:53.217,66031,0.642,0.927,0.103,2.500,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:53.312,66032,0.737,1.135,0.104,0.600,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:53.397,66033,0.822,1.261,0.104,0.500,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:53.486,66034,0.915,1.349,0.093,0.400,-0.100,activeTracking,noEvent
6382,11,3,rld,15:17:53.588,66035,1.002,1.425,0.067,0.400,-0.200,activeTracking,noEvent
6382,11,3,rld,15:17:53.658,66036,1.082,1.473,0.024,0.200,-0.300,activeTracking,noEvent
6382,11,3,rld,15:17:53.767,66037,1.198,1.535,-0.059,0.400,-0.600,activeTracking,noEvent
6382,11,3,rld,15:17:53.865,66038,1.292,1.590,-0.098,0.300,-0.100,activeTracking,noEvent
6382,11,3,rld,15:17:53.984,66039,1.383,1.690,-0.099,0.700,0.100,activeTracking,noEvent
6382,11,3,rld,15:17:54.099,66040,1.517,1.945,-0.065,1.900,0.300,activeTracking,noEvent
6382,11,3,rld,15:17:54.206,66041,1.634,2.136,-0.042,0.900,0.100,activeTracking,noEvent
6382,11,3,rld,15:17:54.381,66042,1.734,2.319,0.000,1.000,0.300,activeTracking,noEvent
6382,11,3,rld,15:17:54.473,66043,1.892,2.742,0.203,3.000,1.600,onTarget,noEvent
6382,11,3,rld,15:17:54.523,66044,1.951,2.909,0.284,0.200,0.100,onTarget,noEvent
6382,11,3,rld,15:17:54.623,66045,2.046,2.990,0.335,0.200,0.200,activeTracking,noEvent
6382,11,3,rld,15:17:54.694,66046,2.124,3.029,0.364,0.100,0.100,activeTracking,noEvent
6382,11,3,rld,15:17:54.751,66047,2.182,3.042,0.373,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:54.813,66048,2.248,3.047,0.377,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:54.874,66049,2.299,3.048,0.378,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:54.934,66050,2.365,3.049,0.378,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:54.991,66051,2.415,3.049,0.378,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:55.055,66052,2.473,3.049,0.378,0.000,0.000,activeTracking,noEvent
6382,11,3,rld,15:17:55.165,66053,2.586,2.987,0.330,-0.500,-0.400,activeTracking,noEvent
6382,11,3,rld,15:17:55.258,66054,2.670,2.905,0.266,-0.500,-0.400,onTarget,noEvent
6382,11,3,rld,15:17:55.316,66055,2.745,2.866,0.222,-0.100,-0.200,onTarget,noEvent
6382,11,3,rld,15:17:55.393,66056,2.826,2.828,0.183,-0.200,-0.200,onTarget,noEvent
6382,11,3,rld,15:17:55.449,66057,2.881,2.816,0.158,0.000,-0.100,onTarget,noEvent
6382,11,3,rld,15:17:55.528,66058,2.953,2.812,0.127,0.000,-0.200,onTarget,noEvent
6382,11,3,rld,15:17:55.582,66059,3.018,2.810,0.116,0.000,0.000,onTarget,noEvent
6382,11,3,rld,15:17:55.645,66060,3.081,2.810,0.113,0.000,0.000,onTarget,noEvent
6382,11,3,rld,15:17:55.713,66061,3.146,2.810,0.123,0.000,0.100,onTarget,targetClick
6382,11,4,rld,15:18:02.700,66195,3.213,0.068,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,4,rld,15:18:02.755,66196,3.279,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:02.842,66197,3.368,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:02.872,66198,3.403,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:02.912,66199,3.436,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:02.961,66200,3.485,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:02.992,66201,3.523,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:03.044,66202,3.564,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:03.082,66203,3.610,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:03.124,66204,3.656,0.068,0.136,0.000,0.000,waitingForTarget,noEvent
6382,11,4,rld,15:18:03.163,66205,0.040,0.068,0.136,0.000,0.000,activeTracking,targetAppeared
6382,11,4,rld,15:18:03.210,66206,0.083,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.279,66207,0.140,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.325,66208,0.197,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.363,66209,0.229,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.410,66210,0.279,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.451,66211,0.324,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.493,66212,0.360,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.532,66213,0.403,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.573,66214,0.441,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.619,66215,0.495,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.661,66216,0.525,0.068,0.136,0.000,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:03.861,66217,0.708,0.586,0.171,4.600,0.300,activeTracking,noEvent
6382,11,4,rld,15:18:04.050,66218,0.897,2.118,0.315,11.800,1.100,activeTracking,noEvent
6382,11,4,rld,15:18:04.139,66219,0.996,2.782,0.369,1.100,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:04.218,66220,1.080,3.096,0.365,0.700,-0.200,activeTracking,noEvent
6382,11,4,rld,15:18:04.335,66221,1.207,3.301,0.330,0.800,-0.300,activeTracking,noEvent
6382,11,4,rld,15:18:04.446,66222,1.320,3.574,0.272,1.600,-0.400,activeTracking,noEvent
6382,11,4,rld,15:18:04.563,66223,1.437,3.912,0.196,1.900,-0.500,activeTracking,noEvent
6382,11,4,rld,15:18:04.604,66224,1.477,4.040,0.170,0.100,0.000,activeTracking,noEvent
6382,11,4,rld,15:18:04.680,66225,1.547,4.096,0.125,0.100,-0.300,activeTracking,noEvent
6382,11,4,rld,15:18:04.757,66226,1.612,4.075,0.060,-0.300,-0.400,activeTracking,noEvent
6382,11,4,rld,15:18:04.849,66227,1.710,4.002,-0.022,-0.500,-0.500,activeTracking,noEvent
6382,11,4,rld,15:18:04.980,66228,1.838,3.730,-0.135,-1.900,-0.700,activeTracking,noEvent
6382,11,4,rld,15:18:05.060,66229,1.919,3.513,-0.183,-1.000,-0.100,activeTracking,noEvent
6382,11,4,rld,15:18:05.168,66230,2.032,3.190,-0.187,-2.000,0.100,activeTracking,noEvent
6382,11,4,rld,15:18:05.238,66231,2.110,3.046,-0.152,-0.300,0.300,activeTracking,noEvent
6382,11,4,rld,15:18:05.312,66232,2.174,2.986,-0.129,-0.100,0.100,onTarget,noEvent
6382,11,4,rld,15:18:05.373,66233,2.242,2.954,-0.086,-0.100,0.300,onTarget,noEvent
6382,11,4,rld,15:18:05.432,66234,2.295,2.943,-0.072,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:05.473,66235,2.344,2.940,-0.055,0.000,0.100,onTarget,noEvent
6382,11,4,rld,15:18:05.531,66236,2.406,2.939,-0.038,0.000,0.100,onTarget,noEvent
6382,11,4,rld,15:18:05.582,66237,2.455,2.938,-0.032,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:05.650,66238,2.524,2.950,-0.007,0.100,0.200,onTarget,noEvent
6382,11,4,rld,15:18:05.721,66239,2.592,2.979,0.013,0.200,0.100,onTarget,noEvent
6382,11,4,rld,15:18:05.763,66240,2.638,2.989,0.032,0.000,0.100,onTarget,noEvent
6382,11,4,rld,15:18:05.825,66241,2.695,2.992,0.050,0.000,0.100,onTarget,noEvent
6382,11,4,rld,15:18:05.861,66242,2.732,2.993,0.056,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:05.945,66243,2.805,2.981,0.058,-0.100,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.003,66244,2.872,2.952,0.058,-0.200,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.058,66245,2.931,2.918,0.059,-0.200,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.157,66246,3.010,2.821,0.070,-0.700,0.100,onTarget,noEvent
6382,11,4,rld,15:18:06.215,66247,3.079,2.765,0.074,-0.200,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.273,66248,3.142,2.734,0.075,-0.100,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.312,66249,3.180,2.723,0.063,0.000,-0.100,onTarget,noEvent
6382,11,4,rld,15:18:06.373,66250,3.240,2.720,0.060,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.422,66251,3.293,2.719,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.455,66252,3.329,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.512,66253,3.376,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.547,66254,3.421,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.578,66255,3.453,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.632,66256,3.495,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.685,66257,3.542,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.732,66258,3.603,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,11,4,rld,15:18:06.795,66259,3.668,2.718,0.058,0.000,0.000,onTarget,targetClick
6382,11,5,rld,15:18:10.949,66324,3.736,-0.135,0.204,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,5,rld,15:18:11.020,66325,3.828,-0.112,0.204,0.200,0.000,waitingForTarget,noEvent
6382,11,5,rld,15:18:11.075,66326,3.881,-0.105,0.204,0.000,0.000,waitingForTarget,noEvent
6382,11,5,rld,15:18:11.105,66327,3.918,-0.102,0.204,0.000,0.000,waitingForTarget,noEvent
6382,11,5,rld,15:18:11.153,66328,3.959,-0.102,0.204,0.000,0.000,waitingForTarget,noEvent
6382,11,5,rld,15:18:11.178,66329,3.991,-0.101,0.204,0.000,0.000,waitingForTarget,noEvent
6382,11,5,rld,15:18:11.379,66334,0.034,-0.101,0.204,0.000,0.000,activeTracking,targetAppeared
6382,11,5,rld,15:18:11.433,66335,0.087,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.461,66336,0.114,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.524,66337,0.170,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.568,66338,0.216,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.612,66339,0.267,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.642,66340,0.297,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.681,66341,0.331,-0.101,0.204,0.000,0.000,activeTracking,noEvent
