id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,5,rld,15:18:11.722,66342,0.371,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.775,66343,0.421,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.843,66344,0.491,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.913,66345,0.542,-0.101,0.204,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:11.993,66346,0.632,-0.067,0.204,0.300,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.057,66347,0.692,-0.045,0.204,0.100,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.159,66348,0.803,-0.218,0.204,-1.600,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.252,66349,0.889,-0.376,0.204,-0.900,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.361,66350,0.999,-0.859,0.262,-3.800,0.500,activeTracking,noEvent
6382,11,5,rld,15:18:12.477,66351,1.100,-1.215,0.327,-1.700,0.400,activeTracking,noEvent
6382,11,5,rld,15:18:12.552,66352,1.192,-1.391,0.373,-0.500,0.200,activeTracking,noEvent
6382,11,5,rld,15:18:12.684,66353,1.319,-1.612,0.446,-1.400,0.500,activeTracking,noEvent
6382,11,5,rld,15:18:12.752,66354,1.406,-1.720,0.483,-0.300,0.100,activeTracking,noEvent
6382,11,5,rld,15:18:12.818,66355,1.463,-1.768,0.495,-0.100,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.855,66356,1.511,-1.784,0.499,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.931,66357,1.572,-1.790,0.501,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:12.997,66358,1.649,-1.791,0.490,0.000,-0.100,activeTracking,noEvent
6382,11,5,rld,15:18:13.074,66359,1.725,-1.792,0.452,0.000,-0.300,activeTracking,noEvent
6382,11,5,rld,15:18:13.150,66360,1.790,-1.780,0.404,0.100,-0.300,activeTracking,noEvent
6382,11,5,rld,15:18:13.232,66361,1.875,-1.765,0.320,0.100,-0.600,activeTracking,noEvent
6382,11,5,rld,15:18:13.367,66362,1.998,-1.783,0.097,-0.200,-1.700,activeTracking,noEvent
6382,11,5,rld,15:18:13.421,66363,2.071,-1.812,0.012,-0.200,-0.100,activeTracking,noEvent
6382,11,5,rld,15:18:13.472,66364,2.123,-1.834,-0.017,-0.100,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:13.549,66365,2.189,-1.864,-0.015,-0.200,0.100,activeTracking,noEvent
6382,11,5,rld,15:18:13.640,66366,2.269,-1.898,0.020,-0.200,0.300,activeTracking,noEvent
6382,11,5,rld,15:18:13.689,66367,2.340,-1.932,0.043,-0.200,0.100,activeTracking,noEvent
6382,11,5,rld,15:18:13.757,66368,2.382,-1.944,0.051,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:13.860,66369,2.490,-1.960,0.088,-0.100,0.300,activeTracking,noEvent
6382,11,5,rld,15:18:13.917,66370,2.569,-1.976,0.112,-0.100,0.100,activeTracking,noEvent
6382,11,5,rld,15:18:13.968,66371,2.623,-1.982,0.132,0.000,0.100,activeTracking,noEvent
6382,11,5,rld,15:18:14.035,66372,2.680,-1.984,0.150,0.000,0.100,activeTracking,noEvent
6382,11,5,rld,15:18:14.082,66373,2.732,-1.985,0.156,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.139,66374,2.784,-1.985,0.157,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.188,66375,2.832,-1.985,0.158,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.264,66376,2.907,-2.008,0.159,-0.200,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.321,66377,2.967,-2.028,0.159,-0.100,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.355,66378,3.008,-2.034,0.159,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.450,66379,3.100,-2.037,0.147,0.000,-0.100,activeTracking,noEvent
6382,11,5,rld,15:18:14.505,66380,3.154,-2.037,0.132,0.000,-0.100,activeTracking,noEvent
6382,11,5,rld,15:18:14.562,66381,3.204,-2.038,0.127,0.000,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.641,66382,3.280,-2.061,0.125,-0.200,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.728,66383,3.371,-2.163,0.125,-0.800,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.784,66384,3.431,-2.221,0.125,-0.200,0.000,activeTracking,noEvent
6382,11,5,rld,15:18:14.851,66385,3.504,-2.264,0.114,-0.200,-0.100,activeTracking,noEvent
6382,11,5,rld,15:18:14.932,66386,3.580,-2.291,0.087,-0.100,-0.200,activeTracking,noEvent
6382,11,5,rld,15:18:15.044,66387,3.670,-2.383,0.055,-0.700,-0.200,onTarget,noEvent
6382,11,5,rld,15:18:15.117,66388,3.756,-2.461,0.045,-0.400,0.000,onTarget,noEvent
6382,11,5,rld,15:18:15.178,66389,3.833,-2.512,0.041,-0.200,0.000,onTarget,noEvent
6382,11,5,rld,15:18:15.230,66390,3.880,-2.528,0.040,0.000,0.000,onTarget,noEvent
6382,11,5,rld,15:18:15.272,66391,3.924,-2.534,0.040,0.000,0.000,onTarget,noEvent
6382,11,5,rld,15:18:15.327,66392,3.980,-2.536,0.040,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:23.261,66534,0.031,0.439,0.018,0.000,0.000,activeTracking,targetAppeared
6382,11,6,rld,15:18:23.308,66535,0.079,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.363,66536,0.136,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.400,66537,0.178,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.444,66538,0.221,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.494,66539,0.275,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.543,66540,0.318,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.582,66541,0.367,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.632,66542,0.409,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.674,66543,0.450,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.707,66544,0.490,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.783,66545,0.550,0.439,0.018,0.000,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:23.954,66546,0.670,0.462,0.018,0.200,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:24.146,66547,0.911,1.390,0.019,8.100,0.000,activeTracking,noEvent
6382,11,6,rld,15:18:24.305,66548,1.066,2.160,0.056,3.900,0.300,activeTracking,noEvent
6382,11,6,rld,15:18:24.428,66549,1.183,2.567,0.104,1.200,0.300,onTarget,noEvent
6382,11,6,rld,15:18:24.501,66550,1.266,2.752,0.120,0.400,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.563,66551,1.335,2.851,0.126,0.300,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.603,66552,1.384,2.885,0.128,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.659,66553,1.429,2.896,0.129,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.707,66554,1.479,2.899,0.129,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.799,66555,1.562,2.876,0.129,-0.200,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.875,66556,1.653,2.758,0.105,-0.900,-0.200,onTarget,noEvent
6382,11,6,rld,15:18:24.934,66557,1.711,2.683,0.097,-0.300,0.000,onTarget,noEvent
6382,11,6,rld,15:18:24.995,66558,1.779,2.634,0.094,-0.200,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.032,66559,1.810,2.617,0.093,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.106,66560,1.886,2.612,0.092,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.165,66561,1.946,2.598,0.081,-0.100,-0.100,onTarget,noEvent
6382,11,6,rld,15:18:25.226,66562,2.001,2.581,0.065,-0.100,-0.100,onTarget,noEvent
6382,11,6,rld,15:18:25.262,66563,2.044,2.576,0.060,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.313,66564,2.096,2.574,0.058,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.359,66565,2.143,2.573,0.069,0.000,0.100,onTarget,noEvent
6382,11,6,rld,15:18:25.431,66566,2.201,2.573,0.073,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.485,66567,2.268,2.585,0.086,0.100,0.100,onTarget,noEvent
6382,11,6,rld,15:18:25.561,66568,2.331,2.589,0.102,0.000,0.100,onTarget,noEvent
6382,11,6,rld,15:18:25.632,66569,2.413,2.590,0.130,0.000,0.200,onTarget,noEvent
6382,11,6,rld,15:18:25.669,66570,2.452,2.591,0.140,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.716,66571,2.499,2.591,0.143,0.000,0.000,onTarget,noEvent
6382,11,6,rld,15:18:25.772,66572,2.553,2.591,0.144,0.000,0.000,onTarget,targetClick
6382,11,7,rld,15:18:30.074,66646,2.621,-0.084,0.255,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,7,rld,15:18:30.132,66647,2.683,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.184,66648,2.733,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.244,66649,2.789,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.283,66650,2.841,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.321,66651,2.873,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.363,66652,2.907,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.412,66653,2.966,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.464,66654,3.020,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.511,66655,3.064,-0.084,0.255,0.000,0.000,waitingForTarget,noEvent
6382,11,7,rld,15:18:30.551,66656,0.036,-0.084,0.255,0.000,0.000,activeTracking,targetAppeared
6382,11,7,rld,15:18:30.592,66657,0.085,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.631,66658,0.119,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.673,66659,0.158,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.712,66660,0.203,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.764,66661,0.244,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.806,66662,0.299,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.873,66663,0.356,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.915,66664,0.400,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:30.961,66665,0.441,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.004,66666,0.488,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.050,66667,0.535,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.095,66668,0.583,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.142,66669,0.627,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.182,66670,0.669,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.239,66671,0.720,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.293,66672,0.776,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.355,66673,0.827,-0.084,0.255,0.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.530,66674,0.984,0.253,0.176,3.000,-0.700,activeTracking,noEvent
6382,11,7,rld,15:18:31.665,66675,1.150,0.705,0.139,3.000,-0.100,activeTracking,noEvent
6382,11,7,rld,15:18:31.716,66676,1.203,0.935,0.127,0.700,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.828,66677,1.308,1.126,0.123,1.000,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.885,66678,1.377,1.247,0.122,0.500,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:31.948,66679,1.442,1.310,0.122,0.200,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.012,66680,1.505,1.343,0.133,0.100,0.100,activeTracking,noEvent
6382,11,7,rld,15:18:32.081,66681,1.557,1.365,0.137,0.100,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.154,66682,1.635,1.453,0.150,0.700,0.100,activeTracking,noEvent
6382,11,7,rld,15:18:32.234,66683,1.711,1.505,0.154,0.200,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.335,66684,1.804,1.604,0.156,0.700,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.400,66685,1.886,1.706,0.157,0.600,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.472,66686,1.958,1.763,0.157,0.200,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.565,66687,2.039,1.853,0.158,0.600,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.643,66688,2.119,1.929,0.158,0.400,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.709,66689,2.201,1.990,0.159,0.300,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.794,66690,2.267,2.069,0.159,0.500,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.864,66691,2.342,2.131,0.159,0.300,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:32.933,66692,2.419,2.187,0.160,0.300,0.000,activeTracking,noEvent
6382,11,7,rld,15:18:33.041,66693,2.521,2.443,0.161,2.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.117,66694,2.595,2.566,0.162,0.300,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.165,66695,2.655,2.607,0.139,0.000,-0.200,onTarget,noEvent
6382,11,7,rld,15:18:33.224,66696,2.709,2.620,0.120,0.000,-0.100,onTarget,noEvent
6382,11,7,rld,15:18:33.279,66697,2.761,2.625,0.113,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.320,66698,2.815,2.627,0.099,0.000,-0.100,onTarget,noEvent
6382,11,7,rld,15:18:33.379,66699,2.857,2.627,0.095,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.447,66700,2.930,2.627,0.093,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.491,66701,2.975,2.627,0.093,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.546,66702,3.024,2.627,0.092,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.604,66703,3.087,2.627,0.081,0.000,-0.100,onTarget,noEvent
6382,11,7,rld,15:18:33.660,66704,3.140,2.627,0.077,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.697,66705,3.189,2.627,0.076,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.745,66706,3.230,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.831,66707,3.320,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.905,66708,3.396,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:33.945,66709,3.428,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:34.010,66710,3.490,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:34.063,66711,3.541,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:34.113,66712,3.590,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:34.157,66713,3.650,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:34.206,66714,3.699,2.627,0.075,0.000,0.000,onTarget,noEvent
6382,11,7,rld,15:18:34.276,66715,3.769,2.627,0.075,0.000,0.000,onTarget,targetClick
6382,11,8,rld,15:18:37.556,66772,3.863,0.135,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,8,rld,15:18:37.595,66773,3.917,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,11,8,rld,15:18:37.656,66774,3.970,0.135,0.153,0.000,0.000,waitingForTarget,noEvent
6382,11,8,rld,15:18:38.023,66782,0.033,0.135,0.153,0.000,0.000,activeTracking,targetAppeared
6382,11,8,rld,15:18:38.059,66783,0.076,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.106,66784,0.116,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.143,66785,0.155,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.214,66786,0.222,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.258,66787,0.264,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.284,66788,0.302,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.314,66789,0.331,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.356,66790,0.370,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.399,66791,0.412,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.437,66792,0.453,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.466,66793,0.483,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.533,66794,0.544,0.135,0.153,0.000,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.716,66795,0.689,0.417,0.041,2.500,-1.000,activeTracking,noEvent
6382,11,8,rld,15:18:38.880,66796,0.857,0.782,-0.053,2.400,-0.500,activeTracking,noEvent
6382,11,8,rld,15:18:39.017,66797,0.998,1.120,-0.084,1.900,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:39.094,66798,1.102,1.440,-0.061,1.800,0.300,activeTracking,noEvent
6382,11,8,rld,15:18:39.244,66799,1.239,1.814,0.039,2.300,0.800,activeTracking,noEvent
6382,11,8,rld,15:18:39.337,66800,1.323,2.045,0.108,0.900,0.300,activeTracking,noEvent
6382,11,8,rld,15:18:39.409,66801,1.408,2.158,0.177,0.300,0.400,activeTracking,noEvent
6382,11,8,rld,15:18:39.493,66802,1.500,2.279,0.247,0.700,0.400,activeTracking,noEvent
6382,11,8,rld,15:18:39.566,66803,1.573,2.391,0.294,0.600,0.200,activeTracking,noEvent
6382,11,8,rld,15:18:39.657,66804,1.664,2.464,0.310,0.300,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:39.715,66805,1.724,2.501,0.316,0.100,0.000,activeTracking,noEvent
6382,11,8,rld,15:18:39.770,66806,1.782,2.513,0.295,0.000,-0.200,onTarget,noEvent
6382,11,8,rld,15:18:39.861,66807,1.875,2.553,0.241,0.300,-0.400,onTarget,noEvent
6382,11,8,rld,15:18:39.924,66808,1.924,2.590,0.212,0.200,-0.100,onTarget,noEvent
6382,11,8,rld,15:18:40.010,66809,2.003,2.615,0.179,0.100,-0.200,onTarget,noEvent
6382,11,8,rld,15:18:40.072,66810,2.077,2.623,0.145,0.000,-0.200,onTarget,noEvent
6382,11,8,rld,15:18:40.136,66811,2.151,2.626,0.110,0.000,-0.200,onTarget,noEvent
6382,11,8,rld,15:18:40.193,66812,2.200,2.627,0.087,0.000,-0.100,onTarget,noEvent
6382,11,8,rld,15:18:40.245,66813,2.261,2.627,0.067,0.000,-0.100,onTarget,noEvent
6382,11,8,rld,15:18:40.301,66814,2.314,2.627,0.061,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.344,66815,2.361,2.627,0.058,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.407,66816,2.413,2.627,0.058,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.447,66817,2.461,2.627,0.058,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.501,66818,2.512,2.627,0.057,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.561,66819,2.563,2.639,0.057,0.100,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.605,66820,2.612,2.643,0.057,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.663,66821,2.668,2.645,0.057,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.704,66822,2.722,2.645,0.057,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.772,66823,2.781,2.645,0.057,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.838,66824,2.843,2.658,0.058,0.100,0.000,onTarget,noEvent
6382,11,8,rld,15:18:40.904,66825,2.908,2.662,0.069,0.000,0.100,onTarget,noEvent
6382,11,8,rld,15:18:40.961,66826,2.966,2.651,0.096,-0.100,0.200,onTarget,noEvent
6382,11,8,rld,15:18:40.999,66827,3.003,2.647,0.105,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.033,66828,3.048,2.646,0.108,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.079,66829,3.083,2.646,0.109,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.124,66830,3.129,2.646,0.110,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.162,66831,3.170,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.204,66832,3.211,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.243,66833,3.259,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.309,66834,3.313,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,11,8,rld,15:18:41.375,66835,3.381,2.645,0.110,0.000,0.000,onTarget,targetClick
6382,11,9,rld,15:18:44.906,66890,3.445,0.029,0.237,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,9,rld,15:18:44.949,66891,3.494,0.032,0.237,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.012,66892,3.550,0.033,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.067,66893,3.612,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.110,66894,3.657,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.149,66895,3.695,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.184,66896,3.729,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.215,66897,3.763,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.246,66898,3.795,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.282,66899,3.830,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.324,66900,3.867,0.034,0.238,0.000,0.000,waitingForTarget,noEvent
6382,11,9,rld,15:18:45.362,66901,0.042,0.034,0.238,0.000,0.000,activeTracking,targetAppeared
6382,11,9,rld,15:18:45.403,66902,0.080,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.479,66903,0.157,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.520,66904,0.200,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.554,66905,0.233,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.594,66906,0.274,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.631,66907,0.309,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.665,66908,0.347,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.709,66909,0.390,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.758,66910,0.432,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.813,66911,0.493,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.897,66912,0.575,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.941,66913,0.617,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:45.975,66914,0.655,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.012,66915,0.693,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.056,66916,0.733,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.092,66917,0.767,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.125,66918,0.807,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.165,66919,0.847,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.213,66920,0.895,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.274,66921,0.947,0.034,0.238,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.509,66922,1.181,-1.555,0.585,-14.000,3.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.579,66923,1.248,-2.300,0.723,-1.700,0.100,activeTracking,noEvent
6382,11,9,rld,15:18:46.638,66924,1.319,-2.578,0.772,-0.200,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.763,66925,1.424,-2.940,0.842,-2.200,0.400,activeTracking,noEvent
6382,11,9,rld,15:18:46.812,66926,1.488,-3.099,0.867,-0.300,0.000,activeTracking,noEvent
