id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,9,rld,15:18:46.894,66927,1.564,-3.152,0.864,0.000,-0.100,activeTracking,noEvent
6382,11,9,rld,15:18:46.932,66928,1.612,-3.170,0.863,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:46.976,66929,1.658,-3.176,0.862,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:47.023,66930,1.704,-3.178,0.862,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:47.082,66931,1.759,-3.179,0.862,0.000,0.000,activeTracking,noEvent
6382,11,9,rld,15:18:47.167,66932,1.832,-3.154,0.850,0.200,-0.100,activeTracking,noEvent
6382,11,9,rld,15:18:47.295,66933,1.944,-2.973,0.757,1.400,-0.700,activeTracking,noEvent
6382,11,9,rld,15:18:47.381,66934,2.044,-2.839,0.643,0.600,-0.700,activeTracking,noEvent
6382,11,9,rld,15:18:47.444,66935,2.117,-2.771,0.569,0.200,-0.300,activeTracking,noEvent
6382,11,9,rld,15:18:47.523,66936,2.194,-2.748,0.509,0.000,-0.300,activeTracking,noEvent
6382,11,9,rld,15:18:47.571,66937,2.251,-2.752,0.454,-0.100,-0.300,activeTracking,noEvent
6382,11,9,rld,15:18:47.673,66938,2.348,-2.790,0.401,-0.300,-0.300,activeTracking,noEvent
6382,11,9,rld,15:18:47.744,66939,2.412,-2.827,0.361,-0.200,-0.200,activeTracking,noEvent
6382,11,9,rld,15:18:47.791,66940,2.467,-2.852,0.335,-0.100,-0.100,activeTracking,noEvent
6382,11,9,rld,15:18:47.841,66941,2.522,-2.860,0.315,0.000,-0.100,onTarget,noEvent
6382,11,9,rld,15:18:47.899,66942,2.577,-2.863,0.285,0.000,-0.200,onTarget,noEvent
6382,11,9,rld,15:18:47.947,66943,2.629,-2.864,0.275,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:47.982,66944,2.662,-2.864,0.271,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.045,66945,2.725,-2.864,0.270,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.116,66946,2.795,-2.864,0.270,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.193,66947,2.858,-2.864,0.270,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.272,66948,2.938,-2.852,0.246,0.100,-0.200,onTarget,noEvent
6382,11,9,rld,15:18:48.323,66949,3.000,-2.836,0.238,0.100,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.394,66950,3.062,-2.806,0.235,0.200,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.452,66951,3.131,-2.772,0.234,0.200,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.544,66952,3.206,-2.724,0.233,0.300,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.609,66953,3.282,-2.671,0.198,0.300,-0.300,onTarget,noEvent
6382,11,9,rld,15:18:48.692,66954,3.349,-2.642,0.174,0.100,-0.100,onTarget,noEvent
6382,11,9,rld,15:18:48.754,66955,3.424,-2.632,0.143,0.000,-0.200,onTarget,noEvent
6382,11,9,rld,15:18:48.812,66956,3.492,-2.629,0.109,0.000,-0.200,onTarget,noEvent
6382,11,9,rld,15:18:48.850,66957,3.526,-2.628,0.098,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.922,66958,3.587,-2.627,0.094,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:48.973,66959,3.644,-2.627,0.093,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:49.015,66960,3.696,-2.627,0.093,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:49.059,66961,3.740,-2.627,0.092,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:49.109,66962,3.777,-2.627,0.092,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:49.161,66963,3.833,-2.627,0.092,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:49.213,66964,3.887,-2.627,0.092,0.000,0.000,onTarget,noEvent
6382,11,9,rld,15:18:49.281,66965,3.951,-2.627,0.092,0.000,0.000,onTarget,targetClick
6382,11,10,rld,15:18:52.372,67018,0.047,-0.186,0.035,0.000,0.000,activeTracking,targetAppeared
6382,11,10,rld,15:18:52.446,67019,0.111,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.477,67020,0.153,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.530,67021,0.198,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.579,67022,0.252,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.644,67023,0.309,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.677,67024,0.350,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.723,67025,0.391,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.760,67026,0.435,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.833,67027,0.500,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:52.949,67028,0.582,-0.051,0.035,1.200,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:53.104,67029,0.743,1.022,0.058,9.100,0.200,activeTracking,noEvent
6382,11,10,rld,15:18:53.250,67030,0.889,2.175,0.185,6.800,1.000,activeTracking,noEvent
6382,11,10,rld,15:18:53.379,67031,1.026,2.790,0.254,1.800,0.200,onTarget,noEvent
6382,11,10,rld,15:18:53.439,67032,1.110,3.173,0.280,1.400,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:53.495,67033,1.166,3.327,0.289,0.200,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:53.541,67034,1.207,3.379,0.292,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:53.579,67035,1.250,3.397,0.293,0.000,0.000,activeTracking,noEvent
6382,11,10,rld,15:18:53.681,67036,1.355,3.402,0.258,0.000,-0.300,activeTracking,noEvent
6382,11,10,rld,15:18:53.766,67037,1.436,3.379,0.210,-0.200,-0.300,activeTracking,noEvent
6382,11,10,rld,15:18:53.965,67038,1.621,3.221,0.121,-1.200,-0.600,activeTracking,noEvent
6382,11,10,rld,15:18:54.074,67039,1.726,2.896,0.032,-2.200,-0.500,onTarget,noEvent
6382,11,10,rld,15:18:54.120,67040,1.789,2.741,0.002,-0.400,0.000,onTarget,noEvent
6382,11,10,rld,15:18:54.172,67041,1.846,2.677,-0.008,-0.100,0.000,onTarget,noEvent
6382,11,10,rld,15:18:54.231,67042,1.902,2.644,-0.011,-0.100,0.000,onTarget,noEvent
6382,11,10,rld,15:18:54.288,67043,1.961,2.621,-0.012,-0.100,0.000,onTarget,noEvent
6382,11,10,rld,15:18:54.333,67044,2.009,2.601,-0.012,-0.100,0.000,onTarget,noEvent
6382,11,10,rld,15:18:54.389,67045,2.059,2.594,-0.013,0.000,0.000,onTarget,noEvent
6382,11,10,rld,15:18:54.441,67046,2.116,2.592,-0.001,0.000,0.100,onTarget,noEvent
6382,11,10,rld,15:18:54.523,67047,2.179,2.591,0.026,0.000,0.200,onTarget,noEvent
6382,11,10,rld,15:18:54.604,67048,2.267,2.615,0.070,0.200,0.300,onTarget,noEvent
6382,11,10,rld,15:18:54.660,67049,2.333,2.623,0.085,0.000,0.000,onTarget,targetClick
6382,11,11,rld,15:18:57.638,67097,2.395,-0.029,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,11,rld,15:18:57.691,67098,2.450,-0.032,0.120,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:57.747,67099,2.515,-0.033,0.120,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:57.813,67100,2.583,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:57.853,67101,2.625,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:57.885,67102,2.656,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:57.938,67103,2.697,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:57.978,67104,2.739,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:58.015,67105,2.785,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:58.054,67106,2.827,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,11,rld,15:18:58.104,67107,0.041,-0.034,0.119,0.000,0.000,activeTracking,targetAppeared
6382,11,11,rld,15:18:58.144,67108,0.078,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.182,67109,0.129,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.242,67110,0.174,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.273,67111,0.211,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.306,67112,0.248,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.343,67113,0.288,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.410,67114,0.354,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.453,67115,0.399,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.487,67116,0.431,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.525,67117,0.471,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.564,67118,0.509,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.606,67119,0.543,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.648,67120,0.593,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.692,67121,0.631,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.773,67122,0.704,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:58.853,67123,0.792,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:59.044,67124,0.953,-1.142,0.302,-9.800,1.600,activeTracking,noEvent
6382,11,11,rld,15:18:59.197,67125,1.107,-2.276,0.581,-6.500,1.800,activeTracking,noEvent
6382,11,11,rld,15:18:59.273,67126,1.192,-2.751,0.693,-0.700,0.100,activeTracking,noEvent
6382,11,11,rld,15:18:59.357,67127,1.285,-3.035,0.746,-1.000,0.100,activeTracking,noEvent
6382,11,11,rld,15:18:59.464,67128,1.395,-3.319,0.793,-1.500,0.200,activeTracking,noEvent
6382,11,11,rld,15:18:59.512,67129,1.453,-3.440,0.809,-0.200,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:59.569,67130,1.508,-3.480,0.815,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:59.610,67131,1.556,-3.494,0.817,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:18:59.690,67132,1.622,-3.485,0.805,0.100,-0.100,activeTracking,noEvent
6382,11,11,rld,15:18:59.783,67133,1.709,-3.394,0.750,0.700,-0.400,activeTracking,noEvent
6382,11,11,rld,15:18:59.888,67134,1.812,-3.276,0.634,0.700,-0.800,activeTracking,noEvent
6382,11,11,rld,15:18:59.980,67135,1.925,-3.174,0.476,0.500,-1.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.059,67136,1.997,-3.128,0.387,0.100,-0.300,activeTracking,noEvent
6382,11,11,rld,15:19:00.162,67137,2.092,-3.162,0.240,-0.400,-1.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.221,67138,2.162,-3.211,0.156,-0.300,-0.300,activeTracking,noEvent
6382,11,11,rld,15:19:00.279,67139,2.220,-3.240,0.116,-0.100,-0.100,activeTracking,noEvent
6382,11,11,rld,15:19:00.323,67140,2.262,-3.249,0.103,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.382,67141,2.321,-3.253,0.098,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.441,67142,2.375,-3.254,0.097,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.487,67143,2.424,-3.254,0.096,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.531,67144,2.472,-3.254,0.096,0.000,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.611,67145,2.538,-3.242,0.096,0.100,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.730,67146,2.635,-3.175,0.095,0.500,0.000,activeTracking,noEvent
6382,11,11,rld,15:19:00.796,67147,2.742,-3.103,0.142,0.400,0.400,activeTracking,noEvent
6382,11,11,rld,15:19:00.894,67148,2.822,-3.042,0.193,0.300,0.300,activeTracking,noEvent
6382,11,11,rld,15:19:01.010,67149,2.946,-2.911,0.197,0.900,-0.100,onTarget,noEvent
6382,11,11,rld,15:19:01.057,67150,3.002,-2.843,0.198,0.200,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.124,67151,3.058,-2.796,0.198,0.200,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.188,67152,3.113,-2.756,0.198,0.200,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.244,67153,3.176,-2.743,0.198,0.000,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.306,67154,3.245,-2.726,0.198,0.100,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.358,67155,3.293,-2.721,0.198,0.000,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.410,67156,3.345,-2.719,0.198,0.000,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.452,67157,3.399,-2.718,0.198,0.000,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.579,67158,3.480,-2.694,0.175,0.200,-0.200,onTarget,noEvent
6382,11,11,rld,15:19:01.657,67159,3.587,-2.686,0.097,0.000,-0.600,onTarget,noEvent
6382,11,11,rld,15:19:01.707,67160,3.650,-2.683,0.059,0.000,-0.100,onTarget,noEvent
6382,11,11,rld,15:19:01.747,67161,3.691,-2.682,0.046,0.000,0.000,onTarget,noEvent
6382,11,11,rld,15:19:01.841,67162,3.786,-2.706,0.054,-0.200,0.100,onTarget,noEvent
6382,11,11,rld,15:19:01.905,67163,3.850,-2.714,0.057,0.000,0.000,onTarget,targetClick
6382,11,12,rld,15:19:05.324,67219,3.910,0.034,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,12,rld,15:19:05.373,67220,3.972,0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,12,rld,15:19:05.780,67229,0.048,0.034,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,11,12,rld,15:19:05.837,67230,0.107,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:05.873,67231,0.147,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:05.907,67232,0.180,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:05.944,67233,0.215,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:05.989,67234,0.253,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.025,67235,0.288,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.063,67236,0.337,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.104,67237,0.377,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.188,67238,0.458,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.234,67239,0.505,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.275,67240,0.541,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.302,67241,0.573,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.356,67242,0.618,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.406,67243,0.661,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.462,67244,0.728,0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.714,67245,0.967,-0.948,0.171,-8.700,2.400,activeTracking,noEvent
6382,11,12,rld,15:19:06.832,67246,1.087,-1.566,0.333,-2.500,0.600,activeTracking,noEvent
6382,11,12,rld,15:19:06.882,67247,1.155,-1.833,0.389,-0.500,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:06.938,67248,1.212,-1.946,0.408,-0.200,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:07.074,67249,1.320,-2.054,0.415,-0.600,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:07.160,67250,1.432,-2.232,0.454,-1.200,0.300,activeTracking,noEvent
6382,11,12,rld,15:19:07.207,67251,1.478,-2.304,0.467,-0.100,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:07.273,67252,1.539,-2.316,0.460,0.100,-0.100,activeTracking,noEvent
6382,11,12,rld,15:19:07.329,67253,1.602,-2.296,0.434,0.200,-0.200,activeTracking,noEvent
6382,11,12,rld,15:19:07.397,67254,1.670,-2.265,0.402,0.200,-0.200,activeTracking,noEvent
6382,11,12,rld,15:19:07.457,67255,1.731,-2.255,0.379,0.000,-0.100,activeTracking,noEvent
6382,11,12,rld,15:19:07.548,67256,1.817,-2.264,0.349,-0.100,-0.200,activeTracking,noEvent
6382,11,12,rld,15:19:07.594,67257,1.867,-2.267,0.339,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:07.645,67258,1.915,-2.268,0.335,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:07.710,67259,1.978,-2.268,0.311,0.000,-0.200,activeTracking,noEvent
6382,11,12,rld,15:19:07.809,67260,2.056,-2.268,0.280,0.000,-0.200,activeTracking,noEvent
6382,11,12,rld,15:19:07.881,67261,2.150,-2.292,0.258,-0.200,-0.100,activeTracking,noEvent
6382,11,12,rld,15:19:07.973,67262,2.240,-2.335,0.274,-0.300,0.200,activeTracking,noEvent
6382,11,12,rld,15:19:08.022,67263,2.287,-2.350,0.280,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:08.077,67264,2.349,-2.367,0.293,-0.100,0.100,activeTracking,noEvent
6382,11,12,rld,15:19:08.129,67265,2.403,-2.372,0.298,0.000,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:08.322,67266,2.568,-2.542,0.347,-1.400,0.400,activeTracking,noEvent
6382,11,12,rld,15:19:08.375,67267,2.644,-2.623,0.364,-0.200,0.000,activeTracking,noEvent
6382,11,12,rld,15:19:08.461,67268,2.721,-2.638,0.323,0.100,-0.400,onTarget,noEvent
6382,11,12,rld,15:19:08.582,67269,2.851,-2.607,0.251,0.300,-0.500,onTarget,noEvent
6382,11,12,rld,15:19:08.641,67270,2.907,-2.572,0.215,0.200,-0.100,onTarget,noEvent
6382,11,12,rld,15:19:08.751,67271,3.020,-2.549,0.168,0.100,-0.300,onTarget,noEvent
6382,11,12,rld,15:19:08.815,67272,3.085,-2.541,0.141,0.000,-0.100,onTarget,noEvent
6382,11,12,rld,15:19:08.856,67273,3.128,-2.538,0.120,0.000,-0.100,onTarget,noEvent
6382,11,12,rld,15:19:08.923,67274,3.188,-2.537,0.101,0.000,-0.100,onTarget,noEvent
6382,11,12,rld,15:19:08.972,67275,3.234,-2.537,0.095,0.000,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.034,67276,3.296,-2.549,0.081,-0.100,-0.100,onTarget,noEvent
6382,11,12,rld,15:19:09.125,67277,3.381,-2.577,0.077,-0.200,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.170,67278,3.443,-2.610,0.076,-0.200,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.239,67279,3.505,-2.634,0.075,-0.100,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.278,67280,3.552,-2.641,0.075,0.000,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.345,67281,3.605,-2.656,0.075,-0.100,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.404,67282,3.666,-2.673,0.075,-0.100,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.449,67283,3.719,-2.679,0.075,0.000,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.502,67284,3.769,-2.693,0.075,-0.100,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.552,67285,3.821,-2.698,0.075,0.000,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.609,67286,3.872,-2.699,0.075,0.000,0.000,onTarget,noEvent
6382,11,12,rld,15:19:09.701,67287,3.951,-2.700,0.110,0.000,0.300,onTarget,noEvent
6382,11,13,rld,15:19:14.425,67360,0.038,-0.017,0.119,0.000,0.000,activeTracking,targetAppeared
6382,11,13,rld,15:19:14.464,67361,0.083,-0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,11,13,rld,15:19:14.524,67362,0.130,-0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,11,13,rld,15:19:14.574,67363,0.186,-0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,11,13,rld,15:19:14.741,67364,0.335,0.084,0.142,0.900,0.200,activeTracking,noEvent
6382,11,13,rld,15:19:14.905,67365,0.496,0.682,0.207,5.000,0.500,activeTracking,noEvent
6382,11,13,rld,15:19:15.098,67366,0.696,1.626,0.300,6.500,0.600,activeTracking,noEvent
6382,11,13,rld,15:19:15.195,67367,0.801,2.064,0.334,1.000,0.000,activeTracking,noEvent
6382,11,13,rld,15:19:15.321,67368,0.941,2.462,0.336,2.100,-0.100,activeTracking,noEvent
6382,11,13,rld,15:19:15.412,67369,1.021,2.802,0.316,1.700,-0.200,onTarget,noEvent
6382,11,13,rld,15:19:15.503,67370,1.114,3.028,0.287,0.900,-0.200,activeTracking,noEvent
6382,11,13,rld,15:19:15.563,67371,1.168,3.129,0.278,0.200,0.000,activeTracking,noEvent
6382,11,13,rld,15:19:15.641,67372,1.249,3.175,0.263,0.100,-0.100,activeTracking,noEvent
6382,11,13,rld,15:19:15.711,67373,1.317,3.190,0.234,0.000,-0.200,activeTracking,noEvent
6382,11,13,rld,15:19:15.764,67374,1.382,3.196,0.213,0.000,-0.100,activeTracking,noEvent
6382,11,13,rld,15:19:15.843,67375,1.455,3.197,0.170,0.000,-0.300,activeTracking,noEvent
6382,11,13,rld,15:19:15.912,67376,1.517,3.185,0.109,-0.100,-0.400,activeTracking,noEvent
6382,11,13,rld,15:19:15.987,67377,1.597,3.132,0.052,-0.400,-0.300,activeTracking,noEvent
6382,11,13,rld,15:19:16.048,67378,1.665,3.064,0.021,-0.400,-0.100,onTarget,noEvent
6382,11,13,rld,15:19:16.147,67379,1.750,2.980,-0.013,-0.500,-0.200,onTarget,noEvent
6382,11,13,rld,15:19:16.242,67380,1.834,2.878,-0.024,-0.600,0.000,onTarget,noEvent
6382,11,13,rld,15:19:16.324,67381,1.935,2.796,-0.004,-0.400,0.200,onTarget,noEvent
6382,11,13,rld,15:19:16.390,67382,2.003,2.744,0.014,-0.200,0.100,onTarget,noEvent
6382,11,13,rld,15:19:16.442,67383,2.058,2.727,0.043,0.000,0.200,onTarget,noEvent
6382,11,13,rld,15:19:16.495,67384,2.115,2.721,0.065,0.000,0.100,onTarget,noEvent
6382,11,13,rld,15:19:16.548,67385,2.168,2.719,0.095,0.000,0.200,onTarget,noEvent
6382,11,13,rld,15:19:16.617,67386,2.233,2.718,0.129,0.000,0.200,onTarget,noEvent
6382,11,13,rld,15:19:16.680,67387,2.288,2.718,0.152,0.000,0.100,onTarget,noEvent
6382,11,13,rld,15:19:16.738,67388,2.359,2.755,0.171,0.300,0.100,onTarget,noEvent
6382,11,13,rld,15:19:16.810,67389,2.428,2.779,0.201,0.100,0.200,onTarget,noEvent
6382,11,13,rld,15:19:16.855,67390,2.466,2.799,0.211,0.100,0.000,onTarget,noEvent
6382,11,13,rld,15:19:16.920,67391,2.533,2.830,0.215,0.200,0.000,onTarget,noEvent
6382,11,13,rld,15:19:16.957,67392,2.571,2.841,0.216,0.000,0.000,onTarget,noEvent
6382,11,13,rld,15:19:17.028,67393,2.637,2.844,0.217,0.000,0.000,onTarget,noEvent
6382,11,13,rld,15:19:17.076,67394,2.685,2.845,0.217,0.000,0.000,onTarget,noEvent
6382,11,13,rld,15:19:17.142,67395,2.758,2.846,0.217,0.000,0.000,onTarget,targetClick
6382,11,14,rld,15:19:21.790,67474,2.835,-0.169,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,14,rld,15:19:21.840,67475,2.887,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:21.893,67476,2.938,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:21.939,67477,2.979,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:21.996,67478,3.042,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:22.041,67479,3.084,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:22.103,67480,3.154,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:22.143,67481,3.185,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:22.179,67482,3.228,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:22.213,67483,3.262,-0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,14,rld,15:19:22.261,67484,0.044,-0.169,0.001,0.000,0.000,activeTracking,targetAppeared
6382,11,14,rld,15:19:22.321,67485,0.094,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.347,67486,0.134,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.390,67487,0.177,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.437,67488,0.227,-0.169,0.001,0.000,0.000,activeTracking,noEvent
