id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,14,rld,15:19:22.481,67489,0.264,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.520,67490,0.302,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.554,67491,0.337,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.595,67492,0.384,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.641,67493,0.431,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.681,67494,0.464,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.726,67495,0.505,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:22.804,67496,0.565,-0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:23.040,67497,0.779,0.496,0.001,5.900,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:23.195,67498,0.983,1.424,0.219,6.200,1.900,activeTracking,noEvent
6382,11,14,rld,15:19:23.294,67499,1.076,1.972,0.398,2.000,0.900,activeTracking,noEvent
6382,11,14,rld,15:19:23.348,67500,1.133,2.181,0.471,0.200,0.100,activeTracking,noEvent
6382,11,14,rld,15:19:23.459,67501,1.234,2.429,0.545,1.500,0.400,activeTracking,noEvent
6382,11,14,rld,15:19:23.524,67502,1.294,2.561,0.570,0.400,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:23.603,67503,1.383,2.629,0.579,0.200,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:23.664,67504,1.446,2.652,0.571,0.000,-0.100,activeTracking,noEvent
6382,11,14,rld,15:19:23.741,67505,1.529,2.660,0.532,0.000,-0.300,activeTracking,noEvent
6382,11,14,rld,15:19:23.842,67506,1.618,2.650,0.484,-0.100,-0.300,activeTracking,noEvent
6382,11,14,rld,15:19:23.889,67507,1.676,2.647,0.457,0.000,-0.100,activeTracking,noEvent
6382,11,14,rld,15:19:23.985,67508,1.756,2.634,0.424,-0.100,-0.200,activeTracking,noEvent
6382,11,14,rld,15:19:24.055,67509,1.826,2.605,0.366,-0.200,-0.400,activeTracking,noEvent
6382,11,14,rld,15:19:24.119,67510,1.893,2.572,0.335,-0.200,-0.100,activeTracking,noEvent
6382,11,14,rld,15:19:24.162,67511,1.942,2.561,0.324,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:24.212,67512,1.993,2.557,0.321,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:24.264,67513,2.045,2.556,0.320,0.000,0.000,activeTracking,noEvent
6382,11,14,rld,15:19:24.313,67514,2.103,2.555,0.319,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.357,67515,2.147,2.555,0.319,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.411,67516,2.199,2.555,0.319,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.504,67517,2.273,2.567,0.296,0.100,-0.200,onTarget,noEvent
6382,11,14,rld,15:19:24.567,67518,2.346,2.595,0.289,0.200,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.623,67519,2.405,2.617,0.286,0.100,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.688,67520,2.476,2.648,0.286,0.200,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.741,67521,2.517,2.658,0.285,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:24.792,67522,2.571,2.662,0.274,0.000,-0.100,onTarget,noEvent
6382,11,14,rld,15:19:24.874,67523,2.664,2.663,0.258,0.000,-0.100,onTarget,noEvent
6382,11,14,rld,15:19:24.922,67524,2.706,2.663,0.241,0.000,-0.100,onTarget,noEvent
6382,11,14,rld,15:19:24.987,67525,2.754,2.664,0.236,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.038,67526,2.826,2.664,0.210,0.000,-0.200,onTarget,noEvent
6382,11,14,rld,15:19:25.093,67527,2.871,2.664,0.202,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.140,67528,2.929,2.664,0.199,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.201,67529,2.978,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.251,67530,3.034,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.293,67531,3.082,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.360,67532,3.147,2.652,0.198,-0.100,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.421,67533,3.204,2.647,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.474,67534,3.255,2.646,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.529,67535,3.304,2.646,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.574,67536,3.354,2.646,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.639,67537,3.415,2.645,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.694,67538,3.477,2.645,0.198,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.825,67539,3.606,2.621,0.279,-0.200,0.700,onTarget,noEvent
6382,11,14,rld,15:19:25.888,67540,3.653,2.613,0.306,0.000,0.000,onTarget,noEvent
6382,11,14,rld,15:19:25.940,67541,3.725,2.611,0.315,0.000,0.000,onTarget,targetClick
6382,11,15,rld,15:19:29.421,67598,3.797,0.101,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,15,rld,15:19:29.478,67599,3.847,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,15,rld,15:19:29.530,67600,3.905,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,15,rld,15:19:29.564,67601,3.947,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,15,rld,15:19:29.615,67602,4.000,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,15,rld,15:19:29.879,67608,0.041,0.101,0.187,0.000,0.000,activeTracking,targetAppeared
6382,11,15,rld,15:19:29.922,67609,0.082,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:29.972,67610,0.128,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:29.997,67611,0.161,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.043,67612,0.207,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.084,67613,0.249,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.128,67614,0.289,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.179,67615,0.338,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.225,67616,0.388,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.274,67617,0.438,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.426,67618,0.562,0.281,0.165,1.600,-0.200,activeTracking,noEvent
6382,11,15,rld,15:19:30.590,67619,0.738,1.248,0.034,8.000,-1.100,activeTracking,noEvent
6382,11,15,rld,15:19:30.708,67620,0.841,1.982,-0.009,3.500,0.000,activeTracking,noEvent
6382,11,15,rld,15:19:30.784,67621,0.930,2.350,-0.023,1.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:30.893,67622,1.023,2.535,-0.028,0.500,0.000,onTarget,noEvent
6382,11,15,rld,15:19:30.979,67623,1.134,2.766,-0.017,1.400,0.100,onTarget,noEvent
6382,11,15,rld,15:19:31.053,67624,1.196,2.868,-0.014,0.200,0.000,onTarget,noEvent
6382,11,15,rld,15:19:31.111,67625,1.261,2.915,-0.001,0.100,0.100,onTarget,noEvent
6382,11,15,rld,15:19:31.163,67626,1.320,2.930,0.015,0.000,0.100,onTarget,noEvent
6382,11,15,rld,15:19:31.254,67627,1.398,2.948,0.068,0.100,0.400,onTarget,noEvent
6382,11,15,rld,15:19:31.302,67628,1.462,2.978,0.109,0.200,0.200,onTarget,noEvent
6382,11,15,rld,15:19:31.353,67629,1.511,2.988,0.135,0.000,0.100,onTarget,noEvent
6382,11,15,rld,15:19:31.421,67630,1.578,2.992,0.155,0.000,0.100,onTarget,noEvent
6382,11,15,rld,15:19:31.523,67631,1.645,2.956,0.161,-0.300,0.000,onTarget,noEvent
6382,11,15,rld,15:19:31.612,67632,1.767,2.821,0.163,-1.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:31.696,67633,1.840,2.716,0.151,-0.500,-0.100,onTarget,noEvent
6382,11,15,rld,15:19:31.757,67634,1.917,2.657,0.112,-0.200,-0.300,onTarget,noEvent
6382,11,15,rld,15:19:31.830,67635,1.991,2.625,0.052,-0.100,-0.400,onTarget,noEvent
6382,11,15,rld,15:19:31.889,67636,2.047,2.614,0.009,0.000,-0.200,onTarget,noEvent
6382,11,15,rld,15:19:31.963,67637,2.113,2.611,-0.029,0.000,-0.200,onTarget,noEvent
6382,11,15,rld,15:19:32.009,67638,2.168,2.610,-0.053,0.000,-0.100,onTarget,noEvent
6382,11,15,rld,15:19:32.055,67639,2.218,2.609,-0.061,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.112,67640,2.267,2.609,-0.064,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.152,67641,2.310,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.212,67642,2.359,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.280,67643,2.440,2.621,-0.065,0.100,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.334,67644,2.487,2.625,-0.065,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.392,67645,2.552,2.639,-0.042,0.100,0.200,onTarget,noEvent
6382,11,15,rld,15:19:32.477,67646,2.616,2.667,-0.022,0.200,0.100,onTarget,noEvent
6382,11,15,rld,15:19:32.534,67647,2.685,2.701,0.008,0.200,0.200,onTarget,noEvent
6382,11,15,rld,15:19:32.604,67648,2.758,2.737,0.041,0.200,0.200,onTarget,noEvent
6382,11,15,rld,15:19:32.682,67649,2.838,2.773,0.076,0.200,0.200,onTarget,noEvent
6382,11,15,rld,15:19:32.742,67650,2.905,2.797,0.088,0.100,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.777,67651,2.938,2.805,0.091,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.854,67652,3.010,2.808,0.093,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.912,67653,3.075,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:32.946,67654,3.110,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:33.003,67655,3.157,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:33.063,67656,3.226,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,11,15,rld,15:19:33.139,67657,3.301,2.809,0.093,0.000,0.000,onTarget,targetClick
6382,11,16,rld,15:19:35.945,67699,3.361,0.118,0.070,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,16,rld,15:19:35.994,67700,3.422,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.042,67701,3.468,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.102,67702,3.517,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.133,67703,3.563,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.187,67704,3.609,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.214,67705,3.640,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.270,67706,3.683,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.312,67707,3.725,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.352,67708,3.770,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,11,16,rld,15:19:36.389,67709,0.046,0.118,0.069,0.000,0.000,activeTracking,targetAppeared
6382,11,16,rld,15:19:36.434,67710,0.085,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.481,67711,0.132,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.516,67712,0.172,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.552,67713,0.201,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.593,67714,0.247,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.642,67715,0.299,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.677,67716,0.332,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.717,67717,0.371,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.755,67718,0.412,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.825,67719,0.475,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:36.872,67720,0.523,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:37.107,67721,0.738,1.056,0.047,8.300,-0.200,activeTracking,noEvent
6382,11,16,rld,15:19:37.235,67722,0.878,2.282,0.124,7.800,0.700,activeTracking,noEvent
6382,11,16,rld,15:19:37.287,67723,0.944,2.778,0.151,0.600,0.000,onTarget,noEvent
6382,11,16,rld,15:19:37.335,67724,0.989,2.958,0.161,0.100,0.000,onTarget,noEvent
6382,11,16,rld,15:19:37.403,67725,1.057,3.056,0.164,0.300,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:37.524,67726,1.114,3.101,0.165,0.100,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:37.578,67727,1.227,3.266,0.191,1.200,0.200,activeTracking,noEvent
6382,11,16,rld,15:19:37.624,67728,1.273,3.333,0.200,0.100,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:37.694,67729,1.345,3.356,0.202,0.000,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:37.753,67730,1.404,3.351,0.203,-0.100,0.000,activeTracking,noEvent
6382,11,16,rld,15:19:37.829,67731,1.487,3.299,0.179,-0.400,-0.200,activeTracking,noEvent
6382,11,16,rld,15:19:37.914,67732,1.562,3.219,0.135,-0.500,-0.300,activeTracking,noEvent
6382,11,16,rld,15:19:38.005,67733,1.651,3.106,0.096,-0.700,-0.200,activeTracking,noEvent
6382,11,16,rld,15:19:38.097,67734,1.731,3.006,0.071,-0.500,-0.100,onTarget,noEvent
6382,11,16,rld,15:19:38.139,67735,1.794,2.936,0.051,-0.300,-0.100,onTarget,noEvent
6382,11,16,rld,15:19:38.220,67736,1.874,2.888,0.044,-0.200,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.289,67737,1.934,2.860,0.042,-0.100,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.337,67738,1.985,2.851,0.041,0.000,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.375,67739,2.033,2.848,0.041,0.000,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.442,67740,2.088,2.847,0.041,0.000,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.492,67741,2.150,2.846,0.041,0.000,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.553,67742,2.205,2.846,0.041,0.000,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.609,67743,2.267,2.846,0.052,0.000,0.100,onTarget,noEvent
6382,11,16,rld,15:19:38.674,67744,2.328,2.858,0.056,0.100,0.000,onTarget,noEvent
6382,11,16,rld,15:19:38.747,67745,2.390,2.862,0.058,0.000,0.000,onTarget,targetClick
6382,11,17,rld,15:19:41.484,67793,2.457,0.169,0.288,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,17,rld,15:19:41.524,67794,2.511,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.586,67795,2.559,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.628,67796,2.615,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.671,67797,2.659,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.725,67798,2.710,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.783,67799,2.761,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.832,67800,2.813,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.870,67801,2.849,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.895,67802,2.874,0.169,0.288,0.000,0.000,waitingForTarget,noEvent
6382,11,17,rld,15:19:41.942,67803,0.055,0.169,0.288,0.000,0.000,activeTracking,targetAppeared
6382,11,17,rld,15:19:42.004,67804,0.117,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.051,67805,0.158,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.092,67806,0.204,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.144,67807,0.245,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.176,67808,0.288,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.230,67809,0.337,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.293,67810,0.395,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.344,67811,0.452,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.395,67812,0.508,0.169,0.288,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.472,67813,0.583,0.203,0.288,0.300,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.534,67814,0.636,0.225,0.288,0.100,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.622,67815,0.715,0.199,0.288,-0.300,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:42.777,67816,0.856,-0.711,0.425,-8.000,1.200,activeTracking,noEvent
6382,11,17,rld,15:19:42.913,67817,1.012,-1.798,0.444,-6.800,-0.300,activeTracking,noEvent
6382,11,17,rld,15:19:43.040,67818,1.138,-2.407,0.444,-2.000,-0.100,activeTracking,noEvent
6382,11,17,rld,15:19:43.104,67819,1.217,-2.674,0.433,-0.500,-0.100,activeTracking,noEvent
6382,11,17,rld,15:19:43.195,67820,1.308,-2.789,0.430,-0.200,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:43.244,67821,1.349,-2.839,0.429,-0.100,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:43.289,67822,1.395,-2.856,0.429,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:43.354,67823,1.456,-2.862,0.417,0.000,-0.100,activeTracking,noEvent
6382,11,17,rld,15:19:43.406,67824,1.519,-2.863,0.401,0.000,-0.100,activeTracking,noEvent
6382,11,17,rld,15:19:43.450,67825,1.558,-2.864,0.396,0.000,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:43.513,67826,1.622,-2.852,0.394,0.100,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:43.577,67827,1.687,-2.824,0.393,0.200,0.000,activeTracking,noEvent
6382,11,17,rld,15:19:43.675,67828,1.786,-2.741,0.368,0.600,-0.200,activeTracking,noEvent
6382,11,17,rld,15:19:43.734,67829,1.836,-2.689,0.348,0.200,-0.100,onTarget,noEvent
6382,11,17,rld,15:19:43.810,67830,1.918,-2.648,0.318,0.200,-0.200,onTarget,noEvent
6382,11,17,rld,15:19:43.909,67831,2.006,-2.622,0.284,0.100,-0.200,onTarget,noEvent
6382,11,17,rld,15:19:43.953,67832,2.060,-2.613,0.250,0.000,-0.200,onTarget,noEvent
6382,11,17,rld,15:19:44.009,67833,2.116,-2.611,0.226,0.000,-0.100,onTarget,noEvent
6382,11,17,rld,15:19:44.075,67834,2.178,-2.610,0.195,0.000,-0.200,onTarget,noEvent
6382,11,17,rld,15:19:44.122,67835,2.227,-2.609,0.173,0.000,-0.100,onTarget,noEvent
6382,11,17,rld,15:19:44.173,67836,2.285,-2.609,0.154,0.000,-0.100,onTarget,noEvent
6382,11,17,rld,15:19:44.228,67837,2.341,-2.621,0.148,-0.100,0.000,onTarget,noEvent
6382,11,17,rld,15:19:44.296,67838,2.399,-2.637,0.134,-0.100,-0.100,onTarget,noEvent
6382,11,17,rld,15:19:44.342,67839,2.444,-2.643,0.130,0.000,0.000,onTarget,noEvent
6382,11,17,rld,15:19:44.378,67840,2.490,-2.644,0.117,0.000,-0.100,onTarget,noEvent
6382,11,17,rld,15:19:44.450,67841,2.549,-2.657,0.112,-0.100,0.000,onTarget,noEvent
6382,11,17,rld,15:19:44.510,67842,2.618,-2.674,0.111,-0.100,0.000,onTarget,noEvent
6382,11,17,rld,15:19:44.609,67843,2.708,-2.703,0.181,-0.200,0.600,onTarget,noEvent
6382,11,17,rld,15:19:44.662,67844,2.757,-2.713,0.204,0.000,0.000,onTarget,noEvent
6382,11,17,rld,15:19:44.711,67845,2.819,-2.716,0.212,0.000,0.000,onTarget,noEvent
6382,11,17,rld,15:19:44.776,67846,2.875,-2.718,0.214,0.000,0.000,onTarget,targetClick
6382,11,18,rld,15:19:48.642,67916,2.940,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,18,rld,15:19:48.705,67917,3.009,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:48.762,67918,3.060,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:48.827,67919,3.121,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:48.880,67920,3.194,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:48.913,67921,3.225,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:48.961,67922,3.258,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:49.006,67923,3.311,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:49.046,67924,3.352,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,18,rld,15:19:49.095,67925,0.046,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,11,18,rld,15:19:49.141,67926,0.088,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.183,67927,0.133,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.221,67928,0.182,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.257,67929,0.219,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.304,67930,0.260,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.339,67931,0.293,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.373,67932,0.327,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.425,67933,0.387,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.473,67934,0.426,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.513,67935,0.473,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.561,67936,0.516,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.605,67937,0.564,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.637,67938,0.599,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.675,67939,0.633,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.705,67940,0.667,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.741,67941,0.703,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.800,67942,0.757,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.861,67943,0.815,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:49.905,67944,0.867,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:50.163,67945,1.105,-1.462,0.390,-11.700,2.500,activeTracking,noEvent
6382,11,18,rld,15:19:50.283,67946,1.240,-2.304,0.506,-3.300,0.100,activeTracking,noEvent
6382,11,18,rld,15:19:50.341,67947,1.292,-2.676,0.548,-0.700,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:50.419,67948,1.358,-2.826,0.551,-0.200,-0.100,activeTracking,noEvent
6382,11,18,rld,15:19:50.527,67949,1.473,-3.085,0.521,-1.700,-0.300,activeTracking,noEvent
6382,11,18,rld,15:19:50.598,67950,1.549,-3.235,0.512,-0.500,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:50.641,67951,1.601,-3.298,0.509,-0.100,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:50.693,67952,1.642,-3.319,0.508,0.000,0.000,activeTracking,noEvent
6382,11,18,rld,15:19:50.810,67953,1.708,-3.314,0.496,0.100,-0.100,activeTracking,noEvent
6382,11,18,rld,15:19:50.932,67954,1.871,-3.124,0.405,1.500,-0.700,activeTracking,noEvent
6382,11,18,rld,15:19:51.005,67955,1.966,-3.024,0.327,0.300,-0.400,activeTracking,noEvent
6382,11,18,rld,15:19:51.083,67956,2.034,-2.967,0.278,0.200,-0.200,activeTracking,noEvent
6382,11,18,rld,15:19:51.138,67957,2.100,-2.948,0.238,0.000,-0.200,onTarget,noEvent
