id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,18,rld,15:19:51.189,67958,2.147,-2.941,0.213,0.000,-0.100,onTarget,noEvent
6382,11,18,rld,15:19:51.243,67959,2.203,-2.939,0.192,0.000,-0.100,onTarget,noEvent
6382,11,18,rld,15:19:51.307,67960,2.260,-2.926,0.162,0.100,-0.200,onTarget,noEvent
6382,11,18,rld,15:19:51.365,67961,2.321,-2.909,0.128,0.100,-0.200,onTarget,noEvent
6382,11,18,rld,15:19:51.439,67962,2.400,-2.904,0.094,0.000,-0.200,onTarget,noEvent
6382,11,18,rld,15:19:51.505,67963,2.452,-2.902,0.059,0.000,-0.200,onTarget,noEvent
6382,11,18,rld,15:19:51.552,67964,2.515,-2.901,0.035,0.000,-0.100,onTarget,noEvent
6382,11,18,rld,15:19:51.584,67965,2.543,-2.901,0.027,0.000,0.000,onTarget,noEvent
6382,11,18,rld,15:19:51.622,67966,2.583,-2.901,0.025,0.000,0.000,onTarget,noEvent
6382,11,18,rld,15:19:51.697,67967,2.649,-2.889,0.024,0.100,0.000,onTarget,noEvent
6382,11,18,rld,15:19:51.803,67968,2.736,-2.873,0.023,0.100,0.000,onTarget,noEvent
6382,11,18,rld,15:19:51.854,67969,2.816,-2.843,0.035,0.200,0.100,onTarget,noEvent
6382,11,18,rld,15:19:51.924,67970,2.881,-2.808,0.062,0.200,0.200,onTarget,noEvent
6382,11,18,rld,15:19:52.005,67971,2.958,-2.748,0.106,0.400,0.300,onTarget,noEvent
6382,11,18,rld,15:19:52.070,67972,3.027,-2.704,0.144,0.200,0.200,onTarget,noEvent
6382,11,18,rld,15:19:52.139,67973,3.100,-2.677,0.180,0.100,0.200,onTarget,noEvent
6382,11,18,rld,15:19:52.218,67974,3.179,-2.716,0.262,-0.400,0.600,onTarget,noEvent
6382,11,18,rld,15:19:52.281,67975,3.236,-2.730,0.290,0.000,0.000,onTarget,noEvent
6382,11,18,rld,15:19:52.317,67976,3.279,-2.734,0.299,0.000,0.000,onTarget,noEvent
6382,11,18,rld,15:19:52.369,67977,3.326,-2.736,0.302,0.000,0.000,onTarget,noEvent
6382,11,18,rld,15:19:52.441,67978,3.392,-2.736,0.303,0.000,0.000,onTarget,targetClick
6382,11,19,rld,15:19:56.684,68044,3.460,-0.050,-0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,19,rld,15:19:56.723,68045,3.512,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:56.794,68046,3.564,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:56.835,68047,3.624,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:56.879,68048,3.665,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:56.911,68049,3.695,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:56.950,68050,3.734,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:56.994,68051,3.780,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:57.026,68052,3.815,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:57.063,68053,3.851,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:57.102,68054,3.887,-0.051,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,19,rld,15:19:57.141,68055,0.041,-0.051,0.001,0.000,0.000,activeTracking,targetAppeared
6382,11,19,rld,15:19:57.186,68056,0.083,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.234,68057,0.129,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.273,68058,0.175,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.333,68059,0.235,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.379,68060,0.274,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.415,68061,0.314,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.452,68062,0.349,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.516,68063,0.418,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.553,68064,0.448,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.593,68065,0.494,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.660,68066,0.556,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.701,68067,0.600,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.759,68068,0.656,-0.051,0.001,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:57.894,68069,0.763,0.265,0.001,2.800,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:58.071,68070,0.916,1.163,0.115,7.000,1.000,activeTracking,noEvent
6382,11,19,rld,15:19:58.169,68071,1.059,2.012,0.249,4.700,0.800,activeTracking,noEvent
6382,11,19,rld,15:19:58.292,68072,1.182,2.576,0.297,2.300,0.000,onTarget,noEvent
6382,11,19,rld,15:19:58.368,68073,1.239,2.792,0.314,0.200,0.000,onTarget,noEvent
6382,11,19,rld,15:19:58.495,68074,1.377,3.062,0.299,1.600,-0.200,activeTracking,noEvent
6382,11,19,rld,15:19:58.569,68075,1.464,3.215,0.295,0.500,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:58.618,68076,1.520,3.291,0.293,0.200,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:58.685,68077,1.577,3.342,0.293,0.200,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:58.726,68078,1.622,3.359,0.293,0.000,0.000,activeTracking,noEvent
6382,11,19,rld,15:19:58.793,68079,1.690,3.365,0.270,0.000,-0.200,activeTracking,noEvent
6382,11,19,rld,15:19:58.892,68080,1.778,3.329,0.225,-0.300,-0.300,activeTracking,noEvent
6382,11,19,rld,15:19:58.992,68081,1.890,3.204,0.138,-0.900,-0.600,activeTracking,noEvent
6382,11,19,rld,15:19:59.065,68082,1.961,3.113,0.074,-0.400,-0.300,activeTracking,noEvent
6382,11,19,rld,15:19:59.164,68083,2.046,3.033,0.017,-0.400,-0.300,onTarget,noEvent
6382,11,19,rld,15:19:59.218,68084,2.117,2.970,-0.014,-0.300,-0.100,onTarget,noEvent
6382,11,19,rld,15:19:59.279,68085,2.173,2.936,-0.024,-0.100,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.332,68086,2.231,2.901,-0.028,-0.200,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.398,68087,2.278,2.889,-0.029,0.000,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.445,68088,2.341,2.873,-0.029,-0.100,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.503,68089,2.395,2.867,-0.030,0.000,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.562,68090,2.464,2.853,-0.030,-0.100,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.638,68091,2.540,2.848,-0.006,0.000,0.200,onTarget,noEvent
6382,11,19,rld,15:19:59.683,68092,2.584,2.847,0.002,0.000,0.000,onTarget,noEvent
6382,11,19,rld,15:19:59.734,68093,2.633,2.846,0.016,0.000,0.100,onTarget,noEvent
6382,11,19,rld,15:19:59.826,68094,2.717,2.846,0.056,0.000,0.300,onTarget,noEvent
6382,11,19,rld,15:19:59.908,68095,2.805,2.858,0.081,0.100,0.100,onTarget,noEvent
6382,11,19,rld,15:19:59.939,68096,2.840,2.862,0.089,0.000,0.000,onTarget,noEvent
6382,11,19,rld,15:20:00.001,68097,2.896,2.864,0.092,0.000,0.000,onTarget,noEvent
6382,11,19,rld,15:20:00.066,68098,2.945,2.864,0.093,0.000,0.000,onTarget,noEvent
6382,11,19,rld,15:20:00.149,68099,3.037,2.864,0.093,0.000,0.000,onTarget,targetClick
6382,11,20,rld,15:20:03.284,68154,3.109,0.411,0.180,-0.100,0.100,waitingForTarget,middleTargetClick
6382,11,20,rld,15:20:03.344,68155,3.180,0.407,0.185,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.392,68156,3.227,0.406,0.186,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.444,68157,3.275,0.406,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.500,68158,3.334,0.405,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.559,68159,3.397,0.405,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.602,68160,3.440,0.405,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.653,68161,3.483,0.405,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.718,68162,3.546,0.405,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,20,rld,15:20:03.784,68163,0.059,0.417,0.187,0.100,0.000,activeTracking,targetAppeared
6382,11,20,rld,15:20:03.859,68164,0.152,0.443,0.187,0.200,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:03.903,68165,0.195,0.452,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:03.935,68166,0.226,0.455,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:03.981,68167,0.268,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.035,68168,0.316,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.083,68169,0.369,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.127,68170,0.408,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.172,68171,0.460,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.210,68172,0.495,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.251,68173,0.540,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.295,68174,0.583,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.338,68175,0.631,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.412,68176,0.700,0.456,0.187,0.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.534,68177,0.816,0.501,0.187,0.400,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.669,68178,0.935,1.243,0.189,6.400,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.755,68179,1.036,1.585,0.191,0.800,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:04.854,68180,1.128,1.956,0.193,2.200,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:05.039,68181,1.298,2.318,0.195,2.000,0.000,activeTracking,noEvent
6382,11,20,rld,15:20:05.125,68182,1.404,2.680,0.186,2.000,-0.100,onTarget,noEvent
6382,11,20,rld,15:20:05.216,68183,1.497,2.913,0.172,0.900,-0.100,onTarget,noEvent
6382,11,20,rld,15:20:05.271,68184,1.554,2.991,0.156,0.000,-0.100,onTarget,noEvent
6382,11,20,rld,15:20:05.309,68185,1.601,3.017,0.150,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.348,68186,1.637,3.026,0.149,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.404,68187,1.681,3.029,0.148,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.454,68188,1.737,3.030,0.148,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.522,68189,1.814,3.030,0.148,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.561,68190,1.854,3.030,0.148,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.638,68191,1.929,3.030,0.136,0.000,-0.100,onTarget,noEvent
6382,11,20,rld,15:20:05.733,68192,2.023,3.006,0.096,-0.200,-0.300,onTarget,noEvent
6382,11,20,rld,15:20:05.859,68193,2.129,2.924,0.048,-0.600,-0.300,onTarget,noEvent
6382,11,20,rld,15:20:05.912,68194,2.205,2.835,0.031,-0.500,0.000,onTarget,noEvent
6382,11,20,rld,15:20:05.974,68195,2.262,2.781,0.026,-0.200,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.027,68196,2.318,2.751,0.024,-0.100,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.074,68197,2.366,2.741,0.023,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.129,68198,2.403,2.738,0.023,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.195,68199,2.485,2.761,0.023,0.200,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.240,68200,2.532,2.769,0.023,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.279,68201,2.570,2.772,0.023,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.335,68202,2.624,2.772,0.023,0.000,0.000,onTarget,noEvent
6382,11,20,rld,15:20:06.405,68203,2.689,2.773,0.023,0.000,0.000,onTarget,targetClick
6382,11,21,rld,15:20:08.702,68240,2.767,-0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,21,rld,15:20:08.743,68241,2.816,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:08.809,68242,2.876,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:08.851,68243,2.924,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:08.874,68244,2.947,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:08.933,68245,2.991,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:08.971,68246,3.030,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:09.052,68247,3.119,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:09.105,68248,3.167,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:09.154,68249,3.215,-0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,11,21,rld,15:20:09.208,68250,0.055,-0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,11,21,rld,15:20:09.251,68251,0.103,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.294,68252,0.144,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.334,68253,0.193,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.373,68254,0.231,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.425,68255,0.272,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.453,68256,0.312,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.504,68257,0.352,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.565,68258,0.416,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.621,68259,0.463,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.682,68260,0.520,-0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:09.771,68261,0.625,0.039,-0.139,0.500,0.100,activeTracking,noEvent
6382,11,21,rld,15:20:09.845,68262,0.689,0.081,-0.113,0.200,0.200,activeTracking,noEvent
6382,11,21,rld,15:20:09.985,68263,0.822,-0.254,-0.104,-3.100,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.135,68264,0.962,-1.000,-0.022,-5.600,0.700,activeTracking,noEvent
6382,11,21,rld,15:20:10.219,68265,1.061,-1.411,0.006,-1.400,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.274,68266,1.129,-1.595,0.015,-0.400,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.365,68267,1.214,-1.692,0.053,-0.300,0.300,activeTracking,noEvent
6382,11,21,rld,15:20:10.452,68268,1.300,-1.747,0.077,-0.200,0.100,activeTracking,noEvent
6382,11,21,rld,15:20:10.515,68269,1.355,-1.765,0.085,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.569,68270,1.423,-1.772,0.099,0.000,0.100,activeTracking,noEvent
6382,11,21,rld,15:20:10.615,68271,1.473,-1.774,0.104,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.689,68272,1.522,-1.774,0.105,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.741,68273,1.593,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.789,68274,1.644,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.847,68275,1.696,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.903,68276,1.753,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:10.940,68277,1.799,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.008,68278,1.851,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.072,68279,1.914,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.111,68280,1.965,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.169,68281,2.014,-1.775,0.106,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.283,68282,2.135,-1.880,0.118,-0.900,0.100,activeTracking,noEvent
6382,11,21,rld,15:20:11.350,68283,2.199,-1.950,0.122,-0.300,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.399,68284,2.253,-1.973,0.123,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.457,68285,2.312,-1.981,0.124,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.507,68286,2.363,-1.995,0.124,-0.100,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.562,68287,2.412,-2.000,0.124,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.616,68288,2.472,-2.013,0.124,-0.100,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.658,68289,2.514,-2.018,0.124,0.000,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.751,68290,2.604,-2.055,0.124,-0.300,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.849,68291,2.701,-2.149,0.125,-0.700,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.893,68292,2.749,-2.205,0.125,-0.200,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:11.961,68293,2.819,-2.247,0.125,-0.200,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:12.033,68294,2.881,-2.309,0.126,-0.400,0.000,activeTracking,noEvent
6382,11,21,rld,15:20:12.119,68295,2.962,-2.401,0.149,-0.600,0.200,onTarget,noEvent
6382,11,21,rld,15:20:12.204,68296,3.049,-2.503,0.193,-0.600,0.300,onTarget,noEvent
6382,11,21,rld,15:20:12.274,68297,3.121,-2.610,0.208,-0.600,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.318,68298,3.175,-2.658,0.213,-0.100,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.364,68299,3.219,-2.674,0.215,0.000,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.415,68300,3.272,-2.679,0.203,0.000,-0.100,onTarget,noEvent
6382,11,21,rld,15:20:12.482,68301,3.334,-2.681,0.176,0.000,-0.200,onTarget,noEvent
6382,11,21,rld,15:20:12.550,68302,3.395,-2.681,0.156,0.000,-0.100,onTarget,noEvent
6382,11,21,rld,15:20:12.591,68303,3.443,-2.682,0.149,0.000,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.642,68304,3.486,-2.682,0.146,0.000,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.702,68305,3.544,-2.682,0.146,0.000,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.749,68306,3.607,-2.670,0.145,0.100,0.000,onTarget,noEvent
6382,11,21,rld,15:20:12.838,68307,3.685,-2.653,0.157,0.100,0.100,onTarget,noEvent
6382,11,21,rld,15:20:12.897,68308,3.744,-2.648,0.161,0.000,0.000,onTarget,targetClick
6382,11,22,rld,15:20:14.772,68336,3.822,0.036,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,22,rld,15:20:14.840,68337,3.886,0.034,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,22,rld,15:20:14.894,68338,3.944,0.034,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,22,rld,15:20:15.254,68346,0.038,0.034,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,22,rld,15:20:15.305,68347,0.080,0.034,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:15.371,68348,0.143,0.034,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:15.426,68349,0.213,0.034,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:15.593,68350,0.358,0.473,-0.021,3.900,0.400,activeTracking,noEvent
6382,11,22,rld,15:20:15.661,68351,0.447,0.710,-0.006,0.800,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:15.733,68352,0.514,0.823,-0.001,0.300,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:15.833,68353,0.597,0.884,-0.010,0.200,-0.100,activeTracking,noEvent
6382,11,22,rld,15:20:15.919,68354,0.702,0.700,-0.036,-1.800,-0.200,activeTracking,noEvent
6382,11,22,rld,15:20:16.024,68355,0.794,0.515,-0.056,-1.100,-0.100,activeTracking,noEvent
6382,11,22,rld,15:20:16.223,68356,0.942,-0.042,-0.052,-4.400,0.100,activeTracking,noEvent
6382,11,22,rld,15:20:16.303,68357,1.072,-0.374,-0.050,-1.300,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.432,68358,1.204,-0.813,0.030,-2.900,0.700,activeTracking,noEvent
6382,11,22,rld,15:20:16.495,68359,1.271,-1.085,0.068,-1.100,0.100,activeTracking,noEvent
6382,11,22,rld,15:20:16.552,68360,1.328,-1.187,0.081,-0.100,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.633,68361,1.417,-1.256,0.085,-0.300,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.693,68362,1.480,-1.302,0.109,-0.200,0.200,activeTracking,noEvent
6382,11,22,rld,15:20:16.764,68363,1.548,-1.340,0.118,-0.200,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.819,68364,1.604,-1.364,0.120,-0.100,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.886,68365,1.662,-1.395,0.121,-0.200,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.925,68366,1.712,-1.417,0.122,-0.100,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:16.974,68367,1.761,-1.424,0.122,0.000,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:17.074,68368,1.854,-1.473,0.122,-0.400,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:17.145,68369,1.929,-1.558,0.122,-0.600,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:17.258,68370,2.010,-1.656,0.134,-0.600,0.100,activeTracking,noEvent
6382,11,22,rld,15:20:17.355,68371,2.125,-1.828,0.150,-1.200,0.100,activeTracking,noEvent
6382,11,22,rld,15:20:17.509,68372,2.273,-2.120,0.249,-2.000,0.800,activeTracking,noEvent
6382,11,22,rld,15:20:17.573,68373,2.351,-2.266,0.294,-0.400,0.100,activeTracking,noEvent
6382,11,22,rld,15:20:17.622,68374,2.402,-2.327,0.309,-0.100,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:17.705,68375,2.472,-2.383,0.315,-0.300,0.000,activeTracking,noEvent
6382,11,22,rld,15:20:17.767,68376,2.547,-2.426,0.282,-0.200,-0.300,activeTracking,noEvent
6382,11,22,rld,15:20:17.857,68377,2.641,-2.440,0.202,0.000,-0.600,onTarget,noEvent
6382,11,22,rld,15:20:17.960,68378,2.732,-2.456,0.105,-0.100,-0.600,onTarget,noEvent
6382,11,22,rld,15:20:17.998,68379,2.782,-2.462,0.073,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.053,68380,2.824,-2.464,0.062,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.104,68381,2.888,-2.465,0.035,0.000,-0.200,onTarget,noEvent
6382,11,22,rld,15:20:18.169,68382,2.951,-2.465,0.015,0.000,-0.100,onTarget,noEvent
6382,11,22,rld,15:20:18.217,68383,2.998,-2.453,0.008,0.100,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.274,68384,3.057,-2.449,-0.006,0.000,-0.100,onTarget,noEvent
6382,11,22,rld,15:20:18.315,68385,3.099,-2.448,-0.011,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.359,68386,3.143,-2.447,-0.012,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.390,68387,3.176,-2.447,-0.013,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.482,68388,3.258,-2.471,-0.001,-0.200,0.100,onTarget,noEvent
6382,11,22,rld,15:20:18.534,68389,3.313,-2.491,0.003,-0.100,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.608,68390,3.392,-2.509,0.004,-0.100,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.657,68391,3.441,-2.540,0.028,-0.200,0.200,onTarget,noEvent
6382,11,22,rld,15:20:18.736,68392,3.523,-2.574,0.047,-0.200,0.100,onTarget,noEvent
6382,11,22,rld,15:20:18.780,68393,3.564,-2.585,0.054,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:18.858,68394,3.644,-2.589,0.068,0.000,0.100,onTarget,noEvent
6382,11,22,rld,15:20:18.920,68395,3.695,-2.602,0.096,-0.100,0.200,onTarget,noEvent
