id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,22,rld,15:20:18.973,68396,3.751,-2.607,0.117,0.000,0.100,onTarget,noEvent
6382,11,22,rld,15:20:19.023,68397,3.800,-2.608,0.135,0.000,0.100,onTarget,noEvent
6382,11,22,rld,15:20:19.084,68398,3.863,-2.609,0.142,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:19.134,68399,3.922,-2.609,0.144,0.000,0.000,onTarget,noEvent
6382,11,22,rld,15:20:19.182,68400,3.967,-2.609,0.144,0.000,0.000,onTarget,noEvent
6382,11,23,rld,15:20:22.157,68448,0.048,-0.203,0.136,0.000,0.000,activeTracking,targetAppeared
6382,11,23,rld,15:20:22.210,68449,0.100,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.259,68450,0.138,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.290,68451,0.182,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.340,68452,0.233,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.372,68453,0.263,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.415,68454,0.306,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.453,68455,0.346,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.502,68456,0.390,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.552,68457,0.439,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.599,68458,0.487,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.637,68459,0.530,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.706,68460,0.597,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.752,68461,0.645,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.807,68462,0.699,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.862,68463,0.750,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:22.935,68464,0.815,-0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:23.061,68465,0.948,0.631,0.295,7.400,1.400,activeTracking,noEvent
6382,11,23,rld,15:20:23.171,68466,1.021,1.035,0.361,1.100,0.100,activeTracking,noEvent
6382,11,23,rld,15:20:23.288,68467,1.165,1.561,0.431,3.400,0.400,activeTracking,noEvent
6382,11,23,rld,15:20:23.420,68468,1.289,2.207,0.646,4.000,1.600,activeTracking,noEvent
6382,11,23,rld,15:20:23.475,68469,1.361,2.534,0.734,0.900,0.100,activeTracking,noEvent
6382,11,23,rld,15:20:23.527,68470,1.420,2.645,0.763,0.000,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:23.584,68471,1.465,2.669,0.773,-0.100,0.000,activeTracking,noEvent
6382,11,23,rld,15:20:23.674,68472,1.550,2.641,0.764,-0.300,-0.100,activeTracking,noEvent
6382,11,23,rld,15:20:23.736,68473,1.629,2.632,0.737,0.000,-0.200,activeTracking,noEvent
6382,11,23,rld,15:20:23.804,68474,1.680,2.629,0.705,0.000,-0.200,activeTracking,noEvent
6382,11,23,rld,15:20:23.901,68475,1.786,2.616,0.670,-0.100,-0.200,activeTracking,noEvent
6382,11,23,rld,15:20:23.969,68476,1.850,2.611,0.635,0.000,-0.200,activeTracking,noEvent
6382,11,23,rld,15:20:24.068,68477,1.939,2.586,0.518,-0.200,-0.900,activeTracking,noEvent
6382,11,23,rld,15:20:24.109,68478,1.999,2.577,0.432,0.000,-0.400,activeTracking,noEvent
6382,11,23,rld,15:20:24.208,68479,2.084,2.574,0.380,0.000,-0.200,activeTracking,noEvent
6382,11,23,rld,15:20:24.376,68480,2.189,2.658,0.317,0.700,-0.400,onTarget,noEvent
6382,11,23,rld,15:20:24.445,68481,2.337,2.747,0.309,0.500,0.100,onTarget,noEvent
6382,11,23,rld,15:20:24.506,68482,2.389,2.801,0.306,0.200,0.000,onTarget,noEvent
6382,11,23,rld,15:20:24.558,68483,2.451,2.843,0.305,0.200,0.000,onTarget,noEvent
6382,11,23,rld,15:20:24.631,68484,2.508,2.870,0.305,0.100,0.000,onTarget,noEvent
6382,11,23,rld,15:20:24.677,68485,2.568,2.878,0.294,0.000,-0.100,onTarget,noEvent
6382,11,23,rld,15:20:24.719,68486,2.612,2.881,0.290,0.000,0.000,onTarget,noEvent
6382,11,23,rld,15:20:24.775,68487,2.662,2.882,0.288,0.000,0.000,onTarget,noEvent
6382,11,23,rld,15:20:24.853,68488,2.719,2.883,0.288,0.000,0.000,onTarget,noEvent
6382,11,23,rld,15:20:24.903,68489,2.786,2.883,0.264,0.000,-0.200,onTarget,noEvent
6382,11,23,rld,15:20:24.968,68490,2.837,2.883,0.256,0.000,0.000,onTarget,noEvent
6382,11,23,rld,15:20:25.032,68491,2.920,2.858,0.253,-0.200,0.000,onTarget,noEvent
6382,11,23,rld,15:20:25.097,68492,2.977,2.850,0.252,0.000,0.000,onTarget,targetClick
6382,11,24,rld,15:20:27.659,68533,3.058,0.183,-0.067,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,24,rld,15:20:27.716,68534,3.131,0.185,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:27.773,68535,3.193,0.185,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:27.815,68536,3.236,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:27.854,68537,3.275,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:27.902,68538,3.316,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:27.944,68539,3.364,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:27.985,68540,3.406,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:28.015,68541,3.436,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:28.070,68542,3.483,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,24,rld,15:20:28.109,68543,0.040,0.186,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,24,rld,15:20:28.171,68544,0.094,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.205,68545,0.143,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.236,68546,0.173,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.275,68547,0.212,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.324,68548,0.259,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.363,68549,0.298,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.417,68550,0.349,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.459,68551,0.393,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.489,68552,0.427,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.535,68553,0.474,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.576,68554,0.513,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.614,68555,0.552,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.659,68556,0.595,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.707,68557,0.643,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.754,68558,0.693,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.821,68559,0.753,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.855,68560,0.794,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:28.931,68561,0.866,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.035,68562,0.942,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.241,68563,1.081,-0.795,-0.055,-8.700,0.100,activeTracking,noEvent
6382,11,24,rld,15:20:29.324,68564,1.254,-1.445,-0.051,-2.800,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.409,68565,1.335,-1.711,-0.049,-0.400,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.455,68566,1.385,-1.800,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.519,68567,1.449,-1.841,-0.049,-0.100,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.624,68568,1.530,-1.902,-0.060,-0.400,-0.100,activeTracking,noEvent
6382,11,24,rld,15:20:29.693,68569,1.621,-2.028,-0.121,-0.900,-0.500,activeTracking,noEvent
6382,11,24,rld,15:20:29.752,68570,1.684,-2.093,-0.142,-0.200,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.791,68571,1.728,-2.115,-0.148,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.836,68572,1.763,-2.122,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.913,68573,1.842,-2.125,-0.151,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:29.965,68574,1.894,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:30.023,68575,1.954,-2.126,-0.152,0.000,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:30.087,68576,2.011,-2.138,-0.152,-0.100,0.000,activeTracking,noEvent
6382,11,24,rld,15:20:30.175,68577,2.104,-2.284,-0.140,-1.200,0.100,activeTracking,noEvent
6382,11,24,rld,15:20:30.247,68578,2.180,-2.380,-0.137,-0.400,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.318,68579,2.243,-2.425,-0.124,-0.100,0.100,onTarget,noEvent
6382,11,24,rld,15:20:30.382,68580,2.314,-2.463,-0.096,-0.200,0.200,onTarget,noEvent
6382,11,24,rld,15:20:30.421,68581,2.358,-2.476,-0.087,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.488,68582,2.422,-2.493,-0.072,-0.100,0.100,onTarget,noEvent
6382,11,24,rld,15:20:30.573,68583,2.500,-2.510,-0.056,-0.100,0.100,onTarget,noEvent
6382,11,24,rld,15:20:30.649,68584,2.565,-2.564,-0.015,-0.400,0.300,onTarget,noEvent
6382,11,24,rld,15:20:30.719,68585,2.650,-2.606,-0.002,-0.200,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.756,68586,2.694,-2.620,0.003,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.814,68587,2.746,-2.625,0.004,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.858,68588,2.796,-2.626,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.884,68589,2.823,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:30.963,68590,2.894,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.010,68591,2.944,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.042,68592,2.981,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.103,68593,3.025,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.164,68594,3.099,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.204,68595,3.135,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.254,68596,3.187,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.310,68597,3.242,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,11,24,rld,15:20:31.374,68598,3.300,-2.627,0.005,0.000,0.000,onTarget,targetClick
6382,11,25,rld,15:20:36.333,68680,3.377,0.101,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,25,rld,15:20:36.407,68681,3.450,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.453,68682,3.508,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.500,68683,3.549,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.535,68684,3.584,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.575,68685,3.630,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.625,68686,3.671,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.664,68687,3.717,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.703,68688,3.758,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.753,68689,3.809,0.101,0.018,0.000,0.000,waitingForTarget,noEvent
6382,11,25,rld,15:20:36.824,68690,0.069,0.101,0.018,0.000,0.000,activeTracking,targetAppeared
6382,11,25,rld,15:20:36.872,68691,0.119,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:36.940,68692,0.180,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:36.977,68693,0.222,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.021,68694,0.263,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.065,68695,0.301,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.104,68696,0.346,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.139,68697,0.382,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.187,68698,0.432,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.220,68699,0.453,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.272,68700,0.517,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.325,68701,0.559,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.361,68702,0.608,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.390,68703,0.636,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.434,68704,0.673,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.524,68705,0.763,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.584,68706,0.803,0.101,0.018,0.000,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:37.742,68707,0.961,1.520,0.522,12.500,4.400,activeTracking,noEvent
6382,11,25,rld,15:20:37.810,68708,1.049,2.158,0.734,1.300,0.300,activeTracking,noEvent
6382,11,25,rld,15:20:37.957,68709,1.203,2.686,0.920,2.600,0.900,activeTracking,noEvent
6382,11,25,rld,15:20:38.019,68710,1.250,2.940,0.998,0.600,0.100,activeTracking,noEvent
6382,11,25,rld,15:20:38.063,68711,1.308,3.037,1.025,0.100,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:38.122,68712,1.368,3.082,1.034,0.100,0.000,activeTracking,noEvent
6382,11,25,rld,15:20:38.201,68713,1.436,3.097,1.002,0.000,-0.300,activeTracking,noEvent
6382,11,25,rld,15:20:38.281,68714,1.504,3.077,0.942,-0.200,-0.400,activeTracking,noEvent
6382,11,25,rld,15:20:38.392,68715,1.606,3.034,0.826,-0.300,-0.800,activeTracking,noEvent
6382,11,25,rld,15:20:38.510,68716,1.750,2.847,0.512,-1.400,-2.300,activeTracking,noEvent
6382,11,25,rld,15:20:38.567,68717,1.813,2.749,0.373,-0.300,-0.300,activeTracking,noEvent
6382,11,25,rld,15:20:38.623,68718,1.867,2.716,0.315,0.000,-0.100,onTarget,noEvent
6382,11,25,rld,15:20:38.681,68719,1.920,2.705,0.295,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:38.726,68720,1.965,2.702,0.289,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:38.774,68721,2.020,2.701,0.287,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:38.843,68722,2.079,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:38.891,68723,2.126,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:38.941,68724,2.179,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:38.997,68725,2.232,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.040,68726,2.284,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.092,68727,2.333,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.158,68728,2.390,2.700,0.286,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.221,68729,2.452,2.700,0.274,0.000,-0.100,onTarget,noEvent
6382,11,25,rld,15:20:39.282,68730,2.523,2.724,0.270,0.200,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.331,68731,2.570,2.732,0.269,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.385,68732,2.621,2.735,0.280,0.000,0.100,onTarget,noEvent
6382,11,25,rld,15:20:39.434,68733,2.674,2.736,0.296,0.000,0.100,onTarget,noEvent
6382,11,25,rld,15:20:39.483,68734,2.717,2.736,0.301,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.538,68735,2.784,2.736,0.303,0.000,0.000,onTarget,noEvent
6382,11,25,rld,15:20:39.591,68736,2.822,2.736,0.303,0.000,0.000,onTarget,targetClick
6382,11,26,rld,15:20:42.775,68793,2.886,0.152,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,26,rld,15:20:42.833,68794,2.946,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:42.877,68795,2.987,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:42.947,68796,3.063,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:43.016,68797,3.133,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:43.056,68798,3.168,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:43.093,68799,3.210,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:43.136,68800,3.244,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:43.167,68801,3.286,0.152,0.035,0.000,0.000,waitingForTarget,noEvent
6382,11,26,rld,15:20:43.201,68802,0.035,0.152,0.035,0.000,0.000,activeTracking,targetAppeared
6382,11,26,rld,15:20:43.243,68803,0.074,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.323,68804,0.156,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.364,68805,0.195,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.410,68806,0.236,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.450,68807,0.276,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.484,68808,0.307,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.515,68809,0.348,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.552,68810,0.384,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.591,68811,0.418,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.621,68812,0.454,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.684,68813,0.507,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.720,68814,0.548,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.757,68815,0.589,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.806,68816,0.639,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.850,68817,0.678,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:43.941,68818,0.751,0.152,0.035,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:44.120,68819,0.934,-0.107,-0.021,-2.300,-0.500,activeTracking,noEvent
6382,11,26,rld,15:20:44.260,68820,1.071,-0.791,-0.209,-5.300,-1.500,activeTracking,noEvent
6382,11,26,rld,15:20:44.364,68821,1.166,-1.352,-0.330,-2.900,-0.500,activeTracking,noEvent
6382,11,26,rld,15:20:44.492,68822,1.298,-2.218,-0.559,-5.800,-1.600,activeTracking,noEvent
6382,11,26,rld,15:20:44.572,68823,1.391,-2.927,-0.703,-3.400,-0.500,activeTracking,noEvent
6382,11,26,rld,15:20:44.620,68824,1.452,-3.194,-0.754,-0.200,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:44.662,68825,1.495,-3.284,-0.771,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:44.717,68826,1.547,-3.315,-0.776,0.000,0.000,activeTracking,noEvent
6382,11,26,rld,15:20:44.803,68827,1.609,-3.325,-0.766,0.000,0.100,activeTracking,noEvent
6382,11,26,rld,15:20:44.884,68828,1.716,-3.353,-0.752,-0.200,0.100,activeTracking,noEvent
6382,11,26,rld,15:20:44.940,68829,1.767,-3.375,-0.711,-0.100,0.300,activeTracking,noEvent
6382,11,26,rld,15:20:45.043,68830,1.859,-3.357,-0.613,0.200,0.700,activeTracking,noEvent
6382,11,26,rld,15:20:45.135,68831,1.945,-3.289,-0.520,0.500,0.500,activeTracking,noEvent
6382,11,26,rld,15:20:45.224,68832,2.045,-3.191,-0.453,0.600,0.300,activeTracking,noEvent
6382,11,26,rld,15:20:45.305,68833,2.116,-3.009,-0.394,1.200,0.300,activeTracking,noEvent
6382,11,26,rld,15:20:45.404,68834,2.221,-2.851,-0.338,0.800,0.300,activeTracking,noEvent
6382,11,26,rld,15:20:45.480,68835,2.306,-2.762,-0.320,0.300,0.000,onTarget,noEvent
6382,11,26,rld,15:20:45.531,68836,2.355,-2.733,-0.313,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:45.569,68837,2.398,-2.723,-0.311,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:45.616,68838,2.447,-2.720,-0.311,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:45.667,68839,2.498,-2.719,-0.311,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:45.726,68840,2.547,-2.718,-0.310,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:45.867,68841,2.678,-2.828,-0.264,-0.900,0.400,onTarget,noEvent
6382,11,26,rld,15:20:45.933,68842,2.760,-2.913,-0.214,-0.400,0.300,onTarget,noEvent
6382,11,26,rld,15:20:45.987,68843,2.808,-2.954,-0.197,-0.100,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.040,68844,2.858,-2.968,-0.179,0.000,0.100,onTarget,noEvent
6382,11,26,rld,15:20:46.083,68845,2.911,-2.973,-0.174,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.151,68846,2.972,-2.974,-0.160,0.000,0.100,onTarget,noEvent
6382,11,26,rld,15:20:46.213,68847,3.036,-2.962,-0.132,0.100,0.200,onTarget,noEvent
6382,11,26,rld,15:20:46.273,68848,3.105,-2.946,-0.111,0.100,0.100,onTarget,noEvent
6382,11,26,rld,15:20:46.340,68849,3.169,-2.916,-0.104,0.200,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.413,68850,3.240,-2.882,-0.101,0.200,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.486,68851,3.309,-2.846,-0.100,0.200,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.541,68852,3.369,-2.821,-0.100,0.100,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.609,68853,3.427,-2.789,-0.112,0.200,-0.100,onTarget,noEvent
6382,11,26,rld,15:20:46.645,68854,3.474,-2.778,-0.116,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.710,68855,3.539,-2.775,-0.117,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.763,68856,3.594,-2.749,-0.117,0.200,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.841,68857,3.658,-2.741,-0.117,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.874,68858,3.706,-2.738,-0.118,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.934,68859,3.765,-2.725,-0.118,0.100,0.000,onTarget,noEvent
6382,11,26,rld,15:20:46.999,68860,3.820,-2.708,-0.118,0.100,0.000,onTarget,noEvent
6382,11,26,rld,15:20:47.040,68861,3.871,-2.703,-0.118,0.000,0.000,onTarget,noEvent
6382,11,26,rld,15:20:47.113,68862,3.926,-2.701,-0.106,0.000,0.100,onTarget,noEvent
6382,11,26,rld,15:20:47.168,68863,3.985,-2.700,-0.102,0.000,0.000,onTarget,noEvent
6382,11,27,rld,15:20:53.773,68982,0.039,-0.101,0.069,0.000,0.000,activeTracking,targetAppeared
6382,11,27,rld,15:20:53.830,68983,0.093,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:53.874,68984,0.138,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:53.942,68985,0.185,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:53.998,68986,0.259,-0.101,0.069,0.000,0.000,activeTracking,noEvent
