id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,27,rld,15:20:54.051,68987,0.307,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.085,68988,0.352,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.137,68989,0.394,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.182,68990,0.439,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.224,68991,0.482,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.267,68992,0.531,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.296,68993,0.562,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.342,68994,0.604,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.386,68995,0.653,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.432,68996,0.694,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.472,68997,0.740,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.522,68998,0.788,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.567,68999,0.819,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.607,69000,0.866,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.657,69001,0.922,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.703,69002,0.960,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.842,69003,1.099,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.884,69004,1.142,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.918,69005,1.186,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.967,69006,1.221,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:54.989,69007,1.257,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.037,69008,1.303,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.093,69009,1.361,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.216,69010,1.480,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.245,69011,1.512,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.279,69012,1.544,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.333,69013,1.588,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.360,69014,1.626,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.423,69015,1.676,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.473,69016,1.734,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.520,69017,1.773,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.565,69018,1.822,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.591,69019,1.856,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.648,69020,1.912,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.687,69021,1.949,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.725,69022,1.984,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.753,69023,2.020,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.837,69024,2.102,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.883,69025,2.146,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.938,69026,2.202,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:55.980,69027,2.239,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.012,69028,2.276,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.059,69029,2.319,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.095,69030,2.360,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.141,69031,2.408,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.167,69032,2.434,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.219,69033,2.472,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.252,69034,2.519,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.294,69035,2.555,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.334,69036,2.599,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.403,69037,2.668,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.453,69038,2.721,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.482,69039,2.748,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.549,69040,2.811,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.625,69041,2.892,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.662,69042,2.929,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.693,69043,2.960,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.771,69044,3.036,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.818,69045,3.086,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.851,69046,3.112,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.904,69047,3.170,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.952,69048,3.208,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:56.991,69049,3.250,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.036,69050,3.290,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.079,69051,3.343,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.136,69052,3.404,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.173,69053,3.438,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.216,69054,3.479,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.256,69055,3.519,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.299,69056,3.559,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.345,69057,3.595,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.382,69058,3.641,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.419,69059,3.678,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.466,69060,3.722,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.499,69061,3.759,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.551,69062,3.812,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.594,69063,3.859,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.641,69064,3.905,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.692,69065,3.955,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,27,rld,15:20:57.733,69066,3.994,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:03.752,69153,0.052,0.118,0.018,0.000,0.000,activeTracking,targetAppeared
6382,11,28,rld,15:21:03.820,69154,0.128,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:03.865,69155,0.159,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:03.905,69156,0.213,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:03.980,69157,0.280,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.016,69158,0.322,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.066,69159,0.364,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.104,69160,0.401,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.153,69161,0.448,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.192,69162,0.495,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.242,69163,0.540,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.274,69164,0.581,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.321,69165,0.622,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.384,69166,0.678,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.470,69167,0.734,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.649,69168,0.928,0.840,0.177,6.400,1.400,activeTracking,noEvent
6382,11,28,rld,15:21:04.754,69169,1.059,1.738,0.463,5.700,2.000,activeTracking,noEvent
6382,11,28,rld,15:21:04.818,69170,1.120,2.090,0.585,0.400,0.200,activeTracking,noEvent
6382,11,28,rld,15:21:04.892,69171,1.193,2.256,0.650,0.400,0.200,activeTracking,noEvent
6382,11,28,rld,15:21:05.001,69172,1.292,2.539,0.747,1.900,0.600,activeTracking,noEvent
6382,11,28,rld,15:21:05.066,69173,1.361,2.658,0.780,0.200,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:05.108,69174,1.412,2.698,0.791,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:05.158,69175,1.454,2.711,0.795,0.000,0.000,activeTracking,noEvent
6382,11,28,rld,15:21:05.249,69176,1.533,2.704,0.772,-0.100,-0.200,activeTracking,noEvent
6382,11,28,rld,15:21:05.354,69177,1.644,2.653,0.681,-0.400,-0.700,activeTracking,noEvent
6382,11,28,rld,15:21:05.463,69178,1.744,2.600,0.603,-0.300,-0.400,activeTracking,noEvent
6382,11,28,rld,15:21:05.532,69179,1.823,2.570,0.542,-0.100,-0.300,activeTracking,noEvent
6382,11,28,rld,15:21:05.661,69180,1.958,2.620,0.394,0.500,-1.100,activeTracking,noEvent
6382,11,28,rld,15:21:05.717,69181,2.025,2.685,0.275,0.400,-0.600,onTarget,noEvent
6382,11,28,rld,15:21:05.783,69182,2.083,2.732,0.224,0.200,-0.100,onTarget,noEvent
6382,11,28,rld,15:21:05.938,69183,2.233,2.820,0.219,0.600,0.100,onTarget,noEvent
6382,11,28,rld,15:21:05.992,69184,2.294,2.862,0.218,0.100,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.038,69185,2.345,2.876,0.217,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.116,69186,2.412,2.880,0.182,0.000,-0.300,onTarget,noEvent
6382,11,28,rld,15:21:06.190,69187,2.481,2.882,0.135,0.000,-0.300,onTarget,noEvent
6382,11,28,rld,15:21:06.234,69188,2.540,2.883,0.096,0.000,-0.200,onTarget,noEvent
6382,11,28,rld,15:21:06.291,69189,2.592,2.883,0.059,0.000,-0.200,onTarget,noEvent
6382,11,28,rld,15:21:06.334,69190,2.639,2.883,0.047,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.392,69191,2.693,2.883,0.043,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.433,69192,2.741,2.883,0.042,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.514,69193,2.805,2.871,0.041,-0.100,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.573,69194,2.878,2.842,0.041,-0.200,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.640,69195,2.947,2.820,0.041,-0.100,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.674,69196,2.980,2.813,0.041,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.773,69197,3.062,2.786,0.041,-0.200,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.844,69198,3.149,2.765,0.099,-0.100,0.500,onTarget,noEvent
6382,11,28,rld,15:21:06.884,69199,3.188,2.758,0.118,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.921,69200,3.222,2.756,0.125,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:06.966,69201,3.270,2.755,0.127,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:07.009,69202,3.313,2.755,0.128,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:07.088,69203,3.382,2.755,0.128,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:07.137,69204,3.439,2.755,0.128,0.000,0.000,onTarget,noEvent
6382,11,28,rld,15:21:07.204,69205,3.502,2.755,0.128,0.000,0.000,onTarget,targetClick
6382,11,29,rld,15:21:10.394,69257,3.570,0.084,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,29,rld,15:21:10.453,69258,3.627,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.503,69259,3.683,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.574,69260,3.755,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.613,69261,3.794,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.664,69262,3.844,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.700,69263,3.875,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.753,69264,3.920,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.791,69265,3.972,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,29,rld,15:21:10.854,69266,0.060,0.084,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,11,29,rld,15:21:10.900,69267,0.098,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:10.942,69268,0.143,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:10.995,69269,0.200,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.034,69270,0.236,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.083,69271,0.279,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.125,69272,0.326,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.169,69273,0.372,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.202,69274,0.408,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.253,69275,0.460,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.291,69276,0.496,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.333,69277,0.534,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.367,69278,0.576,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.415,69279,0.612,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.451,69280,0.653,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.501,69281,0.710,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.541,69282,0.745,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.594,69283,0.796,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.649,69284,0.848,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.701,69285,0.906,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.772,69286,0.956,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.853,69287,1.060,0.039,-0.049,-0.400,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.901,69288,1.099,0.024,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:11.963,69289,1.173,0.019,-0.027,0.000,0.200,activeTracking,noEvent
6382,11,29,rld,15:21:12.006,69290,1.209,0.018,-0.019,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:12.051,69291,1.257,0.017,-0.006,0.000,0.100,activeTracking,noEvent
6382,11,29,rld,15:21:12.123,69292,1.314,0.017,0.010,0.000,0.100,activeTracking,noEvent
6382,11,29,rld,15:21:12.174,69293,1.381,0.006,0.027,-0.100,0.100,activeTracking,noEvent
6382,11,29,rld,15:21:12.218,69294,1.426,0.002,0.032,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:12.280,69295,1.484,0.001,0.034,0.000,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:12.334,69296,1.541,-0.034,0.057,-0.300,0.200,activeTracking,noEvent
6382,11,29,rld,15:21:12.454,69297,1.647,-0.124,0.099,-0.700,0.300,activeTracking,noEvent
6382,11,29,rld,15:21:12.515,69298,1.713,-0.176,0.135,-0.200,0.200,activeTracking,noEvent
6382,11,29,rld,15:21:12.606,69299,1.805,-0.216,0.147,-0.200,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:12.725,69300,1.932,-0.399,0.208,-1.500,0.500,activeTracking,noEvent
6382,11,29,rld,15:21:12.787,69301,1.990,-0.527,0.251,-0.600,0.200,activeTracking,noEvent
6382,11,29,rld,15:21:12.983,69302,2.160,-0.830,0.288,-2.300,0.200,activeTracking,noEvent
6382,11,29,rld,15:21:13.092,69303,2.294,-1.228,0.314,-2.600,0.100,activeTracking,noEvent
6382,11,29,rld,15:21:13.190,69304,2.377,-1.441,0.323,-0.700,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:13.366,69305,2.548,-1.978,0.295,-4.000,-0.300,activeTracking,noEvent
6382,11,29,rld,15:21:13.424,69306,2.631,-2.242,0.287,-0.700,0.000,activeTracking,noEvent
6382,11,29,rld,15:21:13.550,69307,2.728,-2.378,0.296,-0.400,0.100,activeTracking,noEvent
6382,11,29,rld,15:21:13.637,69308,2.834,-2.604,0.313,-1.500,0.100,onTarget,noEvent
6382,11,29,rld,15:21:13.700,69309,2.907,-2.716,0.319,-0.300,0.000,onTarget,noEvent
6382,11,29,rld,15:21:13.762,69310,2.965,-2.766,0.321,-0.100,0.000,onTarget,noEvent
6382,11,29,rld,15:21:13.819,69311,3.028,-2.783,0.321,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:13.868,69312,3.065,-2.788,0.322,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:13.921,69313,3.113,-2.790,0.322,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:13.991,69314,3.186,-2.791,0.322,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.096,69315,3.285,-2.791,0.310,0.000,-0.100,onTarget,noEvent
6382,11,29,rld,15:21:14.158,69316,3.364,-2.779,0.271,0.100,-0.300,onTarget,noEvent
6382,11,29,rld,15:21:14.218,69317,3.415,-2.763,0.258,0.100,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.282,69318,3.484,-2.745,0.253,0.100,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.331,69319,3.535,-2.715,0.251,0.200,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.382,69320,3.583,-2.681,0.251,0.200,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.431,69321,3.633,-2.657,0.250,0.100,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.482,69322,3.685,-2.649,0.250,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.532,69323,3.733,-2.647,0.250,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.596,69324,3.792,-2.634,0.250,0.100,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.646,69325,3.843,-2.629,0.250,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.690,69326,3.896,-2.628,0.250,0.000,0.000,onTarget,noEvent
6382,11,29,rld,15:21:14.749,69327,3.949,-2.615,0.250,0.100,0.000,onTarget,noEvent
6382,11,30,rld,15:21:28.484,69604,0.032,0.017,0.221,0.000,0.000,activeTracking,targetAppeared
6382,11,30,rld,15:21:28.534,69605,0.073,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.580,69606,0.119,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.648,69607,0.181,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.686,69608,0.230,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.735,69609,0.282,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.800,69610,0.333,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.857,69611,0.403,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.898,69612,0.440,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.946,69613,0.479,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:28.982,69614,0.521,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.032,69615,0.577,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.085,69616,0.633,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.121,69617,0.666,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.186,69618,0.732,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.220,69619,0.763,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.272,69620,0.802,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.311,69621,0.855,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.350,69622,0.892,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.396,69623,0.942,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.454,69624,0.987,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.497,69625,1.036,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.538,69626,1.082,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.600,69627,1.146,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.654,69628,1.189,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.699,69629,1.244,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.744,69630,1.282,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.798,69631,1.338,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.832,69632,1.378,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.881,69633,1.422,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.919,69634,1.466,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:29.964,69635,1.511,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.004,69636,1.551,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.048,69637,1.590,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.099,69638,1.631,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.161,69639,1.702,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.213,69640,1.753,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.254,69641,1.799,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.290,69642,1.830,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.334,69643,1.873,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.371,69644,1.913,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.407,69645,1.953,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.439,69646,1.986,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.483,69647,2.029,0.017,0.221,0.000,0.000,activeTracking,noEvent
