id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,30,rld,15:21:30.530,69648,2.073,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.567,69649,2.114,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.603,69650,2.150,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.649,69651,2.194,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.693,69652,2.238,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.741,69653,2.282,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:30.834,69654,2.332,0.017,0.221,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:31.003,69655,2.508,1.113,0.212,9.700,-0.100,activeTracking,noEvent
6382,11,30,rld,15:21:31.114,69656,2.637,2.529,0.391,8.900,1.500,activeTracking,noEvent
6382,11,30,rld,15:21:31.220,69657,2.748,3.121,0.398,0.800,-0.500,activeTracking,noEvent
6382,11,30,rld,15:21:31.384,69658,2.914,4.230,0.318,7.000,-0.800,activeTracking,noEvent
6382,11,30,rld,15:21:31.448,69659,2.989,5.510,0.254,6.200,-0.400,activeTracking,noEvent
6382,11,30,rld,15:21:31.534,69660,3.081,6.017,0.220,0.300,-0.100,activeTracking,noEvent
6382,11,30,rld,15:21:31.624,69661,3.152,6.192,0.168,0.000,-0.300,activeTracking,noEvent
6382,11,30,rld,15:21:31.694,69662,3.235,6.218,0.083,-0.200,-0.500,activeTracking,noEvent
6382,11,30,rld,15:21:31.782,69663,3.302,6.180,0.014,-0.300,-0.300,activeTracking,noEvent
6382,11,30,rld,15:21:31.887,69664,3.400,6.088,-0.089,-0.500,-0.600,activeTracking,noEvent
6382,11,30,rld,15:21:31.963,69665,3.500,5.980,-0.162,-0.500,-0.300,activeTracking,noEvent
6382,11,30,rld,15:21:32.033,69666,3.573,5.928,-0.226,-0.100,-0.300,activeTracking,noEvent
6382,11,30,rld,15:21:32.073,69667,3.618,5.911,-0.248,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:32.132,69668,3.677,5.905,-0.255,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:32.185,69669,3.722,5.904,-0.257,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:32.237,69670,3.773,5.903,-0.258,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:32.304,69671,3.838,5.903,-0.258,0.000,0.000,activeTracking,noEvent
6382,11,30,rld,15:21:32.388,69672,3.920,5.965,-0.232,0.400,0.200,activeTracking,noEvent
6382,11,31,rld,15:21:44.822,69902,0.058,0.118,0.018,0.000,0.000,activeTracking,targetAppeared
6382,11,31,rld,15:21:44.871,69903,0.102,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:44.923,69904,0.159,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:44.965,69905,0.198,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.002,69906,0.239,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.049,69907,0.282,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.094,69908,0.328,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.139,69909,0.372,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.193,69910,0.424,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.233,69911,0.461,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.274,69912,0.507,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.323,69913,0.551,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.372,69914,0.599,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.413,69915,0.648,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.450,69916,0.685,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.501,69917,0.726,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.573,69918,0.777,0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:45.764,69919,0.953,-1.204,-0.015,-11.700,-0.300,activeTracking,noEvent
6382,11,31,rld,15:21:45.887,69920,1.118,-2.345,-0.025,-5.900,0.000,onTarget,noEvent
6382,11,31,rld,15:21:46.011,69921,1.226,-2.860,-0.051,-1.000,-0.200,onTarget,noEvent
6382,11,31,rld,15:21:46.056,69922,1.287,-3.259,-0.095,-1.800,-0.300,activeTracking,noEvent
6382,11,31,rld,15:21:46.123,69923,1.357,-3.432,-0.110,-0.300,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:46.155,69924,1.390,-3.490,-0.115,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:46.236,69925,1.460,-3.510,-0.117,0.000,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:46.311,69926,1.542,-3.491,-0.094,0.200,0.200,activeTracking,noEvent
6382,11,31,rld,15:21:46.380,69927,1.599,-3.472,-0.062,0.100,0.200,activeTracking,noEvent
6382,11,31,rld,15:21:46.457,69928,1.670,-3.427,-0.040,0.300,0.100,activeTracking,noEvent
6382,11,31,rld,15:21:46.556,69929,1.769,-3.299,0.003,0.900,0.300,activeTracking,noEvent
6382,11,31,rld,15:21:46.627,69930,1.841,-3.157,0.029,0.800,0.100,activeTracking,noEvent
6382,11,31,rld,15:21:46.673,69931,1.907,-3.085,0.037,0.200,0.000,activeTracking,noEvent
6382,11,31,rld,15:21:46.749,69932,1.978,-3.036,0.040,0.200,0.000,onTarget,noEvent
6382,11,31,rld,15:21:46.818,69933,2.050,-3.008,0.041,0.100,0.000,onTarget,noEvent
6382,11,31,rld,15:21:46.882,69934,2.111,-2.986,0.041,0.100,0.000,onTarget,noEvent
6382,11,31,rld,15:21:46.922,69935,2.157,-2.978,0.041,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.000,69936,2.221,-2.976,0.041,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.054,69937,2.279,-2.975,0.041,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.126,69938,2.344,-2.950,0.029,0.200,-0.100,onTarget,noEvent
6382,11,31,rld,15:21:47.183,69939,2.419,-2.917,0.014,0.200,-0.100,onTarget,noEvent
6382,11,31,rld,15:21:47.233,69940,2.462,-2.894,0.008,0.100,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.281,69941,2.509,-2.874,0.007,0.100,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.329,69942,2.560,-2.868,0.006,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.394,69943,2.610,-2.865,0.006,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.437,69944,2.671,-2.865,0.006,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.472,69945,2.704,-2.864,0.006,0.000,0.000,onTarget,noEvent
6382,11,31,rld,15:21:47.555,69946,2.777,-2.864,0.006,0.000,0.000,onTarget,targetClick
6382,11,32,rld,15:21:50.633,69998,2.857,0.118,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,32,rld,15:21:50.693,69999,2.911,0.118,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:50.734,70000,2.960,0.129,0.187,0.100,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:50.832,70001,3.057,0.144,0.187,0.100,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:50.880,70002,3.107,0.149,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:50.925,70003,3.144,0.151,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:50.966,70004,3.190,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:50.994,70005,3.221,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:51.050,70006,3.273,0.152,0.187,0.000,0.000,waitingForTarget,noEvent
6382,11,32,rld,15:21:51.105,70007,0.059,0.152,0.187,0.000,0.000,activeTracking,targetAppeared
6382,11,32,rld,15:21:51.149,70008,0.099,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.198,70009,0.150,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.229,70010,0.179,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.270,70011,0.221,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.300,70012,0.254,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.351,70013,0.304,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.385,70014,0.339,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.431,70015,0.378,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.480,70016,0.428,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.522,70017,0.469,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.571,70018,0.519,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.612,70019,0.559,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.683,70020,0.625,0.152,0.187,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:51.832,70021,0.725,0.377,0.232,2.000,0.400,activeTracking,noEvent
6382,11,32,rld,15:21:51.967,70022,0.895,1.269,0.478,7.200,2.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.062,70023,0.995,1.698,0.563,1.100,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.140,70024,1.087,1.959,0.594,1.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.221,70025,1.168,2.094,0.605,0.400,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.277,70026,1.226,2.151,0.609,0.100,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.346,70027,1.287,2.170,0.610,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.398,70028,1.340,2.176,0.599,0.000,-0.100,activeTracking,noEvent
6382,11,32,rld,15:21:52.460,70029,1.403,2.178,0.583,0.000,-0.100,activeTracking,noEvent
6382,11,32,rld,15:21:52.502,70030,1.455,2.179,0.578,0.000,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:52.554,70031,1.506,2.179,0.565,0.000,-0.100,activeTracking,noEvent
6382,11,32,rld,15:21:52.642,70032,1.581,2.179,0.537,0.000,-0.200,activeTracking,noEvent
6382,11,32,rld,15:21:52.689,70033,1.637,2.179,0.517,0.000,-0.100,activeTracking,noEvent
6382,11,32,rld,15:21:52.751,70034,1.695,2.179,0.487,0.000,-0.200,activeTracking,noEvent
6382,11,32,rld,15:21:52.838,70035,1.774,2.179,0.453,0.000,-0.200,activeTracking,noEvent
6382,11,32,rld,15:21:52.902,70036,1.838,2.179,0.419,0.000,-0.200,activeTracking,noEvent
6382,11,32,rld,15:21:52.982,70037,1.927,2.203,0.397,0.200,-0.100,activeTracking,noEvent
6382,11,32,rld,15:21:53.088,70038,2.036,2.306,0.344,0.800,-0.400,activeTracking,noEvent
6382,11,32,rld,15:21:53.151,70039,2.099,2.424,0.315,0.700,-0.100,activeTracking,noEvent
6382,11,32,rld,15:21:53.196,70040,2.148,2.475,0.306,0.100,0.000,activeTracking,noEvent
6382,11,32,rld,15:21:53.299,70041,2.240,2.589,0.304,0.800,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.365,70042,2.295,2.687,0.304,0.500,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.428,70043,2.381,2.769,0.304,0.400,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.482,70044,2.427,2.796,0.304,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.549,70045,2.489,2.805,0.281,0.000,-0.200,onTarget,noEvent
6382,11,32,rld,15:21:53.605,70046,2.544,2.808,0.250,0.000,-0.200,onTarget,noEvent
6382,11,32,rld,15:21:53.653,70047,2.606,2.809,0.239,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.721,70048,2.661,2.809,0.236,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.779,70049,2.729,2.797,0.223,-0.100,-0.100,onTarget,noEvent
6382,11,32,rld,15:21:53.848,70050,2.799,2.793,0.218,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.893,70051,2.844,2.792,0.217,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:53.953,70052,2.904,2.791,0.217,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.034,70053,2.961,2.791,0.216,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.106,70054,3.050,2.779,0.204,-0.100,-0.100,onTarget,noEvent
6382,11,32,rld,15:21:54.181,70055,3.114,2.775,0.189,0.000,-0.100,onTarget,noEvent
6382,11,32,rld,15:21:54.228,70056,3.181,2.761,0.172,-0.100,-0.100,onTarget,noEvent
6382,11,32,rld,15:21:54.267,70057,3.217,2.757,0.166,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.346,70058,3.295,2.743,0.176,-0.100,0.100,onTarget,noEvent
6382,11,32,rld,15:21:54.398,70059,3.341,2.739,0.179,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.434,70060,3.386,2.737,0.180,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.478,70061,3.426,2.737,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.532,70062,3.475,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.569,70063,3.518,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.612,70064,3.561,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.664,70065,3.616,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.737,70066,3.686,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.789,70067,3.727,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.859,70068,3.788,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,11,32,rld,15:21:54.915,70069,3.859,2.736,0.181,0.000,0.000,onTarget,targetClick
6382,11,33,rld,15:21:58.633,70134,3.920,-0.186,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,33,rld,15:21:58.693,70135,3.988,-0.186,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,33,rld,15:21:59.084,70144,0.035,-0.186,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,11,33,rld,15:21:59.118,70145,0.070,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.150,70146,0.104,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.200,70147,0.150,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.242,70148,0.196,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.281,70149,0.229,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.322,70150,0.270,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.362,70151,0.309,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.397,70152,0.350,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.432,70153,0.387,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.474,70154,0.427,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.519,70155,0.472,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.569,70156,0.521,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.622,70157,0.576,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.675,70158,0.626,-0.186,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:21:59.920,70159,0.861,1.445,0.790,14.400,7.800,activeTracking,noEvent
6382,11,33,rld,15:21:59.984,70160,0.926,2.073,1.126,0.600,0.200,activeTracking,noEvent
6382,11,33,rld,15:22:00.033,70161,0.988,2.298,1.242,0.100,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:00.113,70162,1.059,2.397,1.282,0.200,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:00.176,70163,1.124,2.478,1.285,0.400,-0.100,activeTracking,noEvent
6382,11,33,rld,15:22:00.252,70164,1.199,2.529,1.287,0.200,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:00.310,70165,1.259,2.558,1.288,0.100,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:00.387,70166,1.316,2.592,1.265,0.200,-0.200,activeTracking,noEvent
6382,11,33,rld,15:22:00.464,70167,1.412,2.616,1.199,0.100,-0.500,activeTracking,noEvent
6382,11,33,rld,15:22:00.552,70168,1.484,2.623,1.153,0.000,-0.200,activeTracking,noEvent
6382,11,33,rld,15:22:00.633,70169,1.575,2.650,1.021,0.200,-1.000,activeTracking,noEvent
6382,11,33,rld,15:22:00.723,70170,1.670,2.659,0.917,0.000,-0.500,activeTracking,noEvent
6382,11,33,rld,15:22:00.777,70171,1.720,2.662,0.859,0.000,-0.200,activeTracking,noEvent
6382,11,33,rld,15:22:00.870,70172,1.819,2.663,0.793,0.000,-0.400,activeTracking,noEvent
6382,11,33,rld,15:22:00.961,70173,1.895,2.663,0.712,0.000,-0.500,activeTracking,noEvent
6382,11,33,rld,15:22:01.004,70174,1.957,2.664,0.662,0.000,-0.200,activeTracking,noEvent
6382,11,33,rld,15:22:01.047,70175,1.998,2.664,0.645,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:01.094,70176,2.048,2.664,0.639,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:01.152,70177,2.105,2.664,0.614,0.000,-0.200,activeTracking,noEvent
6382,11,33,rld,15:22:01.254,70178,2.186,2.676,0.535,0.100,-0.600,activeTracking,noEvent
6382,11,33,rld,15:22:01.316,70179,2.262,2.680,0.474,0.000,-0.300,activeTracking,noEvent
6382,11,33,rld,15:22:01.373,70180,2.319,2.681,0.442,0.000,-0.100,activeTracking,noEvent
6382,11,33,rld,15:22:01.425,70181,2.377,2.682,0.431,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:01.464,70182,2.417,2.682,0.416,0.000,-0.100,activeTracking,noEvent
6382,11,33,rld,15:22:01.514,70183,2.460,2.682,0.411,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:01.583,70184,2.535,2.682,0.409,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:01.639,70185,2.581,2.682,0.409,0.000,0.000,activeTracking,noEvent
6382,11,33,rld,15:22:01.712,70186,2.651,2.682,0.385,0.000,-0.200,activeTracking,noEvent
6382,11,33,rld,15:22:01.803,70187,2.735,2.682,0.342,0.000,-0.300,onTarget,noEvent
6382,11,33,rld,15:22:01.847,70188,2.796,2.682,0.328,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:01.888,70189,2.837,2.682,0.323,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:01.932,70190,2.880,2.682,0.321,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.000,70191,2.951,2.682,0.321,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.060,70192,3.006,2.682,0.321,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.118,70193,3.071,2.682,0.309,0.000,-0.100,onTarget,noEvent
6382,11,33,rld,15:22:02.197,70194,3.127,2.682,0.305,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.254,70195,3.207,2.694,0.280,0.100,-0.200,onTarget,noEvent
6382,11,33,rld,15:22:02.332,70196,3.270,2.710,0.249,0.100,-0.200,onTarget,noEvent
6382,11,33,rld,15:22:02.418,70197,3.368,2.740,0.192,0.200,-0.400,onTarget,noEvent
6382,11,33,rld,15:22:02.490,70198,3.425,2.750,0.149,0.000,-0.200,onTarget,noEvent
6382,11,33,rld,15:22:02.534,70199,3.487,2.765,0.124,0.100,-0.100,onTarget,noEvent
6382,11,33,rld,15:22:02.592,70200,3.532,2.770,0.115,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.631,70201,3.570,2.772,0.112,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.674,70202,3.619,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.736,70203,3.689,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.762,70204,3.716,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.838,70205,3.789,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.882,70206,3.836,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.931,70207,3.878,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:02.969,70208,3.919,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,33,rld,15:22:03.012,70209,3.958,2.773,0.111,0.000,0.000,onTarget,noEvent
6382,11,34,rld,15:22:09.724,70323,0.045,-0.152,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,34,rld,15:22:09.771,70324,0.097,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:09.833,70325,0.152,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:09.887,70326,0.203,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:09.931,70327,0.250,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:09.965,70328,0.291,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.005,70329,0.332,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.061,70330,0.383,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.103,70331,0.423,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.152,70332,0.478,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.202,70333,0.526,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.268,70334,0.584,-0.152,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.451,70335,0.760,1.353,0.446,13.300,4.500,activeTracking,noEvent
6382,11,34,rld,15:22:10.531,70336,0.852,2.278,0.699,3.500,0.600,activeTracking,noEvent
6382,11,34,rld,15:22:10.635,70337,0.946,2.679,0.790,0.700,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.800,70338,1.116,3.011,0.790,1.600,-0.300,activeTracking,noEvent
6382,11,34,rld,15:22:10.875,70339,1.202,3.148,0.791,0.200,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.922,70340,1.247,3.206,0.792,0.100,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:10.967,70341,1.295,3.226,0.792,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:11.037,70342,1.361,3.232,0.768,0.000,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:11.117,70343,1.433,3.234,0.712,0.000,-0.400,activeTracking,noEvent
6382,11,34,rld,15:22:11.171,70344,1.492,3.235,0.670,0.000,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:11.267,70345,1.575,3.210,0.608,-0.200,-0.400,activeTracking,noEvent
6382,11,34,rld,15:22:11.338,70346,1.657,3.177,0.539,-0.200,-0.400,activeTracking,noEvent
6382,11,34,rld,15:22:11.395,70347,1.721,3.141,0.504,-0.200,-0.100,activeTracking,noEvent
6382,11,34,rld,15:22:11.449,70348,1.777,3.129,0.468,0.000,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:11.522,70349,1.845,3.125,0.421,0.000,-0.300,activeTracking,noEvent
6382,11,34,rld,15:22:11.572,70350,1.895,3.124,0.381,0.000,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:11.627,70351,1.956,3.124,0.356,0.000,-0.100,activeTracking,noEvent
6382,11,34,rld,15:22:11.688,70352,1.998,3.123,0.348,0.000,0.000,activeTracking,noEvent
6382,11,34,rld,15:22:11.765,70353,2.082,3.099,0.321,-0.200,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:11.859,70354,2.167,3.053,0.288,-0.300,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:11.933,70355,2.249,3.001,0.253,-0.300,-0.200,activeTracking,noEvent
6382,11,34,rld,15:22:12.001,70356,2.327,2.959,0.218,-0.200,-0.200,onTarget,noEvent
6382,11,34,rld,15:22:12.074,70357,2.396,2.920,0.159,-0.200,-0.400,onTarget,noEvent
6382,11,34,rld,15:22:12.165,70358,2.481,2.846,0.092,-0.500,-0.400,onTarget,noEvent
6382,11,34,rld,15:22:12.235,70359,2.544,2.797,0.057,-0.200,-0.100,onTarget,noEvent
6382,11,34,rld,15:22:12.282,70360,2.602,2.757,0.046,-0.200,0.000,onTarget,noEvent
6382,11,34,rld,15:22:12.330,70361,2.653,2.743,0.031,0.000,-0.100,onTarget,noEvent
6382,11,34,rld,15:22:12.380,70362,2.705,2.739,0.014,0.000,-0.100,onTarget,noEvent
