id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,34,rld,15:22:12.451,70363,2.775,2.737,-0.015,0.000,-0.200,onTarget,noEvent
6382,11,34,rld,15:22:12.509,70364,2.834,2.737,-0.048,0.000,-0.200,onTarget,noEvent
6382,11,34,rld,15:22:12.555,70365,2.880,2.736,-0.059,0.000,0.000,onTarget,noEvent
6382,11,34,rld,15:22:12.596,70366,2.921,2.736,-0.063,0.000,0.000,onTarget,noEvent
6382,11,34,rld,15:22:12.655,70367,2.976,2.736,-0.064,0.000,0.000,onTarget,noEvent
6382,11,34,rld,15:22:12.703,70368,3.026,2.736,-0.065,0.000,0.000,onTarget,noEvent
6382,11,34,rld,15:22:12.810,70369,3.132,2.736,0.005,0.000,0.600,onTarget,noEvent
6382,11,34,rld,15:22:12.852,70370,3.175,2.736,0.029,0.000,0.000,onTarget,noEvent
6382,11,34,rld,15:22:12.915,70371,3.233,2.736,0.036,0.000,0.000,onTarget,targetClick
6382,11,35,rld,15:22:16.162,70422,3.305,-0.170,-0.101,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,35,rld,15:22:16.213,70423,3.360,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.243,70424,3.388,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.332,70425,3.480,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.370,70426,3.519,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.403,70427,3.551,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.469,70428,3.614,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.514,70429,3.655,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.545,70430,3.687,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.602,70431,3.734,-0.169,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,11,35,rld,15:22:16.638,70432,0.051,-0.169,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,11,35,rld,15:22:16.693,70433,0.107,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.741,70434,0.152,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.773,70435,0.186,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.831,70436,0.241,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.879,70437,0.286,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.899,70438,0.313,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.942,70439,0.351,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:16.971,70440,0.384,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.005,70441,0.419,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.070,70442,0.481,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.102,70443,0.517,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.174,70444,0.586,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.302,70445,0.644,-0.169,-0.100,0.000,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.423,70446,0.808,-0.801,-0.168,-5.600,-0.600,activeTracking,noEvent
6382,11,35,rld,15:22:17.538,70447,0.899,-1.092,-0.191,-0.700,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:17.633,70448,1.027,-1.453,-0.164,-2.300,0.300,activeTracking,noEvent
6382,11,35,rld,15:22:17.691,70449,1.102,-1.609,-0.144,-0.300,0.100,activeTracking,noEvent
6382,11,35,rld,15:22:17.763,70450,1.154,-1.673,-0.115,-0.100,0.200,activeTracking,noEvent
6382,11,35,rld,15:22:17.819,70451,1.232,-1.694,-0.082,0.000,0.200,activeTracking,noEvent
6382,11,35,rld,15:22:17.863,70452,1.278,-1.701,-0.060,0.000,0.100,activeTracking,noEvent
6382,11,35,rld,15:22:17.952,70453,1.352,-1.704,-0.029,0.000,0.200,activeTracking,noEvent
6382,11,35,rld,15:22:18.035,70454,1.421,-1.716,0.015,-0.100,0.300,activeTracking,noEvent
6382,11,35,rld,15:22:18.148,70455,1.537,-1.954,0.134,-2.000,0.900,activeTracking,noEvent
6382,11,35,rld,15:22:18.218,70456,1.620,-2.104,0.185,-0.600,0.100,activeTracking,noEvent
6382,11,35,rld,15:22:18.282,70457,1.687,-2.178,0.203,-0.200,0.000,activeTracking,noEvent
6382,11,35,rld,15:22:18.395,70458,1.788,-2.393,0.175,-1.600,-0.300,onTarget,noEvent
6382,11,35,rld,15:22:18.475,70459,1.875,-2.585,0.155,-1.000,-0.100,onTarget,noEvent
6382,11,35,rld,15:22:18.531,70460,1.945,-2.686,0.149,-0.300,0.000,onTarget,noEvent
6382,11,35,rld,15:22:18.584,70461,1.998,-2.732,0.147,-0.100,0.000,onTarget,noEvent
6382,11,35,rld,15:22:18.634,70462,2.037,-2.747,0.134,0.000,-0.100,onTarget,noEvent
6382,11,35,rld,15:22:18.701,70463,2.116,-2.740,0.107,0.100,-0.200,onTarget,noEvent
6382,11,35,rld,15:22:18.793,70464,2.195,-2.737,0.086,0.000,-0.100,onTarget,noEvent
6382,11,35,rld,15:22:18.836,70465,2.249,-2.737,0.067,0.000,-0.100,onTarget,noEvent
6382,11,35,rld,15:22:18.879,70466,2.293,-2.736,0.061,0.000,0.000,onTarget,noEvent
6382,11,35,rld,15:22:18.949,70467,2.357,-2.736,0.059,0.000,0.000,onTarget,noEvent
6382,11,35,rld,15:22:18.997,70468,2.400,-2.736,0.058,0.000,0.000,onTarget,noEvent
6382,11,35,rld,15:22:19.069,70469,2.481,-2.724,0.058,0.100,0.000,onTarget,noEvent
6382,11,35,rld,15:22:19.133,70470,2.546,-2.720,0.058,0.000,0.000,onTarget,targetClick
6382,11,36,rld,15:22:21.753,70508,2.638,-0.034,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,36,rld,15:22:21.833,70509,2.714,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:21.885,70510,2.773,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:21.943,70511,2.824,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:21.980,70512,2.868,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:22.031,70513,2.919,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:22.083,70514,2.963,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:22.120,70515,3.003,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:22.168,70516,3.051,-0.034,0.103,0.000,0.000,waitingForTarget,noEvent
6382,11,36,rld,15:22:22.220,70517,0.051,-0.034,0.103,0.000,0.000,activeTracking,targetAppeared
6382,11,36,rld,15:22:22.261,70518,0.092,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.304,70519,0.138,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.362,70520,0.188,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.400,70521,0.232,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.435,70522,0.273,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.485,70523,0.322,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.529,70524,0.367,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.570,70525,0.404,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.634,70526,0.461,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.670,70527,0.506,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.728,70528,0.552,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.753,70529,0.590,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.825,70530,0.659,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:22.869,70531,0.705,-0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:23.002,70532,0.820,0.586,0.283,5.500,1.600,activeTracking,noEvent
6382,11,36,rld,15:22:23.142,70533,0.951,1.283,0.552,4.300,1.800,activeTracking,noEvent
6382,11,36,rld,15:22:23.269,70534,1.069,1.819,0.693,2.600,0.400,activeTracking,noEvent
6382,11,36,rld,15:22:23.335,70535,1.171,2.106,0.743,0.900,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:23.448,70536,1.275,2.249,0.761,0.400,0.000,activeTracking,noEvent
6382,11,36,rld,15:22:23.515,70537,1.344,2.381,0.734,0.700,-0.300,activeTracking,noEvent
6382,11,36,rld,15:22:23.630,70538,1.414,2.449,0.702,0.200,-0.200,activeTracking,noEvent
6382,11,36,rld,15:22:23.733,70539,1.561,2.616,0.612,1.200,-0.700,activeTracking,noEvent
6382,11,36,rld,15:22:23.818,70540,1.644,2.684,0.535,0.100,-0.400,activeTracking,noEvent
6382,11,36,rld,15:22:23.912,70541,1.723,2.731,0.463,0.200,-0.400,activeTracking,noEvent
6382,11,36,rld,15:22:23.982,70542,1.815,2.759,0.392,0.100,-0.400,activeTracking,noEvent
6382,11,36,rld,15:22:24.067,70543,1.897,2.768,0.345,0.000,-0.200,activeTracking,noEvent
6382,11,36,rld,15:22:24.164,70544,1.991,2.808,0.259,0.300,-0.600,onTarget,noEvent
6382,11,36,rld,15:22:24.250,70545,2.076,2.846,0.172,0.200,-0.500,onTarget,noEvent
6382,11,36,rld,15:22:24.300,70546,2.126,2.858,0.132,0.000,-0.100,onTarget,noEvent
6382,11,36,rld,15:22:24.349,70547,2.186,2.862,0.106,0.000,-0.100,onTarget,noEvent
6382,11,36,rld,15:22:24.403,70548,2.239,2.864,0.086,0.000,-0.100,onTarget,noEvent
6382,11,36,rld,15:22:24.454,70549,2.292,2.864,0.079,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.498,70550,2.334,2.864,0.077,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.566,70551,2.392,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.631,70552,2.457,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.673,70553,2.509,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.735,70554,2.559,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.791,70555,2.620,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.851,70556,2.682,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.896,70557,2.724,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.932,70558,2.769,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:24.995,70559,2.832,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,11,36,rld,15:22:25.094,70560,2.924,2.864,0.076,0.000,0.000,onTarget,targetClick
6382,11,37,rld,15:22:28.374,70615,2.992,-0.101,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,37,rld,15:22:28.423,70616,3.052,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.462,70617,3.094,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.502,70618,3.134,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.574,70619,3.210,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.636,70620,3.263,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.668,70621,3.303,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.703,70622,3.341,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.753,70623,3.387,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.802,70624,3.424,-0.101,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,11,37,rld,15:22:28.835,70625,0.047,-0.101,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,11,37,rld,15:22:28.882,70626,0.088,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:28.921,70627,0.135,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:28.962,70628,0.170,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.001,70629,0.210,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.050,70630,0.265,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.081,70631,0.294,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.119,70632,0.332,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.162,70633,0.370,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.225,70634,0.439,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.281,70635,0.493,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.344,70636,0.546,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.395,70637,0.597,-0.101,-0.032,0.000,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.535,70638,0.747,-0.721,-0.134,-5.500,-0.900,activeTracking,noEvent
6382,11,37,rld,15:22:29.602,70639,0.814,-0.986,-0.168,-0.500,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.754,70640,0.946,-1.464,-0.180,-3.400,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.836,70641,1.043,-1.682,-0.184,-0.500,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.893,70642,1.102,-1.779,-0.185,-0.200,0.000,activeTracking,noEvent
6382,11,37,rld,15:22:29.964,70643,1.177,-1.823,-0.174,-0.100,0.100,activeTracking,noEvent
6382,11,37,rld,15:22:30.025,70644,1.230,-1.849,-0.159,-0.100,0.100,activeTracking,noEvent
6382,11,37,rld,15:22:30.142,70645,1.349,-2.116,-0.120,-2.200,0.300,activeTracking,noEvent
6382,11,37,rld,15:22:30.216,70646,1.428,-2.253,-0.095,-0.400,0.100,activeTracking,noEvent
6382,11,37,rld,15:22:30.296,70647,1.507,-2.322,-0.075,-0.200,0.100,activeTracking,noEvent
6382,11,37,rld,15:22:30.426,70648,1.639,-2.658,-0.022,-2.600,0.400,onTarget,noEvent
6382,11,37,rld,15:22:30.493,70649,1.697,-2.820,-0.003,-0.400,0.000,onTarget,noEvent
6382,11,37,rld,15:22:30.561,70650,1.768,-2.911,0.015,-0.300,0.100,onTarget,noEvent
6382,11,37,rld,15:22:30.630,70651,1.836,-2.966,0.021,-0.200,0.000,onTarget,noEvent
6382,11,37,rld,15:22:30.684,70652,1.883,-2.984,0.023,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:30.744,70653,1.951,-3.003,0.035,-0.100,0.100,onTarget,noEvent
6382,11,37,rld,15:22:30.796,70654,1.996,-3.009,0.039,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:30.869,70655,2.066,-2.998,0.041,0.100,0.000,onTarget,noEvent
6382,11,37,rld,15:22:30.944,70656,2.135,-2.970,0.041,0.200,0.000,onTarget,noEvent
6382,11,37,rld,15:22:30.999,70657,2.200,-2.924,0.041,0.300,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.063,70658,2.269,-2.872,0.041,0.300,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.134,70659,2.329,-2.830,0.041,0.200,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.182,70660,2.396,-2.792,0.041,0.200,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.244,70661,2.447,-2.767,0.040,0.100,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.297,70662,2.503,-2.734,0.040,0.200,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.359,70663,2.561,-2.699,0.040,0.200,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.395,70664,2.608,-2.688,0.040,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.465,70665,2.670,-2.684,0.040,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.503,70666,2.716,-2.682,0.040,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.552,70667,2.748,-2.682,0.040,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.600,70668,2.814,-2.682,0.040,0.000,0.000,onTarget,noEvent
6382,11,37,rld,15:22:31.680,70669,2.881,-2.682,0.040,0.000,0.000,onTarget,targetClick
6382,11,38,rld,15:22:34.895,70711,2.937,0.126,0.071,0.400,0.200,waitingForTarget,middleTargetClick
6382,11,38,rld,15:22:34.932,70712,2.985,0.143,0.081,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:34.979,70713,3.026,0.149,0.084,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.059,70714,3.085,0.151,0.085,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.117,70715,3.155,0.152,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.166,70716,3.218,0.152,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.197,70717,3.248,0.152,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.248,70718,3.298,0.152,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.293,70719,3.345,0.152,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,38,rld,15:22:35.348,70720,0.054,0.152,0.086,0.000,0.000,activeTracking,targetAppeared
6382,11,38,rld,15:22:35.378,70721,0.085,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.419,70722,0.124,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.480,70723,0.170,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.511,70724,0.212,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.560,70725,0.261,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.626,70726,0.325,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.696,70727,0.401,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.753,70728,0.453,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.819,70729,0.519,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:35.930,70730,0.599,0.637,0.165,4.300,0.700,activeTracking,noEvent
6382,11,38,rld,15:22:36.118,70731,0.790,1.750,0.413,8.300,1.900,activeTracking,noEvent
6382,11,38,rld,15:22:36.177,70732,0.872,2.295,0.525,1.400,0.200,activeTracking,noEvent
6382,11,38,rld,15:22:36.247,70733,0.946,2.504,0.563,0.200,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:36.299,70734,0.994,2.586,0.576,0.100,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:36.362,70735,1.066,2.638,0.581,0.200,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:36.413,70736,1.120,2.655,0.583,0.000,0.000,activeTracking,noEvent
6382,11,38,rld,15:22:36.501,70737,1.206,2.661,0.560,0.000,-0.200,activeTracking,noEvent
6382,11,38,rld,15:22:36.543,70738,1.244,2.663,0.541,0.000,-0.100,activeTracking,noEvent
6382,11,38,rld,15:22:36.635,70739,1.325,2.651,0.511,-0.100,-0.200,activeTracking,noEvent
6382,11,38,rld,15:22:36.720,70740,1.393,2.623,0.477,-0.200,-0.200,activeTracking,noEvent
6382,11,38,rld,15:22:36.777,70741,1.480,2.590,0.407,-0.200,-0.500,activeTracking,noEvent
6382,11,38,rld,15:22:36.873,70742,1.559,2.555,0.348,-0.200,-0.300,activeTracking,noEvent
6382,11,38,rld,15:22:36.916,70743,1.620,2.543,0.317,0.000,-0.100,activeTracking,noEvent
6382,11,38,rld,15:22:36.966,70744,1.663,2.539,0.295,0.000,-0.100,onTarget,noEvent
6382,11,38,rld,15:22:37.013,70745,1.712,2.538,0.288,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.053,70746,1.754,2.537,0.285,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.137,70747,1.829,2.561,0.285,0.200,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.248,70748,1.940,2.629,0.262,0.500,-0.200,onTarget,noEvent
6382,11,38,rld,15:22:37.269,70749,1.974,2.664,0.243,0.100,-0.100,onTarget,noEvent
6382,11,38,rld,15:22:37.386,70750,2.080,2.712,0.236,0.300,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.463,70751,2.157,2.753,0.235,0.200,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.513,70752,2.218,2.778,0.234,0.100,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.561,70753,2.268,2.787,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.607,70754,2.311,2.790,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.665,70755,2.363,2.791,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.712,70756,2.413,2.791,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.765,70757,2.472,2.791,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.817,70758,2.522,2.791,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.879,70759,2.573,2.791,0.234,0.000,0.000,onTarget,noEvent
6382,11,38,rld,15:22:37.947,70760,2.641,2.791,0.234,0.000,0.000,onTarget,targetClick
6382,11,39,rld,15:22:41.424,70817,2.711,0.118,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,39,rld,15:22:41.474,70818,2.776,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.502,70819,2.807,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.575,70820,2.875,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.635,70821,2.936,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.673,70822,2.972,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.736,70823,3.039,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.784,70824,3.089,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.822,70825,3.127,0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,11,39,rld,15:22:41.875,70826,0.053,0.118,0.001,0.000,0.000,activeTracking,targetAppeared
6382,11,39,rld,15:22:41.923,70827,0.099,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:41.949,70828,0.126,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:41.994,70829,0.170,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.049,70830,0.222,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.094,70831,0.262,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.133,70832,0.310,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.178,70833,0.355,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.264,70834,0.440,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.297,70835,0.475,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.354,70836,0.522,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.425,70837,0.603,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.464,70838,0.642,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.494,70839,0.672,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.560,70840,0.723,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.623,70841,0.792,0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:42.752,70842,0.882,-0.422,-0.055,-4.800,-0.500,activeTracking,noEvent
6382,11,39,rld,15:22:42.915,70843,1.079,-2.038,-0.154,-12.500,-0.700,activeTracking,noEvent
6382,11,39,rld,15:22:43.025,70844,1.185,-2.901,-0.212,-2.500,-0.200,onTarget,noEvent
6382,11,39,rld,15:22:43.070,70845,1.248,-3.235,-0.233,-0.300,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:43.147,70846,1.320,-3.374,-0.240,-0.200,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:43.193,70847,1.362,-3.420,-0.242,0.000,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:43.240,70848,1.416,-3.448,-0.243,-0.100,0.000,activeTracking,noEvent
