id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,39,rld,15:22:43.362,70849,1.527,-3.572,-0.220,-0.900,0.200,activeTracking,noEvent
6382,11,39,rld,15:22:43.409,70850,1.581,-3.652,-0.212,-0.300,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:43.449,70851,1.624,-3.679,-0.198,0.000,0.100,activeTracking,noEvent
6382,11,39,rld,15:22:43.501,70852,1.675,-3.688,-0.181,0.000,0.100,activeTracking,noEvent
6382,11,39,rld,15:22:43.577,70853,1.742,-3.678,-0.151,0.100,0.200,activeTracking,noEvent
6382,11,39,rld,15:22:43.650,70854,1.821,-3.623,-0.117,0.400,0.200,activeTracking,noEvent
6382,11,39,rld,15:22:43.712,70855,1.880,-3.580,-0.106,0.200,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:43.794,70856,1.962,-3.514,-0.090,0.400,0.100,activeTracking,noEvent
6382,11,39,rld,15:22:43.845,70857,2.013,-3.467,-0.085,0.200,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:43.921,70858,2.098,-3.400,-0.059,0.400,0.200,activeTracking,noEvent
6382,11,39,rld,15:22:44.005,70859,2.182,-3.265,-0.027,0.900,0.200,activeTracking,noEvent
6382,11,39,rld,15:22:44.131,70860,2.277,-3.170,-0.017,0.400,0.000,activeTracking,noEvent
6382,11,39,rld,15:22:44.203,70861,2.374,-3.027,-0.013,0.900,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.300,70862,2.458,-2.882,-0.013,0.800,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.343,70863,2.513,-2.809,-0.012,0.200,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.451,70864,2.579,-2.736,-0.012,0.400,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.501,70865,2.674,-2.639,-0.024,0.600,-0.100,onTarget,noEvent
6382,11,39,rld,15:22:44.584,70866,2.745,-2.595,-0.028,0.100,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.686,70867,2.841,-2.508,-0.030,0.600,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.764,70868,2.942,-2.455,-0.030,0.200,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.833,70869,3.003,-2.438,-0.030,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.891,70870,3.060,-2.432,-0.030,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:44.945,70871,3.115,-2.430,-0.042,0.000,-0.100,onTarget,noEvent
6382,11,39,rld,15:22:44.999,70872,3.177,-2.429,-0.046,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:45.032,70873,3.206,-2.429,-0.059,0.000,-0.100,onTarget,noEvent
6382,11,39,rld,15:22:45.072,70874,3.246,-2.429,-0.075,0.000,-0.100,onTarget,noEvent
6382,11,39,rld,15:22:45.122,70875,3.298,-2.429,-0.080,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:45.170,70876,3.341,-2.429,-0.082,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:45.234,70877,3.412,-2.429,-0.082,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:45.297,70878,3.461,-2.429,-0.082,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:45.373,70879,3.530,-2.429,-0.083,0.000,0.000,onTarget,noEvent
6382,11,39,rld,15:22:45.422,70880,3.592,-2.429,-0.083,0.000,0.000,onTarget,targetClick
6382,11,40,rld,15:22:48.481,70932,3.679,0.219,0.339,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,40,rld,15:22:48.528,70933,3.721,0.219,0.339,0.000,0.000,waitingForTarget,noEvent
6382,11,40,rld,15:22:48.585,70934,3.777,0.219,0.339,0.000,0.000,waitingForTarget,noEvent
6382,11,40,rld,15:22:48.641,70935,3.840,0.219,0.339,0.000,0.000,waitingForTarget,noEvent
6382,11,40,rld,15:22:48.678,70936,3.883,0.219,0.339,0.000,0.000,waitingForTarget,noEvent
6382,11,40,rld,15:22:48.722,70937,3.918,0.219,0.339,0.000,0.000,waitingForTarget,noEvent
6382,11,40,rld,15:22:48.753,70938,3.953,0.219,0.339,0.000,0.000,waitingForTarget,noEvent
6382,11,40,rld,15:22:48.934,70942,0.038,0.219,0.339,0.000,0.000,activeTracking,targetAppeared
6382,11,40,rld,15:22:48.995,70943,0.089,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.035,70944,0.130,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.077,70945,0.176,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.116,70946,0.218,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.165,70947,0.270,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.208,70948,0.301,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.237,70949,0.340,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.302,70950,0.403,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.350,70951,0.454,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.410,70952,0.506,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.461,70953,0.551,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.497,70954,0.602,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.560,70955,0.656,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.608,70956,0.705,0.219,0.339,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:49.676,70957,0.775,0.141,0.328,-0.700,-0.100,activeTracking,noEvent
6382,11,40,rld,15:22:49.819,70958,0.890,-0.753,0.167,-7.700,-1.400,activeTracking,noEvent
6382,11,40,rld,15:22:49.961,70959,1.063,-2.094,-0.055,-9.000,-1.500,activeTracking,noEvent
6382,11,40,rld,15:22:50.029,70960,1.118,-2.604,-0.132,-0.400,0.000,onTarget,noEvent
6382,11,40,rld,15:22:50.157,70961,1.244,-2.924,-0.158,-1.200,0.000,onTarget,noEvent
6382,11,40,rld,15:22:50.251,70962,1.322,-3.231,-0.167,-1.600,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:50.311,70963,1.404,-3.385,-0.170,-0.400,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:50.356,70964,1.458,-3.449,-0.171,-0.100,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:50.420,70965,1.523,-3.483,-0.148,-0.100,0.200,activeTracking,noEvent
6382,11,40,rld,15:22:50.502,70966,1.591,-3.495,-0.116,0.000,0.200,activeTracking,noEvent
6382,11,40,rld,15:22:50.570,70967,1.667,-3.460,-0.057,0.300,0.400,activeTracking,noEvent
6382,11,40,rld,15:22:50.674,70968,1.754,-3.348,0.009,0.800,0.400,activeTracking,noEvent
6382,11,40,rld,15:22:50.803,70969,1.889,-3.061,0.078,2.000,0.400,activeTracking,noEvent
6382,11,40,rld,15:22:50.865,70970,1.958,-2.893,0.100,0.600,0.000,onTarget,noEvent
6382,11,40,rld,15:22:50.931,70971,2.030,-2.825,0.084,0.100,-0.200,onTarget,noEvent
6382,11,40,rld,15:22:50.981,70972,2.080,-2.802,0.067,0.000,-0.100,onTarget,noEvent
6382,11,40,rld,15:22:51.066,70973,2.165,-2.795,-0.009,0.000,-0.600,onTarget,noEvent
6382,11,40,rld,15:22:51.177,70974,2.259,-2.756,-0.245,0.300,-1.800,onTarget,noEvent
6382,11,40,rld,15:22:51.233,70975,2.333,-2.743,-0.382,0.000,-0.500,activeTracking,noEvent
6382,11,40,rld,15:22:51.303,70976,2.402,-2.738,-0.440,0.000,-0.100,activeTracking,noEvent
6382,11,40,rld,15:22:51.354,70977,2.455,-2.737,-0.459,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:51.416,70978,2.521,-2.737,-0.465,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:51.462,70979,2.558,-2.736,-0.467,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:51.512,70980,2.601,-2.736,-0.468,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:51.560,70981,2.655,-2.736,-0.468,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:51.598,70982,2.700,-2.736,-0.468,0.000,0.000,activeTracking,noEvent
6382,11,40,rld,15:22:51.653,70983,2.757,-2.736,-0.457,0.000,0.100,activeTracking,noEvent
6382,11,40,rld,15:22:51.758,70984,2.831,-2.736,-0.418,0.000,0.300,activeTracking,noEvent
6382,11,40,rld,15:22:51.861,70985,2.941,-2.724,-0.299,0.100,0.900,onTarget,noEvent
6382,11,40,rld,15:22:51.928,70986,3.021,-2.696,-0.190,0.200,0.600,onTarget,noEvent
6382,11,40,rld,15:22:51.999,70987,3.085,-2.686,-0.130,0.000,0.200,onTarget,noEvent
6382,11,40,rld,15:22:52.059,70988,3.155,-2.659,-0.075,0.200,0.300,onTarget,noEvent
6382,11,40,rld,15:22:52.129,70989,3.231,-2.626,-0.033,0.200,0.200,onTarget,noEvent
6382,11,40,rld,15:22:52.185,70990,3.283,-2.615,-0.008,0.000,0.100,onTarget,noEvent
6382,11,40,rld,15:22:52.249,70991,3.349,-2.611,0.024,0.000,0.200,onTarget,noEvent
6382,11,40,rld,15:22:52.327,70992,3.430,-2.610,0.035,0.000,0.000,onTarget,noEvent
6382,11,40,rld,15:22:52.383,70993,3.483,-2.609,0.038,0.000,0.000,onTarget,noEvent
6382,11,40,rld,15:22:52.425,70994,3.523,-2.609,0.039,0.000,0.000,onTarget,noEvent
6382,11,40,rld,15:22:52.500,70995,3.589,-2.609,0.040,0.000,0.000,onTarget,noEvent
6382,11,40,rld,15:22:52.594,70996,3.686,-2.633,0.005,-0.200,-0.300,onTarget,noEvent
6382,11,40,rld,15:22:52.658,70997,3.750,-2.641,-0.007,0.000,0.000,onTarget,noEvent
6382,11,40,rld,15:22:52.718,70998,3.820,-2.644,-0.011,0.000,0.000,onTarget,targetClick
6382,11,41,rld,15:22:56.717,71053,3.881,0.135,0.271,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,41,rld,15:22:56.802,71054,3.963,0.157,0.271,0.200,0.000,waitingForTarget,noEvent
6382,11,41,rld,15:22:57.191,71062,0.046,0.203,0.272,0.000,0.000,activeTracking,targetAppeared
6382,11,41,rld,15:22:57.229,71063,0.084,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.278,71064,0.127,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.324,71065,0.168,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.378,71066,0.231,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.426,71067,0.289,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.484,71068,0.340,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.527,71069,0.380,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.579,71070,0.429,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.621,71071,0.478,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.679,71072,0.528,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.723,71073,0.585,0.203,0.272,0.000,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:57.863,71074,0.711,1.062,0.592,7.600,2.800,activeTracking,noEvent
6382,11,41,rld,15:22:57.961,71075,0.800,1.420,0.702,0.600,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:58.061,71076,0.915,1.772,0.708,2.000,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.127,71077,0.990,1.949,0.676,0.500,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.231,71078,1.080,2.102,0.632,0.800,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.299,71079,1.159,2.177,0.607,0.200,-0.100,activeTracking,noEvent
6382,11,41,rld,15:22:58.366,71080,1.225,2.202,0.575,0.000,-0.200,activeTracking,noEvent
6382,11,41,rld,15:22:58.444,71081,1.307,2.187,0.529,-0.200,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.533,71082,1.388,2.158,0.479,-0.200,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.644,71083,1.481,2.172,0.393,0.200,-0.600,activeTracking,noEvent
6382,11,41,rld,15:22:58.696,71084,1.558,2.212,0.330,0.300,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.759,71085,1.600,2.250,0.309,0.200,0.000,activeTracking,noEvent
6382,11,41,rld,15:22:58.849,71086,1.710,2.298,0.280,0.300,-0.200,activeTracking,noEvent
6382,11,41,rld,15:22:58.925,71087,1.771,2.397,0.236,0.700,-0.300,activeTracking,noEvent
6382,11,41,rld,15:22:58.984,71088,1.841,2.466,0.209,0.300,-0.100,onTarget,noEvent
6382,11,41,rld,15:22:59.060,71089,1.912,2.513,0.201,0.200,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.108,71090,1.972,2.541,0.198,0.100,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.160,71091,2.015,2.562,0.197,0.100,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.198,71092,2.059,2.569,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.257,71093,2.110,2.584,0.197,0.100,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.314,71094,2.168,2.589,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.363,71095,2.224,2.590,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.447,71096,2.308,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.554,71097,2.408,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.590,71098,2.451,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.635,71099,2.498,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.696,71100,2.549,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.743,71101,2.599,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.816,71102,2.668,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.858,71103,2.718,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.908,71104,2.756,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:22:59.961,71105,2.814,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.011,71106,2.861,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.046,71107,2.908,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.096,71108,2.957,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.142,71109,3.001,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.191,71110,3.045,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.250,71111,3.100,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.300,71112,3.151,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.342,71113,3.199,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.406,71114,3.264,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.463,71115,3.316,2.591,0.197,0.000,0.000,onTarget,noEvent
6382,11,41,rld,15:23:00.527,71116,3.379,2.591,0.197,0.000,0.000,onTarget,targetClick
6382,11,42,rld,15:23:03.689,71163,3.449,-0.051,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,42,rld,15:23:03.731,71164,3.505,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:03.799,71165,3.558,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:03.845,71166,3.619,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:03.885,71167,3.659,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:03.915,71168,3.690,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:03.974,71169,3.735,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:04.012,71170,3.779,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:04.093,71171,3.859,-0.051,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,11,42,rld,15:23:04.151,71172,0.049,-0.051,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,11,42,rld,15:23:04.186,71173,0.099,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.224,71174,0.132,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.280,71175,0.178,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.324,71176,0.240,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.372,71177,0.282,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.416,71178,0.320,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.463,71179,0.362,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.511,71180,0.409,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.567,71181,0.470,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.633,71182,0.541,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.682,71183,0.592,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.741,71184,0.646,-0.051,-0.049,0.000,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:04.834,71185,0.731,-0.039,-0.038,0.100,0.100,activeTracking,noEvent
6382,11,42,rld,15:23:04.895,71186,0.809,-0.013,-0.023,0.200,0.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.001,71187,0.911,0.345,0.004,3.100,0.200,activeTracking,noEvent
6382,11,42,rld,15:23:05.092,71188,0.997,1.133,0.139,5.900,1.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.161,71189,1.065,1.490,0.196,0.800,0.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.384,71190,1.282,2.242,0.359,5.400,1.200,activeTracking,noEvent
6382,11,42,rld,15:23:05.523,71191,1.432,2.703,0.405,1.700,-0.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.578,71192,1.485,2.982,0.412,1.000,-0.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.665,71193,1.563,3.113,0.391,0.300,-0.200,activeTracking,noEvent
6382,11,42,rld,15:23:05.712,71194,1.625,3.170,0.372,0.100,-0.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.801,71195,1.698,3.214,0.354,0.200,-0.100,activeTracking,noEvent
6382,11,42,rld,15:23:05.892,71196,1.788,3.278,0.313,0.400,-0.300,activeTracking,noEvent
6382,11,42,rld,15:23:05.941,71197,1.851,3.313,0.276,0.100,-0.200,activeTracking,noEvent
6382,11,42,rld,15:23:05.994,71198,1.908,3.324,0.251,0.000,-0.100,activeTracking,noEvent
6382,11,42,rld,15:23:06.051,71199,1.964,3.328,0.220,0.000,-0.200,activeTracking,noEvent
6382,11,42,rld,15:23:06.132,71200,2.036,3.291,0.185,-0.300,-0.200,activeTracking,noEvent
6382,11,42,rld,15:23:06.228,71201,2.132,3.217,0.137,-0.500,-0.300,activeTracking,noEvent
6382,11,42,rld,15:23:06.295,71202,2.208,3.142,0.097,-0.400,-0.200,activeTracking,noEvent
6382,11,42,rld,15:23:06.360,71203,2.260,3.092,0.084,-0.200,0.000,activeTracking,noEvent
6382,11,42,rld,15:23:06.412,71204,2.325,3.051,0.079,-0.200,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.474,71205,2.378,3.013,0.078,-0.200,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.583,71206,2.482,2.938,0.053,-0.500,-0.200,onTarget,noEvent
6382,11,42,rld,15:23:06.632,71207,2.540,2.901,0.045,-0.100,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.677,71208,2.589,2.877,0.042,-0.100,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.745,71209,2.656,2.844,0.041,-0.200,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.800,71210,2.712,2.821,0.041,-0.100,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.854,71211,2.764,2.813,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.907,71212,2.803,2.811,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.948,71213,2.860,2.810,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:06.999,71214,2.909,2.810,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.064,71215,2.972,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.118,71216,3.027,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.150,71217,3.062,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.195,71218,3.102,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.242,71219,3.148,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.284,71220,3.184,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.328,71221,3.232,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.385,71222,3.291,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.429,71223,3.342,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.499,71224,3.411,2.809,0.041,0.000,0.000,onTarget,noEvent
6382,11,42,rld,15:23:07.569,71225,3.477,2.809,0.041,0.000,0.000,onTarget,targetClick
6382,11,43,rld,15:23:10.541,71275,3.577,0.000,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,43,rld,15:23:10.594,71276,3.635,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.633,71277,3.686,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.704,71278,3.747,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.765,71279,3.818,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.799,71280,3.854,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.851,71281,3.906,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.892,71282,3.940,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.943,71283,3.984,0.000,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,43,rld,15:23:10.981,71284,0.051,0.000,0.086,0.000,0.000,activeTracking,targetAppeared
6382,11,43,rld,15:23:11.032,71285,0.102,0.000,0.086,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.084,71286,0.152,0.000,0.086,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.140,71287,0.202,0.000,0.086,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.180,71288,0.247,0.000,0.086,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.242,71289,0.303,0.000,0.086,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.381,71290,0.433,0.315,0.108,2.800,0.200,activeTracking,noEvent
6382,11,43,rld,15:23:11.564,71291,0.616,1.180,0.208,6.700,0.800,activeTracking,noEvent
6382,11,43,rld,15:23:11.659,71292,0.718,1.691,0.255,1.900,0.100,activeTracking,noEvent
6382,11,43,rld,15:23:11.706,71293,0.773,1.875,0.271,0.100,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.813,71294,0.855,2.019,0.277,0.700,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.888,71295,0.945,2.137,0.280,0.600,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:11.951,71296,1.016,2.189,0.281,0.100,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:12.006,71297,1.074,2.218,0.269,0.100,-0.100,activeTracking,noEvent
6382,11,43,rld,15:23:12.045,71298,1.115,2.228,0.266,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:12.114,71299,1.174,2.231,0.253,0.000,-0.100,activeTracking,noEvent
6382,11,43,rld,15:23:12.163,71300,1.222,2.232,0.249,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:12.217,71301,1.282,2.232,0.247,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:12.266,71302,1.337,2.232,0.247,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:12.331,71303,1.374,2.233,0.247,0.000,0.000,activeTracking,noEvent
6382,11,43,rld,15:23:12.441,71304,1.507,2.387,0.225,1.300,-0.200,activeTracking,noEvent
6382,11,43,rld,15:23:12.495,71305,1.565,2.463,0.217,0.200,0.000,onTarget,noEvent
6382,11,43,rld,15:23:12.573,71306,1.641,2.500,0.215,0.100,0.000,onTarget,noEvent
6382,11,43,rld,15:23:12.624,71307,1.687,2.513,0.214,0.000,0.000,onTarget,noEvent
6382,11,43,rld,15:23:12.672,71308,1.739,2.517,0.214,0.000,0.000,onTarget,noEvent
