id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,43,rld,15:23:12.732,71309,1.797,2.530,0.203,0.100,-0.100,onTarget,noEvent
6382,11,43,rld,15:23:12.841,71310,1.903,2.619,0.164,0.700,-0.300,onTarget,noEvent
6382,11,43,rld,15:23:12.945,71311,2.015,2.673,0.140,0.200,-0.100,onTarget,noEvent
6382,11,43,rld,15:23:13.029,71312,2.090,2.691,0.120,0.000,-0.100,onTarget,noEvent
6382,11,43,rld,15:23:13.089,71313,2.157,2.697,0.102,0.000,-0.100,onTarget,noEvent
6382,11,43,rld,15:23:13.128,71314,2.196,2.699,0.096,0.000,0.000,onTarget,noEvent
6382,11,43,rld,15:23:13.191,71315,2.256,2.700,0.082,0.000,-0.100,onTarget,noEvent
6382,11,43,rld,15:23:13.228,71316,2.299,2.700,0.078,0.000,0.000,onTarget,noEvent
6382,11,43,rld,15:23:13.276,71317,2.344,2.700,0.076,0.000,0.000,onTarget,noEvent
6382,11,43,rld,15:23:13.343,71318,2.406,2.688,0.075,-0.100,0.000,onTarget,noEvent
6382,11,43,rld,15:23:13.380,71319,2.450,2.684,0.075,0.000,0.000,onTarget,noEvent
6382,11,43,rld,15:23:13.434,71320,2.499,2.682,0.075,0.000,0.000,onTarget,noEvent
6382,11,43,rld,15:23:13.493,71321,2.557,2.682,0.075,0.000,0.000,onTarget,targetClick
6382,11,44,rld,15:23:16.834,71380,2.638,0.084,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,44,rld,15:23:16.893,71381,2.697,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:16.948,71382,2.757,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:16.998,71383,2.810,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.033,71384,2.845,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.070,71385,2.876,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.134,71386,2.940,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.172,71387,2.978,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.225,71388,3.037,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.248,71389,3.060,0.084,0.086,0.000,0.000,waitingForTarget,noEvent
6382,11,44,rld,15:23:17.294,71390,0.047,0.084,0.086,0.000,0.000,activeTracking,targetAppeared
6382,11,44,rld,15:23:17.351,71391,0.095,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.394,71392,0.135,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.440,71393,0.185,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.475,71394,0.217,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.517,71395,0.268,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.545,71396,0.297,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.593,71397,0.345,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.635,71398,0.385,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.684,71399,0.433,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.718,71400,0.468,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.801,71401,0.537,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:17.835,71402,0.587,0.084,0.086,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:18.048,71403,0.769,-0.999,0.064,-9.600,-0.200,activeTracking,noEvent
6382,11,44,rld,15:23:18.168,71404,0.918,-2.597,-0.125,-10.500,-1.600,onTarget,noEvent
6382,11,44,rld,15:23:18.241,71405,0.986,-3.231,-0.192,-0.600,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:18.312,71406,1.059,-3.474,-0.191,-0.200,0.200,activeTracking,noEvent
6382,11,44,rld,15:23:18.362,71407,1.108,-3.568,-0.178,-0.100,0.100,activeTracking,noEvent
6382,11,44,rld,15:23:18.444,71408,1.196,-3.625,-0.138,-0.200,0.300,activeTracking,noEvent
6382,11,44,rld,15:23:18.501,71409,1.251,-3.644,-0.113,0.000,0.100,activeTracking,noEvent
6382,11,44,rld,15:23:18.562,71410,1.312,-3.664,-0.104,-0.100,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:18.614,71411,1.362,-3.670,-0.089,0.000,0.100,activeTracking,noEvent
6382,11,44,rld,15:23:18.649,71412,1.396,-3.672,-0.084,0.000,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:18.730,71413,1.477,-3.647,-0.071,0.200,0.100,activeTracking,noEvent
6382,11,44,rld,15:23:18.812,71414,1.553,-3.575,-0.054,0.500,0.100,activeTracking,noEvent
6382,11,44,rld,15:23:18.891,71415,1.637,-3.500,-0.049,0.400,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:18.945,71416,1.695,-3.424,-0.047,0.400,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:19.013,71417,1.761,-3.374,-0.047,0.200,0.000,activeTracking,noEvent
6382,11,44,rld,15:23:19.104,71418,1.844,-3.307,-0.058,0.400,-0.100,activeTracking,noEvent
6382,11,44,rld,15:23:19.213,71419,1.950,-3.134,-0.110,1.200,-0.400,activeTracking,noEvent
6382,11,44,rld,15:23:19.282,71420,2.005,-3.040,-0.150,0.300,-0.200,activeTracking,noEvent
6382,11,44,rld,15:23:19.336,71421,2.080,-2.984,-0.164,0.200,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.382,71422,2.127,-2.966,-0.168,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.449,71423,2.196,-2.947,-0.170,0.100,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.528,71424,2.278,-2.916,-0.170,0.200,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.573,71425,2.324,-2.906,-0.159,0.000,0.100,onTarget,noEvent
6382,11,44,rld,15:23:19.614,71426,2.366,-2.903,-0.155,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.663,71427,2.413,-2.902,-0.154,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.717,71428,2.467,-2.901,-0.153,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.763,71429,2.513,-2.901,-0.153,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.843,71430,2.595,-2.901,-0.118,0.000,0.300,onTarget,noEvent
6382,11,44,rld,15:23:19.900,71431,2.636,-2.901,-0.106,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:19.944,71432,2.693,-2.889,-0.090,0.100,0.100,onTarget,noEvent
6382,11,44,rld,15:23:20.003,71433,2.736,-2.885,-0.085,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.054,71434,2.799,-2.871,-0.083,0.100,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.111,71435,2.856,-2.854,-0.071,0.100,0.100,onTarget,noEvent
6382,11,44,rld,15:23:20.150,71436,2.884,-2.849,-0.067,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.194,71437,2.945,-2.847,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.252,71438,3.004,-2.846,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.302,71439,3.048,-2.846,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.359,71440,3.096,-2.846,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.422,71441,3.163,-2.846,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.482,71442,3.220,-2.846,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.548,71443,3.289,-2.846,-0.065,0.000,0.000,onTarget,noEvent
6382,11,44,rld,15:23:20.594,71444,3.344,-2.846,-0.065,0.000,0.000,onTarget,targetClick
6382,11,45,rld,15:23:22.761,71475,3.408,0.135,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,45,rld,15:23:22.818,71476,3.466,0.135,0.120,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:22.853,71477,3.501,0.135,0.120,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:22.923,71478,3.574,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:22.986,71479,3.635,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:23.028,71480,3.677,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:23.083,71481,3.734,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:23.133,71482,3.782,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:23.171,71483,3.817,0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,11,45,rld,15:23:23.225,71484,0.048,0.135,0.119,0.000,0.000,activeTracking,targetAppeared
6382,11,45,rld,15:23:23.291,71485,0.119,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.345,71486,0.169,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.407,71487,0.227,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.484,71488,0.297,0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.645,71489,0.459,0.744,0.233,5.400,1.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.714,71490,0.542,0.994,0.272,0.400,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.767,71491,0.601,1.077,0.284,0.000,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:23.982,71492,0.786,-0.115,0.095,-10.800,-1.700,activeTracking,noEvent
6382,11,45,rld,15:23:24.166,71493,0.931,-0.703,0.010,-1.700,-0.200,activeTracking,noEvent
6382,11,45,rld,15:23:24.293,71494,1.103,-1.472,-0.074,-5.000,-0.500,activeTracking,noEvent
6382,11,45,rld,15:23:24.455,71495,1.283,-2.212,-0.103,-4.100,0.000,activeTracking,noEvent
6382,11,45,rld,15:23:24.518,71496,1.348,-2.524,-0.101,-0.500,0.100,onTarget,noEvent
6382,11,45,rld,15:23:24.582,71497,1.413,-2.641,-0.089,-0.100,0.100,onTarget,noEvent
6382,11,45,rld,15:23:24.642,71498,1.466,-2.680,-0.073,0.000,0.100,onTarget,noEvent
6382,11,45,rld,15:23:24.701,71499,1.529,-2.718,-0.044,-0.200,0.200,onTarget,noEvent
6382,11,45,rld,15:23:24.776,71500,1.604,-2.754,-0.011,-0.200,0.200,onTarget,noEvent
6382,11,45,rld,15:23:24.829,71501,1.660,-2.791,0.023,-0.200,0.200,onTarget,noEvent
6382,11,45,rld,15:23:24.915,71502,1.745,-2.815,0.047,-0.100,0.100,onTarget,noEvent
6382,11,45,rld,15:23:24.992,71503,1.821,-2.824,0.066,0.000,0.100,onTarget,noEvent
6382,11,45,rld,15:23:25.067,71504,1.890,-2.790,0.072,0.300,0.000,onTarget,noEvent
6382,11,45,rld,15:23:25.113,71505,1.948,-2.766,0.074,0.100,0.000,onTarget,noEvent
6382,11,45,rld,15:23:25.150,71506,1.981,-2.758,0.075,0.000,0.000,onTarget,noEvent
6382,11,45,rld,15:23:25.256,71507,2.074,-2.744,0.075,0.100,0.000,onTarget,noEvent
6382,11,45,rld,15:23:25.329,71508,2.150,-2.739,0.075,0.000,0.000,onTarget,targetClick
6382,11,46,rld,15:23:30.281,71586,2.208,0.354,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,46,rld,15:23:30.341,71587,2.274,0.354,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.393,71588,2.323,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.457,71589,2.384,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.514,71590,2.452,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.564,71591,2.495,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.596,71592,2.534,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.649,71593,2.584,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.681,71594,2.619,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,46,rld,15:23:30.733,71595,0.044,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,46,rld,15:23:30.773,71596,0.091,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:30.831,71597,0.150,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:30.882,71598,0.195,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:30.923,71599,0.243,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:30.977,71600,0.296,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.014,71601,0.327,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.066,71602,0.376,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.113,71603,0.421,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.157,71604,0.472,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.214,71605,0.522,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.248,71606,0.565,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.290,71607,0.604,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.358,71608,0.675,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.395,71609,0.714,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.437,71610,0.750,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.495,71611,0.814,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.564,71612,0.853,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.604,71613,0.921,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.643,71614,0.951,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.701,71615,1.016,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.746,71616,1.058,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.803,71617,1.106,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.851,71618,1.164,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.877,71619,1.196,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.931,71620,1.243,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:31.977,71621,1.286,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:32.026,71622,1.344,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:32.066,71623,1.385,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:32.134,71624,1.445,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,46,rld,15:23:32.194,71625,1.503,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,47,rld,15:23:33.311,71646,1.566,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,47,rld,15:23:33.362,71647,1.623,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.397,71648,1.664,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.466,71649,1.734,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.504,71650,1.774,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.542,71651,1.805,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.591,71652,1.852,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.671,71653,1.936,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.724,71654,1.994,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,47,rld,15:23:33.762,71655,0.038,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,47,rld,15:23:33.838,71656,0.108,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,47,rld,15:23:33.877,71657,0.152,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,47,rld,15:23:33.924,71658,0.189,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,47,rld,15:23:33.973,71659,0.232,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,47,rld,15:23:34.032,71660,0.302,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,48,rld,15:23:34.774,71673,0.378,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,48,rld,15:23:34.836,71674,0.450,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:34.876,71675,0.480,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:34.932,71676,0.548,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:34.971,71677,0.587,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:35.011,71678,0.625,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:35.071,71679,0.681,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:35.131,71680,0.741,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:35.173,71681,0.782,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,48,rld,15:23:35.226,71682,0.059,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,48,rld,15:23:35.284,71683,0.117,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,48,rld,15:23:35.326,71684,0.159,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,48,rld,15:23:35.360,71685,0.186,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,48,rld,15:23:35.424,71686,0.249,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,48,rld,15:23:35.489,71687,0.314,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,49,rld,15:23:36.243,71701,0.388,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,49,rld,15:23:36.293,71702,0.457,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.370,71703,0.521,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.414,71704,0.572,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.454,71705,0.618,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.494,71706,0.658,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.539,71707,0.698,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.594,71708,0.758,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.654,71709,0.817,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,49,rld,15:23:36.694,71710,0.039,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,49,rld,15:23:36.783,71711,0.116,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,49,rld,15:23:36.837,71712,0.182,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,49,rld,15:23:36.872,71713,0.216,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,49,rld,15:23:36.927,71714,0.262,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,49,rld,15:23:37.006,71715,0.336,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,50,rld,15:23:37.744,71729,0.406,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,50,rld,15:23:37.809,71730,0.476,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:37.853,71731,0.520,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:37.915,71732,0.584,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:37.962,71733,0.623,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:37.983,71734,0.649,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:38.053,71735,0.714,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:38.113,71736,0.770,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:38.156,71737,0.824,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,50,rld,15:23:38.208,71738,0.050,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,50,rld,15:23:38.271,71739,0.110,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,50,rld,15:23:38.324,71740,0.168,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,50,rld,15:23:38.375,71741,0.207,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,50,rld,15:23:38.416,71742,0.259,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,50,rld,15:23:38.497,71743,0.329,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,51,rld,15:23:39.861,71767,0.413,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,51,rld,15:23:39.920,71768,0.479,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:39.956,71769,0.520,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.017,71770,0.575,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.058,71771,0.624,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.121,71772,0.681,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.163,71773,0.723,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.232,71774,0.796,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.273,71775,0.839,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,51,rld,15:23:40.328,71776,0.045,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,51,rld,15:23:40.376,71777,0.105,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,51,rld,15:23:40.454,71778,0.169,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,51,rld,15:23:40.522,71779,0.238,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,52,rld,15:23:41.680,71800,0.314,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,52,rld,15:23:41.732,71801,0.379,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:41.799,71802,0.429,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:41.855,71803,0.483,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:41.907,71804,0.543,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:41.958,71805,0.600,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:42.014,71806,0.655,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:42.048,71807,0.694,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:42.113,71808,0.762,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,52,rld,15:23:42.203,71809,0.078,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,52,rld,15:23:42.246,71810,0.128,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,52,rld,15:23:42.309,71811,0.183,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,52,rld,15:23:42.365,71812,0.240,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,53,rld,15:23:43.212,71827,0.294,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,53,rld,15:23:43.274,71828,0.359,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.330,71829,0.414,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.397,71830,0.469,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.443,71831,0.527,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.508,71832,0.587,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
