id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,11,53,rld,15:23:43.549,71833,0.634,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.613,71834,0.686,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.681,71835,0.755,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,53,rld,15:23:43.733,71836,0.055,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,53,rld,15:23:43.778,71837,0.108,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:43.847,71838,0.165,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:43.899,71839,0.214,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:43.953,71840,0.275,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:43.991,71841,0.320,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:44.058,71842,0.376,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:44.133,71843,0.453,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:44.209,71844,0.536,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:44.243,71845,0.571,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:44.299,71846,0.624,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,53,rld,15:23:44.353,71847,0.680,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,54,rld,15:23:45.739,71871,0.738,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,54,rld,15:23:45.789,71872,0.798,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:45.846,71873,0.856,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:45.895,71874,0.899,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:45.940,71875,0.949,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:46.016,71876,1.023,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:46.074,71877,1.085,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:46.125,71878,1.140,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,54,rld,15:23:46.190,71879,1.203,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,55,rld,15:23:47.000,71894,1.260,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,55,rld,15:23:47.061,71895,1.324,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.110,71896,1.381,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.173,71897,1.452,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.228,71898,1.504,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.294,71899,1.562,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.331,71900,1.609,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.397,71901,1.663,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,55,rld,15:23:47.450,71902,0.061,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,55,rld,15:23:47.509,71903,0.109,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,55,rld,15:23:47.563,71904,0.177,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,55,rld,15:23:47.648,71905,0.258,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,55,rld,15:23:47.698,71906,0.313,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,55,rld,15:23:47.748,71907,0.359,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,55,rld,15:23:47.825,71908,0.428,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,56,rld,15:23:49.147,71932,0.505,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,56,rld,15:23:49.193,71933,0.555,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.242,71934,0.604,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.316,71935,0.676,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.375,71936,0.733,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.439,71937,0.797,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.503,71938,0.862,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.544,71939,0.904,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.603,71940,0.948,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,56,rld,15:23:49.641,71941,0.050,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,56,rld,15:23:49.704,71942,0.116,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:49.758,71943,0.169,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:49.822,71944,0.233,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:49.865,71945,0.277,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:49.942,71946,0.345,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:49.986,71947,0.395,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.031,71948,0.445,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.093,71949,0.507,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.161,71950,0.566,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.198,71951,0.609,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.259,71952,0.667,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.313,71953,0.715,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.355,71954,0.765,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.400,71955,0.809,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.437,71956,0.848,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.512,71957,0.919,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,56,rld,15:23:50.581,71958,0.994,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,57,rld,15:23:51.813,71969,1.205,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,57,rld,15:23:51.854,71970,1.290,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:51.914,71971,1.355,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:51.979,71972,1.426,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:52.021,71973,1.468,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:52.078,71974,1.516,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:52.142,71975,1.581,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:52.199,71976,1.635,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,57,rld,15:23:52.271,71977,0.084,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,57,rld,15:23:52.323,71978,0.139,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.383,71979,0.192,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.433,71980,0.241,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.509,71981,0.321,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.552,71982,0.363,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.607,71983,0.411,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.694,71984,0.492,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.759,71985,0.567,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.821,71986,0.626,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.879,71987,0.683,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.922,71988,0.734,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:52.977,71989,0.794,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.048,71990,0.860,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.104,71991,0.910,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.153,71992,0.963,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.210,71993,1.011,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.281,71994,1.097,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.338,71995,1.149,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.389,71996,1.192,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.431,71997,1.234,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,57,rld,15:23:53.490,71998,1.301,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,58,rld,15:23:54.047,72008,1.377,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,58,rld,15:23:54.131,72009,1.461,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.182,72010,1.513,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.252,72011,1.582,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.304,72012,1.640,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.347,72013,1.684,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.413,72014,1.730,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.458,72015,1.793,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,58,rld,15:23:54.507,72016,0.047,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,58,rld,15:23:54.553,72017,0.095,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,58,rld,15:23:54.607,72018,0.143,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,58,rld,15:23:54.678,72019,0.209,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,58,rld,15:23:54.722,72020,0.264,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,58,rld,15:23:54.766,72021,0.307,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,58,rld,15:23:54.849,72022,0.387,0.355,-0.066,0.000,0.000,activeTracking,failedClick
6382,11,59,rld,15:23:55.637,72037,0.442,0.355,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,11,59,rld,15:23:55.694,72038,0.507,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:55.756,72039,0.575,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:55.795,72040,0.608,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:55.862,72041,0.684,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:55.928,72042,0.738,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:55.987,72043,0.800,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:56.040,72044,0.858,0.355,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,11,59,rld,15:23:56.083,72045,0.042,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,59,rld,15:23:56.151,72046,0.107,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.204,72047,0.160,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.252,72048,0.210,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.395,72049,0.350,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.483,72050,0.442,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.515,72051,0.479,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.577,72052,0.530,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.600,72053,0.567,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.665,72054,0.628,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.712,72055,0.678,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.812,72056,0.746,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.874,72057,0.840,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:56.992,72058,0.914,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.023,72059,0.990,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.136,72060,1.099,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.249,72061,1.210,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.308,72062,1.267,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.392,72063,1.351,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.490,72064,1.445,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.569,72065,1.522,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.632,72066,1.596,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.720,72067,1.672,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.809,72068,1.750,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.898,72069,1.856,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:57.959,72070,1.923,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.015,72071,1.981,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.107,72072,2.070,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.159,72073,2.117,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.197,72074,2.162,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.242,72075,2.207,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.295,72076,2.257,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.330,72077,2.296,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.355,72078,2.322,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.397,72079,2.362,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.432,72080,2.394,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.492,72081,2.455,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.530,72082,2.492,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.572,72083,2.533,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.611,72084,2.577,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.665,72085,2.629,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.713,72086,2.679,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.763,72087,2.729,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.842,72088,2.805,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.892,72089,2.850,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.931,72090,2.897,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:58.992,72091,2.956,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:23:59.202,72092,2.976,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.288,72093,2.996,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.376,72094,3.083,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.455,72095,3.156,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.539,72096,3.244,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.558,72097,3.265,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.896,72098,3.599,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:35.997,72099,3.691,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:36.045,72100,3.749,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:36.095,72101,3.800,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:36.144,72102,3.848,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:36.191,72103,3.896,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:36.238,72104,3.937,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,59,rld,15:24:36.290,72105,3.995,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:40.638,72197,0.046,0.355,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,11,60,rld,15:24:40.663,72198,0.071,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:40.707,72199,0.117,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:40.734,72200,0.142,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:40.777,72201,0.181,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:40.908,72202,0.314,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:40.921,72203,0.333,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.091,72204,0.490,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.123,72205,0.533,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.162,72206,0.569,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.220,72207,0.620,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.255,72208,0.663,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.304,72209,0.708,0.355,-0.066,0.000,0.000,activeTracking,noEvent
6382,11,60,rld,15:24:41.364,72210,0.769,0.355,-0.066,0.000,0.000,activeTracking,failedClick;
6382,12,1,rld,15:25:21.211,73015,0.834,0.372,0.323,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,1,rld,15:25:21.267,73016,0.897,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.359,73017,0.994,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.409,73018,1.035,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.487,73019,1.120,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.522,73020,1.161,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.564,73021,1.200,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.603,73022,1.234,0.372,0.323,0.000,0.000,waitingForTarget,noEvent
6382,12,1,rld,15:25:21.649,73023,0.045,0.372,0.323,0.000,0.000,activeTracking,targetAppeared
6382,12,1,rld,15:25:21.700,73024,0.095,0.372,0.323,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:21.745,73025,0.149,0.372,0.323,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:21.790,73026,0.194,0.372,0.323,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:21.847,73027,0.247,0.372,0.323,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:21.889,73028,0.295,0.372,0.323,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:22.403,73029,0.629,-2.339,-0.152,-23.700,-4.200,activeTracking,noEvent
6382,12,1,rld,15:25:22.487,73030,0.724,-3.355,-0.332,-0.400,-0.100,activeTracking,noEvent
6382,12,1,rld,15:25:22.693,73031,0.901,-3.916,-0.446,-1.600,-0.400,activeTracking,noEvent
6382,12,1,rld,15:25:22.809,73032,1.058,-4.664,-0.506,-4.100,-0.100,activeTracking,noEvent
6382,12,1,rld,15:25:22.880,73033,1.142,-4.966,-0.528,-0.300,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:22.954,73034,1.212,-5.068,-0.536,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:23.074,73035,1.312,-4.500,-0.316,4.300,1.700,activeTracking,noEvent
6382,12,1,rld,15:25:23.304,73036,1.534,-3.956,-0.256,2.700,-0.100,activeTracking,noEvent
6382,12,1,rld,15:25:23.437,73037,1.662,-3.421,-0.330,2.800,-0.800,activeTracking,noEvent
6382,12,1,rld,15:25:23.507,73038,1.772,-3.172,-0.377,0.600,-0.200,activeTracking,noEvent
6382,12,1,rld,15:25:23.573,73039,1.831,-3.077,-0.393,0.100,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:23.636,73040,1.900,-3.021,-0.398,0.200,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:23.677,73041,1.949,-3.003,-0.400,0.000,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:23.761,73042,2.029,-2.959,-0.400,0.300,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:23.856,73043,2.127,-2.908,-0.400,0.300,0.000,activeTracking,noEvent
6382,12,1,rld,15:25:24.010,73044,2.260,-2.781,-0.328,0.900,0.600,onTarget,noEvent
6382,12,1,rld,15:25:24.076,73045,2.329,-2.715,-0.269,0.200,0.300,onTarget,noEvent
6382,12,1,rld,15:25:24.136,73046,2.398,-2.668,-0.238,0.200,0.100,onTarget,noEvent
6382,12,1,rld,15:25:24.181,73047,2.447,-2.653,-0.228,0.000,0.000,onTarget,noEvent
6382,12,1,rld,15:25:24.236,73048,2.497,-2.648,-0.224,0.000,0.000,onTarget,noEvent
6382,12,1,rld,15:25:24.291,73049,2.562,-2.646,-0.223,0.000,0.000,onTarget,noEvent
6382,12,1,rld,15:25:24.351,73050,2.616,-2.646,-0.223,0.000,0.000,onTarget,noEvent
6382,12,1,rld,15:25:24.401,73051,2.659,-2.645,-0.223,0.000,0.000,onTarget,noEvent
6382,12,1,rld,15:25:24.443,73052,2.714,-2.645,-0.223,0.000,0.000,onTarget,noEvent
6382,12,1,rld,15:25:24.533,73053,2.790,-2.645,-0.222,0.000,0.000,onTarget,targetClick
6382,12,2,rld,15:25:26.738,73086,2.851,0.220,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,2,rld,15:25:26.789,73087,2.908,0.220,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:26.860,73088,2.984,0.220,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:26.919,73089,3.048,0.220,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:26.967,73090,3.087,0.219,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:27.011,73091,3.135,0.219,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:27.048,73092,3.177,0.219,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:27.093,73093,3.217,0.219,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:27.134,73094,3.256,0.219,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,2,rld,15:25:27.176,73095,0.043,0.219,0.170,0.000,0.000,activeTracking,targetAppeared
