id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,12,2,rld,15:25:27.210,73096,0.082,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:27.271,73097,0.140,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:27.354,73098,0.220,0.219,0.170,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:27.540,73099,0.381,1.239,0.365,9.000,1.700,activeTracking,noEvent
6382,12,2,rld,15:25:27.721,73100,0.579,2.038,0.391,3.900,-0.400,activeTracking,noEvent
6382,12,2,rld,15:25:27.787,73101,0.648,2.417,0.390,0.900,-0.100,activeTracking,noEvent
6382,12,2,rld,15:25:27.882,73102,0.743,2.581,0.390,0.300,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:27.927,73103,0.798,2.648,0.391,0.100,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:27.976,73104,0.839,2.671,0.391,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:28.033,73105,0.901,2.678,0.391,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:28.086,73106,0.951,2.681,0.391,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:28.136,73107,1.001,2.681,0.391,0.000,0.000,activeTracking,noEvent
6382,12,2,rld,15:25:28.215,73108,1.082,2.682,0.379,0.000,-0.100,activeTracking,noEvent
6382,12,2,rld,15:25:28.277,73109,1.147,2.682,0.352,0.000,-0.200,activeTracking,noEvent
6382,12,2,rld,15:25:28.421,73110,1.283,2.767,0.226,0.700,-1.000,onTarget,noEvent
6382,12,2,rld,15:25:28.488,73111,1.348,2.820,0.150,0.200,-0.300,onTarget,noEvent
6382,12,2,rld,15:25:28.544,73112,1.414,2.837,0.112,0.000,-0.100,onTarget,noEvent
6382,12,2,rld,15:25:28.594,73113,1.461,2.843,0.100,0.000,0.000,onTarget,noEvent
6382,12,2,rld,15:25:28.648,73114,1.519,2.845,0.084,0.000,-0.100,onTarget,noEvent
6382,12,2,rld,15:25:28.698,73115,1.572,2.846,0.079,0.000,0.000,onTarget,noEvent
6382,12,2,rld,15:25:28.742,73116,1.615,2.846,0.077,0.000,0.000,onTarget,noEvent
6382,12,2,rld,15:25:28.793,73117,1.664,2.846,0.076,0.000,0.000,onTarget,noEvent
6382,12,2,rld,15:25:28.888,73118,1.760,2.846,0.076,0.000,0.000,onTarget,targetClick
6382,12,3,rld,15:25:31.120,73155,1.812,0.135,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,3,rld,15:25:31.183,73156,1.878,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.238,73157,1.938,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.301,73158,1.994,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.343,73159,2.042,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.385,73160,2.080,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.424,73161,2.124,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.470,73162,2.173,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.502,73163,2.205,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.570,73164,2.267,0.135,0.187,0.000,0.000,waitingForTarget,noEvent
6382,12,3,rld,15:25:31.605,73165,0.040,0.135,0.187,0.000,0.000,activeTracking,targetAppeared
6382,12,3,rld,15:25:31.639,73166,0.076,0.135,0.187,0.000,0.000,activeTracking,noEvent
6382,12,3,rld,15:25:31.704,73167,0.140,0.135,0.187,0.000,0.000,activeTracking,noEvent
6382,12,3,rld,15:25:31.727,73168,0.165,0.135,0.187,0.000,0.000,activeTracking,noEvent
6382,12,3,rld,15:25:31.787,73169,0.223,0.135,0.187,0.000,0.000,activeTracking,noEvent
6382,12,3,rld,15:25:31.876,73170,0.296,0.135,0.187,0.000,0.000,activeTracking,noEvent
6382,12,3,rld,15:25:32.028,73171,0.431,0.597,0.142,4.100,-0.400,activeTracking,noEvent
6382,12,3,rld,15:25:32.106,73172,0.529,0.786,0.094,0.300,-0.300,activeTracking,noEvent
6382,12,3,rld,15:25:32.386,73173,0.782,-1.037,0.123,-16.700,0.400,activeTracking,noEvent
6382,12,3,rld,15:25:32.471,73174,0.889,-1.980,0.113,-2.800,-0.200,activeTracking,noEvent
6382,12,3,rld,15:25:32.591,73175,1.014,-2.409,0.111,-0.900,0.000,onTarget,noEvent
6382,12,3,rld,15:25:32.777,73176,1.210,-2.724,0.123,-1.400,0.100,onTarget,noEvent
6382,12,3,rld,15:25:32.872,73177,1.304,-2.842,0.127,-0.100,0.000,onTarget,noEvent
6382,12,3,rld,15:25:32.919,73178,1.349,-2.894,0.128,-0.100,0.000,onTarget,noEvent
6382,12,3,rld,15:25:32.977,73179,1.412,-2.911,0.129,0.000,0.000,onTarget,noEvent
6382,12,3,rld,15:25:33.279,73180,1.698,-2.904,0.129,0.100,0.000,onTarget,targetClick
6382,12,4,rld,15:25:35.301,73205,1.777,0.287,-0.269,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,4,rld,15:25:35.368,73206,1.837,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.422,73207,1.912,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.471,73208,1.960,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.506,73209,1.993,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.556,73210,2.044,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.615,73211,2.093,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.658,73212,2.146,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.710,73213,2.197,0.287,-0.269,0.000,0.000,waitingForTarget,noEvent
6382,12,4,rld,15:25:35.744,73214,0.035,0.287,-0.269,0.000,0.000,activeTracking,targetAppeared
6382,12,4,rld,15:25:35.816,73215,0.105,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:35.919,73216,0.195,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:35.969,73217,0.257,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.027,73218,0.314,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.075,73219,0.365,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.123,73220,0.406,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.190,73221,0.473,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.244,73222,0.523,0.287,-0.269,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.524,73223,0.796,1.033,-0.100,6.600,1.500,activeTracking,noEvent
6382,12,4,rld,15:25:36.641,73224,0.924,1.526,0.048,2.100,0.800,activeTracking,noEvent
6382,12,4,rld,15:25:36.718,73225,0.995,1.808,0.133,1.000,0.300,activeTracking,noEvent
6382,12,4,rld,15:25:36.799,73226,1.090,1.938,0.173,0.300,0.100,activeTracking,noEvent
6382,12,4,rld,15:25:36.874,73227,1.163,2.004,0.186,0.200,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.918,73228,1.211,2.027,0.191,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:36.991,73229,1.281,2.034,0.193,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:37.009,73230,1.304,2.037,0.193,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:37.085,73231,1.371,2.037,0.193,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:37.138,73232,1.423,2.038,0.193,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:37.219,73233,1.510,2.038,0.193,0.000,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:37.316,73234,1.595,2.085,0.194,0.400,0.000,activeTracking,noEvent
6382,12,4,rld,15:25:37.410,73235,1.682,2.160,0.183,0.500,-0.100,activeTracking,noEvent
6382,12,4,rld,15:25:37.481,73236,1.759,2.220,0.168,0.300,-0.100,activeTracking,noEvent
6382,12,4,rld,15:25:37.577,73237,1.852,2.335,0.151,0.800,-0.100,activeTracking,noEvent
6382,12,4,rld,15:25:37.668,73238,1.954,2.410,0.146,0.300,0.000,onTarget,noEvent
6382,12,4,rld,15:25:37.717,73239,2.004,2.434,0.145,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:37.757,73240,2.047,2.443,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:37.809,73241,2.093,2.446,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:37.885,73242,2.172,2.446,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:37.927,73243,2.216,2.447,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:37.984,73244,2.273,2.447,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.039,73245,2.333,2.459,0.144,0.100,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.089,73246,2.378,2.463,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.148,73247,2.439,2.464,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.194,73248,2.485,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.270,73249,2.561,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.331,73250,2.621,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.401,73251,2.684,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.487,73252,2.772,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.544,73253,2.834,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.605,73254,2.898,2.465,0.144,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.687,73255,2.968,2.477,0.132,0.100,-0.100,onTarget,noEvent
6382,12,4,rld,15:25:38.786,73256,3.071,2.553,0.117,0.600,-0.100,onTarget,noEvent
6382,12,4,rld,15:25:38.837,73257,3.131,2.615,0.112,0.300,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.877,73258,3.161,2.635,0.111,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.901,73259,3.195,2.642,0.110,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:38.952,73260,3.246,2.644,0.110,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:39.010,73261,3.302,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:39.089,73262,3.372,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:39.147,73263,3.432,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:39.206,73264,3.484,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,12,4,rld,15:25:39.283,73265,3.565,2.645,0.110,0.000,0.000,onTarget,targetClick
6382,12,5,rld,15:25:42.237,73312,3.646,0.135,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,5,rld,15:25:42.308,73313,3.713,0.135,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,5,rld,15:25:42.358,73314,3.772,0.135,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,5,rld,15:25:42.419,73315,3.841,0.135,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,5,rld,15:25:42.465,73316,3.883,0.135,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,5,rld,15:25:42.504,73317,3.923,0.135,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,5,rld,15:25:42.552,73318,3.974,0.135,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,5,rld,15:25:43.027,73321,0.333,0.135,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,12,5,rld,15:25:43.067,73322,0.373,0.135,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.109,73323,0.423,0.135,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.174,73324,0.475,0.135,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.227,73325,0.535,0.135,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.275,73326,0.583,0.135,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.334,73327,0.640,0.135,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.539,73328,0.826,-1.119,-0.100,-11.100,-0.600,activeTracking,noEvent
6382,12,5,rld,15:25:43.663,73329,0.960,-1.845,-0.111,-2.600,0.100,activeTracking,noEvent
6382,12,5,rld,15:25:43.719,73330,1.024,-2.138,-0.115,-0.400,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.785,73331,1.084,-2.248,-0.117,-0.100,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:43.903,73332,1.213,-2.285,-0.106,0.000,0.100,activeTracking,noEvent
6382,12,5,rld,15:25:43.967,73333,1.272,-2.298,-0.102,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:44.025,73334,1.332,-2.302,-0.089,0.000,0.100,activeTracking,noEvent
6382,12,5,rld,15:25:44.073,73335,1.384,-2.303,-0.085,0.000,0.000,activeTracking,noEvent
6382,12,5,rld,15:25:44.137,73336,1.439,-2.303,-0.072,0.000,0.100,activeTracking,noEvent
6382,12,5,rld,15:25:44.201,73337,1.505,-2.304,-0.044,0.000,0.200,activeTracking,noEvent
6382,12,5,rld,15:25:44.259,73338,1.568,-2.316,-0.024,-0.100,0.100,activeTracking,noEvent
6382,12,5,rld,15:25:44.387,73339,1.692,-2.415,0.053,-0.800,0.600,onTarget,noEvent
6382,12,5,rld,15:25:44.490,73340,1.768,-2.484,0.091,-0.300,0.100,onTarget,noEvent
6382,12,5,rld,15:25:44.568,73341,1.865,-2.604,0.104,-0.800,0.000,onTarget,noEvent
6382,12,5,rld,15:25:44.634,73342,1.943,-2.680,0.096,-0.300,-0.100,onTarget,noEvent
6382,12,5,rld,15:25:44.691,73343,2.003,-2.705,0.082,0.000,-0.100,onTarget,noEvent
6382,12,5,rld,15:25:44.749,73344,2.055,-2.714,0.078,0.000,0.000,onTarget,noEvent
6382,12,5,rld,15:25:44.804,73345,2.104,-2.717,0.064,0.000,-0.100,onTarget,noEvent
6382,12,5,rld,15:25:44.908,73346,2.214,-2.718,0.048,0.000,-0.100,onTarget,noEvent
6382,12,5,rld,15:25:44.951,73347,2.256,-2.718,0.043,0.000,0.000,onTarget,noEvent
6382,12,5,rld,15:25:45.000,73348,2.304,-2.718,0.041,0.000,0.000,onTarget,noEvent
6382,12,5,rld,15:25:45.066,73349,2.356,-2.718,0.041,0.000,0.000,onTarget,noEvent
6382,12,5,rld,15:25:45.121,73350,2.426,-2.718,0.040,0.000,0.000,onTarget,targetClick
6382,12,6,rld,15:25:47.478,73384,2.497,0.169,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,6,rld,15:25:47.532,73385,2.567,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.585,73386,2.616,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.651,73387,2.677,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.696,73388,2.734,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.729,73389,2.766,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.760,73390,2.798,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.808,73391,2.839,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.889,73392,2.918,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,12,6,rld,15:25:47.927,73393,0.042,0.169,0.103,0.000,0.000,activeTracking,targetAppeared
6382,12,6,rld,15:25:47.972,73394,0.091,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.066,73395,0.183,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.370,73396,0.473,1.798,0.370,14.300,2.300,activeTracking,noEvent
6382,12,6,rld,15:25:48.450,73397,0.550,2.539,0.490,1.500,0.200,activeTracking,noEvent
6382,12,6,rld,15:25:48.521,73398,0.623,2.853,0.533,0.500,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.589,73399,0.695,2.996,0.548,0.300,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.641,73400,0.761,3.056,0.554,0.100,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.685,73401,0.799,3.076,0.555,0.000,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.737,73402,0.850,3.083,0.556,0.000,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.788,73403,0.898,3.085,0.556,0.000,0.000,activeTracking,noEvent
6382,12,6,rld,15:25:48.953,73404,1.057,3.073,0.521,-0.100,-0.300,activeTracking,noEvent
6382,12,6,rld,15:25:49.052,73405,1.163,3.020,0.390,-0.400,-1.000,activeTracking,noEvent
6382,12,6,rld,15:25:49.102,73406,1.215,2.990,0.322,-0.100,-0.200,activeTracking,noEvent
6382,12,6,rld,15:25:49.180,73407,1.282,2.980,0.276,0.000,-0.200,activeTracking,noEvent
6382,12,6,rld,15:25:49.270,73408,1.381,2.952,0.225,-0.200,-0.300,onTarget,noEvent
6382,12,6,rld,15:25:49.420,73409,1.523,2.943,0.185,0.000,-0.200,onTarget,noEvent
6382,12,6,rld,15:25:49.483,73410,1.600,2.927,0.171,-0.100,0.000,onTarget,noEvent
6382,12,6,rld,15:25:49.541,73411,1.648,2.922,0.167,0.000,0.000,onTarget,noEvent
6382,12,6,rld,15:25:49.593,73412,1.710,2.920,0.165,0.000,0.000,onTarget,noEvent
6382,12,6,rld,15:25:49.659,73413,1.772,2.920,0.165,0.000,0.000,onTarget,targetClick
6382,12,7,rld,15:25:52.589,73452,1.847,0.194,0.133,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,7,rld,15:25:52.644,73453,1.912,0.200,0.135,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.700,73454,1.968,0.202,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.746,73455,2.016,0.202,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.809,73456,2.085,0.202,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.873,73457,2.151,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.911,73458,2.186,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.954,73459,2.222,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:52.988,73460,2.262,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,7,rld,15:25:53.686,73461,0.333,-1.532,-0.100,-15.300,-2.100,activeTracking,targetAppeared
6382,12,7,rld,15:25:53.808,73462,0.552,-2.399,-0.181,-2.300,0.000,onTarget,noEvent
6382,12,7,rld,15:25:53.883,73463,0.636,-2.720,-0.209,-0.200,0.000,onTarget,noEvent
6382,12,7,rld,15:25:53.929,73464,0.681,-2.828,-0.219,0.000,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.049,73465,0.800,-2.865,-0.222,0.000,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.125,73466,0.865,-2.877,-0.199,0.000,0.200,onTarget,noEvent
6382,12,7,rld,15:25:54.218,73467,0.958,-2.881,-0.168,0.000,0.200,onTarget,noEvent
6382,12,7,rld,15:25:54.286,73468,1.035,-2.882,-0.135,0.000,0.200,onTarget,noEvent
6382,12,7,rld,15:25:54.338,73469,1.094,-2.882,-0.112,0.000,0.100,onTarget,noEvent
6382,12,7,rld,15:25:54.465,73470,1.220,-2.870,-0.080,0.100,0.200,onTarget,noEvent
6382,12,7,rld,15:25:54.502,73471,1.259,-2.866,-0.070,0.000,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.559,73472,1.312,-2.853,-0.067,0.100,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.615,73473,1.367,-2.848,-0.065,0.000,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.668,73474,1.420,-2.822,-0.065,0.200,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.706,73475,1.459,-2.814,-0.065,0.000,0.000,onTarget,noEvent
6382,12,7,rld,15:25:54.788,73476,1.540,-2.811,-0.065,0.000,0.000,onTarget,targetClick
6382,12,8,rld,15:25:56.586,73496,1.610,0.405,0.137,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,8,rld,15:25:56.648,73497,1.674,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.700,73498,1.728,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.759,73499,1.790,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.818,73500,1.823,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.867,73501,1.899,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.908,73502,1.934,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.927,73503,1.959,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:56.974,73504,2.006,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:57.034,73505,2.059,0.405,0.137,0.000,0.000,waitingForTarget,noEvent
6382,12,8,rld,15:25:57.076,73506,0.047,0.405,0.137,0.000,0.000,activeTracking,targetAppeared
6382,12,8,rld,15:25:57.124,73507,0.095,0.405,0.137,0.000,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:57.175,73508,0.135,0.405,0.137,0.000,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:57.238,73509,0.210,0.405,0.137,0.000,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:57.287,73510,0.255,0.405,0.137,0.000,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:57.477,73511,0.431,1.359,0.469,8.400,2.900,activeTracking,noEvent
6382,12,8,rld,15:25:57.671,73512,0.625,2.328,0.825,5.500,2.000,activeTracking,noEvent
6382,12,8,rld,15:25:57.735,73513,0.699,2.708,0.962,0.400,0.100,activeTracking,noEvent
6382,12,8,rld,15:25:57.987,73514,0.931,-0.042,0.477,-24.900,-4.300,activeTracking,noEvent
6382,12,8,rld,15:25:58.155,73515,1.093,-1.976,0.039,-9.000,-2.600,activeTracking,noEvent
6382,12,8,rld,15:25:58.303,73516,1.196,-2.806,-0.193,-1.300,-0.700,onTarget,noEvent
6382,12,8,rld,15:25:58.430,73517,1.364,-3.253,-0.345,-1.300,-0.600,activeTracking,noEvent
6382,12,8,rld,15:25:58.520,73518,1.467,-3.557,-0.398,-1.200,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:58.598,73519,1.554,-3.712,-0.417,-0.400,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:58.668,73520,1.630,-3.777,-0.399,-0.100,0.200,activeTracking,noEvent
6382,12,8,rld,15:25:58.782,73521,1.739,-3.785,-0.357,0.100,0.300,activeTracking,noEvent
6382,12,8,rld,15:25:58.910,73522,1.859,-3.698,-0.318,0.700,0.200,activeTracking,noEvent
6382,12,8,rld,15:25:59.046,73523,1.991,-3.413,-0.220,2.000,0.700,activeTracking,noEvent
6382,12,8,rld,15:25:59.138,73524,2.097,-3.207,-0.163,0.900,0.200,activeTracking,noEvent
6382,12,8,rld,15:25:59.204,73525,2.175,-3.101,-0.133,0.300,0.100,activeTracking,noEvent
6382,12,8,rld,15:25:59.259,73526,2.232,-3.054,-0.123,0.100,0.000,activeTracking,noEvent
6382,12,8,rld,15:25:59.307,73527,2.278,-3.038,-0.119,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.357,73528,2.330,-3.033,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.399,73529,2.365,-3.031,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.454,73530,2.415,-3.031,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.513,73531,2.472,-3.030,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.560,73532,2.525,-3.030,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.610,73533,2.576,-3.030,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.667,73534,2.628,-3.030,-0.118,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.787,73535,2.735,-2.956,-0.106,0.600,0.100,onTarget,noEvent
6382,12,8,rld,15:25:59.886,73536,2.843,-2.883,-0.102,0.400,0.000,onTarget,noEvent
6382,12,8,rld,15:25:59.954,73537,2.926,-2.858,-0.101,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.016,73538,2.983,-2.850,-0.100,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.075,73539,3.042,-2.847,-0.100,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.138,73540,3.094,-2.834,-0.100,0.100,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.206,73541,3.167,-2.781,-0.088,0.400,0.100,onTarget,noEvent
6382,12,8,rld,15:26:00.266,73542,3.238,-2.751,-0.084,0.100,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.321,73543,3.291,-2.741,-0.083,0.000,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.398,73544,3.362,-2.714,-0.083,0.200,0.000,onTarget,noEvent
6382,12,8,rld,15:26:00.455,73545,3.425,-2.704,-0.083,0.000,0.000,onTarget,noEvent
