id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,12,8,rld,15:26:00.536,73546,3.499,-2.701,-0.083,0.000,0.000,onTarget,targetClick
6382,12,9,rld,15:26:03.137,73586,3.571,0.000,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,9,rld,15:26:03.191,73587,3.628,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.250,73588,3.681,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.304,73589,3.732,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.351,73590,3.779,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.387,73591,3.826,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.432,73592,3.864,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.479,73593,3.917,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.536,73594,3.966,0.000,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,9,rld,15:26:03.618,73596,0.039,0.000,0.153,0.000,0.000,activeTracking,targetAppeared
6382,12,9,rld,15:26:03.644,73597,0.073,0.000,0.153,0.000,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:03.725,73598,0.150,0.000,0.153,0.000,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.018,73599,0.392,0.812,0.267,7.200,1.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.193,73600,0.608,1.624,0.446,4.700,1.200,activeTracking,noEvent
6382,12,9,rld,15:26:04.350,73601,0.738,2.063,0.510,1.400,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.448,73602,0.852,2.414,0.535,1.700,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.519,73603,0.949,2.568,0.544,0.300,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.588,73604,1.008,2.632,0.547,0.100,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.642,73605,1.071,2.665,0.548,0.100,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.717,73606,1.139,2.688,0.549,0.100,0.000,activeTracking,noEvent
6382,12,9,rld,15:26:04.787,73607,1.206,2.732,0.526,0.300,-0.200,activeTracking,noEvent
6382,12,9,rld,15:26:04.902,73608,1.327,2.772,0.472,0.200,-0.400,activeTracking,noEvent
6382,12,9,rld,15:26:04.969,73609,1.384,2.785,0.442,0.000,-0.100,activeTracking,noEvent
6382,12,9,rld,15:26:05.084,73610,1.498,2.826,0.351,0.300,-0.700,activeTracking,noEvent
6382,12,9,rld,15:26:05.136,73611,1.557,2.851,0.285,0.100,-0.300,onTarget,noEvent
6382,12,9,rld,15:26:05.217,73612,1.639,2.860,0.240,0.000,-0.200,onTarget,noEvent
6382,12,9,rld,15:26:05.310,73613,1.738,2.863,0.213,0.000,-0.100,onTarget,noEvent
6382,12,9,rld,15:26:05.356,73614,1.784,2.864,0.192,0.000,-0.100,onTarget,noEvent
6382,12,9,rld,15:26:05.398,73615,1.822,2.864,0.185,0.000,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.454,73616,1.880,2.864,0.183,0.000,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.516,73617,1.941,2.864,0.170,0.000,-0.100,onTarget,noEvent
6382,12,9,rld,15:26:05.567,73618,1.990,2.864,0.166,0.000,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.618,73619,2.041,2.852,0.165,-0.100,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.691,73620,2.108,2.811,0.152,-0.300,-0.100,onTarget,noEvent
6382,12,9,rld,15:26:05.759,73621,2.186,2.774,0.148,-0.200,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.810,73622,2.231,2.761,0.146,0.000,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.895,73623,2.317,2.757,0.146,0.000,0.000,onTarget,noEvent
6382,12,9,rld,15:26:05.937,73624,2.365,2.755,0.146,0.000,0.000,onTarget,noEvent
6382,12,9,rld,15:26:06.008,73625,2.432,2.755,0.146,0.000,0.000,onTarget,targetClick
6382,12,10,rld,15:26:10.893,73679,2.530,0.085,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,10,rld,15:26:10.949,73680,2.595,0.085,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:10.999,73681,2.639,0.085,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.033,73682,2.679,0.084,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.102,73683,2.723,0.084,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.155,73684,2.798,0.084,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.208,73685,2.854,0.084,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.247,73686,2.888,0.084,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.291,73687,2.937,0.084,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,10,rld,15:26:11.339,73688,0.048,0.084,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,12,10,rld,15:26:11.388,73689,0.098,0.084,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,10,rld,15:26:11.406,73690,0.114,0.084,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,10,rld,15:26:11.482,73691,0.179,0.084,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,10,rld,15:26:11.609,73692,0.284,-0.129,-0.089,-1.900,0.100,activeTracking,noEvent
6382,12,10,rld,15:26:11.860,73693,0.518,-1.208,-0.130,-8.900,-0.400,activeTracking,noEvent
6382,12,10,rld,15:26:11.963,73694,0.645,-2.004,-0.133,-3.700,0.100,activeTracking,noEvent
6382,12,10,rld,15:26:12.023,73695,0.719,-2.322,-0.123,-0.400,0.100,activeTracking,noEvent
6382,12,10,rld,15:26:12.088,73696,0.790,-2.441,-0.119,-0.100,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.138,73697,0.847,-2.481,-0.118,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.293,73698,0.989,-2.494,-0.118,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.352,73699,1.058,-2.511,-0.106,-0.100,0.100,onTarget,noEvent
6382,12,10,rld,15:26:12.437,73700,1.141,-2.552,-0.079,-0.300,0.200,onTarget,noEvent
6382,12,10,rld,15:26:12.486,73701,1.188,-2.566,-0.070,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.542,73702,1.248,-2.571,-0.067,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.586,73703,1.290,-2.572,-0.066,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.610,73704,1.317,-2.573,-0.065,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.686,73705,1.379,-2.573,-0.065,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.735,73706,1.436,-2.573,-0.065,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.788,73707,1.493,-2.573,-0.065,0.000,0.000,onTarget,noEvent
6382,12,10,rld,15:26:12.887,73708,1.591,-2.573,-0.065,0.000,0.000,onTarget,targetClick
6382,12,11,rld,15:26:15.342,73737,1.878,0.017,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,11,rld,15:26:15.403,73738,1.949,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.450,73739,2.006,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.490,73740,2.045,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.539,73741,2.091,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.585,73742,2.135,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.631,73743,2.178,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.669,73744,2.218,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.717,73745,2.266,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.752,73746,2.301,0.017,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,12,11,rld,15:26:15.799,73747,0.046,0.017,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,12,11,rld,15:26:15.875,73748,0.123,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:15.930,73749,0.176,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:15.976,73750,0.224,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.019,73751,0.271,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.073,73752,0.324,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.128,73753,0.378,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.184,73754,0.430,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.240,73755,0.484,0.017,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.442,73756,0.684,-0.920,-0.027,-8.300,0.500,activeTracking,noEvent
6382,12,11,rld,15:26:16.506,73757,0.746,-1.430,-0.007,-1.700,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.603,73758,0.845,-1.764,0.000,-1.400,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.682,73759,0.927,-1.923,0.002,-0.400,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.746,73760,0.992,-1.988,0.003,-0.100,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.797,73761,1.047,-2.009,0.003,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.894,73762,1.143,-2.017,0.003,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:16.947,73763,1.193,-2.019,0.003,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:17.001,73764,1.246,-2.020,0.003,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:17.068,73765,1.314,-2.020,0.003,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:17.122,73766,1.376,-2.020,0.003,0.000,0.000,activeTracking,noEvent
6382,12,11,rld,15:26:17.237,73767,1.481,-2.244,0.016,-1.900,0.100,activeTracking,noEvent
6382,12,11,rld,15:26:17.320,73768,1.573,-2.379,0.020,-0.500,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.371,73769,1.621,-2.448,0.021,-0.200,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.398,73770,1.654,-2.471,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.483,73771,1.737,-2.479,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.550,73772,1.795,-2.482,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.597,73773,1.846,-2.482,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.647,73774,1.903,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.705,73775,1.959,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.788,73776,2.032,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.857,73777,2.109,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.905,73778,2.160,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,12,11,rld,15:26:17.974,73779,2.227,-2.483,0.022,0.000,0.000,onTarget,targetClick
6382,12,12,rld,15:26:21.034,73812,2.295,-0.029,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,12,rld,15:26:21.085,73813,2.370,-0.032,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.132,73814,2.409,-0.033,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.165,73815,2.447,-0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.221,73816,2.507,-0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.297,73817,2.574,-0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.340,73818,2.626,-0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.372,73819,2.659,-0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.425,73820,2.710,-0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,12,rld,15:26:21.470,73821,0.046,-0.034,0.136,0.000,0.000,activeTracking,targetAppeared
6382,12,12,rld,15:26:21.526,73822,0.099,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.563,73823,0.139,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.617,73824,0.181,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.657,73825,0.229,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.699,73826,0.267,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.749,73827,0.317,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.789,73828,0.360,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.848,73829,0.420,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.896,73830,0.465,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.918,73831,0.495,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:21.975,73832,0.534,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:22.120,73833,0.680,0.733,0.216,6.800,0.700,activeTracking,noEvent
6382,12,12,rld,15:26:22.511,73834,1.013,1.390,0.199,3.500,-0.400,activeTracking,noEvent
6382,12,12,rld,15:26:22.582,73835,1.090,1.611,0.194,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:22.625,73836,1.155,1.685,0.192,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:22.757,73837,1.273,1.803,0.158,0.800,-0.300,activeTracking,noEvent
6382,12,12,rld,15:26:22.859,73838,1.363,1.877,0.147,0.300,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:22.908,73839,1.439,1.914,0.143,0.100,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:22.958,73840,1.481,1.926,0.142,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:23.000,73841,1.523,1.930,0.141,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:23.055,73842,1.573,1.932,0.141,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:23.116,73843,1.640,1.932,0.141,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:23.168,73844,1.690,1.932,0.141,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:23.225,73845,1.751,1.932,0.141,0.000,0.000,activeTracking,noEvent
6382,12,12,rld,15:26:23.330,73846,1.838,1.956,0.130,0.200,-0.100,activeTracking,noEvent
6382,12,12,rld,15:26:23.520,73847,2.040,2.116,0.080,1.300,-0.400,activeTracking,noEvent
6382,12,12,rld,15:26:23.603,73848,2.132,2.277,0.030,0.900,-0.300,activeTracking,noEvent
6382,12,12,rld,15:26:23.673,73849,2.203,2.342,0.013,0.100,0.000,onTarget,noEvent
6382,12,12,rld,15:26:23.767,73850,2.284,2.412,0.007,0.400,0.000,onTarget,noEvent
6382,12,12,rld,15:26:23.889,73851,2.403,2.531,0.006,0.800,0.000,onTarget,noEvent
6382,12,12,rld,15:26:23.965,73852,2.488,2.595,0.005,0.200,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.020,73853,2.550,2.617,0.005,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.070,73854,2.597,2.624,0.005,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.131,73855,2.651,2.626,0.005,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.206,73856,2.719,2.627,0.005,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.287,73857,2.802,2.688,0.028,0.500,0.200,onTarget,noEvent
6382,12,12,rld,15:26:24.335,73858,2.858,2.720,0.036,0.100,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.375,73859,2.901,2.731,0.039,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.408,73860,2.938,2.735,0.040,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.467,73861,2.990,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,12,12,rld,15:26:24.532,73862,3.052,2.736,0.040,0.000,0.000,onTarget,targetClick
6382,12,13,rld,15:26:30.365,73937,3.108,0.000,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,13,rld,15:26:30.420,73938,3.173,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.463,73939,3.214,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.522,73940,3.274,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.569,73941,3.322,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.608,73942,3.360,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.656,73943,3.410,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.704,73944,3.453,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.750,73945,3.503,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.805,73946,3.556,0.000,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,13,rld,15:26:30.868,73947,0.064,0.000,0.001,0.000,0.000,activeTracking,targetAppeared
6382,12,13,rld,15:26:30.904,73948,0.089,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,12,13,rld,15:26:30.956,73949,0.150,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,12,13,rld,15:26:31.030,73950,0.218,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,12,13,rld,15:26:31.074,73951,0.271,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,12,13,rld,15:26:31.118,73952,0.316,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,12,13,rld,15:26:31.338,73953,0.472,-0.620,-0.021,-5.500,-0.200,activeTracking,noEvent
6382,12,13,rld,15:26:31.487,73954,0.684,-1.744,-0.062,-8.000,-0.300,activeTracking,noEvent
6382,12,13,rld,15:26:31.594,73955,0.788,-2.317,-0.076,-1.600,0.000,activeTracking,noEvent
6382,12,13,rld,15:26:31.684,73956,0.874,-2.559,-0.080,-0.400,0.000,onTarget,noEvent
6382,12,13,rld,15:26:31.732,73957,0.919,-2.641,-0.082,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:31.786,73958,0.982,-2.680,-0.082,-0.100,0.000,onTarget,noEvent
6382,12,13,rld,15:26:31.866,73959,1.052,-2.693,-0.082,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:31.918,73960,1.108,-2.698,-0.071,0.000,0.100,onTarget,noEvent
6382,12,13,rld,15:26:31.986,73961,1.179,-2.699,-0.067,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:32.039,73962,1.230,-2.700,-0.066,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:32.104,73963,1.295,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:32.148,73964,1.338,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:32.215,73965,1.407,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:32.266,73966,1.458,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,12,13,rld,15:26:32.329,73967,1.517,-2.700,-0.065,0.000,0.000,onTarget,targetClick
6382,12,14,rld,15:26:34.215,73994,1.593,0.135,0.389,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,14,rld,15:26:34.411,73995,1.790,0.880,-0.660,6.600,-9.300,waitingForTarget,noEvent
6382,12,14,rld,15:26:34.478,73996,1.858,1.130,-1.015,0.000,0.000,waitingForTarget,noEvent
6382,12,14,rld,15:26:34.530,73997,1.912,1.214,-1.134,0.000,0.000,waitingForTarget,noEvent
6382,12,14,rld,15:26:34.582,73998,1.962,1.242,-1.174,0.000,0.000,waitingForTarget,noEvent
6382,12,14,rld,15:26:34.630,73999,2.011,1.251,-1.187,0.000,0.000,waitingForTarget,noEvent
6382,12,14,rld,15:26:34.697,74000,0.066,1.254,-1.192,0.000,0.000,activeTracking,targetAppeared
6382,12,14,rld,15:26:34.757,74001,0.123,1.255,-1.193,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:34.802,74002,0.174,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:34.882,74003,0.246,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:34.949,74004,0.323,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:34.995,74005,0.363,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:35.056,74006,0.412,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:35.116,74007,0.481,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:35.148,74008,0.520,1.256,-1.194,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:35.370,74009,0.676,0.473,-0.992,-6.900,1.700,activeTracking,noEvent
6382,12,14,rld,15:26:35.568,74010,0.879,-0.450,-0.735,-5.900,1.700,activeTracking,noEvent
6382,12,14,rld,15:26:35.667,74011,1.015,-0.861,-0.629,-0.900,0.200,activeTracking,noEvent
6382,12,14,rld,15:26:35.769,74012,1.127,-1.056,-0.571,-0.500,0.200,activeTracking,noEvent
6382,12,14,rld,15:26:35.920,74013,1.282,-1.178,-0.507,-0.500,0.400,activeTracking,noEvent
6382,12,14,rld,15:26:35.995,74014,1.363,-1.218,-0.463,0.000,0.200,activeTracking,noEvent
6382,12,14,rld,15:26:37.008,74015,1.697,-1.565,-0.267,-2.900,1.600,activeTracking,noEvent
6382,12,14,rld,15:26:37.201,74016,1.855,-1.926,-0.133,-2.100,0.600,activeTracking,noEvent
6382,12,14,rld,15:26:37.404,74017,2.097,-2.511,-0.065,-3.900,0.200,onTarget,noEvent
6382,12,14,rld,15:26:37.530,74018,2.266,-3.015,0.006,-2.500,0.400,onTarget,noEvent
6382,12,14,rld,15:26:37.610,74019,2.331,-3.199,0.030,-0.100,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:37.730,74020,2.451,-3.349,0.039,-0.700,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:37.846,74021,2.586,-3.475,0.042,-0.600,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:37.964,74022,2.698,-3.671,0.044,-1.200,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.049,74023,2.794,-3.763,0.045,-0.200,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.218,74024,2.940,-3.536,0.044,2.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.325,74025,3.038,-2.778,0.040,5.500,0.000,onTarget,noEvent
6382,12,14,rld,15:26:38.452,74026,3.188,-2.317,0.004,1.800,-0.300,activeTracking,noEvent
6382,12,14,rld,15:26:38.519,74027,3.250,-2.131,-0.008,0.300,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.574,74028,3.321,-2.057,-0.023,0.100,-0.100,activeTracking,noEvent
6382,12,14,rld,15:26:38.665,74029,3.408,-2.032,-0.028,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.735,74030,3.478,-2.024,-0.030,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.785,74031,3.521,-2.021,-0.031,0.000,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:38.879,74032,3.620,-2.021,-0.054,0.000,-0.200,activeTracking,noEvent
6382,12,14,rld,15:26:39.007,74033,3.736,-2.114,-0.062,-0.800,0.000,activeTracking,noEvent
6382,12,14,rld,15:26:39.148,74034,3.879,-2.479,-0.041,-2.800,0.200,onTarget,noEvent
6382,12,14,rld,15:26:39.202,74035,3.947,-2.626,-0.033,-0.200,0.000,onTarget,noEvent
6382,12,15,rld,15:26:43.216,74090,0.043,0.038,0.613,0.000,0.000,activeTracking,targetAppeared
6382,12,15,rld,15:26:43.288,74091,0.113,0.035,0.622,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:43.339,74092,0.170,0.034,0.625,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:43.397,74093,0.227,0.034,0.627,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:43.440,74094,0.271,0.034,0.627,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:43.499,74095,0.322,0.034,0.627,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:43.700,74096,0.465,0.383,0.741,3.100,1.000,activeTracking,noEvent
6382,12,15,rld,15:26:43.912,74097,0.640,1.111,0.852,5.400,0.600,activeTracking,noEvent
6382,12,15,rld,15:26:44.016,74098,0.834,1.552,0.894,1.700,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.237,74099,1.037,1.782,0.910,0.700,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.362,74100,1.171,1.987,0.918,1.100,0.000,activeTracking,noEvent
