id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,12,15,rld,15:26:44.428,74101,1.248,2.092,0.922,0.300,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.474,74102,1.306,2.138,0.923,0.100,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.535,74103,1.357,2.177,0.924,0.200,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.589,74104,1.418,2.190,0.925,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.632,74105,1.463,2.195,0.925,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.726,74106,1.540,2.196,0.925,0.000,0.000,activeTracking,noEvent
6382,12,15,rld,15:26:44.860,74107,1.683,2.220,0.855,0.200,-0.600,activeTracking,noEvent
6382,12,15,rld,15:26:45.040,74108,1.866,2.419,0.638,1.600,-1.700,activeTracking,noEvent
6382,12,15,rld,15:26:45.188,74109,1.938,2.582,0.508,0.800,-0.500,activeTracking,noEvent
6382,12,15,rld,15:26:45.287,74110,2.109,2.758,0.373,1.000,-0.800,activeTracking,noEvent
6382,12,15,rld,15:26:45.358,74111,2.173,2.829,0.316,0.100,-0.100,onTarget,noEvent
6382,12,15,rld,15:26:45.450,74112,2.255,2.889,0.274,0.300,-0.200,onTarget,noEvent
6382,12,15,rld,15:26:45.569,74113,2.392,2.971,0.190,0.500,-0.600,onTarget,noEvent
6382,12,15,rld,15:26:45.616,74114,2.443,2.998,0.150,0.000,-0.100,onTarget,noEvent
6382,12,15,rld,15:26:45.681,74115,2.505,3.007,0.136,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:45.722,74116,2.553,3.010,0.132,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:45.770,74117,2.602,3.011,0.131,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:45.830,74118,2.656,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:45.880,74119,2.709,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:45.937,74120,2.755,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:45.987,74121,2.818,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.024,74122,2.856,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.078,74123,2.904,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.121,74124,2.951,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.166,74125,2.996,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.217,74126,3.047,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.282,74127,3.109,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.339,74128,3.168,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.385,74129,3.218,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.438,74130,3.271,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.495,74131,3.322,3.012,0.130,0.000,0.000,onTarget,noEvent
6382,12,15,rld,15:26:46.555,74132,3.387,3.012,0.130,0.000,0.000,onTarget,targetClick
6382,12,16,rld,15:26:49.528,74177,3.456,0.270,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,16,rld,15:26:49.585,74178,3.504,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.658,74179,3.587,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.728,74180,3.662,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.759,74181,3.695,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.806,74182,3.743,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.859,74183,3.793,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.928,74184,3.856,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:49.999,74185,3.928,0.270,0.170,0.000,0.000,waitingForTarget,noEvent
6382,12,16,rld,15:26:50.086,74186,0.079,0.270,0.170,0.000,0.000,activeTracking,targetAppeared
6382,12,16,rld,15:26:50.139,74187,0.148,0.270,0.170,0.000,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:50.362,74188,0.336,-0.293,0.170,-5.000,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:50.609,74189,0.584,-1.309,0.070,-7.300,-0.900,activeTracking,noEvent
6382,12,16,rld,15:26:50.681,74190,0.675,-1.863,0.038,-1.800,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:50.767,74191,0.759,-2.085,0.027,-0.300,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:50.835,74192,0.842,-2.160,0.023,0.000,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:50.917,74193,0.916,-2.184,0.022,0.000,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:51.035,74194,1.016,-2.228,0.021,-0.300,0.000,activeTracking,noEvent
6382,12,16,rld,15:26:51.138,74195,1.132,-2.410,0.033,-1.400,0.100,onTarget,noEvent
6382,12,16,rld,15:26:51.217,74196,1.224,-2.518,0.038,-0.400,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.282,74197,1.289,-2.579,0.039,-0.200,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.376,74198,1.369,-2.672,0.040,-0.600,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.453,74199,1.457,-2.727,0.040,-0.200,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.506,74200,1.512,-2.770,0.040,-0.200,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.548,74201,1.552,-2.784,0.041,0.000,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.587,74202,1.588,-2.789,0.041,0.000,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.651,74203,1.648,-2.790,0.041,0.000,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.694,74204,1.699,-2.791,0.041,0.000,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.739,74205,1.746,-2.791,0.041,0.000,0.000,onTarget,noEvent
6382,12,16,rld,15:26:51.825,74206,1.827,-2.791,0.041,0.000,0.000,onTarget,targetClick
6382,12,17,rld,15:26:54.017,74236,1.899,0.270,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,17,rld,15:26:54.097,74237,1.982,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.138,74238,2.025,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.196,74239,2.084,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.237,74240,2.123,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.279,74241,2.165,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.321,74242,2.213,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.368,74243,2.252,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.406,74244,2.294,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.454,74245,2.335,0.270,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,17,rld,15:26:54.503,74246,0.056,0.270,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,17,rld,15:26:54.549,74247,0.107,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:54.585,74248,0.139,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:54.628,74249,0.179,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:54.676,74250,0.223,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:54.733,74251,0.289,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:54.790,74252,0.343,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:54.939,74253,0.420,0.270,0.069,0.000,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:55.036,74254,0.577,1.636,0.403,12.000,2.900,activeTracking,noEvent
6382,12,17,rld,15:26:55.101,74255,0.653,2.233,0.521,1.100,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:55.229,74256,0.763,2.567,0.563,1.100,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:55.326,74257,0.874,2.753,0.579,0.600,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:55.405,74258,0.950,2.827,0.585,0.100,0.000,activeTracking,noEvent
6382,12,17,rld,15:26:55.502,74259,1.038,2.864,0.575,0.100,-0.100,activeTracking,noEvent
6382,12,17,rld,15:26:55.605,74260,1.150,2.963,0.550,0.700,-0.200,activeTracking,noEvent
6382,12,17,rld,15:26:55.683,74261,1.220,3.008,0.530,0.100,-0.100,activeTracking,noEvent
6382,12,17,rld,15:26:55.785,74262,1.339,2.900,0.415,-1.000,-0.900,activeTracking,noEvent
6382,12,17,rld,15:26:55.923,74263,1.463,2.803,0.294,-0.500,-0.700,onTarget,noEvent
6382,12,17,rld,15:26:55.998,74264,1.546,2.734,0.195,-0.300,-0.500,onTarget,noEvent
6382,12,17,rld,15:26:56.106,74265,1.640,2.687,0.127,-0.200,-0.300,onTarget,noEvent
6382,12,17,rld,15:26:56.158,74266,1.712,2.671,0.081,0.000,-0.200,onTarget,noEvent
6382,12,17,rld,15:26:56.215,74267,1.772,2.666,0.065,0.000,0.000,onTarget,noEvent
6382,12,17,rld,15:26:56.255,74268,1.811,2.664,0.060,0.000,0.000,onTarget,noEvent
6382,12,17,rld,15:26:56.312,74269,1.867,2.664,0.058,0.000,0.000,onTarget,noEvent
6382,12,17,rld,15:26:56.430,74270,1.980,2.664,0.058,0.000,0.000,onTarget,noEvent
6382,12,17,rld,15:26:56.468,74271,2.024,2.664,0.058,0.000,0.000,onTarget,noEvent
6382,12,17,rld,15:26:56.532,74272,2.087,2.664,0.058,0.000,0.000,onTarget,noEvent
6382,12,17,rld,15:26:56.615,74273,2.162,2.664,0.058,0.000,0.000,onTarget,targetClick
6382,12,18,rld,15:27:00.167,74316,2.242,0.338,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,18,rld,15:27:00.208,74317,2.288,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.270,74318,2.353,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.332,74319,2.409,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.384,74320,2.459,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.428,74321,2.504,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.500,74322,2.579,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.545,74323,2.621,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.604,74324,2.681,0.338,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,18,rld,15:27:00.652,74325,0.053,0.338,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,18,rld,15:27:00.701,74326,0.104,0.338,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:00.752,74327,0.154,0.338,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:00.827,74328,0.225,0.338,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:01.013,74329,0.372,-0.034,-0.139,-3.300,0.100,activeTracking,noEvent
6382,12,18,rld,15:27:01.081,74330,0.480,-0.203,-0.124,-0.400,0.100,activeTracking,noEvent
6382,12,18,rld,15:27:01.282,74331,0.655,0.744,0.084,8.900,1.800,activeTracking,noEvent
6382,12,18,rld,15:27:01.451,74332,0.808,1.647,0.122,5.100,-0.300,activeTracking,noEvent
6382,12,18,rld,15:27:01.528,74333,0.921,2.048,0.113,0.800,-0.200,activeTracking,noEvent
6382,12,18,rld,15:27:01.596,74334,0.992,2.206,0.110,0.200,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:01.643,74335,1.042,2.259,0.097,0.000,-0.100,activeTracking,noEvent
6382,12,18,rld,15:27:01.699,74336,1.091,2.277,0.093,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:01.761,74337,1.155,2.283,0.091,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:01.805,74338,1.204,2.285,0.091,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:01.896,74339,1.291,2.286,0.079,0.000,-0.100,activeTracking,noEvent
6382,12,18,rld,15:27:01.951,74340,1.351,2.286,0.075,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:02.016,74341,1.416,2.286,0.074,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:02.067,74342,1.460,2.286,0.074,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:02.155,74343,1.524,2.286,0.074,0.000,0.000,activeTracking,noEvent
6382,12,18,rld,15:27:02.252,74344,1.645,2.453,0.097,1.400,0.200,onTarget,noEvent
6382,12,18,rld,15:27:02.311,74345,1.706,2.545,0.106,0.300,0.000,onTarget,noEvent
6382,12,18,rld,15:27:02.366,74346,1.764,2.576,0.108,0.000,0.000,onTarget,noEvent
6382,12,18,rld,15:27:02.407,74347,1.804,2.586,0.109,0.000,0.000,onTarget,noEvent
6382,12,18,rld,15:27:02.451,74348,1.849,2.589,0.110,0.000,0.000,onTarget,noEvent
6382,12,18,rld,15:27:02.498,74349,1.891,2.591,0.110,0.000,0.000,onTarget,noEvent
6382,12,18,rld,15:27:02.565,74350,1.962,2.591,0.110,0.000,0.000,onTarget,noEvent
6382,12,18,rld,15:27:02.617,74351,2.019,2.591,0.110,0.000,0.000,onTarget,targetClick
6382,12,19,rld,15:27:06.633,74408,2.081,0.169,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,19,rld,15:27:06.694,74409,2.147,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:06.747,74410,2.200,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:06.813,74411,2.266,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:06.883,74412,2.343,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:06.903,74413,2.364,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:06.938,74414,2.397,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:06.994,74415,2.451,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:07.031,74416,2.492,0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,19,rld,15:27:07.098,74417,0.060,0.169,0.153,0.000,0.000,activeTracking,targetAppeared
6382,12,19,rld,15:27:07.217,74418,0.183,0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,12,19,rld,15:27:07.285,74419,0.249,0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,12,19,rld,15:27:07.381,74420,0.341,0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,12,19,rld,15:27:07.750,74421,0.639,-1.370,0.076,-13.600,-0.700,activeTracking,noEvent
6382,12,19,rld,15:27:07.918,74422,0.863,-2.367,-0.052,-4.000,-0.900,onTarget,noEvent
6382,12,19,rld,15:27:08.044,74423,0.971,-2.734,-0.095,-0.200,0.000,onTarget,noEvent
6382,12,19,rld,15:27:08.179,74424,1.121,-2.992,-0.110,-1.100,0.000,onTarget,noEvent
6382,12,19,rld,15:27:08.279,74425,1.240,-3.142,-0.115,-0.500,0.000,activeTracking,noEvent
6382,12,19,rld,15:27:08.349,74426,1.307,-3.192,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,19,rld,15:27:08.458,74427,1.419,-3.208,-0.106,0.000,0.100,activeTracking,noEvent
6382,12,19,rld,15:27:08.546,74428,1.503,-3.189,-0.090,0.200,0.100,activeTracking,noEvent
6382,12,19,rld,15:27:08.619,74429,1.581,-3.145,-0.061,0.300,0.200,activeTracking,noEvent
6382,12,19,rld,15:27:08.767,74430,1.710,-2.921,0.007,1.700,0.500,onTarget,noEvent
6382,12,19,rld,15:27:08.921,74431,1.867,-2.688,0.029,1.300,0.000,onTarget,noEvent
6382,12,19,rld,15:27:08.986,74432,1.949,-2.575,0.036,0.300,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.027,74433,1.991,-2.538,0.038,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.087,74434,2.041,-2.525,0.039,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.145,74435,2.098,-2.521,0.039,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.189,74436,2.155,-2.519,0.039,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.256,74437,2.218,-2.519,0.040,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.297,74438,2.259,-2.519,0.040,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.346,74439,2.306,-2.519,0.040,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.399,74440,2.359,-2.519,0.040,0.000,0.000,onTarget,noEvent
6382,12,19,rld,15:27:09.475,74441,2.427,-2.519,0.040,0.000,0.000,onTarget,targetClick
6382,12,20,rld,15:27:11.294,74468,2.504,-0.152,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,20,rld,15:27:11.351,74469,2.568,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.400,74470,2.609,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.458,74471,2.669,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.500,74472,2.717,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.545,74473,2.759,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.588,74474,2.803,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.635,74475,2.848,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.677,74476,2.897,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.719,74477,2.935,-0.152,0.238,0.000,0.000,waitingForTarget,noEvent
6382,12,20,rld,15:27:11.768,74478,0.042,-0.152,0.238,0.000,0.000,activeTracking,targetAppeared
6382,12,20,rld,15:27:11.861,74479,0.134,-0.152,0.238,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:11.935,74480,0.213,-0.152,0.238,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.017,74481,0.286,-0.152,0.238,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.305,74482,0.533,0.727,0.453,7.800,1.900,activeTracking,noEvent
6382,12,20,rld,15:27:12.500,74483,0.754,1.967,0.686,8.200,1.300,activeTracking,noEvent
6382,12,20,rld,15:27:12.565,74484,0.839,2.429,0.770,0.300,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.618,74485,0.893,2.585,0.798,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.698,74486,0.973,2.637,0.796,0.000,-0.100,activeTracking,noEvent
6382,12,20,rld,15:27:12.777,74487,1.048,2.655,0.796,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.857,74488,1.132,2.661,0.795,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.904,74489,1.184,2.663,0.795,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:12.962,74490,1.225,2.663,0.795,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:13.048,74491,1.324,2.639,0.759,-0.200,-0.300,activeTracking,noEvent
6382,12,20,rld,15:27:13.186,74492,1.455,2.607,0.618,-0.200,-1.100,activeTracking,noEvent
6382,12,20,rld,15:27:13.269,74493,1.532,2.609,0.513,0.100,-0.500,activeTracking,noEvent
6382,12,20,rld,15:27:13.403,74494,1.674,2.718,0.385,0.900,-0.800,activeTracking,noEvent
6382,12,20,rld,15:27:13.479,74495,1.744,2.815,0.332,0.500,-0.100,onTarget,noEvent
6382,12,20,rld,15:27:13.562,74496,1.835,2.873,0.314,0.200,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:13.626,74497,1.906,2.892,0.308,0.000,0.000,activeTracking,noEvent
6382,12,20,rld,15:27:13.684,74498,1.965,2.898,0.295,0.000,-0.100,onTarget,noEvent
6382,12,20,rld,15:27:13.755,74499,2.034,2.900,0.267,0.000,-0.200,onTarget,noEvent
6382,12,20,rld,15:27:13.819,74500,2.104,2.901,0.245,0.000,-0.100,onTarget,noEvent
6382,12,20,rld,15:27:13.876,74501,2.154,2.901,0.227,0.000,-0.100,onTarget,noEvent
6382,12,20,rld,15:27:13.919,74502,2.190,2.901,0.220,0.000,0.000,onTarget,noEvent
6382,12,20,rld,15:27:13.969,74503,2.254,2.901,0.218,0.000,0.000,onTarget,noEvent
6382,12,20,rld,15:27:14.028,74504,2.300,2.901,0.218,0.000,0.000,onTarget,noEvent
6382,12,20,rld,15:27:14.068,74505,2.347,2.901,0.217,0.000,0.000,onTarget,noEvent
6382,12,20,rld,15:27:14.128,74506,2.404,2.901,0.217,0.000,0.000,onTarget,noEvent
6382,12,20,rld,15:27:14.185,74507,2.453,2.901,0.217,0.000,0.000,onTarget,noEvent
6382,12,20,rld,15:27:14.239,74508,2.522,2.901,0.217,0.000,0.000,onTarget,targetClick
6382,12,21,rld,15:27:16.888,74540,2.607,-0.118,0.204,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,21,rld,15:27:16.947,74541,2.684,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.017,74542,2.744,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.097,74543,2.827,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.145,74544,2.873,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.187,74545,2.919,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.238,74546,2.975,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.298,74547,3.024,-0.118,0.204,0.000,0.000,waitingForTarget,noEvent
6382,12,21,rld,15:27:17.351,74548,0.051,-0.118,0.204,0.000,0.000,activeTracking,targetAppeared
6382,12,21,rld,15:27:17.419,74549,0.114,-0.118,0.204,0.000,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:17.483,74550,0.183,-0.118,0.204,0.000,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:17.686,74551,0.369,-0.298,0.204,-1.600,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:17.969,74552,0.654,-1.403,0.218,-9.200,0.100,activeTracking,noEvent
6382,12,21,rld,15:27:18.048,74553,0.749,-1.848,0.225,-0.600,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.094,74554,0.801,-1.998,0.227,0.000,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.147,74555,0.850,-2.048,0.228,0.000,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.186,74556,0.895,-2.065,0.228,0.000,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.253,74557,0.951,-2.070,0.228,0.000,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.343,74558,1.042,-2.084,0.228,-0.100,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.445,74559,1.148,-2.159,0.229,-0.600,0.000,activeTracking,noEvent
6382,12,21,rld,15:27:18.519,74560,1.232,-2.255,0.218,-0.600,-0.100,activeTracking,noEvent
6382,12,21,rld,15:27:18.614,74561,1.323,-2.383,0.169,-0.800,-0.400,activeTracking,noEvent
6382,12,21,rld,15:27:18.733,74562,1.432,-2.509,0.083,-0.700,-0.600,onTarget,noEvent
6382,12,21,rld,15:27:18.815,74563,1.508,-2.576,0.043,-0.200,-0.100,onTarget,noEvent
6382,12,21,rld,15:27:18.866,74564,1.574,-2.598,0.029,0.000,0.000,onTarget,noEvent
6382,12,21,rld,15:27:18.907,74565,1.620,-2.605,0.025,0.000,0.000,onTarget,noEvent
6382,12,21,rld,15:27:18.947,74566,1.651,-2.608,0.023,0.000,0.000,onTarget,noEvent
6382,12,21,rld,15:27:18.998,74567,1.710,-2.609,0.023,0.000,0.000,onTarget,noEvent
6382,12,21,rld,15:27:19.069,74568,1.774,-2.609,0.022,0.000,0.000,onTarget,targetClick
6382,12,22,rld,15:27:21.634,74607,1.885,0.321,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,22,rld,15:27:21.709,74608,1.951,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:21.731,74609,1.987,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:21.777,74610,2.029,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:21.927,74611,2.172,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:21.979,74612,2.227,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:22.012,74613,2.264,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:22.064,74614,2.309,0.321,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,12,22,rld,15:27:22.111,74615,0.047,0.321,-0.016,0.000,0.000,activeTracking,targetAppeared
