id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,12,22,rld,15:27:22.182,74616,0.112,0.321,-0.016,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.336,74617,0.185,0.321,-0.016,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.566,74618,0.466,2.393,0.288,18.000,2.600,activeTracking,noEvent
6382,12,22,rld,15:27:22.627,74619,0.563,3.261,0.401,1.100,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.694,74620,0.630,3.598,0.441,0.300,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.757,74621,0.685,3.713,0.455,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.798,74622,0.736,3.751,0.460,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.876,74623,0.813,3.764,0.461,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:22.921,74624,0.862,3.768,0.462,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.001,74625,0.915,3.770,0.462,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.179,74626,1.118,3.475,0.301,-2.300,-1.300,activeTracking,noEvent
6382,12,22,rld,15:27:23.248,74627,1.194,3.328,0.223,-0.400,-0.200,activeTracking,noEvent
6382,12,22,rld,15:27:23.311,74628,1.247,3.266,0.174,-0.100,-0.200,activeTracking,noEvent
6382,12,22,rld,15:27:23.385,74629,1.317,3.208,0.133,-0.300,-0.200,activeTracking,noEvent
6382,12,22,rld,15:27:23.446,74630,1.383,3.177,0.120,-0.100,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.500,74631,1.443,3.154,0.115,-0.100,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.547,74632,1.485,3.146,0.114,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.602,74633,1.548,3.143,0.113,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.655,74634,1.594,3.142,0.113,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.713,74635,1.650,3.142,0.113,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.758,74636,1.701,3.142,0.113,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.819,74637,1.763,3.142,0.113,0.000,0.000,activeTracking,noEvent
6382,12,22,rld,15:27:23.953,74638,1.885,3.018,0.112,-1.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.017,74639,1.962,2.928,0.112,-0.400,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.066,74640,2.006,2.898,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.098,74641,2.045,2.888,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.159,74642,2.096,2.884,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.211,74643,2.146,2.883,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.259,74644,2.196,2.883,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.304,74645,2.244,2.883,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.346,74646,2.286,2.883,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.397,74647,2.336,2.883,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.446,74648,2.386,2.883,0.111,0.000,0.000,onTarget,noEvent
6382,12,22,rld,15:27:24.516,74649,2.456,2.883,0.111,0.000,0.000,onTarget,targetClick
6382,12,23,rld,15:27:30.698,74736,2.531,-0.067,-0.201,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,23,rld,15:27:30.750,74737,2.601,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:30.814,74738,2.673,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:30.873,74739,2.724,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:30.907,74740,2.763,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:30.948,74741,2.809,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:30.999,74742,2.850,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:31.048,74743,2.900,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:31.095,74744,2.948,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,12,23,rld,15:27:31.133,74745,0.044,-0.067,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,12,23,rld,15:27:31.169,74746,0.082,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.225,74747,0.131,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.249,74748,0.163,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.298,74749,0.211,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.326,74750,0.238,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.377,74751,0.283,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.505,74752,0.353,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.714,74753,0.624,-1.164,-0.100,-9.700,0.900,activeTracking,noEvent
6382,12,23,rld,15:27:31.795,74754,0.699,-1.674,-0.066,-1.200,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.881,74755,0.781,-1.904,-0.066,-0.500,-0.100,activeTracking,noEvent
6382,12,23,rld,15:27:31.914,74756,0.826,-2.005,-0.066,-0.200,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:31.986,74757,0.898,-2.074,-0.065,-0.300,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:32.048,74758,0.947,-2.120,-0.077,-0.200,-0.100,activeTracking,noEvent
6382,12,23,rld,15:27:32.099,74759,1.002,-2.148,-0.081,-0.100,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:32.153,74760,1.059,-2.157,-0.082,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:32.219,74761,1.124,-2.160,-0.082,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:32.265,74762,1.173,-2.161,-0.083,0.000,0.000,activeTracking,noEvent
6382,12,23,rld,15:27:32.400,74763,1.296,-2.339,-0.071,-1.500,0.100,activeTracking,noEvent
6382,12,23,rld,15:27:32.516,74764,1.414,-2.531,-0.067,-1.100,0.000,onTarget,noEvent
6382,12,23,rld,15:27:32.611,74765,1.508,-2.716,-0.066,-1.000,0.000,onTarget,noEvent
6382,12,23,rld,15:27:32.677,74766,1.591,-2.815,-0.065,-0.300,0.000,onTarget,noEvent
6382,12,23,rld,15:27:32.732,74767,1.635,-2.860,-0.065,-0.100,0.000,onTarget,noEvent
6382,12,23,rld,15:27:32.781,74768,1.685,-2.875,-0.065,0.000,0.000,onTarget,noEvent
6382,12,23,rld,15:27:32.862,74769,1.763,-2.880,-0.053,0.000,0.100,onTarget,noEvent
6382,12,23,rld,15:27:32.917,74770,1.824,-2.882,-0.049,0.000,0.000,onTarget,noEvent
6382,12,23,rld,15:27:32.980,74771,1.868,-2.882,-0.048,0.000,0.000,onTarget,noEvent
6382,12,23,rld,15:27:33.031,74772,1.934,-2.883,-0.047,0.000,0.000,onTarget,targetClick
6382,12,24,rld,15:27:35.561,74808,2.018,-0.084,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,24,rld,15:27:35.608,74809,2.075,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.652,74810,2.122,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.718,74811,2.188,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.765,74812,2.230,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.814,74813,2.273,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.859,74814,2.333,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.897,74815,2.372,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.937,74816,2.408,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:35.979,74817,2.451,-0.084,0.153,0.000,0.000,waitingForTarget,noEvent
6382,12,24,rld,15:27:36.018,74818,0.040,-0.084,0.153,0.000,0.000,activeTracking,targetAppeared
6382,12,24,rld,15:27:36.068,74819,0.089,-0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:36.124,74820,0.136,-0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:36.165,74821,0.188,-0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:36.214,74822,0.223,-0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:36.262,74823,0.277,-0.084,0.153,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:36.386,74824,0.392,0.186,0.176,2.400,0.200,activeTracking,noEvent
6382,12,24,rld,15:27:36.467,74825,0.483,0.659,0.218,3.400,0.300,activeTracking,noEvent
6382,12,24,rld,15:27:36.570,74826,0.546,0.738,0.232,-0.700,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:36.704,74827,0.706,-0.576,0.146,-11.900,-0.800,activeTracking,noEvent
6382,12,24,rld,15:27:36.977,74828,0.961,-1.601,0.028,-5.100,-0.800,activeTracking,noEvent
6382,12,24,rld,15:27:37.044,74829,1.045,-2.044,-0.022,-0.800,-0.100,activeTracking,noEvent
6382,12,24,rld,15:27:37.093,74830,1.109,-2.217,-0.039,-0.200,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.147,74831,1.161,-2.275,-0.045,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.198,74832,1.208,-2.294,-0.047,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.262,74833,1.278,-2.300,-0.048,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.332,74834,1.354,-2.303,-0.048,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.399,74835,1.415,-2.303,-0.048,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.452,74836,1.462,-2.304,-0.048,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.502,74837,1.522,-2.304,-0.048,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.554,74838,1.576,-2.304,-0.048,0.000,0.000,activeTracking,noEvent
6382,12,24,rld,15:27:37.675,74839,1.683,-2.375,-0.036,-0.600,0.100,onTarget,noEvent
6382,12,24,rld,15:27:37.747,74840,1.753,-2.435,-0.032,-0.300,0.000,onTarget,noEvent
6382,12,24,rld,15:27:37.808,74841,1.831,-2.491,-0.031,-0.300,0.000,onTarget,noEvent
6382,12,24,rld,15:27:37.864,74842,1.884,-2.509,-0.030,0.000,0.000,onTarget,noEvent
6382,12,24,rld,15:27:37.936,74843,1.946,-2.528,-0.030,-0.100,0.000,onTarget,noEvent
6382,12,24,rld,15:27:38.015,74844,2.034,-2.582,-0.030,-0.400,0.000,onTarget,noEvent
6382,12,24,rld,15:27:38.076,74845,2.088,-2.600,-0.030,0.000,0.000,onTarget,noEvent
6382,12,24,rld,15:27:38.129,74846,2.141,-2.606,-0.030,0.000,0.000,onTarget,noEvent
6382,12,24,rld,15:27:38.184,74847,2.200,-2.608,-0.030,0.000,0.000,onTarget,noEvent
6382,12,24,rld,15:27:38.246,74848,2.265,-2.609,-0.030,0.000,0.000,onTarget,targetClick
6382,12,25,rld,15:27:41.785,74893,2.345,0.017,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,25,rld,15:27:41.844,74894,2.419,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:41.928,74895,2.500,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:41.979,74896,2.558,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:42.029,74897,2.600,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:42.078,74898,2.657,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:42.117,74899,2.695,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:42.168,74900,2.745,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:42.280,74901,2.853,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,12,25,rld,15:27:43.836,74902,0.333,2.038,0.626,17.700,4.200,activeTracking,targetAppeared
6382,12,25,rld,15:27:43.947,74903,0.530,2.864,0.806,1.000,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.026,74904,0.618,3.286,0.873,1.100,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.136,74905,0.730,3.530,0.900,0.800,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.198,74906,0.782,3.677,0.911,0.500,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.266,74907,0.852,3.778,0.917,0.400,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.315,74908,0.911,3.812,0.919,0.000,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.366,74909,0.959,3.823,0.919,0.000,0.000,activeTracking,noEvent
6382,12,25,rld,15:27:44.523,74910,1.115,3.684,0.757,-1.100,-1.300,activeTracking,noEvent
6382,12,25,rld,15:27:44.700,74911,1.296,3.409,0.409,-1.800,-2.400,activeTracking,noEvent
6382,12,25,rld,15:27:44.820,74912,1.368,3.181,0.199,-1.100,-0.800,activeTracking,noEvent
6382,12,25,rld,15:27:44.895,74913,1.482,3.043,0.094,-0.500,-0.300,onTarget,noEvent
6382,12,25,rld,15:27:44.979,74914,1.574,2.973,0.059,-0.200,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.028,74915,1.617,2.950,0.047,0.000,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.100,74916,1.695,2.917,0.043,-0.200,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.198,74917,1.784,2.845,0.041,-0.500,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.308,74918,1.895,2.627,0.063,-1.600,0.200,onTarget,noEvent
6382,12,25,rld,15:27:45.394,74919,1.977,2.507,0.082,-0.400,0.100,onTarget,noEvent
6382,12,25,rld,15:27:45.435,74920,2.027,2.443,0.088,-0.200,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.490,74921,2.074,2.422,0.090,0.000,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.531,74922,2.123,2.415,0.091,0.000,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.586,74923,2.175,2.412,0.091,0.000,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.636,74924,2.219,2.411,0.091,0.000,0.000,onTarget,noEvent
6382,12,25,rld,15:27:45.700,74925,2.292,2.411,0.091,0.000,0.000,onTarget,targetClick
6382,12,26,rld,15:27:49.381,74968,2.375,-0.038,-0.067,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,26,rld,15:27:49.446,74969,2.442,-0.035,-0.067,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.499,74970,2.491,-0.034,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.561,74971,2.555,-0.034,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.618,74972,2.620,-0.158,-0.021,-1.100,0.400,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.651,74973,2.653,-0.199,-0.006,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.696,74974,2.699,-0.213,-0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.742,74975,2.735,-0.217,0.000,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.778,74976,2.775,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,12,26,rld,15:27:49.836,74977,0.061,-0.219,0.001,0.000,0.000,activeTracking,targetAppeared
6382,12,26,rld,15:27:49.885,74978,0.108,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:49.933,74979,0.156,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:49.989,74980,0.210,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:50.145,74981,0.362,-0.648,-0.066,-3.800,-0.600,activeTracking,noEvent
6382,12,26,rld,15:27:50.245,74982,0.462,-1.166,-0.157,-3.300,-0.600,activeTracking,noEvent
6382,12,26,rld,15:27:50.291,74983,0.510,-1.363,-0.187,-0.200,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:50.338,74984,0.558,-1.429,-0.197,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:50.501,74985,0.716,-0.428,0.037,9.000,2.100,activeTracking,noEvent
6382,12,26,rld,15:27:50.578,74986,0.794,0.918,0.444,9.000,2.900,activeTracking,noEvent
6382,12,26,rld,15:27:50.767,74987,0.982,2.281,0.769,7.800,1.500,activeTracking,noEvent
6382,12,26,rld,15:27:50.852,74988,1.079,2.949,0.891,1.600,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:50.919,74989,1.140,3.202,0.935,0.200,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:50.982,74990,1.210,3.299,0.950,0.100,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.038,74991,1.259,3.332,0.955,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.096,74992,1.315,3.343,0.957,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.194,74993,1.398,3.385,0.922,0.300,-0.300,activeTracking,noEvent
6382,12,26,rld,15:27:51.357,74994,1.566,3.424,0.695,0.200,-1.800,activeTracking,noEvent
6382,12,26,rld,15:27:51.441,74995,1.639,3.374,0.439,-0.500,-1.500,activeTracking,noEvent
6382,12,26,rld,15:27:51.499,74996,1.714,3.332,0.341,-0.200,-0.100,activeTracking,noEvent
6382,12,26,rld,15:27:51.583,74997,1.799,3.293,0.309,-0.200,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.715,74998,1.931,3.192,0.297,-0.700,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.783,74999,2.010,3.097,0.292,-0.500,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.895,75000,2.120,3.065,0.290,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.935,75001,2.164,3.054,0.290,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:51.995,75002,2.224,3.051,0.290,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.048,75003,2.265,3.050,0.290,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.116,75004,2.340,3.037,0.289,-0.100,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.165,75005,2.394,3.033,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.235,75006,2.457,3.031,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.298,75007,2.523,3.031,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.347,75008,2.566,3.031,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.397,75009,2.626,3.030,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.450,75010,2.667,3.030,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.472,75011,2.698,3.030,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.529,75012,2.756,3.030,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.579,75013,2.808,3.030,0.289,0.000,0.000,activeTracking,noEvent
6382,12,26,rld,15:27:52.893,75014,3.108,3.030,0.289,0.000,0.000,activeTracking,failedClick
6382,12,27,rld,15:27:56.638,75075,3.171,-0.286,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,27,rld,15:27:56.696,75076,3.234,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:56.764,75077,3.306,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:56.817,75078,3.362,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:56.859,75079,3.400,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:56.901,75080,3.445,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:56.944,75081,3.483,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:56.985,75082,3.528,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:57.027,75083,3.573,-0.287,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,27,rld,15:27:57.079,75084,0.042,-0.287,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,27,rld,15:27:57.135,75085,0.094,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.176,75086,0.145,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.222,75087,0.191,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.249,75088,0.222,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.295,75089,0.268,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.446,75090,0.409,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.507,75091,0.472,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.567,75092,0.536,-0.287,0.069,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.717,75093,0.653,2.108,0.050,21.000,-0.200,activeTracking,noEvent
6382,12,27,rld,15:27:57.894,75094,0.861,4.461,0.090,11.700,0.300,activeTracking,noEvent
6382,12,27,rld,15:27:57.957,75095,0.930,5.387,0.108,0.300,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:57.997,75096,0.969,5.728,0.114,0.100,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.055,75097,1.025,5.844,0.116,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.083,75098,1.055,5.883,0.117,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.148,75099,1.114,5.896,0.117,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.209,75100,1.174,5.900,0.117,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.257,75101,1.230,5.902,0.118,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.309,75102,1.276,5.902,0.118,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.384,75103,1.338,5.903,0.118,0.000,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.549,75104,1.507,4.387,-0.069,-10.500,-1.400,activeTracking,noEvent
6382,12,27,rld,15:27:58.680,75105,1.621,3.764,-0.126,-1.200,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.797,75106,1.735,3.259,-0.144,-2.400,0.000,activeTracking,noEvent
6382,12,27,rld,15:27:58.859,75107,1.824,3.057,-0.138,-0.300,0.100,activeTracking,noEvent
6382,12,27,rld,15:27:58.922,75108,1.891,2.965,-0.136,-0.200,0.000,onTarget,noEvent
6382,12,27,rld,15:27:58.984,75109,1.952,2.910,-0.136,-0.200,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.046,75110,2.009,2.892,-0.135,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.108,75111,2.072,2.886,-0.124,0.000,0.100,onTarget,noEvent
6382,12,27,rld,15:27:59.148,75112,2.110,2.884,-0.120,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.249,75113,2.189,2.859,-0.107,-0.200,0.100,onTarget,noEvent
6382,12,27,rld,15:27:59.345,75114,2.287,2.753,-0.044,-0.800,0.500,onTarget,noEvent
6382,12,27,rld,15:27:59.407,75115,2.364,2.681,0.000,-0.300,0.200,onTarget,noEvent
6382,12,27,rld,15:27:59.452,75116,2.422,2.657,0.015,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.501,75117,2.469,2.649,0.020,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.558,75118,2.524,2.647,0.022,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.595,75119,2.562,2.646,0.022,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.664,75120,2.624,2.646,0.022,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.741,75121,2.701,2.646,0.022,0.000,0.000,onTarget,noEvent
6382,12,27,rld,15:27:59.799,75122,2.761,2.645,0.022,0.000,0.000,onTarget,targetClick
6382,12,28,rld,15:28:02.863,75159,2.840,0.270,-0.117,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,28,rld,15:28:02.916,75160,2.899,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:02.976,75161,2.954,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.044,75162,3.032,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.083,75163,3.071,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.119,75164,3.108,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.162,75165,3.150,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
