id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,12,28,rld,15:28:03.206,75166,3.192,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.236,75167,3.226,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.279,75168,3.267,0.270,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,12,28,rld,15:28:03.317,75169,0.039,0.270,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,12,28,rld,15:28:03.339,75170,0.061,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.408,75171,0.117,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.451,75172,0.171,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.513,75173,0.210,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.549,75174,0.268,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.642,75175,0.352,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.694,75176,0.409,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.733,75177,0.452,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.776,75178,0.493,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.838,75179,0.559,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.884,75180,0.602,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.944,75181,0.658,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:03.995,75182,0.708,0.270,-0.117,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.189,75183,0.909,-0.869,0.007,-10.100,1.100,activeTracking,noEvent
6382,12,28,rld,15:28:04.293,75184,1.011,-1.378,0.072,-1.100,0.200,activeTracking,noEvent
6382,12,28,rld,15:28:04.351,75185,1.068,-1.584,0.094,-0.300,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.425,75186,1.126,-1.676,0.102,-0.200,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.498,75187,1.210,-1.765,0.116,-0.500,0.100,activeTracking,noEvent
6382,12,28,rld,15:28:04.569,75188,1.286,-1.841,0.133,-0.400,0.100,activeTracking,noEvent
6382,12,28,rld,15:28:04.628,75189,1.343,-1.879,0.138,-0.100,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.681,75190,1.392,-1.891,0.140,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.726,75191,1.443,-1.895,0.141,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.789,75192,1.508,-1.896,0.141,0.000,0.000,activeTracking,noEvent
6382,12,28,rld,15:28:04.916,75193,1.638,-2.085,0.084,-1.600,-0.500,activeTracking,noEvent
6382,12,28,rld,15:28:05.102,75194,1.807,-2.397,-0.061,-2.100,-1.100,onTarget,noEvent
6382,12,28,rld,15:28:05.195,75195,1.905,-2.586,-0.169,-0.700,-0.500,onTarget,noEvent
6382,12,28,rld,15:28:05.247,75196,1.958,-2.674,-0.205,-0.200,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.315,75197,2.033,-2.703,-0.217,0.000,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.369,75198,2.088,-2.713,-0.221,0.000,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.430,75199,2.153,-2.716,-0.222,0.000,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.478,75200,2.192,-2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.515,75201,2.237,-2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.568,75202,2.287,-2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,12,28,rld,15:28:05.654,75203,2.371,-2.718,-0.223,0.000,0.000,onTarget,targetClick
6382,12,29,rld,15:28:07.435,75225,2.450,0.373,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,29,rld,15:28:07.500,75226,2.536,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.562,75227,2.610,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.607,75228,2.651,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.658,75229,2.698,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.697,75230,2.742,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.747,75231,2.786,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.788,75232,2.831,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.828,75233,2.878,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,29,rld,15:28:07.874,75234,0.040,0.372,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,12,29,rld,15:28:07.917,75235,0.076,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,29,rld,15:28:07.990,75236,0.153,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,29,rld,15:28:08.024,75237,0.191,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,29,rld,15:28:08.067,75238,0.237,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,29,rld,15:28:08.113,75239,0.281,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,29,rld,15:28:08.196,75240,0.361,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,29,rld,15:28:08.259,75241,0.422,0.372,-0.100,0.000,0.000,activeTracking,failedClick
6382,12,30,rld,15:28:08.896,75253,0.491,0.372,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,30,rld,15:28:08.972,75254,0.566,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.014,75255,0.611,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.049,75256,0.653,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.135,75257,0.735,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.194,75258,0.790,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.244,75259,0.840,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.283,75260,0.882,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.317,75261,0.916,0.372,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,30,rld,15:28:09.366,75262,0.041,0.372,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,12,30,rld,15:28:09.415,75263,0.102,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,30,rld,15:28:09.467,75264,0.152,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,30,rld,15:28:09.516,75265,0.198,0.372,-0.100,0.000,0.000,activeTracking,noEvent
6382,12,30,rld,15:28:09.581,75266,0.258,0.372,-0.100,0.000,0.000,activeTracking,failedClick
6382,12,31,rld,15:28:10.321,75280,0.344,0.349,-0.100,-0.200,0.000,waitingForTarget,middleTargetClick
6382,12,31,rld,15:28:10.368,75281,0.397,0.341,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.425,75282,0.448,0.339,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.469,75283,0.498,0.338,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.565,75284,0.590,0.248,0.418,-0.800,4.600,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.608,75285,0.631,0.218,0.591,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.650,75286,0.677,0.208,0.649,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.683,75287,0.711,0.204,0.669,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.728,75288,0.759,0.203,0.675,0.000,0.000,waitingForTarget,noEvent
6382,12,31,rld,15:28:10.772,75289,0.038,0.203,0.677,0.000,0.000,activeTracking,targetAppeared
6382,12,31,rld,15:28:10.833,75290,0.099,0.203,0.678,0.000,0.000,activeTracking,noEvent
6382,12,31,rld,15:28:10.878,75291,0.140,0.203,0.678,0.000,0.000,activeTracking,noEvent
6382,12,31,rld,15:28:10.929,75292,0.188,0.203,0.678,0.000,0.000,activeTracking,noEvent
6382,12,31,rld,15:28:10.997,75293,0.265,0.203,0.678,0.000,0.000,activeTracking,failedClick
6382,12,32,rld,15:28:15.957,75375,0.332,-0.118,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,32,rld,15:28:16.005,75376,0.384,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.067,75377,0.448,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.102,75378,0.486,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.149,75379,0.530,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.198,75380,0.582,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.232,75381,0.615,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.279,75382,0.663,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.325,75383,0.705,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.367,75384,0.748,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,32,rld,15:28:16.417,75385,0.049,-0.118,0.018,0.000,0.000,activeTracking,targetAppeared
6382,12,32,rld,15:28:16.493,75386,0.120,-0.118,0.018,0.000,0.000,activeTracking,failedClick
6382,12,33,rld,15:28:17.228,75400,0.197,-0.118,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,33,rld,15:28:17.295,75401,0.259,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.331,75402,0.308,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.394,75403,0.369,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.431,75404,0.408,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.479,75405,0.448,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.517,75406,0.488,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.560,75407,0.536,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.602,75408,0.573,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.642,75409,0.619,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,33,rld,15:28:17.708,75410,0.053,-0.118,0.018,0.000,0.000,activeTracking,targetAppeared
6382,12,33,rld,15:28:17.788,75411,0.140,-0.118,0.018,0.000,0.000,activeTracking,failedClick
6382,12,34,rld,15:28:18.897,75433,0.212,-0.118,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,34,rld,15:28:18.939,75434,0.259,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:18.995,75435,0.313,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.066,75436,0.376,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.113,75437,0.422,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.146,75438,0.467,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.196,75439,0.515,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.245,75440,0.563,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.306,75441,0.625,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,34,rld,15:28:19.365,75442,0.682,-0.118,0.018,0.000,0.000,activeTracking,failedClick
6382,12,35,rld,15:28:20.513,75464,0.748,-0.118,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,35,rld,15:28:20.578,75465,0.815,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.640,75466,0.875,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.683,75467,0.923,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.718,75468,0.958,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.783,75469,1.010,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.857,75470,1.090,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.899,75471,1.136,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:20.951,75472,1.192,-0.118,0.018,0.000,0.000,waitingForTarget,noEvent
6382,12,35,rld,15:28:21.009,75473,0.051,-0.118,0.018,0.000,0.000,activeTracking,targetAppeared
6382,12,35,rld,15:28:21.059,75474,0.107,-0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,12,35,rld,15:28:21.122,75475,0.159,-0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,12,35,rld,15:28:21.174,75476,0.210,-0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,12,35,rld,15:28:21.213,75477,0.259,-0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,12,35,rld,15:28:21.282,75478,0.318,-0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,12,35,rld,15:28:21.341,75479,0.378,-0.118,0.018,0.000,0.000,activeTracking,noEvent
6382,12,35,rld,15:28:21.390,75480,0.428,-0.118,0.018,0.000,0.000,activeTracking,failedClick
6382,12,36,rld,15:28:22.831,75502,0.514,-0.219,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,36,rld,15:28:22.889,75503,0.585,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,36,rld,15:28:22.942,75504,0.638,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,36,rld,15:28:22.995,75505,0.690,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,12,36,rld,15:28:23.272,75506,0.957,-0.231,-0.032,-0.100,0.000,waitingForTarget,noEvent
6382,12,36,rld,15:28:23.310,75507,0.049,-0.234,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,12,36,rld,15:28:23.373,75508,0.100,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.411,75509,0.152,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.461,75510,0.199,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.516,75511,0.241,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.578,75512,0.319,-0.225,-0.010,0.100,0.200,activeTracking,noEvent
6382,12,36,rld,15:28:23.616,75513,0.352,-0.221,-0.002,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.667,75514,0.402,-0.220,0.000,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.717,75515,0.459,-0.220,0.001,0.000,0.000,activeTracking,noEvent
6382,12,36,rld,15:28:23.790,75516,0.530,-0.219,0.001,0.000,0.000,activeTracking,failedClick
6382,12,37,rld,15:28:24.800,75534,0.593,-0.203,0.068,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,37,rld,15:28:24.859,75535,0.661,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:24.920,75536,0.720,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:24.968,75537,0.775,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:25.033,75538,0.840,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:25.098,75539,0.897,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:25.157,75540,0.952,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:25.206,75541,1.011,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,37,rld,15:28:25.275,75542,0.069,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,37,rld,15:28:25.324,75543,0.124,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,37,rld,15:28:25.372,75544,0.170,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,37,rld,15:28:25.411,75545,0.203,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,37,rld,15:28:25.461,75546,0.261,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,37,rld,15:28:25.524,75547,0.306,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,37,rld,15:28:25.577,75548,0.364,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,38,rld,15:28:26.958,75572,0.468,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,38,rld,15:28:27.006,75573,0.520,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.062,75574,0.572,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.127,75575,0.648,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.174,75576,0.694,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.198,75577,0.715,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.289,75578,0.806,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.338,75579,0.856,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.395,75580,0.916,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,38,rld,15:28:27.439,75581,0.041,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,38,rld,15:28:27.480,75582,0.085,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,38,rld,15:28:27.547,75583,0.145,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,38,rld,15:28:27.624,75584,0.216,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,39,rld,15:28:28.426,75595,0.266,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,39,rld,15:28:28.475,75596,0.319,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.530,75597,0.368,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.589,75598,0.431,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.644,75599,0.484,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.698,75600,0.539,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.746,75601,0.597,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.790,75602,0.637,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.857,75603,0.696,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,39,rld,15:28:28.907,75604,0.062,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,39,rld,15:28:28.965,75605,0.119,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,39,rld,15:28:29.025,75606,0.178,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,39,rld,15:28:29.075,75607,0.227,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,40,rld,15:28:30.236,75625,0.298,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,40,rld,15:28:30.353,75626,0.415,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,40,rld,15:28:30.410,75627,0.475,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,40,rld,15:28:30.544,75628,0.585,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,40,rld,15:28:30.594,75629,0.656,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,40,rld,15:28:30.627,75630,0.686,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,40,rld,15:28:31.698,75631,1.019,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,40,rld,15:28:31.757,75632,1.098,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,41,rld,15:28:32.444,75644,1.172,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,41,rld,15:28:32.483,75645,1.219,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.537,75646,1.270,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.601,75647,1.334,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.658,75648,1.389,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.699,75649,1.430,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.758,75650,1.486,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.815,75651,1.550,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.871,75652,1.607,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,41,rld,15:28:32.928,75653,0.051,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,41,rld,15:28:32.983,75654,0.113,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,41,rld,15:28:33.036,75655,0.166,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,41,rld,15:28:33.118,75656,0.248,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,42,rld,15:28:34.543,75679,0.324,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,42,rld,15:28:34.596,75680,0.376,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.655,75681,0.426,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.711,75682,0.494,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.761,75683,0.535,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.826,75684,0.584,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.880,75685,0.664,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.931,75686,0.716,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:34.984,75687,0.765,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,42,rld,15:28:35.055,75688,0.070,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,42,rld,15:28:35.173,75689,0.187,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,42,rld,15:28:35.237,75690,0.250,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,43,rld,15:28:35.831,75700,0.318,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,43,rld,15:28:35.897,75701,0.391,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:35.937,75702,0.431,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:36.016,75703,0.509,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:36.065,75704,0.559,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:36.115,75705,0.601,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:36.179,75706,0.678,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:36.234,75707,0.729,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,43,rld,15:28:36.305,75708,0.071,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,43,rld,15:28:36.359,75709,0.130,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,43,rld,15:28:36.399,75710,0.168,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,43,rld,15:28:36.447,75711,0.216,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,43,rld,15:28:36.763,75712,0.517,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,44,rld,15:28:37.677,75727,0.581,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,44,rld,15:28:37.731,75728,0.635,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:37.788,75729,0.691,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
