id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,12,44,rld,15:28:37.872,75730,0.767,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:37.923,75731,0.825,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:37.980,75732,0.887,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:38.028,75733,0.925,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:38.075,75734,0.973,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:38.137,75735,1.034,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,44,rld,15:28:38.188,75736,0.052,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,44,rld,15:28:38.245,75737,0.116,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,44,rld,15:28:38.297,75738,0.158,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,44,rld,15:28:38.359,75739,0.222,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,45,rld,15:28:38.994,75751,0.273,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,45,rld,15:28:39.046,75752,0.326,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.093,75753,0.375,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.159,75754,0.431,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.209,75755,0.482,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.273,75756,0.552,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.315,75757,0.594,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.363,75758,0.644,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.415,75759,0.694,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,45,rld,15:28:39.476,75760,0.058,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,45,rld,15:28:39.527,75761,0.107,-0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,12,45,rld,15:28:39.597,75762,0.181,-0.203,0.069,0.000,0.000,activeTracking,failedClick
6382,12,46,rld,15:28:40.344,75776,0.242,-0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,46,rld,15:28:40.398,75777,0.299,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.436,75778,0.330,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.487,75779,0.380,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.538,75780,0.432,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.611,75781,0.478,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.675,75782,0.573,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.730,75783,0.630,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.777,75784,0.670,-0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,12,46,rld,15:28:40.865,75785,0.082,-0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,12,46,rld,15:28:40.941,75786,0.155,-0.203,0.035,0.000,-0.300,activeTracking,noEvent
6382,12,46,rld,15:28:41.008,75787,0.240,-0.203,0.069,0.000,0.400,activeTracking,noEvent
6382,12,46,rld,15:28:41.057,75788,0.290,-0.203,0.080,0.000,0.000,activeTracking,noEvent
6382,12,46,rld,15:28:41.097,75789,0.324,-0.203,0.084,0.000,0.000,activeTracking,noEvent
6382,12,46,rld,15:28:41.182,75790,0.405,-0.203,0.085,0.000,0.000,activeTracking,failedClick
6382,12,47,rld,15:28:42.687,75816,0.501,-0.203,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,47,rld,15:28:42.745,75817,0.561,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:42.813,75818,0.631,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:42.880,75819,0.701,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:42.940,75820,0.753,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:43.004,75821,0.814,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:43.066,75822,0.884,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:43.120,75823,0.936,-0.203,0.086,0.000,0.000,waitingForTarget,noEvent
6382,12,47,rld,15:28:43.183,75824,0.065,-0.203,0.086,0.000,0.000,activeTracking,targetAppeared
6382,12,47,rld,15:28:43.253,75825,0.127,-0.203,0.086,0.000,0.000,activeTracking,noEvent
6382,12,47,rld,15:28:43.309,75826,0.188,-0.203,0.086,0.000,0.000,activeTracking,noEvent
6382,12,47,rld,15:28:43.382,75827,0.268,-0.304,0.514,-0.900,3.800,activeTracking,noEvent
6382,12,47,rld,15:28:43.432,75828,0.316,-0.338,0.658,0.000,0.000,activeTracking,noEvent
6382,12,47,rld,15:28:43.482,75829,0.366,-0.349,0.706,0.000,0.000,activeTracking,noEvent
6382,12,47,rld,15:28:43.539,75830,0.417,-0.353,0.722,0.000,0.000,activeTracking,noEvent
6382,12,47,rld,15:28:43.607,75831,0.480,-0.354,0.727,0.000,0.000,activeTracking,failedClick
6382,12,48,rld,15:28:51.440,75962,0.550,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,48,rld,15:28:51.510,75963,0.628,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.559,75964,0.672,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.596,75965,0.718,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.653,75966,0.774,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.692,75967,0.801,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.728,75968,0.843,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.766,75969,0.880,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.810,75970,0.930,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.867,75971,0.980,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,48,rld,15:28:51.971,75972,1.083,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,49,rld,15:28:53.328,75992,1.161,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,49,rld,15:28:53.376,75993,1.210,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.437,75994,1.263,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.483,75995,1.310,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.547,75996,1.379,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.597,75997,1.425,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.636,75998,1.463,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.676,75999,1.509,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.725,76000,1.560,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.789,76001,1.619,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,49,rld,15:28:53.866,76002,0.081,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,49,rld,15:28:53.912,76003,0.115,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,49,rld,15:28:53.976,76004,0.189,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,49,rld,15:28:54.019,76005,0.226,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,49,rld,15:28:54.062,76006,0.275,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,49,rld,15:28:54.098,76007,0.310,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,49,rld,15:28:54.165,76008,0.365,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,49,rld,15:28:54.229,76009,0.441,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,50,rld,15:28:54.972,76021,0.502,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,50,rld,15:28:55.065,76022,0.582,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,50,rld,15:28:55.126,76023,0.666,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,50,rld,15:28:55.199,76024,0.743,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,50,rld,15:28:55.241,76025,0.775,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,50,rld,15:28:55.295,76026,0.829,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,50,rld,15:28:55.368,76027,0.906,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,50,rld,15:28:55.428,76028,0.050,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,50,rld,15:28:55.485,76029,0.121,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,50,rld,15:28:55.524,76030,0.160,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,50,rld,15:28:55.579,76031,0.205,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,50,rld,15:28:55.626,76032,0.263,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,50,rld,15:28:55.858,76033,0.484,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,51,rld,15:28:57.230,76060,0.557,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,51,rld,15:28:57.293,76061,0.618,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.354,76062,0.676,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.403,76063,0.732,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.438,76064,0.769,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.488,76065,0.811,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.529,76066,0.856,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.573,76067,0.896,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.627,76068,0.945,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.694,76069,1.023,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,51,rld,15:28:57.741,76070,0.049,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,51,rld,15:28:57.814,76071,0.110,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,51,rld,15:28:57.871,76072,0.172,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,51,rld,15:28:57.936,76073,0.242,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,51,rld,15:28:57.976,76074,0.281,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,51,rld,15:28:58.039,76075,0.326,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,51,rld,15:28:58.112,76076,0.419,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,52,rld,15:28:58.977,76092,0.484,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,52,rld,15:28:59.039,76093,0.552,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.082,76094,0.595,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.148,76095,0.663,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.188,76096,0.701,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.225,76097,0.734,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.279,76098,0.793,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.344,76099,0.858,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.394,76100,0.905,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,52,rld,15:28:59.439,76101,0.042,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,52,rld,15:28:59.491,76102,0.097,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,52,rld,15:28:59.544,76103,0.141,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,52,rld,15:28:59.599,76104,0.209,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,52,rld,15:28:59.645,76105,0.256,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,52,rld,15:28:59.687,76106,0.293,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,52,rld,15:28:59.748,76107,0.343,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,52,rld,15:28:59.813,76108,0.413,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,53,rld,15:29:00.626,76123,0.479,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,53,rld,15:29:00.684,76124,0.541,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:00.739,76125,0.589,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:00.782,76126,0.638,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:00.856,76127,0.712,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:00.897,76128,0.757,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:00.938,76129,0.793,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:00.963,76130,0.826,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:01.036,76131,0.871,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:01.097,76132,0.953,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,53,rld,15:29:01.154,76133,0.059,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,53,rld,15:29:01.241,76134,0.138,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,53,rld,15:29:01.268,76135,0.177,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,53,rld,15:29:01.316,76136,0.224,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,53,rld,15:29:01.399,76137,0.305,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,54,rld,15:29:02.577,76158,0.372,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,54,rld,15:29:02.627,76159,0.431,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:02.660,76160,0.463,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:02.728,76161,0.516,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:02.854,76162,0.651,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:02.925,76163,0.722,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:02.973,76164,0.765,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:03.024,76165,0.822,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,54,rld,15:29:03.082,76166,0.065,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,54,rld,15:29:03.148,76167,0.130,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,54,rld,15:29:03.207,76168,0.188,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,54,rld,15:29:03.281,76169,0.249,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,55,rld,15:29:04.032,76183,0.309,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,55,rld,15:29:04.094,76184,0.362,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.167,76185,0.422,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.226,76186,0.505,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.266,76187,0.546,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.306,76188,0.581,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.357,76189,0.630,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.427,76190,0.700,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.488,76191,0.765,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,55,rld,15:29:04.540,76192,0.054,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,55,rld,15:29:04.577,76193,0.084,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,55,rld,15:29:04.599,76194,0.115,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,55,rld,15:29:04.693,76195,0.196,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,55,rld,15:29:04.755,76196,0.263,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,56,rld,15:29:06.140,76218,0.319,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,56,rld,15:29:06.194,76219,0.384,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,56,rld,15:29:06.259,76220,0.454,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,56,rld,15:29:06.309,76221,0.504,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,56,rld,15:29:06.369,76222,0.556,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,56,rld,15:29:06.430,76223,0.623,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,56,rld,15:29:06.589,76224,0.778,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,56,rld,15:29:06.642,76225,0.052,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,56,rld,15:29:06.689,76226,0.099,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,56,rld,15:29:06.736,76227,0.138,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,56,rld,15:29:06.832,76228,0.236,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,57,rld,15:29:08.156,76253,0.305,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,57,rld,15:29:08.232,76254,0.386,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.276,76255,0.433,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.318,76256,0.472,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.363,76257,0.517,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.405,76258,0.554,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.488,76259,0.628,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.537,76260,0.683,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.588,76261,0.739,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,57,rld,15:29:08.637,76262,0.048,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,57,rld,15:29:08.678,76263,0.095,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,57,rld,15:29:08.718,76264,0.126,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,57,rld,15:29:08.778,76265,0.177,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,57,rld,15:29:08.842,76266,0.250,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,58,rld,15:29:10.195,76287,0.520,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,58,rld,15:29:10.241,76288,0.581,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.305,76289,0.641,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.347,76290,0.688,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.398,76291,0.732,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.461,76292,0.801,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.507,76293,0.838,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.561,76294,0.899,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.608,76295,0.941,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,58,rld,15:29:10.648,76296,0.040,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,58,rld,15:29:10.707,76297,0.090,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,58,rld,15:29:10.756,76298,0.147,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,59,rld,15:29:11.515,76312,0.212,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,59,rld,15:29:11.568,76313,0.260,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.609,76314,0.302,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.642,76315,0.339,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.723,76316,0.415,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.779,76317,0.474,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.843,76318,0.531,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.886,76319,0.578,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.926,76320,0.616,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,59,rld,15:29:11.966,76321,0.045,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,59,rld,15:29:12.028,76322,0.111,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,12,60,rld,15:29:13.146,76343,0.189,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,12,60,rld,15:29:13.205,76344,0.250,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.257,76345,0.301,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.296,76346,0.343,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.337,76347,0.382,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.364,76348,0.416,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.451,76349,0.497,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.508,76350,0.558,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.548,76351,0.599,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,12,60,rld,15:29:13.597,76352,0.050,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,12,60,rld,15:29:13.629,76353,0.083,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,60,rld,15:29:13.688,76354,0.134,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,60,rld,15:29:13.741,76355,0.192,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,12,60,rld,15:29:13.819,76356,0.249,0.017,-0.151,0.000,0.000,activeTracking,failedClick;
6382,13,1,rld,15:29:49.928,77117,0.302,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,1,rld,15:29:49.966,77118,0.345,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.008,77119,0.387,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.046,77120,0.427,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.092,77121,0.474,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.142,77122,0.521,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
