id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,13,1,rld,15:29:50.186,77123,0.562,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.226,77124,0.607,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.278,77125,0.657,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.339,77126,0.718,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,1,rld,15:29:50.372,77127,0.034,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,1,rld,15:29:50.407,77128,0.070,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,1,rld,15:29:50.454,77129,0.112,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,1,rld,15:29:50.506,77130,0.169,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,1,rld,15:29:50.579,77131,0.233,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,2,rld,15:29:51.922,77156,0.312,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,2,rld,15:29:51.957,77157,0.358,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.009,77158,0.401,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.050,77159,0.451,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.110,77160,0.512,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.168,77161,0.561,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.234,77162,0.632,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.285,77163,0.682,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.339,77164,0.731,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,2,rld,15:29:52.391,77165,0.054,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,2,rld,15:29:52.445,77166,0.116,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,2,rld,15:29:52.498,77167,0.168,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,2,rld,15:29:52.561,77168,0.229,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,3,rld,15:29:53.239,77180,0.293,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,3,rld,15:29:53.300,77181,0.349,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.369,77182,0.418,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.420,77183,0.477,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.468,77184,0.521,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.546,77185,0.593,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.621,77186,0.647,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.675,77187,0.717,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,3,rld,15:29:53.744,77188,0.069,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,3,rld,15:29:53.824,77189,0.162,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,3,rld,15:29:53.875,77190,0.208,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,4,rld,15:29:55.154,77213,0.280,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,4,rld,15:29:55.237,77214,0.365,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,4,rld,15:29:55.312,77215,0.428,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,4,rld,15:29:55.376,77216,0.507,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,4,rld,15:29:55.450,77217,0.568,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,4,rld,15:29:55.505,77218,0.638,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,4,rld,15:29:55.549,77219,0.683,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,4,rld,15:29:55.596,77220,0.042,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,4,rld,15:29:55.676,77221,0.125,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,4,rld,15:29:55.740,77222,0.192,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,4,rld,15:29:55.808,77223,0.254,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,5,rld,15:29:56.441,77234,0.315,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,5,rld,15:29:56.499,77235,0.379,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.544,77236,0.426,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.612,77237,0.493,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.668,77238,0.548,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.719,77239,0.594,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.775,77240,0.656,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.829,77241,0.714,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.867,77242,0.747,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,5,rld,15:29:56.955,77243,0.067,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,5,rld,15:29:57.016,77244,0.148,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,5,rld,15:29:57.078,77245,0.201,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,6,rld,15:29:57.760,77256,0.274,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,6,rld,15:29:57.835,77257,0.350,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:57.889,77258,0.400,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:57.944,77259,0.460,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:57.994,77260,0.515,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:58.054,77261,0.565,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:58.124,77262,0.643,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:58.199,77263,0.713,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,6,rld,15:29:58.268,77264,0.071,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,6,rld,15:29:58.324,77265,0.132,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,6,rld,15:29:58.368,77266,0.173,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,6,rld,15:29:58.456,77267,0.261,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,7,rld,15:29:59.172,77279,0.320,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,7,rld,15:29:59.223,77280,0.375,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.265,77281,0.412,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.321,77282,0.462,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.377,77283,0.527,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.428,77284,0.575,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.475,77285,0.624,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.538,77286,0.681,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.592,77287,0.737,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,7,rld,15:29:59.649,77288,0.055,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,7,rld,15:29:59.717,77289,0.128,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,7,rld,15:29:59.763,77290,0.176,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,7,rld,15:29:59.834,77291,0.234,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,7,rld,15:29:59.904,77292,0.310,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,8,rld,15:30:01.119,77313,0.389,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,8,rld,15:30:01.175,77314,0.451,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.221,77315,0.494,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.267,77316,0.547,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.324,77317,0.603,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.378,77318,0.654,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.438,77319,0.709,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.495,77320,0.772,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.561,77321,0.820,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,8,rld,15:30:01.617,77322,0.072,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,8,rld,15:30:01.669,77323,0.128,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,8,rld,15:30:01.716,77324,0.171,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,8,rld,15:30:01.752,77325,0.212,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,8,rld,15:30:01.810,77326,0.271,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,8,rld,15:30:01.881,77327,0.329,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,9,rld,15:30:03.020,77346,0.394,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,9,rld,15:30:03.078,77347,0.454,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.139,77348,0.511,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.211,77349,0.591,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.262,77350,0.639,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.307,77351,0.684,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.369,77352,0.741,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.435,77353,0.808,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,9,rld,15:30:03.488,77354,0.062,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,9,rld,15:30:03.545,77355,0.116,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,9,rld,15:30:03.595,77356,0.164,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,9,rld,15:30:03.638,77357,0.205,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,9,rld,15:30:03.696,77358,0.268,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,10,rld,15:30:04.422,77371,0.339,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,10,rld,15:30:04.475,77372,0.396,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.518,77373,0.432,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.550,77374,0.473,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.629,77375,0.549,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.693,77376,0.615,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.749,77377,0.670,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.812,77378,0.734,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.869,77379,0.784,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,10,rld,15:30:04.929,77380,0.062,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,10,rld,15:30:04.986,77381,0.122,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,10,rld,15:30:05.039,77382,0.177,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,10,rld,15:30:05.085,77383,0.221,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,10,rld,15:30:05.160,77384,0.295,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,11,rld,15:30:05.940,77397,0.346,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,11,rld,15:30:05.994,77398,0.404,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.048,77399,0.458,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.091,77400,0.502,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.158,77401,0.572,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.217,77402,0.629,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.262,77403,0.677,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.327,77404,0.735,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.382,77405,0.794,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,11,rld,15:30:06.431,77406,0.049,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,11,rld,15:30:06.486,77407,0.096,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,11,rld,15:30:06.541,77408,0.162,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,11,rld,15:30:06.593,77409,0.213,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,11,rld,15:30:06.642,77410,0.254,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,11,rld,15:30:06.688,77411,0.302,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,11,rld,15:30:06.749,77412,0.363,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,12,rld,15:30:08.029,77436,0.454,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,12,rld,15:30:08.094,77437,0.522,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.140,77438,0.567,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.220,77439,0.643,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.275,77440,0.708,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.336,77441,0.760,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.397,77442,0.821,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.444,77443,0.867,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,12,rld,15:30:08.507,77444,0.065,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,12,rld,15:30:08.570,77445,0.136,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,12,rld,15:30:08.625,77446,0.189,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,12,rld,15:30:08.672,77447,0.241,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,12,rld,15:30:08.725,77448,0.291,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,12,rld,15:30:08.794,77449,0.347,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,13,rld,15:30:10.193,77472,0.424,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,13,rld,15:30:10.259,77473,0.493,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,13,rld,15:30:10.326,77474,0.558,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,13,rld,15:30:10.405,77475,0.624,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,13,rld,15:30:10.468,77476,0.691,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,13,rld,15:30:10.622,77477,0.844,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,13,rld,15:30:10.683,77478,0.072,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,13,rld,15:30:10.990,77479,0.372,0.017,-0.151,0.000,0.000,activeTracking,failedClick
6382,13,14,rld,15:30:12.116,77498,0.443,0.017,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,14,rld,15:30:12.182,77499,0.510,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.234,77500,0.546,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.307,77501,0.638,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.358,77502,0.687,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.406,77503,0.730,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.468,77504,0.793,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.510,77505,0.835,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.565,77506,0.889,0.017,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,13,14,rld,15:30:12.618,77507,0.063,0.017,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,13,14,rld,15:30:12.673,77508,0.115,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.738,77509,0.174,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.784,77510,0.222,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.825,77511,0.266,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.865,77512,0.307,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.902,77513,0.341,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.939,77514,0.383,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:12.982,77515,0.425,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.020,77516,0.464,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.055,77517,0.499,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.093,77518,0.535,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.141,77519,0.583,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.185,77520,0.623,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.239,77521,0.685,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.267,77522,0.709,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.327,77523,0.773,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.374,77524,0.819,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.449,77525,0.887,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.506,77526,0.946,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.559,77527,1.004,0.017,-0.151,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:13.677,77528,1.075,0.017,-0.117,0.000,0.300,activeTracking,noEvent
6382,13,14,rld,15:30:13.862,77529,1.286,0.219,0.334,1.800,3.900,activeTracking,noEvent
6382,13,14,rld,15:30:14.017,77530,1.424,0.456,0.722,1.500,2.100,activeTracking,noEvent
6382,13,14,rld,15:30:14.251,77531,1.663,1.045,1.607,4.500,6.500,activeTracking,noEvent
6382,13,14,rld,15:30:14.370,77532,1.766,1.380,2.188,1.200,2.300,activeTracking,noEvent
6382,13,14,rld,15:30:14.473,77533,1.896,1.539,2.523,0.400,1.100,activeTracking,noEvent
6382,13,14,rld,15:30:14.554,77534,1.989,1.580,2.685,-0.100,0.400,activeTracking,noEvent
6382,13,14,rld,15:30:14.616,77535,2.051,1.594,2.739,0.000,0.000,activeTracking,noEvent
6382,13,14,rld,15:30:14.778,77536,2.206,1.506,2.630,-0.800,-1.000,activeTracking,noEvent
6382,13,14,rld,15:30:14.978,77537,2.399,1.420,2.191,-0.500,-3.300,activeTracking,noEvent
6382,13,14,rld,15:30:15.187,77538,2.584,1.391,1.646,0.000,-3.400,activeTracking,noEvent
6382,13,14,rld,15:30:15.345,77539,2.776,1.416,1.108,0.300,-3.100,activeTracking,noEvent
6382,13,14,rld,15:30:15.520,77540,2.952,1.643,0.657,1.900,-2.400,activeTracking,noEvent
6382,13,14,rld,15:30:15.649,77541,3.079,1.988,0.292,2.300,-1.900,activeTracking,noEvent
6382,13,14,rld,15:30:15.761,77542,3.189,2.222,0.054,1.000,-1.000,activeTracking,noEvent
6382,13,14,rld,15:30:15.870,77543,3.307,2.395,-0.095,0.800,-0.600,onTarget,noEvent
6382,13,14,rld,15:30:15.906,77544,3.350,2.502,-0.145,0.400,0.000,onTarget,noEvent
6382,13,14,rld,15:30:15.938,77545,3.375,2.537,-0.161,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:15.989,77546,3.433,2.549,-0.167,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.035,77547,3.473,2.553,-0.169,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.077,77548,3.516,2.554,-0.170,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.126,77549,3.564,2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.168,77550,3.607,2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.228,77551,3.671,2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.242,77552,3.689,2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.311,77553,3.754,2.555,-0.170,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.378,77554,3.823,2.567,-0.170,0.100,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.462,77555,3.892,2.595,-0.182,0.200,-0.100,onTarget,noEvent
6382,13,14,rld,15:30:16.511,77556,3.949,2.605,-0.185,0.000,0.000,onTarget,noEvent
6382,13,14,rld,15:30:16.559,77557,3.992,2.608,-0.187,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:20.605,77621,0.024,-0.253,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,13,15,rld,15:30:20.672,77622,0.134,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:20.735,77623,0.190,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:20.790,77624,0.242,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:20.876,77625,0.329,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:20.935,77626,0.393,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:20.992,77627,0.451,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:21.078,77628,0.505,-0.253,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:21.311,77629,0.763,0.546,-0.055,7.100,-0.200,activeTracking,noEvent
6382,13,15,rld,15:30:21.451,77630,0.886,1.018,-0.074,1.800,-0.100,activeTracking,noEvent
6382,13,15,rld,15:30:21.537,77631,0.985,1.268,-0.080,0.800,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:21.643,77632,1.087,1.398,-0.093,0.400,-0.100,activeTracking,noEvent
6382,13,15,rld,15:30:21.745,77633,1.198,1.521,-0.121,0.700,-0.200,activeTracking,noEvent
6382,13,15,rld,15:30:21.806,77634,1.269,1.598,-0.130,0.300,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:21.856,77635,1.314,1.623,-0.133,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:21.927,77636,1.379,1.631,-0.134,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:22.004,77637,1.452,1.634,-0.134,0.000,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:22.151,77638,1.570,1.658,-0.134,0.200,0.000,activeTracking,noEvent
6382,13,15,rld,15:30:22.260,77639,1.705,1.806,-0.111,1.200,0.200,activeTracking,noEvent
6382,13,15,rld,15:30:22.374,77640,1.816,1.949,-0.081,0.800,0.200,activeTracking,noEvent
