id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,13,15,rld,15:30:22.521,77641,1.967,2.114,-0.036,1.000,0.300,activeTracking,noEvent
6382,13,15,rld,15:30:22.641,77642,2.067,2.264,0.014,0.800,0.300,activeTracking,noEvent
6382,13,15,rld,15:30:22.777,77643,2.234,2.446,0.066,1.100,0.300,onTarget,noEvent
6382,13,15,rld,15:30:22.868,77644,2.321,2.555,0.083,0.400,0.000,onTarget,noEvent
6382,13,15,rld,15:30:22.940,77645,2.397,2.615,0.089,0.200,0.000,onTarget,noEvent
6382,13,15,rld,15:30:22.989,77646,2.448,2.635,0.091,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.069,77647,2.525,2.654,0.092,0.100,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.120,77648,2.574,2.660,0.092,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.173,77649,2.624,2.663,0.093,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.235,77650,2.687,2.663,0.093,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.302,77651,2.759,2.663,0.093,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.352,77652,2.809,2.664,0.093,0.000,0.000,onTarget,noEvent
6382,13,15,rld,15:30:23.434,77653,2.883,2.664,0.093,0.000,0.000,onTarget,targetClick
6382,13,16,rld,15:30:26.669,77695,2.976,0.257,0.147,0.100,-0.100,waitingForTarget,middleTargetClick
6382,13,16,rld,15:30:26.747,77696,3.056,0.266,0.140,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:26.794,77697,3.103,0.269,0.138,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:26.866,77698,3.176,0.270,0.137,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:26.927,77699,3.239,0.270,0.137,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:26.990,77700,3.304,0.270,0.136,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:27.038,77701,3.351,0.270,0.136,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:27.105,77702,3.394,0.270,0.136,0.000,0.000,waitingForTarget,noEvent
6382,13,16,rld,15:30:27.168,77703,0.080,0.270,0.136,0.000,0.000,activeTracking,targetAppeared
6382,13,16,rld,15:30:27.220,77704,0.131,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.276,77705,0.186,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.327,77706,0.248,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.364,77707,0.284,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.420,77708,0.327,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.489,77709,0.407,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.550,77710,0.462,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.611,77711,0.522,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.659,77712,0.575,0.270,0.136,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.739,77713,0.644,0.281,0.136,0.100,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.842,77714,0.713,0.308,0.136,0.200,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:27.986,77715,0.867,-0.066,0.103,-3.400,-0.300,activeTracking,noEvent
6382,13,16,rld,15:30:28.143,77716,1.057,-0.574,0.092,-3.400,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:28.222,77717,1.132,-0.834,0.100,-0.800,0.100,activeTracking,noEvent
6382,13,16,rld,15:30:28.285,77718,1.195,-0.922,0.102,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:28.342,77719,1.262,-0.951,0.103,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:28.400,77720,1.313,-0.960,0.103,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:28.449,77721,1.370,-0.964,0.104,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:28.525,77722,1.437,-0.965,0.104,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:28.686,77723,1.582,-1.193,0.127,-2.000,0.200,activeTracking,noEvent
6382,13,16,rld,15:30:28.925,77724,1.812,-1.522,0.147,-2.200,0.100,activeTracking,noEvent
6382,13,16,rld,15:30:29.039,77725,1.926,-2.135,0.145,-4.300,-0.100,activeTracking,noEvent
6382,13,16,rld,15:30:29.172,77726,2.071,-2.522,0.145,-1.500,0.000,onTarget,noEvent
6382,13,16,rld,15:30:29.269,77727,2.171,-2.725,0.146,-0.600,0.000,onTarget,noEvent
6382,13,16,rld,15:30:29.367,77728,2.251,-2.891,0.147,-0.800,0.000,onTarget,noEvent
6382,13,16,rld,15:30:29.521,77729,2.376,-3.033,0.148,-0.700,0.000,onTarget,noEvent
6382,13,16,rld,15:30:29.596,77730,2.511,-3.143,0.149,-0.500,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:29.652,77731,2.561,-3.180,0.149,0.000,0.000,activeTracking,noEvent
6382,13,16,rld,15:30:29.737,77732,2.631,-3.192,0.125,0.000,-0.200,activeTracking,noEvent
6382,13,16,rld,15:30:29.802,77733,2.710,-3.159,0.070,0.300,-0.400,activeTracking,noEvent
6382,13,16,rld,15:30:29.924,77734,2.839,-3.085,-0.008,0.500,-0.500,activeTracking,noEvent
6382,13,16,rld,15:30:30.048,77735,2.944,-3.024,-0.069,0.300,-0.300,onTarget,noEvent
6382,13,16,rld,15:30:30.155,77736,3.048,-2.905,-0.149,0.800,-0.500,onTarget,noEvent
6382,13,16,rld,15:30:30.227,77737,3.128,-2.829,-0.198,0.300,-0.200,onTarget,noEvent
6382,13,16,rld,15:30:30.294,77738,3.207,-2.779,-0.215,0.200,0.000,onTarget,noEvent
6382,13,16,rld,15:30:30.350,77739,3.264,-2.763,-0.220,0.000,0.000,onTarget,noEvent
6382,13,16,rld,15:30:30.402,77740,3.320,-2.757,-0.222,0.000,0.000,onTarget,noEvent
6382,13,16,rld,15:30:30.468,77741,3.380,-2.755,-0.223,0.000,0.000,onTarget,noEvent
6382,13,16,rld,15:30:30.518,77742,3.432,-2.755,-0.223,0.000,0.000,onTarget,noEvent
6382,13,16,rld,15:30:30.592,77743,3.498,-2.755,-0.223,0.000,0.000,onTarget,targetClick
6382,13,17,rld,15:30:33.921,77782,3.568,-0.287,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,17,rld,15:30:33.990,77783,3.637,-0.287,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,13,17,rld,15:30:34.050,77784,3.705,-0.287,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,13,17,rld,15:30:34.140,77785,3.804,-0.287,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,13,17,rld,15:30:34.189,77786,3.852,-0.287,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,13,17,rld,15:30:34.252,77787,3.907,-0.287,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,13,17,rld,15:30:34.302,77788,3.957,-0.287,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,13,17,rld,15:30:34.417,77790,0.063,-0.287,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,13,17,rld,15:30:34.499,77791,0.146,-0.287,-0.016,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:34.552,77792,0.199,-0.287,-0.016,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:34.586,77793,0.236,-0.287,-0.016,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:34.641,77794,0.296,-0.287,-0.016,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:34.716,77795,0.366,-0.287,-0.016,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:34.773,77796,0.418,-0.287,-0.016,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:35.027,77797,0.617,-0.795,0.120,-4.500,1.200,activeTracking,noEvent
6382,13,17,rld,15:30:35.288,77798,0.866,-1.746,0.283,-6.800,1.000,activeTracking,noEvent
6382,13,17,rld,15:30:35.430,77799,1.048,-2.449,0.436,-3.200,0.800,activeTracking,noEvent
6382,13,17,rld,15:30:35.524,77800,1.169,-2.761,0.526,-0.600,0.300,activeTracking,noEvent
6382,13,17,rld,15:30:35.618,77801,1.262,-2.916,0.557,-0.400,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:35.726,77802,1.357,-3.017,0.568,-0.400,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:35.806,77803,1.440,-3.088,0.573,-0.300,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:35.887,77804,1.531,-3.124,0.574,-0.100,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:35.954,77805,1.597,-3.136,0.575,0.000,0.000,activeTracking,noEvent
6382,13,17,rld,15:30:36.148,77806,1.770,-3.078,0.455,0.500,-1.000,activeTracking,noEvent
6382,13,17,rld,15:30:36.285,77807,1.920,-2.874,0.237,1.500,-1.500,onTarget,noEvent
6382,13,17,rld,15:30:36.366,77808,2.000,-2.746,0.117,0.500,-0.400,onTarget,noEvent
6382,13,17,rld,15:30:36.458,77809,2.086,-2.667,0.019,0.300,-0.500,onTarget,noEvent
6382,13,17,rld,15:30:36.572,77810,2.219,-2.616,-0.072,0.200,-0.500,onTarget,noEvent
6382,13,17,rld,15:30:36.685,77811,2.331,-2.587,-0.137,0.100,-0.300,onTarget,noEvent
6382,13,17,rld,15:30:36.743,77812,2.397,-2.578,-0.171,0.000,-0.100,onTarget,noEvent
6382,13,17,rld,15:30:36.818,77813,2.451,-2.575,-0.182,0.000,0.000,onTarget,noEvent
6382,13,17,rld,15:30:36.865,77814,2.517,-2.573,-0.185,0.000,0.000,onTarget,noEvent
6382,13,17,rld,15:30:36.947,77815,2.585,-2.573,-0.187,0.000,0.000,onTarget,noEvent
6382,13,17,rld,15:30:37.050,77816,2.687,-2.573,-0.187,0.000,0.000,onTarget,targetClick
6382,13,18,rld,15:30:41.148,77857,2.765,-0.236,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,18,rld,15:30:41.210,77858,2.841,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.265,77859,2.892,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.321,77860,2.944,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.371,77861,2.993,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.444,77862,3.073,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.519,77863,3.141,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.572,77864,3.205,-0.236,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,13,18,rld,15:30:41.630,77865,0.050,-0.236,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,13,18,rld,15:30:41.690,77866,0.116,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:41.748,77867,0.170,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:41.820,77868,0.227,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:41.889,77869,0.312,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:41.940,77870,0.356,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:42.003,77871,0.420,-0.236,-0.032,0.000,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:42.170,77872,0.571,0.214,0.080,4.000,1.000,activeTracking,noEvent
6382,13,18,rld,15:30:42.437,77873,0.832,1.512,0.177,10.100,0.500,activeTracking,noEvent
6382,13,18,rld,15:30:42.559,77874,0.929,2.297,0.214,2.900,0.000,activeTracking,noEvent
6382,13,18,rld,15:30:42.618,77875,1.036,2.565,0.226,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:42.685,77876,1.100,2.655,0.231,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:42.727,77877,1.152,2.685,0.232,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:42.818,77878,1.221,2.695,0.233,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:42.881,77879,1.299,2.698,0.233,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:42.935,77880,1.356,2.699,0.233,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:43.076,77881,1.464,2.748,0.210,0.400,-0.200,onTarget,noEvent
6382,13,18,rld,15:30:43.169,77882,1.568,2.777,0.179,0.100,-0.200,onTarget,noEvent
6382,13,18,rld,15:30:43.279,77883,1.697,2.738,0.168,-0.400,0.000,onTarget,noEvent
6382,13,18,rld,15:30:43.331,77884,1.748,2.725,0.165,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:43.401,77885,1.820,2.720,0.164,0.000,0.000,onTarget,noEvent
6382,13,18,rld,15:30:43.479,77886,1.890,2.719,0.163,0.000,0.000,onTarget,targetClick
6382,13,19,rld,15:30:46.518,77920,1.968,0.338,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,19,rld,15:30:46.577,77921,2.032,0.338,0.103,0.000,0.000,waitingForTarget,noEvent
6382,13,19,rld,15:30:46.642,77922,2.098,0.338,0.103,0.000,0.000,waitingForTarget,noEvent
6382,13,19,rld,15:30:46.720,77923,2.179,0.338,0.103,0.000,0.000,waitingForTarget,noEvent
6382,13,19,rld,15:30:46.784,77924,2.244,0.338,0.103,0.000,0.000,waitingForTarget,noEvent
6382,13,19,rld,15:30:46.868,77925,2.323,0.338,0.103,0.000,0.000,waitingForTarget,noEvent
6382,13,19,rld,15:30:46.918,77926,2.371,0.338,0.103,0.000,0.000,waitingForTarget,noEvent
6382,13,19,rld,15:30:46.981,77927,0.068,0.338,0.103,0.000,0.000,activeTracking,targetAppeared
6382,13,19,rld,15:30:47.050,77928,0.127,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.109,77929,0.195,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.168,77930,0.249,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.215,77931,0.297,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.286,77932,0.371,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.343,77933,0.429,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.472,77934,0.541,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.541,77935,0.622,0.338,0.103,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:47.905,77936,0.946,-0.755,0.024,-9.700,-0.700,activeTracking,noEvent
6382,13,19,rld,15:30:48.076,77937,1.144,-2.154,-0.092,-8.900,-0.800,activeTracking,noEvent
6382,13,19,rld,15:30:48.154,77938,1.229,-2.709,-0.121,-0.600,0.100,onTarget,noEvent
6382,13,19,rld,15:30:48.234,77939,1.311,-2.947,-0.119,-0.400,0.100,onTarget,noEvent
6382,13,19,rld,15:30:48.280,77940,1.364,-3.040,-0.118,-0.100,0.000,onTarget,noEvent
6382,13,19,rld,15:30:48.320,77941,1.407,-3.071,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.371,77942,1.458,-3.081,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.439,77943,1.526,-3.084,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.522,77944,1.607,-3.085,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.568,77945,1.648,-3.086,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.634,77946,1.716,-3.086,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.696,77947,1.776,-3.086,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.752,77948,1.832,-3.086,-0.118,0.000,0.000,activeTracking,noEvent
6382,13,19,rld,15:30:48.923,77949,2.012,-3.037,-0.165,0.400,-0.400,activeTracking,noEvent
6382,13,19,rld,15:30:48.992,77950,2.080,-2.995,-0.204,0.200,-0.200,onTarget,noEvent
6382,13,19,rld,15:30:49.047,77951,2.128,-2.982,-0.217,0.000,0.000,onTarget,noEvent
6382,13,19,rld,15:30:49.101,77952,2.185,-2.977,-0.221,0.000,0.000,onTarget,noEvent
6382,13,19,rld,15:30:49.158,77953,2.242,-2.976,-0.223,0.000,0.000,onTarget,noEvent
6382,13,19,rld,15:30:49.209,77954,2.291,-2.975,-0.223,0.000,0.000,onTarget,noEvent
6382,13,19,rld,15:30:49.289,77955,2.369,-2.975,-0.224,0.000,0.000,onTarget,targetClick
6382,13,20,rld,15:30:53.940,77999,2.502,-0.259,-0.151,0.100,0.300,waitingForTarget,middleTargetClick
6382,13,20,rld,15:30:54.005,78000,2.571,-0.255,-0.139,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.067,78001,2.637,-0.254,-0.136,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.105,78002,2.681,-0.253,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.192,78003,2.765,-0.253,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.247,78004,2.823,-0.253,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.305,78005,2.871,-0.253,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.369,78006,2.938,-0.253,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,13,20,rld,15:30:54.536,78007,0.153,-0.253,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,13,20,rld,15:30:54.597,78008,0.230,-0.253,-0.134,0.000,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:54.668,78009,0.299,-0.253,-0.134,0.000,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:54.722,78010,0.354,-0.253,-0.134,0.000,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:54.786,78011,0.417,-0.253,-0.134,0.000,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:55.084,78012,0.676,-0.897,0.036,-5.700,1.500,activeTracking,noEvent
6382,13,20,rld,15:30:55.440,78013,1.009,-2.073,0.234,-8.300,1.200,activeTracking,noEvent
6382,13,20,rld,15:30:55.556,78014,1.143,-2.755,0.341,-2.300,0.300,onTarget,noEvent
6382,13,20,rld,15:30:55.635,78015,1.214,-3.049,0.379,-0.500,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:55.719,78016,1.298,-3.186,0.392,-0.300,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:55.809,78017,1.372,-3.269,0.397,-0.300,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:55.880,78018,1.463,-3.309,0.399,-0.100,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:55.939,78019,1.507,-3.323,0.400,0.000,0.000,activeTracking,noEvent
6382,13,20,rld,15:30:56.220,78020,1.758,-2.954,0.029,3.000,-3.100,onTarget,noEvent
6382,13,20,rld,15:30:56.370,78021,1.933,-2.651,-0.174,1.500,-0.700,onTarget,noEvent
6382,13,20,rld,15:30:56.498,78022,2.028,-2.431,-0.322,1.000,-0.700,activeTracking,noEvent
6382,13,20,rld,15:30:56.584,78023,2.159,-2.286,-0.417,0.600,-0.400,activeTracking,noEvent
6382,13,20,rld,15:30:56.702,78024,2.279,-2.168,-0.505,0.600,-0.500,activeTracking,noEvent
6382,13,20,rld,15:30:56.758,78025,2.341,-2.116,-0.546,0.100,-0.100,activeTracking,noEvent
6382,13,20,rld,15:30:56.908,78026,2.480,-2.099,-0.548,0.000,0.100,activeTracking,noEvent
6382,13,20,rld,15:30:57.070,78027,2.640,-2.188,-0.434,-0.800,1.000,activeTracking,noEvent
6382,13,20,rld,15:30:57.207,78028,2.744,-2.348,-0.258,-1.100,1.200,activeTracking,noEvent
6382,13,20,rld,15:30:57.284,78029,2.867,-2.462,-0.130,-0.500,0.600,onTarget,noEvent
6382,13,20,rld,15:30:57.382,78030,2.967,-2.548,-0.028,-0.400,0.500,onTarget,noEvent
6382,13,20,rld,15:30:57.468,78031,3.050,-2.601,0.029,-0.200,0.200,onTarget,noEvent
6382,13,20,rld,15:30:57.533,78032,3.119,-2.618,0.060,0.000,0.100,onTarget,noEvent
6382,13,20,rld,15:30:57.609,78033,3.189,-2.624,0.070,0.000,0.000,onTarget,noEvent
6382,13,20,rld,15:30:57.664,78034,3.248,-2.626,0.073,0.000,0.000,onTarget,noEvent
6382,13,20,rld,15:30:57.729,78035,3.309,-2.627,0.074,0.000,0.000,onTarget,noEvent
6382,13,20,rld,15:30:57.784,78036,3.365,-2.627,0.075,0.000,0.000,onTarget,noEvent
6382,13,20,rld,15:30:57.864,78037,3.441,-2.627,0.075,0.000,0.000,onTarget,noEvent
6382,13,20,rld,15:30:57.926,78038,3.513,-2.627,0.075,0.000,0.000,onTarget,targetClick
6382,13,21,rld,15:31:04.438,78147,3.589,0.000,-0.404,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,21,rld,15:31:04.513,78148,3.670,0.000,-0.404,0.000,0.000,waitingForTarget,noEvent
6382,13,21,rld,15:31:04.576,78149,3.722,0.000,-0.404,0.000,0.000,waitingForTarget,noEvent
6382,13,21,rld,15:31:04.649,78150,3.799,0.000,-0.404,0.000,0.000,waitingForTarget,noEvent
6382,13,21,rld,15:31:04.719,78151,3.873,0.000,-0.404,0.000,0.000,waitingForTarget,noEvent
6382,13,21,rld,15:31:04.778,78152,3.932,0.000,-0.404,0.000,0.000,waitingForTarget,noEvent
6382,13,21,rld,15:31:04.837,78153,3.990,0.000,-0.404,0.000,0.000,waitingForTarget,noEvent
6382,13,21,rld,15:31:04.885,78154,0.048,0.000,-0.404,0.000,0.000,activeTracking,targetAppeared
6382,13,21,rld,15:31:04.925,78155,0.094,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:04.982,78156,0.148,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.033,78157,0.200,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.119,78158,0.282,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.155,78159,0.323,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.204,78160,0.361,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.254,78161,0.423,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.318,78162,0.479,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.354,78163,0.522,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.434,78164,0.581,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.487,78165,0.658,0.000,-0.404,0.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:05.784,78166,0.910,2.292,-0.088,20.000,2.800,activeTracking,noEvent
6382,13,21,rld,15:31:06.055,78167,1.133,4.261,0.039,9.000,0.100,activeTracking,noEvent
6382,13,21,rld,15:31:06.168,78168,1.292,5.271,0.089,2.000,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:06.305,78169,1.461,5.964,0.124,2.200,0.100,activeTracking,noEvent
6382,13,21,rld,15:31:06.406,78170,1.574,6.365,0.111,1.000,-0.200,activeTracking,noEvent
6382,13,21,rld,15:31:06.497,78171,1.632,6.486,0.079,-0.100,-0.200,activeTracking,noEvent
6382,13,21,rld,15:31:06.663,78172,1.811,5.305,-0.133,-7.900,-1.500,activeTracking,noEvent
6382,13,21,rld,15:31:06.870,78173,2.013,3.943,-0.341,-7.300,-1.200,activeTracking,noEvent
6382,13,21,rld,15:31:06.989,78174,2.121,3.116,-0.462,-3.200,-0.500,activeTracking,noEvent
6382,13,21,rld,15:31:07.091,78175,2.243,2.535,-0.486,-2.600,0.100,activeTracking,noEvent
6382,13,21,rld,15:31:07.149,78176,2.310,2.214,-0.447,-1.100,0.400,activeTracking,noEvent
6382,13,21,rld,15:31:07.279,78177,2.412,1.979,-0.410,-1.100,0.200,activeTracking,noEvent
6382,13,21,rld,15:31:07.355,78178,2.521,1.831,-0.386,-0.600,0.100,activeTracking,noEvent
6382,13,21,rld,15:31:07.408,78179,2.573,1.770,-0.378,-0.100,0.000,activeTracking,noEvent
6382,13,21,rld,15:31:07.515,78180,2.680,1.750,-0.364,0.000,0.100,activeTracking,noEvent
6382,13,21,rld,15:31:07.655,78181,2.794,2.141,-0.200,3.400,1.400,activeTracking,noEvent
6382,13,21,rld,15:31:07.872,78182,3.032,2.524,-0.110,2.100,0.300,onTarget,noEvent
6382,13,21,rld,15:31:07.940,78183,3.099,2.775,-0.080,1.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.004,78184,3.174,2.896,-0.070,0.300,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.075,78185,3.242,2.961,-0.055,0.200,0.100,onTarget,noEvent
6382,13,21,rld,15:31:08.137,78186,3.304,2.983,-0.038,0.000,0.100,onTarget,noEvent
6382,13,21,rld,15:31:08.178,78187,3.349,2.990,-0.032,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.228,78188,3.397,2.992,-0.030,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.273,78189,3.431,2.993,-0.030,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.325,78190,3.496,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.385,78191,3.544,2.993,-0.029,0.000,0.000,onTarget,noEvent
