id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,13,21,rld,15:31:08.435,78192,3.596,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.475,78193,3.644,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.532,78194,3.698,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.559,78195,3.729,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.612,78196,3.778,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.666,78197,3.829,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.717,78198,3.880,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,21,rld,15:31:08.775,78199,3.941,2.993,-0.029,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:13.352,78275,0.035,0.084,-0.235,0.000,0.000,activeTracking,targetAppeared
6382,13,22,rld,15:31:13.431,78276,0.104,0.084,-0.235,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:13.514,78277,0.184,0.084,-0.235,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:13.578,78278,0.258,0.084,-0.235,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:13.615,78279,0.298,0.084,-0.235,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:13.675,78280,0.352,0.084,-0.235,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:13.734,78281,0.403,0.084,-0.235,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:13.907,78282,0.589,-0.614,-0.089,-6.200,1.300,activeTracking,noEvent
6382,13,22,rld,15:31:13.965,78283,0.648,-0.984,-0.017,-1.200,0.200,activeTracking,noEvent
6382,13,22,rld,15:31:14.333,78284,0.981,-1.119,0.007,-0.100,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:14.421,78285,1.079,-0.113,0.138,9.300,1.100,activeTracking,noEvent
6382,13,22,rld,15:31:14.482,78286,1.156,0.244,0.182,0.200,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:14.624,78287,1.247,0.453,0.219,0.800,0.200,activeTracking,noEvent
6382,13,22,rld,15:31:14.735,78288,1.382,0.737,0.266,1.900,0.300,activeTracking,noEvent
6382,13,22,rld,15:31:14.808,78289,1.482,0.878,0.294,0.400,0.100,activeTracking,noEvent
6382,13,22,rld,15:31:14.871,78290,1.544,0.925,0.303,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:14.897,78291,1.568,0.940,0.306,0.000,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:14.995,78292,1.653,0.980,0.307,0.300,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:15.088,78293,1.751,1.061,0.274,0.600,-0.300,activeTracking,noEvent
6382,13,22,rld,15:31:15.154,78294,1.823,1.111,0.251,0.200,-0.100,activeTracking,noEvent
6382,13,22,rld,15:31:15.218,78295,1.887,1.150,0.232,0.200,-0.100,activeTracking,noEvent
6382,13,22,rld,15:31:15.387,78296,2.063,1.289,0.136,1.100,-0.800,activeTracking,noEvent
6382,13,22,rld,15:31:15.458,78297,2.118,1.382,0.070,0.400,-0.300,activeTracking,noEvent
6382,13,22,rld,15:31:15.601,78298,2.238,1.470,-0.032,0.500,-0.700,activeTracking,noEvent
6382,13,22,rld,15:31:15.685,78299,2.339,1.592,-0.111,0.800,-0.400,activeTracking,noEvent
6382,13,22,rld,15:31:15.755,78300,2.426,1.691,-0.138,0.500,0.000,activeTracking,noEvent
6382,13,22,rld,15:31:15.955,78301,2.618,1.840,-0.216,1.000,-0.600,activeTracking,noEvent
6382,13,22,rld,15:31:16.480,78302,2.951,2.278,-0.208,3.300,0.300,activeTracking,noEvent
6382,13,22,rld,15:31:16.635,78303,3.081,2.534,-0.183,0.900,0.200,onTarget,noEvent
6382,13,22,rld,15:31:16.696,78304,3.193,2.669,-0.139,0.400,0.300,onTarget,noEvent
6382,13,22,rld,15:31:16.756,78305,3.261,2.714,-0.125,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:16.818,78306,3.327,2.729,-0.120,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:16.869,78307,3.377,2.734,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:16.925,78308,3.432,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:16.986,78309,3.486,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.057,78310,3.557,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.132,78311,3.629,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.190,78312,3.694,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.280,78313,3.776,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.323,78314,3.820,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.357,78315,3.861,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.405,78316,3.901,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,22,rld,15:31:17.447,78317,3.951,2.736,-0.118,0.000,0.000,onTarget,noEvent
6382,13,23,rld,15:31:22.357,78396,0.068,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,23,rld,15:31:22.414,78397,0.133,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.457,78398,0.177,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.507,78399,0.233,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.555,78400,0.277,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.583,78401,0.306,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.640,78402,0.361,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.718,78403,0.444,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.777,78404,0.498,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,23,rld,15:31:22.860,78405,0.575,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,24,rld,15:31:23.802,78421,0.637,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,24,rld,15:31:23.932,78422,0.770,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,24,rld,15:31:23.995,78423,0.834,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,24,rld,15:31:24.049,78424,0.897,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,24,rld,15:31:24.092,78425,0.938,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,24,rld,15:31:24.171,78426,1.010,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,24,rld,15:31:24.220,78427,1.059,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,24,rld,15:31:24.274,78428,0.062,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,24,rld,15:31:24.350,78429,0.135,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,24,rld,15:31:24.406,78430,0.190,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,24,rld,15:31:24.469,78431,0.261,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,24,rld,15:31:24.547,78432,0.321,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,24,rld,15:31:24.604,78433,0.383,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,25,rld,15:31:25.384,78445,0.515,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,25,rld,15:31:25.451,78446,0.583,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.514,78447,0.659,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.570,78448,0.706,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.632,78449,0.766,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.695,78450,0.836,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.753,78451,0.888,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.817,78452,0.937,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,25,rld,15:31:25.888,78453,0.091,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,25,rld,15:31:25.967,78454,0.165,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,25,rld,15:31:26.033,78455,0.240,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,26,rld,15:31:26.688,78466,0.305,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,26,rld,15:31:26.748,78467,0.371,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:26.796,78468,0.418,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:26.889,78469,0.505,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:26.948,78470,0.570,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:26.987,78471,0.617,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:27.053,78472,0.672,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:27.095,78473,0.720,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,26,rld,15:31:27.144,78474,0.048,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,26,rld,15:31:27.187,78475,0.097,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,26,rld,15:31:27.258,78476,0.167,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,26,rld,15:31:27.320,78477,0.230,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,26,rld,15:31:27.398,78478,0.296,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,27,rld,15:31:28.134,78490,0.400,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,27,rld,15:31:28.188,78491,0.467,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.237,78492,0.522,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.296,78493,0.578,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.347,78494,0.633,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.386,78495,0.671,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.448,78496,0.722,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.504,78497,0.785,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.554,78498,0.835,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,27,rld,15:31:28.599,78499,0.041,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,27,rld,15:31:28.674,78500,0.122,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,27,rld,15:31:28.746,78501,0.184,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,27,rld,15:31:28.790,78502,0.239,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,27,rld,15:31:28.909,78503,0.352,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,28,rld,15:31:29.532,78514,0.413,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,28,rld,15:31:29.599,78515,0.484,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,28,rld,15:31:29.662,78516,0.549,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,28,rld,15:31:29.715,78517,0.607,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,28,rld,15:31:29.766,78518,0.652,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,28,rld,15:31:29.807,78519,0.694,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,28,rld,15:31:29.979,78520,0.872,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,28,rld,15:31:30.137,78521,0.152,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,28,rld,15:31:30.190,78522,0.207,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,29,rld,15:31:31.194,78536,0.254,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,29,rld,15:31:31.277,78537,0.350,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.348,78538,0.412,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.405,78539,0.479,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.462,78540,0.530,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.514,78541,0.588,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.570,78542,0.647,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.622,78543,0.699,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,29,rld,15:31:31.699,78544,0.078,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,29,rld,15:31:31.765,78545,0.139,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,29,rld,15:31:31.818,78546,0.198,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,29,rld,15:31:31.885,78547,0.246,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,30,rld,15:31:34.357,78584,0.368,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,30,rld,15:31:34.420,78585,0.437,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.484,78586,0.507,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.531,78587,0.552,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.553,78588,0.579,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.649,78589,0.664,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.689,78590,0.715,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.734,78591,0.758,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.753,78592,0.778,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,30,rld,15:31:34.856,78593,0.088,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,30,rld,15:31:34.916,78594,0.162,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,31,rld,15:31:36.401,78619,0.227,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,31,rld,15:31:36.459,78620,0.287,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.536,78621,0.356,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.581,78622,0.418,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.614,78623,0.450,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.637,78624,0.475,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.681,78625,0.517,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.730,78626,0.566,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.844,78627,0.619,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.905,78628,0.736,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,31,rld,15:31:36.977,78629,0.065,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,31,rld,15:31:37.029,78630,0.124,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,31,rld,15:31:37.078,78631,0.175,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,31,rld,15:31:37.120,78632,0.219,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,31,rld,15:31:37.205,78633,0.300,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,31,rld,15:31:37.261,78634,0.349,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,32,rld,15:31:38.121,78650,0.419,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,32,rld,15:31:38.181,78651,0.482,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.230,78652,0.532,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.294,78653,0.595,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.352,78654,0.660,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.394,78655,0.700,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.456,78656,0.751,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.521,78657,0.829,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,32,rld,15:31:38.568,78658,0.041,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,32,rld,15:31:38.636,78659,0.108,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,32,rld,15:31:38.705,78660,0.175,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,32,rld,15:31:38.761,78661,0.225,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,32,rld,15:31:38.833,78662,0.307,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,33,rld,15:31:40.097,78683,0.369,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,33,rld,15:31:40.151,78684,0.428,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.196,78685,0.476,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.249,78686,0.527,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.307,78687,0.592,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.348,78688,0.628,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.416,78689,0.695,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.466,78690,0.741,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.522,78691,0.806,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,33,rld,15:31:40.577,78692,0.052,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,33,rld,15:31:40.628,78693,0.101,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,33,rld,15:31:40.700,78694,0.156,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,34,rld,15:31:41.368,78705,0.229,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,34,rld,15:31:41.419,78706,0.274,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.485,78707,0.342,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.532,78708,0.388,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.577,78709,0.440,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.649,78710,0.499,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.698,78711,0.563,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.749,78712,0.609,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.779,78713,0.645,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,34,rld,15:31:41.881,78714,0.101,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,34,rld,15:31:41.955,78715,0.176,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,34,rld,15:31:42.017,78716,0.234,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,35,rld,15:31:43.345,78738,0.299,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,35,rld,15:31:43.402,78739,0.364,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.463,78740,0.421,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.519,78741,0.478,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.568,78742,0.531,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.618,78743,0.570,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.695,78744,0.650,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.752,78745,0.710,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,35,rld,15:31:43.776,78746,0.025,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,35,rld,15:31:43.873,78747,0.109,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,35,rld,15:31:43.935,78748,0.185,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,35,rld,15:31:43.987,78749,0.238,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,35,rld,15:31:44.052,78750,0.301,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,36,rld,15:31:44.718,78762,0.366,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,36,rld,15:31:44.769,78763,0.419,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:44.849,78764,0.498,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:44.903,78765,0.552,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:44.947,78766,0.590,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:44.988,78767,0.638,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:45.051,78768,0.692,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:45.106,78769,0.752,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:45.170,78770,0.818,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,36,rld,15:31:45.247,78771,0.072,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,36,rld,15:31:45.285,78772,0.115,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,36,rld,15:31:45.400,78773,0.224,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,37,rld,15:31:47.037,78800,0.304,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,37,rld,15:31:47.093,78801,0.359,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.134,78802,0.401,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.194,78803,0.458,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.247,78804,0.509,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.306,78805,0.574,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.355,78806,0.620,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.390,78807,0.645,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.439,78808,0.709,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,37,rld,15:31:47.519,78809,0.079,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,37,rld,15:31:47.569,78810,0.131,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,37,rld,15:31:47.639,78811,0.182,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,37,rld,15:31:47.704,78812,0.253,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,38,rld,15:31:49.021,78835,0.313,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,38,rld,15:31:49.099,78836,0.395,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,38,rld,15:31:49.140,78837,0.435,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,38,rld,15:31:49.200,78838,0.485,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,38,rld,15:31:49.255,78839,0.548,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,38,rld,15:31:49.320,78840,0.615,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
