id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,13,38,rld,15:31:49.366,78841,0.660,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,38,rld,15:31:49.429,78842,0.715,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,38,rld,15:31:49.485,78843,0.053,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,38,rld,15:31:49.523,78844,0.103,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,38,rld,15:31:49.573,78845,0.152,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,38,rld,15:31:49.643,78846,0.220,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,38,rld,15:31:49.703,78847,0.280,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,38,rld,15:31:49.754,78848,0.335,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,38,rld,15:31:49.848,78849,0.419,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,39,rld,15:31:51.179,78867,0.479,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,39,rld,15:31:51.246,78868,0.543,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.299,78869,0.609,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.378,78870,0.681,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.430,78871,0.739,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.478,78872,0.781,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.518,78873,0.821,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.577,78874,0.873,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.638,78875,0.940,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,39,rld,15:31:51.703,78876,0.068,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,39,rld,15:31:51.748,78877,0.109,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,39,rld,15:31:51.838,78878,0.199,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,39,rld,15:31:51.896,78879,0.257,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,39,rld,15:31:51.950,78880,0.315,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,39,rld,15:31:52.021,78881,0.385,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,40,rld,15:31:53.302,78903,0.438,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,40,rld,15:31:53.354,78904,0.488,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.409,78905,0.547,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.456,78906,0.587,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.515,78907,0.653,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.567,78908,0.703,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.614,78909,0.753,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.679,78910,0.813,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.743,78911,0.877,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,40,rld,15:31:53.806,78912,0.070,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,40,rld,15:31:53.869,78913,0.138,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,40,rld,15:31:53.932,78914,0.197,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,40,rld,15:31:53.980,78915,0.240,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,40,rld,15:31:54.039,78916,0.305,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,41,rld,15:31:54.899,78930,0.430,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,41,rld,15:31:54.949,78931,0.480,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.039,78932,0.577,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.095,78933,0.630,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.147,78934,0.687,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.169,78935,0.709,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.267,78936,0.801,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.332,78937,0.853,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,41,rld,15:31:55.403,78938,0.088,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,41,rld,15:31:55.496,78939,0.176,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,41,rld,15:31:55.542,78940,0.226,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,41,rld,15:31:55.586,78941,0.270,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,41,rld,15:31:55.659,78942,0.336,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,41,rld,15:31:55.728,78943,0.408,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,42,rld,15:31:56.952,78963,0.497,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,42,rld,15:31:57.018,78964,0.565,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.066,78965,0.622,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.125,78966,0.675,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.187,78967,0.737,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.239,78968,0.790,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.311,78969,0.863,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.391,78970,0.943,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,42,rld,15:31:57.470,78971,0.082,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,42,rld,15:31:57.559,78972,0.167,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,42,rld,15:31:57.611,78973,0.215,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,42,rld,15:31:57.689,78974,0.287,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,43,rld,15:31:58.473,78987,0.347,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,43,rld,15:31:58.536,78988,0.416,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,43,rld,15:31:58.612,78989,0.486,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,43,rld,15:31:58.697,78990,0.567,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,43,rld,15:31:58.748,78991,0.635,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,43,rld,15:31:58.838,78992,0.711,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,43,rld,15:31:58.915,78993,0.789,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,43,rld,15:31:58.969,78994,0.066,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,43,rld,15:31:59.038,78995,0.121,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,43,rld,15:31:59.110,78996,0.198,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,43,rld,15:31:59.171,78997,0.260,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,43,rld,15:31:59.248,78998,0.337,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,43,rld,15:31:59.319,78999,0.415,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,44,rld,15:32:00.086,79011,0.477,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,44,rld,15:32:00.133,79012,0.536,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,44,rld,15:32:00.187,79013,0.592,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,44,rld,15:32:00.222,79014,0.626,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,44,rld,15:32:00.416,79015,0.814,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,44,rld,15:32:00.521,79016,0.916,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,44,rld,15:32:00.567,79017,0.052,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,44,rld,15:32:00.639,79018,0.120,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,44,rld,15:32:00.717,79019,0.197,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,44,rld,15:32:00.780,79020,0.260,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,44,rld,15:32:00.852,79021,0.322,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,44,rld,15:32:00.916,79022,0.403,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,45,rld,15:32:02.431,79047,0.472,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,45,rld,15:32:02.496,79048,0.538,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.533,79049,0.584,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.596,79050,0.642,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.655,79051,0.701,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.710,79052,0.751,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.749,79053,0.791,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.821,79054,0.872,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,45,rld,15:32:02.869,79055,0.048,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,45,rld,15:32:03.016,79056,0.195,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,45,rld,15:32:03.062,79057,0.240,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,45,rld,15:32:03.110,79058,0.287,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,45,rld,15:32:03.154,79059,0.330,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,45,rld,15:32:03.210,79060,0.384,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,46,rld,15:32:03.917,79070,0.446,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,46,rld,15:32:03.974,79071,0.504,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.030,79072,0.557,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.098,79073,0.632,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.155,79074,0.684,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.199,79075,0.726,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.267,79076,0.799,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.318,79077,0.843,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.347,79078,0.882,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,46,rld,15:32:04.411,79079,0.060,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,46,rld,15:32:04.496,79080,0.143,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,46,rld,15:32:04.546,79081,0.193,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,46,rld,15:32:04.609,79082,0.252,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,46,rld,15:32:04.685,79083,0.327,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,47,rld,15:32:05.467,79097,0.429,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,47,rld,15:32:05.565,79098,0.540,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.615,79099,0.585,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.666,79100,0.646,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.719,79101,0.685,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.784,79102,0.752,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.848,79103,0.815,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.910,79104,0.887,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,47,rld,15:32:05.961,79105,0.051,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,47,rld,15:32:06.004,79106,0.095,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,47,rld,15:32:06.063,79107,0.155,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,47,rld,15:32:06.122,79108,0.208,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,48,rld,15:32:06.935,79121,0.328,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,48,rld,15:32:07.016,79122,0.407,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.076,79123,0.476,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.120,79124,0.526,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.186,79125,0.577,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.246,79126,0.638,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.288,79127,0.694,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.339,79128,0.738,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,48,rld,15:32:07.409,79129,0.067,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,48,rld,15:32:07.470,79130,0.129,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,48,rld,15:32:07.512,79131,0.175,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,48,rld,15:32:07.579,79132,0.230,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,48,rld,15:32:07.628,79133,0.289,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,49,rld,15:32:08.464,79147,0.360,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,49,rld,15:32:08.513,79148,0.418,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.583,79149,0.492,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.633,79150,0.542,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.698,79151,0.598,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.763,79152,0.674,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.819,79153,0.713,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.879,79154,0.782,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,49,rld,15:32:08.934,79155,0.063,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,49,rld,15:32:09.006,79156,0.130,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,49,rld,15:32:09.054,79157,0.171,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,49,rld,15:32:09.102,79158,0.220,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,49,rld,15:32:09.159,79159,0.285,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,50,rld,15:32:10.393,79181,0.349,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,50,rld,15:32:10.438,79182,0.404,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.507,79183,0.458,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.558,79184,0.518,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.609,79185,0.570,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.659,79186,0.619,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.716,79187,0.677,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.775,79188,0.736,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.832,79189,0.797,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,50,rld,15:32:10.860,79190,0.028,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,50,rld,15:32:10.977,79191,0.123,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,50,rld,15:32:11.047,79192,0.217,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,50,rld,15:32:11.088,79193,0.259,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,50,rld,15:32:11.151,79194,0.311,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,51,rld,15:32:12.512,79217,0.374,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,51,rld,15:32:12.577,79218,0.440,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.646,79219,0.511,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.707,79220,0.577,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.749,79221,0.624,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.829,79222,0.697,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.877,79223,0.746,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.920,79224,0.794,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,51,rld,15:32:12.987,79225,0.065,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,51,rld,15:32:13.066,79226,0.142,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,51,rld,15:32:13.126,79227,0.200,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,51,rld,15:32:13.194,79228,0.268,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,52,rld,15:32:13.946,79240,0.360,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,52,rld,15:32:14.018,79241,0.445,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.093,79242,0.506,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.145,79243,0.565,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.186,79244,0.615,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.237,79245,0.659,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.313,79246,0.729,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.363,79247,0.790,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,52,rld,15:32:14.419,79248,0.045,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,52,rld,15:32:14.444,79249,0.082,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,52,rld,15:32:14.529,79250,0.154,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,52,rld,15:32:14.587,79251,0.222,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,53,rld,15:32:15.803,79271,0.305,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,53,rld,15:32:15.866,79272,0.381,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:15.937,79273,0.457,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:15.982,79274,0.502,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:16.046,79275,0.560,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:16.110,79276,0.614,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:16.155,79277,0.674,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:16.188,79278,0.708,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,53,rld,15:32:16.248,79279,0.047,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,53,rld,15:32:16.313,79280,0.123,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,53,rld,15:32:16.435,79281,0.236,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,54,rld,15:32:17.469,79299,0.292,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,54,rld,15:32:17.534,79300,0.363,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.597,79301,0.423,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.661,79302,0.495,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.716,79303,0.542,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.752,79304,0.574,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.821,79305,0.648,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.867,79306,0.703,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,54,rld,15:32:17.947,79307,0.780,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,55,rld,15:32:18.678,79320,0.836,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,55,rld,15:32:18.761,79321,0.920,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:18.816,79322,0.970,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:18.865,79323,1.032,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:18.929,79324,1.097,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:18.976,79325,1.137,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:19.044,79326,1.205,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:19.085,79327,1.252,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,55,rld,15:32:19.226,79328,0.138,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,55,rld,15:32:19.269,79329,0.186,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,55,rld,15:32:19.387,79330,0.296,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,56,rld,15:32:20.868,79350,0.373,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,56,rld,15:32:20.928,79351,0.430,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:20.968,79352,0.477,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:21.033,79353,0.534,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:21.093,79354,0.602,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:21.147,79355,0.657,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:21.213,79356,0.722,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:21.280,79357,0.790,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,56,rld,15:32:21.335,79358,0.050,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,56,rld,15:32:21.379,79359,0.093,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,56,rld,15:32:21.447,79360,0.158,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,56,rld,15:32:21.502,79361,0.221,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,56,rld,15:32:21.554,79362,0.262,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,56,rld,15:32:21.598,79363,0.318,-0.084,0.018,0.000,0.000,activeTracking,noEvent
