id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,13,56,rld,15:32:21.670,79364,0.385,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,57,rld,15:32:23.092,79388,0.447,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,57,rld,15:32:23.142,79389,0.506,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,57,rld,15:32:23.211,79390,0.566,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,57,rld,15:32:23.274,79391,0.627,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,57,rld,15:32:23.343,79392,0.705,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,57,rld,15:32:23.528,79393,0.876,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,57,rld,15:32:23.588,79394,0.064,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,57,rld,15:32:23.654,79395,0.141,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:23.727,79396,0.204,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:23.788,79397,0.269,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:23.852,79398,0.337,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:23.898,79399,0.380,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:23.969,79400,0.447,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:24.027,79401,0.508,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,57,rld,15:32:24.090,79402,0.571,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,58,rld,15:32:25.513,79425,0.644,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,58,rld,15:32:25.577,79426,0.720,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.618,79427,0.765,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.683,79428,0.828,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.729,79429,0.876,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.782,79430,0.923,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.884,79431,1.012,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.935,79432,1.071,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,58,rld,15:32:25.981,79433,0.047,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,58,rld,15:32:26.061,79434,0.125,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,58,rld,15:32:26.130,79435,0.206,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,58,rld,15:32:26.186,79436,0.261,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,58,rld,15:32:26.268,79437,0.338,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,59,rld,15:32:27.520,79456,0.417,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,59,rld,15:32:27.572,79457,0.476,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.641,79458,0.535,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.687,79459,0.586,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.736,79460,0.629,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.791,79461,0.680,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.870,79462,0.776,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.920,79463,0.825,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,59,rld,15:32:27.969,79464,0.051,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,59,rld,15:32:28.031,79465,0.103,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,59,rld,15:32:28.110,79466,0.182,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,59,rld,15:32:28.167,79467,0.249,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,59,rld,15:32:28.238,79468,0.318,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,59,rld,15:32:28.302,79469,0.380,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,13,60,rld,15:32:29.052,79482,0.456,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,13,60,rld,15:32:29.111,79483,0.512,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.160,79484,0.561,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.213,79485,0.622,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.263,79486,0.664,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.312,79487,0.712,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.358,79488,0.765,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.427,79489,0.832,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.469,79490,0.878,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,13,60,rld,15:32:29.538,79491,0.063,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,13,60,rld,15:32:29.597,79492,0.128,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,60,rld,15:32:29.646,79493,0.178,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,60,rld,15:32:29.690,79494,0.218,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,13,60,rld,15:32:29.761,79495,0.282,-0.084,0.018,0.000,0.000,activeTracking,failedClick;
6382,14,1,rld,15:33:04.597,80215,0.338,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,1,rld,15:33:04.680,80216,0.430,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:04.733,80217,0.481,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:04.793,80218,0.538,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:04.850,80219,0.601,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:04.892,80220,0.646,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:04.929,80221,0.681,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:04.968,80222,0.719,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:05.002,80223,0.755,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,1,rld,15:33:05.033,80224,0.033,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,14,1,rld,15:33:05.084,80225,0.081,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,1,rld,15:33:05.099,80226,0.100,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,1,rld,15:33:05.144,80227,0.143,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,1,rld,15:33:05.215,80228,0.214,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,1,rld,15:33:05.260,80229,0.255,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,14,2,rld,15:33:05.868,80243,0.300,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,2,rld,15:33:05.906,80244,0.336,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:05.933,80245,0.369,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:05.978,80246,0.412,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.027,80247,0.462,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.067,80248,0.502,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.115,80249,0.549,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.162,80250,0.597,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.202,80251,0.638,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.268,80252,0.699,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.312,80253,0.747,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,2,rld,15:33:06.391,80254,0.818,-0.084,0.018,0.000,0.000,activeTracking,failedClick
6382,14,3,rld,15:33:07.232,80271,0.886,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,3,rld,15:33:07.283,80272,0.939,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.333,80273,0.974,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.405,80274,1.052,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.449,80275,1.104,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.496,80276,1.147,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.524,80277,1.180,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.561,80278,1.214,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.591,80279,1.242,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.629,80280,1.289,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,14,3,rld,15:33:07.658,80281,0.024,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,14,3,rld,15:33:07.717,80282,0.084,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.741,80283,0.112,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.782,80284,0.150,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.827,80285,0.190,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.859,80286,0.224,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.893,80287,0.263,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.944,80288,0.313,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:07.982,80289,0.352,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.030,80290,0.400,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.081,80291,0.448,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.127,80292,0.491,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.168,80293,0.535,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.222,80294,0.590,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.268,80295,0.635,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.524,80296,0.854,-0.965,-0.094,-7.800,-1.000,activeTracking,noEvent
6382,14,3,rld,15:33:08.766,80297,1.132,-2.120,-0.029,-7.400,0.900,activeTracking,noEvent
6382,14,3,rld,15:33:08.928,80298,1.253,-2.771,0.053,-2.100,0.500,onTarget,noEvent
6382,14,3,rld,15:33:09.046,80299,1.384,-3.191,0.153,-1.600,0.600,activeTracking,noEvent
6382,14,3,rld,15:33:09.104,80300,1.469,-3.371,0.199,-0.300,0.100,activeTracking,noEvent
6382,14,3,rld,15:33:09.218,80301,1.571,-3.546,0.252,-0.900,0.300,activeTracking,noEvent
6382,14,3,rld,15:33:09.296,80302,1.655,-3.695,0.295,-0.700,0.200,activeTracking,noEvent
6382,14,3,rld,15:33:09.358,80303,1.715,-3.758,0.322,-0.100,0.100,activeTracking,noEvent
6382,14,3,rld,15:33:09.412,80304,1.773,-3.766,0.331,0.100,0.000,activeTracking,noEvent
6382,14,3,rld,15:33:09.550,80305,1.883,-3.499,0.318,2.100,-0.100,activeTracking,noEvent
6382,14,3,rld,15:33:09.623,80306,1.981,-3.310,0.276,0.800,-0.300,activeTracking,noEvent
6382,14,3,rld,15:33:09.751,80307,2.114,-3.086,0.190,1.300,-0.600,activeTracking,noEvent
6382,14,3,rld,15:33:09.878,80308,2.229,-2.913,0.078,0.800,-0.700,onTarget,noEvent
6382,14,3,rld,15:33:09.942,80309,2.307,-2.819,-0.006,0.300,-0.400,onTarget,noEvent
6382,14,3,rld,15:33:10.062,80310,2.418,-2.752,-0.092,0.300,-0.500,onTarget,noEvent
6382,14,3,rld,15:33:10.117,80311,2.482,-2.717,-0.132,0.100,-0.100,onTarget,noEvent
6382,14,3,rld,15:33:10.172,80312,2.540,-2.706,-0.146,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.242,80313,2.601,-2.702,-0.150,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.292,80314,2.653,-2.701,-0.152,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.332,80315,2.699,-2.700,-0.152,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.396,80316,2.765,-2.700,-0.152,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.449,80317,2.817,-2.700,-0.153,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.516,80318,2.875,-2.700,-0.153,0.000,0.000,onTarget,noEvent
6382,14,3,rld,15:33:10.613,80319,2.967,-2.700,-0.153,0.000,0.000,onTarget,targetClick
6382,14,4,rld,15:33:13.943,80355,3.027,-0.135,0.322,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,4,rld,15:33:14.013,80356,3.104,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.064,80357,3.154,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.123,80358,3.212,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.183,80359,3.273,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.247,80360,3.324,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.310,80361,3.396,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.384,80362,3.472,-0.135,0.322,0.000,0.000,waitingForTarget,noEvent
6382,14,4,rld,15:33:14.442,80363,0.056,-0.135,0.322,0.000,0.000,activeTracking,targetAppeared
6382,14,4,rld,15:33:14.493,80364,0.112,-0.135,0.322,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:14.561,80365,0.174,-0.135,0.322,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:14.624,80366,0.235,-0.135,0.322,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:14.729,80367,0.322,-0.101,0.322,0.300,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:14.860,80368,0.449,0.011,0.288,0.900,-0.300,activeTracking,noEvent
6382,14,4,rld,15:33:14.951,80369,0.545,0.071,0.266,0.200,-0.100,activeTracking,noEvent
6382,14,4,rld,15:33:15.095,80370,0.674,-0.913,0.147,-8.900,-1.000,activeTracking,noEvent
6382,14,4,rld,15:33:15.215,80371,0.808,-1.984,0.030,-6.400,-0.700,activeTracking,noEvent
6382,14,4,rld,15:33:15.428,80372,1.007,-3.092,0.027,-6.100,0.300,activeTracking,noEvent
6382,14,4,rld,15:33:15.540,80373,1.142,-3.554,0.039,-0.600,0.100,activeTracking,noEvent
6382,14,4,rld,15:33:15.613,80374,1.206,-3.710,0.043,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:15.674,80375,1.291,-3.763,0.044,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:15.751,80376,1.373,-3.781,0.045,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:15.830,80377,1.418,-3.787,0.045,0.000,0.000,activeTracking,noEvent
6382,14,4,rld,15:33:15.898,80378,1.507,-3.789,0.045,0.000,0.000,activeTracking,failedClick
6382,14,5,rld,15:33:22.314,80456,1.573,0.298,0.136,-0.100,0.000,waitingForTarget,middleTargetClick
6382,14,5,rld,15:33:22.375,80457,1.628,0.291,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.439,80458,1.705,0.288,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.499,80459,1.769,0.287,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.560,80460,1.824,0.287,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.623,80461,1.891,0.287,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.678,80462,1.946,0.287,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.730,80463,1.996,0.287,0.136,0.000,0.000,waitingForTarget,noEvent
6382,14,5,rld,15:33:22.788,80464,0.062,0.287,0.136,0.000,0.000,activeTracking,targetAppeared
6382,14,5,rld,15:33:22.887,80465,0.154,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:22.949,80466,0.219,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.009,80467,0.279,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.081,80468,0.358,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.131,80469,0.411,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.183,80470,0.458,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.234,80471,0.511,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.282,80472,0.557,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.334,80473,0.609,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.383,80474,0.657,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.427,80475,0.700,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.464,80476,0.744,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.501,80477,0.781,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.560,80478,0.828,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.611,80479,0.882,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.666,80480,0.933,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.711,80481,0.992,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.779,80482,1.053,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.842,80483,1.115,0.287,0.136,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:23.891,80484,1.165,0.287,0.125,0.000,-0.100,activeTracking,noEvent
6382,14,5,rld,15:33:23.952,80485,1.226,0.287,0.110,0.000,-0.100,activeTracking,noEvent
6382,14,5,rld,15:33:24.013,80486,1.283,0.265,0.105,-0.200,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.096,80487,1.372,0.189,0.103,-0.600,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.128,80488,1.408,0.164,0.103,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.175,80489,1.446,0.156,0.103,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.208,80490,1.487,0.153,0.103,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.258,80491,1.533,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.312,80492,1.584,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.365,80493,1.643,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,5,rld,15:33:24.439,80494,1.699,0.152,0.103,0.000,0.000,activeTracking,failedClick
6382,14,6,rld,15:33:25.577,80514,1.801,0.152,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,6,rld,15:33:25.632,80515,1.864,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:25.692,80516,1.915,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:25.744,80517,1.969,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:25.813,80518,2.045,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:25.875,80519,2.092,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:25.961,80520,2.182,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:26.027,80521,2.252,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,6,rld,15:33:26.080,80522,0.055,0.152,0.103,0.000,0.000,activeTracking,targetAppeared
6382,14,6,rld,15:33:26.133,80523,0.109,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,6,rld,15:33:26.211,80524,0.188,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,6,rld,15:33:26.268,80525,0.242,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,6,rld,15:33:26.324,80526,0.293,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,6,rld,15:33:26.442,80527,0.363,0.152,0.103,0.000,0.000,activeTracking,failedClick
6382,14,7,rld,15:33:27.225,80539,0.441,0.152,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,7,rld,15:33:27.278,80540,0.504,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.324,80541,0.546,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.366,80542,0.583,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.408,80543,0.635,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.472,80544,0.697,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.530,80545,0.751,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.599,80546,0.808,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.654,80547,0.876,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,7,rld,15:33:27.693,80548,0.044,0.152,0.103,0.000,0.000,activeTracking,targetAppeared
6382,14,7,rld,15:33:27.760,80549,0.104,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,7,rld,15:33:27.831,80550,0.181,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,7,rld,15:33:27.876,80551,0.217,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,7,rld,15:33:27.939,80552,0.286,0.152,0.103,0.000,0.000,activeTracking,failedClick
6382,14,8,rld,15:33:29.082,80572,0.365,0.152,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,8,rld,15:33:29.140,80573,0.417,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.184,80574,0.468,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.242,80575,0.517,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.294,80576,0.579,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.343,80577,0.618,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.391,80578,0.670,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.463,80579,0.748,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.512,80580,0.794,0.152,0.103,0.000,0.000,waitingForTarget,noEvent
6382,14,8,rld,15:33:29.567,80581,0.050,0.152,0.103,0.000,0.000,activeTracking,targetAppeared
6382,14,8,rld,15:33:29.630,80582,0.114,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,8,rld,15:33:29.691,80583,0.176,0.152,0.103,0.000,0.000,activeTracking,noEvent
6382,14,8,rld,15:33:29.750,80584,0.228,0.152,0.103,0.000,0.000,activeTracking,failedClick
6382,14,9,rld,15:33:36.130,80707,0.360,0.152,0.035,0.000,-0.600,waitingForTarget,middleTargetClick
6382,14,9,rld,15:33:36.162,80708,0.395,0.152,0.013,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.208,80709,0.437,0.152,0.005,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.272,80710,0.496,0.152,0.003,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.328,80711,0.556,0.152,0.002,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.367,80712,0.598,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.408,80713,0.635,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
