id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,14,9,rld,15:33:36.466,80714,0.688,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.512,80715,0.734,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.581,80716,0.801,0.152,0.024,0.000,0.200,waitingForTarget,noEvent
6382,14,9,rld,15:33:36.678,80717,0.109,0.118,0.133,-0.300,0.900,activeTracking,targetAppeared
6382,14,9,rld,15:33:36.725,80718,0.157,0.107,0.169,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:36.759,80719,0.183,0.103,0.181,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:36.811,80720,0.226,0.102,0.185,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:36.857,80721,0.283,0.102,0.186,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:36.897,80722,0.323,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:36.940,80723,0.363,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:36.982,80724,0.410,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.028,80725,0.452,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.069,80726,0.498,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.134,80727,0.563,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.172,80728,0.599,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.213,80729,0.644,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.272,80730,0.693,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,14,9,rld,15:33:37.373,80731,0.780,0.101,0.176,0.000,-0.100,activeTracking,noEvent
6382,14,9,rld,15:33:37.458,80732,0.882,0.101,0.037,0.000,-1.200,activeTracking,failedClick
6382,14,10,rld,15:33:38.775,80756,0.953,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,10,rld,15:33:38.844,80757,1.019,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:38.896,80758,1.068,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:38.960,80759,1.135,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:39.029,80760,1.212,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:39.083,80761,1.268,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:39.129,80762,1.312,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:39.174,80763,1.352,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:39.223,80764,1.397,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,10,rld,15:33:39.266,80765,0.051,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,10,rld,15:33:39.326,80766,0.112,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,10,rld,15:33:39.364,80767,0.147,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,10,rld,15:33:39.426,80768,0.211,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,11,rld,15:33:39.992,80779,0.276,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,11,rld,15:33:40.057,80780,0.353,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.117,80781,0.411,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.171,80782,0.469,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.215,80783,0.514,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.253,80784,0.547,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.301,80785,0.594,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.361,80786,0.653,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.417,80787,0.714,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,11,rld,15:33:40.476,80788,0.056,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,11,rld,15:33:40.540,80789,0.122,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,11,rld,15:33:40.581,80790,0.169,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,11,rld,15:33:40.631,80791,0.213,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,11,rld,15:33:40.707,80792,0.282,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,11,rld,15:33:40.789,80793,0.363,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,11,rld,15:33:40.881,80794,0.449,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,12,rld,15:33:41.828,80811,0.534,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,12,rld,15:33:41.879,80812,0.591,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:41.913,80813,0.626,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:41.982,80814,0.696,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.031,80815,0.738,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.067,80816,0.782,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.097,80817,0.811,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.141,80818,0.849,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.195,80819,0.904,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.247,80820,0.949,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,12,rld,15:33:42.311,80821,0.060,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,12,rld,15:33:42.366,80822,0.130,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,13,rld,15:33:43.613,80845,0.199,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,13,rld,15:33:43.670,80846,0.252,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:43.726,80847,0.304,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:43.777,80848,0.357,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:43.840,80849,0.420,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:43.890,80850,0.468,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:43.948,80851,0.533,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:43.992,80852,0.573,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:44.065,80853,0.651,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,13,rld,15:33:44.123,80854,0.049,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,13,rld,15:33:44.160,80855,0.097,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,13,rld,15:33:44.200,80856,0.137,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,13,rld,15:33:44.292,80857,0.221,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,13,rld,15:33:44.358,80858,0.282,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,14,rld,15:33:45.843,80885,0.368,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,14,rld,15:33:45.898,80886,0.431,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:45.947,80887,0.485,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:45.994,80888,0.530,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:46.026,80889,0.560,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:46.091,80890,0.622,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:46.150,80891,0.686,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:46.204,80892,0.733,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:46.245,80893,0.776,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,14,rld,15:33:46.311,80894,0.072,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,14,rld,15:33:46.352,80895,0.114,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,14,rld,15:33:46.400,80896,0.162,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,14,rld,15:33:46.459,80897,0.214,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,14,rld,15:33:46.522,80898,0.277,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,15,rld,15:33:47.213,80911,0.332,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,15,rld,15:33:47.273,80912,0.390,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.327,80913,0.448,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.379,80914,0.506,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.430,80915,0.559,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.466,80916,0.594,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.512,80917,0.632,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.570,80918,0.694,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.639,80919,0.759,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,15,rld,15:33:47.689,80920,0.054,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,15,rld,15:33:47.741,80921,0.103,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,15,rld,15:33:47.827,80922,0.192,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,15,rld,15:33:47.859,80923,0.223,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,15,rld,15:33:47.910,80924,0.269,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,15,rld,15:33:47.969,80925,0.330,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,15,rld,15:33:48.042,80926,0.402,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,16,rld,15:33:48.824,80941,0.472,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,16,rld,15:33:48.889,80942,0.543,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:48.933,80943,0.592,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:49.010,80944,0.666,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:49.081,80945,0.733,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:49.167,80946,0.824,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:49.211,80947,0.861,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:49.272,80948,0.926,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,16,rld,15:33:49.342,80949,0.068,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,16,rld,15:33:49.381,80950,0.106,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,16,rld,15:33:49.431,80951,0.165,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,16,rld,15:33:49.491,80952,0.218,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,17,rld,15:33:50.696,80974,0.278,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,17,rld,15:33:50.763,80975,0.335,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,17,rld,15:33:50.852,80976,0.438,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,17,rld,15:33:50.913,80977,0.489,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,17,rld,15:33:50.970,80978,0.537,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,17,rld,15:33:51.040,80979,0.611,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,17,rld,15:33:51.092,80980,0.680,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,17,rld,15:33:51.143,80981,0.041,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,17,rld,15:33:51.227,80982,0.122,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,17,rld,15:33:51.282,80983,0.187,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,17,rld,15:33:51.327,80984,0.234,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,17,rld,15:33:51.408,80985,0.313,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,18,rld,15:33:52.556,81006,0.394,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,18,rld,15:33:52.608,81007,0.446,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,18,rld,15:33:52.665,81008,0.507,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,18,rld,15:33:52.708,81009,0.548,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,18,rld,15:33:52.874,81010,0.709,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,18,rld,15:33:52.924,81011,0.763,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,18,rld,15:33:52.980,81012,0.809,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,18,rld,15:33:53.031,81013,0.068,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,18,rld,15:33:53.077,81014,0.114,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,18,rld,15:33:53.112,81015,0.149,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,18,rld,15:33:53.159,81016,0.193,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,18,rld,15:33:53.226,81017,0.254,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,18,rld,15:33:53.287,81018,0.312,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,19,rld,15:33:54.012,81031,0.402,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,19,rld,15:33:54.091,81032,0.480,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.146,81033,0.533,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.191,81034,0.582,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.230,81035,0.616,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.270,81036,0.654,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.308,81037,0.686,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.366,81038,0.746,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.432,81039,0.821,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,19,rld,15:33:54.508,81040,0.071,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,19,rld,15:33:54.571,81041,0.133,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,19,rld,15:33:54.620,81042,0.190,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,19,rld,15:33:54.661,81043,0.231,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,19,rld,15:33:54.712,81044,0.267,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,19,rld,15:33:54.765,81045,0.334,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,19,rld,15:33:54.839,81046,0.401,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,20,rld,15:33:56.270,81072,0.517,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,20,rld,15:33:56.322,81073,0.576,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.393,81074,0.639,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.453,81075,0.701,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.504,81076,0.748,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.568,81077,0.810,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.637,81078,0.887,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.680,81079,0.934,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,20,rld,15:33:56.737,81080,0.052,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,20,rld,15:33:56.791,81081,0.112,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,20,rld,15:33:56.847,81082,0.167,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,20,rld,15:33:56.900,81083,0.215,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,20,rld,15:33:56.949,81084,0.266,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,20,rld,15:33:57.010,81085,0.323,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,21,rld,15:33:57.716,81098,0.403,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,21,rld,15:33:57.765,81099,0.452,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:57.824,81100,0.515,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:57.868,81101,0.551,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:57.919,81102,0.592,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:57.962,81103,0.649,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:58.043,81104,0.725,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:58.102,81105,0.790,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:58.141,81106,0.822,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,21,rld,15:33:58.209,81107,0.065,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,21,rld,15:33:58.278,81108,0.142,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,21,rld,15:33:58.325,81109,0.192,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,21,rld,15:33:58.366,81110,0.232,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,21,rld,15:33:58.440,81111,0.287,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,21,rld,15:33:58.542,81112,0.409,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,22,rld,15:33:59.748,81134,0.461,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,22,rld,15:33:59.822,81135,0.542,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:33:59.875,81136,0.599,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:33:59.926,81137,0.652,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:33:59.975,81138,0.693,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:34:00.021,81139,0.747,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:34:00.082,81140,0.806,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:34:00.132,81141,0.859,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:34:00.177,81142,0.896,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,22,rld,15:34:00.228,81143,0.046,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,22,rld,15:34:00.291,81144,0.112,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,22,rld,15:34:00.354,81145,0.185,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,22,rld,15:34:00.409,81146,0.232,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,22,rld,15:34:00.457,81147,0.283,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,22,rld,15:34:00.520,81148,0.335,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,23,rld,15:34:01.315,81162,0.397,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,23,rld,15:34:01.371,81163,0.454,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.424,81164,0.509,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.478,81165,0.565,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.542,81166,0.632,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.608,81167,0.692,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.649,81168,0.735,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.709,81169,0.788,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.762,81170,0.853,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,23,rld,15:34:01.827,81171,0.062,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,23,rld,15:34:01.898,81172,0.132,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,23,rld,15:34:01.955,81173,0.190,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,23,rld,15:34:02.011,81174,0.249,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,23,rld,15:34:02.074,81175,0.301,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,23,rld,15:34:02.158,81176,0.382,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,24,rld,15:34:02.959,81190,0.449,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,24,rld,15:34:03.005,81191,0.498,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.059,81192,0.545,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.111,81193,0.593,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.168,81194,0.659,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.229,81195,0.724,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.281,81196,0.769,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.342,81197,0.828,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.392,81198,0.885,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,24,rld,15:34:03.449,81199,0.053,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,24,rld,15:34:03.512,81200,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,24,rld,15:34:03.571,81201,0.180,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,24,rld,15:34:03.627,81202,0.222,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,24,rld,15:34:03.681,81203,0.273,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,24,rld,15:34:03.746,81204,0.346,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,25,rld,15:34:04.871,81223,0.417,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,25,rld,15:34:04.912,81224,0.458,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:04.972,81225,0.522,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.021,81226,0.566,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.097,81227,0.649,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.152,81228,0.697,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.209,81229,0.749,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.257,81230,0.805,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.341,81231,0.893,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,25,rld,15:34:05.406,81232,0.062,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
