id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,14,25,rld,15:34:05.448,81233,0.108,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,25,rld,15:34:05.512,81234,0.161,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,25,rld,15:34:05.591,81235,0.244,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,25,rld,15:34:05.647,81236,0.307,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,25,rld,15:34:05.711,81237,0.371,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,25,rld,15:34:05.781,81238,0.438,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,26,rld,15:34:06.901,81254,0.669,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,26,rld,15:34:06.954,81255,0.730,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.009,81256,0.796,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.079,81257,0.854,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.127,81258,0.912,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.177,81259,0.961,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.236,81260,1.016,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.279,81261,1.064,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.325,81262,1.101,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,26,rld,15:34:07.376,81263,0.061,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,26,rld,15:34:07.441,81264,0.127,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,26,rld,15:34:07.502,81265,0.186,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,26,rld,15:34:07.553,81266,0.230,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,26,rld,15:34:07.619,81267,0.298,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,27,rld,15:34:08.478,81282,0.373,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,27,rld,15:34:08.528,81283,0.415,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.579,81284,0.466,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.630,81285,0.514,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.705,81286,0.596,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.762,81287,0.654,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.812,81288,0.699,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.864,81289,0.759,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.922,81290,0.820,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,27,rld,15:34:08.981,81291,0.058,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,27,rld,15:34:09.032,81292,0.109,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,27,rld,15:34:09.087,81293,0.152,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,27,rld,15:34:09.141,81294,0.209,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,27,rld,15:34:09.298,81295,0.360,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,28,rld,15:34:10.131,81310,0.413,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,28,rld,15:34:10.192,81311,0.483,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.238,81312,0.529,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.295,81313,0.593,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.353,81314,0.649,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.402,81315,0.693,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.451,81316,0.742,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.510,81317,0.804,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.557,81318,0.842,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,28,rld,15:34:10.607,81319,0.050,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,28,rld,15:34:10.656,81320,0.105,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,28,rld,15:34:10.756,81321,0.205,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,28,rld,15:34:10.840,81322,0.271,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,28,rld,15:34:10.893,81323,0.338,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,29,rld,15:34:11.621,81335,0.387,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,29,rld,15:34:11.682,81336,0.461,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:11.732,81337,0.516,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:11.803,81338,0.586,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:11.859,81339,0.641,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:11.909,81340,0.684,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:11.969,81341,0.749,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:12.029,81342,0.804,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,29,rld,15:34:12.080,81343,0.060,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,29,rld,15:34:12.288,81344,0.247,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,29,rld,15:34:12.354,81345,0.328,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,30,rld,15:34:13.170,81355,0.474,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,30,rld,15:34:13.250,81356,0.556,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,30,rld,15:34:13.298,81357,0.606,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,30,rld,15:34:13.445,81358,0.743,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,30,rld,15:34:13.652,81359,0.946,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,30,rld,15:34:13.703,81360,0.066,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,30,rld,15:34:13.752,81361,0.117,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,30,rld,15:34:13.830,81362,0.192,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,30,rld,15:34:13.958,81363,0.311,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,31,rld,15:34:15.110,81382,0.369,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,31,rld,15:34:15.186,81383,0.440,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.226,81384,0.485,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.282,81385,0.541,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.338,81386,0.596,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.389,81387,0.644,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.432,81388,0.693,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.502,81389,0.757,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.554,81390,0.810,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,31,rld,15:34:15.597,81391,0.048,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,31,rld,15:34:15.687,81392,0.107,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,31,rld,15:34:15.741,81393,0.185,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,31,rld,15:34:15.792,81394,0.233,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,31,rld,15:34:15.872,81395,0.318,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,32,rld,15:34:17.087,81417,0.386,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,32,rld,15:34:17.142,81418,0.439,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.198,81419,0.488,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.254,81420,0.550,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.314,81421,0.617,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.367,81422,0.670,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.415,81423,0.715,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.477,81424,0.778,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.515,81425,0.821,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,32,rld,15:34:17.567,81426,0.046,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,32,rld,15:34:17.626,81427,0.098,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,32,rld,15:34:17.672,81428,0.152,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,32,rld,15:34:17.737,81429,0.217,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,32,rld,15:34:17.782,81430,0.263,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,32,rld,15:34:17.842,81431,0.318,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,32,rld,15:34:17.912,81432,0.392,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,33,rld,15:34:18.640,81445,0.451,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,33,rld,15:34:18.754,81446,0.565,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,33,rld,15:34:18.812,81447,0.618,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,33,rld,15:34:18.892,81448,0.703,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,33,rld,15:34:18.941,81449,0.752,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,33,rld,15:34:18.991,81450,0.803,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,33,rld,15:34:19.051,81451,0.862,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,33,rld,15:34:19.102,81452,0.054,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,33,rld,15:34:19.165,81453,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,33,rld,15:34:19.229,81454,0.177,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,33,rld,15:34:19.282,81455,0.239,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,33,rld,15:34:19.327,81456,0.282,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,33,rld,15:34:19.390,81457,0.338,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,33,rld,15:34:19.442,81458,0.391,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,34,rld,15:34:20.673,81480,0.462,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,34,rld,15:34:20.734,81481,0.515,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:20.784,81482,0.570,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:20.839,81483,0.623,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:20.888,81484,0.667,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:20.995,81485,0.768,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:21.051,81486,0.838,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:21.120,81487,0.906,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,34,rld,15:34:21.171,81488,0.051,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,34,rld,15:34:21.225,81489,0.100,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,34,rld,15:34:21.285,81490,0.160,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,34,rld,15:34:21.354,81491,0.232,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,34,rld,15:34:21.407,81492,0.292,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,34,rld,15:34:21.464,81493,0.339,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,35,rld,15:34:22.971,81520,0.405,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,35,rld,15:34:23.012,81521,0.452,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.064,81522,0.500,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.129,81523,0.557,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.198,81524,0.636,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.254,81525,0.686,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.312,81526,0.741,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.361,81527,0.796,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.430,81528,0.870,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,35,rld,15:34:23.489,81529,0.047,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,35,rld,15:34:23.560,81530,0.128,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,35,rld,15:34:23.623,81531,0.194,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,35,rld,15:34:23.674,81532,0.235,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,35,rld,15:34:23.741,81533,0.305,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,36,rld,15:34:25.026,81556,0.370,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,36,rld,15:34:25.081,81557,0.427,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.129,81558,0.474,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.175,81559,0.511,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.245,81560,0.580,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.296,81561,0.640,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.368,81562,0.708,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.408,81563,0.754,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.474,81564,0.809,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,36,rld,15:34:25.534,81565,0.063,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,36,rld,15:34:25.581,81566,0.113,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,36,rld,15:34:25.631,81567,0.164,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,36,rld,15:34:25.697,81568,0.220,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,36,rld,15:34:25.763,81569,0.293,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,36,rld,15:34:25.829,81570,0.361,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,36,rld,15:34:25.875,81571,0.405,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,37,rld,15:34:27.320,81596,0.470,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,37,rld,15:34:27.363,81597,0.518,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.414,81598,0.566,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.469,81599,0.616,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.523,81600,0.681,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.572,81601,0.722,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.625,81602,0.771,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.702,81603,0.854,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.747,81604,0.901,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,37,rld,15:34:27.802,81605,0.048,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,37,rld,15:34:27.861,81606,0.111,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:27.902,81607,0.152,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:27.958,81608,0.211,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.018,81609,0.266,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.072,81610,0.321,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.127,81611,0.380,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.186,81612,0.431,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.243,81613,0.492,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.311,81614,0.557,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.371,81615,0.618,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.428,81616,0.673,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.484,81617,0.721,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,37,rld,15:34:28.540,81618,0.790,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,38,rld,15:34:29.453,81635,0.847,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,38,rld,15:34:29.506,81636,0.896,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.551,81637,0.945,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.601,81638,0.998,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.657,81639,1.049,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.710,81640,1.105,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.760,81641,1.153,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.821,81642,1.212,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.873,81643,1.271,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,38,rld,15:34:29.947,81644,1.338,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,39,rld,15:34:31.020,81662,1.424,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,39,rld,15:34:31.090,81663,1.505,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.127,81664,1.551,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.180,81665,1.603,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.234,81666,1.639,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.291,81667,1.714,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.345,81668,1.768,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.393,81669,1.807,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.436,81670,1.855,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,39,rld,15:34:31.501,81671,0.051,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,39,rld,15:34:31.556,81672,0.121,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,40,rld,15:34:32.708,81692,0.184,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,40,rld,15:34:32.761,81693,0.242,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:32.810,81694,0.291,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:32.869,81695,0.340,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:32.930,81696,0.403,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:32.980,81697,0.452,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:33.031,81698,0.504,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:33.101,81699,0.579,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:33.145,81700,0.621,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,40,rld,15:34:33.202,81701,0.052,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,40,rld,15:34:33.271,81702,0.115,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,40,rld,15:34:33.330,81703,0.181,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,40,rld,15:34:33.391,81704,0.242,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,40,rld,15:34:33.459,81705,0.313,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,41,rld,15:34:34.120,81717,0.383,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,41,rld,15:34:34.177,81718,0.454,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.229,81719,0.501,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.289,81720,0.562,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.342,81721,0.622,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.406,81722,0.673,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.472,81723,0.751,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.520,81724,0.794,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,41,rld,15:34:34.581,81725,0.052,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,41,rld,15:34:34.639,81726,0.121,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,41,rld,15:34:34.687,81727,0.163,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,41,rld,15:34:34.731,81728,0.212,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,41,rld,15:34:34.795,81729,0.277,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,42,rld,15:34:35.408,81739,0.343,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,42,rld,15:34:35.467,81740,0.396,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.510,81741,0.440,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.569,81742,0.502,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.626,81743,0.556,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.689,81744,0.626,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.751,81745,0.683,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.795,81746,0.731,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.846,81747,0.783,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,42,rld,15:34:35.896,81748,0.050,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,42,rld,15:34:35.963,81749,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,42,rld,15:34:36.040,81750,0.182,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,42,rld,15:34:36.120,81751,0.269,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,43,rld,15:34:37.433,81775,0.336,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
