id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,14,43,rld,15:34:37.487,81776,0.388,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.539,81777,0.441,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.600,81778,0.499,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.674,81779,0.578,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.737,81780,0.634,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.787,81781,0.689,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.851,81782,0.752,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,43,rld,15:34:37.929,81783,0.081,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,43,rld,15:34:37.987,81784,0.137,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,43,rld,15:34:38.052,81785,0.197,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,44,rld,15:34:39.334,81808,0.273,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,44,rld,15:34:39.387,81809,0.318,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.433,81810,0.371,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.486,81811,0.423,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.536,81812,0.474,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.574,81813,0.517,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.646,81814,0.589,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.700,81815,0.636,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.744,81816,0.685,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,44,rld,15:34:39.813,81817,0.058,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,44,rld,15:34:39.883,81818,0.129,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,44,rld,15:34:39.937,81819,0.185,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,45,rld,15:34:41.077,81837,0.247,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,45,rld,15:34:41.147,81838,0.324,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.207,81839,0.387,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.260,81840,0.443,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.296,81841,0.478,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.371,81842,0.552,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.420,81843,0.597,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.462,81844,0.641,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.526,81845,0.699,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,45,rld,15:34:41.573,81846,0.051,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,45,rld,15:34:41.647,81847,0.127,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,46,rld,15:34:42.252,81858,0.190,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,46,rld,15:34:42.317,81859,0.248,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.358,81860,0.295,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.414,81861,0.356,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.472,81862,0.411,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.538,81863,0.477,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.591,81864,0.527,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.639,81865,0.575,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.699,81866,0.637,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,46,rld,15:34:42.769,81867,0.071,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,46,rld,15:34:42.839,81868,0.142,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,46,rld,15:34:42.896,81869,0.193,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,47,rld,15:34:44.191,81892,0.268,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,47,rld,15:34:44.241,81893,0.326,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.292,81894,0.377,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.357,81895,0.435,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.403,81896,0.479,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.458,81897,0.527,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.516,81898,0.591,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.561,81899,0.640,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.607,81900,0.685,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,47,rld,15:34:44.659,81901,0.060,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,47,rld,15:34:44.710,81902,0.110,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,47,rld,15:34:44.822,81903,0.162,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,47,rld,15:34:44.878,81904,0.272,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,47,rld,15:34:44.923,81905,0.312,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,47,rld,15:34:44.995,81906,0.389,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,48,rld,15:34:46.310,81928,0.446,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,48,rld,15:34:46.373,81929,0.511,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.421,81930,0.561,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.475,81931,0.624,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.530,81932,0.676,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.587,81933,0.731,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.629,81934,0.773,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.691,81935,0.838,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.740,81936,0.879,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,48,rld,15:34:46.792,81937,0.051,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,48,rld,15:34:46.858,81938,0.124,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,48,rld,15:34:46.918,81939,0.180,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,48,rld,15:34:46.970,81940,0.230,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,48,rld,15:34:47.013,81941,0.283,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,48,rld,15:34:47.094,81942,0.348,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,49,rld,15:34:47.810,81955,0.420,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,49,rld,15:34:47.872,81956,0.483,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:47.921,81957,0.530,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:47.988,81958,0.604,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:48.037,81959,0.648,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:48.096,81960,0.712,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:48.141,81961,0.757,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:48.189,81962,0.800,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:48.251,81963,0.853,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,49,rld,15:34:48.306,81964,0.070,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,49,rld,15:34:48.373,81965,0.139,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,49,rld,15:34:48.422,81966,0.185,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,49,rld,15:34:48.471,81967,0.224,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,50,rld,15:34:49.144,81979,0.289,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,50,rld,15:34:49.190,81980,0.334,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.244,81981,0.384,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.306,81982,0.446,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.359,81983,0.509,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.418,81984,0.561,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.471,81985,0.612,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.541,81986,0.683,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.600,81987,0.745,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,50,rld,15:34:49.661,81988,0.063,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,50,rld,15:34:49.724,81989,0.129,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,50,rld,15:34:49.788,81990,0.183,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,50,rld,15:34:49.857,81991,0.260,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,51,rld,15:34:51.193,82014,0.319,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,51,rld,15:34:51.241,82015,0.387,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.303,82016,0.448,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.362,82017,0.504,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.404,82018,0.550,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.457,82019,0.597,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.521,82020,0.660,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.568,82021,0.708,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.629,82022,0.758,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,51,rld,15:34:51.700,82023,0.081,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,51,rld,15:34:51.754,82024,0.142,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,51,rld,15:34:51.802,82025,0.184,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,51,rld,15:34:51.875,82026,0.257,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,52,rld,15:34:52.992,82045,0.322,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,52,rld,15:34:53.050,82046,0.385,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,52,rld,15:34:53.121,82047,0.454,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,52,rld,15:34:53.240,82048,0.579,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,52,rld,15:34:53.301,82049,0.636,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,52,rld,15:34:53.621,82050,0.952,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,52,rld,15:34:53.682,82051,0.064,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,52,rld,15:34:53.740,82052,0.128,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,52,rld,15:34:53.801,82053,0.191,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,52,rld,15:34:53.851,82054,0.242,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,52,rld,15:34:53.900,82055,0.284,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,52,rld,15:34:53.927,82056,0.314,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,52,rld,15:34:54.010,82057,0.384,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,53,rld,15:34:55.319,82075,0.440,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,53,rld,15:34:55.385,82076,0.503,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.427,82077,0.543,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.506,82078,0.625,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.556,82079,0.685,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.590,82080,0.718,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.690,82081,0.815,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.748,82082,0.873,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,53,rld,15:34:55.819,82083,0.049,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,53,rld,15:34:55.887,82084,0.129,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,53,rld,15:34:55.938,82085,0.188,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,53,rld,15:34:56.004,82086,0.253,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,54,rld,15:34:56.710,82099,0.325,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,54,rld,15:34:56.756,82100,0.386,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:56.810,82101,0.426,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:56.873,82102,0.489,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:56.934,82103,0.557,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:56.989,82104,0.617,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:57.032,82105,0.661,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:57.096,82106,0.721,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:57.152,82107,0.775,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,54,rld,15:34:57.211,82108,0.059,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,54,rld,15:34:57.279,82109,0.130,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,54,rld,15:34:57.344,82110,0.198,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,54,rld,15:34:57.392,82111,0.238,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,54,rld,15:34:57.461,82112,0.307,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,55,rld,15:34:58.229,82126,0.373,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,55,rld,15:34:58.299,82127,0.443,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.352,82128,0.496,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.399,82129,0.552,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.456,82130,0.594,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.513,82131,0.657,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.576,82132,0.725,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.633,82133,0.778,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,55,rld,15:34:58.710,82134,0.083,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,55,rld,15:34:58.762,82135,0.137,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,55,rld,15:34:58.833,82136,0.195,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,55,rld,15:34:58.886,82137,0.248,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,55,rld,15:34:58.939,82138,0.303,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,56,rld,15:34:59.689,82151,0.367,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,56,rld,15:34:59.751,82152,0.432,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:34:59.802,82153,0.484,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:34:59.865,82154,0.545,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:34:59.922,82155,0.610,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:34:59.983,82156,0.659,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:35:00.034,82157,0.716,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:35:00.084,82158,0.770,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,56,rld,15:35:00.142,82159,0.056,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,56,rld,15:35:00.201,82160,0.121,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,56,rld,15:35:00.287,82161,0.195,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,56,rld,15:35:00.351,82162,0.262,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,57,rld,15:35:01.767,82186,0.325,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,57,rld,15:35:01.835,82187,0.394,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:01.877,82188,0.440,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:01.940,82189,0.500,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:01.990,82190,0.555,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:02.040,82191,0.602,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:02.129,82192,0.685,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:02.177,82193,0.746,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,57,rld,15:35:02.239,82194,0.064,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,57,rld,15:35:02.310,82195,0.129,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,57,rld,15:35:02.390,82196,0.205,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,57,rld,15:35:02.443,82197,0.266,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,58,rld,15:35:03.843,82222,0.353,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,58,rld,15:35:03.903,82223,0.418,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:03.949,82224,0.468,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:04.023,82225,0.537,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:04.079,82226,0.600,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:04.128,82227,0.647,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:04.191,82228,0.713,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:04.239,82229,0.755,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,58,rld,15:35:04.304,82230,0.061,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,58,rld,15:35:04.361,82231,0.128,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,58,rld,15:35:04.413,82232,0.174,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,58,rld,15:35:04.469,82233,0.222,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,58,rld,15:35:04.521,82234,0.288,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,58,rld,15:35:04.593,82235,0.351,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,59,rld,15:35:05.843,82253,0.552,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,59,rld,15:35:05.891,82254,0.613,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:05.967,82255,0.685,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:06.022,82256,0.743,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:06.078,82257,0.796,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:06.137,82258,0.859,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:06.177,82259,0.897,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:06.250,82260,0.967,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,59,rld,15:35:06.311,82261,0.066,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,59,rld,15:35:06.370,82262,0.126,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,59,rld,15:35:06.412,82263,0.164,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,59,rld,15:35:06.471,82264,0.227,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,14,60,rld,15:35:07.894,82289,0.290,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,14,60,rld,15:35:07.949,82290,0.341,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.004,82291,0.391,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.057,82292,0.444,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.119,82293,0.512,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.169,82294,0.561,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.222,82295,0.609,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.275,82296,0.671,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.324,82297,0.719,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,14,60,rld,15:35:08.384,82298,0.053,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,14,60,rld,15:35:08.442,82299,0.117,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,60,rld,15:35:08.491,82300,0.169,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,60,rld,15:35:08.561,82301,0.233,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,14,60,rld,15:35:08.621,82302,0.290,0.084,0.069,0.000,0.000,activeTracking,failedClick;
6382,15,1,rld,15:35:56.898,83289,0.406,0.017,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,1,rld,15:35:56.950,83290,0.459,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:56.998,83291,0.499,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.048,83292,0.556,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.089,83293,0.604,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.167,83294,0.654,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.219,83295,0.718,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.281,83296,0.788,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.336,83297,0.838,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,1,rld,15:35:57.385,83298,0.055,0.017,0.035,0.000,0.000,activeTracking,targetAppeared
6382,15,1,rld,15:35:57.440,83299,0.114,0.017,0.035,0.000,0.000,activeTracking,failedClick
