id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,15,2,rld,15:35:58.738,83327,0.180,0.017,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,2,rld,15:35:58.788,83328,0.238,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,2,rld,15:35:58.879,83329,0.318,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,2,rld,15:35:58.919,83330,0.364,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,2,rld,15:35:58.940,83331,0.392,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,2,rld,15:35:59.312,83332,0.725,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,2,rld,15:35:59.384,83333,0.091,0.017,0.035,0.000,0.000,activeTracking,targetAppeared
6382,15,2,rld,15:35:59.420,83334,0.134,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,2,rld,15:35:59.471,83335,0.183,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,2,rld,15:35:59.533,83336,0.240,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,2,rld,15:35:59.666,83337,0.295,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,2,rld,15:35:59.724,83338,0.423,0.017,0.035,0.000,0.000,activeTracking,failedClick
6382,15,3,rld,15:36:00.905,83362,0.481,0.017,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,3,rld,15:36:00.950,83363,0.534,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:00.990,83364,0.578,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.047,83365,0.635,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.121,83366,0.712,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.152,83367,0.744,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.192,83368,0.784,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.230,83369,0.815,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.286,83370,0.877,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.320,83371,0.910,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,3,rld,15:36:01.356,83372,0.035,0.017,0.035,0.000,0.000,activeTracking,targetAppeared
6382,15,3,rld,15:36:01.385,83373,0.068,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.420,83374,0.098,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.467,83375,0.148,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.497,83376,0.177,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.559,83377,0.239,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.603,83378,0.285,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.659,83379,0.341,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.688,83380,0.371,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.729,83381,0.410,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.768,83382,0.450,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.800,83383,0.482,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.889,83384,0.555,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:01.951,83385,0.621,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,3,rld,15:36:02.049,83386,0.715,0.017,0.035,0.000,0.000,activeTracking,failedClick
6382,15,4,rld,15:36:03.870,83425,0.819,0.017,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,4,rld,15:36:03.906,83426,0.863,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:03.954,83427,0.904,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.012,83428,0.961,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.072,83429,1.022,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.117,83430,1.074,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.154,83431,1.112,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.188,83432,1.144,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.225,83433,1.184,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.255,83434,1.214,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.287,83435,1.242,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,4,rld,15:36:04.318,83436,0.036,0.017,0.035,0.000,0.000,activeTracking,targetAppeared
6382,15,4,rld,15:36:04.370,83437,0.087,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,4,rld,15:36:04.441,83438,0.142,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,4,rld,15:36:04.465,83439,0.179,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,4,rld,15:36:04.511,83440,0.221,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,4,rld,15:36:04.588,83441,0.302,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,4,rld,15:36:04.682,83442,0.381,0.017,0.035,0.000,0.000,activeTracking,failedClick
6382,15,5,rld,15:36:06.053,83469,0.465,0.017,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,5,rld,15:36:06.100,83470,0.515,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.129,83471,0.549,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.192,83472,0.604,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.236,83473,0.654,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.284,83474,0.696,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.321,83475,0.735,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.359,83476,0.776,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.386,83477,0.808,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.419,83478,0.832,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.445,83479,0.863,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.486,83480,0.905,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,5,rld,15:36:06.523,83481,0.038,0.017,0.035,0.000,0.000,activeTracking,targetAppeared
6382,15,5,rld,15:36:06.562,83482,0.074,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,5,rld,15:36:06.604,83483,0.120,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,5,rld,15:36:06.651,83484,0.158,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,5,rld,15:36:06.782,83485,0.224,0.017,0.035,0.000,0.000,activeTracking,noEvent
6382,15,5,rld,15:36:06.951,83486,0.436,0.017,0.035,0.000,0.000,activeTracking,failedClick
6382,15,6,rld,15:36:08.169,83511,0.501,0.017,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,6,rld,15:36:08.229,83512,0.566,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.292,83513,0.628,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.353,83514,0.687,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.390,83515,0.732,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.431,83516,0.766,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.474,83517,0.812,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.507,83518,0.849,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.567,83519,0.899,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.622,83520,0.962,0.017,0.035,0.000,0.000,waitingForTarget,noEvent
6382,15,6,rld,15:36:08.734,83521,0.102,0.039,0.001,0.200,-0.300,activeTracking,targetAppeared
6382,15,6,rld,15:36:08.788,83522,0.163,0.047,-0.010,0.000,0.000,activeTracking,failedClick
6382,15,7,rld,15:36:15.946,83630,0.227,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,7,rld,15:36:15.991,83631,0.277,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.023,83632,0.315,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.082,83633,0.368,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.134,83634,0.418,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.184,83635,0.466,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.270,83636,0.563,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.311,83637,0.596,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.362,83638,0.648,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,7,rld,15:36:16.413,83639,0.049,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,7,rld,15:36:16.469,83640,0.110,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,7,rld,15:36:16.515,83641,0.152,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,7,rld,15:36:16.578,83642,0.214,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,8,rld,15:36:17.696,83663,0.271,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,8,rld,15:36:17.734,83664,0.319,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:17.784,83665,0.369,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:17.855,83666,0.438,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:17.900,83667,0.484,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:17.965,83668,0.551,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:18.019,83669,0.608,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:18.066,83670,0.652,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:18.111,83671,0.697,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,8,rld,15:36:18.163,83672,0.050,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,8,rld,15:36:18.219,83673,0.106,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,9,rld,15:36:19.084,83689,0.175,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,9,rld,15:36:19.132,83690,0.230,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.182,83691,0.268,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.245,83692,0.331,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.299,83693,0.388,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.356,83694,0.446,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.413,83695,0.501,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.456,83696,0.549,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.508,83697,0.600,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,9,rld,15:36:19.556,83698,0.047,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,9,rld,15:36:19.617,83699,0.101,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,9,rld,15:36:19.669,83700,0.151,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,9,rld,15:36:19.720,83701,0.215,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,9,rld,15:36:19.767,83702,0.261,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,9,rld,15:36:19.821,83703,0.318,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,9,rld,15:36:19.884,83704,0.370,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,9,rld,15:36:19.937,83705,0.429,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,10,rld,15:36:20.798,83721,0.490,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,10,rld,15:36:20.867,83722,0.563,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:20.912,83723,0.607,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:20.997,83724,0.690,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:21.050,83725,0.747,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:21.124,83726,0.811,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:21.173,83727,0.869,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:21.248,83728,0.941,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,10,rld,15:36:21.300,83729,0.057,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,10,rld,15:36:21.352,83730,0.104,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,10,rld,15:36:21.413,83731,0.159,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,10,rld,15:36:21.471,83732,0.233,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,10,rld,15:36:21.522,83733,0.282,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,10,rld,15:36:21.572,83734,0.330,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,10,rld,15:36:21.671,83735,0.404,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,11,rld,15:36:22.801,83756,0.465,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,11,rld,15:36:22.874,83757,0.547,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:22.918,83758,0.587,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:22.974,83759,0.646,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:23.034,83760,0.702,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:23.079,83761,0.751,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:23.107,83762,0.781,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:23.187,83763,0.852,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:23.247,83764,0.915,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,11,rld,15:36:23.296,83765,0.050,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,11,rld,15:36:23.365,83766,0.114,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,11,rld,15:36:23.421,83767,0.179,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,11,rld,15:36:23.469,83768,0.226,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,11,rld,15:36:23.517,83769,0.271,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,11,rld,15:36:23.582,83770,0.328,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,12,rld,15:36:24.977,83795,0.375,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,12,rld,15:36:25.034,83796,0.437,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.130,83797,0.529,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.168,83798,0.571,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.230,83799,0.629,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.305,83800,0.710,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.351,83801,0.753,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.403,83802,0.806,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,12,rld,15:36:25.462,83803,0.064,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,12,rld,15:36:25.517,83804,0.119,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,12,rld,15:36:25.569,83805,0.164,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,12,rld,15:36:25.618,83806,0.224,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,12,rld,15:36:25.689,83807,0.289,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,13,rld,15:36:26.310,83818,0.349,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,13,rld,15:36:26.348,83819,0.391,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.401,83820,0.438,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.447,83821,0.484,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.494,83822,0.539,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.538,83823,0.580,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.573,83824,0.617,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.632,83825,0.673,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.684,83826,0.729,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.724,83827,0.766,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,13,rld,15:36:26.765,83828,0.040,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,13,rld,15:36:26.819,83829,0.084,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,13,rld,15:36:26.848,83830,0.122,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,13,rld,15:36:26.901,83831,0.172,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,13,rld,15:36:26.955,83832,0.233,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,13,rld,15:36:26.999,83833,0.279,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,13,rld,15:36:27.062,83834,0.335,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,14,rld,15:36:28.379,83860,0.391,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,14,rld,15:36:28.424,83861,0.445,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.468,83862,0.486,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.507,83863,0.532,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.564,83864,0.586,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.606,83865,0.630,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.645,83866,0.664,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.683,83867,0.704,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.734,83868,0.759,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.770,83869,0.794,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,14,rld,15:36:28.820,83870,0.048,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,14,rld,15:36:28.879,83871,0.105,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,14,rld,15:36:28.937,83872,0.161,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,14,rld,15:36:28.988,83873,0.214,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,14,rld,15:36:29.037,83874,0.261,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,14,rld,15:36:29.097,83875,0.317,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,15,rld,15:36:30.601,83905,0.366,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,15,rld,15:36:30.634,83906,0.408,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.672,83907,0.447,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.712,83908,0.487,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.763,83909,0.538,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.799,83910,0.577,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.868,83911,0.644,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.885,83912,0.665,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.922,83913,0.690,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:30.969,83914,0.747,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:31.011,83915,0.786,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,15,rld,15:36:31.064,83916,0.050,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,15,rld,15:36:31.112,83917,0.099,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,15,rld,15:36:31.178,83918,0.159,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,15,rld,15:36:31.231,83919,0.216,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,15,rld,15:36:31.281,83920,0.258,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,15,rld,15:36:31.334,83921,0.316,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,15,rld,15:36:31.394,83922,0.379,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,16,rld,15:36:32.506,83944,0.440,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,16,rld,15:36:32.552,83945,0.491,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.602,83946,0.539,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.654,83947,0.590,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.706,83948,0.651,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.751,83949,0.691,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.790,83950,0.731,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.864,83951,0.801,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.899,83952,0.837,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.951,83953,0.897,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,16,rld,15:36:32.995,83954,0.040,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,16,rld,15:36:33.035,83955,0.078,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,16,rld,15:36:33.087,83956,0.128,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,16,rld,15:36:33.128,83957,0.170,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,16,rld,15:36:33.180,83958,0.224,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,17,rld,15:36:33.888,83972,0.300,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,17,rld,15:36:33.935,83973,0.363,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:33.974,83974,0.405,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.015,83975,0.441,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
