id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,15,17,rld,15:36:34.071,83976,0.497,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.120,83977,0.553,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.164,83978,0.594,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.205,83979,0.636,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.263,83980,0.690,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.298,83981,0.728,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,17,rld,15:36:34.339,83982,0.035,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,17,rld,15:36:34.390,83983,0.092,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,17,rld,15:36:34.446,83984,0.143,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,17,rld,15:36:34.490,83985,0.194,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,17,rld,15:36:34.531,83986,0.232,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,17,rld,15:36:34.587,83987,0.285,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,18,rld,15:36:35.731,84006,0.364,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,18,rld,15:36:35.787,84007,0.423,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:35.854,84008,0.500,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:35.905,84009,0.551,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:35.954,84010,0.592,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:36.018,84011,0.655,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:36.064,84012,0.707,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:36.093,84013,0.741,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:36.132,84014,0.780,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,18,rld,15:36:36.219,84015,0.075,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,18,rld,15:36:36.289,84016,0.153,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,18,rld,15:36:36.340,84017,0.206,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,18,rld,15:36:36.423,84018,0.274,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,19,rld,15:36:37.938,84038,0.355,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,19,rld,15:36:38.003,84039,0.427,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.069,84040,0.486,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.120,84041,0.537,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.180,84042,0.603,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.243,84043,0.667,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.282,84044,0.704,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.323,84045,0.751,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.397,84046,0.818,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,19,rld,15:36:38.464,84047,0.069,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,19,rld,15:36:38.520,84048,0.119,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,19,rld,15:36:38.581,84049,0.187,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,20,rld,15:36:40.300,84072,0.249,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,20,rld,15:36:40.356,84073,0.309,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.414,84074,0.367,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.467,84075,0.419,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.520,84076,0.479,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.566,84077,0.520,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.646,84078,0.602,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.693,84079,0.638,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.738,84080,0.690,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,20,rld,15:36:40.804,84081,0.072,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,20,rld,15:36:40.923,84082,0.186,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,20,rld,15:36:40.983,84083,0.246,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,21,rld,15:36:41.943,84091,0.306,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,21,rld,15:36:42.015,84092,0.383,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.066,84093,0.433,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.114,84094,0.479,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.178,84095,0.549,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.232,84096,0.595,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.293,84097,0.663,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.349,84098,0.717,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,21,rld,15:36:42.420,84099,0.068,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,21,rld,15:36:42.471,84100,0.123,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.540,84101,0.193,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.595,84102,0.244,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.651,84103,0.300,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.702,84104,0.360,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.745,84105,0.395,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.794,84106,0.445,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.852,84107,0.505,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.900,84108,0.548,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,21,rld,15:36:42.966,84109,0.616,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,22,rld,15:36:43.601,84120,0.681,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,22,rld,15:36:43.655,84121,0.745,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:43.710,84122,0.798,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:43.753,84123,0.833,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:43.802,84124,0.894,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:43.854,84125,0.945,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:43.922,84126,1.014,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:43.979,84127,1.064,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:44.033,84128,1.117,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,22,rld,15:36:44.113,84129,1.196,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,23,rld,15:36:45.281,84146,1.266,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,23,rld,15:36:45.334,84147,1.312,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.382,84148,1.360,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.432,84149,1.412,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.490,84150,1.479,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.550,84151,1.528,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.589,84152,1.577,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.642,84153,1.624,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.683,84154,1.666,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.737,84155,1.715,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,23,rld,15:36:45.822,84156,0.075,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,23,rld,15:36:45.876,84157,0.143,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,23,rld,15:36:45.927,84158,0.192,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,23,rld,15:36:45.982,84159,0.248,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,24,rld,15:36:46.765,84172,0.307,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,24,rld,15:36:46.829,84173,0.380,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:46.885,84174,0.427,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:46.946,84175,0.493,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:47.014,84176,0.567,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:47.062,84177,0.609,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:47.142,84178,0.690,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:47.183,84179,0.737,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,24,rld,15:36:47.233,84180,0.042,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,24,rld,15:36:47.295,84181,0.100,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,24,rld,15:36:47.362,84182,0.171,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,24,rld,15:36:47.414,84183,0.229,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,24,rld,15:36:47.464,84184,0.270,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,24,rld,15:36:47.552,84185,0.359,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,25,rld,15:36:48.782,84206,0.427,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,25,rld,15:36:48.847,84207,0.490,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:48.895,84208,0.540,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:48.950,84209,0.599,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:49.017,84210,0.669,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:49.079,84211,0.725,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:49.142,84212,0.778,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:49.193,84213,0.837,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,25,rld,15:36:49.281,84214,0.078,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,25,rld,15:36:49.345,84215,0.150,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,25,rld,15:36:49.405,84216,0.222,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,25,rld,15:36:49.486,84217,0.302,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,25,rld,15:36:49.554,84218,0.351,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,25,rld,15:36:49.653,84219,0.462,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,26,rld,15:36:50.249,84229,0.533,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,26,rld,15:36:50.304,84230,0.591,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.351,84231,0.642,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.401,84232,0.696,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.451,84233,0.744,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.529,84234,0.817,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.568,84235,0.860,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.621,84236,0.914,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.686,84237,0.981,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,26,rld,15:36:50.725,84238,0.039,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,26,rld,15:36:50.981,84239,0.281,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,26,rld,15:36:51.030,84240,0.338,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,26,rld,15:36:51.104,84241,0.408,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,26,rld,15:36:51.184,84242,0.498,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,26,rld,15:36:51.263,84243,0.572,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,27,rld,15:36:53.055,84274,0.641,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,27,rld,15:36:53.112,84275,0.718,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.162,84276,0.758,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.206,84277,0.806,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.281,84278,0.879,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.334,84279,0.938,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.383,84280,0.981,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.446,84281,1.050,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,27,rld,15:36:53.488,84282,0.044,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,27,rld,15:36:53.539,84283,0.082,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,27,rld,15:36:53.600,84284,0.151,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,27,rld,15:36:53.667,84285,0.221,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,27,rld,15:36:53.728,84286,0.273,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,27,rld,15:36:53.785,84287,0.331,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,28,rld,15:36:54.870,84304,0.399,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,28,rld,15:36:54.922,84305,0.459,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:54.968,84306,0.509,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:55.034,84307,0.572,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:55.092,84308,0.621,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:55.160,84309,0.693,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:55.218,84310,0.758,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:55.282,84311,0.824,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,28,rld,15:36:55.345,84312,0.888,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,29,rld,15:36:56.658,84335,0.968,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,29,rld,15:36:56.732,84336,1.054,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:56.784,84337,1.108,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:56.855,84338,1.182,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:56.905,84339,1.228,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:56.963,84340,1.285,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:57.014,84341,1.328,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:57.075,84342,1.402,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,29,rld,15:36:57.129,84343,0.044,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,29,rld,15:36:57.175,84344,0.101,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,29,rld,15:36:57.234,84345,0.148,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,29,rld,15:36:57.312,84346,0.230,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,29,rld,15:36:57.364,84347,0.290,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,29,rld,15:36:57.404,84348,0.329,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,29,rld,15:36:57.477,84349,0.394,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,30,rld,15:36:58.939,84375,0.463,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,30,rld,15:36:59.052,84376,0.574,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.104,84377,0.632,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.151,84378,0.674,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.214,84379,0.741,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.256,84380,0.781,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.304,84381,0.830,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.355,84382,0.880,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,30,rld,15:36:59.415,84383,0.054,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,30,rld,15:36:59.470,84384,0.116,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,30,rld,15:36:59.523,84385,0.164,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,30,rld,15:36:59.600,84386,0.235,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,31,rld,15:37:00.288,84397,0.311,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,31,rld,15:37:00.352,84398,0.380,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.406,84399,0.435,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.467,84400,0.495,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.519,84401,0.547,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.581,84402,0.589,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.645,84403,0.667,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.699,84404,0.717,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,31,rld,15:37:00.752,84405,0.062,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,31,rld,15:37:00.816,84406,0.128,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,31,rld,15:37:00.883,84407,0.191,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,31,rld,15:37:00.917,84408,0.230,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,31,rld,15:37:00.982,84409,0.288,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,32,rld,15:37:01.633,84419,0.386,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,32,rld,15:37:01.703,84420,0.461,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:01.792,84421,0.548,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:01.861,84422,0.614,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:01.906,84423,0.662,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:01.972,84424,0.721,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:02.014,84425,0.763,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:02.092,84426,0.846,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,32,rld,15:37:02.143,84427,0.051,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,32,rld,15:37:02.196,84428,0.100,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,32,rld,15:37:02.253,84429,0.162,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,33,rld,15:37:02.981,84440,0.231,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,33,rld,15:37:03.031,84441,0.282,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.091,84442,0.343,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.148,84443,0.403,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.211,84444,0.464,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.254,84445,0.511,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.312,84446,0.563,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.362,84447,0.614,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.425,84448,0.669,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,33,rld,15:37:03.480,84449,0.063,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,33,rld,15:37:03.530,84450,0.109,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,33,rld,15:37:03.574,84451,0.152,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,33,rld,15:37:03.635,84452,0.216,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,34,rld,15:37:04.338,84463,0.285,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,34,rld,15:37:04.446,84464,0.379,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,34,rld,15:37:04.511,84465,0.437,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,34,rld,15:37:04.567,84466,0.509,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,34,rld,15:37:04.636,84467,0.587,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,34,rld,15:37:04.684,84468,0.633,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,34,rld,15:37:04.744,84469,0.687,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,34,rld,15:37:04.785,84470,0.045,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,34,rld,15:37:04.872,84471,0.132,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,34,rld,15:37:04.982,84472,0.235,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,35,rld,15:37:06.399,84495,0.425,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,35,rld,15:37:06.555,84496,0.583,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,35,rld,15:37:06.621,84497,0.650,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,35,rld,15:37:06.671,84498,0.703,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
