id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,15,35,rld,15:37:06.726,84499,0.759,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,35,rld,15:37:06.797,84500,0.827,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,35,rld,15:37:06.879,84501,0.082,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,35,rld,15:37:06.943,84502,0.147,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,36,rld,15:37:07.603,84514,0.205,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,36,rld,15:37:07.663,84515,0.263,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:07.714,84516,0.314,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:07.754,84517,0.359,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:07.834,84518,0.442,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:07.904,84519,0.503,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:07.941,84520,0.549,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:07.995,84521,0.593,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:08.044,84522,0.642,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,36,rld,15:37:08.101,84523,0.065,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,36,rld,15:37:08.159,84524,0.116,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,36,rld,15:37:08.239,84525,0.201,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,37,rld,15:37:09.533,84548,0.264,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,37,rld,15:37:09.589,84549,0.324,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,37,rld,15:37:09.639,84550,0.371,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,37,rld,15:37:09.747,84551,0.483,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,37,rld,15:37:09.788,84552,0.525,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,37,rld,15:37:09.881,84553,0.611,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,37,rld,15:37:09.930,84554,0.667,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,37,rld,15:37:09.971,84555,0.037,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,37,rld,15:37:10.028,84556,0.088,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,37,rld,15:37:10.092,84557,0.153,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,37,rld,15:37:10.149,84558,0.207,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,37,rld,15:37:10.212,84559,0.275,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,38,rld,15:37:11.544,84582,0.324,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,38,rld,15:37:11.603,84583,0.388,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:11.638,84584,0.429,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:11.714,84585,0.498,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:11.767,84586,0.557,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:11.844,84587,0.629,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:11.895,84588,0.678,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:11.937,84589,0.727,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,38,rld,15:37:12.000,84590,0.061,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,38,rld,15:37:12.066,84591,0.129,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,38,rld,15:37:12.134,84592,0.188,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,38,rld,15:37:12.210,84593,0.260,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,39,rld,15:37:13.493,84615,0.319,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,39,rld,15:37:13.557,84616,0.381,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.613,84617,0.433,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.677,84618,0.506,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.726,84619,0.548,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.776,84620,0.598,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.863,84621,0.689,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.899,84622,0.731,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,39,rld,15:37:13.954,84623,0.039,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,39,rld,15:37:14.013,84624,0.108,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,39,rld,15:37:14.094,84625,0.188,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,39,rld,15:37:14.154,84626,0.253,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,39,rld,15:37:14.225,84627,0.321,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,40,rld,15:37:15.704,84649,0.450,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,40,rld,15:37:15.783,84650,0.539,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:15.874,84651,0.613,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:15.924,84652,0.672,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:15.974,84653,0.726,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:16.016,84654,0.772,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:16.060,84655,0.812,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:16.121,84656,0.875,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,40,rld,15:37:16.144,84657,0.024,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,40,rld,15:37:16.231,84658,0.104,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,40,rld,15:37:16.302,84659,0.180,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,41,rld,15:37:17.233,84671,0.270,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,41,rld,15:37:17.294,84672,0.326,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.344,84673,0.379,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.388,84674,0.427,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.462,84675,0.498,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.513,84676,0.547,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.552,84677,0.591,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.609,84678,0.646,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.668,84679,0.710,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,41,rld,15:37:17.744,84680,0.774,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,42,rld,15:37:19.014,84688,0.841,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,42,rld,15:37:19.064,84689,0.898,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,42,rld,15:37:19.114,84690,0.939,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,42,rld,15:37:19.177,84691,1.008,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,42,rld,15:37:19.297,84692,1.131,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,42,rld,15:37:19.353,84693,1.185,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,42,rld,15:37:19.765,84694,1.519,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,42,rld,15:37:19.968,84695,1.730,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,43,rld,15:37:20.542,84704,1.802,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,43,rld,15:37:20.600,84705,1.870,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:20.637,84706,1.910,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:20.694,84707,1.962,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:20.765,84708,2.039,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:20.850,84709,2.119,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:20.903,84710,2.173,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:20.964,84711,2.237,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,43,rld,15:37:21.017,84712,0.049,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,43,rld,15:37:21.067,84713,0.094,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,43,rld,15:37:21.116,84714,0.154,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,43,rld,15:37:21.194,84715,0.223,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,43,rld,15:37:21.260,84716,0.287,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,43,rld,15:37:21.322,84717,0.349,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,44,rld,15:37:22.543,84737,0.413,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,44,rld,15:37:22.598,84738,0.467,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,44,rld,15:37:22.654,84739,0.529,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,44,rld,15:37:22.754,84740,0.583,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,44,rld,15:37:22.833,84741,0.711,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,44,rld,15:37:22.913,84742,0.779,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,44,rld,15:37:22.966,84743,0.844,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,44,rld,15:37:23.016,84744,0.037,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,44,rld,15:37:23.077,84745,0.101,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.124,84746,0.150,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.179,84747,0.207,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.235,84748,0.256,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.314,84749,0.341,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.377,84750,0.398,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.421,84751,0.450,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.496,84752,0.518,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.559,84753,0.573,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,44,rld,15:37:23.617,84754,0.644,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,45,rld,15:37:24.794,84773,0.721,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,45,rld,15:37:24.883,84774,0.807,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:24.920,84775,0.857,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:24.973,84776,0.906,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:25.034,84777,0.969,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:25.116,84778,1.035,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:25.176,84779,1.112,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:25.225,84780,1.155,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,45,rld,15:37:25.274,84781,0.053,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,45,rld,15:37:25.328,84782,0.102,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,45,rld,15:37:25.367,84783,0.150,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,45,rld,15:37:25.425,84784,0.204,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,45,rld,15:37:25.471,84785,0.251,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,45,rld,15:37:25.533,84786,0.299,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,45,rld,15:37:25.596,84787,0.379,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,46,rld,15:37:26.350,84800,0.452,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,46,rld,15:37:26.408,84801,0.518,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.476,84802,0.581,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.534,84803,0.636,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.578,84804,0.690,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.638,84805,0.745,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.694,84806,0.807,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.748,84807,0.852,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,46,rld,15:37:26.842,84808,0.098,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,46,rld,15:37:26.879,84809,0.140,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:26.954,84810,0.198,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.013,84811,0.265,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.066,84812,0.325,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.125,84813,0.376,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.175,84814,0.431,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.227,84815,0.481,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.297,84816,0.558,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,46,rld,15:37:27.380,84817,0.634,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,47,rld,15:37:28.193,84831,0.678,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,47,rld,15:37:28.253,84832,0.755,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.304,84833,0.811,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.352,84834,0.861,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.413,84835,0.920,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.467,84836,0.973,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.531,84837,1.030,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.570,84838,1.075,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.621,84839,1.127,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,47,rld,15:37:28.737,84840,0.111,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,47,rld,15:37:28.791,84841,0.166,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,47,rld,15:37:28.867,84842,0.237,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,48,rld,15:37:29.528,84854,0.306,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,48,rld,15:37:29.584,84855,0.361,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.618,84856,0.403,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.668,84857,0.451,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.734,84858,0.511,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.784,84859,0.569,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.895,84860,0.680,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.964,84861,0.744,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,48,rld,15:37:29.999,84862,0.037,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,48,rld,15:37:30.080,84863,0.117,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,48,rld,15:37:30.143,84864,0.179,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,48,rld,15:37:30.187,84865,0.225,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,48,rld,15:37:30.262,84866,0.293,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,49,rld,15:37:30.949,84878,0.360,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,49,rld,15:37:31.001,84879,0.420,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.052,84880,0.474,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.095,84881,0.511,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.171,84882,0.585,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.251,84883,0.660,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.303,84884,0.720,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.349,84885,0.760,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.400,84886,0.822,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,49,rld,15:37:31.453,84887,0.054,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,49,rld,15:37:31.526,84888,0.113,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.609,84889,0.199,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.669,84890,0.256,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.713,84891,0.306,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.770,84892,0.369,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.835,84893,0.436,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.904,84894,0.496,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:31.942,84895,0.538,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,49,rld,15:37:32.007,84896,0.600,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,50,rld,15:37:32.700,84907,0.666,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,50,rld,15:37:32.759,84908,0.736,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:32.804,84909,0.776,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:32.897,84910,0.862,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:32.949,84911,0.929,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:33.004,84912,0.980,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:33.074,84913,1.047,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:33.119,84914,1.097,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,50,rld,15:37:33.166,84915,0.041,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,50,rld,15:37:33.226,84916,0.111,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,50,rld,15:37:33.295,84917,0.172,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,50,rld,15:37:33.345,84918,0.223,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,50,rld,15:37:33.420,84919,0.301,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,51,rld,15:37:34.760,84942,0.368,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,51,rld,15:37:34.845,84943,0.468,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,51,rld,15:37:34.882,84944,0.504,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,51,rld,15:37:35.203,84945,0.818,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,51,rld,15:37:35.251,84946,0.050,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,51,rld,15:37:35.324,84947,0.121,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,51,rld,15:37:35.386,84948,0.191,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,51,rld,15:37:35.469,84949,0.262,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,52,rld,15:37:37.033,84971,0.418,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,52,rld,15:37:37.094,84972,0.487,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.175,84973,0.564,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.227,84974,0.615,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.283,84975,0.673,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.329,84976,0.722,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.397,84977,0.797,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.452,84978,0.850,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,52,rld,15:37:37.510,84979,0.054,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,52,rld,15:37:37.553,84980,0.102,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,52,rld,15:37:37.611,84981,0.153,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,52,rld,15:37:37.666,84982,0.204,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,52,rld,15:37:37.751,84983,0.288,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,53,rld,15:37:38.559,84997,0.345,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,53,rld,15:37:38.614,84998,0.414,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:38.657,84999,0.452,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:38.714,85000,0.509,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:38.774,85001,0.565,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:38.849,85002,0.644,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:38.914,85003,0.712,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:38.961,85004,0.757,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,53,rld,15:37:39.001,85005,0.042,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,53,rld,15:37:39.098,85006,0.134,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,53,rld,15:37:39.158,85007,0.187,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
