id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,15,53,rld,15:37:39.210,85008,0.241,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,53,rld,15:37:39.311,85009,0.341,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,54,rld,15:37:40.686,85033,0.424,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,54,rld,15:37:40.754,85034,0.497,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:40.791,85035,0.538,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:40.883,85036,0.624,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:40.933,85037,0.684,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:40.982,85038,0.736,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:41.042,85039,0.785,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:41.096,85040,0.849,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,54,rld,15:37:41.153,85041,0.051,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,54,rld,15:37:41.244,85042,0.135,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,54,rld,15:37:41.302,85043,0.206,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,54,rld,15:37:41.355,85044,0.256,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,54,rld,15:37:41.425,85045,0.307,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,55,rld,15:37:42.233,85058,0.371,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,55,rld,15:37:42.293,85059,0.441,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.343,85060,0.488,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.422,85061,0.571,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.474,85062,0.621,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.512,85063,0.661,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.583,85064,0.727,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.631,85065,0.780,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,55,rld,15:37:42.696,85066,0.054,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,55,rld,15:37:42.767,85067,0.138,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,55,rld,15:37:42.844,85068,0.216,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,55,rld,15:37:43.102,85069,0.461,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,56,rld,15:37:44.228,85088,0.511,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,56,rld,15:37:44.290,85089,0.573,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.345,85090,0.636,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.393,85091,0.681,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.461,85092,0.748,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.512,85093,0.804,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.558,85094,0.849,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.629,85095,0.911,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,56,rld,15:37:44.673,85096,0.051,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,56,rld,15:37:44.720,85097,0.100,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,56,rld,15:37:44.780,85098,0.158,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,56,rld,15:37:44.864,85099,0.201,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,56,rld,15:37:44.951,85100,0.319,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,57,rld,15:37:45.702,85114,0.385,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,57,rld,15:37:45.750,85115,0.435,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,57,rld,15:37:45.811,85116,0.490,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,57,rld,15:37:45.878,85117,0.566,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,57,rld,15:37:46.502,85118,0.899,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,57,rld,15:37:46.558,85119,0.059,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,57,rld,15:37:46.628,85120,0.126,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,57,rld,15:37:46.686,85121,0.191,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,57,rld,15:37:46.743,85122,0.246,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,57,rld,15:37:46.797,85123,0.295,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,57,rld,15:37:46.925,85124,0.423,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,58,rld,15:37:48.320,85148,0.487,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,58,rld,15:37:48.364,85149,0.537,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.423,85150,0.587,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.484,85151,0.656,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.545,85152,0.710,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.603,85153,0.766,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.653,85154,0.810,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.706,85155,0.872,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.761,85156,0.932,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,58,rld,15:37:48.804,85157,0.045,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,58,rld,15:37:49.905,85158,0.378,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,59,rld,15:37:50.695,85170,0.435,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,59,rld,15:37:50.742,85171,0.484,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:50.793,85172,0.534,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:50.901,85173,0.643,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:50.952,85174,0.698,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:51.013,85175,0.757,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:51.076,85176,0.823,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:51.127,85177,0.868,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,59,rld,15:37:51.181,85178,0.055,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,59,rld,15:37:51.253,85179,0.132,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,59,rld,15:37:51.313,85180,0.184,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,59,rld,15:37:51.364,85181,0.234,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,59,rld,15:37:51.443,85182,0.312,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,59,rld,15:37:51.509,85183,0.384,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,15,60,rld,15:37:52.686,85193,0.473,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,15,60,rld,15:37:52.768,85194,0.547,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:52.826,85195,0.611,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:52.902,85196,0.683,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:52.962,85197,0.750,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:53.014,85198,0.796,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:53.065,85199,0.860,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:53.143,85200,0.928,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,15,60,rld,15:37:53.199,85201,0.060,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,15,60,rld,15:37:53.248,85202,0.115,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,60,rld,15:37:53.287,85203,0.156,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,60,rld,15:37:53.365,85204,0.232,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,60,rld,15:37:53.408,85205,0.277,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,60,rld,15:37:53.455,85206,0.322,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,60,rld,15:37:53.510,85207,0.369,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,15,60,rld,15:37:53.581,85208,0.446,-0.135,-0.016,0.000,0.000,activeTracking,failedClick;
6382,16,1,rld,15:39:12.163,86878,0.489,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,1,rld,15:39:12.193,86879,0.522,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.255,86880,0.580,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.294,86881,0.624,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.346,86882,0.671,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.388,86883,0.709,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.419,86884,0.745,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.457,86885,0.786,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.491,86886,0.822,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.523,86887,0.852,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.566,86888,0.894,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,1,rld,15:39:12.612,86889,0.048,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,1,rld,15:39:12.658,86890,0.096,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.688,86891,0.126,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.726,86892,0.161,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.765,86893,0.202,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.793,86894,0.230,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.841,86895,0.278,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.879,86896,0.316,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.942,86897,0.380,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:12.990,86898,0.421,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:13.032,86899,0.467,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:13.080,86900,0.510,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,1,rld,15:39:13.129,86901,0.565,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,2,rld,15:39:13.674,86913,0.608,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,2,rld,15:39:13.713,86914,0.652,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:13.758,86915,0.698,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:13.812,86916,0.753,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:13.848,86917,0.789,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:13.898,86918,0.837,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:13.940,86919,0.875,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:13.979,86920,0.920,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:14.025,86921,0.964,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:14.080,86922,1.017,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,2,rld,15:39:14.125,86923,1.064,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,3,rld,15:39:15.324,86948,1.122,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,3,rld,15:39:15.347,86949,1.151,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.395,86950,1.198,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.444,86951,1.249,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.481,86952,1.286,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.530,86953,1.335,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.577,86954,1.379,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.626,86955,1.429,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.665,86956,1.469,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.713,86957,1.516,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.760,86958,1.562,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,3,rld,15:39:15.826,86959,0.069,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,3,rld,15:39:15.861,86960,0.099,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,3,rld,15:39:15.895,86961,0.135,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,3,rld,15:39:15.938,86962,0.174,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,3,rld,15:39:15.980,86963,0.219,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,3,rld,15:39:16.031,86964,0.269,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,3,rld,15:39:16.078,86965,0.318,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,4,rld,15:39:17.328,86991,0.362,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,4,rld,15:39:17.354,86992,0.390,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.389,86993,0.427,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.429,86994,0.465,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.456,86995,0.496,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.511,86996,0.547,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.546,86997,0.584,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.595,86998,0.631,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.646,86999,0.683,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.691,87000,0.731,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.739,87001,0.773,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,4,rld,15:39:17.780,87002,0.044,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,4,rld,15:39:17.830,87003,0.097,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,4,rld,15:39:17.873,87004,0.133,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,4,rld,15:39:17.911,87005,0.178,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,4,rld,15:39:17.974,87006,0.239,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,4,rld,15:39:18.015,87007,0.281,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,4,rld,15:39:18.063,87008,0.327,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,5,rld,15:39:18.962,87028,0.375,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,5,rld,15:39:19.012,87029,0.426,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.055,87030,0.465,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.106,87031,0.513,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.194,87032,0.601,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.231,87033,0.645,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.277,87034,0.692,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.324,87035,0.737,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.353,87036,0.767,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.410,87037,0.824,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,5,rld,15:39:19.458,87038,0.870,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,6,rld,15:39:20.835,87069,0.936,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,6,rld,15:39:20.864,87070,0.971,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:20.906,87071,1.007,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:20.956,87072,1.057,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:20.992,87073,1.098,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.046,87074,1.152,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.087,87075,1.190,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.130,87076,1.235,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.177,87077,1.283,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.222,87078,1.323,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.262,87079,1.368,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,6,rld,15:39:21.308,87080,0.045,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,6,rld,15:39:21.358,87081,0.095,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,6,rld,15:39:21.396,87082,0.134,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,6,rld,15:39:21.472,87083,0.201,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,6,rld,15:39:21.530,87084,0.268,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,6,rld,15:39:21.579,87085,0.315,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,7,rld,15:39:22.876,87112,0.425,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,7,rld,15:39:22.924,87113,0.483,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:22.974,87114,0.531,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.023,87115,0.581,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.073,87116,0.634,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.110,87117,0.666,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.139,87118,0.700,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.197,87119,0.756,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.224,87120,0.785,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.272,87121,0.832,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,7,rld,15:39:23.307,87122,0.033,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,7,rld,15:39:23.341,87123,0.060,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,7,rld,15:39:23.391,87124,0.110,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,7,rld,15:39:23.431,87125,0.159,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,7,rld,15:39:23.473,87126,0.200,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,7,rld,15:39:23.504,87127,0.229,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,7,rld,15:39:23.563,87128,0.289,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,8,rld,15:39:24.342,87145,0.327,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,8,rld,15:39:24.393,87146,0.385,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.426,87147,0.418,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.454,87148,0.448,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.492,87149,0.488,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.539,87150,0.534,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.578,87151,0.573,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.608,87152,0.603,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.657,87153,0.644,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.697,87154,0.692,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.744,87155,0.740,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,8,rld,15:39:24.973,87156,0.220,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,8,rld,15:39:25.008,87157,0.262,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,8,rld,15:39:25.062,87158,0.313,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,8,rld,15:39:25.108,87159,0.362,-0.135,-0.016,0.000,0.000,activeTracking,failedClick
6382,16,9,rld,15:39:26.260,87186,0.419,-0.135,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,16,9,rld,15:39:26.290,87187,0.454,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.342,87188,0.505,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.380,87189,0.543,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.424,87190,0.586,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.475,87191,0.637,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.512,87192,0.676,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.560,87193,0.722,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.610,87194,0.773,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.648,87195,0.809,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.692,87196,0.854,-0.135,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,16,9,rld,15:39:26.744,87197,0.052,-0.135,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,16,9,rld,15:39:26.786,87198,0.090,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,9,rld,15:39:26.828,87199,0.136,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
6382,16,9,rld,15:39:26.877,87200,0.183,-0.135,-0.016,0.000,0.000,activeTracking,noEvent
